sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1160,92.25837263586432,118.4639353023743,91.90166853144333,101.81413361069792,False,False,维持,0.1206896551724138,0.7586206896551724,0.1206896551724138,108.3218039849736,97.60759164207073,94.75760921772552
1161,86.77687611227779,118.22908528208862,86.06010960523052,101.61435071072238,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,107.89658253185935,104.68714425512755,88.99495604062982
1162,93.49284458739356,115.7736856869189,87.0428618283977,101.23461896314298,False,False,升级,0.1724137931034483,0.6810344827586207,0.14655172413793102,107.97681378032216,106.9542648285387,105.1737273647654
1163,85.13187881653381,122.43190838228568,84.22598008432456,100.87515878672436,True,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,114.97325154047948,100.46965646147075,97.66121736851596
1164,90.11900715886041,118.0279656149044,89.87926992540427,103.21365664144807,False,False,缓和,0.1206896551724138,0.7327586206896551,0.14655172413793102,111.31442911452271,113.87676877882397,97.16243971342838
1165,97.22955877012406,110.76977318419107,90.18165675266289,101.3134000826293,False,False,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,103.9247990671335,102.35248432591243,103.02438632511118
1166,92.59949975069236,129.2339397332742,89.6721520499782,103.64579017115565,True,False,维持,0.09482758620689655,0.7155172413793104,0.1896551724137931,107.02921499726031,98.09297743029474,95.82415861107539
1167,100.59283640751224,118.51733598062495,89.50293009820838,99.53130843735956,False,False,升级,0.08620689655172414,0.7931034482758621,0.1206896551724138,112.18814368499326,97.99687916299932,89.85275515459365
1168,90.64331046182856,114.30567910137286,86.62428489016416,100.60692335158646,False,False,维持,0.07758620689655173,0.8793103448275862,0.04310344827586207,102.86779038293875,104.09411319500103,98.56431386326334
1169,91.47462368958043,122.45146121353753,90.65398080254788,101.72653208783188,True,False,维持,0.09482758620689655,0.853448275862069,0.05172413793103448,103.01740821849388,101.31200854956506,91.71114976928028
1170,91.9487358227295,124.70159528107195,89.75334133205143,103.31045096699977,True,False,维持,0.12931034482758622,0.6810344827586207,0.1896551724137931,108.65223684445343,123.25775070389837,91.8823629283683
1171,94.34617398391782,110.62617350325985,87.49259268507171,97.79575662438035,False,False,维持,0.15517241379310345,0.8362068965517241,0.008620689655172414,102.78037750616151,99.84714994307194,92.37906675444498
1172,97.55941396431412,112.44738263026971,93.05122451167381,101.40013565621405,False,False,维持,0.0603448275862069,0.8448275862068966,0.09482758620689655,112.44738263026971,96.07042064347466,95.70578141202357
1173,93.39218396593627,110.853249623304,88.74394540752652,100.94830325680131,False,False,维持,0.11206896551724138,0.8017241379310345,0.08620689655172414,105.60269572036778,105.13103657674324,91.43917885704973
1174,90.59010727605748,120.34220575187,86.99669658857745,103.53801558694389,True,False,维持,0.14655172413793102,0.6551724137931034,0.19827586206896552,105.66572131833057,101.32363863782045,98.7772760761598
1175,85.34240415615089,126.02829929268484,85.34240415615089,99.63731379982048,True,False,缓和,0.16379310344827586,0.7413793103448276,0.09482758620689655,101.34508478536355,94.81063199601977,94.20612938338815
1176,91.01829535338459,127.32634333133576,90.07068292671742,102.22949325676336,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,110.93020845069988,100.30904538575363,96.74559653291996
1177,94.61726285166905,122.78877867264355,90.84354554827524,100.929259113498,True,False,维持,0.16379310344827586,0.7155172413793104,0.1206896551724138,112.96703549081765,99.75969712637354,94.9745528033564
1178,89.95261818932623,122.1032166798024,85.96856858199205,104.06421092887658,True,False,维持,0.07758620689655173,0.6637931034482759,0.25862068965517243,106.76214247216195,109.89946532075868,105.15052512710159
1179,86.55596637488715,119.07942431151147,86.55596637488715,104.63198602906577,False,False,缓和,0.1206896551724138,0.6293103448275862,0.25,105.12271820969404,110.6169973658754,102.61019673197902
1180,85.97330540845554,125.78456743906753,85.97330540845554,104.00259373319975,True,False,维持,0.1206896551724138,0.6379310344827587,0.2413793103448276,114.04740545141355,102.9397620514999,111.22285074239629
1181,87.28844795487714,116.13382033756936,86.26177717817212,98.82032191217425,False,False,维持,0.09482758620689655,0.853448275862069,0.05172413793103448,106.59243155470034,98.48332763755968,95.74683413926941
1182,91.84546167379673,118.46279082917751,90.13322451834911,102.36716251023472,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,108.90206402306129,97.94618811524387,100.4627195189923
1183,91.01186027557387,113.05639994381407,88.46811155682006,100.02055841175786,False,False,维持,0.19827586206896552,0.7844827586206896,0.017241379310344827,103.73201890534739,104.52041142623435,90.30968116888444
1184,88.31067561269326,126.07188425407415,86.9584203338906,101.58896583204829,True,False,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,109.48885415534542,96.7527148979299,93.47023608320012
1185,90.78793092554687,116.71461883980352,89.17498445830344,101.01558125170409,False,False,维持,0.07758620689655173,0.8620689655172413,0.0603448275862069,108.77872390431587,99.17841806602569,94.74223151501157
1186,90.69008521995575,117.31554424535061,90.69008521995575,103.09766685565752,False,False,缓和,0.11206896551724138,0.7758620689655172,0.11206896551724138,106.53387870221648,99.13827333306399,98.97243021160551
1187,92.29729595806087,117.78452229350086,86.78072196844478,100.89768712483055,False,False,维持,0.1724137931034483,0.6120689655172413,0.21551724137931033,97.38332564173015,112.82006998964698,94.17435587027373
1188,102.7636523219248,116.91772759592476,89.50860614689587,100.55139264835722,False,False,升级,0.07758620689655173,0.8103448275862069,0.11206896551724138,111.3517945682632,98.91613209315,91.39234043410264
1189,86.55297317351595,111.2747159743566,86.55297317351595,98.89623505649907,False,False,缓和,0.19827586206896552,0.7586206896551724,0.04310344827586207,107.66282464368462,100.90758784016158,92.21245971382105
1190,91.61064630135736,119.26646862772913,90.38593856136535,101.68594378612444,False,False,维持,0.10344827586206896,0.8706896551724138,0.02586206896551724,111.50029893452583,102.47645444324598,94.81879849816129
1191,90.73144977463451,117.94999595660569,87.967903423482,103.59742323531333,False,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,102.70117080581693,103.00343564254099,96.1417024958161
1192,89.64077096486355,121.16617269832847,87.91866168068454,100.39630619030929,True,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,102.41820902093556,110.38300232743907,94.4280791227208
1193,87.74174801215804,114.36908722419852,87.55212134633959,100.34534970888026,False,False,维持,0.034482758620689655,0.896551724137931,0.06896551724137931,102.81894245647366,97.9809962183726,92.83534468927428
1194,90.19534849680946,123.74077160935332,85.90337216034985,104.37295304300636,True,False,维持,0.1206896551724138,0.6379310344827587,0.2413793103448276,122.28319533894457,114.7974576571412,92.92101434139377
1195,94.4225409411109,120.34861827658438,91.50000376842124,101.49139978779175,True,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,100.95712731100977,102.33763005716916,108.56313339954512
1196,87.04531357272433,118.90071247568011,87.04531357272433,101.09844439265268,False,False,缓和,0.15517241379310345,0.7844827586206896,0.0603448275862069,103.20476292022174,97.16790582732125,97.47611635351447
1197,93.41457546937997,115.85116880922301,89.88821824587598,98.61801934787704,False,False,缓和,0.2413793103448276,0.7327586206896551,0.02586206896551724,98.50970372961106,93.42025842958972,93.00795824111583
1198,90.45033343197163,119.52060257455048,90.1168338229351,101.80069297114565,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,109.01868201931052,118.84651020399772,93.32837251353155
1199,87.01955316554083,116.54267661304134,87.01955316554083,102.22316274828444,False,False,维持,0.05172413793103448,0.8103448275862069,0.13793103448275862,116.54267661304134,115.80970531692772,97.08274541922502
1200,88.38695472591769,115.49917368122694,87.36285397759428,100.13503594475566,False,False,维持,0.10344827586206896,0.8448275862068966,0.05172413793103448,104.29874674525207,108.46503376024346,96.54755084716618
1201,99.14124186475155,126.79587281024408,85.54546077752218,102.89435034291888,True,False,升级,0.09482758620689655,0.6810344827586207,0.22413793103448276,124.42193974513623,102.30605993517851,97.97438967364477
1202,92.17068450289231,121.23428778775876,89.28040621870736,102.3918927367032,True,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,103.04713029314125,121.23428778775876,97.69067848272151
1203,89.38572698242562,118.66702408120243,88.58149373762416,99.12777870642576,False,False,缓和,0.20689655172413793,0.7155172413793104,0.07758620689655173,109.40749414729055,94.72388465420988,93.44966984143058
1204,91.52358608473173,121.46527098860749,88.18761829218423,102.24183767752166,True,False,维持,0.1206896551724138,0.6293103448275862,0.25,101.3692477603674,107.23596214551405,88.18761829218423
1205,99.7205595874247,111.17859023087108,90.41569581391316,99.53958263587432,False,False,维持,0.09482758620689655,0.8879310344827587,0.017241379310344827,106.46928458996594,96.98641494260795,96.17757557922806
1206,91.90336826759516,113.81875428231724,90.62337336582813,98.8790630450975,False,False,维持,0.1896551724137931,0.7758620689655172,0.034482758620689655,104.41297793063232,100.75156550118761,93.19868484158694
1207,89.72792031846357,122.02881208691011,89.72792031846357,101.7215594723568,True,False,缓和,0.19827586206896552,0.7327586206896551,0.06896551724137931,115.58197131593873,100.19603531367632,95.64809323339354
1208,90.20088505253725,129.22139725385605,90.20088505253725,101.25893451251936,True,False,维持,0.14655172413793102,0.7931034482758621,0.0603448275862069,123.5471688101272,104.70144854699875,92.18019617113902
1209,100.5087074157783,112.48647232037264,89.75525934678228,101.97952030671149,False,False,缓和,0.0603448275862069,0.8103448275862069,0.12931034482758622,108.76915818794247,105.46525544120271,96.34239362987059
1210,96.35161793784374,135.50894183891467,92.6117367437408,104.32979213551306,True,True,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,100.15580628966573,104.07042769560408,97.79880152994744
1211,93.13739613619093,119.0078965006719,91.27815971486952,101.16350698790423,False,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,104.1636220275676,98.12971991028314,98.31146008294293
1212,87.37761258827277,116.76730357699586,87.08316161453203,99.23888553082021,False,False,维持,0.16379310344827586,0.75,0.08620689655172414,109.4356833761627,96.73022882951726,92.9162834519482
1213,89.75713229188202,121.80693100706078,89.75713229188202,101.12942409719523,True,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,113.76169495788366,100.67622660051615,91.7064801504783
1214,91.7264132446069,110.52214164271122,89.63476788195135,99.58432090756088,False,False,维持,0.10344827586206896,0.8879310344827587,0.008620689655172414,105.38984857190982,97.61936988831489,93.40383858209749
1215,99.2949091622698,117.2791764306059,91.51685398043448,104.30846719877327,False,False,升级,0.11206896551724138,0.6379310344827587,0.25,105.38686408006143,106.917116971642,104.09012708787385
1216,93.0899832655883,113.4743620593391,87.64721694656211,100.07027951780731,False,False,维持,0.13793103448275862,0.7586206896551724,0.10344827586206896,102.95836159384278,103.3806420167708,98.97271075393775
1217,91.42038425445548,117.96569086850573,91.40893140968629,101.69699095028918,False,False,维持,0.14655172413793102,0.75,0.10344827586206896,107.61782814460742,99.0842881724802,93.46709459011916
1218,88.70228470876312,125.69504123351201,88.32273948727205,100.61115429240591,True,False,维持,0.14655172413793102,0.75,0.10344827586206896,108.99533202370444,94.99186776768633,93.46490234014072
1219,93.15470710493715,117.46199660825539,89.5582760041749,101.05529692463459,False,False,维持,0.09482758620689655,0.8620689655172413,0.04310344827586207,108.21131919585491,94.04044750176473,99.0063247892263
1220,87.11643740214227,122.70914304603318,87.11643740214227,100.14889864053944,True,False,维持,0.11206896551724138,0.8103448275862069,0.07758620689655173,112.62163353605116,95.94188436757867,90.67436416057069
1221,90.0484415187289,118.77792202609008,87.89828933476252,101.55902772688363,False,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,101.31302447390003,108.55100217019789,94.87293614458727
1222,93.25979726806601,120.73929641202274,90.05608125339515,101.93921763712633,True,False,维持,0.12931034482758622,0.6982758620689655,0.1724137931034483,107.84504233140908,97.91210691755876,93.77374280571858
1223,89.34534299717308,117.49843821760247,87.6268086024476,101.30916598100865,False,False,维持,0.1724137931034483,0.8103448275862069,0.017241379310344827,108.185360228037,102.12042081065447,98.37659041405071
1224,90.81209596848949,116.69286312717261,88.5814994686538,99.6384821892808,False,False,维持,0.06896551724137931,0.8793103448275862,0.05172413793103448,104.8029541155452,97.63476008022812,98.02768379650269
1225,92.52634323627669,121.01560958221758,89.20863930424122,101.09631307081393,True,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,107.37526033139076,99.75520869885356,94.86497498869991
1226,92.72983438955902,132.52528010120182,89.03034020853465,107.88699623171041,True,True,维持,0.05172413793103448,0.5862068965517241,0.3620689655172414,120.07635830572399,113.20816788993794,95.61306022786788
1227,88.66675893288927,112.89291562682038,88.52746285761187,100.42766941483896,False,False,缓和,0.20689655172413793,0.6896551724137931,0.10344827586206896,107.05446645939115,101.63985584235613,96.51769725575505
1228,91.86932448245324,130.09652560704382,89.40089515519871,106.59518324139736,True,True,维持,0.11206896551724138,0.5862068965517241,0.3017241379310345,119.01807663885444,111.17906678435197,99.97508100177602
1229,94.23394592482961,118.5988261425161,87.7589301289883,101.05080824803248,False,False,维持,0.1206896551724138,0.7931034482758621,0.08620689655172414,106.17704167287839,96.19242489418939,91.69420200005929
1230,94.90358720096923,115.79708061889667,91.92112658998684,100.91806080796593,False,False,维持,0.20689655172413793,0.7155172413793104,0.07758620689655173,113.40826948750338,97.58740493323134,101.93377136694492
1231,87.64349464610525,119.99488868343634,86.42803845132839,102.33308636715128,False,False,维持,0.14655172413793102,0.7413793103448276,0.11206896551724138,114.57880095309564,96.29626858674578,93.13835898418682
1232,88.91627146345458,115.20266181263634,88.91627146345458,99.37811662049766,False,False,维持,0.12931034482758622,0.8103448275862069,0.0603448275862069,103.97348851600121,94.09403596641508,98.08449617231797
1233,104.98391894374097,110.09334460489157,90.824963637461,98.6956825253054,False,False,维持,0.2413793103448276,0.6896551724137931,0.06896551724137931,106.8921899316862,97.4418312579532,96.45488456408516
1234,90.0744469163475,122.28423848562186,87.0057162593455,103.48482299379124,True,False,维持,0.12931034482758622,0.6810344827586207,0.1896551724137931,107.55069314234133,98.64051581172765,92.9907450595038
1235,91.4045114630614,117.95761769016634,89.72359195007984,101.54263362422465,False,False,维持,0.034482758620689655,0.8189655172413793,0.14655172413793102,108.91206637329742,107.94289397418233,91.08005298452528
1236,88.69109185709623,119.14670729408047,87.89881208391964,100.83064213350578,False,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,105.30313246539596,98.39749509997652,90.23438167500213
1237,96.01864102341534,116.89708410766801,90.42579588413317,99.7914541619771,False,False,维持,0.14655172413793102,0.7931034482758621,0.0603448275862069,96.24907169296779,98.00414291685277,94.89502620559864
1238,91.231897784995,115.36830748452674,89.35159298571102,100.03211118017047,False,False,维持,0.08620689655172414,0.8793103448275862,0.034482758620689655,115.36830748452674,100.33556350475826,95.21017429914225
1239,92.70856023733053,117.3127605056869,91.29949118899994,101.43089966386441,False,False,维持,0.1206896551724138,0.7931034482758621,0.08620689655172414,109.75565572143063,102.21833238055069,92.21705650088019
1240,91.07535736116525,113.68632503022694,90.07688331648409,102.72946138683776,False,False,维持,0.04310344827586207,0.7672413793103449,0.1896551724137931,105.08105479327692,107.35454261648059,110.50669107586026
1241,87.10586654133115,128.22516942358905,86.81745075223422,106.743028931069,True,False,维持,0.1724137931034483,0.5086206896551724,0.31896551724137934,119.92978953316647,101.0647342336193,94.60083104877543
1242,90.99703070694868,122.52250829952273,88.38927315218409,99.59895457888177,True,False,维持,0.12931034482758622,0.8362068965517241,0.034482758620689655,107.69649329603409,98.32724760354301,97.87248944235081
1243,93.16074646485531,113.20920184263468,89.22344518527302,98.89689979239105,False,False,维持,0.15517241379310345,0.8448275862068966,0.0,108.43094405300614,93.41876827560866,90.85981672425608
1244,87.2560088900313,113.79145798811253,86.53310729960099,99.37842594779404,False,False,维持,0.14655172413793102,0.8103448275862069,0.04310344827586207,105.03441659524714,96.9282724376502,98.54919602957125
1245,92.0277901500932,133.57168165645234,89.82420484956181,102.76508740708124,True,True,维持,0.06896551724137931,0.8103448275862069,0.1206896551724138,112.67732357150139,97.69894459420173,99.71872478512489
1246,88.7916201164683,128.53618178790214,84.93569391776212,100.29714789389983,True,False,维持,0.15517241379310345,0.75,0.09482758620689655,110.35409159013858,99.85648617902105,91.64218877148572
1247,93.13343507781786,112.82101856384661,90.20212948782341,99.68827206593382,False,False,维持,0.10344827586206896,0.853448275862069,0.04310344827586207,108.04486733043525,98.53080095965619,93.39080355796999
1248,86.55567220804663,127.11645092252877,86.55567220804663,103.42896224399274,True,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,115.70718340869391,99.01686027373943,94.07563092558506
1249,96.41681275921879,119.42565978733366,89.31618197482146,101.30122678742747,False,False,维持,0.09482758620689655,0.8103448275862069,0.09482758620689655,105.60715994350865,96.71638480607473,96.61244997444082
1250,90.45744503627202,119.77299984917795,90.45744503627202,101.11474540285838,False,False,维持,0.07758620689655173,0.8448275862068966,0.07758620689655173,116.0995073524127,97.9934585400919,97.83709967580242
1251,91.36608780982704,122.38054423913829,87.25919778504331,101.19309302912494,True,False,维持,0.10344827586206896,0.8017241379310345,0.09482758620689655,110.38356633515322,105.30492908002562,96.7269836673817
1252,100.55661006723781,114.43856774037937,92.04935033402674,104.1115836198452,False,False,维持,0.06896551724137931,0.6982758620689655,0.23275862068965517,105.82144926071058,111.01935422809618,98.36735989147546
1253,90.21472081627775,120.30108934300556,90.21472081627775,103.60842586232319,True,False,维持,0.08620689655172414,0.7155172413793104,0.19827586206896552,115.30976810700632,99.4852974031366,98.79554781739606
1254,90.31844284467424,126.66387420765088,88.52135474847627,101.5369691855255,True,False,维持,0.14655172413793102,0.7413793103448276,0.11206896551724138,108.03465074449896,105.83600238848636,93.28289309617907
1255,88.8855211305862,113.01152058012596,88.06355861623857,99.75585710281449,False,False,维持,0.1206896551724138,0.8275862068965517,0.05172413793103448,106.56773457144517,95.81916807838792,98.6113943708878
1256,92.51982887062977,126.63417029709119,88.62625930004025,103.70230213146723,True,False,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,122.35669654749044,99.31326648819064,92.46288861972727
1257,93.39385857108863,127.30806837738427,91.13313174171208,101.46094985333244,True,False,缓和,0.12931034482758622,0.8017241379310345,0.06896551724137931,106.2484785513284,98.40311257831601,95.1658147734505
1258,88.78981387984321,120.88977741836797,87.94780195290188,103.1723430253899,True,False,维持,0.10344827586206896,0.6896551724137931,0.20689655172413793,118.83882350330593,102.90800307192646,94.85644934260742
1259,87.73354276303792,124.08264020564545,86.84704545969322,103.1494198032171,True,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,111.3429526005397,99.34735408974467,94.14771561788997
1260,88.06433577390756,133.88501209063722,87.5407740197982,101.79477152253058,True,True,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,110.63327059919081,99.05388826532804,95.10105903653431
1261,93.33074888017468,122.56682427245543,89.22130637698352,101.6873707095965,True,False,升级,0.12931034482758622,0.7672413793103449,0.10344827586206896,105.9941381294,96.10995920831988,102.98495024726076
1262,90.36959358966969,127.73529290623588,89.695253218234,102.27822019905331,True,False,维持,0.1810344827586207,0.6637931034482759,0.15517241379310345,119.42706902983666,102.14771556987274,97.62238146226584
1263,90.89792095444264,111.36234700182952,87.58852143601742,98.77205683503593,False,False,维持,0.08620689655172414,0.8879310344827587,0.02586206896551724,100.22064407050519,101.48281602352971,95.6349437215148
1264,89.55226240217966,120.55835904640539,89.55226240217966,103.32783469465465,True,False,缓和,0.1206896551724138,0.6810344827586207,0.19827586206896552,113.123112783983,99.71190781444214,96.63929613552743
1265,92.43575135566506,130.46533118808253,90.23761436492059,103.57845985429651,True,True,维持,0.15517241379310345,0.6206896551724138,0.22413793103448276,126.70381356835948,98.28026750905092,93.14264436711879
1266,99.85050663328165,120.97231562503494,87.1630423243682,102.83229846206025,True,False,缓和,0.11206896551724138,0.7068965517241379,0.1810344827586207,107.69130375118789,101.89444227161417,99.90200028530134
1267,89.61187390676487,116.24462887165375,86.7601718921115,100.27182474067794,False,False,维持,0.10344827586206896,0.8103448275862069,0.08620689655172414,114.18537648660028,97.7055871449036,99.03567901599703
1268,89.52600761764991,116.4191732089073,88.0020686913574,99.71754339737623,False,False,维持,0.13793103448275862,0.7413793103448276,0.1206896551724138,100.13191710494696,96.03296025877933,103.80476018596534
1269,88.02201740137654,122.94305666864994,87.95957939325409,102.29375702842823,True,False,缓和,0.12931034482758622,0.7327586206896551,0.13793103448275862,107.84159927456037,102.59997350664754,91.38025846817243
1270,88.00806473048716,110.36423092395141,86.86634348821006,100.57705848242263,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,100.2680406474303,105.46702657634378,95.60136558497946
1271,90.69199937620049,120.04434460959034,90.69199937620049,102.64205585678924,True,False,维持,0.20689655172413793,0.6551724137931034,0.13793103448275862,107.23393043642567,120.04434460959034,91.93152088531838
1272,88.47271527697987,112.19781555478424,88.47271527697987,101.4066620615098,False,False,维持,0.0603448275862069,0.853448275862069,0.08620689655172414,106.80986161680448,99.53116816434759,101.51214007158654
1273,89.972318073316,115.77352336205526,86.71816914275122,102.19288128746065,False,False,维持,0.11206896551724138,0.7413793103448276,0.14655172413793102,104.75688850695508,110.74096303328783,96.27751262413463
1274,97.61058417390936,125.36061287550724,90.47862216726813,101.63550516901002,True,False,维持,0.1724137931034483,0.646551724137931,0.1810344827586207,106.97328193718381,93.93689058631927,101.30080379812733
1275,90.72703120525013,108.259047380955,90.04342977995458,99.8704433220275,False,False,维持,0.14655172413793102,0.8017241379310345,0.05172413793103448,100.52578206144744,103.12626272759451,95.98302062276343
1276,90.2173262188644,120.04941017684898,90.2173262188644,102.89752084471651,True,False,缓和,0.0603448275862069,0.8017241379310345,0.13793103448275862,107.85718322658607,107.1867452379486,94.52512039228436
1277,89.56977141354231,122.0602092715639,89.16593606182123,101.77286702382168,True,False,缓和,0.19827586206896552,0.6551724137931034,0.14655172413793102,101.26617423553297,96.00713597825457,98.34766497446668
1278,94.53594587187875,119.3282109830136,86.27597550891963,102.21242916905769,False,False,维持,0.12931034482758622,0.6551724137931034,0.21551724137931033,102.06724667797967,106.11363497297245,91.94424138268062
1279,92.16661500217,115.17511360614903,86.84825475997165,100.48527605222151,False,False,维持,0.09482758620689655,0.8017241379310345,0.10344827586206896,107.32076836231836,101.90354135423179,91.94603402700172
1280,94.04457820249532,120.21432727246302,83.73439883139729,99.94893987618798,True,False,维持,0.16379310344827586,0.7068965517241379,0.12931034482758622,116.94625672554174,100.05009160409995,89.71760812279292
1281,90.68184654246721,116.24680025667311,86.80623949951512,100.26810870628034,False,False,维持,0.14655172413793102,0.8017241379310345,0.05172413793103448,114.47978822557468,109.98417732860672,91.85510421158634
1282,91.67529549640004,126.94537353731998,91.011553440599,102.37253320471518,True,False,缓和,0.11206896551724138,0.7672413793103449,0.1206896551724138,117.3052193386059,104.94697497306555,95.24565199504404
1283,94.05443598183359,123.57862295154298,90.80584741058732,101.295744842319,True,False,维持,0.06896551724137931,0.8448275862068966,0.08620689655172414,105.57376277941178,99.478972048065,99.47483916958579
1284,94.06731775655095,131.6100936757688,90.12387491577468,102.71062122696581,True,True,缓和,0.09482758620689655,0.7844827586206896,0.1206896551724138,124.53763611389742,102.77454150018023,94.56863533683233
1285,94.91076125813521,114.56371845574861,90.19678349776595,100.55037007264278,False,False,维持,0.07758620689655173,0.9051724137931034,0.017241379310344827,107.92589111970543,98.13504108599429,93.99786495835082
1286,89.40894068277433,124.88282909851507,89.40894068277433,102.87463823978284,True,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,110.49728129841745,110.4075493761188,92.8815431233572
1287,88.67656447393401,121.40335166315282,88.67656447393401,102.78782593221389,True,False,缓和,0.06896551724137931,0.7413793103448276,0.1896551724137931,106.06286662479206,109.36033175684523,96.16221516253748
1288,98.03546156790253,117.12197645886435,91.58280715194523,101.4091062150659,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,108.7859592984621,99.154070734287,101.74515259551568
1289,91.04297962249463,117.90225914503047,90.83528410081016,100.54981683249488,False,False,维持,0.11206896551724138,0.8189655172413793,0.06896551724137931,102.90457845151424,103.56730748110623,93.04065557282695
1290,91.71457708685945,113.39993667378133,91.30365321512039,100.18320705475618,False,False,缓和,0.06896551724137931,0.8879310344827587,0.04310344827586207,109.02996604967464,99.94406755243777,100.81479427227025
1291,93.67932329797729,115.40830142466774,89.53074730725092,100.75014821111617,False,False,维持,0.14655172413793102,0.7586206896551724,0.09482758620689655,107.64699179518693,102.88367534385362,93.71454085943351
1292,98.30247057634313,115.0741936834232,88.75829563166101,101.69695227407253,False,False,升级,0.13793103448275862,0.7241379310344828,0.13793103448275862,113.34657351376028,112.37828774306153,93.72844838952074
1293,89.0879520636014,116.16425117538961,88.01761360529986,100.29581219525573,False,False,维持,0.1724137931034483,0.7327586206896551,0.09482758620689655,114.04219543248917,98.64378935925666,93.84352488640852
1294,88.35890829612656,117.58554831970869,88.27478764642461,102.50647895120007,False,False,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,103.98201939920392,104.58939975804999,101.81874745127568
1295,92.92968630135915,118.13439491800581,88.92690693670315,100.6388836128875,False,False,维持,0.14655172413793102,0.75,0.10344827586206896,104.83218498555243,99.03769408027061,96.74068191923838
1296,87.57051882472936,118.44425537267118,87.57051882472936,100.85756091530854,False,False,维持,0.14655172413793102,0.75,0.10344827586206896,104.13151951272842,106.53284201964678,95.19323128146415
1297,90.94763565158317,117.83346285731223,90.14531336509972,101.17009699342519,False,False,维持,0.1206896551724138,0.8017241379310345,0.07758620689655173,117.83346285731223,99.41422546723291,96.08893636327525
1298,94.21113299434643,122.21914205471442,85.83941059753515,100.17140865708507,True,False,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,114.0470414727733,100.28184654612915,92.8238909599846
1299,88.42645208075643,130.51561355891457,87.76271390918716,104.0742432689738,True,True,维持,0.13793103448275862,0.6293103448275862,0.23275862068965517,122.61704360789408,108.70779411758329,87.99936167380054
1300,86.55720547749746,113.66814033339683,85.8579500936724,97.55334469192012,False,False,维持,0.25862068965517243,0.7241379310344828,0.017241379310344827,104.08703403649866,93.00201391890123,93.33755150481338
1301,89.8683834914428,112.11100060468576,87.81951079929257,98.89703320620913,False,False,维持,0.07758620689655173,0.8793103448275862,0.04310344827586207,106.08990863251574,98.14219712939904,90.66868894310299
1302,91.77795310120548,123.8330255337347,88.21407480182837,101.97664279432884,True,False,维持,0.12931034482758622,0.75,0.1206896551724138,108.4931684836241,113.62083172377436,93.9671875825292
1303,93.18805116399722,113.08041067952351,90.80964414451869,99.84969685341609,False,False,维持,0.13793103448275862,0.7931034482758621,0.06896551724137931,103.6596062505622,101.28731878597934,92.10745223121087
1304,92.78222371383569,117.6632200668018,89.90341968636979,101.39806838447704,False,False,维持,0.21551724137931033,0.7068965517241379,0.07758620689655173,106.2995049315104,99.54719106569493,93.22628113948149
1305,88.827094635153,116.47138467380887,88.827094635153,99.94153806361658,False,False,维持,0.1206896551724138,0.8189655172413793,0.0603448275862069,104.58170217744518,98.3350974638174,97.92975454594878
1306,94.25973000857893,113.19852236231525,89.15314518254641,100.45370166848453,False,False,升级,0.08620689655172414,0.8879310344827587,0.02586206896551724,107.7220777987552,98.4988072010536,96.55320780825126
1307,90.30373057274478,119.36175701864317,88.01080756038907,99.51875595389683,False,False,缓和,0.1810344827586207,0.7844827586206896,0.034482758620689655,102.89549820988879,98.91500789712795,91.06211071139015
1308,88.97586680759996,122.62033250359623,88.24298938228762,101.63808038567731,True,False,维持,0.1810344827586207,0.6206896551724138,0.19827586206896552,103.71610688186654,101.85331216710406,95.96233376582083
1309,87.18853816022195,118.84285731995602,86.13748534353587,102.06074864845424,False,False,维持,0.12931034482758622,0.6896551724137931,0.1810344827586207,111.24137487191283,98.68534086819795,95.56154505198218
