sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1152,86.61676445216882,114.18547270719505,84.88155820395532,96.15775777207992,False,False,缓和,0.75,0.19827586206896552,0.05172413793103448,97.74018021085195,98.57930621525381,92.00355028005548
1153,87.54598958449826,110.6375640631974,87.2083478842452,95.73528061349509,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,98.5977333807344,94.44623578341778,91.59489884801583
1154,87.63831320262847,111.16210039359227,85.94993823705008,95.8836088254531,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,104.40272132139164,91.1924738584527,89.37070273883698
1155,85.83780186480126,118.48989694661526,85.16207058354098,97.84181186638703,False,False,缓和,0.5258620689655172,0.43103448275862066,0.04310344827586207,117.75907833323537,97.24032033515726,93.40644972452506
1156,87.34976952544972,111.43693556010662,87.34976952544972,95.72004494593872,False,False,缓和,0.7155172413793104,0.22413793103448276,0.0603448275862069,103.7788798478864,93.5220645129857,98.36427317018662
1157,87.24014305844103,110.72042044483803,87.24014305844103,94.8664514819032,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,106.07311881684575,93.98895412933881,89.5610535403882
1158,90.94473662706855,122.36946189408204,88.43498186806949,98.72048545794176,True,False,缓和,0.6120689655172413,0.3017241379310345,0.08620689655172414,99.49371401753535,96.6455156898518,89.96990955196067
1159,87.373988954574,115.05762878237617,87.12196288848476,96.41095469228274,False,False,缓和,0.6206896551724138,0.35344827586206895,0.02586206896551724,94.01108210636288,97.67345441257417,89.35345728301665
1160,87.95407121336248,109.4749935650505,87.76549817197723,92.60556875555923,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,94.72956908464623,95.55551384545795,91.16620919365339
1161,95.52830302492208,114.56388308246015,86.99325956659719,97.1212145789937,False,False,维持,0.5775862068965517,0.3017241379310345,0.1206896551724138,107.71815204302419,97.72463016339532,91.42353264788545
1162,91.81974684603064,116.20840130017461,85.64899441257138,98.6077310075747,False,False,缓和,0.3879310344827586,0.46551724137931033,0.14655172413793102,113.92625527120448,115.00099325772837,92.6857979383361
1163,86.598321272104,108.57447139529897,85.55156469041351,96.76922612442318,False,False,缓和,0.6120689655172413,0.3620689655172414,0.02586206896551724,101.78051132316776,104.75210911086961,90.4762820123406
1164,98.31697831985839,110.21580657225762,86.53676943915337,95.46403152395165,False,False,维持,0.6982758620689655,0.1724137931034483,0.12931034482758622,94.48701968259047,110.21580657225762,91.35440490955625
1165,93.63903340173627,110.77639034716367,86.83377379981101,95.97387362794993,False,False,维持,0.603448275862069,0.39655172413793105,0.0,104.40072211309445,95.06720847290907,93.01209201933662
1166,89.78991504566555,111.29587508435651,86.79620269716534,95.85886678712355,False,False,维持,0.6724137931034483,0.3017241379310345,0.02586206896551724,103.04226092335705,96.46317610487681,89.01436519345395
1167,86.45625757826033,111.33587994041802,86.30790959803385,94.65296723938746,False,False,缓和,0.7413793103448276,0.2413793103448276,0.017241379310344827,98.80522001138257,90.12343377624072,89.95984049257737
1168,87.30097180194628,112.53820065425124,84.43607804853906,95.39760573080447,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,106.8040477793233,92.52179313146821,88.47296094551638
1169,86.8895003426995,111.14655619563453,86.14984913933797,94.74950000364906,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,96.47839461856513,97.4400430869733,88.64816084562118
1170,94.99635317030223,110.74496025031732,87.94928501076824,96.6581860939937,False,False,维持,0.5431034482758621,0.3620689655172414,0.09482758620689655,94.34765864215939,106.72709030049451,90.45992841333074
1171,91.88015051646711,113.68479036951457,88.53940058980018,95.19772432174275,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,97.04940840135207,91.76292023611913,93.24784249106648
1172,88.3198006104967,113.19513710404667,85.15103640823023,97.49065235687677,False,False,缓和,0.603448275862069,0.29310344827586204,0.10344827586206896,104.87914954930761,91.92817380421135,93.69197789473577
1173,87.74896102321844,123.14049391639865,86.12610069747979,98.63147063659194,True,False,缓和,0.603448275862069,0.25862068965517243,0.13793103448275862,107.11893597642371,88.87607013965287,92.77302867083809
1174,91.31940033245928,114.85215214520534,88.55716772664248,97.06700714363619,False,False,缓和,0.5603448275862069,0.3879310344827586,0.05172413793103448,97.35306402008672,95.77926757353173,94.50783961894324
1175,89.16763849069292,109.76031878040745,88.70705305675047,95.36491162013425,False,False,缓和,0.5603448275862069,0.4396551724137931,0.0,94.04377775735755,102.79023373556426,92.55273017271854
1176,87.50737796580572,124.55638808461333,87.47822053083708,99.34616507902957,True,False,缓和,0.5517241379310345,0.3103448275862069,0.13793103448275862,105.29340674865384,101.26431128600174,95.94523370918216
1177,84.65229692788493,118.76857729269476,84.65229692788493,98.17010216578409,False,False,缓和,0.4396551724137931,0.5172413793103449,0.04310344827586207,99.97857861925249,95.06715265043242,104.40355151688732
1178,90.93519318343792,113.13515088050333,88.28906457761154,95.90930182366749,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,98.75202679316334,97.11812929818727,89.51390413033431
1179,95.69486523621828,108.52998421655273,88.4101215889211,95.88635402054136,False,False,维持,0.7155172413793104,0.28448275862068967,0.0,101.70374849023716,94.70966825215207,91.3115598222021
1180,85.52000056015765,111.19490123371784,85.52000056015765,94.4941084477229,False,False,缓和,0.7931034482758621,0.19827586206896552,0.008620689655172414,93.12425433268876,94.24833322164422,89.05505885300089
1181,86.89574729671001,110.90372708458297,86.28131901210818,96.23516135371646,False,False,缓和,0.6637931034482759,0.3275862068965517,0.008620689655172414,96.8883651082538,94.6002107072927,90.9561996315621
1182,87.40301934036738,114.47770013682201,85.4220731644512,96.43611573693146,False,False,缓和,0.6206896551724138,0.3103448275862069,0.06896551724137931,97.46512543157822,96.7616204277041,94.7877340602237
1183,88.69103657805577,108.29376931477486,87.9392484638294,96.65915450413553,False,False,缓和,0.5,0.45689655172413796,0.04310344827586207,96.3347982731113,103.81377085759186,88.52896040713878
1184,93.46806487777414,110.48122432525375,86.18014548426132,97.31179210321079,False,False,维持,0.5517241379310345,0.35344827586206895,0.09482758620689655,95.22796408310344,101.72224552404194,96.60795095242196
1185,102.9206293705089,108.84948265416112,86.16542737145754,94.41720622802981,False,False,升级,0.7413793103448276,0.19827586206896552,0.0603448275862069,99.56541591793673,94.04566051493725,91.34039120382644
1186,87.08138125106069,113.1438220302479,85.61441275926512,96.25889942534835,False,False,缓和,0.5948275862068966,0.3879310344827586,0.017241379310344827,99.12143100366411,97.20691073439275,95.16797131692222
1187,89.90969601844373,110.31043196294134,87.44089650500447,97.06315477298966,False,False,缓和,0.46551724137931033,0.5,0.034482758620689655,105.57876765155254,95.51615860864037,97.60142361123563
1188,92.63268674136913,112.1837003240361,85.40944946284172,94.96536688780816,False,False,维持,0.7068965517241379,0.23275862068965517,0.0603448275862069,98.62188982876152,94.9898644690663,86.49645282769424
1189,90.11682621242257,114.02413759441227,85.99967169145556,96.21689761746852,False,False,缓和,0.6551724137931034,0.29310344827586204,0.05172413793103448,113.79930743337474,96.61636214428655,95.46916094184958
1190,105.16306218169757,110.84846645576327,86.0214342359393,99.75718462187834,False,False,升级,0.41379310344827586,0.3879310344827586,0.19827586206896552,97.65865626880444,102.64041527618973,101.53246587063076
1191,94.33583658445262,108.02195328128532,87.24631666360752,94.53505823881137,False,False,缓和,0.7844827586206896,0.16379310344827586,0.05172413793103448,95.28889303205847,97.41144374281572,89.29104560358712
1192,89.46484481258028,111.72362117311147,87.0935339970437,97.52048680884238,False,False,缓和,0.5344827586206896,0.3879310344827586,0.07758620689655173,96.78879137657637,101.83582686868438,98.31010146268225
1193,89.60538318245862,112.1023697028639,87.68818095309925,96.60655583741615,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,97.39885004953709,95.56762579190254,92.63990180792341
1194,87.975659730649,111.07031086403143,87.975659730649,96.42429345721925,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,93.63247403187775,92.4226091685878,91.30000584618735
1195,87.44227258202628,110.0895585101672,85.30008229714439,94.97148486893119,False,False,缓和,0.6982758620689655,0.3017241379310345,0.0,110.0895585101672,91.72762106853936,91.27787471328254
1196,91.23650285595906,107.97681131519361,86.52811276635317,92.65965581955746,False,False,缓和,0.8879310344827587,0.11206896551724138,0.0,95.5806031342995,91.37037267579227,92.93320875030662
1197,89.87894124635729,113.46983140862456,89.59369109461484,98.81091769569466,False,False,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,107.22077694419278,91.76412651653867,102.21418106809435
1198,88.68287860242421,108.84247466536374,86.91533446905419,95.74936096226946,False,False,维持,0.6206896551724138,0.3620689655172414,0.017241379310344827,99.07512093379712,100.09537782908671,93.13262274644507
1199,88.42014108895975,112.75447436687936,86.07713930430337,97.0763097890971,False,False,缓和,0.6206896551724138,0.3103448275862069,0.06896551724137931,102.41243492230237,106.99529235295226,92.58309781783727
1200,87.199766919474,111.36749175408099,85.64144070784907,96.11299771398689,False,False,缓和,0.5344827586206896,0.43103448275862066,0.034482758620689655,105.23463156179955,94.88048717236548,89.15739827522457
1201,89.66622777570984,110.16494286818595,86.45063404089919,96.40120848516189,False,False,维持,0.646551724137931,0.29310344827586204,0.0603448275862069,98.16561384090207,91.42916661559516,93.01642633147407
1202,87.1886278251539,111.58751106704369,87.06306168400229,94.83498906471408,False,False,缓和,0.75,0.25,0.0,93.88636428172393,90.76611666678252,91.34671508583295
1203,89.57516710286994,114.66773076999279,86.96535462798992,95.51672414576598,False,False,维持,0.5775862068965517,0.39655172413793105,0.02586206896551724,99.5728732840537,97.45034474286479,87.98045446637859
1204,85.24547669267912,115.1971362131439,85.24547669267912,95.1221150842459,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,97.85960482994696,91.79611054692654,99.77657437164514
1205,85.93693048634425,118.12548766664624,85.17813891223479,96.91010840981177,False,False,缓和,0.4482758620689655,0.49137931034482757,0.0603448275862069,106.57857872764144,94.44636296639221,92.20315783235533
1206,87.56033919394925,110.01426264506617,84.88572191804508,94.16490085978882,False,False,缓和,0.6637931034482759,0.31896551724137934,0.017241379310344827,98.02609441640797,97.87065223547913,88.15229182154671
1207,87.79216669387245,117.29476158495619,86.83108662841593,96.8538229884625,False,False,缓和,0.5,0.4482758620689655,0.05172413793103448,100.70594068808629,98.61350338009404,91.54432174700369
1208,87.43606509482574,113.67264845570033,87.00119163982112,95.7607416802372,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,97.34005553875944,93.27683712940618,90.55914592811811
1209,86.44727434901914,123.71801107970025,84.31850693159846,96.36040812807127,True,False,缓和,0.6896551724137931,0.20689655172413793,0.10344827586206896,93.26944097168786,94.53280153175375,93.39146292202398
1210,87.6618748968138,115.9099480847867,86.87405131134436,97.66125531995192,False,False,缓和,0.5086206896551724,0.4396551724137931,0.05172413793103448,115.9099480847867,98.91912363031547,87.28781031832416
1211,88.80784790940028,109.49489642464906,88.72776659369697,96.47316075735009,False,False,缓和,0.5517241379310345,0.43103448275862066,0.017241379310344827,94.41184304054246,103.1422558466893,89.15599467795782
1212,92.03529522251874,114.4660027815606,87.41431353356569,96.8938923174528,False,False,缓和,0.5172413793103449,0.3448275862068966,0.13793103448275862,94.94637118578291,109.51585165278316,95.06033147049585
1213,90.23814326006439,114.90176879017491,87.50213617511004,95.80972901946204,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,109.609016370924,96.14531079429739,87.59024236447647
1214,88.63060483190421,111.18617243012778,85.13659372625169,96.39941260809209,False,False,缓和,0.6293103448275862,0.29310344827586204,0.07758620689655173,104.15695139942594,104.96168057125077,93.0399433743569
1215,87.24951175406463,110.32865426412587,87.24951175406463,95.53892156613416,False,False,缓和,0.7155172413793104,0.25,0.034482758620689655,99.08485961099467,95.50892837442913,89.96680155711876
1216,89.00104586401604,115.045474504419,86.32187858730457,98.70840707531643,False,False,缓和,0.5603448275862069,0.2672413793103448,0.1724137931034483,109.96537370562564,109.73928126503057,87.4728494414385
1217,87.51266759357645,120.51696034664607,86.79021119289473,96.82976000641182,True,False,维持,0.5172413793103449,0.4224137931034483,0.0603448275862069,98.4304418074246,93.26419466543526,91.31347202181927
1218,88.12310694587472,110.79323868758021,87.7034775754829,95.73441951844646,False,False,缓和,0.6206896551724138,0.3706896551724138,0.008620689655172414,100.95676122411935,90.86819963223675,91.46641301577361
1219,86.91304497389602,117.27743601344471,82.22456032293907,98.51982592721578,False,False,缓和,0.4051724137931034,0.5,0.09482758620689655,111.45468723243991,98.34232082101641,95.13927032566643
1220,90.03713196245312,124.49292656959203,86.95063473993476,97.04044600797867,True,False,缓和,0.6293103448275862,0.27586206896551724,0.09482758620689655,98.26848073289317,94.44494601196759,88.44884990816176
1221,88.42568658115955,113.59421403473853,85.6612761525928,98.57298675678335,False,False,缓和,0.4827586206896552,0.49137931034482757,0.02586206896551724,110.59664335799977,101.65369188943835,92.92599043355891
1222,89.18210770490796,124.98179039453603,86.3836504120697,97.2832120922998,True,False,缓和,0.6379310344827587,0.27586206896551724,0.08620689655172414,101.1553366803515,91.94776430273453,92.11139012135754
1223,87.41032823706071,115.63622072808434,85.89403681719854,94.13083521180937,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,90.71346241551439,92.71811445353033,89.47153326713553
1224,94.73382732721177,110.12725169079027,88.26586819380935,95.19138382142293,False,False,升级,0.6637931034482759,0.3017241379310345,0.034482758620689655,98.60537754644523,89.94247871450419,90.48995444405365
1225,84.62956628978306,111.22327931939559,83.86659107569005,94.77018276447649,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,97.52222316964861,93.2001382067832,91.5739601650716
1226,89.31785786788663,111.05313905028493,83.68910262585547,95.64175103998888,False,False,升级,0.6293103448275862,0.33620689655172414,0.034482758620689655,97.9241037687402,93.34376794381645,90.12683706352553
1227,86.7378573529445,116.62427726578026,85.84305666565841,98.10577531422823,False,False,缓和,0.5517241379310345,0.3448275862068966,0.10344827586206896,108.50379877250289,101.36196248355057,92.05203628931139
1228,87.50930629341755,109.16637971455756,86.29300472555863,94.41557683884912,False,False,缓和,0.6120689655172413,0.3879310344827586,0.0,96.30108166702423,92.08381126454324,94.00784566455772
1229,87.59039817700474,113.528980369499,87.0480294362462,97.51141870069247,False,False,缓和,0.39655172413793105,0.5344827586206896,0.06896551724137931,104.35255842439233,95.18847175741989,93.10382987062651
1230,87.2350980247117,110.73331658885084,87.2350980247117,95.05725091495228,False,False,缓和,0.6206896551724138,0.3620689655172414,0.017241379310344827,100.4576085312252,93.45707271983284,92.16123488868584
1231,86.4321329431777,108.21294928519399,86.37025145507867,93.25710231928736,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,102.20459960327786,93.35539189947745,92.68780400694456
1232,87.03087808634632,118.05716497536478,87.03087808634632,98.94062966784044,False,False,缓和,0.5603448275862069,0.33620689655172414,0.10344827586206896,108.2660443965171,118.05716497536478,90.41886770494989
1233,86.87753082696887,119.88548448504945,86.29286143005986,98.35953428968001,False,False,缓和,0.5775862068965517,0.3275862068965517,0.09482758620689655,119.88548448504945,99.03999156163175,87.44294783142396
1234,88.51293892388911,109.69497606627625,87.3299009595434,93.41984790120775,False,False,缓和,0.6982758620689655,0.28448275862068967,0.017241379310344827,92.18377741642861,93.32169428451957,92.02206420070775
1235,86.12080394882982,114.43889929609907,86.12080394882982,95.90822569829798,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,100.66854170902722,91.44497833071628,90.97422033764884
1236,90.60199540784794,118.49260013181357,87.50406318458892,94.82876828278862,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,97.49610011381567,94.60203607584555,91.2821073205845
1237,87.85030508471412,109.55131475603037,84.65841491496009,93.27332459792974,False,False,维持,0.853448275862069,0.10344827586206896,0.04310344827586207,96.58529168142734,95.51596045505467,88.51683899217142
1238,84.02470898157246,110.76286444604726,84.02470898157246,94.60383138556249,False,False,缓和,0.75,0.20689655172413793,0.04310344827586207,95.13956049851919,92.87154418824643,96.09015888787567
1239,88.97757281693752,109.97856282499419,85.80040494965681,92.77000229182116,False,False,缓和,0.8793103448275862,0.11206896551724138,0.008620689655172414,94.20243826239842,95.62480422068955,90.87678944595406
1240,87.68218843501046,111.49054270583713,86.94013296642372,95.51796450822005,False,False,维持,0.5948275862068966,0.3793103448275862,0.02586206896551724,106.40571149912292,93.88241394194097,91.04918191519647
1241,84.81020121320566,119.42388144290445,84.81020121320566,100.0433273235851,False,False,缓和,0.31896551724137934,0.5603448275862069,0.1206896551724138,97.88908549195666,108.82796488076698,91.01917999224334
1242,88.60334293302932,118.08195331807772,86.29683267038364,95.65902165041861,False,False,缓和,0.6551724137931034,0.3103448275862069,0.034482758620689655,99.75857089039056,92.38880394810302,90.07557096678804
1243,88.64734523479196,112.47706035997744,87.32062319910955,95.7297710460951,False,False,维持,0.6896551724137931,0.29310344827586204,0.017241379310344827,98.50840574674957,95.64525163149801,90.08750566532453
1244,87.55020428984696,112.17693170259108,85.20509643180904,94.58191650584071,False,False,维持,0.6982758620689655,0.25,0.05172413793103448,94.72289835759133,94.48923552350483,90.07756954572288
1245,85.52258402625318,110.09353351792382,85.41955305414564,94.17228761108056,False,False,缓和,0.7413793103448276,0.23275862068965517,0.02586206896551724,92.99619374710016,98.8156041999713,89.77519520444072
1246,85.0290894504251,113.4721998824132,85.02301291629702,94.37771396134988,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,93.22317951477655,97.54603623016426,93.86381114755912
1247,96.17539319591755,113.68993170903623,84.44650592174771,95.8716136351548,False,False,维持,0.5517241379310345,0.4051724137931034,0.04310344827586207,105.39250134769803,98.82005446331733,87.67370122931506
1248,86.23301720660166,110.96215815294104,86.23301720660166,95.5956007157596,False,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,95.57459184877509,109.70037624850856,91.87300202496574
1249,85.41440160518756,115.47373120777006,84.98669070895538,96.6427631006691,False,False,缓和,0.5775862068965517,0.35344827586206895,0.06896551724137931,111.04800946988657,97.48725584945937,88.2164813631686
1250,91.31281581167048,110.80538054590625,85.46965798816397,94.9065338212148,False,False,维持,0.6637931034482759,0.31896551724137934,0.017241379310344827,98.89627685225716,97.53916561388553,88.31351699218756
1251,91.00072688020748,112.01456938937164,87.50231229513082,94.37673591517769,False,False,维持,0.7844827586206896,0.16379310344827586,0.05172413793103448,94.86297120494463,92.92207063929779,101.47780526234256
1252,87.58396273855725,109.52753530304769,86.70211846561935,93.60584129750379,False,False,缓和,0.7672413793103449,0.22413793103448276,0.008620689655172414,92.45299904783695,99.04303298934228,88.88316186735673
1253,88.18941240446281,112.59603857140185,88.18941240446281,98.86780072619395,False,False,缓和,0.4051724137931034,0.5431034482758621,0.05172413793103448,106.62085172275707,94.02081621403848,92.66024055416568
1254,85.9400422021149,121.87614697079357,85.9400422021149,101.41686441679556,True,False,缓和,0.5431034482758621,0.27586206896551724,0.1810344827586207,119.72981046301992,101.67598506822311,88.69881878338737
1255,90.59753946303039,110.13879439591916,86.86998767855896,95.37054924834523,False,False,缓和,0.6293103448275862,0.35344827586206895,0.017241379310344827,92.43998015413229,95.37218607398837,89.16512577138427
1256,91.43071919203754,109.13652775493962,89.61589384861195,96.24443699816936,False,False,缓和,0.6551724137931034,0.3103448275862069,0.034482758620689655,97.52414809467933,93.28511882050975,92.4504532818001
1257,101.40787071190078,131.53778290129802,86.01640659392945,100.39941586571699,True,True,升级,0.5603448275862069,0.21551724137931033,0.22413793103448276,99.16478360298919,99.07260364430967,87.54880369846359
1258,87.7603433220482,106.97723389763337,85.85819226802927,92.5078622823056,False,False,维持,0.8275862068965517,0.1724137931034483,0.0,96.96553294205108,91.85047848663548,90.03075992146223
1259,88.40180136796371,111.36371654957037,87.90813324298315,94.86011878038063,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,92.61852573005079,94.454310685236,87.90813324298315
1260,86.38128154980998,116.07378170842566,86.38128154980998,97.66951686686782,False,False,缓和,0.5172413793103449,0.41379310344827586,0.06896551724137931,96.67732329193221,106.41343602802817,94.44136347411705
1261,86.38274472193223,113.04046426837961,86.38274472193223,96.1815954867584,False,False,缓和,0.5,0.46551724137931033,0.034482758620689655,99.84692527571258,97.20514156522023,91.30305676362586
1262,90.41836684762744,118.20638054047114,87.33615964725034,96.80307367849039,False,False,维持,0.5948275862068966,0.3103448275862069,0.09482758620689655,102.34661767352878,94.44869485032893,95.15931436078463
1263,87.07029827425274,117.29852824009602,84.47943129278488,95.4092072783941,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,92.3873737564827,101.46849745235001,93.50870587893091
1264,92.81153550910531,117.51401384014963,87.25888668984857,96.7671031333903,False,False,维持,0.5862068965517241,0.3706896551724138,0.04310344827586207,101.00911313480852,93.86676735529234,90.63774202465495
1265,88.24653929917243,119.43647231721657,88.04550615583848,97.60730456797558,False,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,94.71804093807461,98.32623815151403,94.91715923578293
1266,87.33730249443063,110.17083095332097,86.2884038688607,97.81682066426546,False,False,缓和,0.39655172413793105,0.5344827586206896,0.06896551724137931,101.77236117088793,96.9333230955577,94.54593538132248
1267,86.51966711905999,109.16107318925202,85.60627519975235,96.45478613307397,False,False,缓和,0.6637931034482759,0.3275862068965517,0.008620689655172414,105.77485502681877,97.68291377327876,89.42507091512769
1268,88.10220754184168,110.87633636815221,85.54541054433324,94.06881410341781,False,False,缓和,0.7155172413793104,0.2672413793103448,0.017241379310344827,94.01817435516958,96.14280705612663,89.46423882875436
1269,87.57578719579813,114.09958115178017,87.22255933391278,96.05044964389243,False,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,93.0605119801348,96.08432663427405,90.2651478196911
1270,87.53684460992503,110.62867993288401,87.53684460992503,95.27503894016651,False,False,缓和,0.7155172413793104,0.27586206896551724,0.008620689655172414,106.37459367436684,90.77169786450496,90.70951147709167
1271,88.42348116614727,133.30579980862245,87.10366947485163,100.28724743758463,True,True,缓和,0.4396551724137931,0.47413793103448276,0.08620689655172414,105.7342210473245,94.78357644936209,89.64343677017807
1272,87.40753019477208,126.68738706653427,84.08003149374238,97.64122972666364,True,False,缓和,0.6120689655172413,0.3017241379310345,0.08620689655172414,103.49666048503893,91.50604041863642,89.4722778977132
1273,89.52191792301554,111.54157063819015,85.96603925138108,93.90808114856144,False,False,缓和,0.7413793103448276,0.25862068965517243,0.0,99.12151922506789,91.52453414704641,88.77767764388794
1274,88.35898240577303,112.44778330609945,86.33589215631909,95.92178395451761,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,102.11599150171719,98.13789515148605,93.45348210110751
1275,87.39016838983865,112.00564467468529,85.9824716324758,95.3488292224336,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,99.83900941341442,102.21399950760978,95.65095827267311
1276,90.08394563268216,108.7077751743869,88.18827553894893,94.48108847104399,False,False,缓和,0.7068965517241379,0.28448275862068967,0.008620689655172414,92.64051931709483,90.52869909167829,93.42821396312979
1277,84.68941029644603,108.90373937741225,84.68941029644603,93.4916964610779,False,False,缓和,0.8706896551724138,0.12931034482758622,0.0,97.01152646043816,92.4678298966027,89.94559457221726
1278,90.52883201188594,109.8006929986384,87.44235707420776,95.32515704440343,False,False,缓和,0.7068965517241379,0.22413793103448276,0.06896551724137931,100.29032206746463,93.34168584982156,93.36167048151994
1279,94.41894813486083,115.58244281582425,88.89086484996264,98.1580090396193,False,False,缓和,0.4396551724137931,0.47413793103448276,0.08620689655172414,94.1905758551546,97.27249620471466,95.61748139642326
1280,93.30089613373497,114.32260533768387,87.10976774548904,96.53173479836674,False,False,升级,0.6724137931034483,0.20689655172413793,0.1206896551724138,93.60261231611437,95.1818308489304,94.13779326811866
1281,88.06123559878779,117.84629852013946,87.13419097052865,98.5835096033885,False,False,缓和,0.5086206896551724,0.39655172413793105,0.09482758620689655,105.00629339592612,95.82170675109323,88.58371346614469
1282,88.57902327256241,120.01249324028619,87.87487696450432,98.43618485704948,True,False,缓和,0.5948275862068966,0.27586206896551724,0.12931034482758622,99.46299967372623,110.04274421957766,93.66342763866976
1283,88.63690648046595,120.58736648287449,87.70851543204527,99.21546896794213,True,False,缓和,0.49137931034482757,0.41379310344827586,0.09482758620689655,111.55981444203177,93.92919306282198,90.14180406883752
1284,87.64368479789637,126.13329239610034,87.64368479789637,99.2033849651384,True,False,缓和,0.646551724137931,0.20689655172413793,0.14655172413793102,98.42506280830227,101.96248842432115,94.58146541588823
1285,86.42323495203026,112.00328613479817,86.14825862633398,97.93945072586554,False,False,缓和,0.45689655172413796,0.5,0.04310344827586207,98.35002568426161,109.26274712894578,96.26731082486575
1286,91.60344777322267,110.98871484109462,87.29144525671391,94.32671359942975,False,False,缓和,0.8103448275862069,0.1810344827586207,0.008620689655172414,93.99001892480466,102.43258807207539,88.06305523328245
1287,90.21786143817431,110.03627078279533,87.13456467111864,93.59497707687161,False,False,维持,0.6896551724137931,0.3103448275862069,0.0,89.75714763463101,95.62862421350559,91.78463423774289
1288,87.81399960647705,113.4946487623934,86.02770000998099,96.98686103831146,False,False,缓和,0.646551724137931,0.27586206896551724,0.07758620689655173,102.13752782539294,91.95168585414201,89.4011356316226
1289,88.3463962372976,114.6851279712618,86.55877239682775,94.34242815073597,False,False,缓和,0.7672413793103449,0.19827586206896552,0.034482758620689655,102.12470987424729,89.20481643258873,92.07939154830886
1290,85.99607291273178,115.10073454130814,85.99607291273178,96.86986715987769,False,False,缓和,0.6293103448275862,0.29310344827586204,0.07758620689655173,93.95915054811324,95.16026962877456,94.33620227641654
1291,86.78195539207387,123.46924162407116,86.78195539207387,99.35083398558315,True,False,缓和,0.5517241379310345,0.3103448275862069,0.13793103448275862,113.30768601538423,92.1183582697306,91.29315800874015
1292,87.69132765916241,111.26469115710198,87.69132765916241,96.0719432733195,False,False,维持,0.5344827586206896,0.46551724137931033,0.0,91.58470580545308,99.22312387826551,91.71834266879277
1293,89.5444913504053,117.63855083746542,84.50847073209943,98.49074250620855,False,False,维持,0.49137931034482757,0.35344827586206895,0.15517241379310345,101.02075118031536,98.21086608306345,92.38572391179616
1294,85.34999435917082,108.21459058895339,84.03127620326256,96.04677655362,False,False,缓和,0.5775862068965517,0.3448275862068966,0.07758620689655173,101.76530752534343,107.25143195888525,91.55530104747315
1295,89.37315691513945,115.66915635643744,88.54436258234655,96.28333854393875,False,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,91.84380686048361,102.6676006419257,89.971497486348
1296,85.13386863250346,112.15865820494862,85.13386863250346,95.28854218011116,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,94.87661473259482,97.35798835378952,90.43639452396253
1297,92.164056353238,120.18033898809408,87.16102063254473,98.05568057439264,True,False,缓和,0.5862068965517241,0.31896551724137934,0.09482758620689655,100.24575922594923,92.25327518438266,91.72175611094
1298,89.07896005968733,116.2789210079424,83.91820720543943,94.40779072001727,False,False,缓和,0.853448275862069,0.10344827586206896,0.04310344827586207,95.63293371042394,104.32561741664338,90.77251371809244
1299,87.60171765545313,111.69271864580385,86.00902378413508,95.61172315595901,False,False,缓和,0.646551724137931,0.3017241379310345,0.05172413793103448,95.59869385405729,94.91625976684365,90.56138260363393
1300,86.79596141179555,120.3234473201803,86.00679256287103,98.87101824674129,True,False,缓和,0.5172413793103449,0.3879310344827586,0.09482758620689655,115.69468594777886,92.83609821020293,97.9061610263993
1301,89.90580905713628,114.00299335566399,85.72961356070105,94.01498630933352,False,False,缓和,0.7844827586206896,0.19827586206896552,0.017241379310344827,93.23597227066153,91.33791038503252,90.10743168609253
