sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1827,88.28174102756995,119.67511279199547,86.30835064389979,96.43160669924863,False,False,缓和,0.5344827586206896,0.4051724137931034,0.0603448275862069,100.0538078948412,98.92439314967538,90.65696327298193
1828,89.68973414080027,119.90242682710573,86.68782819893863,97.31741827720097,False,False,缓和,0.5431034482758621,0.3706896551724138,0.08620689655172414,101.02228435890467,90.96398045121684,88.35130916161495
1829,87.20137307082321,115.35074080823514,86.01679211106669,97.09115489957861,False,False,缓和,0.5517241379310345,0.3706896551724138,0.07758620689655173,97.5031994005371,94.82515791475888,88.84740029695581
1830,88.53856257558657,124.20729821802357,88.53856257558657,96.84327634523365,True,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,108.16921958977005,90.65324093594118,89.46712675803079
1831,90.26527289794485,128.1043591242147,87.92776927572604,99.07448401975908,True,False,缓和,0.46551724137931033,0.45689655172413796,0.07758620689655173,109.72325068473423,93.56486711690673,94.02991841022192
1832,88.41703471038244,132.23567199718403,87.5582134088801,101.7399347612795,True,True,缓和,0.46551724137931033,0.4051724137931034,0.12931034482758622,115.38045359660734,95.90314924134337,91.2920863763192
1833,88.11155575643805,126.59397598004719,88.11155575643805,101.59198583526793,True,False,缓和,0.4482758620689655,0.27586206896551724,0.27586206896551724,101.62500201206919,104.14646279570849,89.7798027507935
1834,88.91024767352486,113.5928410061647,85.34750954774103,98.17632849707009,False,False,缓和,0.45689655172413796,0.4827586206896552,0.0603448275862069,112.9501347217612,97.08278107786218,93.40692093772887
1835,87.71052843444123,115.80377820649582,84.69048216348604,96.72522847485793,False,False,维持,0.6120689655172413,0.3103448275862069,0.07758620689655173,105.09766599904184,102.19546863321571,88.02117766264907
1836,98.89605601526732,112.80783800736593,88.74810924858778,98.73197749546408,False,False,维持,0.46551724137931033,0.4482758620689655,0.08620689655172414,98.0962938645802,94.39759215558489,91.18279502769096
1837,89.90917977261253,114.31478300393056,87.676763408526,94.73252867589612,False,False,缓和,0.7241379310344828,0.20689655172413793,0.06896551724137931,96.00705378284484,97.4262718029947,88.50075426059851
1838,87.09798840068403,122.28338389129476,86.27987296867215,98.0589098934152,True,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,111.28804025746496,96.20987315669919,90.19570976073442
1839,91.91523908833736,122.45377284105085,89.45517256095155,96.90286630660331,True,False,缓和,0.6206896551724138,0.28448275862068967,0.09482758620689655,105.77094077424519,92.33938935252122,92.46317865774685
1840,87.43598688225028,115.75842844679357,86.25416604512436,99.28896505970364,False,False,缓和,0.5172413793103449,0.3879310344827586,0.09482758620689655,100.9275009920294,105.71757958050735,92.76019083023215
1841,87.05113903106975,131.68573518201933,85.04929936206571,97.40623714734103,True,True,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,101.67344121011145,95.51773442064938,94.1921848077724
1842,88.63707964276323,117.43885459299031,87.0574803807903,95.97747441345611,False,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,95.19987164727297,92.95323184164654,90.26225045817411
1843,89.19809415798893,108.25342731273979,84.69055582458967,93.37497397075353,False,False,缓和,0.7758620689655172,0.19827586206896552,0.02586206896551724,95.98115726101582,92.62267755632024,90.62316491809607
1844,90.07048449818531,113.97164380228615,89.02325748137575,98.64510583582043,False,False,缓和,0.46551724137931033,0.4224137931034483,0.11206896551724138,103.9806925248569,100.46127144937736,92.19686528188552
1845,89.1284393135821,112.38204644325435,86.02635015860146,97.68056044290888,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,97.99273598493407,99.01375423868409,90.10859760840363
1846,86.13678268326069,110.77227482686764,85.91670690991907,94.0941947441324,False,False,缓和,0.7586206896551724,0.1810344827586207,0.0603448275862069,93.41957473825609,92.05975151881556,92.65226002056734
1847,87.788552672221,123.89504595073494,84.76078734863053,98.15965955224465,True,False,维持,0.5,0.4051724137931034,0.09482758620689655,123.29264032585485,96.16379742753703,94.69893742262181
1848,86.25659280814901,114.14959268011359,86.25659280814901,94.58409752219228,False,False,缓和,0.7672413793103449,0.1896551724137931,0.04310344827586207,94.24103058234118,97.34584300220398,88.10786480538589
1849,87.82751048807917,110.47955017018178,85.43228893391615,96.49546905390719,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,98.6621525717485,100.81012985977846,91.98443937463028
1850,85.30368826999137,121.35468882833642,85.30368826999137,95.1229096895509,True,False,缓和,0.7413793103448276,0.22413793103448276,0.034482758620689655,92.70517228049194,92.02672804873737,90.27088939391025
1851,92.25890996523168,119.77116185271372,88.37969541069897,99.88036032743491,False,False,维持,0.47413793103448276,0.43103448275862066,0.09482758620689655,107.69720154776974,96.87475352218267,90.49377475147924
1852,93.71743120761835,125.84737245969093,87.23231546425882,96.82677913968931,True,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,98.68120184464173,96.12296083821141,90.89435672351726
1853,89.54383592955134,125.89694581241757,86.71462518478941,102.43828784939221,True,False,维持,0.31896551724137934,0.46551724137931033,0.21551724137931033,109.31714071041651,114.99190673953753,88.18831822791094
1854,87.83347618381336,111.68396870238551,87.4773540293304,95.01904649280185,False,False,缓和,0.7241379310344828,0.19827586206896552,0.07758620689655173,94.92716401775681,92.92010804250427,94.95002379723782
1855,89.00456166614062,120.96398057806417,86.83144581026514,99.18896155104115,True,False,缓和,0.5862068965517241,0.2672413793103448,0.14655172413793102,112.35497010925008,93.9569368382599,91.08652103898042
1856,88.62686095049966,122.42169551491003,86.33446522205288,93.76121080035199,True,False,缓和,0.7844827586206896,0.15517241379310345,0.0603448275862069,94.5108636505709,91.04347802743568,87.33233313676966
1857,108.46952475128631,121.69545786884628,88.10358986963945,100.60317446414454,True,False,升级,0.3275862068965517,0.4827586206896552,0.1896551724137931,116.17755158650712,96.87799582676848,88.845200459598
1858,90.85550089714535,116.194675471571,86.95114599466436,99.08224969693404,False,False,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,105.52193433971333,97.18735834064397,91.10599779342792
1859,89.03777400600893,111.7132881212327,85.99952847343033,94.06498515761264,False,False,缓和,0.75,0.2413793103448276,0.008620689655172414,95.60801515985773,89.71768725090496,91.40080661317613
1860,88.63813155473383,118.8576506543597,87.09283505167463,98.91587915090318,False,False,缓和,0.39655172413793105,0.5,0.10344827586206896,99.39124733790617,96.70001096787085,92.74318861696604
1861,87.1472465993955,119.13935686513248,85.61898916598544,96.45980061110953,False,False,缓和,0.646551724137931,0.25,0.10344827586206896,105.91565239748556,100.49556387483833,89.20428605557804
1862,88.64346801592188,134.33617988862227,86.50307952272998,102.87437633450278,True,True,缓和,0.41379310344827586,0.3620689655172414,0.22413793103448276,122.51296086969131,91.34727467016245,90.66031538746591
1863,90.71107622055703,122.37441187514099,87.21647784488151,98.43639086108983,True,False,维持,0.39655172413793105,0.49137931034482757,0.11206896551724138,114.10416608645036,91.33724672851024,93.30125420151374
1864,87.83938491896319,113.08562021685364,85.78580609807419,94.2441086815037,False,False,维持,0.7241379310344828,0.25,0.02586206896551724,101.82223701121706,97.44735031344493,90.06820937420856
1865,87.39571112163202,112.07646160104636,84.95340504246185,96.32794108095965,False,False,缓和,0.6379310344827587,0.28448275862068967,0.07758620689655173,99.69992154173512,105.20549001200148,92.28645172139575
1866,85.52605789599201,114.43999305617896,85.12472850559497,97.34226135964978,False,False,缓和,0.646551724137931,0.27586206896551724,0.07758620689655173,99.9172236555794,92.47290977909363,89.39407201627196
1867,95.06721261094488,108.8667627142708,85.4734258753949,93.21802238603293,False,False,维持,0.7155172413793104,0.27586206896551724,0.008620689655172414,95.40816672469582,92.0045275200854,91.59257011895163
1868,84.22660907787662,110.70666505269092,84.21821236788278,94.70082598235213,False,False,缓和,0.6637931034482759,0.33620689655172414,0.0,98.34164052417906,95.77029713777873,93.94734601127419
1869,88.23041266166767,114.10679975120816,86.97274104054041,96.84046849758731,False,False,缓和,0.5344827586206896,0.4051724137931034,0.0603448275862069,98.46413428505994,93.96066550003441,89.26732223097973
1870,90.24674833528431,110.97583436971175,87.07457005357891,93.77078783188338,False,False,维持,0.7586206896551724,0.20689655172413793,0.034482758620689655,93.61809931312888,102.34476059815692,91.92569797634808
1871,89.55846512183261,109.85002169121773,87.5630686852371,94.81214414792713,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,108.00077366412965,98.37968859416362,94.41110398232432
1872,87.623320510466,112.47970816393672,86.51178269271979,95.37993974235879,False,False,缓和,0.5689655172413793,0.4051724137931034,0.02586206896551724,104.24877146905271,93.87343173395135,89.40087384672607
1873,87.48034270207089,118.47072299627872,86.12192907285304,98.75021451349298,False,False,维持,0.41379310344827586,0.4827586206896552,0.10344827586206896,101.00186788151697,94.6555686706632,92.65816339623862
1874,87.26602246457558,113.87144840386829,87.21203155000468,92.68969152391195,False,False,缓和,0.8706896551724138,0.1206896551724138,0.008620689655172414,90.90330652392863,89.7247421370137,90.61566526015606
1875,89.03441524599985,116.93410368898358,87.86787104124467,96.91566447730925,False,False,维持,0.5603448275862069,0.3879310344827586,0.05172413793103448,114.27641718765459,99.5308388843942,94.48589525332126
1876,86.59711692519515,115.32538903664478,85.6057149803157,96.49920686825786,False,False,缓和,0.6551724137931034,0.27586206896551724,0.06896551724137931,101.16057369502634,92.27938754171281,91.2399589668775
1877,99.90159249175566,115.70948534195269,86.65546685000284,98.3927976385931,False,False,缓和,0.35344827586206895,0.5086206896551724,0.13793103448275862,102.6616657693555,98.38014044222949,87.80987200301286
1878,87.12601343232798,110.52520994181512,87.12601343232798,98.13978172820275,False,False,缓和,0.49137931034482757,0.4224137931034483,0.08620689655172414,91.49012512563063,103.10927575860174,106.58284010802927
1879,87.39711588687,124.90811312822701,86.8241564232653,98.33089020579835,True,False,维持,0.5689655172413793,0.3103448275862069,0.1206896551724138,98.65016187873066,91.98966932191786,92.60457204850765
1880,88.89256072570403,110.27439185485237,85.49433975994005,95.10560784759524,False,False,维持,0.6637931034482759,0.28448275862068967,0.05172413793103448,94.98780849224069,95.11269507639982,101.60264316604463
1881,90.83572164339208,112.16262859646649,87.91909063486655,96.49524848534757,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,95.7986179200452,95.71092486039723,92.64684268835775
1882,90.40461834199371,117.77718920423139,90.19213385338173,97.83453378950841,False,False,缓和,0.5086206896551724,0.4482758620689655,0.04310344827586207,106.8938616571503,90.84000910038196,94.67118769632421
1883,84.3408870231489,115.95985032519536,84.3408870231489,96.22805499344081,False,False,缓和,0.6724137931034483,0.20689655172413793,0.1206896551724138,92.12630133908587,115.95985032519536,89.29324271552255
1884,89.13692613243772,116.85326353893643,87.60177351467973,101.23814673658366,False,False,缓和,0.43103448275862066,0.4482758620689655,0.1206896551724138,102.05166074331983,101.83998888422673,89.794484497018
1885,85.8937714238157,110.00033802672665,83.96364654100887,96.08943411023714,False,False,缓和,0.4482758620689655,0.5517241379310345,0.0,98.43573705716035,95.54159704471935,93.20254193732019
1886,84.15032426131481,112.85359305883223,84.15032426131481,95.5731587289527,False,False,缓和,0.6724137931034483,0.2672413793103448,0.0603448275862069,110.52766354209854,96.3744608603005,90.326481257724
1887,86.73985403769757,124.58904699309834,86.32448265344316,99.76886874417579,True,False,缓和,0.3879310344827586,0.45689655172413796,0.15517241379310345,96.30053606989583,117.01801345091718,93.00261533833317
1888,90.66249774173139,122.55300608716584,87.05801618856867,99.90991942243413,True,False,缓和,0.4482758620689655,0.4482758620689655,0.10344827586206896,105.33337492214109,100.79887378084261,90.08443271791492
1889,86.32412498466044,114.66923514852738,86.106839163284,97.6000907123794,False,False,缓和,0.4224137931034483,0.5431034482758621,0.034482758620689655,103.65069333552503,96.59421597358266,91.29957024332961
1890,86.88904804273994,122.52795783106976,85.74442374093202,100.19049134976892,True,False,缓和,0.6120689655172413,0.1896551724137931,0.19827586206896552,100.96633598403531,104.8040368626119,90.78422134729412
1891,108.61904620460116,113.61243771834997,84.99316404314644,96.80809235203324,False,False,升级,0.5172413793103449,0.3448275862068966,0.13793103448275862,96.61116870849337,100.6217997381711,87.18229516927804
1892,86.31476870920534,116.50920065209178,85.3274817225371,98.3404311472637,False,False,维持,0.49137931034482757,0.43103448275862066,0.07758620689655173,112.78563906409151,95.52353246215665,91.99528194921861
1893,92.20012563242963,115.07795258214796,85.69966537121303,97.66917729606666,False,False,维持,0.47413793103448276,0.45689655172413796,0.06896551724137931,102.26557912499695,95.57340995926465,94.20192411132327
1894,87.48617041534092,117.22879423128784,86.24443444570402,95.81420245691133,False,False,缓和,0.6896551724137931,0.2413793103448276,0.06896551724137931,100.21370464136682,94.73122215095131,88.84586530855971
1895,87.59240943761927,108.49406189420681,85.84608570114105,94.78207895853708,False,False,缓和,0.6206896551724138,0.3620689655172414,0.017241379310344827,96.08722690835614,99.63979762993253,89.56697995907837
1896,84.89991432944117,113.78132430888994,84.89991432944117,96.54682895121371,False,False,缓和,0.6810344827586207,0.28448275862068967,0.034482758620689655,113.63599536225063,91.55697393553616,93.21736357205003
1897,90.91463874001646,112.34879052138186,86.94587153627975,97.19904030847667,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,111.72665062781587,106.03606131968388,89.8223863774627
1898,86.18629091512659,126.34810787364023,85.17069706614397,99.88235222410015,True,False,缓和,0.4827586206896552,0.35344827586206895,0.16379310344827586,99.84527584287741,92.77519238885134,101.29506245317707
1899,87.37972147597326,113.78585073673251,86.4385242202487,96.7115083279232,False,False,缓和,0.5172413793103449,0.46551724137931033,0.017241379310344827,100.9136637416183,95.23079826547635,87.99752767032055
1900,89.8710939113654,113.55634511133317,89.343365598424,99.45879772635386,False,False,缓和,0.39655172413793105,0.45689655172413796,0.14655172413793102,100.10413297795176,96.39643226626272,98.12142466705217
1901,89.92632737621209,115.74358917594496,85.10035563625215,99.46122955436199,False,False,缓和,0.45689655172413796,0.4396551724137931,0.10344827586206896,104.90193773047072,111.49682408993606,92.64056299761488
1902,90.4443603390196,122.79085281051877,88.43508196886516,99.22714444175944,True,False,缓和,0.5172413793103449,0.35344827586206895,0.12931034482758622,117.1928766388882,101.29110025379522,92.63466034302098
1903,87.70427908610345,112.18905520737117,87.70427908610345,96.96885025684212,False,False,缓和,0.6120689655172413,0.33620689655172414,0.05172413793103448,103.27723293933595,96.45483661631954,89.58674795966026
1904,86.49852809561423,112.75576567779004,86.46796904994038,97.06646465285496,False,False,缓和,0.7155172413793104,0.1810344827586207,0.10344827586206896,96.96977237974077,93.73987223186073,109.80078775577807
1905,89.60543694660683,111.67157744751051,85.47574255158169,93.30689760632995,False,False,维持,0.8448275862068966,0.12931034482758622,0.02586206896551724,93.36640925606345,97.51274637580019,88.70911061913013
1906,84.48310460298339,113.99709913177041,84.36961607961103,96.4780981171351,False,False,缓和,0.5689655172413793,0.3620689655172414,0.06896551724137931,99.43120233930487,99.40076352632839,91.16023346542285
1907,89.45336665686304,123.033361541323,86.08196607240461,98.90325473554387,True,False,维持,0.5344827586206896,0.3706896551724138,0.09482758620689655,120.12156792266275,94.5860874833405,88.5146442866442
1908,88.13043195712066,118.55866271645567,85.88011668862754,97.99014321837782,False,False,缓和,0.6206896551724138,0.23275862068965517,0.14655172413793102,110.97362598704972,103.12587210116773,91.83327828407116
1909,88.86721315092777,114.9141918097524,88.1753797282995,95.8305331182312,False,False,缓和,0.5948275862068966,0.39655172413793105,0.008620689655172414,102.53189265723742,95.21607343097027,93.88528166431719
1910,92.80795880815663,111.47706702548112,86.79682968345317,95.16401835028697,False,False,维持,0.6724137931034483,0.22413793103448276,0.10344827586206896,92.91470884582237,91.26018611579092,90.10170801440434
1911,88.64972733396824,114.4508481923062,86.46195716903964,96.05429193201122,False,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,94.31367424530603,105.98899930747002,88.87569107772462
1912,88.18304302445976,124.02302328877514,86.8739357626325,96.85395174170394,True,False,缓和,0.5948275862068966,0.33620689655172414,0.06896551724137931,94.3710032891655,97.10219544109971,100.34716196302752
1913,89.88084546877927,123.26331316111528,88.0519596170573,98.2188090947684,True,False,缓和,0.6551724137931034,0.23275862068965517,0.11206896551724138,119.09954075978048,92.24418646727241,102.18678275229965
1914,89.95321075799195,110.22903023309858,87.05008561958851,93.9153663836785,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,97.22386332748833,99.79832578656516,88.39088491880604
1915,93.66829768792977,126.32121528821601,85.6759880888741,101.9301843367159,True,False,升级,0.5086206896551724,0.25862068965517243,0.23275862068965517,105.1903047289098,103.47874572193336,88.83734143150126
1916,88.07099129885611,109.05105523499326,87.23534270148183,95.16622067550664,False,False,缓和,0.7327586206896551,0.21551724137931033,0.05172413793103448,101.82235208863837,94.7110855462631,87.9267632117985
1917,97.40792852996543,126.45963166032945,86.81346289714739,97.05987616846177,True,False,维持,0.6637931034482759,0.25,0.08620689655172414,115.70089627995252,96.47363230280324,87.7390188989728
1918,84.77940157411876,114.63170077395269,84.77940157411876,95.75171959355376,False,False,缓和,0.6724137931034483,0.2672413793103448,0.0603448275862069,95.4759678175601,95.05516616335171,91.86366191925109
1919,86.96085639528552,119.15514428889453,85.4876733720006,97.50122058544052,False,False,缓和,0.5689655172413793,0.3103448275862069,0.1206896551724138,97.4312337890846,102.28711137701617,88.40969488089519
1920,88.52211399800959,117.83723049409537,86.05199143965851,101.2660702712866,False,False,缓和,0.2413793103448276,0.6293103448275862,0.12931034482758622,117.3355249300089,103.73985959673682,99.02103779547804
1921,87.18949119068921,119.245169825734,86.36090064099474,96.31038859343727,False,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,115.77845171504657,91.5999670977009,89.58219551101934
1922,91.61493931521032,117.60430065148067,85.863735073119,97.51919229959695,False,False,维持,0.5603448275862069,0.31896551724137934,0.1206896551724138,93.01258618961639,107.54410415439767,88.3759284530142
1923,91.18818765148588,110.50430986670932,88.11224902514104,94.11940888555853,False,False,维持,0.6724137931034483,0.31896551724137934,0.008620689655172414,93.43751740413875,97.10374683812135,91.31154144172285
1924,86.13543413567686,108.55482641856354,86.13543413567686,97.50269680015366,False,False,缓和,0.5603448275862069,0.39655172413793105,0.04310344827586207,96.35998055398775,105.63102000849328,97.25361045608535
1925,91.95332979979243,113.54923428419443,89.02761482658596,96.8275766312256,False,False,维持,0.5517241379310345,0.3275862068965517,0.1206896551724138,109.6524470812393,93.3592734197084,93.43258257246181
1926,88.67794685544334,128.83732358648882,86.10591872739211,98.58445645154026,True,False,缓和,0.6551724137931034,0.2413793103448276,0.10344827586206896,104.39845412411754,107.63778989704623,93.63488929907284
1927,84.67726238551586,116.60898010599124,84.15410330005086,96.00269792562256,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,92.9786110826074,95.06189494389345,93.24962194002636
1928,84.35162381179555,111.5427436851937,82.82576177122452,92.81585891749772,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,91.19152763428019,95.3448683463573,92.87820677200096
1929,86.52070781470003,109.53092756806065,85.72916357949126,93.7133297209149,False,False,缓和,0.6637931034482759,0.33620689655172414,0.0,93.7796767127085,89.5275663618489,88.12597761778174
1930,86.57649253517077,115.63143258800432,86.57649253517077,97.70860858806427,False,False,缓和,0.603448275862069,0.3017241379310345,0.09482758620689655,101.0998215613803,104.50725587198262,89.88186507252776
1931,88.76579809186603,121.30043227242193,85.48516349850432,97.66511432990984,True,False,维持,0.5603448275862069,0.3448275862068966,0.09482758620689655,114.55470087341726,92.30694813898434,88.01535089486829
1932,102.2407813373905,130.1257985480658,85.1654374408982,100.58307487661945,True,True,升级,0.4396551724137931,0.3879310344827586,0.1724137931034483,104.6103601577931,94.09882371807929,89.97253178168046
1933,85.82058032892013,108.32309945739523,85.82058032892013,93.80410621067504,False,False,缓和,0.7931034482758621,0.1810344827586207,0.02586206896551724,95.37459182237089,92.38981285770079,87.92857917952595
1934,92.36592577924166,111.72292505797937,87.89701262915558,95.57513500374829,False,False,升级,0.6379310344827587,0.33620689655172414,0.02586206896551724,103.50954699010799,90.89871249776897,91.25320007002126
1935,89.27005984649618,113.74679882277023,85.20988711561434,96.87088208475966,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,94.95079629999213,102.48990860157878,94.98809412719088
1936,87.7648850804648,112.6807370292199,85.81199834498359,94.41852568423758,False,False,维持,0.6982758620689655,0.2672413793103448,0.034482758620689655,91.8983586879835,95.74189873055673,86.50211898195924
1937,88.76950440396246,127.4060533643981,86.88125734722182,97.50557344328956,True,False,缓和,0.6120689655172413,0.3017241379310345,0.08620689655172414,101.74455271386351,92.37153609950234,87.03566265151878
1938,86.13718458342252,122.81948707688376,86.13718458342252,97.37462321602167,True,False,缓和,0.7068965517241379,0.15517241379310345,0.13793103448275862,104.29357388220475,109.33099802740796,91.15316517394834
1939,87.87213369727529,112.16457884908598,87.52168098779656,98.03118726961898,False,False,缓和,0.35344827586206895,0.5862068965517241,0.0603448275862069,105.95122672353598,100.4274387097791,89.7189219434137
1940,88.71663470575106,115.29093492524733,85.86506636081397,95.18439722100509,False,False,维持,0.7155172413793104,0.1896551724137931,0.09482758620689655,92.5268979742013,98.97076763812127,87.27359837074005
1941,86.43359730646692,113.62212555676491,85.36072306259119,96.59986118461289,False,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,97.48087988201108,95.16375057394824,96.25660788567595
1942,86.29000836027943,122.66559466627488,86.29000836027943,97.11821329429695,True,False,维持,0.6293103448275862,0.3017241379310345,0.06896551724137931,96.35437868818607,99.93685067768503,86.46851445129244
1943,87.11008136500213,129.47454888743957,86.21442801547934,100.13930449208667,True,False,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,129.47454888743957,93.43296222185322,91.83535663812624
1944,88.80747241916947,118.2211113859466,86.90967482572954,96.96901715500958,False,False,缓和,0.6293103448275862,0.33620689655172414,0.034482758620689655,110.5027236932201,90.92502477210326,89.56343706969808
1945,88.08815081953952,120.2769987544419,86.17309823336188,99.93589221877319,True,False,缓和,0.46551724137931033,0.35344827586206895,0.1810344827586207,111.62209058422904,103.0483012343907,90.17313944940004
1946,87.11153168229744,125.98149633234753,85.71840798605594,97.13981436300125,True,False,缓和,0.603448275862069,0.29310344827586204,0.10344827586206896,111.89643685575452,93.1437103950122,92.20822102444046
1947,86.39403213516408,109.8901012426156,86.17940402502023,96.0526133794374,False,False,缓和,0.5431034482758621,0.45689655172413796,0.0,101.93543056846326,95.38693252095335,87.50567527537427
1948,86.32962494715336,113.74737807743256,86.32962494715336,95.82850235480603,False,False,缓和,0.49137931034482757,0.49137931034482757,0.017241379310344827,97.7984179287074,99.96387000217757,94.67280346995962
1949,92.6468760145828,122.22861522620113,89.64635472471245,99.10410603793754,True,False,维持,0.4224137931034483,0.46551724137931033,0.11206896551724138,97.66210677714926,96.08482266527294,95.97711403213658
1950,84.79413831925108,123.35538025709606,84.35404546022895,99.6741313783062,True,False,缓和,0.6206896551724138,0.23275862068965517,0.14655172413793102,114.71252699893651,100.21678372670063,89.60345933054974
1951,88.18037175053777,109.61701129782568,87.622073270732,92.98456903445901,False,False,缓和,0.7931034482758621,0.20689655172413793,0.0,93.16289660014543,96.59001562429427,90.92851904731673
1952,90.58202494319283,109.30709146957489,86.15075285510396,94.81456935063015,False,False,缓和,0.603448275862069,0.39655172413793105,0.0,95.43420311631412,97.55301217139399,91.26017169904398
1953,86.10196503448208,110.27409600348555,85.39822822684765,94.54233655050284,False,False,缓和,0.6120689655172413,0.3879310344827586,0.0,102.57945784936805,93.48252253394844,88.95208283813716
1954,87.14882962209806,115.968932324055,86.29862896773311,97.1083981447437,False,False,缓和,0.5862068965517241,0.31896551724137934,0.09482758620689655,93.09152260586303,104.1622048721357,90.0271687962419
1955,87.08577162225393,110.92612332444921,85.37675939391595,95.38381168929601,False,False,缓和,0.6120689655172413,0.3793103448275862,0.008620689655172414,94.37090865927073,96.92801815813024,87.64960289648968
1956,88.8081437951617,126.91952859196219,84.22824881196186,97.40580219140016,True,False,缓和,0.646551724137931,0.2672413793103448,0.08620689655172414,94.60082614145611,96.23606505877171,91.07154500983583
1957,87.82140980704133,107.0339282333983,86.65111754404677,93.37463597643595,False,False,维持,0.853448275862069,0.14655172413793102,0.0,102.28702287576273,95.51342960293921,90.69456797531136
1958,85.29961649386908,118.92188296734096,85.29961649386908,98.18630005671075,False,False,缓和,0.5862068965517241,0.3275862068965517,0.08620689655172414,105.25411189166759,95.956267097325,91.96048310141089
1959,89.30538961144468,131.44710883910392,85.57353088920956,99.87771585513408,True,True,维持,0.6120689655172413,0.2672413793103448,0.1206896551724138,115.29508518853399,92.45830226956168,90.56089440830145
1960,87.9711952738118,124.79638071634464,84.59364612832941,93.8850001183121,True,False,缓和,0.7672413793103449,0.1896551724137931,0.04310344827586207,95.79286953904746,90.65575922651088,90.89882405579205
1961,87.71839024952176,112.51565663154766,87.71839024952176,97.20138043283787,False,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,93.3570837028147,95.39054511247095,106.5236309734403
1962,87.294383087731,132.50096672958708,86.63658466625154,101.16573690853,True,True,缓和,0.49137931034482757,0.3275862068965517,0.1810344827586207,113.07830196753932,91.74572645081477,94.6327993745866
1963,90.23677674892453,121.4310350898456,85.51262550056654,97.1855074272844,True,False,维持,0.6293103448275862,0.3017241379310345,0.06896551724137931,107.95351356082301,91.32733403549514,92.84463867093072
1964,87.60953702783476,121.54264250120544,85.03642865715231,97.16543362218755,True,False,缓和,0.4224137931034483,0.5086206896551724,0.06896551724137931,117.66855203689612,96.23918136832279,89.01858278473313
1965,87.7582603934234,126.1755468185674,86.32645622342645,95.52059107799919,True,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,98.85562625491255,90.78317324841981,87.07671733248719
1966,85.61887354837434,112.13714320692804,85.49557737038255,94.85826960455998,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,95.31994696199455,92.06677762143283,89.61290209886707
1967,89.06863945852265,131.25946647123456,87.17253044947181,100.81026867155768,True,True,缓和,0.3879310344827586,0.43103448275862066,0.1810344827586207,96.44094535319172,103.16335788738844,95.901965737415
1968,87.32307396584014,119.12528934093325,85.3852631594628,98.71968979288977,False,False,缓和,0.6293103448275862,0.25,0.1206896551724138,107.67499377368634,96.10742978842661,92.47823461932083
1969,87.43196957149895,115.33093091358067,86.43523732530822,96.70657574030962,False,False,缓和,0.6724137931034483,0.2672413793103448,0.0603448275862069,101.11972162356633,92.18366982495051,92.40620180498476
1970,88.39489611753412,134.68324727869359,85.98323994339741,99.20089387461763,True,True,缓和,0.5172413793103449,0.3620689655172414,0.1206896551724138,100.22826795647067,101.68922790733691,92.77810497704209
1971,89.91812518192305,124.66401900082373,85.23382672384304,99.89762464240876,True,False,维持,0.5689655172413793,0.31896551724137934,0.11206896551724138,97.5286731411558,114.49143670907851,91.92301848807939
1972,89.06724549838242,112.12882180467984,86.078926951091,97.7991940504059,False,False,维持,0.4482758620689655,0.43103448275862066,0.1206896551724138,100.96237970025942,108.86710591231304,94.62240236656459
1973,86.41844845508443,110.94291504105485,86.3148522746515,98.02843713672036,False,False,缓和,0.5,0.3620689655172414,0.13793103448275862,107.40915832349681,100.63888538483276,101.74032599165865
1974,87.08327232394792,124.56498950510917,87.08327232394792,96.96060305704587,True,False,维持,0.5689655172413793,0.33620689655172414,0.09482758620689655,97.61272873166997,96.61543925217028,94.36868410627083
1975,93.27263149844963,120.3538965399651,86.45846520761995,95.88903827690139,True,False,升级,0.7413793103448276,0.1724137931034483,0.08620689655172414,92.76364789601084,91.98832993674142,89.1166824345056
