sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1342,88.45482746363462,113.91916080786757,88.17335615000448,97.43898180379729,False,False,缓和,0.6724137931034483,0.27586206896551724,0.05172413793103448,111.27979320909706,94.67456049819818,92.40555537479158
1343,84.92632307756767,108.94776392168991,84.92632307756767,95.28410733803075,False,False,缓和,0.6724137931034483,0.23275862068965517,0.09482758620689655,97.48711160404804,91.97349939745745,96.37647782134107
1344,90.28477162047498,108.55841132723623,88.54508600456852,94.88087877676391,False,False,缓和,0.8362068965517241,0.16379310344827586,0.0,94.09426848911515,93.20014334151672,92.3521542601241
1345,87.34981520694795,124.30927233048602,86.7197124470118,97.79063019550841,True,False,缓和,0.6379310344827587,0.3017241379310345,0.0603448275862069,105.6194738063733,101.14158802544885,90.51377158821869
1346,92.98049906542835,126.90509281147666,88.84842209959747,100.41306658602602,True,False,维持,0.5344827586206896,0.29310344827586204,0.1724137931034483,104.22301789309903,104.70240238359631,92.8838278423745
1347,87.1433759754831,113.81241355671322,85.86792055282278,98.15881017553474,False,False,缓和,0.5258620689655172,0.4396551724137931,0.034482758620689655,109.26190139636637,99.06288253952879,91.45495253383622
1348,84.94473388484839,118.37121886492997,84.94473388484839,96.60706118411893,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,96.37743554052064,93.66402624009353,92.29514588745377
1349,93.03535581328588,112.33760409405828,86.01481994812224,95.63529421901542,False,False,缓和,0.603448275862069,0.3793103448275862,0.017241379310344827,94.0846335572919,94.32141798025363,88.86272557289301
1350,90.31820659869074,107.95362080664945,88.80202439980731,97.13359650478166,False,False,缓和,0.5086206896551724,0.45689655172413796,0.034482758620689655,97.9806778139708,102.40253567404719,90.90184969350972
1351,92.42408615851731,117.62182320611838,87.38650014308031,100.16249392767529,False,False,维持,0.4482758620689655,0.4224137931034483,0.12931034482758622,102.1397207821196,112.24979939391665,90.69314358113084
1352,89.43692544738919,109.60094584134815,89.43692544738919,98.50503386853009,False,False,缓和,0.4827586206896552,0.45689655172413796,0.0603448275862069,97.64549426669967,100.64480199829667,94.98247240158842
1353,87.2938569055877,114.29350545479244,85.9692011087486,96.31098908455095,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,98.23368963439447,93.79809183094451,97.4539461561645
1354,91.9094278953997,117.22583352507864,87.99056871337051,99.46832927104134,False,False,维持,0.4396551724137931,0.45689655172413796,0.10344827586206896,102.05863737929263,99.80199608147683,94.0060275923649
1355,88.75588278362329,115.20955917889415,88.75588278362329,97.89888623889075,False,False,缓和,0.5689655172413793,0.4051724137931034,0.02586206896551724,103.50646203066063,99.90603912813613,95.84402171012482
1356,91.15601196294634,110.9514530767119,90.22476354546806,94.9269070882759,False,False,缓和,0.7672413793103449,0.22413793103448276,0.008620689655172414,95.12972402078414,91.56155189365276,90.33240186868883
1357,90.87291328176372,109.55939991368342,88.72372021847022,96.34805410212505,False,False,维持,0.6982758620689655,0.28448275862068967,0.017241379310344827,99.04323199756128,97.4858778131025,92.05892772287615
1358,89.26599669046836,123.08348426245779,88.59660142559655,96.92769025227793,True,False,缓和,0.646551724137931,0.3103448275862069,0.04310344827586207,102.57620273931761,100.88107641209744,93.30842888858633
1359,88.23038833481228,117.90972639312035,86.9431654200542,98.96268102929524,False,False,缓和,0.5689655172413793,0.3706896551724138,0.0603448275862069,108.38145890984538,102.44757445215191,95.88015971818706
1360,100.25463489754551,129.70205339759931,88.51712110874766,99.08478981844779,True,False,维持,0.5086206896551724,0.3275862068965517,0.16379310344827586,94.47386579296392,91.90656325365897,96.1146620361288
1361,88.74617797742766,121.01928751947449,88.74617797742766,96.34924934770234,True,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,92.9919474507648,94.80727547524879,92.34643550717686
1362,90.22072390698413,115.85449120703956,85.97209261928731,96.87001802262833,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,103.75607093571016,96.0564736981855,90.64357014111741
1363,92.3817604073803,120.29907195530934,88.29906905772283,97.24863661674054,True,False,维持,0.5948275862068966,0.3706896551724138,0.034482758620689655,108.21479373113277,92.79720000090502,91.2956173136926
1364,90.70129189794449,116.27368641928811,87.41327585199066,97.00844823171927,False,False,维持,0.646551724137931,0.3017241379310345,0.05172413793103448,97.45994125566382,97.38422610960993,91.30292553650885
1365,89.2947044389453,112.10640276134917,85.94674339925024,93.62403333478952,False,False,缓和,0.8706896551724138,0.10344827586206896,0.02586206896551724,95.69414386517396,105.26659100068066,91.03158481383866
1366,88.0993992965474,111.26649787074237,86.91277474879872,95.99580781801147,False,False,缓和,0.6637931034482759,0.33620689655172414,0.0,98.05048429767312,94.36871800172437,90.5089577837168
1367,86.47510481710852,119.34767672062972,86.46906438666626,98.44006020812066,False,False,维持,0.6293103448275862,0.31896551724137934,0.05172413793103448,109.16462258447272,94.15791195623936,89.12060828633611
1368,90.74841594828696,112.74798411602117,86.58861431620093,96.74731472120635,False,False,缓和,0.5603448275862069,0.41379310344827586,0.02586206896551724,106.93227788306164,94.76744136594279,92.06398090248896
1369,97.5670602909563,123.75139572969405,87.34914157707875,99.68347825503196,True,False,维持,0.5603448275862069,0.3017241379310345,0.13793103448275862,103.90564615225983,94.28034859685904,89.0556332740229
1370,87.92184732003744,112.59666922062023,86.55087160003933,96.05176762449547,False,False,缓和,0.8017241379310345,0.13793103448275862,0.0603448275862069,98.50853646740288,92.60109256651289,89.93654349898907
1371,92.47897938814079,109.69620115368295,88.07600358113848,98.06339298400952,False,False,缓和,0.5258620689655172,0.39655172413793105,0.07758620689655173,95.87039154435323,100.90882530247448,92.45140065337775
1372,94.86440880191475,116.59360652165718,87.5840560373047,99.28815996162976,False,False,维持,0.3620689655172414,0.5086206896551724,0.12931034482758622,107.59379253094042,101.71867025667589,88.34030920172646
1373,89.47904728706766,113.37250554420302,87.7496758463091,96.82754372594107,False,False,缓和,0.6293103448275862,0.3103448275862069,0.0603448275862069,92.69393287001911,101.74241600645239,93.617163226983
1374,88.28686055406295,109.21591917714164,86.468835332936,94.61306217412199,False,False,缓和,0.7155172413793104,0.27586206896551724,0.008620689655172414,97.47663498300348,96.85839001510202,87.76582569098012
1375,89.14202532727394,117.16781730637037,87.22844653182452,98.88565387845416,False,False,缓和,0.5948275862068966,0.3017241379310345,0.10344827586206896,102.38436768009318,99.63895728197947,99.0867681486033
1376,92.71111687494079,124.43917125701861,90.3796504208095,98.46901237856368,True,False,缓和,0.5172413793103449,0.3793103448275862,0.10344827586206896,95.46507794772018,93.61527549466317,102.18663990303024
1377,92.15264377323892,107.62733516999427,88.20425736064158,96.68926813934252,False,False,缓和,0.603448275862069,0.3706896551724138,0.02586206896551724,95.12487898497884,95.91927352474454,93.30728945037139
1378,87.83794483368438,112.9236771651293,86.28351797749687,97.40183300105723,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,97.96077197247172,97.24250171511957,90.40796052090727
1379,89.45188859223619,120.9594919577591,88.171815659035,98.50439533447818,True,False,缓和,0.6637931034482759,0.2413793103448276,0.09482758620689655,103.69057173354244,92.57354642007176,100.16792476241014
1380,88.34798168698163,111.78466572269149,87.01807336290247,96.55558755273721,False,False,缓和,0.6120689655172413,0.3879310344827586,0.0,96.0838387639749,98.589383089175,97.9202314179351
1381,92.7050111066182,115.1311995112028,89.09920040444112,96.44492545273036,False,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,93.79475905622871,92.79657660770737,89.61086397579479
1382,88.52626566363281,116.94937871444625,88.24411748300719,97.75543721803948,False,False,缓和,0.5086206896551724,0.4482758620689655,0.04310344827586207,106.21860065273204,93.89232739530206,93.45446828066679
1383,86.58579282132679,122.50142618278451,85.83332648750779,98.28801082249865,True,False,缓和,0.6810344827586207,0.21551724137931033,0.10344827586206896,98.96383227642104,98.75839678558233,88.77228832684081
1384,86.26548706896745,116.05629309151696,86.23129028195277,99.11377690275766,False,False,缓和,0.5086206896551724,0.46551724137931033,0.02586206896551724,108.08070161460925,105.87490946132839,93.13988879137258
1385,87.28180951503165,121.80816612196067,87.28180951503165,98.16400705688568,True,False,缓和,0.6120689655172413,0.3103448275862069,0.07758620689655173,104.20085814045524,95.33132989656188,94.99347165178507
1386,88.56559577881575,119.3629457616974,87.17100197061023,98.30926087690808,False,False,缓和,0.47413793103448276,0.47413793103448276,0.05172413793103448,106.40400677891489,95.01147322360673,89.84625295175218
1387,86.29074398571768,124.89091711550023,86.12187805305459,97.57200833467,True,False,缓和,0.6896551724137931,0.27586206896551724,0.034482758620689655,98.1568740745704,94.74569410261275,94.32397048078836
1388,88.68144270934256,110.56309864322976,85.5698896913463,94.07260034043716,False,False,维持,0.7672413793103449,0.1810344827586207,0.05172413793103448,97.74738476126318,93.62352132092497,89.62482433367776
1389,91.29880361457901,113.46289008257426,88.30353183733784,96.66518958656171,False,False,维持,0.5862068965517241,0.3879310344827586,0.02586206896551724,104.77616049082313,111.60255675020507,90.99325384768072
1390,87.33845265568903,109.82539395969214,87.08173512875852,95.954551490725,False,False,缓和,0.5775862068965517,0.4224137931034483,0.0,94.96971269913202,104.94337779927743,91.2339082433983
1391,93.08801251990472,113.81657977474426,89.25262697960339,99.19739399959875,False,False,维持,0.47413793103448276,0.47413793103448276,0.05172413793103448,102.58654606695345,102.20442691788465,93.6955559248267
1392,88.928715908902,126.55978932882071,87.7381205787421,98.59146447966803,True,False,缓和,0.6637931034482759,0.29310344827586204,0.04310344827586207,99.90233918906833,101.8384432810985,89.69530802795154
1393,93.37964780093584,111.96144364904025,89.42866084831549,95.98374514343821,False,False,维持,0.7586206896551724,0.22413793103448276,0.017241379310344827,100.03984445808938,103.5786038174775,91.70088219200156
1394,89.71301643589958,111.04224690620659,86.5640232265997,93.29958709172361,False,False,缓和,0.896551724137931,0.10344827586206896,0.0,96.8987918320333,92.36277280396042,88.1120956567339
1395,93.04220172023977,118.97336537895067,86.34517001360392,97.99009030129783,False,False,维持,0.7155172413793104,0.1810344827586207,0.10344827586206896,95.04656277559874,113.22363970310253,91.52947925493054
1396,90.75195789208456,123.42622248214192,88.96976872719299,98.22122813953249,True,False,维持,0.6293103448275862,0.29310344827586204,0.07758620689655173,94.69513344077714,99.00609261321682,104.70681887624298
1397,89.40813598165829,125.01804235198105,85.41425990148994,96.77399772531093,True,False,缓和,0.75,0.19827586206896552,0.05172413793103448,103.61893811276164,95.1020548385584,88.13885599976479
1398,95.09693401803712,115.94460924637337,88.6567967811005,94.99637447071898,False,False,维持,0.75,0.22413793103448276,0.02586206896551724,97.67694267352464,91.57972128451347,91.29987601503194
1399,87.32258820722062,112.1270209752415,86.47687183600777,97.19912284562872,False,False,缓和,0.5258620689655172,0.43103448275862066,0.04310344827586207,103.00082211756163,96.24142082166935,89.52295703750833
1400,89.31538530558608,111.7222746461408,86.3529850275881,93.8725050409061,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,92.02811549462395,94.85542693035937,89.54757115312078
1401,87.70469807235632,108.7334951995688,87.70469807235632,94.19891925032347,False,False,维持,0.75,0.2413793103448276,0.008620689655172414,96.80814922565052,93.10967902388325,91.33108309788595
1402,91.73336226936932,112.17165962848185,85.89414868792053,95.12655240146033,False,False,维持,0.6551724137931034,0.33620689655172414,0.008620689655172414,94.68795199231414,93.63204788218486,94.57881411658904
1403,106.26936682100778,121.10898660170713,88.08262831308612,97.87441071785061,True,False,升级,0.6982758620689655,0.19827586206896552,0.10344827586206896,104.60475377776059,93.77769448591872,90.11753328071238
1404,88.18530960312599,121.9638379420682,87.6352920847944,97.63989687113687,True,False,缓和,0.6810344827586207,0.2672413793103448,0.05172413793103448,101.65230793531731,91.88817159086297,90.12804705022921
1405,88.51912080492956,115.93015321582209,88.51912080492956,98.69457664731513,False,False,缓和,0.49137931034482757,0.4224137931034483,0.08620689655172414,95.68744321932897,105.83113563541266,96.03730907758121
1406,89.82245690578571,108.53410579662396,87.37031632958431,94.24725866369539,False,False,缓和,0.7931034482758621,0.19827586206896552,0.008620689655172414,98.20280186195049,98.25012135249668,89.38297804696593
1407,93.16181570719998,113.8692729498891,89.48550347292567,97.90774371369098,False,False,缓和,0.5431034482758621,0.39655172413793105,0.0603448275862069,97.68269752142801,96.91975034264091,90.33383092410402
1408,90.24372077965907,117.9499742980298,87.1894430060627,97.10372248964826,False,False,缓和,0.7155172413793104,0.21551724137931033,0.06896551724137931,109.90814781839661,100.74255217819312,87.53016105588475
1409,86.70607853210537,111.61420368155657,86.68211316882218,96.81456356318037,False,False,缓和,0.6206896551724138,0.3793103448275862,0.0,108.36966749942019,95.22947648521249,92.68405905127278
1410,89.10784525471905,110.84450643004514,88.20816358939992,94.792513947133,False,False,缓和,0.7327586206896551,0.21551724137931033,0.05172413793103448,93.91031278741124,92.79811339325913,93.30636631939115
1411,88.51438151832522,109.13249535615962,86.7126249212941,95.0807235639713,False,False,维持,0.6637931034482759,0.33620689655172414,0.0,95.87747113693281,98.50008021280405,92.92047627225777
1412,90.95108548056582,111.90829671297121,88.55027459308995,96.63910328997837,False,False,维持,0.5862068965517241,0.4051724137931034,0.008620689655172414,101.2415985014948,92.59379711720305,93.30966540333202
1413,89.34431393357889,116.70967883822695,86.96207606507447,96.51596582238633,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,95.93826622298809,93.23281080053422,90.22564749248471
1414,85.94736924659222,107.57632790234346,85.94736924659222,94.92477758248951,False,False,缓和,0.8189655172413793,0.16379310344827586,0.017241379310344827,93.84415975560428,98.51805732284777,89.90940779225993
1415,88.77405869497305,110.39474375179408,88.36101702740288,95.51147832648881,False,False,缓和,0.8189655172413793,0.15517241379310345,0.02586206896551724,94.19812697193768,107.03841936098452,93.67861056880406
1416,90.15411394822802,111.68817313674262,88.87069920067107,96.75334150205592,False,False,缓和,0.7413793103448276,0.19827586206896552,0.0603448275862069,103.98026039807532,97.74123442565751,91.73652371906851
1417,87.96754221875065,112.16937468140296,85.45994642807621,94.85433032020157,False,False,缓和,0.7844827586206896,0.21551724137931033,0.0,93.55218059597242,96.91458668523542,92.08629538599146
1418,89.45472168047166,114.95713509476354,87.06024885361428,100.4531470996317,False,False,缓和,0.39655172413793105,0.5517241379310345,0.05172413793103448,110.14897913757406,102.67232984991502,93.10534713227808
1419,87.5389305899303,110.20493846049852,87.53792647563654,95.54089752851348,False,False,缓和,0.6637931034482759,0.33620689655172414,0.0,103.85728661329378,91.82198436273394,97.14096281501973
1420,88.53359022361043,117.85790510964654,87.29642160775813,98.11467503503019,False,False,缓和,0.6896551724137931,0.2413793103448276,0.06896551724137931,108.70358575253003,94.51069801127231,91.49459486018154
1421,87.03794758496848,121.81372780906547,87.03794758496848,98.39382388460554,True,False,缓和,0.6120689655172413,0.2672413793103448,0.1206896551724138,112.87563443449824,91.18602940008842,95.3188773791443
1422,91.16442564989069,114.77021768288374,87.00419682122912,96.37058692967898,False,False,缓和,0.75,0.1810344827586207,0.06896551724137931,96.28820775922671,100.92324883936321,90.7533717103536
1423,94.25118938488417,114.38255127034887,86.38676284718117,97.72474648816362,False,False,缓和,0.5862068965517241,0.3017241379310345,0.11206896551724138,93.51056447469718,100.09642045599755,91.7452777430815
1424,84.79578588593623,123.79220253096365,84.6807007799539,95.70205250831854,True,False,缓和,0.7844827586206896,0.1810344827586207,0.034482758620689655,93.90887820831915,95.87394494547088,92.51362021407638
1425,86.1572548803024,111.3021952515744,86.1572548803024,96.02581307307109,False,False,缓和,0.6982758620689655,0.29310344827586204,0.008620689655172414,95.35342331012968,93.72326538238254,90.26771947582971
1426,89.33038234258608,111.69731854778097,86.95518833928195,95.63931136155212,False,False,缓和,0.6379310344827587,0.3620689655172414,0.0,98.80496806484197,92.53562338561306,87.85869125795924
1427,88.7279607883814,115.67144842894751,88.38452480733717,96.78035270369496,False,False,缓和,0.7327586206896551,0.21551724137931033,0.05172413793103448,103.41667125479891,95.04045755120116,90.00876884069368
1428,88.39847576152032,112.04814815660643,87.48387930414661,94.18459935988918,False,False,缓和,0.8793103448275862,0.11206896551724138,0.008620689655172414,94.75827157666521,91.62777122639763,92.70905392197429
1429,87.05124176638333,124.19743946440825,85.83893708767492,98.28428254387931,True,False,缓和,0.6206896551724138,0.31896551724137934,0.0603448275862069,108.10923624373328,98.23075030685698,90.35618596801926
1430,88.56562649459002,119.5389858567157,86.84507266047015,100.62585866500568,False,False,缓和,0.5344827586206896,0.3448275862068966,0.1206896551724138,111.96637916369154,95.33591653040907,101.94512138361546
1431,89.99966670827033,122.84911051972732,85.97774265885128,99.45951435155388,True,False,缓和,0.5344827586206896,0.3017241379310345,0.16379310344827586,95.93105590520057,97.41632952706274,95.18276580028423
1432,90.10504548305633,115.71685709542189,87.77627895575974,97.1866660778184,False,False,缓和,0.646551724137931,0.3275862068965517,0.02586206896551724,97.59788613530186,91.88577963304367,90.75436291814489
1433,91.10307914670511,107.88130356478389,87.66242772540905,94.98912608282006,False,False,维持,0.7413793103448276,0.25862068965517243,0.0,96.05799662752351,92.17548171865394,90.38559935863273
1434,96.30344182261368,114.10388195132212,87.57805939601376,97.03680912644711,False,False,升级,0.6724137931034483,0.29310344827586204,0.034482758620689655,95.72337388771307,96.44878279230274,90.74326202565209
1435,89.48127928128925,122.7784090937393,86.52929863134028,98.52203052797125,True,False,缓和,0.6120689655172413,0.27586206896551724,0.11206896551724138,111.1005468271864,101.70915610799692,88.42998471998956
1436,87.93165401674501,109.13168651255994,86.48648214459973,95.65366744381058,False,False,缓和,0.7672413793103449,0.22413793103448276,0.008620689655172414,92.94824239610722,100.65807992381596,90.63668192843953
1437,90.1128427555688,114.24113103289231,87.12358617192046,97.77040918458592,False,False,缓和,0.5862068965517241,0.35344827586206895,0.0603448275862069,98.9809263906327,98.15858522341058,96.30600384088203
1438,86.37362848671737,108.70364219618229,86.37362848671737,93.83056584880246,False,False,缓和,0.8448275862068966,0.15517241379310345,0.0,92.41026752723698,93.04502369217317,90.337024934168
1439,88.89383798112851,113.58720471138741,88.19569254851132,96.90792488035302,False,False,缓和,0.7068965517241379,0.28448275862068967,0.008620689655172414,103.53868625154868,94.54471245776207,91.55904417414303
1440,87.36375242977404,130.86841704753996,87.36375242977404,99.19097120163282,True,True,缓和,0.5431034482758621,0.3706896551724138,0.08620689655172414,102.4376397702895,95.92648636643302,96.20423724263632
1441,100.07159361788229,121.11298769082617,87.35525881498471,98.99793438880484,True,False,维持,0.5086206896551724,0.35344827586206895,0.13793103448275862,98.95705401428279,103.16701135170652,92.2409171211054
1442,90.23673171420602,111.31086840879235,90.23673171420602,97.11077967070156,False,False,缓和,0.41379310344827586,0.5862068965517241,0.0,95.88077773730959,97.69907842780853,95.42407841932805
1443,92.91970253411743,109.56932898163845,86.42220290533609,94.35916254893317,False,False,缓和,0.8362068965517241,0.14655172413793102,0.017241379310344827,93.25213615212554,92.9373349910404,91.26028989898396
1444,89.94933727065586,122.26803359387674,89.29206997074908,100.89075756276864,True,False,缓和,0.5431034482758621,0.29310344827586204,0.16379310344827586,104.52071512333663,104.30949975324089,96.6936988380617
1445,86.25269495511364,130.38586609984134,86.25269495511364,99.18980118196114,True,True,缓和,0.5172413793103449,0.43103448275862066,0.05172413793103448,105.04186406701692,94.93165258027614,90.94421100272778
1446,89.15311733916377,111.47212681178706,88.45808652351734,95.46614419555722,False,False,缓和,0.7155172413793104,0.2672413793103448,0.017241379310344827,101.32972063409835,93.19107894936712,89.43524364549302
1447,88.40420227016217,112.55307947251387,87.13022732450646,96.19076219023026,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,112.55307947251387,92.81890870861955,91.65476047307378
1448,88.25151559140377,108.52770357934428,84.76500960092685,93.22561346350098,False,False,缓和,0.8362068965517241,0.16379310344827586,0.0,95.66932053011598,93.5017208665117,87.06278823283373
1449,91.33539179477289,122.52225790582625,87.54422783523408,100.06605735840519,True,False,缓和,0.5258620689655172,0.3620689655172414,0.11206896551724138,102.45339442061174,108.88483235684274,97.83822640614201
1450,88.01466994184305,110.34064843615332,88.01466994184305,95.425645284561,False,False,缓和,0.75,0.23275862068965517,0.017241379310344827,97.06465571312876,99.38675741317536,91.96256141923675
1451,89.48250115487926,111.97170138637031,86.81421952718553,98.6582018244032,False,False,缓和,0.5431034482758621,0.39655172413793105,0.0603448275862069,104.41357346322059,98.31925614498861,93.63101021025851
1452,85.80091695434706,121.14602163446614,85.61055710823645,95.62168077056127,True,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,94.95272582484327,104.1065017539408,87.12913938345456
1453,90.69916002120681,115.18640360890379,89.0611396322007,99.26459881997643,False,False,缓和,0.5775862068965517,0.3103448275862069,0.11206896551724138,108.5689513596286,101.36912970172494,91.11026374178464
1454,91.67714243445221,110.00899070422997,88.98799007657064,98.32786258635547,False,False,缓和,0.3793103448275862,0.5948275862068966,0.02586206896551724,97.70038321613158,101.36187985030756,92.5025572418045
1455,87.03496052300952,114.5346533011166,87.03496052300952,96.30193029552451,False,False,缓和,0.7327586206896551,0.21551724137931033,0.05172413793103448,96.78637806391698,93.88588421359434,96.06876160185756
1456,89.65099831170924,110.53554701803424,88.26083598119166,97.08256925103842,False,False,缓和,0.6120689655172413,0.3879310344827586,0.0,101.77298731936396,94.60813362879013,92.00345004134273
1457,89.11746856636346,114.00155934577704,89.11746856636346,98.50260481725986,False,False,维持,0.3879310344827586,0.5775862068965517,0.034482758620689655,105.3697360369226,95.02640847089648,93.65806353371957
1458,87.65875538698194,110.47685781265002,87.44243550946064,93.89240106047407,False,False,缓和,0.8706896551724138,0.1206896551724138,0.008620689655172414,91.89689849995374,95.26495376238152,90.85042391724816
1459,87.8037395351023,109.60843660278383,87.8037395351023,95.11883685971418,False,False,缓和,0.7241379310344828,0.2672413793103448,0.008620689655172414,93.8104944985682,94.20009576392665,96.2497864364884
1460,95.6556556369634,125.07198841828918,87.63842443187771,97.90958061772837,True,False,维持,0.6724137931034483,0.22413793103448276,0.10344827586206896,104.27467021830881,92.10173416678681,90.44367185882285
1461,88.49438857947594,114.41770923643031,87.05605213199401,96.97432937688124,False,False,维持,0.6551724137931034,0.3275862068965517,0.017241379310344827,97.26879746641612,94.90738237882964,94.66324027964595
1462,91.79415148211847,118.65621457811,86.91116367280438,97.28082932181697,False,False,维持,0.646551724137931,0.28448275862068967,0.06896551724137931,101.3568175524236,92.92285285268905,93.01328160811602
1463,88.55191039662078,119.7423506525327,87.94309507426817,97.25438230988523,False,False,缓和,0.6293103448275862,0.3103448275862069,0.0603448275862069,111.13672725881405,91.14692551100188,91.54416636324801
1464,93.42422403384167,119.80241767394024,88.01681693579708,99.11706417350511,False,False,维持,0.47413793103448276,0.4224137931034483,0.10344827586206896,101.03770698921241,99.80982589792688,90.44159751467001
1465,86.02538156167547,113.42688620601908,86.02538156167547,97.18258867145511,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,93.94273108174879,107.40042857168362,94.88823787887266
1466,89.00217096923413,126.79035667368571,88.29475154705315,100.10707576218283,True,False,缓和,0.603448275862069,0.2672413793103448,0.12931034482758622,110.94184654438668,97.54371830835996,98.6058857316557
1467,91.40033656775921,113.77864818491607,88.75607594459883,96.7839610287216,False,False,缓和,0.5948275862068966,0.4051724137931034,0.0,101.17800674844588,98.83261188702497,94.88201832778327
1468,90.24430501734902,114.93590808260555,86.05028307223573,96.14739300253407,False,False,维持,0.6982758620689655,0.2672413793103448,0.034482758620689655,102.02358149296813,105.69801328663515,88.9609254964976
1469,89.12542430561575,117.12861835710244,87.94905985586142,98.80804348920064,False,False,缓和,0.6293103448275862,0.27586206896551724,0.09482758620689655,94.95867833517433,96.04988433486488,98.14327225977856
1470,93.12828821959587,120.28538265327181,86.84426671190455,98.79924003374312,True,False,维持,0.5431034482758621,0.39655172413793105,0.0603448275862069,113.24656563958362,95.08549458847617,89.20057688183108
1471,87.61390614045231,110.43746203199242,87.2571218539647,94.69627882664345,False,False,缓和,0.7586206896551724,0.2413793103448276,0.0,97.22436967224563,94.67002171771283,91.6102662704714
1472,89.6717750773088,113.8022557027573,87.61366442905327,97.79861429751843,False,False,缓和,0.646551724137931,0.27586206896551724,0.07758620689655173,101.95075975082212,99.00652396773607,91.54630978574623
1473,92.12800187096343,132.03099943244592,87.82942641703157,101.57107533139693,True,True,缓和,0.5517241379310345,0.22413793103448276,0.22413793103448276,115.21496247278282,92.93770371212615,98.98607857346873
1474,94.58489122896079,117.50509741474147,88.89183529531452,100.09737354353965,False,False,缓和,0.43103448275862066,0.4482758620689655,0.1206896551724138,100.65608188306605,99.08830769854501,92.84425307477392
1475,88.15727275215492,125.10663849122204,86.64071092804018,100.94141650307256,True,False,缓和,0.39655172413793105,0.49137931034482757,0.11206896551724138,107.25801841863793,103.33716960686453,91.01236211440346
1476,87.98071680721569,132.02360716569845,87.42041552601374,100.0944796833066,True,True,缓和,0.5517241379310345,0.31896551724137934,0.12931034482758622,103.08056478679437,98.34124198908222,98.33925203697069
1477,89.7772665141649,112.82541903598319,86.67047286376304,97.39706978492073,False,False,缓和,0.5517241379310345,0.33620689655172414,0.11206896551724138,95.20303330454037,95.58504186622157,101.94125540541178
1478,87.04505631429501,111.80807421645846,85.15623221209341,97.90718866253086,False,False,缓和,0.5086206896551724,0.41379310344827586,0.07758620689655173,102.84320744522921,105.6473420834267,91.64809452656063
1479,87.1908880208174,114.06706382555181,87.1908880208174,96.95970288604964,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,98.38286947753814,95.1527903445403,93.41013832685432
1480,89.49459979257078,112.85553936324122,87.76992225130012,95.31224688509528,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,93.38787177959468,95.70435928457391,92.99621677142723
1481,88.98305271151703,109.4847528530682,88.58798184355915,94.64794162184955,False,False,缓和,0.8017241379310345,0.1724137931034483,0.02586206896551724,99.24221837727217,96.20549581875422,88.79943029881098
1482,88.21820627071196,109.37324165509145,86.5001807676306,95.19430909609679,False,False,维持,0.6810344827586207,0.31896551724137934,0.0,98.44557656450841,94.78977070640258,87.2876786261257
1483,90.23577755549853,115.35370394473544,87.97178354802857,96.50930461917697,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,96.1193671918955,97.91758111124572,90.09372792144683
1484,88.06664838594747,112.18495816519453,86.89298195358364,94.18399880697226,False,False,缓和,0.8103448275862069,0.1896551724137931,0.0,96.03022785807893,97.15593126884212,90.34967887824445
1485,92.4207134077524,110.11152124362673,87.77369492902747,95.73850421026293,False,False,维持,0.6896551724137931,0.27586206896551724,0.034482758620689655,98.27309137190295,94.2642100918018,90.08358883210057
1486,90.46890165071208,120.59218846916434,88.08692582650049,100.73939829261828,True,False,维持,0.4827586206896552,0.3706896551724138,0.14655172413793102,100.89513819852563,111.91447290295888,90.67549216576006
1487,89.38935938079351,113.41760749541601,89.38935938079351,98.60258535476304,False,False,缓和,0.41379310344827586,0.5517241379310345,0.034482758620689655,103.60984678205575,96.15360171312959,94.36644109713522
1488,87.5961356240736,110.1071090487825,87.0742306597522,95.76595639196573,False,False,缓和,0.6810344827586207,0.2672413793103448,0.05172413793103448,95.19118732311125,102.72561271547058,93.40919157329701
1489,90.41312099705229,109.48916499065999,88.84620506681797,96.13154267098345,False,False,缓和,0.6379310344827587,0.33620689655172414,0.02586206896551724,103.76534198888385,95.88483548127128,94.01158184928047
1490,98.18452823792356,112.41036213217754,89.51933997216629,99.35882418539326,False,False,缓和,0.5172413793103449,0.4224137931034483,0.0603448275862069,99.84322725906074,101.31207085536012,99.15108598353818
1491,89.97672051024493,109.68437584911015,86.64012655988112,93.92808651146804,False,False,缓和,0.8103448275862069,0.1810344827586207,0.008620689655172414,94.37430162973526,97.41239517343206,90.88215598620381
