sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1427,115.93023098896106,124.0196044316367,90.01626200439615,103.30637045610689,True,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,113.84333490093178,94.47153037784132,96.3435252650697
1428,104.77664715398897,115.74802795678426,89.31032507941937,102.94871377861259,False,False,维持,0.13793103448275862,0.6724137931034483,0.1896551724137931,101.42114344447106,95.54102709808014,114.0606793094876
1429,93.24352581505813,119.99173470392898,89.38374079281273,103.79229969614875,False,False,维持,0.07758620689655173,0.75,0.1724137931034483,105.50309211485973,119.96171387876274,93.3277551441935
1430,97.03953746206385,134.36752858399328,87.71660489316018,103.80468033240032,True,True,升级,0.09482758620689655,0.7155172413793104,0.1896551724137931,106.76511272263154,103.79068577806214,108.58763979163427
1431,95.41114166171734,129.24561865789255,88.80046400563852,102.29559208793341,True,False,维持,0.12931034482758622,0.75,0.1206896551724138,110.42427373940701,91.23710078280405,100.4434783452114
1432,102.97963644442265,119.12609062265311,89.03062206431991,104.31625518020303,False,False,升级,0.08620689655172414,0.6810344827586207,0.23275862068965517,107.61353579579087,116.18234396876588,101.00326092243537
1433,91.50086056120453,131.81270445280106,88.64711203696262,105.29264312731456,True,True,维持,0.11206896551724138,0.646551724137931,0.2413793103448276,108.70702150890739,107.09907959889361,107.63377774394878
1434,120.680628325315,134.37130875107914,93.01764634576634,111.88064880719557,True,True,升级,0.034482758620689655,0.5344827586206896,0.43103448275862066,107.4294063343679,118.48169322208682,96.71128524600657
1435,116.14461250360657,125.38331871936398,90.75418107510431,107.49437608185056,True,False,升级,0.0603448275862069,0.646551724137931,0.29310344827586204,125.38331871936398,117.17400141369968,94.30333168313233
1436,93.91144016541533,127.48967888059197,91.78387694762043,109.10301521886949,True,False,维持,0.04310344827586207,0.603448275862069,0.35344827586206895,103.26223033007705,96.42277768119455,100.4196748693691
1437,94.54384534264084,122.94005175472257,88.39928279441729,100.2248546507893,True,False,维持,0.07758620689655173,0.8620689655172413,0.0603448275862069,103.51231944203245,100.03844244420468,90.37558656383808
1438,103.55710502459841,125.36864734672973,90.95503202695825,100.75370458099616,True,False,升级,0.06896551724137931,0.8879310344827587,0.04310344827586207,104.87558465659654,98.75453800074294,98.43710012487686
1439,106.49270007266122,133.88027398035706,92.21072253475165,107.09494331105775,True,True,缓和,0.02586206896551724,0.6810344827586207,0.29310344827586204,126.5041004710338,113.82419638115198,93.06504832463378
1440,91.75060373513364,128.2992635621624,88.23580240626758,102.24687574474527,True,False,维持,0.10344827586206896,0.7672413793103449,0.12931034482758622,124.80480060663334,98.87658107607305,93.19328695370153
1441,107.42227351936036,130.57694859425501,89.51464559447005,104.73119081864678,True,True,升级,0.13793103448275862,0.6120689655172413,0.25,123.47208597847263,98.3044349172402,102.31996964663234
1442,97.26629353844044,117.77247684278386,92.10504447457066,101.9128763799621,False,False,维持,0.06896551724137931,0.853448275862069,0.07758620689655173,104.36210478725489,95.14391390495501,95.63577182817356
1443,106.70178510579865,125.45087626780158,91.61853451802749,103.11885593558239,True,False,升级,0.08620689655172414,0.7413793103448276,0.1724137931034483,110.69484902923529,96.49452003585479,106.15096690904994
1444,114.98601444768349,126.52847807555746,92.05351200659413,104.28737954297648,True,False,升级,0.08620689655172414,0.7155172413793104,0.19827586206896552,105.84258436261713,93.47086924939704,107.62002138248444
1445,116.92742062062054,127.09585197684935,92.7630387740616,106.09969108793489,True,False,升级,0.034482758620689655,0.7413793103448276,0.22413793103448276,105.04352658457853,103.5674398425681,96.44147825473424
1446,86.6563840365023,122.53226822065972,86.6563840365023,105.9969683024806,True,False,缓和,0.05172413793103448,0.6810344827586207,0.2672413793103448,107.23639928788224,98.0094117595026,111.62093439248777
1447,114.96369815987484,126.06272775849409,90.35213036207529,104.8103293027067,True,False,升级,0.017241379310344827,0.7413793103448276,0.2413793103448276,104.42775842366,103.53771324516846,103.00188922666229
1448,97.52955697434176,133.27524870731696,88.38470398113891,103.2017587680778,True,True,升级,0.09482758620689655,0.7327586206896551,0.1724137931034483,125.14447585108846,99.62632778977881,92.20110923643885
1449,90.22952799204907,115.38905139887733,90.22952799204907,102.59164816421838,False,False,缓和,0.12931034482758622,0.75,0.1206896551724138,107.2898865653036,95.92303069663865,99.2234736253664
1450,97.39899957103765,123.24154507605974,90.26488116762717,102.92815194018442,True,False,维持,0.07758620689655173,0.7586206896551724,0.16379310344827586,105.2457292598016,96.80171077047032,92.0798237271415
1451,99.99045822961978,130.80396932755343,89.24741371239513,106.71222547158855,True,True,升级,0.05172413793103448,0.7155172413793104,0.23275862068965517,124.05797462161198,99.25013786387295,113.91085890040037
1452,98.98448451244936,137.70434469754764,91.19249138170105,106.4466736451984,True,True,升级,0.06896551724137931,0.6551724137931034,0.27586206896551724,118.14638528801125,98.63198602514879,93.90661641731441
1453,111.4710518496467,132.5112905540714,90.71244315363973,106.29110140948434,True,True,升级,0.06896551724137931,0.6896551724137931,0.2413793103448276,103.84408689257295,99.37649992855427,104.7007265623255
1454,107.71286125542511,123.057833258904,91.7598479270876,107.3239656555386,True,False,升级,0.02586206896551724,0.6810344827586207,0.29310344827586204,106.03233038278222,99.90029317816742,94.46196562493358
1455,95.98673966078574,130.4598195389787,91.41163487617365,105.53876976306113,True,True,维持,0.008620689655172414,0.7931034482758621,0.19827586206896552,107.67288695748533,104.49574082405621,107.9023038886148
1456,94.7749393006609,131.37518041250084,92.00976596262359,105.20129057008809,True,True,维持,0.034482758620689655,0.7586206896551724,0.20689655172413793,108.84532543211391,96.57353101385664,108.99653736896263
1457,101.76093490252946,130.16606361526266,90.86754246201664,105.46592770696515,True,True,升级,0.08620689655172414,0.6896551724137931,0.22413793103448276,104.977435332571,96.67190239767339,92.14384705329023
1458,92.609950001225,134.782184278121,87.64494933791538,107.54262174981261,True,True,维持,0.008620689655172414,0.6982758620689655,0.29310344827586204,104.63455720099931,115.15221996640265,104.46289623442489
1459,98.18258996343255,133.34193154075535,90.21852705542477,105.71680372899344,True,True,升级,0.05172413793103448,0.6982758620689655,0.25,121.62191150969991,98.51429780005977,96.90578176454726
1460,96.60670596064173,123.39579757095878,86.97972602058623,99.6869041546064,True,False,维持,0.06896551724137931,0.8793103448275862,0.05172413793103448,112.2343611894338,97.75046939206601,92.60502210128892
1461,93.60483634289778,115.03606219317433,88.34662853637282,99.26270066280969,False,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,105.96177377868743,97.17308056711967,93.9229807128515
1462,107.74791035022118,123.98717866527538,89.49716321812944,103.91818485644961,True,False,维持,0.017241379310344827,0.8189655172413793,0.16379310344827586,117.52263370110092,98.55603733268208,106.86161697779913
1463,92.60146519387351,139.13457389552897,88.01956143791892,105.15206349882587,True,True,维持,0.05172413793103448,0.7327586206896551,0.21551724137931033,137.11336099561848,95.28718234552434,104.0731676235777
1464,95.6839536712839,129.63876519907075,88.90573317950054,104.41840757437144,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,101.10154147474054,120.75128482621358,95.73397982216824
1465,95.48116226572114,128.10860264508503,93.48961995044581,108.30633700044982,True,False,维持,0.06896551724137931,0.6293103448275862,0.3017241379310345,108.1780737202843,94.71219319318395,100.05357394963902
1466,97.34364217157825,136.8937508304965,90.13201288436866,107.99347820297353,True,True,维持,0.08620689655172414,0.5948275862068966,0.31896551724137934,130.04906419182825,109.6452440805132,109.25559055397287
1467,102.5966199959258,128.94091373582765,90.8459124415585,107.5312894864826,True,False,维持,0.06896551724137931,0.5948275862068966,0.33620689655172414,126.39681010543879,94.794708001299,112.43510433887933
1468,90.55289131466046,136.95030954567736,89.811650318041,106.67482022216623,True,True,缓和,0.1206896551724138,0.603448275862069,0.27586206896551724,128.85498995445872,102.28330902089884,108.6108137585745
1469,92.09186576765033,127.54408584474403,87.23714327168356,103.3312901677624,True,False,维持,0.08620689655172414,0.6982758620689655,0.21551724137931033,108.03630840458341,104.10660746682547,96.40630349651609
1470,101.75115709784303,128.54908968057472,90.07097773386691,109.9879252522941,True,False,维持,0.07758620689655173,0.5172413793103449,0.4051724137931034,113.37267092234464,96.859902541966,96.82207285851715
1471,97.24912922502283,123.26530610734385,95.51740643667277,108.0679858390345,True,False,维持,0.02586206896551724,0.6982758620689655,0.27586206896551724,102.537079514287,102.46010852637038,110.79337837919871
1472,98.22070682285391,120.0873154979577,88.80226394009388,101.42934479560981,True,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,108.18705461236877,96.87543165404982,90.1483735763926
1473,91.68554322042773,131.98637988565918,90.65320228536548,101.91182848071963,True,True,维持,0.1724137931034483,0.6896551724137931,0.13793103448275862,131.98637988565918,95.14220023401997,98.33012325270411
1474,96.59102732539641,128.71959531019704,88.16398692978277,105.158691479729,True,False,维持,0.05172413793103448,0.7155172413793104,0.23275862068965517,103.19641832848194,124.204413558575,107.30726442696893
1475,92.11492586200907,113.57068909533824,88.3590111812265,99.53376860881305,False,False,维持,0.11206896551724138,0.853448275862069,0.034482758620689655,104.7707769107321,102.89388521981637,102.29535871982694
1476,92.54237710451609,125.07066537429515,92.54237710451609,108.82797935293175,True,False,维持,0.05172413793103448,0.646551724137931,0.3017241379310345,107.94781518518712,98.61912886010444,112.51420964647157
1477,93.04095011121908,136.72474769464557,90.06036048506824,105.06455281684288,True,True,维持,0.0603448275862069,0.6896551724137931,0.25,112.67085051572246,124.89803658729635,93.6505298179131
1478,90.91939782246885,137.9774074857095,87.50775146257804,103.65960292064818,True,True,维持,0.13793103448275862,0.6637931034482759,0.19827586206896552,109.69602032144299,99.60863919668822,96.97735060168593
1479,99.28318254762762,117.73813464969038,92.04355044638132,101.72745038143145,False,False,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,106.41793872343594,93.64028150699885,98.74669881380575
1480,103.30345958308664,130.0467110373548,91.88889777912006,106.00727581401625,True,True,维持,0.09482758620689655,0.6896551724137931,0.21551724137931033,110.91415290274062,93.40874341079414,94.68482634666886
1481,92.03317261198148,112.18564476720523,86.01443563898462,99.83280730534646,False,False,维持,0.04310344827586207,0.9224137931034483,0.034482758620689655,103.19192581822837,96.77855847127962,99.04926061521009
1482,93.66448141748211,133.33527253333955,90.3337818483884,105.50768385219423,True,True,维持,0.02586206896551724,0.7413793103448276,0.23275862068965517,110.11082615935008,116.24449796281475,92.47115152358268
1483,97.18281656071395,120.24049744504231,85.97459788600693,104.06873034863074,True,False,维持,0.05172413793103448,0.7586206896551724,0.1896551724137931,100.99076002035612,104.7201399489096,98.68636365481427
1484,91.99137836480195,121.23870865838391,89.16239346802014,103.50574379327773,True,False,维持,0.017241379310344827,0.8103448275862069,0.1724137931034483,121.23870865838391,102.0504157229596,97.00087401129782
1485,122.00223752513116,126.9106970742199,88.5926753353078,106.79664516874058,True,False,升级,0.0603448275862069,0.6293103448275862,0.3103448275862069,117.83222347291363,110.17292676113875,94.4863243529144
1486,94.20412322910842,129.8364054509474,89.86036214618302,111.29602683832341,True,False,维持,0.05172413793103448,0.5431034482758621,0.4051724137931034,128.5261552612516,117.30510034031292,125.96629042701109
1487,92.39828535942705,137.68960739559972,91.83628072588485,109.18666327413267,True,True,维持,0.034482758620689655,0.6206896551724138,0.3448275862068966,137.68960739559972,115.87461886440813,105.12640648722324
1488,93.60227726609078,136.69321305109733,87.5699205308181,108.64159289121469,True,True,维持,0.07758620689655173,0.5689655172413793,0.35344827586206895,110.92880753446686,124.5821382163443,87.5699205308181
1489,106.34169012407312,130.1890939164943,93.22018915758112,109.41331147179389,True,True,升级,0.08620689655172414,0.5862068965517241,0.3275862068965517,109.60051790022352,100.45044158515935,93.98815200771544
1490,102.41307755732251,125.42387882667947,91.2273234347518,106.5800392215329,True,False,维持,0.05172413793103448,0.7327586206896551,0.21551724137931033,108.28294091713849,100.62835656052063,104.71596632293917
1491,108.69589910299415,134.94958071296708,92.65994388623112,107.494347446152,True,True,升级,0.12931034482758622,0.5086206896551724,0.3620689655172414,126.7770419890805,97.70322995119434,111.80650957054013
1492,95.11771766864645,129.35749232591238,90.55783627076248,108.93276743027018,True,False,维持,0.017241379310344827,0.603448275862069,0.3793103448275862,126.29430151496474,128.2988520455873,105.23012406566298
1493,95.5015892998392,120.34975440542604,88.36130015599814,103.13128485504805,True,False,维持,0.14655172413793102,0.6724137931034483,0.1810344827586207,115.1056573668477,110.91922666601755,95.08871550982506
1494,106.41404612436881,131.2800438508329,89.54707426341345,110.01491990930967,True,True,维持,0.08620689655172414,0.5172413793103449,0.39655172413793105,106.3196845331288,99.19015847172649,121.00791093777494
1495,101.62401812643806,125.82630218816129,92.58251846365054,105.7301043514557,True,False,维持,0.0603448275862069,0.7155172413793104,0.22413793103448276,124.49759349135303,108.21872682787564,93.91320758333646
1496,100.3030488436397,115.53260252386073,89.53239841244788,99.14525412389176,False,False,升级,0.07758620689655173,0.8879310344827587,0.034482758620689655,104.45528758702721,96.39564554405683,94.33391823257354
1497,99.04355050717592,119.68704705345765,89.88838792221348,100.90060546167602,False,False,维持,0.04310344827586207,0.9137931034482759,0.04310344827586207,105.65165384221302,101.13412544606439,93.32865361577564
1498,92.80564790938638,121.14357474316398,88.45887575274605,102.01920846217779,True,False,维持,0.12931034482758622,0.7758620689655172,0.09482758620689655,114.82213631108006,97.96753070936757,91.1115367314902
1499,92.10234468047544,130.8020319948949,87.49447759368915,102.39780138061995,True,True,缓和,0.07758620689655173,0.7844827586206896,0.13793103448275862,126.71976459069415,104.42684953588625,94.27976231502866
1500,99.82110518200129,130.13318337920757,90.94965232342085,106.49182803963268,True,True,维持,0.02586206896551724,0.7327586206896551,0.2413793103448276,107.5715766142917,116.3961200201403,92.94166065466102
1501,103.64634712546845,121.15222856471115,90.01122744529638,102.2976804572308,True,False,维持,0.10344827586206896,0.7155172413793104,0.1810344827586207,104.45376732579422,98.16337878657743,98.48875834359825
1502,109.60363973357433,126.51941541608609,91.15983434419607,105.9368668591196,True,False,维持,0.09482758620689655,0.603448275862069,0.3017241379310345,100.69534369206232,91.15983434419607,118.15251278705088
1503,93.59450027969572,126.2911263096536,90.91896499782324,107.21477514107468,True,False,维持,0.017241379310344827,0.7327586206896551,0.25,114.22075057250424,103.89406833349523,100.90740897764024
1504,115.09374832007092,123.35104966859147,88.47823262140206,101.11343338078844,True,False,升级,0.11206896551724138,0.7931034482758621,0.09482758620689655,107.36362812496543,100.11404614628418,89.34443328223917
1505,114.62729752140531,123.53501702291882,90.90281890824178,102.36441566512562,True,False,升级,0.10344827586206896,0.7241379310344828,0.1724137931034483,104.42898287901768,92.84954501492255,95.32314902868785
1506,92.87754272041454,124.96271307955861,92.15562367537883,102.7094042740186,True,False,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,112.67918028411994,98.32957120451219,101.62249925350872
1507,99.82759290239443,131.0797180560737,87.44822942276318,104.39876497609067,True,True,升级,0.04310344827586207,0.6982758620689655,0.25862068965517243,118.52846942312964,96.53682743997749,97.12489146604229
1508,96.04614556997916,122.77832908540834,91.45182209727326,103.03986531261775,True,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,105.63344892605512,95.70752565949228,112.99007692319853
1509,115.84459256374173,126.55967199166793,94.97857470283898,105.14718943503173,True,False,升级,0.07758620689655173,0.6637931034482759,0.25862068965517243,105.34150700708705,100.66574465541214,101.71063554718009
1510,96.84349653564972,125.60912794220101,95.10300554793926,106.3323946060221,True,False,维持,0.04310344827586207,0.7068965517241379,0.25,105.26741394069838,102.81465377641132,105.69387362466155
1511,111.74203271632364,127.68138590708122,95.19172594054773,106.9509061525791,True,False,升级,0.034482758620689655,0.6896551724137931,0.27586206896551724,109.13668564314678,120.98224411457437,111.04286554757208
1512,96.93899152928869,126.12600731455117,92.7724376985883,108.62214082942282,True,False,维持,0.11206896551724138,0.5,0.3879310344827586,113.52436300894374,113.88674098544104,97.20693715645902
1513,105.43582279111826,126.88050537576304,88.67680231748112,101.9002051060044,True,False,升级,0.13793103448275862,0.6724137931034483,0.1896551724137931,110.33210895972944,101.20626667452498,93.70222058450337
1514,96.64661914563055,131.48675607252187,91.12957439511332,108.86345631442836,True,True,缓和,0.06896551724137931,0.6379310344827587,0.29310344827586204,127.42698505949528,124.85578417676786,98.99284766393535
1515,93.21527276401898,126.58553021548606,87.12106044902438,103.65402166230324,True,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,104.15588266734228,112.2734278374855,91.64014374395671
1516,114.43932564492032,128.9456154623256,90.10859941247205,106.18128582337934,True,False,升级,0.02586206896551724,0.6724137931034483,0.3017241379310345,100.54346120083234,123.61754620705585,110.80437006544821
1517,114.8873001829048,121.24266170266932,88.72857594576118,100.66565383629649,True,False,维持,0.0603448275862069,0.853448275862069,0.08620689655172414,105.14344342272,95.84622743280127,92.92242046555201
1518,99.27730461940502,133.62363567503016,89.49786488817757,103.6870505091573,True,True,维持,0.02586206896551724,0.7672413793103449,0.20689655172413793,108.59047765855355,100.7821042265605,91.76035067766841
1519,108.75839695367006,128.5468808994679,92.41051558246642,104.825556289928,True,False,维持,0.0603448275862069,0.75,0.1896551724137931,108.41390824050083,103.88930672288362,111.9937872491078
1520,91.55696651263582,128.32175052910344,87.10934237105727,102.94128186624383,True,False,维持,0.034482758620689655,0.8017241379310345,0.16379310344827586,106.75696375166443,101.73275073267462,93.10601315958439
1521,97.25977280941659,118.99646637966804,86.28276476624302,100.89438327818165,False,False,维持,0.13793103448275862,0.7931034482758621,0.06896551724137931,106.4713629120919,107.68333756754603,91.69323261726687
1522,101.85389209831584,124.37284836370335,93.523596710719,106.71579270805333,True,False,维持,0.0603448275862069,0.5862068965517241,0.35344827586206895,110.8351657191514,102.5297482918656,113.89600857825297
1523,107.0879855731316,122.04730277806202,89.50429707468506,99.953752115191,True,False,升级,0.1206896551724138,0.8275862068965517,0.05172413793103448,101.79135113731651,99.15504620380115,95.11782958477006
1524,96.94194206182327,125.85471961701103,91.0929009921112,107.23992555159994,True,False,维持,0.034482758620689655,0.6724137931034483,0.29310344827586204,113.9908823468056,99.00839504350216,106.28532406064257
1525,100.31580208025595,127.99141482296096,91.92711242359367,104.48218855531927,True,False,升级,0.12931034482758622,0.646551724137931,0.22413793103448276,108.00004909436093,115.61772036547806,93.06516299798122
1526,99.01198088561526,127.65036531372388,97.12634776223331,109.78822231744137,True,False,维持,0.0603448275862069,0.5862068965517241,0.35344827586206895,101.79295644789615,115.74112797291137,124.68557905430438
1527,98.20938592887248,110.50757437236405,90.24634086496003,99.87732578452706,False,False,维持,0.0603448275862069,0.9051724137931034,0.034482758620689655,110.2673456175604,100.06658715838408,98.59210371592177
1528,102.38898250722889,119.95801309783505,90.73408110606563,103.79614133571201,False,False,升级,0.05172413793103448,0.7758620689655172,0.1724137931034483,103.83339530071918,119.2926952743075,95.54309153375654
1529,91.86365750519532,132.1962796168096,89.50229915086904,107.13677443796237,True,True,维持,0.05172413793103448,0.6637931034482759,0.28448275862068967,116.3286436620638,102.78902144212832,95.2476376202143
1530,98.2757095755603,117.03448403903027,91.18992267319504,100.77591712022108,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,99.18718805113413,97.18376406783275,95.72719380945588
1531,104.3402191653092,127.73498102347723,92.11321881058949,107.95564875074908,True,False,升级,0.06896551724137931,0.6551724137931034,0.27586206896551724,121.34288221320784,100.03182393818689,103.87207377146183
1532,94.72634373211343,127.19337311746034,89.16131463529977,105.01757944484648,True,False,维持,0.09482758620689655,0.6810344827586207,0.22413793103448276,104.83451005849015,109.74900291196823,110.80555134076205
1533,96.41834537705397,134.00343699699843,92.87857911881187,110.12478776770976,True,True,维持,0.02586206896551724,0.6206896551724138,0.35344827586206895,127.20253866836885,123.2585692617443,94.16800924004652
1534,95.66906484968509,120.9110980176778,90.19924190881926,101.1913475603451,True,False,维持,0.10344827586206896,0.8275862068965517,0.06896551724137931,106.77233136183722,97.33626943673288,92.22831615017428
1535,94.69061453060469,139.24630764050625,88.45824615594606,106.4776955731019,True,True,维持,0.07758620689655173,0.6810344827586207,0.2413793103448276,120.6972434363198,98.10317377775092,95.14208031543423
1536,101.91433638755058,120.9313552686176,92.51905304195739,104.68168739368436,True,False,维持,0.017241379310344827,0.8448275862068966,0.13793103448275862,105.24945756889466,111.19050471195487,93.9789065912492
1537,100.4296509479809,122.477626986619,87.37161297810417,102.65471978520785,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,107.0803388010611,99.19893859028106,93.69962041598525
1538,102.54421349183279,126.17711376276104,88.35189554143518,103.53550212115074,True,False,维持,0.08620689655172414,0.7413793103448276,0.1724137931034483,104.16324198310419,101.87415308322845,89.96714966830196
1539,108.78440009070003,131.689119143991,88.35180419180249,101.86888997942127,True,True,维持,0.12931034482758622,0.7586206896551724,0.11206896551724138,103.20687631209454,99.78838474666902,95.72996340213247
1540,94.81728180799716,121.40707469310597,94.23130006089671,105.97645757810272,True,False,缓和,0.10344827586206896,0.6637931034482759,0.23275862068965517,113.77829454558389,109.35011687036179,104.3484043889724
1541,106.13282426931758,139.8833472297457,90.12471567546164,107.31129894129208,True,True,维持,0.017241379310344827,0.6982758620689655,0.28448275862068967,106.13742792372062,99.68262326771112,94.2987576873189
1542,105.40713177102899,137.73903671732026,92.58904090457321,111.21660258849782,True,True,维持,0.07758620689655173,0.5258620689655172,0.39655172413793105,126.05489056038806,103.01357192913393,109.42450208534585
1543,112.22411758431413,123.84631902697879,94.5264339605793,107.22907564943063,True,False,维持,0.02586206896551724,0.7068965517241379,0.2672413793103448,102.33545488794633,108.99492711452837,99.45700284452134
1544,95.80610113366764,122.49909377165584,88.10502868054779,101.83021231367498,True,False,维持,0.02586206896551724,0.8879310344827587,0.08620689655172414,105.42458704945773,104.94167601754796,94.99089457282822
1545,106.07674293081263,127.85100346303287,93.09383432937942,106.75358281321395,True,False,升级,0.008620689655172414,0.7672413793103449,0.22413793103448276,110.83606388213059,121.11649181136781,111.6186411813353
1546,112.060097541524,128.03492874420485,90.05502533116956,111.38855787953692,True,False,维持,0.034482758620689655,0.5172413793103449,0.4482758620689655,115.10899943642337,110.59447515837616,109.11391690290601
1547,96.00885082853713,125.53079691154758,90.0564380308555,100.61152217038487,True,False,维持,0.08620689655172414,0.8362068965517241,0.07758620689655173,108.64576064860353,98.64910088025118,97.14225777326506
1548,97.79222836015164,131.40064830937413,86.74872474639783,107.814115547157,True,True,维持,0.08620689655172414,0.6379310344827587,0.27586206896551724,104.3343920194675,109.78838914804864,93.05438995140423
1549,93.19406435461512,128.44555944872664,91.5667649488009,105.01904651340932,True,False,维持,0.0603448275862069,0.7413793103448276,0.19827586206896552,107.29469629446756,100.58057221376484,98.87470988979499
1550,102.95646556144555,134.278927141806,88.76244331547423,105.59969319121959,True,True,维持,0.09482758620689655,0.6982758620689655,0.20689655172413793,124.934982780794,110.17008759106427,92.11424345806087
1551,104.92709914030058,120.79702140295905,90.85460559732526,103.77598039461644,True,False,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,101.81485888668362,107.46095847347391,97.19866563900156
1552,111.62018908410442,131.6025607980143,92.08629801263048,105.61775239520557,True,True,升级,0.034482758620689655,0.7241379310344828,0.2413793103448276,114.70258646987001,99.26017803543249,96.33267463280589
1553,106.4757009661932,135.26248787880826,93.05364049045798,112.70979325471961,True,True,维持,0.1206896551724138,0.41379310344827586,0.46551724137931033,127.48315805693903,95.8150258872973,120.78469374939401
1554,103.88499863849944,127.80866184902213,89.73159089127886,104.7558686862144,True,False,升级,0.034482758620689655,0.6982758620689655,0.2672413793103448,121.7017607605823,95.60941129944386,103.28446534651411
1555,100.49846005289636,122.96081818283201,92.95521190842759,106.40922499372805,True,False,维持,0.10344827586206896,0.5948275862068966,0.3017241379310345,104.28699917252959,98.37035121191862,104.17763587031615
1556,103.47185093663548,133.6620787788156,89.4352534522002,102.30012209212713,True,True,升级,0.06896551724137931,0.7758620689655172,0.15517241379310345,111.34651795973126,101.44018533787946,91.9599717184344
1557,100.34608619248058,120.63659487322448,86.50999148504943,103.2520572437484,True,False,升级,0.0603448275862069,0.7844827586206896,0.15517241379310345,106.64618463457101,107.59378684220391,96.21622189155038
1558,94.53342564439185,125.69697474433691,92.13526579978861,106.31180828554476,True,False,缓和,0.09482758620689655,0.6896551724137931,0.21551724137931033,102.91101195629008,104.2527550940273,92.13526579978861
1559,101.42677909701445,122.51853962775978,87.65154350520145,104.98434592968836,True,False,升级,0.0603448275862069,0.6896551724137931,0.25,102.76286482576253,101.27679165853642,104.68330238405453
1560,94.08284262978586,114.76125047225169,91.27064924471522,100.64120035029104,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,108.76629808832416,96.0799494604919,100.13343234734725
1561,95.04833164672655,130.8536091713848,92.08081199713901,112.65679519431413,True,True,维持,0.02586206896551724,0.47413793103448276,0.5,105.01873141144246,118.5028695689358,120.66313619264714
1562,91.18805197346715,127.50902594305212,87.38514224598995,101.35492611799263,True,False,维持,0.20689655172413793,0.6379310344827587,0.15517241379310345,99.5515250771051,95.84146589647914,94.65890791526202
1563,95.30383275525895,140.07984535235263,91.24269392276341,105.86129382985932,True,True,维持,0.10344827586206896,0.6982758620689655,0.19827586206896552,106.43558385774638,104.34848505614764,91.6095561752007
1564,93.67212039474794,121.379237683661,88.10555590492162,101.91954918800951,True,False,维持,0.05172413793103448,0.8275862068965517,0.1206896551724138,107.60522621976541,104.18196801505778,89.44031209325222
1565,96.57638575252827,114.59361336305238,91.37910732563395,100.93878931404976,False,False,维持,0.06896551724137931,0.8879310344827587,0.04310344827586207,105.6354773695189,103.80411170289594,96.15878758223192
1566,105.79805460421514,125.65907755498282,91.16128336011954,103.79660205367874,True,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,123.41386611559614,109.22376685512633,92.21356020089272
1567,92.28058524357759,129.64585267719312,89.76533052225136,101.96736106969703,True,False,缓和,0.08620689655172414,0.8017241379310345,0.11206896551724138,108.19489995650638,95.11448791472363,96.01156298626145
1568,93.35085069253985,133.92039829600958,89.4176999379264,108.48637349802159,True,True,维持,0.0603448275862069,0.6120689655172413,0.3275862068965517,112.30302257655401,98.16521286153193,100.31924302884465
1569,94.599544082803,124.14269820674198,87.27799889232197,102.29423506755612,True,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,104.79524787067092,95.39439344652747,95.01747661391339
1570,98.94735768169336,128.88038700355622,90.86638935288153,105.16870917515419,True,False,维持,0.0603448275862069,0.7068965517241379,0.23275862068965517,108.43929650509446,96.49963337740623,95.73201865504923
1571,97.24354829474586,124.21406422636292,88.60278723394696,100.36906789153458,True,False,维持,0.16379310344827586,0.7413793103448276,0.09482758620689655,104.91409797174074,95.2844980604028,93.16321836731659
1572,109.78966378828926,122.83127411137414,90.65287822794575,101.53297990245102,True,False,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,102.02345763847983,106.85001114230741,104.4257558735424
1573,94.47835896816004,125.49647095072112,89.19391722158107,101.54564154971149,True,False,维持,0.08620689655172414,0.8275862068965517,0.08620689655172414,113.38951321778393,94.83791389679156,95.49019980213306
1574,95.33675945742016,124.67385697518348,91.62199758287672,107.37800177357317,True,False,维持,0.1206896551724138,0.5948275862068966,0.28448275862068967,114.70535252069256,115.36326391667852,92.78571796539171
1575,104.5379127893908,134.25786814860732,87.55686186501445,103.52746104349129,True,True,升级,0.05172413793103448,0.7672413793103449,0.1810344827586207,109.85130377145981,96.7298216203221,113.84602833349946
1576,98.8438913922931,136.2373424746423,89.36644696032477,106.1559450799541,True,True,升级,0.12931034482758622,0.5948275862068966,0.27586206896551724,114.51456263199304,98.6237655399666,96.14977726987418
