sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1506,92.38634890643125,118.47748265476328,89.54648731337622,104.46386970694026,False,False,维持,0.07758620689655173,0.6637931034482759,0.25862068965517243,106.88829059237251,100.92200168611245,100.6742644901341
1507,97.6304775260965,113.35256322206541,93.3252842443226,102.1214853809439,False,False,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,103.95160051552716,97.23082650132791,102.43876224437543
1508,94.6125228823155,118.4859653548999,94.6125228823155,105.84112517566354,False,False,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,115.24670588907198,106.77480090123854,100.0782087028435
1509,93.44737128008067,127.36932506996827,89.84810217129731,103.13795208714434,True,False,维持,0.07758620689655173,0.7327586206896551,0.1896551724137931,111.31263838872049,94.12735256163774,98.68899851096484
1510,93.92735423129409,124.71048295308702,93.48232871568594,104.98190933025849,True,False,维持,0.017241379310344827,0.6896551724137931,0.29310344827586204,108.42091373788867,104.95490723136481,102.27510704259409
1511,99.05572974598769,117.01732663704514,94.78632420501756,103.16758088839909,False,False,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,96.84574654689408,104.96725879950984,111.1923277190812
1512,91.48859896458653,116.54731329297331,91.13766098918656,102.20517283777973,False,False,缓和,0.008620689655172414,0.8879310344827587,0.10344827586206896,103.0375893929582,99.08158841708429,96.63197477375951
1513,99.23841427750024,110.5281025788582,91.53884175987291,100.48644872839114,False,False,维持,0.16379310344827586,0.7672413793103449,0.06896551724137931,104.05853822724589,97.26187886696822,96.78800948540551
1514,93.30767997643713,115.26176973776164,93.23970806286127,101.27116839140355,False,False,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,108.74220603582845,99.76386168150574,94.47989358007615
1515,95.84740567544105,119.55241006091615,90.79640562786342,100.43023919213378,False,False,升级,0.16379310344827586,0.7586206896551724,0.07758620689655173,103.45511796371456,95.65437314555935,97.4459328357025
1516,93.48732626270012,121.56853532718428,90.75144220549184,103.79033604088521,True,False,维持,0.08620689655172414,0.6724137931034483,0.2413793103448276,105.36506982152652,108.07035146993199,96.63936359950924
1517,102.71885148472467,114.79329155946843,95.18752088603027,102.27929136849278,False,False,维持,0.1206896551724138,0.7758620689655172,0.10344827586206896,100.88205823415177,97.84814778612004,102.29047803157388
1518,99.0743047507525,119.90578311831392,91.853095168282,103.59355945054014,False,False,升级,0.0603448275862069,0.7068965517241379,0.23275862068965517,119.90578311831392,99.13877305991335,96.24320168863984
1519,96.04266239395335,119.46365695127179,94.40029043403598,103.05028860004393,False,False,维持,0.05172413793103448,0.7931034482758621,0.15517241379310345,106.93882761517516,102.96732399987444,97.84191856303052
1520,95.16540298981798,120.66562707693937,91.5622047824387,103.75285603150552,True,False,维持,0.05172413793103448,0.75,0.19827586206896552,104.66568877432306,102.90321471559628,94.61286716202031
1521,93.98503472992881,114.8232309894486,91.01939856024885,101.87074772971201,False,False,维持,0.034482758620689655,0.9396551724137931,0.02586206896551724,102.91097821700104,100.32376220685359,96.57530920040905
1522,95.25741242923613,120.22015156780309,94.00569969047648,104.39667392703299,True,False,维持,0.07758620689655173,0.7068965517241379,0.21551724137931033,108.3966744144513,103.3552522709719,99.61492739450838
1523,91.9384873357491,121.35912829585499,88.9409970041907,102.72049988289415,True,False,维持,0.12931034482758622,0.7241379310344828,0.14655172413793102,121.07978867178093,104.46484865562144,95.93493878492737
1524,103.52491439981229,111.54372618263716,94.57421234838915,103.97634557670105,False,False,维持,0.04310344827586207,0.75,0.20689655172413793,108.09532722976546,104.6123231910624,95.23691914326284
1525,100.24852345107674,118.73711380813329,94.85198416943318,106.54325080517425,False,False,升级,0.05172413793103448,0.6293103448275862,0.31896551724137934,118.11150214165608,101.50883372616511,97.88053790560505
1526,102.20515395428858,130.4692972709269,95.22930135778256,107.15820294575805,True,True,维持,0.04310344827586207,0.6293103448275862,0.3275862068965517,107.03273399199156,99.54931095944715,104.78181972445863
1527,104.31996820367965,116.3738830183074,93.03050043559466,103.27291513558976,False,False,维持,0.0603448275862069,0.7931034482758621,0.14655172413793102,105.68863103190272,111.63848410255278,94.05311525476625
1528,92.25536131160263,111.06789640641279,90.87354410291223,100.71828008065378,False,False,缓和,0.11206896551724138,0.853448275862069,0.034482758620689655,104.73926961648989,99.04069612984571,95.80013829157302
1529,91.26985095699064,112.4844117781668,91.06971049090917,102.43764174835124,False,False,维持,0.11206896551724138,0.7672413793103449,0.1206896551724138,102.01021637352245,100.74526155268146,98.46930173454427
1530,98.34211329161876,129.39614354461474,93.70760206253698,106.03573384272062,True,False,维持,0.02586206896551724,0.7155172413793104,0.25862068965517243,108.7331599236742,111.08963803987133,101.55992958107926
1531,94.62377846749952,122.65606229705838,90.67374903336135,102.70384210797431,True,False,维持,0.10344827586206896,0.6896551724137931,0.20689655172413793,111.38145237580643,96.03285708901697,93.8217563559488
1532,91.05437848673567,130.88301763604855,91.05437848673567,104.28469118940282,True,True,缓和,0.1206896551724138,0.6637931034482759,0.21551724137931033,107.07231588390839,97.6442172619731,105.3843401343643
1533,96.91964088051202,116.59321133798748,94.26803618239957,103.76296043777089,False,False,维持,0.04310344827586207,0.7844827586206896,0.1724137931034483,115.69662689479989,101.87311521581191,95.90641232399399
1534,92.16918191662549,123.27156867738678,91.70594232685909,106.36351468057254,True,False,维持,0.08620689655172414,0.5948275862068966,0.31896551724137934,114.47167169734553,105.13164885832603,110.79679512062557
1535,101.6799665356207,119.18821661481172,93.90904129196538,105.79161286033235,False,False,维持,0.04310344827586207,0.6982758620689655,0.25862068965517243,101.51179388076287,102.0683685612481,103.07136654765281
1536,99.75570923001571,119.8711581492985,91.12039361488097,103.6549480747729,False,False,升级,0.0603448275862069,0.7155172413793104,0.22413793103448276,102.63188409966428,113.96178759012349,94.04601395424824
1537,98.06343228509618,127.1247382050602,96.2911527153395,107.35199246804555,True,False,维持,0.017241379310344827,0.5517241379310345,0.43103448275862066,106.13470799341681,104.48396106790818,112.98158659880234
1538,107.09632660034526,113.53800921157166,89.69725459516447,103.4056166484379,False,False,升级,0.05172413793103448,0.8362068965517241,0.11206896551724138,111.47579799927537,102.57133632012655,98.38634038444312
1539,100.32927413622764,124.28777814720235,93.86593498268866,107.66770542951836,True,False,维持,0.034482758620689655,0.5948275862068966,0.3706896551724138,120.22860856116633,102.0322113686513,99.66445391540046
1540,94.40181750131278,122.8102443921596,89.48551589340292,103.18400890295898,True,False,维持,0.13793103448275862,0.6724137931034483,0.1896551724137931,120.46274298398217,104.34818652322666,102.75577213672294
1541,93.08989589195775,114.58186954739118,93.08989589195775,102.46093396991115,False,False,维持,0.05172413793103448,0.7758620689655172,0.1724137931034483,108.6367091617867,98.928988269172,98.03894661711854
1542,92.65811186650336,121.69155294372972,92.65811186650336,104.97257223894285,True,False,维持,0.02586206896551724,0.7068965517241379,0.2672413793103448,110.01677856993577,106.42130312946828,94.52364620583087
1543,101.82067324542376,115.96926733708393,93.00798324977177,103.88778898858303,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,109.95015267978951,95.4373751939996,102.66722179852357
1544,101.64316753265767,120.29347495775829,93.61777323070088,103.15074483135834,True,False,维持,0.07758620689655173,0.7931034482758621,0.12931034482758622,105.72263524357432,105.96603477013718,96.18670747295442
1545,93.4389069415818,116.25755808367163,89.68608224209608,103.22994128577298,False,False,缓和,0.14655172413793102,0.6293103448275862,0.22413793103448276,108.68656268037817,101.96326065380732,104.4604941328218
1546,104.78335855735422,119.39444636125869,90.52896303852131,104.59162303788929,False,False,升级,0.10344827586206896,0.6810344827586207,0.21551724137931033,110.70052213974189,108.8035954307295,93.11500006623733
1547,90.03665850166695,114.28239853008286,87.90605939675763,103.10859395328258,False,False,维持,0.06896551724137931,0.8017241379310345,0.12931034482758622,104.0007080789857,101.42410952694122,99.34043823986255
1548,102.39179065747042,130.48976016529943,89.80945904040172,104.31016473567088,True,True,维持,0.11206896551724138,0.6551724137931034,0.23275862068965517,111.33853198972882,100.38954067719794,92.70234159886725
1549,90.82310474161974,124.71633364928736,88.91662448846175,105.8784467304475,True,False,维持,0.034482758620689655,0.646551724137931,0.31896551724137934,121.58656606435572,115.32146425355911,97.91040404897484
1550,110.99700840250699,115.92364111411464,94.6361048128017,105.31349291327217,False,False,升级,0.10344827586206896,0.5431034482758621,0.35344827586206895,104.6761697316772,110.79096318885348,99.53506909255361
1551,102.89500067135184,113.18544975014673,92.93819658496729,101.78270963805058,False,False,升级,0.11206896551724138,0.6982758620689655,0.1896551724137931,101.31832357143958,112.14134342553335,105.0177373126269
1552,97.84416601723733,118.37209194244042,92.87851653460183,102.92902104678888,False,False,升级,0.08620689655172414,0.7068965517241379,0.20689655172413793,110.9634271056117,99.17368527049098,104.69649904615096
1553,94.58033555964283,116.32824312020473,94.50451537783442,102.09548894117553,False,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,102.10045208351126,98.82334766247533,100.14783564689341
1554,104.80935646150365,124.52146700092918,93.40349414956738,106.46342793694086,True,False,维持,0.017241379310344827,0.6206896551724138,0.3620689655172414,116.91792270236454,111.78885774987911,93.40349414956738
1555,92.74522656784764,127.08855452739799,91.56500888951203,104.31231370665056,True,False,缓和,0.0603448275862069,0.7155172413793104,0.22413793103448276,110.22097213370792,112.0115500092698,95.13282386909363
1556,93.5378244472766,108.82104321910057,90.13555481412209,99.65081010694554,False,False,维持,0.1724137931034483,0.7758620689655172,0.05172413793103448,101.39949408395076,99.98626149233958,98.90329038138276
1557,94.82242174357758,126.2618214121205,91.52598460028672,103.41654742276678,True,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,115.5144424078009,99.91248373470481,91.52977322449762
1558,92.3013255692527,116.98984739541064,92.3013255692527,102.08608349665413,False,False,维持,0.0603448275862069,0.8620689655172413,0.07758620689655173,115.00590326521225,100.4856870332854,95.05502141350051
1559,92.27890470242674,111.82161513726513,92.27890470242674,102.39260007151586,False,False,缓和,0.13793103448275862,0.7672413793103449,0.09482758620689655,105.77848434921158,100.38033747003388,98.61932556815748
1560,90.8075704804305,116.38517963149798,90.22692395450947,101.71992543594936,False,False,维持,0.12931034482758622,0.7413793103448276,0.12931034482758622,103.67233945827692,103.43059922489844,92.20127533181623
1561,114.08646943257463,117.76405519592537,91.43978130164098,105.13660024657176,False,False,升级,0.09482758620689655,0.5689655172413793,0.33620689655172414,114.46062635143839,107.22755016397112,99.49118784960262
1562,95.70234775262941,122.89059112744144,89.84434262479033,104.57053985233131,True,False,维持,0.04310344827586207,0.7327586206896551,0.22413793103448276,113.32264601914628,107.27460899997271,109.16245975843132
1563,89.762519802678,116.48342977748571,88.65185496366416,102.37390303877929,False,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,107.01084468390115,113.65447042922082,100.34156385968177
1564,93.582732158366,125.12600110759654,89.55719362056152,102.0464147534981,True,False,维持,0.1206896551724138,0.7586206896551724,0.1206896551724138,107.62938671525629,96.09798930983386,90.13461489729212
1565,94.4533150454565,114.04888883317813,91.89135322849091,101.02919688455653,False,False,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,101.03077256513203,101.41412801029897,95.02223025412148
1566,93.64068161756991,126.36920810429423,88.07472834202183,103.88470844607359,True,False,维持,0.11206896551724138,0.7241379310344828,0.16379310344827586,108.39828058346116,101.79692378183731,100.6509943064263
1567,101.39347644029421,114.0743283945175,94.4606555850528,103.50371868414791,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,108.20201939610547,99.74861454827244,96.4590148955928
1568,102.31102758366455,119.34276042369777,90.18754843792848,104.16080572202323,False,False,升级,0.13793103448275862,0.5603448275862069,0.3017241379310345,113.05575002148882,101.88984878885675,91.52879980071381
1569,89.74463911657284,126.00497449699465,88.24771605138939,101.58189783902404,True,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,99.09590921861123,100.36512346956589,97.52845409923057
1570,105.74121055480403,123.66911231388158,95.87994188107703,106.02726324330693,True,False,升级,0.06896551724137931,0.6379310344827587,0.29310344827586204,108.64207122117892,101.32750327748637,112.01627811365263
1571,92.79108604415889,121.7088310509509,92.18901459376339,105.63836176963024,True,False,维持,0.10344827586206896,0.5086206896551724,0.3879310344827586,112.08422652286018,113.35566508300681,102.47459522726422
1572,98.0036325845647,116.8388703824377,95.78816675718855,104.37193814296728,False,False,维持,0.017241379310344827,0.6896551724137931,0.29310344827586204,101.95162029388531,102.0576739161233,102.11589196894695
1573,98.17069546577281,114.22913574902549,90.36195175378553,101.51341678501572,False,False,升级,0.1206896551724138,0.8275862068965517,0.05172413793103448,109.44642324892827,100.80539904296026,94.15119577462634
1574,106.36813511276985,116.99377958897773,93.48159410581326,103.88152921431856,False,False,升级,0.034482758620689655,0.8189655172413793,0.14655172413793102,111.2956341117636,104.72849216209866,95.9952882614218
1575,89.87352231874266,119.53260572096367,89.87352231874266,103.38131594225796,False,False,缓和,0.034482758620689655,0.8706896551724138,0.09482758620689655,107.68263638739262,99.13881234222094,102.51453092781877
1576,95.30608772005509,118.02366033582855,92.3462681778603,101.47221725786422,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,106.12562120321685,103.55133054369864,103.48529680519256
1577,92.22866146078833,118.53303392015198,91.92473051883651,106.2220726135819,False,False,维持,0.08620689655172414,0.5603448275862069,0.35344827586206895,108.39067865504794,109.95006209820303,112.73488048326621
1578,90.65783432942662,113.10273173669997,89.57564629004587,99.87785900688885,False,False,维持,0.1206896551724138,0.8362068965517241,0.04310344827586207,104.7681554780222,97.09208776962318,92.70908655500526
1579,98.57419261962144,123.31998472368234,92.48134950474369,102.9321788317685,True,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,101.62991427353964,105.63191660436661,97.86177433825881
1580,98.63645204859654,123.19236544156595,93.93409925758073,105.30754249469659,True,False,维持,0.07758620689655173,0.6896551724137931,0.23275862068965517,118.17009750949295,102.08384325888666,94.18749689726168
1581,94.61389949935139,130.5330996314615,93.91258807033704,104.9181703112725,True,True,维持,0.034482758620689655,0.6982758620689655,0.2672413793103448,108.1314023943347,96.05692398570179,94.6522152207733
1582,93.22848808352076,120.64310167731752,92.11190703940487,103.08259149219882,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,102.31099577291477,99.42812457101019,95.13721193252978
1583,98.30370682819432,117.30592167128641,90.53711155060627,102.15065039981265,False,False,维持,0.05172413793103448,0.8448275862068966,0.10344827586206896,107.03789455844687,102.78905911992938,95.32398245217918
1584,101.45765295919458,122.76600309943707,89.59913369432361,103.95181505524017,True,False,升级,0.11206896551724138,0.6551724137931034,0.23275862068965517,106.29075000357139,108.64039699530643,94.83998022775312
1585,99.94040330169202,122.71223246992221,93.70647240027976,104.82154656297028,True,False,升级,0.12931034482758622,0.6810344827586207,0.1896551724137931,109.57216547203853,101.8725278567205,101.51085521155767
1586,95.52240563927187,123.35855261047698,92.18388350546948,104.07281710024637,True,False,维持,0.12931034482758622,0.646551724137931,0.22413793103448276,121.29482752425315,96.21894769590253,102.42903960877526
1587,93.92061489661077,114.5926861232892,92.17132422594553,101.95052196464867,False,False,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,103.7262441261143,102.02961452975312,96.44769331123831
1588,93.58099053033877,117.72687057754321,93.58099053033877,104.43088936504986,False,False,缓和,0.10344827586206896,0.5603448275862069,0.33620689655172414,100.86421483928444,105.87193393289317,94.73179690549082
1589,92.32684765434671,116.62840400960008,90.37747390832554,105.34471237589247,False,False,维持,0.017241379310344827,0.646551724137931,0.33620689655172414,110.85476884527017,107.72095349802217,95.59281210562885
1590,100.43408004068122,115.05168109711751,94.95657624039744,103.97019328675766,False,False,维持,0.05172413793103448,0.75,0.19827586206896552,99.78811876401389,107.93659286676315,99.7639990595579
1591,93.72995828031245,111.6157597025477,90.63051834775337,101.13012044661528,False,False,维持,0.13793103448275862,0.7672413793103449,0.09482758620689655,107.43393881622362,99.44265773305986,96.94834595495705
1592,93.34786010945838,119.97070554616474,90.83837085587338,101.92155878435432,False,False,维持,0.05172413793103448,0.8275862068965517,0.1206896551724138,108.95393513079011,97.3631591882425,95.54487848149039
1593,99.96681396536208,120.42312577262594,91.67513652490737,104.32367653501818,True,False,维持,0.02586206896551724,0.6896551724137931,0.28448275862068967,105.70391916015447,107.55555306650515,99.58810754865601
1594,93.46522721090815,117.77476235053751,92.23192941372511,103.2362505417477,False,False,维持,0.034482758620689655,0.7672413793103449,0.19827586206896552,113.15373802075143,101.92797120230863,99.55453479413885
1595,87.37626691419563,122.15932589346806,87.37626691419563,104.84485344695672,True,False,维持,0.07758620689655173,0.6896551724137931,0.23275862068965517,105.84832130267385,101.33969440022716,103.398879160412
1596,90.97981877166978,112.83712988785838,90.78593162541551,103.1992008815243,False,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,106.39523662758234,99.9020421315808,101.09007157122282
1597,92.43738684538695,117.9712184204425,90.48406913730429,102.2570825683367,False,False,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,111.72516757566379,99.19023569273133,103.0271434842094
1598,99.00316256197087,112.85913316888136,89.40247711828539,101.37938734508586,False,False,升级,0.1896551724137931,0.7068965517241379,0.10344827586206896,106.32270669322538,103.20747551661034,96.70799120751549
1599,95.58497658274027,119.20731699256125,94.31433300633412,103.03627783007369,False,False,维持,0.017241379310344827,0.8879310344827587,0.09482758620689655,114.86466785454556,105.20373742157834,95.71418185350855
1600,100.96487683977776,116.00927543654781,88.60277524970464,102.76215245872994,False,False,维持,0.1810344827586207,0.603448275862069,0.21551724137931033,106.81933218530708,98.34335817993306,101.79129884832994
1601,97.89613734700198,116.80665124067748,91.05926898318204,101.29098847868322,False,False,缓和,0.15517241379310345,0.7155172413793104,0.12931034482758622,109.73545697052839,96.9322314990689,92.08812528616718
1602,102.96885733720211,117.44782648865454,92.34094652294448,102.18425220419236,False,False,升级,0.13793103448275862,0.7155172413793104,0.14655172413793102,109.05132639964552,96.35236318717708,107.36727131207208
1603,97.81896136071283,111.56148696747279,92.21188035484847,100.78893076096715,False,False,维持,0.05172413793103448,0.853448275862069,0.09482758620689655,106.50029411919824,98.37579134199468,96.30383766551817
1604,100.37332043810771,132.62406646690658,89.269455088072,104.15633797848365,True,True,升级,0.08620689655172414,0.7931034482758621,0.1206896551724138,115.03264339015972,101.1212377013796,96.50209337496456
1605,102.85438777932114,118.75506547910095,95.02028449632273,105.43107604409373,False,False,升级,0.16379310344827586,0.5344827586206896,0.3017241379310345,99.85773614249166,98.06118424696497,112.0133486146129
1606,94.45124922430186,114.22238277766378,91.99512078371296,103.27827767791221,False,False,维持,0.09482758620689655,0.7931034482758621,0.11206896551724138,113.26935121748566,106.65931921401281,106.06100972605786
1607,96.6746243195367,112.95161073181485,90.01099316200019,102.30331635920346,False,False,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,107.40311875867721,100.65892743290351,101.11007295142346
1608,108.49758471924896,114.32197475949903,93.29613695059689,103.90507646923473,False,False,升级,0.06896551724137931,0.7068965517241379,0.22413793103448276,102.70326571132914,101.7675653029343,97.17088614661013
1609,91.20976094347527,126.09898847431273,90.34102895514405,102.4858794909289,True,False,缓和,0.13793103448275862,0.6896551724137931,0.1724137931034483,102.245430705089,98.96330830532467,103.09904646791676
1610,101.49635686778102,120.21273423643679,90.33772367730624,103.7010266422831,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,104.858509540225,113.48238248877163,96.32336878658197
1611,107.20481143893552,132.29241450133404,94.50796298214443,108.16744771271922,True,True,升级,0.04310344827586207,0.5172413793103449,0.4396551724137931,119.07507294342444,105.91624220614855,98.23205107001186
1612,93.76380414364021,114.61868498285226,93.76380414364021,101.63962511566235,False,False,维持,0.07758620689655173,0.8017241379310345,0.1206896551724138,102.40034900479914,96.9166710156156,104.64766091622703
1613,93.39113551018038,120.07568178002123,92.37864035778261,103.75020694909502,True,False,维持,0.05172413793103448,0.7327586206896551,0.21551724137931033,117.71123955439343,98.8171897243347,101.21874177481905
1614,92.41877896888533,122.70403347664994,89.38090299487968,102.01558576589223,True,False,维持,0.06896551724137931,0.8103448275862069,0.1206896551724138,102.32095366325667,98.84526697558013,96.60822436545314
1615,94.26124552960961,122.66067179782837,90.99954572371112,104.61693342358231,True,False,维持,0.09482758620689655,0.6379310344827587,0.2672413793103448,105.23590446560719,105.57940275475478,94.12371388377437
1616,99.09278681206041,119.40735417589288,90.43158094311136,104.07594109921465,False,False,维持,0.0603448275862069,0.7068965517241379,0.23275862068965517,107.25940095320901,101.25875875947072,98.56930756369692
1617,100.01304815920092,123.69777311289647,95.80153429205878,107.6098735653774,True,False,升级,0.02586206896551724,0.5431034482758621,0.43103448275862066,108.08847621137062,103.27941856645789,95.80153429205878
1618,102.5138551152275,114.72120132205927,93.26805559180947,103.561503228533,False,False,缓和,0.05172413793103448,0.7672413793103449,0.1810344827586207,106.96247599158764,102.27948266145528,95.36648786185566
1619,93.21324036609015,111.49198488291866,90.39033278798073,100.7264031728562,False,False,维持,0.07758620689655173,0.8879310344827587,0.034482758620689655,103.50554602040323,101.47407561615086,97.31227978715432
1620,106.10662515479365,110.86100413790533,91.8839176409758,101.28406982646565,False,False,升级,0.19827586206896552,0.6379310344827587,0.16379310344827586,96.43097447548895,105.63910615097848,94.51172775876532
1621,90.2446548691354,115.9885519913856,90.2446548691354,102.43990834738678,False,False,缓和,0.05172413793103448,0.8275862068965517,0.1206896551724138,107.03621108346856,104.50439962669407,100.1986590774162
1622,96.83512122224329,120.02433858146999,93.8971779741033,106.23002432156767,True,False,维持,0.034482758620689655,0.6724137931034483,0.29310344827586204,106.01450451850968,115.33912809184545,99.54148860564928
1623,89.85200851785628,123.46679668011627,89.85200851785628,105.94926870936294,True,False,维持,0.08620689655172414,0.6637931034482759,0.25,109.28013901482593,120.39930851893372,95.20611949075541
1624,92.3274680484218,113.03837781840303,91.03340047333529,99.66124854145819,False,False,维持,0.12931034482758622,0.853448275862069,0.017241379310344827,108.43950407302098,99.4578648740448,94.73704704995856
1625,91.72914604941413,131.27797380295848,91.72914604941413,103.95602899971372,True,True,维持,0.12931034482758622,0.6896551724137931,0.1810344827586207,101.58293603502874,104.89352119025808,100.06016181951097
1626,98.78563547822667,115.86692372939179,90.26414869182692,100.80957336367591,False,False,维持,0.07758620689655173,0.853448275862069,0.06896551724137931,101.71089989611217,99.06425549200172,96.35578799253763
1627,95.69426148192355,123.75582825048326,90.77856136527869,103.19298965320823,True,False,维持,0.12931034482758622,0.6637931034482759,0.20689655172413793,99.09432869328072,101.31999764510319,97.0474812638558
1628,99.41017614207543,125.52015629157691,90.59415055805626,104.341245733983,True,False,升级,0.08620689655172414,0.7155172413793104,0.19827586206896552,108.67669527859364,101.3939251523165,99.54854367952458
1629,98.50120847836129,114.91395476239747,94.4100014283605,102.899982577026,False,False,维持,0.11206896551724138,0.6120689655172413,0.27586206896551724,104.70529834681955,98.49469839706637,103.45364633199141
1630,92.98250079924594,115.17103564567074,90.27160699968294,102.58037625637907,False,False,维持,0.12931034482758622,0.7672413793103449,0.10344827586206896,106.72846857798508,103.7266218241393,98.13030880834172
1631,95.53951919090531,115.66047388047188,94.42439313906766,103.77503833198878,False,False,维持,0.12931034482758622,0.5862068965517241,0.28448275862068967,102.60236688463979,105.24265623194668,102.159875564587
1632,97.89972912740363,111.51962671201517,96.61432930605419,103.60984915621064,False,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,101.86960612441051,99.25042464883342,101.95147482331919
1633,93.00047188275202,125.70553700969343,93.00047188275202,102.26061367778985,True,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,98.73795145252498,97.19794575770189,98.42620408598464
1634,98.69197891826587,111.52412632364198,90.00024938195803,99.23235858070625,False,False,升级,0.12931034482758622,0.7844827586206896,0.08620689655172414,98.1060626969326,100.43152093478983,96.6574968239032
1635,94.23808709702035,125.21013867706641,91.28727217237325,104.50804079212523,True,False,维持,0.12931034482758622,0.6896551724137931,0.1810344827586207,106.58696844100523,105.2415828428956,96.13021457074747
1636,95.1036082848701,120.7581120882498,93.32899853819123,103.41336638174535,True,False,维持,0.0603448275862069,0.7413793103448276,0.19827586206896552,120.7581120882498,105.03436118160933,102.24513210641932
1637,96.39673327993073,115.75905980316281,90.94853892927104,101.68805387231758,False,False,升级,0.02586206896551724,0.853448275862069,0.1206896551724138,108.07868112844105,99.54186766940518,98.15110660796259
1638,93.40549775309874,116.85198532408661,91.83607700455194,103.68102062455003,False,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,110.40258956122368,105.73804682875816,94.12590214576285
1639,99.92961891915223,112.64086955244409,91.66810494978118,101.31831187273083,False,False,维持,0.08620689655172414,0.8017241379310345,0.11206896551724138,106.81775164446728,99.52885471742563,97.35450848264513
1640,107.80679050903102,119.1792974898172,92.70706333838841,104.88517929727031,False,False,升级,0.034482758620689655,0.6982758620689655,0.2672413793103448,108.38615812648948,99.6030132723245,94.89318819462768
1641,93.07742771163281,112.6453441541484,90.45366567447272,101.05113252330028,False,False,维持,0.06896551724137931,0.8879310344827587,0.04310344827586207,107.94292220025659,101.4408384850098,93.03866602342872
1642,89.56359341361834,125.27534930202268,89.56359341361834,107.74795672808541,True,False,维持,0.04310344827586207,0.6551724137931034,0.3017241379310345,112.13383448335875,109.69123001061777,104.79485796155498
1643,97.09876629690832,116.01619142119804,94.60305718582045,104.31353995593813,False,False,维持,0.02586206896551724,0.896551724137931,0.07758620689655173,106.50076198216223,98.7659446936345,101.65016635346252
1644,96.19492408065761,114.4024771497015,94.26975733261366,102.97588550453308,False,False,维持,0.05172413793103448,0.7586206896551724,0.1896551724137931,99.21074887475329,101.9249942371688,100.62505886466568
1645,93.54305718182479,119.04671627837143,90.00029942856342,100.84885994822156,False,False,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,106.60563960178787,99.95968009424071,96.85273408738783
1646,105.08550122702601,119.4860552606014,93.97489773272315,103.78282660089017,False,False,升级,0.04310344827586207,0.6896551724137931,0.2672413793103448,108.48911041333001,105.18453313668854,98.18572896434621
1647,93.62455334789085,121.70308091046941,89.97907698823799,103.42970736394318,True,False,维持,0.07758620689655173,0.7758620689655172,0.14655172413793102,113.67959551103041,110.30699105260867,100.11279158187708
1648,89.6101843971315,116.16485232158223,89.6101843971315,101.63307287704993,False,False,缓和,0.11206896551724138,0.8189655172413793,0.06896551724137931,104.85844110763676,100.11955205717234,98.3097213441779
1649,92.51774166804849,123.07706285366423,90.94668868469488,103.50446862557287,True,False,维持,0.06896551724137931,0.7241379310344828,0.20689655172413793,109.6613548805462,98.64926240045834,99.02113973289437
1650,100.47243153952031,116.68428698183756,90.32753332434034,104.88288348222918,False,False,升级,0.034482758620689655,0.6982758620689655,0.2672413793103448,96.65454611049242,111.45962561784826,95.84159273979883
1651,89.51409226224942,116.05406267563549,88.50185796529611,102.87657967761393,False,False,维持,0.05172413793103448,0.7931034482758621,0.15517241379310345,104.61172054213871,99.45923060275895,99.16402753525841
1652,113.54380526025668,124.0959062990561,94.45739567832216,106.06989027641019,True,False,升级,0.06896551724137931,0.603448275862069,0.3275862068965517,108.41913504610365,112.53935718561728,102.22683310573224
1653,102.13148859066699,119.71378812664734,92.53293636220444,103.54740692852192,False,False,维持,0.11206896551724138,0.6551724137931034,0.23275862068965517,108.46821729822173,107.51321671212247,95.92680736058162
1654,95.18483161163674,115.18579456954804,89.32319153549379,101.70625386612569,False,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,107.03973033241401,96.1380488459068,94.490230126118
1655,96.33391384793562,123.20319665952734,90.90557529269812,103.4620634791595,True,False,维持,0.05172413793103448,0.7413793103448276,0.20689655172413793,103.3965810898083,104.69157014846908,92.90588756944838
