sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1652,92.1219957494574,119.20585924783072,92.1219957494574,103.1734248808026,False,False,维持,0.04310344827586207,0.7413793103448276,0.21551724137931033,102.22840065548208,104.87258257631076,99.26465853464425
1653,90.58299470205506,133.91543735084178,89.29586062574703,105.96576286792913,True,True,维持,0.034482758620689655,0.7155172413793104,0.25,106.7866532416085,105.14243332700592,114.37016840299191
1654,94.0487787803015,119.8169054387917,93.22871444282043,104.27351043191753,False,False,维持,0.06896551724137931,0.7155172413793104,0.21551724137931033,106.26771131266193,104.7736608565441,95.61137079770675
1655,92.32641052719111,113.37952180396191,92.32641052719111,104.24164067494551,False,False,维持,0.1206896551724138,0.7068965517241379,0.1724137931034483,109.49188460569796,105.36283403635863,97.7251656973565
1656,97.31277174313676,116.72721159156148,90.23401225966128,104.9295381562354,False,False,升级,0.034482758620689655,0.7068965517241379,0.25862068965517243,97.98759648721573,111.39958485946542,96.9998077023354
1657,91.1060686246235,115.90165035957159,88.8534819600466,102.92602642577039,False,False,维持,0.04310344827586207,0.8017241379310345,0.15517241379310345,104.89730927634935,98.04120511208131,99.58105899814221
1658,96.3577207499418,125.51060237970283,92.01077111681894,106.51235643884796,True,False,维持,0.017241379310344827,0.6810344827586207,0.3017241379310345,115.8701215359428,121.88394258763704,99.20745956958686
1659,90.12398906951755,121.99675554834295,89.10337011649243,106.74555449380297,True,False,维持,0.11206896551724138,0.5431034482758621,0.3448275862068966,106.90120013178093,94.58500777881405,104.938364122263
1660,104.68523580984204,120.55033720256901,88.25045177874202,101.65737547727242,True,False,升级,0.10344827586206896,0.7844827586206896,0.11206896551724138,105.30666903934,103.72179279940535,92.03590150504377
1661,90.75825683373348,116.47256163816115,89.86094047770966,101.11214910760803,False,False,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,107.47577447820478,104.63397420230113,96.50417202840661
1662,90.95595648968315,120.00462319983306,90.95595648968315,102.44209846060855,True,False,维持,0.0603448275862069,0.7931034482758621,0.14655172413793102,105.08056283406945,101.16682950198897,98.43532046259743
1663,93.82675447992108,117.10881974803672,92.79638757387107,104.61519788957115,False,False,维持,0.0603448275862069,0.6637931034482759,0.27586206896551724,104.20229538274492,117.10881974803672,102.88995483493163
1664,93.77592471544357,120.35511450889216,93.60591036962768,103.85136781118206,True,False,维持,0.02586206896551724,0.7931034482758621,0.1810344827586207,107.65389468518612,104.14579892222613,101.45363398459807
1665,89.74680749625243,121.74688023771718,89.24028017875278,102.25836437709494,True,False,维持,0.08620689655172414,0.7844827586206896,0.12931034482758622,103.18168361037493,96.42697054697534,95.64513631938027
1666,90.8321823139201,126.15636479129157,90.59233931437545,108.54369343674772,True,False,维持,0.08620689655172414,0.5344827586206896,0.3793103448275862,122.58782506262477,101.40053116951478,108.37967784329857
1667,97.45276003188492,116.79192987509117,92.93295755434808,104.88704222385454,False,False,维持,0.06896551724137931,0.646551724137931,0.28448275862068967,116.79192987509117,109.52416983146675,112.6879543328219
1668,95.09805317704429,124.1800407320945,91.85595084797744,103.75686017553934,True,False,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,106.86350524763469,98.85674869887791,108.95690299746026
1669,101.0173416146776,123.43445066456626,90.0003618740297,106.37427258185932,True,False,维持,0.09482758620689655,0.6120689655172413,0.29310344827586204,103.37382447247283,113.96324696173306,105.92778161173558
1670,94.57540227016698,118.21619869653358,90.14302009640821,101.54971555047632,False,False,维持,0.11206896551724138,0.75,0.13793103448275862,114.61918654501335,100.0325852028317,91.71805841797263
1671,97.72377688908212,118.56816663408611,91.49631616848248,103.89691725847669,False,False,升级,0.04310344827586207,0.8706896551724138,0.08620689655172414,109.54586496299008,102.07750256962024,95.08762220259271
1672,94.25428150512688,121.89105361215087,93.88152945406388,105.23919641778848,True,False,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,104.64466611270862,102.63993909472204,96.72489012635334
1673,95.22508467826852,117.75081981591086,92.30802931406777,105.11674649468885,False,False,维持,0.05172413793103448,0.6206896551724138,0.3275862068965517,117.75081981591086,99.87268656467833,115.1138031853263
1674,93.72954158007909,121.10734910057613,88.61105084180063,102.9363093944461,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,112.95427606519361,99.4675472520252,104.65241506759477
1675,93.43554742971392,114.51501557165912,93.43554742971392,104.63989929332612,False,False,维持,0.04310344827586207,0.75,0.20689655172413793,109.53479940176454,99.31848138630852,108.38970037340441
1676,109.00635948253966,128.83314673548375,90.96956676727892,104.41501201913488,True,False,维持,0.0603448275862069,0.6810344827586207,0.25862068965517243,104.33448667130318,101.46958577616196,99.54654190637822
1677,97.30919826994098,114.86516222963449,93.97509454186178,103.96994867417078,False,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,104.76151363725221,101.73140744326096,111.46799307331733
1678,90.0922329602305,115.13333877030229,89.67068409457046,102.65429384744975,False,False,维持,0.04310344827586207,0.7844827586206896,0.1724137931034483,102.69823033384444,111.1498235539131,98.299597328919
1679,111.67919162030957,116.40358438885265,94.1764170891469,105.79358756399644,False,False,升级,0.034482758620689655,0.6896551724137931,0.27586206896551724,109.54842569143644,102.30719557602984,105.73288435286972
1680,107.82182840563006,121.57980923912775,92.69170872008348,102.13944231665279,True,False,升级,0.1206896551724138,0.6982758620689655,0.1810344827586207,111.09447695045581,96.07248662146816,95.76318638929463
1681,103.19523569588382,123.9546161482925,91.89200948612756,104.55136640636847,True,False,升级,0.07758620689655173,0.7241379310344828,0.19827586206896552,109.5852304661734,107.02152926552442,95.48095124006277
1682,102.39061869442568,122.19849799007335,93.46019563666117,103.51776056941449,True,False,维持,0.04310344827586207,0.7586206896551724,0.19827586206896552,115.65878937366818,98.90754904087352,95.68110241115065
1683,91.45654792003927,111.33777005218853,90.6255078055307,99.56402701056642,False,False,维持,0.09482758620689655,0.8620689655172413,0.04310344827586207,95.59578175298492,94.0208422278864,102.28756846235345
1684,101.22158501871552,117.57198912798407,92.61074522856728,104.84228030998506,False,False,升级,0.08620689655172414,0.6810344827586207,0.23275862068965517,104.92354932791551,99.62123810075511,107.58795029689792
1685,97.75265515644512,119.62102628979896,93.78309686237863,100.9711542939309,False,False,升级,0.09482758620689655,0.8103448275862069,0.09482758620689655,102.94088059155062,97.4621686994044,96.64297786650181
1686,92.63057714192347,125.10265103612383,92.45112770815513,103.76122203168532,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,116.66434424598336,98.1320774250562,102.05789731303904
1687,100.89535455160335,122.52906457172537,91.38227338257101,103.42955885572707,True,False,维持,0.0603448275862069,0.7413793103448276,0.19827586206896552,114.57678037385402,98.16413904989649,95.14219226942228
1688,103.13104837442216,122.26369705876931,92.59053334541815,104.33904396288332,True,False,升级,0.008620689655172414,0.75,0.2413793103448276,108.75934127462763,96.67856702034692,94.0595546406304
1689,91.29529892526935,118.50567892382907,91.14055644742834,103.18864927443725,False,False,维持,0.07758620689655173,0.646551724137931,0.27586206896551724,108.98835024088285,100.50848268704662,96.01077136067681
1690,101.27011437598384,122.48002097532195,93.24598538258168,104.81303845648787,True,False,维持,0.034482758620689655,0.6637931034482759,0.3017241379310345,107.28692666630826,94.84064838609115,96.76345062579725
1691,98.75736822757284,122.63170878458993,91.09043119855586,106.90458523450242,True,False,升级,0.08620689655172414,0.5517241379310345,0.3620689655172414,118.74213795402687,111.07931238983434,92.21082974097364
1692,102.59711615330389,126.8552579300589,92.94181135947338,105.62098570305973,True,False,升级,0.09482758620689655,0.6637931034482759,0.2413793103448276,118.74471155414119,102.11913602048568,99.35731743222952
1693,96.65431901180746,121.3199041243664,95.10968443022523,105.15551066108479,True,False,维持,0.06896551724137931,0.6637931034482759,0.2672413793103448,103.66619614581928,117.6492825147498,103.25107177398073
1694,96.32442703745528,120.91522809738244,93.50532683340539,103.50572804162613,True,False,维持,0.15517241379310345,0.6724137931034483,0.1724137931034483,100.68885636033761,97.35531202242565,114.01003506731836
1695,94.4277968092336,118.37929151293395,93.80752067880755,103.87365891951957,False,False,维持,0.04310344827586207,0.7241379310344828,0.23275862068965517,105.20729287767244,113.1104713712187,98.79370029034985
1696,98.27837391947594,115.97423073139424,95.23616929754958,104.86222859377139,False,False,维持,0.008620689655172414,0.7586206896551724,0.23275862068965517,107.11167620397703,109.6313338450628,104.01320632964371
1697,106.7687393040062,123.59016348671886,93.7569279164289,105.88602887404065,True,False,升级,0.0,0.7758620689655172,0.22413793103448276,112.34641460099373,100.83285483966657,100.8789240770564
1698,105.01930975995822,124.19269107454853,91.80903987886202,103.80627794008487,True,False,升级,0.04310344827586207,0.7155172413793104,0.2413793103448276,105.46437546459323,105.40131600904253,96.07375822865853
1699,93.92915990942957,115.57520258912854,89.54949327041193,101.00096793620565,False,False,维持,0.12931034482758622,0.75,0.1206896551724138,104.18489190628593,99.48312702414373,97.12632507359828
1700,110.62409716104507,131.0032383362673,92.48712592111053,104.08247221685023,True,True,升级,0.06896551724137931,0.6637931034482759,0.2672413793103448,105.12382916769884,98.57821373959159,95.93823763856378
1701,97.77294213140952,119.20315874754255,91.33885868476536,102.3032733365758,False,False,维持,0.1724137931034483,0.5948275862068966,0.23275862068965517,117.2819463687504,102.85264978083615,92.61149227756536
1702,104.47952771026783,130.3087957176148,92.70659213570492,105.83983540486578,True,True,升级,0.09482758620689655,0.6120689655172413,0.29310344827586204,104.03991885949473,98.33131039714044,92.70659213570492
1703,98.22947660165907,121.01875306399812,94.06743760090181,103.59697171960171,True,False,维持,0.05172413793103448,0.8103448275862069,0.13793103448275862,108.97633078181131,99.27755453885463,102.25994973899815
1704,100.07921812508526,113.65900395897695,92.43707073260926,101.72629611872308,False,False,升级,0.09482758620689655,0.8017241379310345,0.10344827586206896,107.16166694238758,96.99786605493036,98.89084042471664
1705,103.50929919648735,121.8452251903749,89.78102080181118,107.59809294112881,True,False,升级,0.05172413793103448,0.49137931034482757,0.45689655172413796,110.89724989664776,112.0488000668816,92.61237320444302
1706,102.93562836791719,133.3454904444216,94.32606437734887,104.51089567950902,True,True,升级,0.0603448275862069,0.7241379310344828,0.21551724137931033,119.299188959695,96.54835523910674,104.12851118821528
1707,88.1109947492785,120.41908024602026,88.1109947492785,102.20094127966311,True,False,缓和,0.15517241379310345,0.7241379310344828,0.1206896551724138,101.4884265524389,107.43736701522305,97.85989381088068
1708,111.8485679251932,119.7072589911575,97.53029810768963,106.82483178131753,False,False,升级,0.06896551724137931,0.5431034482758621,0.3879310344827586,102.93082947830021,109.91366728777814,105.59127840680284
1709,96.48562617198104,121.02413574513358,92.09324842576098,103.39962046544187,True,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,110.36602114508453,94.66092740137704,108.00845589672568
1710,98.53199851582553,118.95499674282142,93.06890040548416,103.95290179294264,False,False,维持,0.04310344827586207,0.7155172413793104,0.2413793103448276,104.57252400496203,101.84437059343904,96.27199138370938
1711,101.05838524520213,126.4123804465071,90.1133436067047,104.04851772480045,True,False,升级,0.05172413793103448,0.7155172413793104,0.23275862068965517,108.3098610199246,101.75183051688505,97.78085075411842
1712,91.5235407079041,126.35753581680181,90.88969980454706,104.11144826923095,True,False,缓和,0.07758620689655173,0.7327586206896551,0.1896551724137931,119.87192613258311,102.33273046023689,99.84614977231617
1713,102.30957791449352,121.45396089479287,89.94273955095669,102.24233537758415,True,False,升级,0.14655172413793102,0.6637931034482759,0.1896551724137931,109.37087744487056,100.84903065101089,94.32509064972926
1714,99.17201131271855,117.53362005390852,97.27270435310825,105.37828636792503,False,False,维持,0.04310344827586207,0.6293103448275862,0.3275862068965517,104.37416871854546,100.4292563194299,102.27917462438496
1715,90.99244238634058,129.3151435262512,90.28620857755381,107.1557594839748,True,False,维持,0.034482758620689655,0.6120689655172413,0.35344827586206895,125.08997241913544,110.80763069203415,96.3787625130372
1716,91.62322005737295,124.74386013962322,91.62322005737295,104.32410759177205,True,False,维持,0.06896551724137931,0.6637931034482759,0.2672413793103448,116.13288275514086,98.07553974011935,110.33367111833164
1717,102.3033458415337,126.77798916441468,92.70872729781334,104.40767766109704,True,False,维持,0.0603448275862069,0.7413793103448276,0.19827586206896552,103.75506459776196,108.2234801172167,98.89846051212575
1718,93.88711562667382,113.85583420537931,90.69380220068005,101.41503425965254,False,False,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,105.76106791119786,106.97548140976504,94.87167444551338
1719,92.05366664980453,121.0858664357569,92.05366664980453,101.52792259281215,True,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,100.24831422660348,102.25071525165721,107.48800589488525
1720,105.03372039327704,111.48962764621159,91.52766555075627,101.30610998105193,False,False,维持,0.11206896551724138,0.7068965517241379,0.1810344827586207,102.01253080513641,102.20385580456724,92.5124406416807
1721,98.45852518036583,123.05044197557356,91.88906875661604,104.24449272150306,True,False,升级,0.034482758620689655,0.7413793103448276,0.22413793103448276,107.01151395452113,103.73785031056133,102.75721229388161
1722,101.57469681305447,122.59921963992466,92.15598211977824,101.7974188936414,True,False,升级,0.08620689655172414,0.8017241379310345,0.11206896551724138,109.83823237964717,103.00395647548851,93.74429908591178
1723,92.67919525990226,127.70580884946223,89.88530927831195,104.30241689048448,True,False,维持,0.12931034482758622,0.7068965517241379,0.16379310344827586,104.92755632530104,105.69980606479619,98.07639244382946
1724,95.03860071486858,127.80460169529508,88.3615816372392,105.42606005474171,True,False,维持,0.15517241379310345,0.603448275862069,0.2413793103448276,119.87495674279185,107.09428701070107,93.06741651967823
1725,91.27491358725837,119.36020580808223,90.11979335518588,101.42219250251367,False,False,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,103.46738133341107,100.46846727831866,92.13419098294901
1726,108.00712634587558,130.06419093714447,91.98132119714906,106.45079915705934,True,True,维持,0.02586206896551724,0.6724137931034483,0.3017241379310345,123.83112750385735,102.01789438713281,95.79872108953757
1727,94.81252707490854,112.62187405106567,91.71876607910946,103.73332485221995,False,False,维持,0.034482758620689655,0.8620689655172413,0.10344827586206896,102.37126611715121,104.73349091082599,101.10490945917716
1728,91.89565974634425,118.84448465613181,87.07646120817788,102.66546381999822,False,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,115.15669130810186,110.94869276528601,92.69886202519939
1729,93.00940135702956,124.81365980684654,93.00940135702956,108.52964655154376,True,False,缓和,0.08620689655172414,0.43103448275862066,0.4827586206896552,109.26589593741134,99.16919450295835,101.48663855659505
1730,97.04809767508358,128.97737958889658,97.04809767508358,109.94959381670995,True,False,维持,0.034482758620689655,0.5,0.46551724137931033,115.07933830293895,101.22034906720464,109.53809182276892
1731,109.52523347877299,125.74396812575944,94.41041795509851,107.50257923703393,True,False,升级,0.02586206896551724,0.646551724137931,0.3275862068965517,112.84402850640764,103.61765474201856,98.28421456392638
1732,106.57011860966912,127.02272017995517,93.34573218522733,104.96426210031137,True,False,升级,0.07758620689655173,0.603448275862069,0.31896551724137934,115.04444418255171,104.80488723914966,97.84018508974466
1733,92.42843865423187,114.54682959520636,92.42843865423187,102.44411382584148,False,False,维持,0.05172413793103448,0.8879310344827587,0.0603448275862069,110.96233271921125,99.70937622660436,101.0918737342239
1734,92.73340541817667,114.38782529959781,90.65601699674102,100.07925899942938,False,False,维持,0.19827586206896552,0.6637931034482759,0.13793103448275862,98.65470130035025,106.23241753704252,104.01816665569265
1735,113.95349537694153,125.99284461159856,93.24412398857352,106.17989867245836,True,False,升级,0.04310344827586207,0.6293103448275862,0.3275862068965517,108.87797330400201,100.76835249279041,110.91891296361655
1736,103.57326674920023,121.59675566197613,92.83921943929053,104.93736038670205,True,False,升级,0.017241379310344827,0.7068965517241379,0.27586206896551724,110.21536847555038,101.81293793240397,95.48919076282878
1737,101.47613709281656,125.8930591308756,92.5764622169443,103.4051393832847,True,False,维持,0.017241379310344827,0.8362068965517241,0.14655172413793102,103.15592997958298,108.67533018355135,95.3086974576738
1738,111.63469383722544,116.653497569379,95.27081144249718,104.74225052968895,False,False,维持,0.02586206896551724,0.8017241379310345,0.1724137931034483,109.40477497650426,105.02830899210657,101.58826702312336
1739,91.48656565139244,121.63535702501345,88.87237628259257,103.87171043970503,True,False,维持,0.11206896551724138,0.6982758620689655,0.1896551724137931,114.71026769179349,105.63980430944987,93.15328117793874
1740,106.11114408831547,123.27076277995597,92.55040664204539,104.90894652706177,True,False,升级,0.04310344827586207,0.7586206896551724,0.19827586206896552,116.3437206947821,101.9031315807986,95.0818019214084
1741,97.57365383654457,128.3310631738801,94.25276382502801,107.27156021695662,True,False,维持,0.06896551724137931,0.603448275862069,0.3275862068965517,113.93354341263256,103.17131600069423,102.52721351505596
1742,97.83103262471464,117.24132792037679,92.6537854096453,102.1245322697502,False,False,维持,0.10344827586206896,0.7672413793103449,0.12931034482758622,106.23101655902279,102.05063815780692,92.6537854096453
1743,109.84245189291902,127.06437266692097,93.0569306297631,105.34810212023469,True,False,升级,0.1206896551724138,0.6637931034482759,0.21551724137931033,119.57105215642466,102.98458682238815,102.77269942753622
1744,89.44624325563106,120.40566496695718,88.81634004251836,102.86688825840592,True,False,缓和,0.09482758620689655,0.7586206896551724,0.14655172413793102,113.09987114240161,104.2450828443443,98.41050434406914
1745,97.23701202833887,122.2989344419557,91.80991394708502,104.91749638670622,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,116.74839340142935,108.71085271334272,93.70198765052653
1746,96.63346159465402,112.28086216316136,96.57287471002562,103.93977868196295,False,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,107.09260913599837,103.01198501478136,108.29055742430252
1747,98.80652845389754,121.22248603461162,96.2359669869779,105.62166920897621,True,False,维持,0.05172413793103448,0.6206896551724138,0.3275862068965517,118.04509070016842,107.20262045564942,98.91690431991914
1748,91.64940102552708,120.98064794931373,90.53641944595412,105.1821957679444,True,False,维持,0.1896551724137931,0.5517241379310345,0.25862068965517243,107.79794532348552,99.58858581413426,94.59698606868935
1749,105.88211194162936,131.9697177866295,92.21473286274676,104.60670886420559,True,True,升级,0.09482758620689655,0.6810344827586207,0.22413793103448276,131.9697177866295,101.44570750165543,94.48385648955929
1750,104.37232200159562,120.58239620261563,91.88961161838225,104.22468624318081,True,False,升级,0.04310344827586207,0.6724137931034483,0.28448275862068967,104.85372626703573,102.38336042124061,99.18416639615204
1751,91.8275435607087,119.44150447060267,88.8630495642094,103.67930464804303,False,False,维持,0.034482758620689655,0.8189655172413793,0.14655172413793102,110.47850532167473,106.17546426196968,110.23852322263035
1752,96.50677278238553,123.05755234452525,90.86248944505489,103.45963629723899,True,False,升级,0.04310344827586207,0.7672413793103449,0.1896551724137931,105.62214387854843,106.16696526352725,106.16635495043838
1753,98.27450451755598,119.84371467221403,95.90353231128898,105.82967996458518,False,False,维持,0.04310344827586207,0.6293103448275862,0.3275862068965517,105.80045254090055,102.50663541337003,115.36531057896566
1754,93.16881433959983,112.31656809742488,92.34615263975961,103.04771837043796,False,False,维持,0.07758620689655173,0.7586206896551724,0.16379310344827586,102.92359334879455,107.9539226251633,111.86696206668265
1755,100.04782861065081,122.47004040324475,92.30064514736333,103.35281624411925,True,False,升级,0.1206896551724138,0.6637931034482759,0.21551724137931033,110.40813071659582,110.46456730889864,92.83356619176887
1756,90.50279560612422,120.02546952501226,90.50279560612422,102.21817935476608,True,False,缓和,0.15517241379310345,0.7068965517241379,0.13793103448275862,103.34900192794551,106.55933117945801,100.73235601606912
1757,105.07080063675913,117.28830487720344,90.48364733795603,101.41064609698002,False,False,升级,0.05172413793103448,0.8448275862068966,0.10344827586206896,109.08754723771239,99.31398682026338,94.60520904788342
1758,92.62552302923686,118.37388870697191,89.6194788580762,101.93902509826506,False,False,维持,0.06896551724137931,0.853448275862069,0.07758620689655173,106.48987908871929,99.92510553223043,103.60102363353373
1759,93.92412764615214,120.60024288786494,91.56300533453597,102.3811554560741,True,False,维持,0.08620689655172414,0.7758620689655172,0.13793103448275862,104.11224836983304,102.0957132292171,95.33612341736944
1760,92.31445486573344,122.32710758933868,91.49722008292696,104.5359587546195,True,False,维持,0.04310344827586207,0.7327586206896551,0.22413793103448276,120.86492948877883,101.19063809379679,98.98895246836348
1761,104.18707529509533,124.33872413541455,93.0918128404793,104.70311316554083,True,False,升级,0.034482758620689655,0.7327586206896551,0.23275862068965517,115.23038019623482,105.25046543022704,102.61670087958645
1762,91.82031198383112,120.69251458805982,91.82031198383112,104.9010627720446,True,False,缓和,0.0603448275862069,0.6810344827586207,0.25862068965517243,106.0135951705172,100.997028149935,106.3905720065439
1763,95.83078420091637,121.04476280108918,90.56681663307756,103.69238796480519,True,False,维持,0.1206896551724138,0.6724137931034483,0.20689655172413793,111.50809195029991,99.07878151523451,105.25353648910944
1764,87.02369182530401,126.65791706216845,87.02369182530401,104.70559426994764,True,False,维持,0.10344827586206896,0.6982758620689655,0.19827586206896552,115.29964310040673,99.40287493502342,108.21979153692858
1765,110.31866984949693,110.34198108271926,92.52993886427629,101.25693452896263,False,False,升级,0.09482758620689655,0.7155172413793104,0.1896551724137931,106.72445372110013,106.27471871059056,100.94118703264225
1766,90.74273226419163,122.83037515403535,87.0764531592473,102.67554000518122,True,False,维持,0.1724137931034483,0.6379310344827587,0.1896551724137931,102.95028174957054,103.70591023318302,96.8744465957797
1767,96.46458403350199,119.13153763977147,93.92873188770592,105.07314921349922,False,False,维持,0.08620689655172414,0.6724137931034483,0.2413793103448276,107.75855485098361,99.73775649048103,97.46714879968776
1768,92.34777082755873,122.02344263886775,91.41398093551764,104.97234054647892,True,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,103.52054702018643,117.01520108297,113.50132502278879
1769,92.15330893111347,113.98910539402166,91.32400276536391,103.56963047154927,False,False,维持,0.05172413793103448,0.8017241379310345,0.14655172413793102,102.54104791050439,102.61575916758993,103.55665052099594
1770,92.7110221256992,121.55834181746427,89.1792261086458,102.82042845129874,True,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,106.50143283389329,99.03992925626859,107.73701245815344
1771,86.70558944744121,120.29420459672183,86.70558944744121,99.93469169480831,True,False,维持,0.14655172413793102,0.7931034482758621,0.0603448275862069,104.9628793590861,99.89149821901755,92.75571652435107
1772,97.0852848844511,128.90746692749653,91.13900976636556,105.55192852084444,True,False,升级,0.02586206896551724,0.8017241379310345,0.1724137931034483,118.7300992916534,104.51395036149535,97.07565872305273
1773,101.93960437193154,123.94114499071027,92.36175580542252,104.02506852778139,True,False,维持,0.07758620689655173,0.6724137931034483,0.25,114.8755765559762,99.47001473377665,103.15896921457666
1774,93.11799451416422,122.77754270033877,90.39228248269198,102.9545005822939,True,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,103.00195313039735,99.61501972419916,99.51883335899805
1775,94.27805237331364,110.32795000109658,91.26331247207803,100.53274297582826,False,False,维持,0.10344827586206896,0.896551724137931,0.0,104.00147652983563,101.05737369742569,97.57592408249371
1776,89.99294508737347,118.30641932008034,89.99294508737347,102.02972108417515,False,False,缓和,0.13793103448275862,0.7758620689655172,0.08620689655172414,104.33886428042672,97.13503762889094,95.01970225246873
1777,95.12092741767107,120.08203013604344,94.26765178203568,104.42565629459715,True,False,维持,0.034482758620689655,0.8017241379310345,0.16379310344827586,106.01030654311319,100.10455508941737,102.8644856485049
1778,96.91581738569215,118.25593782142035,91.33285375586667,102.31274225373002,False,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,107.99691004258898,101.58252909062945,104.03319317426437
1779,93.20469687372733,117.23358555815001,92.26784416955397,102.45458636588292,False,False,维持,0.08620689655172414,0.7931034482758621,0.1206896551724138,106.26842634367864,96.29592938614552,92.53863653360763
1780,92.59123814387597,119.93891250568099,92.59123814387597,103.41518465570294,False,False,维持,0.04310344827586207,0.8017241379310345,0.15517241379310345,104.05029365235562,99.58360973972185,99.03655301283337
1781,99.27144771041604,119.07117086500125,95.57726413957569,106.21008558420903,False,False,维持,0.034482758620689655,0.6206896551724138,0.3448275862068966,114.74915843660708,105.17838110933899,97.4081172287223
1782,92.26677693937283,131.38772474219402,91.75027183238151,102.68722347987551,True,True,维持,0.1206896551724138,0.7413793103448276,0.13793103448275862,104.62166410496931,96.1796652563763,98.44245561153333
1783,94.04298173498601,132.66190117742028,90.82703862654873,105.81423014694059,True,True,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,112.06237808617819,107.94642596276452,100.76852158111174
1784,100.92088570606262,117.8692174563297,94.26546202533929,104.89920901620432,False,False,维持,0.08620689655172414,0.6551724137931034,0.25862068965517243,103.0425156689146,112.95572354743831,104.53428716826771
1785,101.99883988437634,120.28449970367006,93.93891673651022,106.67410363147715,True,False,维持,0.034482758620689655,0.6206896551724138,0.3448275862068966,101.90315715082149,97.42342423166828,95.12153905991465
1786,94.3005083352401,117.90475432574857,92.83045907178766,103.26991365189522,False,False,维持,0.04310344827586207,0.8103448275862069,0.14655172413793102,105.73590124746403,96.79743737065873,95.44726566818785
1787,92.26957519131876,114.32405793287144,92.26957519131876,102.46063614670494,False,False,维持,0.0603448275862069,0.853448275862069,0.08620689655172414,103.73479855205441,100.07657274033932,98.31047500699694
1788,103.29090883331475,118.69377954857383,92.9461801924953,100.96972303570057,False,False,升级,0.07758620689655173,0.8189655172413793,0.10344827586206896,109.20314964024605,99.25977088300438,94.43424981490348
1789,92.60972225946941,127.35592493132853,92.60972225946941,107.03085627730509,True,False,维持,0.04310344827586207,0.6810344827586207,0.27586206896551724,106.80301015010272,107.35094528210975,101.44840312285417
1790,100.67805103391058,121.05693399623917,92.02916115287215,102.9607793382127,True,False,升级,0.1206896551724138,0.6724137931034483,0.20689655172413793,108.31805304563264,109.77595701046417,96.51852318303989
1791,93.93859585165936,116.53272998407547,93.93859585165936,105.05994374724848,False,False,维持,0.09482758620689655,0.6724137931034483,0.23275862068965517,106.65160493165706,100.18096055736366,99.37856865452173
1792,99.46585840850193,118.13136117742371,91.20042328212229,103.34582897086483,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,104.67953593335105,106.24309094041035,94.11257824531208
1793,93.06551729957647,125.2736108929785,92.11220639027457,104.2003805721976,True,False,维持,0.05172413793103448,0.8189655172413793,0.12931034482758622,123.68695605848546,101.54425177195559,104.16806455359273
1794,105.12151620305582,120.23524686395892,91.94492770571817,102.57204152690854,True,False,升级,0.02586206896551724,0.8189655172413793,0.15517241379310345,109.95443052079357,98.43980063331848,97.37566893538711
1795,95.02198847722904,119.01142581890582,92.38446588679426,104.20090071425771,False,False,升级,0.0603448275862069,0.6551724137931034,0.28448275862068967,109.3524083418711,106.65977272355332,97.68548573823921
1796,106.6862893070572,116.06353144451195,90.20373665635759,104.31744573690787,False,False,维持,0.10344827586206896,0.646551724137931,0.25,105.38513435428267,106.35379003834704,93.69964681302251
1797,91.54549414220799,117.4085707699888,91.54549414220799,104.8885232170081,False,False,维持,0.04310344827586207,0.7068965517241379,0.25,104.48116400696301,111.61923341831805,96.27217677709017
1798,98.24650690658683,122.40988869134873,90.61006517216408,106.21173969580138,True,False,缓和,0.06896551724137931,0.646551724137931,0.28448275862068967,107.06259195254542,103.9334281460746,99.42861066644728
1799,90.88396858627861,128.8707710642568,90.88396858627861,107.49438520238577,True,False,维持,0.06896551724137931,0.6551724137931034,0.27586206896551724,120.85137179124182,98.93141237146381,102.46860284114585
1800,91.89503926100201,121.00299546470042,91.89503926100201,104.36196643664663,True,False,维持,0.008620689655172414,0.75,0.2413793103448276,107.11449716133595,102.05148562502173,101.39317881421978
1801,106.34585064538584,109.90994635821416,92.70164464989664,102.85244560158714,False,False,升级,0.02586206896551724,0.7931034482758621,0.1810344827586207,108.44977436318698,104.4704874829165,104.17275600114758
