day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
99,2026-06-09,,103.08955556290525,8855.401186056986,8753.31811610818,0.0,110.87975736494897,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000001487147156,0.0,18.10750266669353,11.65813067942735,4.8993319483124726e-05,0.03992327830779609,3.0929988843108756e-05,,情景外推期,False,103.08955556290525,102.08306994880695,8.79668741614114,669.5786337029315,0.16559631951180573,3.7476743814879105,7.910456297939439,0.11524495269787502,neutral,中性情景
100,2026-06-10,,102.94888735322398,8853.84729239137,8756.436977868874,0.0,109.32586369933149,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000013262869725,0.0,18.035219053735588,11.582901063203845,4.369386116151354e-05,0.03717107847616124,2.4088299531402916e-05,,情景外推期,False,102.94888735322398,97.41031452249626,11.915549176836066,669.5786337029315,0.16327561573273788,3.6953360643174227,7.887564998886424,0.10996972460820284,neutral,中性情景
101,2026-06-11,,102.80885994809191,8852.327548844987,8759.547418397871,0.0,107.8061201529487,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000011828265454,0.0,17.963223761355206,11.508298936348805,3.896762912460356e-05,0.03460860765061589,1.8759986537915146e-05,,情景外推期,False,102.80885994809191,92.78013044711588,15.025989705833126,669.5786337029315,0.16100591435654812,3.643684854482903,7.864614081865902,0.10474255672407416,neutral,中性情景
102,2026-06-12,,102.66949062863185,8850.841204896313,8762.648961587682,0.0,106.31977620427544,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000010548837963,0.0,17.89151567085838,11.434325684671776,3.475261922904073e-05,0.03222278644087159,1.4610292206137329e-05,,情景外推期,False,102.66949062863185,88.19224330863108,18.127532895643526,669.5786337029315,0.15878609449692474,3.592714734197086,7.84161095047469,0.09956313925041257,neutral,中性情景
103,2026-06-13,,102.53079505098925,8849.387526518132,8765.741167488735,0.0,104.86609782609393,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000009407802253,0.0,17.820093663607402,11.360982271718907,3.0993534131029357e-05,0.030001437113449173,1.1378507011041795e-05,,情景外推期,False,102.53079505098925,83.64635902939699,21.21973879669713,669.5786337029315,0.15661505990141755,3.5424195195289303,7.818562752189977,0.09443114019324209,neutral,中性情景
104,2026-06-14,,102.392787369822,8847.965795815035,8768.823629665207,0.0,103.44436712299607,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000008390188904,0.0,17.748956621622902,11.288269265788575,2.7641057832227022e-05,0.027933221433964865,8.86159017038282e-06,,情景外推期,False,102.392787369822,79.14216614982797,24.30220097316851,669.5786337029315,0.15449173841005612,3.492792879726022,7.795476386062553,0.08934620793553912,neutral,中性情景
105,2026-06-15,,102.2554803514788,8846.575310668892,8771.895972761371,0.0,102.05388197685278,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000007482647695,0.0,17.678103428101213,11.216186865303504,2.4651208695803675e-05,0.026007582794396265,6.901413363952005e-06,,情景外推期,False,102.2554803514788,74.67933790752068,27.374544069332842,669.5786337029315,0.15241508142586654,3.443828355118431,7.772358510185073,0.08430797358442321,neutral,中性情景
106,2026-06-16,,102.11888547761511,8845.215384392113,8774.957850269717,0.0,100.69395570007454,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000006673272457,0.0,17.607532967858692,11.144734922643176,2.1984762444784705e-05,0.02421469232993375,5.37482613214528e-06,,情景外推期,False,102.11888547761511,70.25753412239646,30.43642157767863,669.5786337029315,0.15038406339702426,3.395519373701338,7.749215548941838,0.07931605309935674,neutral,中性情景
107,2026-06-17,,101.98301304007578,8843.885345388531,8778.00894248675,0.0,99.3639166964926,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000005951444877,0.0,17.537244127712867,11.073912966533737,1.9606737572908262e-05,0.02254539875038623,4.185918800587394e-06,,情景外推期,False,101.98301304007578,65.87640290178206,33.48751379471105,669.5786337029315,0.1483976813103879,3.3478592664871702,7.726053700046567,0.07437004921706664,neutral,中性情景
108,2026-06-18,,101.84787222786947,8842.58453682173,8781.048954640337,0.0,98.06310812969284,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000530769519,0.0,17.467235796809224,11.003720223086129,1.748593641702443e-05,0.02099118163007048,3.2599968397707786e-06,,情景外推期,False,101.84787222786947,61.53558218139369,36.52752594829872,669.5786337029315,0.1464549541961639,3.3008412817118336,7.702878941374295,0.06946955319121255,neutral,中性情景
109,2026-06-19,,101.7134712070122,8841.312316290678,8784.077615172379,0.0,96.79088759863875,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000004733577947,0.0,17.397506866900844,10.934155635567372,1.5594535870297165e-05,0.019544107917765632,2.5388880916237873e-06,,情景外推期,False,101.7134712070122,57.2347011182992,39.55618648034033,669.5786337029315,0.1445549226434568,3.254458597973923,7.679697037593448,0.0646141463649477,neutral,中性情景
110,2026-06-20,,101.57981719394884,8840.068055512462,8787.094674161364,0.0,95.54662682042336,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000422156122,0.0,17.328056232587574,10.865217882984327,1.3907722366713766e-05,0.018196791444750404,1.97728803388727e-06,,情景外推期,False,101.57981719394884,52.97338135109749,42.57324546932614,669.5786337029315,0.1426966483264668,3.2087043363804097,7.656513546603917,0.059803401593577096,neutral,中性情景
111,2026-06-21,,101.4434590759784,8840.099901870759,8790.099901870759,0.0,95.57847317872074,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000003764927787,0.0,17.258882791520072,10.788273330291153,1.2403366348209513e-05,0.016942355224243782,1.5399134691491245e-06,,情景外推期,False,101.4434590759784,50.0,45.57847317872074,669.5786337029315,0.14274421011636634,3.1635715717673656,7.624701758523787,0.05644665308148968,neutral,中性情景
112,2026-06-22,,101.29733616869814,8843.17102124753,8793.17102124753,0.0,98.64959255549184,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000003357687002,0.0,17.18998544457366,10.691284637652709,1.1061731943693355e-05,0.01577439634981743,1.199285815635542e-06,,情景外推期,False,101.29733616869814,50.0,48.649592555491836,669.5786337029315,0.14733085494370657,3.1190533430596057,7.572231294593103,0.05644665308148968,neutral,中性情景
113,2026-06-23,,101.14470312372882,8846.467791039651,8796.467791039651,0.0,101.9463623476131,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002994496213,0.0,17.121363095996067,10.59378944204819,9.86521805120992e-06,0.01468695331361405,9.340047323433885e-07,,情景外推期,False,101.14470312372882,50.0,51.9463623476131,669.5786337029315,0.15225450337897597,3.0751426628288248,7.518646779219365,0.05644665308148968,neutral,中性情景
114,2026-06-24,,100.98786842349878,8849.917783301378,8799.917783301378,0.0,105.39635460934005,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002670590669,0.0,17.053014653532625,10.496289874471508,8.798127426456447e-06,0.013674475577556735,7.27403616941429e-07,,情景外推期,False,100.98786842349878,50.0,55.39635460934005,669.5786337029315,0.15740698598232258,3.03183252610574,7.464457348365769,0.05644665308148968,neutral,中性情景
115,2026-06-25,,100.82846810699981,8853.469520657944,8803.469520657944,0.0,108.9480919659054,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002381721,0.0,16.98493902853206,10.399137288947868,7.84646074829249e-06,0.012731795242234755,5.665025064829571e-07,,情景外推期,False,100.82846810699981,50.0,58.948091965905405,669.5786337029315,0.16271142250073925,2.989115918498015,7.4100213704498525,0.05644665308148968,neutral,中性情景
116,2026-06-26,,100.66766043446506,8857.086420124742,8807.086420124742,0.0,112.56499143270412,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002124097485,0.0,16.91713513603547,10.302576335593717,6.9977329595567765e-06,0.011854100668857557,4.411925956608406e-07,,情景外推期,False,100.66766043446506,50.0,62.56499143270412,669.5786337029315,0.16811317710392362,2.946985823662191,7.355590511931525,0.05644665308148968,neutral,中性情景
117,2026-06-27,,100.50626427065167,8860.742491053052,8810.742491053052,0.0,116.22106236101354,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001894340322,0.0,16.84960189485086,10.206776136074541,6.240809473739301e-06,0.011036911919637842,3.4360113898596835e-07,,情景外推期,False,100.50626427065167,50.0,66.22106236101354,669.5786337029315,0.17357343336701622,2.905435230174615,7.3013409058999255,0.05644665308148968,neutral,中性情景
118,2026-06-28,,100.34485742739155,8864.419277334704,8814.419277334704,0.0,119.89784864266585,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001689435292,0.0,16.782338227615156,10.111852349002483,5.565760098679303e-06,0.010276057891246478,2.675968361064988e-07,,情景外推期,False,100.34485742739155,50.0,69.89784864266585,669.5786337029315,0.17906462752492833,2.864457137843274,7.247395211159209,0.05644665308148968,neutral,中性情景
119,2026-06-29,,100.18384653312852,8868.103683166819,8818.103683166819,0.0,123.58225447478071,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001506694216,0.0,16.715343060845495,10.01788279365139,4.963728760892579e-06,0.009567655024623404,2.0840462550717163e-07,,情景外推期,False,100.18384653312852,50.0,73.58225447478071,669.5786337029315,0.18456720130291646,2.824044563499611,7.193838230151779,0.05644665308148968,neutral,中性情景
120,2026-06-30,,100.02351666288112,8871.786426702563,8821.786426702563,0.0,127.26499801052523,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001343719687,0.0,16.64861532498115,9.924918515469303,4.4268173214218675e-06,0.00890808748247503,1.6230568554068812e-07,,情景外推期,False,100.02351666288112,50.0,77.26499801052523,669.5786337029315,0.19006729248022605,2.7841905463067333,7.140727969162569,0.05644665308148968,neutral,中性情景
121,2026-07-01,,99.86406658564385,8875.460940111705,8825.460940111705,0.0,130.93951141966681,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001198373616,0.0,16.582153954417503,9.832991624598703,3.947981958973269e-06,0.008293988693279816,1.264037949960291e-07,,情景外推期,False,99.86406658564385,50.0,80.93951141966681,669.5786337029315,0.1955550921563009,2.744888152617962,7.088103471980741,0.05644665308148968,neutral,中性情景
122,2026-07-02,,99.70563379392269,8879.122587120608,8829.122587120608,0.0,134.60115842856976,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001068749187,0.0,16.515957887533077,9.74212084912796,3.520940760973643e-06,0.007722224167598836,9.844337452610481e-08,,情景外推期,False,99.70563379392269,50.0,84.60115842856976,669.5786337029315,0.2010236761651023,2.706130480417344,7.035990368710618,0.05644665308148968,neutral,中性情景
123,2026-07-03,,99.54831227572241,8882.768106376521,8832.768106376521,0.0,138.24667768448307,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000095314584,0.0,16.45002606671062,9.652315469667869,3.1400913102221228e-06,0.007189875498982159,7.666777716912202e-08,,情景外推期,False,99.54831227572241,50.0,88.24667768448307,669.5786337029315,0.20646817375271606,2.6679106633716243,6.984404806296244,0.05644665308148968,neutral,中性情景
124,2026-07-04,,99.39216513260621,8886.395215454215,8836.395215454215,0.0,141.87378676217668,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000850046953,0.0,16.384357438353053,9.563578107280925,2.8004371859428404e-06,0.0066942254678081774,5.97089248956562e-08,,情景外推期,False,99.39216513260621,50.0,91.87378676217668,669.5786337029315,0.21188517617054234,2.630221874521127,6.933356232759798,0.05644665308148968,neutral,中性情景
125,2026-07-05,,99.23723353830223,8890.002329139048,8840.002329139048,0.0,145.48090044700984,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000075809996,0.0,16.318950952894983,9.475906699095273,2.497522414995218e-06,0.0062327441720229455,4.650135746508875e-08,,情景外推期,False,99.23723353830223,50.0,95.48090044700984,669.5786337029315,0.2172723159376597,2.593057329635174,6.882849369460098,0.05644665308148968,neutral,中性情景
126,2026-07-06,,99.08354309934714,8893.588359001264,8843.588359001264,0.0,149.06693030922543,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000676098595,0.0,16.253805564810413,9.389295898436686,2.2273730132973826e-06,0.005803076113987729,3.621529360769444e-08,,情景外推期,False,99.08354309934714,50.0,99.06693030922543,669.5786337029315,0.22262796750972969,2.556410290255875,6.832885608180812,0.05644665308148968,neutral,中性情景
127,2026-07-07,,98.93110837157172,8897.152570794373,8847.152570794373,0.0,152.6311421023347,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000602967065,0.0,16.188920232617175,9.303738067257374,1.9864448505359936e-06,0.005403028177523434,2.820449902083327e-08,,情景外推期,False,98.93110837157172,50.0,102.6311421023347,669.5786337029315,0.22795103430682614,2.52027406645254,6.783464000804833,0.05644665308148968,neutral,中性情景
128,2026-07-08,,98.77993606764119,8900.694482982597,8850.694482982597,0.0,156.17305429055887,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000537745952,0.0,16.12429391887853,9.219223979719638,1.7715771541917857e-06,0.005030558433784131,2.196568592356162e-08,,情景外推期,False,98.77993606764119,50.0,106.17305429055887,669.5786337029315,0.23324079716654664,2.4846420193074112,6.734581960412227,0.05644665308148968,neutral,中性情景
129,2026-07-09,,98.63002733559766,8904.213794520663,8854.213794520663,0.0,159.69236582862504,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000047957961,0.0,16.059925590202337,9.135743321135012,1.5799510428932483e-06,0.0046837657188225695,1.7106893397970325e-08,,情景外推期,False,98.63002733559766,50.0,109.69236582862504,669.5786337029315,0.23849680648483018,2.4495075631520247,6.686235757982987,0.05644665308148968,neutral,中性情景
130,2026-07-10,,98.48137937808993,8907.71033343773,8857.71033343773,0.0,163.18890474569162,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000427704943,0.0,15.995814217238152,9.053285041904463,1.4090525450912603e-06,0.004360879929649353,1.3322861974258336e-08,,情景外推期,False,98.48137937808993,50.0,113.18890474569162,669.5786337029315,0.2437188054272544,2.4148641675721776,6.638420874332286,0.05644665308148968,neutral,中性情景
131,2026-07-11,,98.33398660368638,8911.184020216542,8861.184020216542,0.0,166.66259152450402,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000381441398,0.0,15.931958774672474,8.971837608709277,1.2566396178911873e-06,0.004060252989254803,1.0375855338304635e-08,,情景外推期,False,98.33398660368638,50.0,116.66259152450402,669.5786337029315,0.24890667523666288,2.380705359198254,6.591132249511023,0.05644665308148968,neutral,中性情景
132,2026-07-12,,98.18784144608777,8914.634841694431,8864.634841694431,0.0,170.11341300239292,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000340182043,0.0,15.86835824122255,8.891389182877973,1.1207127333575998e-06,0.0037803504344771466,8.080724262507266e-09,,情景外推期,False,98.18784144608777,50.0,120.11341300239292,669.5786337029315,0.25406039625491733,2.3470247232965216,6.544364459581451,0.05644665308148968,neutral,中性情景
133,2026-07-13,,98.04293494760759,8918.062832447247,8868.062832447247,0.0,173.5414037552091,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000303385588,0.0,15.805011599628758,8.811927747125056,9.994886464089022e-07,0.003519743583779603,6.29327438342476e-09,,情景外推期,False,98.04293494760759,50.0,123.5414037552091,669.5786337029315,0.2591800201202408,2.313815905175915,6.49811184194914,0.05644665308148968,neutral,中性情景
134,2026-07-14,,97.89925717529015,8921.468061495569,8871.468061495569,0.0,176.94663280353052,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000270569291,0.0,15.741917836645907,8.733441195673352,8.913770001590095e-07,0.0032771022449592365,4.901207017894415e-09,,情景外推期,False,97.89925717529015,50.0,126.94663280353052,669.5786337029315,0.2642656499132491,2.2810726114238755,6.452368584249476,0.05644665308148968,neutral,中性情景
135,2026-07-15,,97.75679751817049,8924.850622796908,8874.850622796908,0.0,180.3291941048701,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000241302633,0.0,15.679075943033565,8.655917398392917,7.94959461788036e-07,0.003051187925566041,3.817063863531236e-09,,情景外推期,False,97.75679751817049,50.0,130.3291941048701,669.5786337029315,0.2693174259572862,2.248788610983833,6.407128787409084,0.05644665308148968,neutral,中性情景
136,2026-07-16,,97.61554490008497,8928.210628431907,8878.210628431907,0.0,183.68919973986885,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000021520166,0.0,15.616484913545554,8.579344246487198,7.089711152223927e-07,0.0028408475113768697,2.9727323259516885e-09,,情景外推期,False,97.61554490008497,50.0,133.68919973986885,669.5786337029315,0.27433551564216324,2.2169577360860937,6.362386510401104,0.05644665308148968,neutral,中性情景
137,2026-07-17,,97.47548793244236,8931.54820370815,8881.54820370815,0.0,187.02677501611106,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000191923952,0.0,15.554143746918724,8.5037096850617,6.322838665120579e-07,0.0026450073806578048,2.3151662633128537e-09,,情景外推期,False,97.47548793244236,50.0,137.02677501611106,669.5786337029315,0.2793201061118212,2.185573883043056,6.318135802018645,0.05644665308148968,neutral,中性情景
138,2026-07-18,,97.3366150242725,8934.86348362977,8884.86348362977,0.0,190.34205493773152,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000171164123,0.0,15.492051445861163,8.429001736354914,5.638916441977073e-07,0.002462667924172908,1.8030532988085488e-09,,情景外推期,False,97.3366150242725,50.0,140.34205493773152,669.5786337029315,0.2842713989917719,2.1546310129189528,6.274370723435962,0.05644665308148968,neutral,中性情景
139,2026-07-19,,97.19891446183956,8938.156610340608,8888.156610340608,0.0,193.63518164856941,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000015264982,0.0,15.43020701703985,8.355208516310267,5.028972005091164e-07,0.002292898442968364,1.4042193210315776e-09,,情景外推期,False,97.19891446183956,50.0,143.63518164856941,669.5786337029315,0.2891896065705086,2.1241231520835986,6.231085364226668,0.05644665308148968,neutral,中性情景
140,2026-07-20,,97.06237446653917,8941.427731262014,8891.427731262014,0.0,196.9063025699761,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000136138154,0.0,15.368609471067897,8.282318246388687,4.485003402377693e-07,0.002134832397889151,1.093607106823389e-09,,情景外推期,False,97.06237446653917,50.0,146.9063025699761,669.5786337029315,0.29407494901836506,2.094044392658965,6.188273853729722,0.05644665308148968,neutral,中性情景
141,2026-07-21,,96.92698323726891,8944.676997727098,8894.676997727098,0.0,200.15556903505967,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000121412504,0.0,15.307257822491444,8.210319261968973,3.9998742285650885e-07,0.001987662986580878,8.51702071166509e-10,,情景外推期,False,96.92698323726891,50.0,150.15556903505967,669.5786337029315,0.2989276523477923,2.064388892866819,6.145930369102155,0.05644665308148968,neutral,中性情景
142,2026-07-22,,96.79272898166803,8947.904563970385,8897.904563970385,0.0,203.38313527834725,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000108279683,0.0,15.246151089776214,8.139200018292902,3.5672200016297436e-07,0.0018506390254007924,6.633062399680145e-10,,情景外推期,False,96.79272898166803,50.0,153.38313527834725,669.5786337029315,0.3037479469044426,2.035150877285057,6.104049141007845,0.05644665308148968,neutral,中性情景
143,2026-07-23,,96.65959993934973,8951.110586372639,8901.110586372639,0.0,206.5891576806007,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000096567399,0.0,15.185288295293827,8.068949094634892,3.181364666206589e-07,0.0017230611152184057,5.165834191032389e-10,,情景外推期,False,96.65959993934973,50.0,156.5891576806007,669.5786337029315,0.30853606623931945,2.0063246370198646,6.062624457615027,0.05644665308148968,neutral,中性情景
144,2026-07-24,,96.52758439934766,8954.29522288941,8904.29522288941,0.0,209.7737941973719,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000086121996,0.0,15.124668465307915,7.999555197180583,2.8372461285717665e-07,0.0016042780715351628,4.023155713193062e-10,,情景外推期,False,96.52758439934766,50.0,159.7737941973719,669.5786337029315,0.31329224625533847,1.97790452980034,6.021650667380243,0.05644665308148968,neutral,中性情景
145,2026-07-25,,96.39667071335835,8957.458632612534,8907.458632612534,0.0,212.93720392049545,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000076806443,0.0,15.064290629960025,7.931007160959329,2.5303498462796975e-07,0.0014936836007017353,3.133236819852953e-10,,情景外推期,False,96.39667071335835,50.0,162.93720392049545,669.5786337029315,0.3180167245524268,1.9498849800017177,5.981122180957611,0.05644665308148968,neutral,中性情景
146,2026-07-26,,96.26684730590779,8960.600975428317,8910.600975428317,0.0,216.07954673627864,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000068498522,0.0,15.00415382325542,7.863293951077516,2.2566496012070303e-07,0.0013907132052676718,2.440167288849638e-10,,情景外推期,False,96.26684730590779,50.0,166.07954673627864,669.5786337029315,0.32270973991703794,1.9222604786029633,5.941033472474553,0.05644665308148968,neutral,中性情景
147,2026-07-27,,96.1381026822479,8963.722411746512,8913.722411746512,0.0,219.2009830544739,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000061089247,0.0,14.944257083048726,7.796404663430161,2.01255467899633e-07,0.0012948413026676099,1.9004041953813255e-10,,情景外推期,False,96.1381026822479,50.0,169.2009830544739,669.5786337029315,0.3273715319173785,1.895025583084055,5.901379080346106,0.05644665308148968,neutral,中性情景
148,2026-07-28,,96.01042543456076,8966.823102281634,8916.823102281634,0.0,222.30167358959625,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000054481408,0.0,14.884599451029525,7.730328525018015,1.7948627619385688e-07,0.0012055785425372832,1.4800362755151591e-10,,情景外推期,False,96.01042543456076,50.0,172.30167358959625,669.5786337029315,0.3320023405768107,1.8681749172679207,5.862153607750094,0.05644665308148968,neutral,中性情景
149,2026-07-29,,95.8838042468855,8969.903207873327,8919.903207873327,0.0,225.38177918128895,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000004858832,0.0,14.825179972707845,7.665054893962915,1.6007179172892534e-07,0.0011224693089662875,1.1526534103452915e-10,,情景外推期,False,95.8838042468855,50.0,175.38177918128895,669.5786337029315,0.3366024061055731,1.8417031711116563,5.823351722851259,0.05644665308148968,neutral,中性情景
150,2026-07-30,,95.758227899068,8972.962889336266,8922.962889336266,0.0,228.44146064422785,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000043332669,0.0,14.765997697399618,7.600573259288739,1.4275731298605787e-07,0.0010450893949386054,8.976873785868384e-11,,情景外推期,False,95.758227899068,50.0,178.44146064422785,669.5786337029315,0.341171968676616,1.8156051004513003,5.784968158837438,0.05644665308148968,neutral,中性情景
151,2026-07-31,,95.6336852699511,8976.002307332701,8926.002307332701,0.0,231.48087864066292,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000038645507,0.0,14.707051678212093,7.53687324051769,1.2731568873491051e-07,0.0009730438370907336,6.991196333967463e-11,,情景外推期,False,95.6336852699511,50.0,181.48087864066292,669.5786337029315,0.3457112682352449,1.789875526704173,5.746997713813517,0.05644665308148968,neutral,中性情景
152,2026-08-01,,95.51016533996452,8979.021622262675,8929.021622262675,0.0,234.50019357063684,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000003446534,0.0,14.6483409720292,7.473944587118663,1.1354433800268946e-07,0.0009059648997355653,5.4447491794997964e-11,,情景外推期,False,95.51016533996452,50.0,184.50019357063684,669.5786337029315,0.3502205443351652,1.7645093365324787,5.709435250586185,0.05644665308148968,neutral,中性情景
153,2026-08-02,,95.38765719323219,8982.020994168262,8932.020994168262,0.0,237.49956547622423,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000030737328,0.0,14.589864639496968,7.411777177835523,1.0126259238413728e-07,0.0008435101978620719,4.24037492462183e-11,,情景外推期,False,95.38765719323219,50.0,187.49956547622423,669.5786337029315,0.35470003599546523,1.7395014814716236,5.672275696363899,0.05644665308148968,neutral,中性情景
154,2026-08-03,,95.26615001928465,8985.000582649142,8935.000582649142,0.0,240.47915395710334,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000027412566,0.0,14.531621745008856,7.3503610199165035,9.030932582576732e-08,0.0007853609495301512,3.302407311811831e-11,,情景外推期,False,95.26615001928465,50.0,190.47915395710334,669.5786337029315,0.3591499815745248,1.7148469775264503,5.635514042390053,0.05644665308148968,neutral,中性情景
155,2026-08-04,,95.14563311444256,8987.960546787514,8937.960546787514,0.0,243.43911809547535,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000002444743,0.0,14.473611356691157,7.289686248261118,8.054084078912245e-08,0.0007312203487405335,2.5719174004597868e-11,,情景外推期,False,95.14563311444256,50.0,193.43911809547535,669.5786337029315,0.36357061865788376,1.6905409047383593,5.599145343522759,0.05644665308148968,neutral,中性情景
156,2026-08-05,,95.02609588292208,8990.901045080891,8940.901045080891,0.0,246.3796163888528,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000021803028,0.0,14.415832546388376,7.229743124497411,7.182898306132555e-08,0.0006808120504745061,2.0030112854730542e-11,,情景外推期,False,95.02609588292208,50.0,196.3796163888528,669.5786337029315,0.36796218395786323,1.6665784067260891,5.563164717771322,0.05644665308148968,neutral,中性情景
157,2026-08-06,,94.90752783770183,8993.822235381582,8943.822235381582,0.0,249.3008066895436,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000001944466,0.0,14.358284389648631,7.170522036000146,6.405946048083721e-08,0.0006338787601707893,1.5599467576272756e-11,,情景外推期,False,94.90752783770183,50.0,199.3008066895436,669.5786337029315,0.3723249132231863,1.642954690202715,5.527567345797431,0.05644665308148968,neutral,中性情景
158,2026-08-07,,94.7899186011824,8996.72427484199,8946.72427484199,0.0,252.20284614995217,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000001734139,0.0,14.3009659657091,7.112013494858351,5.713034352153359e-08,0.0005901809204399548,1.2148877563898214e-11,,情景外推期,False,94.7899186011824,50.0,202.20284614995217,669.5786337029315,0.37665904115728654,1.6196650244712474,5.492348470387103,0.05644665308148968,neutral,中性情景
159,2026-08-08,,94.67325790566389,8999.60731986507,8949.60731986507,0.0,255.085891173032,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000015465624,0.0,14.243876357481472,7.054208136799161,5.0950728064043006e-08,0.0005494954883131022,9.46155536020255e-12,,情景外推期,False,94.67325790566389,50.0,205.085891173032,669.5786337029315,0.38096480134431027,1.5967047409010395,5.457503395898121,0.05644665308148968,neutral,中性情景
