day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
105,2026-06-15,,104.80182117406679,8836.70519361277,8755.16077650373,0.0,98.70849092953597,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000007482647695,0.0,19.15145432895385,12.275381813411032,2.4651208695803675e-05,0.026007582794396265,6.901413363952005e-06,,情景外推期,False,104.80182117406679,81.5444171090403,17.164073820495105,647.629420960858,0.15241508142586652,3.7016681222742007,8.573713691136831,0.09442269774836669,neutral,中性情景
106,2026-06-16,,104.65276053187847,8835.38984658279,8758.327334328278,0.0,97.3931438995558,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000006673272457,0.0,19.075002295973913,12.197317659529427,2.1984762444784705e-05,0.02421469232993375,5.37482613214528e-06,,情景外推期,False,104.65276053187847,77.0625122545116,20.330631645043468,647.629420960858,0.15038406339702426,3.64974224267413,8.547575416855297,0.0892329672625848,neutral,中性情景
107,2026-06-17,,104.50451103450467,8834.103407102215,8761.48254320964,0.0,96.10670441898047,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000005951444877,0.0,18.998855354229697,12.119948569885754,1.9606737572908262e-05,0.02254539875038623,4.185918800587394e-06,,情景外推期,False,104.50451103450467,72.62086389257456,23.48584052640581,647.629420960858,0.1483976813103879,3.5985138185522803,8.521434751333473,0.08408985096287659,neutral,中性情景
108,2026-06-18,,104.35708140269611,8832.845239866145,8764.626122136004,0.0,94.8485371829106,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000530769519,0.0,18.923012300284434,12.043273358908401,1.748593641702443e-05,0.02099118163007048,3.2599968397707786e-06,,情景外推期,False,104.35708140269611,68.21911773014108,26.62941945276907,647.629420960858,0.1464549541961639,3.5479755926393195,8.495297766269081,0.07899293860277325,neutral,中性情景
109,2026-06-19,,104.21047931804472,8831.614723531859,8767.757812455216,0.0,93.61802084862353,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000004733577947,0.0,18.84747193352629,11.96729054570524,1.5594535870297165e-05,0.019544107917765632,2.5388880916237873e-06,,情景外推期,False,104.21047931804472,63.856911076642064,29.761109771981864,647.629420960858,0.14455492264345676,3.498120232814847,8.469170312890393,0.0739418102121138,neutral,中性情景
110,2026-06-20,,104.06471149809616,8830.41125041196,8770.877376353481,0.0,92.41454772872488,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000422156122,0.0,18.77223305642745,11.891998373802053,1.3907722366713766e-05,0.018196791444750404,1.97728803388727e-06,,情景外推期,False,104.06471149809616,59.53387405847934,32.880673670246324,647.629420960858,0.14269664832646678,3.448940345162439,8.443058028639614,0.06893603750329488,neutral,中性情景
111,2026-06-21,,103.91978376547678,8829.234226174278,8773.984595457398,0.0,91.23752349104358,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000003764927787,0.0,18.697294474765176,11.81739482969104,1.2403366348209513e-05,0.016942355224243782,1.5399134691491245e-06,,情景外推期,False,103.91978376547678,55.24963071688035,35.9878927741629,647.629420960858,0.14087921354109986,3.4004284860304628,8.416966343660578,0.06397518514250945,neutral,中性情景
112,2026-06-22,,103.77570111164216,8828.083069548356,8777.07926954621,0.0,90.08636686512253,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000003357687002,0.0,18.622654997810155,11.74347766026375,1.1061731943693355e-05,0.01577439634981743,1.199285815635542e-06,,情景外推期,False,103.77570111164216,51.00380000214682,39.082566862975,647.629420960858,0.1391017207517619,3.3525771731673513,8.390900487096399,0.05905881190101662,neutral,中性情景
113,2026-06-23,,103.62306099479171,8830.16121536288,8780.16121536288,0.0,92.16451267964476,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002994496213,0.0,18.54831343848653,11.64663333191868,9.86521805120992e-06,0.01468695331361405,9.340047323433885e-07,,情景外推期,False,103.62306099479171,50.0,42.16451267964476,647.629420960858,0.1423105709788547,3.305378895995355,8.341254435923325,0.05789648212342096,neutral,中性情景
114,2026-06-24,,103.46183555642136,8833.432007759024,8783.432007759024,0.0,95.43530507578907,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002670590669,0.0,18.47426861350757,11.542091121557455,8.798127426456447e-06,0.013674475577556735,7.27403616941429e-07,,情景外推期,False,103.46183555642136,50.0,45.435305075789074,647.629420960858,0.1473609783418982,3.258826125082454,8.283264996475001,0.05789648212342096,neutral,中性情景
115,2026-06-25,,103.29496298001023,8836.893270680544,8786.893270680544,0.0,98.89656799730983,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002381721,0.0,18.40051934349024,11.437271447783125,7.84646074829249e-06,0.012731795242234755,5.665025064829571e-07,,情景外推期,False,103.29496298001023,50.0,48.89656799730983,647.629420960858,0.1527054898935591,3.2129113208680695,8.224360126915055,0.05789648212342096,neutral,中性情景
116,2026-06-26,,103.12452848391932,8840.482829582266,8790.482829582266,0.0,102.48612689903166,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002124097485,0.0,18.327064453051623,11.332631501525038,6.9977329595567765e-06,0.011854100668857557,4.411925956608406e-07,,情景外推期,False,103.12452848391932,50.0,52.48612689903166,647.629420960858,0.15824810235918205,3.167626941694417,8.16500455983062,0.05789648212342096,neutral,中性情景
117,2026-06-27,,102.95201051917827,8844.156448613376,8794.156448613376,0.0,106.15974593014107,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001894340322,0.0,18.253902770889642,11.228490895848886,6.240809473739301e-06,0.011036911919637842,3.4360113898596835e-07,,情景外推期,False,102.95201051917827,50.0,56.15974593014107,647.629420960858,0.16392051147496778,3.122965451191867,8.105525444657019,0.05789648212342096,neutral,中性情景
118,2026-06-28,,102.77845601348434,8847.882661422147,8797.882661422147,0.0,109.88595873891245,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001689435292,0.0,18.181033129850277,11.125071761740015,5.565760098679303e-06,0.010276057891246478,2.675968361064988e-07,,情景外推期,False,102.77845601348434,50.0,59.88595873891245,647.629420960858,0.1696741302701778,3.0789193250633424,8.046152436676673,0.05789648212342096,neutral,中性情景
119,2026-06-29,,102.60460506441578,8851.639094054464,8801.639094054464,0.0,113.64239137122968,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001506694216,0.0,18.10845436698309,11.022527150414447,4.963728760892579e-06,0.009567655024623404,2.0840462550717163e-07,,情景外推期,False,102.60460506441578,50.0,63.64239137122968,647.629420960858,0.17547441128079647,3.035481057309772,7.987046093104676,0.05789648212342096,neutral,中性情景
120,2026-06-30,,102.43097963781796,8855.409847924953,8805.409847924953,0.0,117.41314524171867,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001343719687,0.0,18.036165323586662,10.920961162828824,4.4268173214218675e-06,0.00890808748247503,1.6230568554068812e-07,,情景外推期,False,102.43097963781796,50.0,67.41314524171867,647.629420960858,0.1812968056138002,2.992643165935721,7.928317996893104,0.05789648212342096,neutral,中性情景
121,2026-07-01,,102.2579466470215,8859.183636645,8809.183636645,0.0,121.18693396176604,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001198373616,0.0,17.964164845245413,10.820443220936133,3.947981958973269e-06,0.008293988693279816,1.264037949960291e-07,,情景外推期,False,102.2579466470215,50.0,71.18693396176604,647.629420960858,0.187123886036503,2.9503981981717002,7.870045022764432,0.05789648212342096,neutral,中性情景
122,2026-07-02,,102.08576280399993,8862.952459287928,8812.952459287928,0.0,124.9557566046933,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001068749187,0.0,17.89245178185886,10.721018187881812,3.520940760973643e-06,0.007722224167598836,9.844337452610481e-08,,情景外推期,False,102.08576280399993,50.0,74.9557566046933,647.629420960858,0.19294329837471277,2.9087387352471477,7.812279452634665,0.05789648212342096,neutral,中性情景
123,2026-07-03,,101.91460650489503,8866.710655534751,8816.710655534751,0.0,128.7139528515163,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000095314584,0.0,17.821024987664476,10.622713545597868,3.1400913102221228e-06,0.007189875498982159,7.666777716912202e-08,,情景外推期,False,101.91460650489503,50.0,78.7139528515163,647.629420960858,0.19874630256999337,2.867657396745761,7.755056148852108,0.05789648212342096,neutral,中性情景
124,2026-07-04,,101.74460049524974,8870.454232742672,8820.454232742672,0.0,132.45753005943698,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000850046953,0.0,17.749883321254952,10.525544485888483,2.8004371859428404e-06,0.0066942254678081774,5.97089248956562e-08,,情景外推期,False,101.74460049524974,50.0,82.45753005943698,647.629420960858,0.20452673361089097,2.8271468445727246,7.698397641315759,0.05789648212342096,neutral,中性情景
125,2026-07-05,,101.57582797970004,8874.180386666298,8824.180386666298,0.0,136.18368398306302,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000075809996,0.0,17.679025645590695,10.429517521796589,2.497522414995218e-06,0.0062327441720229455,4.650135746508875e-08,,情景外推期,False,101.57582797970004,50.0,86.18368398306302,647.629420960858,0.21028026148196532,2.7871997865613416,7.642317735235247,0.05789648212342096,neutral,中性情景
126,2026-07-06,,101.40834407154861,8877.887160098962,8827.887160098962,0.0,139.89045741572772,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000676098595,0.0,17.60845082800815,10.3346330494812,2.2273730132973826e-06,0.005803076113987729,3.621529360769444e-08,,情景外推期,False,101.40834407154861,50.0,89.89045741572772,647.629420960858,0.21600386407427055,2.7478089797447187,7.5868240697364815,0.05789648212342096,neutral,中性情景
127,2026-07-07,,101.24218393011351,8881.573199741802,8831.573199741802,0.0,143.57649705856784,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000602967065,0.0,17.538157740224623,10.240887165710925,1.9864448505359936e-06,0.005403028177523434,2.820449902083327e-08,,情景外推期,False,101.24218393011351,50.0,93.57649705856784,647.629420960858,0.221695451768621,2.708967233316398,7.531919932394526,0.05789648212342096,neutral,中性情景
128,2026-07-08,,101.07736854418816,8885.237583029259,8835.237583029259,0.0,147.2408803460239,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000537745952,0.0,17.468145258340005,10.148272957369223,1.7715771541917857e-06,0.005030558433784131,2.196568592356162e-08,,情景外推期,False,101.07736854418816,50.0,97.24088034602391,647.629420960858,0.22735360003807328,2.6706674113021966,7.477605546067027,0.05789648212342096,neutral,中性情景
129,2026-07-09,,100.91390884285512,8888.87969477409,8838.87969477409,0.0,150.88299209085562,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000047957961,0.0,17.398412262835887,10.056781416455294,1.5799510428932483e-06,0.0046837657188225695,1.7106893397970325e-08,,情景外推期,False,100.91390884285512,50.0,100.88299209085562,647.629420960858,0.2329773589763687,2.6329024349640067,7.423878981491288,0.05789648212342096,neutral,中性情景
130,2026-07-10,,100.7518086178424,8892.49913928918,8842.49913928918,0.0,154.50243660594606,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000427704943,0.0,17.32895763857238,9.966402089443546,1.4090525450912603e-06,0.004360879929649353,1.3322861974258336e-08,,情景外推期,False,100.7518086178424,50.0,104.50243660594606,647.629420960858,0.2385661176058337,2.5956652849548725,7.370736804488674,0.05789648212342096,neutral,中性情景
131,2026-07-11,,100.59106660150456,8896.095677771058,8846.095677771058,0.0,158.09897508782342,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000381441398,0.0,17.259780274783022,9.877123538213397,1.2566396178911873e-06,0.004060252989254803,1.0375855338304635e-08,,情景外推期,False,100.59106660150456,50.0,108.09897508782342,647.629420960858,0.24411950719171965,2.55894900324336,7.318174534970037,0.05789648212342096,neutral,中性情景
132,2026-07-12,,100.43167794491268,8899.669183670381,8849.669183670381,0.0,161.67248098714663,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000340182043,0.0,17.190879065068007,9.788933667310053,1.1207127333575998e-06,0.0037803504344771466,8.080724262507266e-09,,情景外推期,False,100.43167794491268,50.0,111.67248098714663,647.629420960858,0.2496373323300856,2.52274669482399,7.266186972486063,0.05789648212342096,neutral,中性情景
133,2026-07-13,,100.27363526974615,8903.219610869186,8853.219610869186,0.0,165.22290818595138,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000303385588,0.0,17.122252907385974,9.701819956371626,9.994886464089022e-07,0.003519743583779603,6.29327438342476e-09,,情景外推期,False,100.27363526974615,50.0,115.22290818595138,647.629420960858,0.2551195218105097,2.487051529229355,7.214768427142271,0.05789648212342096,neutral,中性情景
134,2026-07-14,,100.11692941737309,8906.746970976423,8856.746970976423,0.0,168.75026829318813,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000270569291,0.0,17.053900704044572,9.615769625263496,8.913770001590095e-07,0.0032771022449592365,4.901207017894415e-09,,情景外推期,False,100.11692941737309,50.0,118.75026829318813,647.629420960858,0.26056609355829,2.4518567418584793,7.163912883405017,0.05789648212342096,neutral,中性情景
135,2026-07-15,,99.96154998275988,8910.251317115892,8860.251317115892,0.0,172.25461443265704,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000241302633,0.0,16.985821361689972,9.530769751449636,7.94959461788036e-07,0.003051187925566041,3.817063863531236e-09,,情景外推期,False,99.96154998275988,50.0,122.25461443265704,647.629420960858,0.26597712960151004,2.4171556351349768,7.1136141163146585,0.05789648212342096,neutral,中性情景
136,2026-07-16,,99.8074856954564,8913.732732337285,8863.732732337285,0.0,175.73602965405007,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000021520166,0.0,16.918013791295493,9.446807353449628,7.089711152223927e-07,0.0028408475113768697,2.9727323259516885e-09,,情景外推期,False,99.8074856954564,50.0,125.73602965405007,647.629420960858,0.2713527581766106,2.382941579507629,7.063865773941998,0.05789648212342096,neutral,中性情景
137,2026-07-17,,99.65472469186386,8917.191321319693,8867.191321319693,0.0,179.19461863645847,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000191923952,0.0,16.850476908149446,9.363869450202618,6.322838665120579e-07,0.0026450073806578048,2.3151662633128537e-09,,情景外推期,False,99.65472469186386,50.0,129.19461863645847,647.629420960858,0.2766931409178348,2.3492080143051455,7.014661435897473,0.05789648212342096,neutral,中性情景
138,2026-07-18,,99.5032547101797,8920.627204420636,8870.627204420636,0.0,182.63050173740157,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000171164123,0.0,16.783209631842347,9.281943103302012,5.638916441977073e-07,0.002462667924172908,1.8030532988085488e-09,,情景外推期,False,99.5032547101797,50.0,132.63050173740157,647.629420960858,0.28199846366837544,2.3159484484560435,6.96599465484597,0.05789648212342096,neutral,中性情景
139,2026-07-19,,99.35306323031568,8924.04051339653,8874.04051339653,0.0,186.0438107132959,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000015264982,0.0,16.71621088625356,9.201015447041026,5.028972005091164e-07,0.002292898442968364,1.4042193210315776e-09,,情景外推期,False,99.35306323031568,50.0,136.0438107132959,647.629420960858,0.2872689298723817,2.2831564610838604,6.9178589859571655,0.05789648212342096,neutral,中性情景
140,2026-07-20,,99.20413757462332,8927.431388314988,8877.431388314988,0.0,189.43468563175338,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000136138154,0.0,16.64947959953746,9.121073709772554,4.485003402377693e-07,0.002134832397889151,1.093607106823389e-09,,情景外推期,False,99.20413757462332,50.0,139.43468563175338,647.629420960858,0.29250475580726065,2.2508257019871603,6.870248007785394,0.05789648212342096,neutral,中性情景
141,2026-07-21,,99.05646498067419,8930.799975317506,8880.799975317506,0.0,192.8032726342717,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000121412504,0.0,16.583014704109242,9.042105229070138,3.9998742285650885e-07,0.001987662986580878,8.51702071166509e-10,,情景外推期,False,99.05646498067419,50.0,142.8032726342717,647.629420960858,0.29770616712906334,2.2189498920131983,6.82315533705694,0.05789648212342096,neutral,中性情景
142,2026-07-22,,98.91003265408497,8934.146424989662,8884.146424989662,0.0,196.14972230642707,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000108279683,0.0,16.516815136630356,8.96409746245442,3.5672200016297436e-07,0.0018506390254007924,6.633062399680145e-10,,情景外推期,False,98.91003265408497,50.0,146.14972230642707,647.629420960858,0.30287339635591093,2.1875228233334516,6.776574639120969,0.05789648212342096,neutral,中性情景
143,2026-07-23,,98.7648278070653,8937.470891165774,8887.470891165774,0.0,199.47418848253983,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000096567399,0.0,16.45087983799368,8.887037994939242,3.181364666206589e-07,0.0017230611152184057,5.165834191032389e-10,,情景外推期,False,98.7648278070653,50.0,149.47418848253983,647.629420960858,0.3080066810222876,2.1565383596286667,6.730499635310574,0.05789648212342096,neutral,中性情景
144,2026-07-24,,98.62083768672485,8940.773530044999,8890.773530044999,0.0,202.77682736176394,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000086121996,0.0,16.38520775330847,8.810914544287918,2.8372461285717665e-07,0.0016042780715351628,4.023155713193062e-10,,情景外推期,False,98.62083768672485,50.0,152.77682736176394,647.629420960858,0.3131062623142001,2.125990436190562,6.684924108097356,0.05789648212342096,neutral,中性情景
145,2026-07-25,,98.47804959601112,8944.0544995311,8894.0544995311,0.0,206.05779684786467,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000076806443,0.0,16.319797831885108,8.735714964614155,2.5303498462796975e-07,0.0014936836007017353,3.133236819852953e-10,,情景外推期,False,98.47804959601112,50.0,156.05779684786467,647.629420960858,0.3181723840497335,2.095873059946801,6.639841904667354,0.05789648212342096,neutral,中性情景
146,2026-07-26,,98.33645090932205,8947.313958733446,8897.313958733446,0.0,209.31725605021165,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000068498522,0.0,16.25464902721969,8.661427248779308,2.2566496012070303e-07,0.0013907132052676718,2.440167288849638e-10,,情景外推期,False,98.33645090932205,50.0,159.31725605021165,647.629420960858,0.32320529190853814,2.0661803094154028,6.595246939363905,0.05789648212342096,neutral,中性情景
147,2026-07-27,,98.1960290842502,8950.55206758468,8900.55206758468,0.0,212.5553649014455,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000061089247,0.0,16.18976029697851,8.588039529908672,2.01255467899633e-07,0.0012948413026676099,1.9004041953813255e-10,,情景外推期,False,98.1960290842502,50.0,162.5553649014455,647.629420960858,0.3282052328414711,2.036906334594336,6.551133195314336,0.05789648212342096,neutral,中性情景
148,2026-07-28,,98.05677167049834,8953.768986543284,8903.768986543284,0.0,215.77228386004936,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000054481408,0.0,16.125130602982427,8.515540082257484,1.7948627619385688e-07,0.0012055785425372832,1.4800362755151591e-10,,情景外推期,False,98.05677167049834,50.0,165.77228386004936,647.629420960858,0.3331724546113392,2.0080453567916248,6.507494725465859,0.05789648212342096,neutral,中性情景
149,2026-07-29,,97.91866631671012,8956.964876358297,8906.964876358297,0.0,218.96817367506264,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000004858832,0.0,16.06075891119116,8.443917321592778,1.6007179172892534e-07,0.0011224693089662875,1.1526534103452915e-10,,情景外推期,False,97.91866631671012,50.0,168.96817367506264,647.629420960858,0.3381072054295952,1.97959166840093,6.464325653191849,0.05789648212342096,neutral,中性情景
150,2026-07-30,,97.78170077574873,8960.139897879966,8910.139897879966,0.0,222.14319519673154,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000043332669,0.0,15.996644191687519,8.37315980521034,1.4275731298605787e-07,0.0010450893949386054,8.976873785868384e-11,,情景外推期,False,97.78170077574873,50.0,172.14319519673154,647.629420960858,0.3430097336639646,1.95153963262722,6.42162017258312,0.05789648212342096,neutral,中性情景
151,2026-07-31,,97.64586290880732,8963.294211904635,8913.294211904635,0.0,225.2975092214001,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000038645507,0.0,15.932785418661616,8.303256231673561,1.2731568873491051e-07,0.0009730438370907336,6.991196333967463e-11,,情景外推期,False,97.64586290880732,50.0,175.2975092214001,647.629420960858,0.3478802875989428,1.923883683166821,6.37937254850674,0.05789648212342096,neutral,中性情景
152,2026-08-01,,97.51114068862773,8966.427979045518,8916.427979045518,0.0,228.43127636228382,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000003446534,0.0,15.86918157039501,8.234195440337297,1.1354433800268946e-07,0.0009059648997355653,5.4447491794997964e-11,,情景外推期,False,97.51114068862773,50.0,178.43127636228382,647.629420960858,0.3527191152362578,1.8966183238458345,6.337577116491463,0.05789648212342096,neutral,中性情景
153,2026-08-02,,97.37752220202927,8969.541359623272,8919.541359623272,0.0,231.54465694003738,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000030737328,0.0,15.805831629244901,8.165966410703412,1.0126259238413728e-07,0.0008435101978620719,4.24037492462183e-11,,情景外推期,False,97.37752220202927,50.0,181.54465694003738,647.629420960858,0.35752646412589656,1.8697381282206267,6.296228282482785,0.05789648212342096,neutral,中性情景
154,2026-08-03,,97.24499565189413,8972.634513571993,8922.634513571993,0.0,234.6378108887584,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000027412566,0.0,15.742734581628243,8.098558261642292,9.030932582576732e-08,0.0007853609495301512,3.302407311811831e-11,,情景外推期,False,97.24499565189413,50.0,184.6378108887584,647.629420960858,0.3623025812209659,1.8432377391438333,6.25532052249846,0.05789648212342096,neutral,中性情景
155,2026-08-04,,97.11354935871815,8975.707600357437,8925.707600357437,0.0,237.710897674202,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000002444743,0.0,15.679889418005924,8.031960250506467,8.054084078912245e-08,0.0007312203487405335,2.5719174004597868e-11,,情景外推期,False,97.11354935871815,50.0,187.710897674202,647.629420960858,0.3670477127514084,1.8171118682990715,6.214848382207395,0.05789648212342096,neutral,中性情景
156,2026-08-05,,96.98317176180765,8978.760778905065,8928.760778905065,0.0,240.7640762218307,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000021803028,0.0,15.61729513286694,7.966161772156182,7.182898306132555e-08,0.0006808120504745061,2.0030112854730542e-11,,情景外推期,False,96.98317176180765,50.0,190.7640762218307,647.629420960858,0.37176210411290467,1.7913552957073373,6.174806476448845,0.05789648212342096,neutral,中性情景
157,2026-08-06,,96.85385142018332,8981.794207536228,8931.794207536228,0.0,243.79750485299337,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000001944466,0.0,15.55495072471257,7.901152357911972,6.405946048083721e-08,0.0006338787601707893,1.5599467576272756e-11,,情景外推期,False,96.85385142018332,50.0,193.79750485299337,647.629420960858,0.3764459997683277,1.7659628692078437,6.135189488704128,0.05789648212342096,neutral,中性情景
158,2026-08-07,,96.72557701323743,8984.808043911118,8934.808043911118,0.0,246.81134122788353,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000001734139,0.0,15.49285519604061,7.836921674446494,5.713034352153359e-08,0.0005901809204399548,1.2148877563898214e-11,,情景外推期,False,96.72557701323743,50.0,196.81134122788353,647.629420960858,0.3810996431596651,1.7409295039158534,6.09599217053064,0.05789648212342096,neutral,中性情景
159,2026-08-08,,96.59833734118088,8987.8024449775,8937.8024449775,0.0,249.80574229426566,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000015465624,0.0,15.43100755332961,7.773459522625298,5.0950728064043006e-08,0.0005494954883131022,9.46155536020255e-12,,情景外推期,False,96.59833734118088,50.0,199.80574229426566,647.629420960858,0.3857232766288479,1.7162501816598832,6.057209340965414,0.05789648212342096,neutral,中性情景
160,2026-08-09,,96.47212132530838,8990.777566924491,8940.777566924491,0.0,252.7808642412565,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000013792756,0.0,15.369406807023168,7.710755836304095,4.54395428110383e-08,0.0005116147967836165,7.368666723599195e-12,,情景外推期,False,96.47212132530838,50.0,202.7808642412565,647.629420960858,0.3903171413463847,1.691919950400488,6.018835885903607,0.05789648212342096,neutral,中性情景
161,2026-08-10,,96.34691800810478,8993.733565140703,8943.733565140703,0.0,255.7368624574683,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000012300836,0.0,15.308051971514233,7.648800681089503,4.052448570079062e-08,0.00047634549483106277,5.738723414531256e-12,,情景外推期,False,96.34691800810478,50.0,205.7368624574683,647.629420960858,0.3948814772467305,1.6679339236326614,5.980866757456841,0.05789648212342096,neutral,中性情景
162,2026-08-11,,96.22271655321148,8996.67059417634,8946.67059417634,0.0,258.67389149310475,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000010970291,0.0,15.246942065129502,7.587584253068334,3.6141075365631704e-08,0.0004435075605168976,4.469322289067148e-12,,情景外推期,False,96.22271655321148,50.0,208.67389149310475,647.629420960858,0.3994165229697597,1.6442872797737458,5.943296973294588,0.05789648212342096,neutral,中性情景
163,2026-08-12,,96.09950624526847,8999.588807708795,8949.588807708795,0.0,261.59210502556016,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000009783667,0.0,15.1860761101138,7.527096877510489,3.2231805191269537e-08,0.0004129333821146129,3.480711698523979e-12,,情景外推期,False,96.09950624526847,50.0,211.59210502556016,647.629420960858,0.4039225158076481,1.620975261538614,5.906121615971876,0.05789648212342096,neutral,中性情景
164,2026-08-13,,95.9772764896453,9002.488358511453,8952.488358511453,0.0,264.4916558282184,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000008725398,0.0,15.125453132614544,7.467329007549338,2.8745388878934125e-08,0.00038446690258421497,2.7107809964562743e-12,,情景外推期,False,95.9772764896453,50.0,214.49165582821843,647.629420960858,0.4083996916566951,1.5979931753037355,5.869335832245603,0.05789648212342096,neutral,中性情景
165,2026-08-14,,95.85601681207271,9005.369398425393,8955.369398425393,0.0,267.3726957421586,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000007781598,0.0,15.065072162666253,7.408271222843323,2.5636087612770895e-08,0.00035796282302425506,2.1111583627752297e-12,,情景外推期,False,95.85601681207271,50.0,217.3726957421586,647.629420960858,0.41284828497363507,1.575336390461647,5.832934832381676,0.05789648212342096,neutral,中性情景
