day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
96,,,2026-06-06,,103.94051678976487,8945.869017692114,8895.869017692114,,0.0,136.3316512075163,173.09353427270034,109.40330130859537,418.82848678881203,1.1355643660697747,-0.0005192915199889736,49548.45935272996,533.2459954738395,-0.1669397531710831,1.0000017065750122,0.0,15.990756709326888,14.628880728281356,5.6222260490616875e-05,0.019178984373933387,6.513510927454515e-05,,情景外推期,False,103.94051678976487,50.0,195.73495251611166,677.0535555555555,52785.79945865579,86249.5522222222,33463.752763566416,57549.55222222221,0.0,0.20136021750251282,184.1326642228701,0.3930198485673901,5.031913287450972,9.596967440830385,0.0,0.07760299240647585,neutral,中性情景
97,,,2026-06-07,,103.77332815510546,8947.209137396618,8897.209137396618,,0.0,136.88852028068868,173.1136374581643,110.16644875446401,420.168606493317,1.1350735830184542,-0.0004907830513205536,49438.292903975496,531.6214451311135,-0.16780381297620248,1.0000015135962552,0.0,15.926923784231306,14.526913056686968,4.986467182756375e-05,0.01764501969954332,5.0726226701183184e-05,,情景外推期,False,103.77332815510546,50.0,197.05496903515268,677.0535555555555,52648.910938375106,86249.5522222222,33600.6412838471,57549.55222222221,0.0,0.20218270646014844,184.1326642228701,0.39364716492110846,4.961840344457444,9.565072712229524,0.0,0.07720339703789546,neutral,中性情景
98,,,2026-06-08,,103.60822592659319,8948.503486512614,8898.503486512614,,0.0,137.4260476574678,173.13305403732997,110.90385391451623,421.46295560931395,1.134602924046586,-0.0004706589718681542,49327.38905006098,530.0156243953332,-0.16867278625729754,1.0000013424394516,0.0,15.86334536041822,14.426124602186572,4.422599651406054e-05,0.01623376055281524,3.9504839821029356e-05,,情景外推期,False,103.60822592659319,50.0,198.329901571984,677.0535555555555,52511.484890717635,86249.5522222222,33738.06733150457,57549.55222222221,0.0,0.202976627963652,184.1326642228701,0.39425305584649095,4.892673597222037,9.533451004964535,0.0,0.07680565837047719,neutral,中性情景
99,,,2026-06-09,,103.44484601880977,8949.76445148108,8899.76445148108,,0.0,137.94940642232245,173.15196981965855,111.62254433579733,422.72392057777836,1.1341475479290195,-0.0004553761175665194,49215.76650572518,528.4263153381762,-0.16954640789311706,1.0000011906369848,0.0,15.800020465681635,14.326476671422043,3.9224940142502086e-05,0.014935386120150516,3.076580631515645e-05,,情景外推期,False,103.44484601880977,50.0,199.57195075811978,677.0535555555555,52373.53548429531,86249.5522222222,33876.0167379269,57549.55222222221,0.0,0.2037496225968834,184.1326642228701,0.3948433194949729,4.824406110220527,9.502070561201517,0.0,0.07640990191807207,neutral,中性情景
100,,,2026-06-10,,103.2829804385493,8950.999170271249,8900.999170271249,,0.0,138.46158052584894,173.17049188209162,112.32656696000606,423.9586393679466,1.1337046259567838,-0.0004429219722357214,49103.43993876517,526.852213709942,-0.17042451145215365,1.0000010560002743,0.0,15.736948125718953,14.227943589886014,3.4789401041392276e-05,0.013740863884279657,2.3959982588747474e-05,,情景外推期,False,103.2829804385493,50.0,200.788147485855,677.0535555555555,52235.07390376946,86249.5522222222,34014.47831845275,57549.55222222221,0.0,0.2045060976191676,184.1326642228701,0.39542129718361685,4.757030647079113,9.4709129428069,0.0,0.07601620381532742,neutral,中性情景
101,,,2026-06-11,,103.12250997097809,8952.21177731642,8902.21177731642,,0.0,138.964301924859,173.18868224541666,113.01826224284264,425.1712464131183,1.1332724735118511,-0.00043215244493266525,48990.42167652233,525.2925373148038,-0.17130698485484583,1.0000009365882245,0.0,15.674127364955782,14.1305070003016,3.085543076476e-05,0.012641885287884291,1.8659708963051384e-05,,情景外推期,False,103.12250997097809,50.0,201.98256416770164,677.0535555555555,52096.1096018446,86249.5522222222,34153.44262037761,57549.55222222221,0.0,0.20524861110999115,184.1326642228701,0.39598892426014826,4.690539701772652,9.439967298528948,0.0,0.07562461278885821,neutral,中性情景
102,,,2026-06-12,,102.96315286547014,8953.404690570305,8903.404690570305,,0.0,139.50910166574465,173.20657718144713,113.64848081981255,426.36415966700434,1.1328500568285749,-0.0004224166832762499,48876.77319570252,523.7468017770512,-0.17219374588855532,1.0000008306792372,0.0,15.61155720725597,14.033679585921792,2.7366312128976926e-05,0.01163080714798789,1.4531933010433658e-05,,情景外推期,False,102.96315286547014,50.0,203.1575824855572,677.0535555555555,51956.60050017885,86249.5522222222,34292.951722043355,57549.55222222221,0.0,0.20605327380825972,184.1326642228701,0.39533450026966194,4.624925527563648,9.408754058358143,0.0,0.07523516217632592,neutral,中性情景
103,,,2026-06-13,,102.80484444315515,8954.583588863594,8904.583588863594,,0.0,140.07575690642503,173.22426187853313,114.24303917533447,427.5430579602927,1.1324352254551553,-0.00041483137341957743,48762.53015652718,522.2139686363548,-0.17308468424035975,1.000000736746392,0.0,15.54923667653247,13.937655755149883,2.4271741504770283e-05,0.010700597133544678,1.1317279038571358e-05,,情景外推期,False,102.80484444315515,50.0,204.3187960817595,677.0535555555555,51816.52474327243,86249.5522222222,34433.02747894978,57549.55222222221,0.0,0.20689021681820433,184.1326642228701,0.39402059474358936,4.560180163836618,9.377475591313265,0.0,0.0748478957253323,neutral,中性情景
104,,,2026-06-14,,102.64766292595918,8955.74988178937,8905.74988178937,,0.0,140.63729192694768,173.24175748203285,114.83030147708928,428.70935088606984,1.1320273710776234,-0.0004078543775318799,48647.699855050094,520.6937334929003,-0.17397974613777964,1.0000006534354315,0.0,15.48716479727269,13.842682752368113,2.1527103575296793e-05,0.00984478664449827,8.813750778373524e-06,,情景外推期,False,102.64766292595918,50.0,205.46759340403696,677.0535555555555,51675.88745134548,86249.5522222222,34573.66477087673,57549.55222222221,0.0,0.20771959732424405,184.1326642228701,0.3927130665708981,4.496295460971956,9.346387291396157,0.0,0.07446283079074648,neutral,中性情景
105,,,2026-06-15,,102.49165149617663,8956.902124273116,8906.902124273116,,0.0,141.1930538190192,173.25904231432983,115.40949723646538,429.86159336981444,1.1316268895637527,-0.00040048151387073183,48532.29035781363,519.1862788100682,-0.17487890733410846,1.0000005795452382,0.0,15.425340594989915,13.748755842684854,1.909282810425773e-05,0.009057425109745085,6.86403709701115e-06,,情景外推期,False,102.49165149617663,50.0,206.60255105548458,677.0535555555555,51534.69439752646,86249.5522222222,34714.85782469575,57549.55222222221,0.0,0.20854045098864213,184.1326642228701,0.3914121551278894,4.433263103393676,9.315492739291178,0.0,0.07407997107920951,neutral,中性情景
106,,,2026-06-16,,102.33683497114973,8958.03954815721,8908.03954815721,,0.0,141.74304210507364,173.27526102478834,115.9807141240475,430.99901725390947,1.1312339343035072,-0.00039295526024551997,48416.30964368959,517.6916699756231,-0.17578213370752882,1.000000514010516,0.0,15.363763096611006,13.655872814767026,1.6933819440393895e-05,0.008333037753167445,5.345626312885923e-06,,情景外推期,False,102.33683497114973,50.0,207.72375622912114,677.0535555555555,51392.951355421385,86249.5522222222,34856.60086680082,57549.55222222221,0.0,0.20935277710603936,184.1326642228701,0.39011840743003257,4.371074630916346,9.284798183850679,0.0,0.07369932384157676,neutral,中性情景
107,,,2026-06-17,,102.18335404255346,8959.161737265167,8909.161737265167,,0.0,142.3097946007759,173.23646878526682,116.57494297582407,432.12120636186677,1.1308485348825452,-0.00038539942096194046,48299.734700713765,516.2099113968609,-0.17668938607880258,1.0000004558864313,0.0,15.30243133080899,13.56431186250932,1.5018950533363631e-05,0.00766658763420491,4.163108118494454e-06,,情景外推期,False,102.18335404255346,50.0,208.88473757659995,677.0535555555555,51250.64156082061,86249.5522222222,34998.9106614016,57549.55222222221,0.0,0.21018986376048754,184.1326642228701,0.38885755265879507,4.309721458507992,9.254590404001329,0.0,0.07332089767914321,neutral,中性情景
108,,,2026-06-18,,102.03115394719651,8960.265912677814,8910.265912677814,,0.0,142.8687889646905,173.19788620714638,117.1587066026762,433.2253817745131,1.1304715250552468,-0.0003770098272983802,48182.57599411109,514.7414058060825,-0.17760064113910654,1.0000004043349926,0.0,15.241344328288184,13.473775623003124,1.332061416608427e-05,0.007053441040669699,3.2421784945443506e-06,,情景外推期,False,102.03115394719651,50.0,210.0274955673667,677.0535555555555,51107.77277185592,86249.5522222222,35141.77945036629,57549.55222222221,0.0,0.21101549174711842,184.1326642228701,0.38760367470029583,4.249194894577876,9.224580728425249,0.0,0.07294469386249249,neutral,中性情景
109,,,2026-06-19,,101.88020066690693,8961.353223657232,8911.353223657232,,0.0,143.42051984813224,173.15951085390114,117.73266205189795,434.3126927539313,1.1301023904303231,-0.00036913462492371707,48064.84333205919,513.2858892435733,-0.17851584223696343,1.0000003586129682,0.0,15.18050112202822,13.38425211682929,1.1814324933524204e-05,0.0064893342863381045,2.524970335140505e-06,,情景外推期,False,101.88020066690693,50.0,211.15318190003018,677.0535555555555,50964.35225200778,86249.5522222222,35285.199970214424,57549.55222222221,0.0,0.21183039166000497,184.1326642228701,0.3863566797129664,4.189486157890682,9.194765958938607,0.0,0.07257072669482133,neutral,中性情景
110,,,2026-06-20,,101.73047187900696,8962.424404542176,8912.424404542176,,0.0,143.9652971277664,173.1213415184993,118.2972349926095,435.3838736388752,1.1297407686727767,-0.00036162175754639314,47946.54609706657,511.8431687756996,-0.1794349379630432,1.0000003180611705,0.0,15.119900747492716,13.29573034511552,1.0478366229559698e-05,0.005970344829772191,1.966417644070838e-06,,情景外推期,False,101.73047187900696,50.0,212.2625321203759,677.0535555555555,50820.386954880014,86249.5522222222,35429.16526734219,57549.55222222221,0.0,0.21263502118327382,184.1326642228701,0.38511651896812304,4.130586393201751,9.16514395191377,0.0,0.07219900731006332,neutral,中性情景
111,,,2026-06-21,,101.58195179279316,8963.479952947804,8913.479952947804,,0.0,144.5033254151391,173.08337764505063,118.85271898431289,436.43942204450263,1.129386385414482,-0.0003543832582946216,47827.69337808226,510.41309188872043,-0.18035787987422847,1.0000002820949523,0.0,15.059542242807336,13.208199846586968,9.293477152403393e-06,0.0054928639410955805,1.5314236982080593e-06,,情景外推期,False,101.58195179279316,50.0,213.356044399452,677.0535555555555,50675.88362946487,86249.5522222222,35573.668592757334,57549.55222222221,0.0,0.2134296825257303,184.1326642228701,0.3838831678594786,4.072486685701585,9.135713160885384,0.0,0.07182954471802744,neutral,中性情景
112,,,2026-06-22,,101.43462820994426,8964.52023188036,8914.52023188036,,0.0,145.03474963664155,173.045619005358,119.39933233506018,437.47970097705974,1.129039017718662,-0.00034736769582011107,47708.2940457472,508.9955289903195,-0.18128462126714978,1.000000250195778,0.0,14.999424648911477,13.121650449468017,8.242574814630547e-06,0.005053571575827085,1.1926556776268695e-06,,情景外推期,False,101.43462820994426,50.0,214.43408197170174,677.0535555555555,50530.84887982823,86249.5522222222,35718.70334239398,57549.55222222221,0.0,0.21421458974191998,184.1326642228701,0.38265661413069246,4.015178074351886,9.106472375116132,0.0,0.07146234637621778,neutral,中性情景
113,,,2026-06-23,,101.2884908571327,8965.545528159773,8915.545528159773,,0.0,145.5596811203011,173.00806551910873,119.93725061706233,438.50499725647217,1.1286984732579708,-0.0003405444606912056,47588.35679513014,507.5903634252149,-0.1822151165238496,1.000000221903749,0.0,14.939547009687189,13.036072134615427,7.310508054265976e-06,0.00464941326956323,9.288271672131181e-07,,情景外推期,False,101.2884908571327,50.0,215.4969317373634,677.0535555555555,50385.28919870793,86249.5522222222,35864.26302351428,57549.55222222221,0.0,0.21498990726200717,184.1326642228701,0.3814368513084558,3.958651564189812,9.077420570425616,0.0,0.07109741850632281,neutral,中性情景
114,,,2026-06-24,,101.14353044590807,8966.556085759694,8916.556085759694,,0.0,146.07821248685303,172.97071715491012,120.46662521462876,439.51555485639193,1.1283645784529286,-0.0003338948050422008,47467.89016991551,506.19748579657687,-0.18314932076804888,1.0000001968109697,0.0,14.879908372068419,12.951454961984583,6.483838996113871e-06,0.004277578886753295,7.233605998213921e-07,,情景外推期,False,101.14353044590807,50.0,216.5448377014818,677.0535555555555,50239.21098622107,86249.5522222222,36010.341236001135,57549.55222222221,0.0,0.2157557718857096,184.1326642228701,0.38022387507204836,3.9028981376719023,9.04855682431268,0.0,0.07073476627347978,neutral,中性情景
115,,,2026-06-25,,100.99973814787529,8967.552124755637,8917.552124755637,,0.0,146.59042611390964,172.9335738767431,120.987593861684,440.5115938523368,1.1280371717181523,-0.0003274067347762699,47346.90257605383,504.8167907532805,-0.18408718968907217,1.0000001745556713,0.0,14.820507786133318,12.867789033003447,5.750649314037054e-06,0.003935483072553153,5.633455895353904e-07,,情景外推期,False,100.99973814787529,50.0,217.57801997559363,677.0535555555555,50092.62056010716,86249.5522222222,36156.93166211504,57549.55222222221,0.0,0.21651230528377485,184.1326642228701,0.37901768127669355,3.847908765124339,9.019880267879108,0.0,0.0703743938921327,neutral,中性情景
116,,,2026-06-26,,100.85710530659362,8968.533852022474,8918.533852022474,,0.0,147.0963989139105,172.8966356158652,121.50028658939702,441.4933211191727,1.1277160996184137,-0.0003210720997386396,47225.40228946443,503.4481751878733,-0.1850286794555194,1.0000001548169923,0.0,14.761344305181883,12.785064473160157,5.100368401012961e-06,0.003620747270092751,4.387276983528662e-07,,情景外推期,False,100.85710530659362,50.0,218.59668550330753,677.0535555555555,49945.52416119325,86249.5522222222,36304.028061028956,57549.55222222221,0.0,0.21725962105495586,184.1326642228701,0.37781826490610043,3.7936744143616075,8.99139005879855,0.0,0.07001630469285644,neutral,中性情景
117,,,2026-06-27,,100.71562328401511,8969.501467208418,8919.501467208418,,0.0,147.5962050006575,172.85990225691046,122.0048290475487,442.46093630511666,1.1274012146807082,-0.0003148849377054841,47103.39746041688,502.09153724031876,-0.18597374667637018,1.0000001373103544,0.0,14.702416985800987,12.70327142583426,4.52362096964481e-06,0.003331183177173448,3.416766602691702e-07,,情景外推期,False,100.71562328401511,50.0,219.6010340482062,677.0535555555555,49797.927956192594,86249.5522222222,36451.62426602961,57549.55222222221,0.0,0.21799782866445125,184.1326642228701,0.37662561954502916,3.7401860595314935,8.963085366302765,0.0,0.06966050116858015,neutral,中性情景
118,,,2026-06-28,,100.57528338302559,8970.455166010981,8920.455166010981,,0.0,148.08991714914674,172.82337363185692,122.50134432667683,443.41463510768045,1.1270923741469747,-0.00030884053373347875,46980.8961160902,500.7467757607835,-0.1869223483866414,1.0000001217833594,0.0,14.643724887918504,12.622400052253692,4.012091885940262e-06,0.0030647775268431024,2.6609436372801457e-07,,情景外推期,False,100.57528338302559,50.0,220.59126147582356,677.0535555555555,49649.83803904345,86249.5522222222,36599.71418317876,57549.55222222221,0.0,0.21872703560005935,184.1326642228701,0.37543973714109874,3.6874346892403493,8.934965363013342,0.0,0.06930698501004044,neutral,中性情景
119,,,2026-06-29,,100.43607681269644,8971.395141917448,8921.395141917448,,0.0,148.57760756824356,172.78704951830423,122.98995392759824,444.35461101414603,1.126789439259797,-0.0003029348871776971,46857.9061621626,499.4137900328309,-0.187874442045305,1.0000001080121503,0.0,14.585267074848044,12.542440534666298,3.558406287627504e-06,0.002819678085727305,2.072316756055235e-07,,情景外推期,False,100.43607681269644,50.0,221.5675614958418,677.0535555555555,49501.2604314752,86249.5522222222,36748.291790747004,57549.55222222221,0.0,0.21944734851341027,184.1326642228701,0.3742606079258472,3.6354113140089344,8.907029220657364,0.0,0.06895575713566443,neutral,中性情景
120,,,2026-06-30,,100.29799467719387,8972.321587076683,8922.321587076683,,0.0,149.0593482843367,172.75092964006632,123.47077824897976,445.28105617338275,1.1264922748487824,-0.00029716441101457214,46734.435383913624,498.09247964330916,-0.1888299855389176,1.0000000957981836,0.0,14.527042613325555,12.463383081078536,3.156023258639668e-06,0.002594180772583216,1.6139002925753366e-07,,情景外推期,False,100.29799467719387,50.0,222.53012653331643,677.0535555555555,49352.20108319086,86249.5522222222,36897.35113903134,57549.55222222221,0.0,0.2201588737866183,184.1326642228701,0.37308822042193496,3.584106973105706,8.87927610797283,0.0,0.06860681771860064,neutral,中性情景
121,,,2026-07-01,,100.15608395209875,8976.078941372069,8926.078941372069,,0.0,150.72124145096498,172.75768034917502,125.5594886686267,449.03841046876676,1.125301220855562,-0.0011910539932205033,46608.875895245,496.7827444339199,-0.1888299855389176,1.0000000849653667,0.0,14.469050573538953,12.37457772332051,2.7991415268421978e-06,0.0023865821003574194,1.2568389271727288e-07,,情景外推期,False,100.15608395209875,50.0,226.28073011959168,677.0535555555555,49201.4798417399,86249.5522222222,37048.07238048231,57549.55222222221,0.0,0.22261347010767982,184.1326642228701,0.37325396771977465,3.5335127408012643,8.841064982519246,0.0,0.06860681771860064,neutral,中性情景
122,,,2026-07-02,,100.01250992133001,8979.914139647213,8929.914139647213,,0.0,152.41798400249476,172.76422317008962,127.69140157132702,452.8736087439114,1.1241084025232888,-0.0011928183322731378,46481.184493673674,495.467207801701,-0.1888299855389176,1.0000000753575202,0.0,14.411290029151719,12.286540601842072,2.482615825420015e-06,0.002195594246303648,9.787736923885152e-08,,情景外推期,False,100.01250992133001,50.0,230.10938557382178,677.0535555555555,49049.061857737404,86249.5522222222,37200.4903644848,57549.55222222221,0.0,0.22511953855323655,184.1326642228701,0.3734119827605429,3.4836197320846565,8.802920869757415,0.0,0.06860681771860064,neutral,中性情景
123,,,2026-07-03,,99.86850996885673,8983.78155776173,8933.78155776173,,0.0,154.12906588747174,172.77065168916442,129.84130928179147,456.74102685842763,1.122928341864571,-0.0011800606587177853,46351.34318439188,494.1533065967475,-0.1888299855389176,1.0000000668361249,0.0,14.353760057321281,12.199374599189143,2.2018827120824443e-06,0.00201989016566442,7.622281495308587e-08,,情景外推期,False,99.86850996885673,50.0,233.9703751692632,677.0535555555555,48894.93279184993,86249.5522222222,37354.61943037227,57549.55222222221,0.0,0.22764678602271177,184.1326642228701,0.37356589008849683,3.4344191078794992,8.764955491309644,0.0,0.06860681771860064,neutral,中性情景
124,,,2026-07-04,,99.72478906954379,8987.655068424696,8937.655068424696,,0.0,155.84274340694606,172.77701856729354,131.99477554715418,460.6145375213938,1.1217687038111601,-0.0011596380534109052,46219.34840884473,492.8452691101715,-0.1888299855389176,1.000000059278325,0.0,14.296459738712946,12.113133667824453,1.952894776600122e-06,0.0018582477608488827,5.935917707444878e-08,,情景外推期,False,99.72478906954379,50.0,237.83751895410023,677.0535555555555,48739.09004844299,86249.5522222222,37510.46217377922,57549.55222222221,0.0,0.23017786721328046,184.1326642228701,0.3737177354023906,3.3859020797952826,8.72723158802917,0.0,0.06860681771860064,neutral,中性情景
125,,,2026-07-05,,99.58174674463314,8991.519747134653,8941.519747134653,,0.0,157.5523096919442,172.7833532219623,134.14355331744443,464.47921623135096,1.120633310530318,-0.001135393280842223,46085.204855527285,491.5454806560588,-0.1888299855389176,1.0000000525751578,0.0,14.239388157509941,12.027843790121826,1.7320622881248343e-06,0.0017095421000804468,4.6226502905288996e-08,,情景外推期,False,99.58174674463314,50.0,241.69586300938863,677.0535555555555,48581.537738751045,86249.5522222222,37668.01448347116,57549.55222222221,0.0,0.23270287615972246,184.1326642228701,0.3738686659431998,3.3380599144468164,8.68978387567501,0.0,0.06860681771860064,neutral,中性情景
126,,,2026-07-06,,99.43960728838748,8995.367107093434,8945.367107093434,,0.0,159.25395217422965,172.78967189208828,136.2829521238159,468.32657619013384,1.1195238429634828,-0.001109467566835054,45948.92190340347,490.25526799748667,-0.1888299855389176,1.0000000466299819,0.0,14.182544401420138,11.943514973397836,1.5362014410049982e-06,0.0015727379632785392,3.599933967052938e-08,,情景外推期,False,99.43960728838748,50.0,245.53690429804556,677.0535555555555,48422.283786576816,86249.5522222222,37827.26843564539,57549.55222222221,0.0,0.23521618174437325,184.1326642228701,0.3740193183766931,3.2908839373725245,8.652631036025312,0.0,0.06860681771860064,neutral,中性情景
127,,,2026-07-07,,99.29849448591096,8999.192361119542,8949.192361119542,,0.0,160.94552152435656,172.79598335487242,138.4103253370117,472.1518302162407,1.1184407988338902,-0.0010830441295925919,45810.51157806646,488.9753499990067,-0.1888299855389176,1.000000041357084,0.0,14.125927561679925,11.860148116592434,1.3624884529416786e-06,0.0014468828293559548,2.803485918193526e-08,,情景外推期,False,99.29849448591096,50.0,249.35584686136826,677.0535555555555,48261.33826505246,86249.5522222222,37988.21395716975,57549.55222222221,0.0,0.23771460943335998,184.1326642228701,0.3741700395393716,3.2443655365802204,8.615782580012214,0.0,0.06860681771860064,neutral,中性情景
128,,,2026-07-08,,99.15847448019632,9002.992848192429,8952.992848192429,,0.0,162.6258242480662,172.80229216876444,140.52420087229714,475.9523172891278,1.1173840309596466,-0.0010567678742436915,45669.98737719416,487.7060965382409,-0.1888299855389176,1.000000036680443,0.0,14.06953673305559,11.777738942057612,1.2084188537051188e-06,0.0013311003434698862,2.1832455428330393e-08,,情景外推期,False,99.15847448019632,50.0,253.15002512036335,677.0535555555555,48098.71244080439,86249.5522222222,38150.83978141782,57549.55222222221,0.0,0.24019639644994373,184.1326642228701,0.37432101193452766,3.1984961657470006,8.579242776310611,0.0,0.06860681771860064,neutral,中性情景
129,,,2026-07-09,,99.01958036503333,9006.767129234917,8956.767129234917,,0.0,164.29421617995393,172.80860051157444,142.62378164008697,479.7265983316153,1.1163530491110425,-0.0010309818486040623,45527.36359555407,486.4476772582995,-0.1888299855389176,1.0000000325326346,0.0,14.013371013842624,11.69628024736011,1.0717713774653918e-06,0.0012245842646252184,1.7002279302573022e-08,,情景外推期,False,99.01958036503333,50.0,256.9179978200409,677.0535555555555,47934.41822462444,86249.5522222222,38315.13399759777,57549.55222222221,0.0,0.24266059136952986,184.1326642228701,0.3744723250315173,3.153267347098134,8.543012900261978,0.0,0.06860681771860064,neutral,中性情景
130,,,2026-07-10,,98.88182629413059,9010.514467478766,8960.514467478766,,0.0,165.95036888234876,172.814909221755,144.7086584713607,483.47393657546445,1.115347188795271,-0.001005860315771434,45382.654937082705,485.20014703010304,-0.1888299855389176,1.0000000288538584,0.0,13.957429505863155,11.615763195305139,9.505759381625537e-07,0.0011265928755535603,1.3240734239700205e-08,,情景外推期,False,98.88182629413059,50.0,260.65902735370946,677.0535555555555,47768.46785574209,86249.5522222222,38481.084366480114,57549.55222222221,0.0,0.24510670909360838,184.1326642228701,0.3746240157569437,3.108670673988063,8.507092521317075,0.0,0.06860681771860064,neutral,中性情景
131,,,2026-07-11,,98.74521557615869,9014.234529831583,8964.234529831583,,0.0,167.5941354000589,172.82121838806282,146.77864514016065,487.1939989282823,1.114365705207684,-0.0009814835875869843,45235.87629194254,483.96349505322,-0.1888299855389176,1.0000000255910766,0.0,13.901711314461828,11.536178053297778,8.430852262079544e-07,0.00103644382854619,1.0311393135378292e-08,,情景外推期,False,98.74521557615869,50.0,264.37278054021954,677.0535555555555,47600.87372034203,86249.5522222222,38648.678501880175,57549.55222222221,0.0,0.24753453257111946,184.1326642228701,0.3747760914835456,3.0646978132051097,8.471480240092669,0.0,0.06860681771860064,neutral,中性情景
132,,,2026-07-12,,98.60974531997489,9017.927215238,8967.927215238,,0.0,169.22547310554162,172.8275276833821,148.83368354577416,490.88668433469786,1.1134078251318693,-0.0009578800758147654,45087.04260839677,482.7376730671251,-0.1888299855389176,1.000000022697249,0.0,13.846215548500385,11.457514617390556,7.477495170181416e-07,0.0009535093979366924,8.030137278937453e-09,,情景外推期,False,98.60974531997489,50.0,268.0591566513158,677.0535555555555,47431.64824723649,86249.5522222222,38817.90397498572,57549.55222222221,0.0,0.2499439988416926,184.1326642228701,0.37492854307978396,3.0213405070199553,8.436174110370601,0.0,0.06860681771860064,neutral,中性情景
133,,,2026-07-13,,98.47540910101475,9021.592556012694,8971.592556012694,,0.0,170.8443993471296,172.83383655366654,150.87378920859604,494.55202510939216,1.1124727752341144,-0.0009350498977549471,44936.16881918817,481.5226115619838,-0.1888299855389176,1.000000020130654,0.0,13.790941320351015,11.379762455747649,6.631943281887744e-07,0.0008772121096042257,6.253583254999124e-09,,情景外推期,False,98.47540910101475,50.0,271.71818855572565,677.0535555555555,47260.80384788936,86249.5522222222,38988.74837433285,57549.55222222221,0.0,0.25233513352860754,184.1326642228701,0.37508135231647965,2.978590574996606,8.401171880751043,0.0,0.06860681771860064,neutral,中性情景
134,,,2026-07-14,,98.34219849261419,9025.230661102087,8975.230661102087,,0.0,172.45096594455143,172.84014432485193,152.89901992938277,498.19013019878616,1.111559797128563,-0.0009129781055514652,44783.269799258785,480.3182290957455,-0.1888299855389176,1.0000000178542883,0.0,13.73588774588878,11.30291104865588,5.882006031855302e-07,0.0008070207188395729,4.8700703769823446e-09,,情景外推期,False,98.34219849261419,50.0,275.3499858739342,677.0535555555555,47088.352881944804,86249.5522222222,39161.1993402774,57549.55222222221,0.0,0.25470801316898334,184.1326642228701,0.375234496070167,2.9364399155832954,8.366471133072585,0.0,0.06860681771860064,neutral,中性情景
135,,,2026-07-15,,98.2101039462145,9028.84168343755,8978.84168343755,,0.0,174.0452445132657,172.84645026333106,154.90945775765186,501.8011525342486,1.1106681550490518,-0.0008916420795110902,44628.36034150113,479.1244376511854,-0.1888299855389176,1.0000000158353333,0.0,13.681053944483162,11.226949869237274,5.216871358546054e-07,0.0007424465094763179,3.792642142317436e-09,,情景外推期,False,98.2101039462145,50.0,278.95470227091755,677.0535555555555,46914.307637431535,86249.5522222222,39335.24458479067,57549.55222222221,0.0,0.2570627435379954,184.1326642228701,0.37538794870822006,2.894880507499537,8.332069361737735,0.0,0.06860681771860064,neutral,中性情景
136,,,2026-07-16,,98.07911529801032,9032.4258011317,8982.4258011317,,0.0,175.62731801077544,172.8527536101398,156.9051986074838,505.3852702283991,1.1097971394088422,-0.0008710156402096381,44471.45514289365,477.9411457180341,-0.1888299855389176,1.0000000140446808,0.0,13.626439038988893,11.15186843014169,4.6269498236188926e-07,0.0006830398889746322,2.953580532997865e-09,,情景外推期,False,98.07911529801032,50.0,282.53251661825925,677.0535555555555,46738.68031942076,86249.5522222222,39510.871902801446,57549.55222222221,0.0,0.2593994471628831,184.1326642228701,0.3755416834418973,2.8539044109344593,8.29796401920723,0.0,0.06860681771860064,neutral,中性情景
137,,,2026-07-17,,97.94922206122304,9035.983206629844,8985.983206629844,,0.0,177.19727585833184,172.85905360025873,158.8863462679516,508.9426757265421,1.108946068091936,-0.0008510713169060935,44312.568796625696,476.76826006810256,-0.1888299855389176,1.0000000124565143,0.0,13.572042155736177,11.077656310693296,4.1037363582324534e-07,0.0006283872559708793,2.3001495936369636e-09,,情景外推期,False,97.94922206122304,50.0,286.08362212628344,677.0535555555555,46561.48304356243,86249.5522222222,39688.069178659774,57549.55222222221,0.0,0.26171825611776434,184.1326642228701,0.37569567309340124,2.813503768570492,8.264152542122805,0.0,0.06860681771860064,neutral,中性情景
138,,,2026-07-18,,97.82041359528898,9039.514100434164,8989.514100434164,,0.0,178.7552111177604,172.86534947348395,160.85300893961787,512.4735695308623,1.108114286510946,-0.0008317815809901763,44151.71578768608,475.60568677932264,-0.1888299855389176,1.000000011047937,0.0,13.517862424520382,11.004303172778794,3.6396876430156015e-07,0.0005781081185819397,1.7912807335724245e-09,,情景外推期,False,97.82041359528898,50.0,289.6082200573783,677.0535555555555,46382.727832444674,86249.5522222222,39866.82438977753,57549.55222222221,0.0,0.26401930785384187,184.1326642228701,0.3758498905301746,2.773670806445534,8.23063236633326,0.0,0.06860681771860064,neutral,中性情景
