day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,neutral,中性情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,neutral,中性情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,neutral,中性情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,neutral,中性情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,neutral,中性情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,neutral,中性情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,neutral,中性情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,neutral,中性情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,neutral,中性情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,neutral,中性情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,neutral,中性情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,neutral,中性情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,neutral,中性情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,neutral,中性情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,neutral,中性情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,neutral,中性情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,neutral,中性情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,neutral,中性情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,neutral,中性情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,neutral,中性情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,neutral,中性情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,neutral,中性情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,neutral,中性情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,neutral,中性情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,neutral,中性情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,neutral,中性情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,neutral,中性情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,neutral,中性情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,neutral,中性情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,neutral,中性情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,neutral,中性情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,neutral,中性情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,neutral,中性情景
65,2026-05-06,,110.6022833884751,9414.10006239497,8601.301955377226,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000728975521609,0.0,20.743528971113896,17.597789319781548,0.002401573407161568,0.4528364128851426,0.1520137453969108,,情景外推期,False,110.6022833884751,neutral,中性情景
66,2026-05-07,,110.72450103233984,9414.10006239497,8597.616003114552,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000650124457116,0.0,20.660975677113843,17.624200571614175,0.002141802517746198,0.42161913623736363,0.11838842395273129,,情景外推期,False,110.72450103233984,neutral,中性情景
67,2026-05-08,,110.80386482204894,9414.10006239497,8595.144466103557,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000579802472391,0.0,20.57871709522437,17.649184545370932,0.0019101302551670625,0.3925538895683565,0.0922009972809766,,情景外推期,False,110.80386482204894,neutral,中性情景
68,2026-05-09,,110.85209145919306,9414.10006239497,8593.541360320018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000051708700282,0.0,20.496756807699803,17.672818371917053,0.0017035172764405815,0.36549231867849225,0.07180620888238903,,情景外推期,False,110.85209145919306,neutral,中性情景
69,2026-05-10,,110.87737747662986,9414.10006239497,8592.56790799442,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.00004611552748,0.0,20.415097732531468,17.695175013924857,0.001519252995067464,0.34029629623960833,0.055922731706993446,,情景外推期,False,110.87737747662986,neutral,中性情景
70,2026-05-11,,110.88550892703913,9414.10006239497,8592.057722133386,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000411273511647,0.0,20.33374221487306,17.7163234911251,0.0013549200204439299,0.3168372168676902,0.043552667244898584,,情景外推期,False,110.88550892703913,neutral,中性情景
71,2026-05-12,,110.88061090271556,9414.10006239497,8591.893687963315,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000366787307062,0.0,20.252692105976113,17.736329093385624,0.0012083624437536531,0.2949953407630637,0.03391885135517534,,情景外推期,False,110.88061090271556,neutral,中性情景
72,2026-05-13,,110.86565609737244,9414.10006239497,8591.992493059006,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000327113039893,0.0,20.171948831341492,17.755253582275152,0.0010776575542782933,0.27465918257938565,0.026416027996293136,,情景外推期,False,110.86565609737244,neutral,中性情景
73,2026-05-14,,110.84281163379411,9414.10006239497,8592.294201659844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000291730217508,0.0,20.09151344955977,17.773155381734423,0.0009610906150686657,0.25572494240974414,0.02057282328914925,,情景外推期,False,110.84281163379411,neutral,中性情景
74,2026-05-15,,110.81367692814686,9414.10006239497,8592.755179750648,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000260174647377,0.0,20.011386703112304,17.79008975844339,0.0008571323670548227,0.23809597599062254,0.016022130887579072,,情景外推期,False,110.81367692814686,neutral,中性情景
75,2026-05-16,,110.77944783454569,9414.10006239497,8593.343260596783,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000232032347272,0.0,19.931569062231,17.80610899244127,0.0007644189664681241,0.22168230142293507,0.012478048081719123,,情景外推期,False,110.77944783454569,neutral,中性情景
76,2026-05-17,,110.74103067914128,9414.10006239497,8594.034417662107,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000206934114153,0.0,19.852060762764868,17.8212625385262,0.000681734092371315,0.20640013989461697,0.009717913617245496,,情景外推期,False,110.74103067914128,neutral,中性情景
77,2026-05-18,,110.6991220539472,9414.10006239497,8594.810457943322,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000184550680558,0.0,19.772861838871943,17.83559717893275,0.0006079929895626418,0.19217148806203366,0.00756831873493106,,情景外推期,False,110.6991220539472,neutral,中性情景
78,2026-05-19,,110.65426508012926,9414.10006239497,8595.657410404487,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000016458839488,0.0,19.693972151243337,17.849157167758705,0.0005422282375105004,0.1789237199085682,0.005894212557298294,,情景外推期,False,110.65426508012926,neutral,中性情景
79,2026-05-20,,110.60688939974081,9414.10006239497,8596.564390989264,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000146785368915,0.0,19.615391411469655,17.861984367586885,0.00048357705861911326,0.16658921604886254,0.004590417355213219,,情景外推期,False,110.60688939974081,neutral,中性情景
80,2026-05-21,,110.55733984004696,9414.10006239497,8597.522796610263,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000130908042106,0.0,19.537119203076756,17.87411837872391,0.00043126999932050793,0.155105018587056,0.003575020630864622,,情景外推期,False,110.55733984004696,neutral,中性情景
81,2026-05-22,,110.5058971360797,9414.10006239497,8598.525727847138,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000011674811744,0.0,19.45915499968561,17.8855966614548,0.0003846208354983349,0.14441250976764514,0.002784228866813796,,情景外推期,False,110.5058971360797,neutral,中性情景
82,2026-05-23,,110.45279304348043,9414.10006239497,8599.56757182928,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000104119828745,0.0,19.381498180689274,17.896454651690874,0.00034301756981128966,0.13445711277892994,0.0021683596217245945,,情景外推期,False,110.45279304348043,neutral,中性情景
83,2026-05-24,,110.3982214581717,9414.10006239497,8600.643698175843,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000092857503622,0.0,19.304148044785915,17.906725870367985,0.0003059144028086658,0.12518801318202072,0.0016887201713795294,,情景外推期,False,110.3982214581717,neutral,中性情景
84,2026-05-25,,110.34234667100806,9414.10006239497,8601.75023536422,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000082813389946,0.0,19.22710382166088,17.91644202693281,0.00027282457250591346,0.11655789954360792,0.0013151765918588546,,情景外推期,False,110.34234667100806,neutral,中性情景
85,2026-05-26,,110.28530955033433,9414.10006239497,8602.883904777205,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000073855717488,0.0,19.150364682070517,17.92563311723669,0.00024331396848153224,0.1085227219486907,0.0010242605596168573,,情景外推期,False,110.28530955033433,neutral,中性情景
86,2026-05-27,,110.22723221389911,9414.10006239497,8604.041896450572,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000065866969212,0.0,19.073929746546096,17.934327516139216,0.0002169954367176694,0.10104146716070078,0.0007976949258987639,,情景外推期,False,110.22723221389911,neutral,中性情景
87,2026-05-28,,110.16822159068954,9414.10006239497,8605.221775213757,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000005874233953,0.0,18.997798092906336,17.94255206510752,0.00019352370046878725,0.09407594928141978,0.0006212454329420435,,情景外推期,False,110.16822159068954,neutral,中性情景
88,2026-05-29,,110.10837216067017,9414.10006239497,8606.421409160037,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000052388359368,0.0,18.921968762741233,17.950332155081572,0.00017259083052451724,0.08759061484219072,0.00048382642965479744,,情景外推期,False,110.10837216067017,neutral,中性情景
89,2026-05-30,,110.04776808105916,9414.10006239497,8607.63891465075,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000004672166991,0.0,18.8464407670077,17.957691804861472,0.00015392220544039757,0.08155236133157986,0.0003768044022857982,,情景外推期,False,110.04776808105916,neutral,中性情景
90,2026-05-31,,109.98648485143298,9414.10006239497,8608.872613656149,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000041667929014,0.0,18.77121309085836,17.964653735258608,0.00013727290873816403,0.07593036823322481,0.0002934555635649323,,情景外推期,False,109.98648485143298,neutral,中性情景
91,2026-06-01,,109.92459062964566,9414.10006239497,8610.121000369401,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000037160835893,0.0,18.696284697808267,17.971239439239646,0.00012242451580992374,0.07069593971145459,0.00022854342270102972,,情景外推期,False,109.92459062964566,neutral,中性情景
92,2026-06-02,,109.86214728149719,9414.10006239497,8611.382714841298,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000033141261326,0.0,18.621654533329913,17.977469248279927,0.00010918222837313153,0.0658223581417206,0.00017798979656538102,,情景外推期,False,109.86214728149719,neutral,中性情景
93,2026-06-03,,109.79921122598908,9414.10006239497,8612.656521967676,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000002955647191,0.0,18.547321527954697,17.983362395131063,9.737231888285216e-05,0.061284747738228,0.0001386185929438388,,情景外推期,False,109.79921122598908,neutral,中性情景
94,2026-06-04,,109.73583412257551,9414.10006239497,8613.94129458576,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000026359438259,0.0,18.47328459994823,17.988937073196553,8.683985137417365e-05,0.05705994758269699,0.00010795626873291798,,情景外推期,False,109.73583412257551,neutral,中性情景
95,2026-06-05,,109.67206343545176,9414.10006239497,8615.235999746037,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000023508218014,0.0,18.39954265761772,17.99421049269871,7.744664883416485e-05,0.05312639340616683,8.407642662666353e-05,,情景外推期,False,109.67206343545176,neutral,中性情景
96,2026-06-06,,109.60794290149435,9414.10006239497,8616.539687454717,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000020965405587,0.0,18.32609460130167,17.99919893381029,6.906948043702272e-05,0.04946400752043194,6.547878689469108e-05,,情景外推期,False,109.60794290149435,neutral,中性情景
97,2026-06-07,,109.54351292217876,9414.10006239497,8617.851481351428,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000018697641446,0.0,18.252939325085304,18.003917796914877,6.159844486048016e-05,0.04605409633729861,5.0994930508151054e-05,,情景外推期,False,109.54351292217876,neutral,中性情景
98,2026-06-08,,109.47881089508046,9414.10006239497,8619.170570913144,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000016675174452,0.0,18.180075718279216,18.008381650151133,5.4935528473958884e-05,0.04287925495257843,3.971489181241991e-05,,情景外推期,False,109.47881089508046,neutral,中性情景
99,2026-06-09,,109.41387149700273,9414.10006239497,8620.49620487033,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000001487147156,0.0,18.10750266669353,18.01260427438778,4.8993319483124726e-05,0.03992327830779609,3.0929988843108756e-05,,情景外推期,False,109.41387149700273,neutral,中性情景
100,2026-06-10,,109.34872692807278,9414.10006239497,8621.827685592943,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000013262869725,0.0,18.035219053735588,18.01659870576807,4.369386116151354e-05,0.03717107847616124,2.4088299531402916e-05,,情景外推期,False,109.34872692807278,neutral,中性情景
101,2026-06-11,,109.28340712408834,9414.10006239497,8623.164364258277,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000011828265454,0.0,17.963223761355206,18.02037727595516,3.896762912460356e-05,0.03460860765061589,1.8759986537915146e-05,,情景外推期,False,109.28340712408834,neutral,中性情景
102,2026-06-12,,109.21793994282025,9414.10006239497,8624.505636654076,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000010548837963,0.0,17.89151567085838,18.023951650202562,3.475261922904073e-05,0.03222278644087159,1.4610292206137329e-05,,情景外推期,False,109.21793994282025,neutral,中性情景
103,2026-06-13,,109.15235132876526,9414.10006239497,8625.850939502137,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000009407802253,0.0,17.820093663607402,18.027332863367306,3.0993534131029357e-05,0.030001437113449173,1.1378507011041795e-05,,情景外推期,False,109.15235132876526,neutral,中性情景
104,2026-06-14,,109.08666545990808,9414.10006239497,8627.199747211884,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000008390188904,0.0,17.748956621622902,18.03053135397689,2.7641057832227022e-05,0.027933221433964865,8.86159017038282e-06,,情景外推期,False,109.08666545990808,neutral,中性情景
105,2026-06-15,,109.02090487932709,9414.10006239497,8628.551568992418,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000007482647695,0.0,17.678103428101213,18.033556996455236,2.4651208695803675e-05,0.026007582794396265,6.901413363952005e-06,,情景外推期,False,109.02090487932709,neutral,中性情景
106,2026-06-16,,108.95509061391623,9414.10006239497,8629.905946265972,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000006673272457,0.0,17.607532967858692,18.036419131607154,2.1984762444784705e-05,0.02421469232993375,5.37482613214528e-06,,情景外推期,False,108.95509061391623,neutral,中性情景
107,2026-06-17,,108.88924228205492,9414.10006239497,8631.262450337137,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000005951444877,0.0,17.537244127712867,18.039126595455404,1.9606737572908262e-05,0.02254539875038623,4.185918800587394e-06,,情景外推期,False,108.88924228205492,neutral,中性情景
108,2026-06-18,,108.8233781917149,9414.10006239497,8632.62068028107,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000530769519,0.0,17.467235796809224,18.041687746519376,1.748593641702443e-05,0.02099118163007048,3.2599968397707786e-06,,情景外推期,False,108.8233781917149,neutral,中性情景
109,2026-06-19,,108.75751543022166,9414.10006239497,8633.980261020803,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000004733577947,0.0,17.397506866900844,18.04411049161964,1.5594535870297165e-05,0.019544107917765632,2.5388880916237873e-06,,情景外推期,False,108.75751543022166,neutral,中性情景
110,2026-06-20,,108.69166994667518,9414.10006239497,8635.340841569281,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000422156122,0.0,17.328056232587574,18.04640231028798,1.3907722366713766e-05,0.018196791444750404,1.97728803388727e-06,,情景外推期,False,108.69166994667518,neutral,中性情景
111,2026-06-21,,108.62585662786466,9414.10006239497,8636.702093415988,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000003764927787,0.0,17.258882791520072,18.04857027785832,1.2403366348209513e-05,0.016942355224243782,1.5399134691491245e-06,,情景外推期,False,108.62585662786466,neutral,中性情景
112,2026-06-22,,108.56008936837765,9414.10006239497,8638.063709041522,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000003357687002,0.0,17.18998544457366,18.05062108730976,1.1061731943693355e-05,0.01577439634981743,1.199285815635542e-06,,情景外推期,False,108.56008936837765,neutral,中性情景
113,2026-06-23,,108.49438113549543,9414.10006239497,8639.425400546135,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002994496213,0.0,17.121363095996067,18.05256106992928,9.86521805120992e-06,0.01468695331361405,9.340047323433885e-07,,情景外推期,False,108.49438113549543,neutral,中性情景
114,2026-06-24,,108.4287440293799,9414.10006239497,8640.786898380471,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002670590669,0.0,17.053014653532625,18.05439621485772,8.798127426456447e-06,0.013674475577556735,7.27403616941429e-07,,情景外推期,False,108.4287440293799,neutral,中性情景
