day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
105,2026-06-15,,105.87811358056535,8881.862946181745,8693.538423488326,0.0,137.34151748970774,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000007482647695,0.0,17.678103428101213,14.896625460194338,2.4651208695803675e-05,0.026007582794396265,6.901413363952005e-06,,情景外推期,False,105.87811358056535,188.32452269341957,0.0,669.5786337029315,0.2051163382113554,3.443828355118431,11.452797105075907,0.08661716962321367,neutral,中性情景
106,2026-06-16,,105.77051755909389,8880.389692715236,8695.848386715663,0.0,135.86826402319798,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000006673272457,0.0,17.607532967858692,14.857153717954237,2.1984762444784705e-05,0.02421469232993375,5.37482613214528e-06,,情景外推期,False,105.77051755909389,184.54130599957352,0.0,669.5786337029315,0.20291606868010958,3.395519373701338,11.461634344252898,0.08487713323599448,neutral,中性情景
107,2026-06-17,,105.66349967754202,8878.948817128023,8698.149098912607,0.0,134.42738843598423,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000005951444877,0.0,17.537244127712867,14.81813663278478,1.9606737572908262e-05,0.02254539875038623,4.185918800587394e-06,,情景外推期,False,105.66349967754202,180.79971821541585,0.0,669.5786337029315,0.20076415475292023,3.3478592664871702,11.47027736629761,0.08315624347015063,neutral,中性情景
108,2026-06-18,,105.5570670068519,8877.539607847322,8700.440347820337,0.0,133.01817915528449,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000530769519,0.0,17.467235796809224,14.779571721256563,1.748593641702443e-05,0.02099118163007048,3.2599968397707786e-06,,情景外推期,False,105.5570670068519,177.09926002698558,0.0,669.5786337029315,0.19865953371251088,3.3008412817118336,11.47873043954473,0.08145427067337012,neutral,中性情景
109,2026-06-19,,105.45122571239737,8876.161368938681,8702.721941440219,0.0,131.63994024664254,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000004733577947,0.0,17.397506866900844,14.741456336497123,1.5594535870297165e-05,0.019544107917765632,2.5388880916237873e-06,,情景外推期,False,105.45122571239737,173.43942749846246,0.0,669.5786337029315,0.19660116619707813,3.254458597973923,11.4869977385232,0.07977098306758282,neutral,中性情景
110,2026-06-20,,105.34598112420424,8874.81341976228,8704.993706525212,0.0,130.29199107024255,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000422156122,0.0,17.328056232587574,14.703787682398218,1.3907722366713766e-05,0.018196791444750404,1.97728803388727e-06,,情景外推期,False,105.34598112420424,169.81971323706784,0.0,669.5786337029315,0.1945880356870057,3.2087043363804097,11.49508334601781,0.0781061472847401,neutral,中性情景
111,2026-06-21,,105.24133780130715,8873.495094636815,8707.255487199212,0.0,128.97366594477654,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000003764927787,0.0,17.258882791520072,14.66656282685284,1.2403366348209513e-05,0.016942355224243782,1.5399134691491245e-06,,情景外推期,False,105.24133780130715,166.2396074376029,0.0,669.5786337029315,0.1926191480028582,3.1635715717673656,11.502991255085474,0.07645952884723514,neutral,中性情景
112,2026-06-22,,105.13729959085683,8872.205742510738,8709.507143690385,0.0,127.68431381869965,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000003357687002,0.0,17.18998544457366,14.629778714086783,1.1061731943693355e-05,0.01577439634981743,1.199285815635542e-06,,情景外推期,False,105.13729959085683,162.69859882035234,0.0,669.5786337029315,0.1906935308144087,3.1190533430596057,11.510725371027176,0.0748308925992784,neutral,中性情景
113,2026-06-23,,105.03386968250882,8870.944726640748,8711.748551166387,0.0,126.42329794870983,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002994496213,0.0,17.121363095996067,14.593432176145434,9.86521805120992e-06,0.01468695331361405,9.340047323433885e-07,,情景外推期,False,105.03386968250882,159.19617547436064,0.0,669.5786337029315,0.18881023316045567,3.0751426628288248,11.51828951331661,0.07322000309475045,neutral,中性情景
114,2026-06-24,,104.93105065855478,8869.711424277331,8713.979598661095,0.0,125.1899955852937,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002670590669,0.0,17.053014653532625,14.557519943592144,8.798127426456447e-06,0.013674475577556735,7.27403616941429e-07,,情景外推期,False,104.93105065855478,155.73182561623616,0.0,669.5786337029315,0.18696832497919297,3.03183252610574,11.525687417486404,0.071626624946203,neutral,中性情景
115,2026-06-25,,104.82884454019771,8868.505226357222,8716.200188083792,0.0,123.98379766518342,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002381721,0.0,16.98493902853206,14.522038655470928,7.84646074829249e-06,0.012731795242234755,5.665025064829571e-07,,情景外推期,False,104.82884454019771,152.3050382734291,0.0,669.5786337029315,0.18516689664890154,2.989115918498015,11.532922736972912,0.07005052313912286,neutral,中性情景
116,2026-06-26,,104.72725283032274,8867.32553720261,8718.410233302999,0.0,122.80410851057222,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002124097485,0.0,16.91713513603547,14.48698486858264,6.9977329595567765e-06,0.011854100668857557,4.411925956608406e-07,,情景外推期,False,104.72725283032274,148.9153038996119,0.0,669.5786337029315,0.18340505853873482,2.946985823662191,11.53999904492045,0.06849146331496742,neutral,中性情景
117,2026-06-27,,104.62627655307281,8866.17177422698,8720.60965929812,0.0,121.6503455349404,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001894340322,0.0,16.84960189485086,14.4523550661205,6.240809473739301e-06,0.011036911919637842,3.4360113898596835e-07,,情景外推期,False,104.62627655307281,145.56211492885996,0.0,669.5786337029315,0.18168194056937662,2.905435230174615,11.546919835945886,0.06694921202605197,neutral,中性情景
118,2026-06-28,,104.52591629050221,8865.043367647384,8722.798401372875,0.0,120.52193895534661,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001689435292,0.0,16.782338227615156,14.418145665707724,5.565760098679303e-06,0.010276057891246478,2.675968361064988e-07,,情景外推期,False,104.52591629050221,142.24496627450935,0.0,669.5786337029315,0.17999669178335514,2.864457137843274,11.55368852786445,0.06542353696499238,neutral,中性情景
119,2026-06-29,,104.42617221655144,8863.93976020308,8724.976404425286,0.0,119.41833151104181,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001506694216,0.0,16.715343060845495,14.384353026877218,4.963728760892579e-06,0.009567655024623404,2.0840462550717163e-07,,情景外推期,False,104.42617221655144,138.96335577779428,0.0,669.5786337029315,0.1783484799247993,2.824044563499611,11.560308463377606,0.0639142071710493,neutral,中性情景
120,2026-06-30,,104.32704412856036,8862.860406880305,8727.143622269472,0.0,118.33897818826739,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001343719687,0.0,16.64861532498115,14.350973458030579,4.4268173214218675e-06,0.00890808748247503,1.6230568554068812e-07,,情景外推期,False,104.32704412856036,135.7167846108332,0.0,669.5786337029315,0.17673649102843123,2.7841905463067333,11.566782911723845,0.06242099321547596,neutral,中性情景
121,2026-07-01,,104.22853147651458,8861.80477464314,8729.300017005104,0.0,117.28334595110178,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001198373616,0.0,16.582153954417503,14.318003222911152,3.947981958973269e-06,0.008293988693279816,1.264037949960291e-07,,情景外推期,False,104.22853147651458,132.5047576380366,0.0,669.5786337029315,0.1751599290175921,2.744888152617962,11.57311507029319,0.06094366736774248,neutral,中性情景
122,2026-07-02,,104.13063339020084,8860.77234217026,8731.445558430782,0.0,116.2509134782217,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001068749187,0.0,16.515957887533077,14.28543854662355,3.520940760973643e-06,0.007722224167598836,9.844337452610481e-08,,情景外推期,False,104.13063339020084,129.32678373947783,0.0,669.5786337029315,0.17361801531110108,2.706130480417344,11.579308066206206,0.059482003744265634,neutral,中性情景
123,2026-07-03,,104.03334870443098,8859.762599597487,8733.580223497935,0.0,115.24117090544917,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000095314584,0.0,16.45002606671062,14.253275621229964,3.1400913102221228e-06,0.007189875498982159,7.666777716912202e-08,,情景外推期,False,104.03334870443098,126.18237609955213,0.0,669.5786337029315,0.17210998843875538,2.6679106633716243,11.585364957858339,0.05803577844117349,neutral,中性情景
124,2026-07-04,,103.93667598247882,8858.775048265994,8735.703995802218,0.0,114.2536195739562,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000850046953,0.0,16.384357438353053,14.221510610951412,2.8004371859428404e-06,0.0066942254678081774,5.97089248956562e-08,,情景外推期,False,103.93667598247882,123.07105246377614,0.0,669.5786337029315,0.17063510366527992,2.630221874521127,11.591288736430286,0.05660476965241664,neutral,中性情景
125,2026-07-05,,103.84061353786241,8857.809200476042,8737.81686510962,0.0,113.28777178400343,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000075809996,0.0,16.318950952894983,14.19013965700036,2.497522414995218e-06,0.0062327441720229455,4.650135746508875e-08,,情景外推期,False,103.84061353786241,119.99233536642168,0.0,669.5786337029315,0.16919263262254158,2.593057329635174,11.597082327365186,0.05518875777446508,neutral,中性情景
126,2026-07-06,,103.7451594545923,8856.864579246128,8739.918826914774,0.0,112.34315055409091,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000676098595,0.0,16.253805564810413,14.159158882069214,2.2273730132973826e-06,0.005803076113987729,3.621529360769444e-08,,情景外推期,False,103.7451594545923,116.94575233135402,0.0,669.5786337029315,0.1677818629498468,2.556410290255875,11.602748591813338,0.05378752549868095,neutral,中性情景
127,2026-07-07,,103.65031160599672,8855.94071807744,8742.009882029139,0.0,111.41928938540194,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000602967065,0.0,16.188920232617175,14.128564394497715,1.9864448505359936e-06,0.005403028177523434,2.820449902083327e-08,,情景外推期,False,103.65031160599672,113.93083604830099,0.0,669.5786337029315,0.16640209794214367,2.52027406645254,11.608290328045175,0.05240085789239095,neutral,中性情景
128,2026-07-08,,103.55606767222565,8855.037160723461,8744.090036196954,0.0,110.51573203142377,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000537745952,0.0,16.12429391887853,14.0983522921406,1.7715771541917857e-06,0.005030558433784131,2.196568592356162e-08,,情景外推期,False,103.55606767222565,110.94712452650674,0.0,669.5786337029315,0.1650526562059561,2.4846420193074112,11.613710272833188,0.05102854246955717,neutral,中性情景
129,2026-07-09,,103.46242515652767,8854.15346096467,8746.159299737008,0.0,109.63203227263148,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000047957961,0.0,16.059925590202337,14.068518665955496,1.5799510428932483e-06,0.0046837657188225695,1.7106893397970325e-08,,情景外推期,False,103.46242515652767,107.9941612276616,1.6378710449698701,669.5786337029315,0.1637328713228794,2.4495075631520247,11.619011102803471,0.04967036925191635,neutral,中性情景
130,2026-07-10,,103.36938140038613,8853.289182388162,8748.217687208431,0.0,108.76775369612346,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000427704943,0.0,15.995814217238152,14.039059603329736,1.4090525450912603e-06,0.004360879929649353,1.3322861974258336e-08,,情景外推期,False,103.36938140038613,105.07149517973085,3.696258516392845,669.5786337029315,0.1624420915204709,2.4148641675721776,11.624195435757558,0.04832613082133371,neutral,中性情景
131,2026-07-11,,103.27693359759496,8852.443898172138,8750.26521709885,0.0,107.92246948010023,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000381441398,0.0,15.931958774672474,14.009971191163485,1.2566396178911873e-06,0.004060252989254803,1.0375855338304635e-08,,情景外推期,False,103.27693359759496,102.17868107328832,5.743788406811291,669.5786337029315,0.1611796793503743,2.380705359198254,11.629265831965231,0.04699562236411029,neutral,中性情景
132,2026-07-12,,103.18355622799055,8852.301911533374,8752.301911533374,0.0,107.78048284133547,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000340182043,0.0,15.86835824122255,13.977142255200171,1.1207127333575998e-06,0.0037803504344771466,8.080724262507266e-09,,情景外推期,False,103.18355622799055,100.0,7.78048284133547,669.5786337029315,0.16096762563238223,2.3470247232965216,11.63011753190365,0.04599356917751011,neutral,中性情景
133,2026-07-13,,103.08492087863465,8854.361395899225,8754.361395899225,0.0,109.83996720718642,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000303385588,0.0,15.805011599628758,13.931579720400103,9.994886464089022e-07,0.003519743583779603,6.29327438342476e-09,,情景外推期,False,103.08492087863465,100.0,9.839967207186419,669.5786337029315,0.16404341727534658,2.313815905175915,11.617763815224189,0.04599356917751011,neutral,中性情景
134,2026-07-14,,102.98283433589168,8856.539375119073,8756.539375119073,0.0,112.01794642703499,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000270569291,0.0,15.741917836645907,13.885771924357147,8.913770001590095e-07,0.0032771022449592365,4.901207017894415e-09,,情景外推期,False,102.98283433589168,100.0,12.017946427034985,669.5786337029315,0.16729617820620812,2.2810726114238755,11.604699312933272,0.04599356917751011,neutral,中性情景
135,2026-07-15,,102.87856091353075,8858.796300992306,8758.796300992306,0.0,114.27487230026782,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000241302633,0.0,15.679075943033565,13.839949863970268,7.94959461788036e-07,0.003051187925566041,3.817063863531236e-09,,情景外推期,False,102.87856091353075,100.0,14.274872300267816,669.5786337029315,0.1706668441140366,2.248788610983833,11.591161252986435,0.04599356917751011,neutral,中性情景
136,2026-07-16,,102.77298478324998,8861.104458477,8761.104458477,0.0,116.58302978496249,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000021520166,0.0,15.616484913545554,13.794273618799123,7.089711152223927e-07,0.0028408475113768697,2.9727323259516885e-09,,情景外推期,False,102.77298478324998,100.0,16.58302978496249,669.5786337029315,0.17411402323313424,2.2169577360860937,11.577315882713028,0.04599356917751011,neutral,中性情景
137,2026-07-17,,102.66672372166379,8863.444428531246,8763.444428531246,0.0,118.92299983920748,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000191923952,0.0,15.554143746918724,13.74885356933338,6.322838665120579e-07,0.0026450073806578048,2.3151662633128537e-09,,情景外推期,False,102.66672372166379,100.0,18.922999839207478,669.5786337029315,0.17760871367942938,2.185573883043056,11.563279686290324,0.04599356917751011,neutral,中性情景
138,2026-07-18,,102.56020881333822,8865.80261024872,8765.80261024872,0.0,121.28118155668199,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000171164123,0.0,15.492051445861163,13.703765261011533,5.638916441977073e-07,0.002462667924172908,1.8030532988085488e-09,,情景外推期,False,102.56020881333822,100.0,21.281181556681986,669.5786337029315,0.18113060281802568,2.1546310129189528,11.54913424809258,0.04599356917751011,neutral,中性情景
139,2026-07-19,,102.45374030039632,8868.169484190503,8768.169484190503,0.0,123.6480554984646,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000015264982,0.0,15.43020701703985,13.6590598220942,5.028972005091164e-07,0.002292898442968364,1.4042193210315776e-09,,情景外推期,False,102.45374030039632,100.0,23.6480554984646,669.5786337029315,0.18466547358995164,2.1241231520835986,11.534936670010602,0.04599356917751011,neutral,中性情景
140,2026-07-20,,102.34752671943924,8870.538394740068,8770.538394740068,0.0,126.01696604802964,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000136138154,0.0,15.368609471067897,13.61477126809498,4.485003402377693e-07,0.002134832397889151,1.093607106823389e-09,,情景外推期,False,102.34752671943924,100.0,26.016966048029644,669.5786337029315,0.18820338598787928,2.094044392658965,11.520726875436015,0.04599356917751011,neutral,中性情景
141,2026-07-21,,102.2417123288335,8872.904696112353,8772.904696112353,0.0,128.38326742031495,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000121412504,0.0,15.307257822491444,13.5709216247511,3.9998742285650885e-07,0.001987662986580878,8.51702071166509e-10,,情景外推期,False,102.2417123288335,100.0,28.38326742031495,669.5786337029315,0.19173740164067735,2.064388892866819,11.506532731884283,0.04599356917751011,neutral,中性情景
142,2026-07-22,,102.13639633145479,8875.265153266455,8775.265153266455,0.0,130.74372457441677,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000108279683,0.0,15.246151089776214,13.527524521875792,3.5672200016297436e-07,0.0018506390254007924,6.633062399680145e-10,,情景外推期,False,102.13639633145479,100.0,30.743724574416774,669.5786337029315,0.19526268909055897,2.035150877285057,11.492373644590735,0.04599356917751011,neutral,中性情景
143,2026-07-23,,102.03164634848451,8877.617521551703,8777.617521551703,0.0,133.09609285966508,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000096567399,0.0,15.185288295293827,13.48458771500297,3.181364666206589e-07,0.0017230611152184057,5.165834191032389e-10,,情景外推期,False,102.03164634848451,100.0,33.09609285966508,669.5786337029315,0.19877589600434464,2.0063246370198646,11.478263077983106,0.04599356917751011,neutral,中性情景
144,2026-07-24,,101.92750786463088,8879.96025171029,8779.96025171029,0.0,135.43882301825215,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000086121996,0.0,15.124668465307915,13.442114855009255,2.8372461285717665e-07,0.0016042780715351628,4.023155713193062e-10,,情景外推期,False,101.92750786463088,100.0,35.43882301825215,669.5786337029315,0.20227470860180047,1.97790452980034,11.464210325208915,0.04599356917751011,neutral,中性情景
145,2026-07-25,,101.82401085010252,8882.292282818338,8782.292282818338,0.0,137.77085412630004,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000076806443,0.0,15.064290629960025,13.400106730170096,2.5303498462796975e-07,0.0014936836007017353,3.133236819852953e-10,,情景外推期,False,101.82401085010252,100.0,37.77085412630004,669.5786337029315,0.20575754241797406,1.9498849800017177,11.450221750168378,0.04599356917751011,neutral,中性情景
146,2026-07-26,,101.72117440386073,8884.61289692717,8784.61289692717,0.0,140.0914682351322,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000068498522,0.0,15.00415382325542,13.358562138044636,2.2566496012070303e-07,0.0013907132052676718,2.440167288849638e-10,,情景外推期,False,101.72117440386073,100.0,40.0914682351322,669.5786337029315,0.20922332521333986,1.9222604786029633,11.436301659441673,0.04599356917751011,neutral,中性情景
147,2026-07-27,,101.61901000991656,8886.921617001937,8786.921617001937,0.0,142.40018830989902,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000061089247,0.0,14.944257083048726,13.31747849758317,2.01255467899633e-07,0.0012948413026676099,1.9004041953813255e-10,,情景外推期,False,101.61901000991656,100.0,42.40018830989902,669.5786337029315,0.21267134454752776,1.895025583084055,11.422452914499116,0.04599356917751011,neutral,中性情景
148,2026-07-28,,101.5175238213613,8889.218135247747,8789.218135247747,0.0,144.69670655570917,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000054481408,0.0,14.884599451029525,13.276852278901291,1.7948627619385688e-07,0.0012055785425372832,1.4800362755151591e-10,,情景外推期,False,101.5175238213613,100.0,44.69670655570917,669.5786337029315,0.21610114073607972,1.8681749172679207,11.408677361633371,0.04599356917751011,neutral,中性情景
149,2026-07-29,,101.41671826275207,8891.502262765685,8791.502262765685,0.0,146.9808340736472,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000004858832,0.0,14.825179972707845,13.236679305057041,1.6007179172892534e-07,0.0011224693089662875,1.1526534103452915e-10,,情景外推期,False,101.41671826275207,100.0,46.9808340736472,669.5786337029315,0.2195124316628918,1.8417031711116563,11.394976133945386,0.04599356917751011,neutral,中性情景
150,2026-07-30,,101.31659315454552,8893.773894182774,8793.773894182774,0.0,149.25246549073563,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000043332669,0.0,14.765997697399618,13.196954963961135,1.4275731298605787e-07,0.0010450893949386054,8.976873785868384e-11,,情景外推期,False,101.31659315454552,100.0,49.25246549073563,669.5786337029315,0.22290505995589116,1.8156051004513003,11.381349863509834,0.04599356917751011,neutral,中性情景
151,2026-07-31,,101.21714650235717,8896.032982795288,8796.032982795288,0.0,151.5115541032501,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000038645507,0.0,14.707051678212093,13.157674357180905,1.2731568873491051e-07,0.0009730438370907336,6.991196333967463e-11,,情景外推期,False,101.21714650235717,100.0,51.51155410325009,669.5786337029315,0.22627895586415986,1.789875526704173,11.367798830476733,0.04599356917751011,neutral,中性情景
152,2026-08-01,,101.11837505113687,8898.279523094698,8798.279523094698,0.0,153.75809440265948,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000003446534,0.0,14.6483409720292,13.118832404421214,1.1354433800268946e-07,0.0009059648997355653,5.4447491794997964e-11,,情景外推期,False,101.11837505113687,100.0,53.75809440265948,669.5786337029315,0.22963411116083574,1.7645093365324787,11.354323067888735,0.04599356917751011,neutral,中性情景
153,2026-08-02,,101.02027467443226,8900.513538478504,8800.513538478504,0.0,155.99210978646624,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000030737328,0.0,14.589864639496968,13.08042391686869,1.0126259238413728e-07,0.0008435101978620719,4.24037492462183e-11,,情景外推期,False,101.02027467443226,100.0,55.992109786466244,669.5786337029315,0.23297056078954045,1.7395014814716236,11.340922435397067,0.04599356917751011,neutral,中性情景
154,2026-08-03,,100.92284064794289,8902.735072603178,8802.735072603178,0.0,158.21364391114003,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000027412566,0.0,14.531621745008856,13.042443648656965,9.030932582576732e-08,0.0007853609495301512,3.302407311811831e-11,,情景外推期,False,100.92284064794289,100.0,58.213643911140025,669.5786337029315,0.23628836995018848,1.7148469775264503,11.327596671130514,0.04599356917751011,neutral,中性情景
155,2026-08-04,,100.82606784186778,8904.944183295916,8804.944183295916,0.0,160.42275460387827,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000002444743,0.0,14.473611356691157,13.004886332953815,8.054084078912245e-08,0.0007312203487405335,2.5719174004597868e-11,,情景外推期,False,100.82606784186778,100.0,60.422754603878275,669.5786337029315,0.23958762500634423,1.6905409047383593,11.314345428215455,0.04599356917751011,neutral,中性情景
156,2026-08-05,,100.72995085624497,8907.14093826461,8807.14093826461,0.0,162.6195095725725,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000021803028,0.0,14.415832546388376,12.967746707235486,7.182898306132555e-08,0.0006808120504745061,2.0030112854730542e-11,,情景外推期,False,100.72995085624497,100.0,62.6195095725725,669.5786337029315,0.24286842707815712,1.6665784067260891,11.301168300509397,0.04599356917751011,neutral,中性情景
157,2026-08-06,,100.6344841162565,8909.325412071843,8809.325412071843,0.0,164.80398337980478,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000001944466,0.0,14.358284389648631,12.931019530955037,6.405946048083721e-08,0.0006338787601707893,1.5599467576272756e-11,,情景外推期,False,100.6344841162565,100.0,64.80398337980478,669.5786337029315,0.24613088752309636,1.642954690202715,11.288064840752323,0.04599356917751011,neutral,中性情景
158,2026-08-07,,100.53966193940629,8911.497683997699,8811.497683997699,0.0,166.97625530566074,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000001734139,0.0,14.3009659657091,12.894699597857745,5.713034352153359e-08,0.0005901809204399548,1.2148877563898214e-11,,情景外推期,False,100.53966193940629,100.0,66.97625530566074,669.5786337029315,0.2493751247441122,1.6196650244712474,11.275034573386497,0.04599356917751011,neutral,中性情景
159,2026-08-08,,100.44547858292616,8913.657836527884,8813.657836527884,0.0,169.1364078358456,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000015465624,0.0,14.243876357481472,12.858781744526475,5.0950728064043006e-08,0.0005494954883131022,9.46155536020255e-12,,情景外推期,False,100.44547858292616,100.0,69.1364078358456,669.5786337029315,0.25260126193167254,1.5967047409010395,11.262077003625436,0.04599356917751011,neutral,中性情景
160,2026-08-09,,100.35192827727381,8915.805954281943,8815.805954281943,0.0,171.28452558990466,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000013792756,0.0,14.187014651537439,12.823260856269972,4.54395428110383e-08,0.0005116147967836165,7.368666723599195e-12,,情景外推期,False,100.35192827727381,100.0,71.28452558990466,669.5786337029315,0.2558094254630855,1.5740692323870522,11.24919162388292,0.04599356917751011,neutral,中性情景
161,2026-08-10,,100.25900524983861,8917.942123251483,8817.942123251483,0.0,173.4206945594451,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000012300836,0.0,14.130379938094228,12.788131871136358,4.052448570079062e-08,0.00047634549483106277,5.738723414531256e-12,,情景外推期,False,100.25900524983861,100.0,73.42069455944511,669.5786337029315,0.25899974376480145,1.5517539527938824,11.236377918342475,0.04599356917751011,neutral,中性情景
162,2026-08-11,,100.16670374174592,8920.066430256937,8820.066430256937,0.0,175.54500156489848,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000010970291,0.0,14.073971311000168,12.753389782602286,3.6141075365631704e-08,0.0004435075605168976,4.469322289067148e-12,,情景外推期,False,100.16670374174592,100.0,75.54500156489848,669.5786337029315,0.2621723465011006,1.5297544163863106,11.223635366215975,0.04599356917751011,neutral,中性情景
163,2026-08-12,,100.07501801978992,8922.17896255858,8822.17896255858,0.0,177.6575338665425,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000009783667,0.0,14.017787867720301,12.719029641324891,3.2231805191269537e-08,0.0004129333821146129,3.480711698523979e-12,,情景外推期,False,100.07501801978992,100.0,77.65753386654251,669.5786337029315,0.2653273639931631,1.5080661972479987,11.210963444076892,0.04599356917751011,neutral,中性情景
164,2026-08-13,,99.98394238492175,8924.27980757657,8824.27980757657,0.0,179.75837888453134,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000008725398,0.0,13.961828709322024,12.685046556229546,2.8745388878934125e-08,0.00038446690258421497,2.7107809964562743e-12,,情景外推期,False,99.98394238492175,100.0,79.75837888453134,669.5786337029315,0.26846492680094064,1.4866849286898585,11.198361627539688,0.04599356917751011,neutral,中性情景
165,2026-08-14,,99.89347117829625,8926.369052688176,8826.369052688176,0.0,181.84762399613828,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000007781598,0.0,13.906092940460795,12.651435695125526,2.5636087612770895e-08,0.00035796282302425506,2.1111583627752297e-12,,情景外推期,False,99.89347117829625,100.0,81.84762399613828,669.5786337029315,0.27158516542034356,1.4656063026494817,11.185829392476045,0.04599356917751011,neutral,中性情景
166,2026-08-15,,99.80359878558322,8928.446785079874,8828.446785079874,0.0,183.92535638783556,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000006939886,0.0,13.850579669365885,12.618192284985085,2.286311000549028e-08,0.0003332858610356615,1.644171786117094e-12,,情景外推期,False,99.80359878558322,100.0,83.92535638783556,669.5786337029315,0.27468821006232524,1.4448260690829322,11.173366215902153,0.04599356917751011,neutral,中性情景
