day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
104,2026-06-14,,103.48443635113506,8838.050097772975,8763.080895676349,0.0,100.05339508974099,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000008390188904,0.0,18.446483827876776,11.668589569812706,2.7641057832227022e-05,0.027933221433964865,8.86159017038282e-06,,情景外推期,False,103.48443635113506,74.96920209662676,25.084192993113902,647.629420960858,0.15449173841005612,3.567664929278726,8.10092464053398,0.08565160722815782,neutral,中性情景
105,2026-06-15,,103.34186307236234,8836.70519361277,8766.19518171567,0.0,98.70849092953597,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000007482647695,0.0,18.372846130951032,11.59404682801187,2.4651208695803675e-05,0.026007582794396265,6.901413363952005e-06,,情景外推期,False,103.34186307236234,70.51001189710041,28.19847903243499,647.629420960858,0.15241508142586652,3.5176507935321455,8.076396034479723,0.08055702442823409,neutral,中性情景
106,2026-06-16,,103.20004238590192,8835.38984658279,8769.29868727079,0.0,97.3931438995558,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000006673272457,0.0,18.299502278614177,11.52016291703727,2.1984762444784705e-05,0.02421469232993375,5.37482613214528e-06,,情景外推期,False,103.20004238590192,66.09115931199995,31.301984587555125,647.629420960858,0.15038406339702426,3.4683062533015043,8.051856663735766,0.07550852697283453,neutral,中性情景
107,2026-06-17,,103.05898419777056,8834.103407102215,8772.391103565931,0.0,96.10670441898047,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000005951444877,0.0,18.22645111393611,11.446937031657514,1.9606737572908262e-05,0.02254539875038623,4.185918800587394e-06,,情景外推期,False,103.05898419777056,61.7123035362838,34.39440088269657,647.629420960858,0.1483976813103879,3.419624496641776,8.027312535015739,0.07050572549540937,neutral,中性情景
108,2026-06-18,,102.91869731190069,8832.845239866145,8775.47214617532,0.0,94.8485371829106,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000530769519,0.0,18.15369148240614,11.374368065865474,1.748593641702443e-05,0.02099118163007048,3.2599968397707786e-06,,情景外推期,False,102.91869731190069,57.373093690825044,37.475443492085105,647.629420960858,0.1464549541961639,3.3715986270570073,8.002769438808466,0.06554821911986118,neutral,中性情景
109,2026-06-19,,102.77918951047161,8831.614723531859,8778.541553338351,0.0,93.61802084862353,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000004733577947,0.0,18.081222232223674,11.30245463284329,1.5594535870297165e-05,0.019544107917765632,2.5388880916237873e-06,,情景外推期,False,102.77918951047161,53.073170193507394,40.544850655116534,647.629420960858,0.14455492264345676,3.324221676921175,7.978232955922115,0.06063559702700914,neutral,中性情景
110,2026-06-20,,102.63710076156305,8831.599084413874,8781.599084413874,0.0,93.60238173063954,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000422156122,0.0,18.00904221454676,11.222773421373153,1.3907722366713766e-05,0.018196791444750404,1.97728803388727e-06,,情景外推期,False,102.63710076156305,50.0,43.602381730639536,647.629420960858,0.14453077439219172,3.2774866198842334,7.94528680148892,0.05712452902844201,neutral,中性情景
111,2026-06-21,,102.48486938034205,8834.718496718273,8784.718496718273,0.0,96.72179403503833,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000003764927787,0.0,17.937150283704145,11.121864855898677,1.2403366348209513e-05,0.016942355224243782,1.5399134691491245e-06,,情景外推期,False,102.48486938034205,50.0,46.72179403503833,647.629420960858,0.14934743682820437,3.2313863823333655,7.890478473565311,0.05712452902844201,neutral,中性情景
112,2026-06-22,,102.32587512179745,8838.066551445392,8788.066551445392,0.0,100.06984876215756,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000003357687002,0.0,17.865545297375974,11.020429315255425,1.1061731943693355e-05,0.01577439634981743,1.199285815635542e-06,,情景外推期,False,102.32587512179745,50.0,50.06984876215756,647.629420960858,0.1545171444090488,3.1859138539747005,7.834515461280725,0.05712452902844201,neutral,中性情景
113,2026-06-23,,102.16251523057181,8841.569960185532,8791.569960185532,0.0,103.57325750229757,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000002994496213,0.0,17.794226116747332,10.918988116992974,9.86521805120992e-06,0.01468695331361405,9.340047323433885e-07,,情景外推期,False,102.16251523057181,50.0,53.573257502297565,647.629420960858,0.15992673302060717,3.1410618975963365,7.7779262193966385,0.05712452902844201,neutral,中性情景
114,2026-06-24,,101.99648869989598,8845.176630781229,8795.176630781229,0.0,107.17992809799398,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000002670590669,0.0,17.723191606638355,10.817906082328658,8.798127426456447e-06,0.013674475577556735,7.27403616941429e-07,,情景外推期,False,101.99648869989598,50.0,57.17992809799398,647.629420960858,0.16549576753164802,3.0968233580693845,7.721082724259274,0.05712452902844201,neutral,中性情景
115,2026-06-25,,101.82899841974465,8848.849539859482,8798.849539859482,0.0,110.8528371762477,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000002381721,0.0,17.652440635614195,10.717437282626612,7.84646074829249e-06,0.012731795242234755,5.665025064829571e-07,,情景外推期,False,101.82899841974465,50.0,60.852837176247704,647.629420960858,0.1711670804142598,3.0531910706399064,7.664246211986705,0.05712452902844201,neutral,中性情景
116,2026-06-26,,101.66089487447202,8852.562380396397,8802.562380396397,0.0,114.56567771316259,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000002124097485,0.0,17.581972076077477,10.617757396314705,6.9977329595567765e-06,0.011854100668857557,4.411925956608406e-07,,情景外推期,False,101.66089487447202,50.0,64.56567771316259,647.629420960858,0.17690005117924806,3.010157868561017,7.607599527753687,0.05712452902844201,neutral,中性情景
117,2026-06-27,,101.4927782581308,8856.29646822976,8806.29646822976,0.0,118.29976554652603,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000001894340322,0.0,17.511784804345773,10.518986609412373,6.240809473739301e-06,0.011036911919637842,3.4360113898596835e-07,,情景外推期,False,101.4927782581308,50.0,68.29976554652603,647.629420960858,0.18266582974413068,2.967716590111099,7.551270019301274,0.05712452902844201,neutral,中性情景
118,2026-06-28,,101.32507102180912,8860.038542492231,8810.038542492231,0.0,122.04183980899688,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000001689435292,0.0,17.441877700716063,10.421205830095548,5.565760098679303e-06,0.010276057891246478,2.675968361064988e-07,,情景外推期,False,101.32507102180912,50.0,72.04183980899688,647.629420960858,0.18844394009760862,2.925860085040939,7.49534574505461,0.05712452902844201,neutral,中性情景
119,2026-06-29,,101.15806940397462,8863.779201258847,8813.779201258847,0.0,125.78249857561241,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000001506694216,0.0,17.372249649518007,10.324468172519015,4.963728760892579e-06,0.009567655024623404,2.0840462550717163e-07,,情景外推期,False,101.15806940397462,50.0,75.78249857561241,647.629420960858,0.1942198647939661,2.8845812204896966,7.439886952029319,0.05712452902844201,neutral,中性情景
120,2026-06-30,,100.99198002646499,8867.511788798509,8817.511788798509,0.0,129.51508611527424,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000001343719687,0.0,17.302899539157547,10.228807091657885,4.4268173214218675e-06,0.00890808748247503,1.6230568554068812e-07,,情景外推期,False,100.99198002646499,50.0,79.51508611527424,647.629420960858,0.19998332676597466,2.8438728864069,7.3849342052509845,0.05712452902844201,neutral,中性情景
121,2026-07-01,,100.82694588105026,8871.231603992186,8821.231603992186,0.0,133.23490130895152,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000001198373616,0.0,17.233826262152224,10.134242146570696,3.947981958973269e-06,0.008293988693279816,1.264037949960291e-07,,情景外推期,False,100.82694588105026,50.0,83.23490130895152,647.629420960858,0.20572706704904944,2.803728000515145,7.330514146055552,0.05712452902844201,neutral,中性情景
122,2026-07-02,,100.66306478063126,8874.935337195973,8824.935337195973,0.0,136.93863451273864,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000001068749187,0.0,17.165028715159238,10.040783083889828,3.520940760973643e-06,0.007722224167598836,9.844337452610481e-08,,情景外推期,False,100.66306478063126,50.0,86.93863451273864,647.629420960858,0.21144597524548694,2.7641395128457953,7.2766435710440325,0.05712452902844201,neutral,中性情景
123,2026-07-03,,100.50040245941872,8878.620669610582,8828.620669610582,0.0,140.62396692734728,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000095314584,0.0,17.09650579899738,9.948432731397126,3.1400913102221228e-06,0.007189875498982159,7.666777716912202e-08,,情景外推期,False,100.50040245941872,50.0,90.62396692734728,647.629420960858,0.21713647091373636,2.7251004098778115,7.223332321519315,0.05712452902844201,neutral,中性情景
124,2026-07-04,,100.3390018738463,8882.285988254225,8832.285988254225,0.0,144.28928557099061,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000850046953,0.0,17.02825641866361,9.85718904863345,2.8004371859428404e-06,0.0066942254678081774,5.97089248956562e-08,,情景外推期,False,100.3390018738463,50.0,94.28928557099061,647.629420960858,0.22279606346004976,2.686603718307753,7.170585330325696,0.05712452902844201,neutral,中性情景
125,2026-07-05,,100.1788898063412,8885.930183171738,8835.930183171738,0.0,147.93348048850385,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000075809996,0.0,16.960279483345015,9.767046580308161,2.497522414995218e-06,0.0062327441720229455,4.650135746508875e-08,,情景外推期,False,100.1788898063412,50.0,97.93348048850385,647.629420960858,0.228423039010522,2.6486425084771206,7.11840407183104,0.05712452902844201,neutral,中性情景
126,2026-07-06,,100.02008155458144,8889.55250314133,8839.55250314133,0.0,151.5558004580962,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000676098595,0.0,16.892573906426833,9.677997486611183,2.2273730132973826e-06,0.005803076113987729,3.621529360769444e-08,,情景外推期,False,100.02008155458144,50.0,101.5558004580962,647.629420960858,0.23401623760890883,2.611209897481395,7.066787589129787,0.05712452902844201,neutral,中性情景
127,2026-07-07,,99.86258426189585,8893.152452990505,8843.152452990505,0.0,155.15575030727086,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000602967065,0.0,16.82513860549704,9.590032273766145,1.9864448505359936e-06,0.005403028177523434,2.820449902083327e-08,,情景外推期,False,99.86258426189585,50.0,105.15575030727086,647.629420960858,0.2395748946628666,2.574299051983498,7.015733221782647,0.05712452902844201,neutral,中性情景
128,2026-07-08,,99.70639928325365,8896.729720506804,8846.729720506804,0.0,158.73301782356975,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000537745952,0.0,16.757972502348032,9.503140312198251,1.7715771541917857e-06,0.005030558433784131,2.196568592356162e-08,,情景外推期,False,99.70639928325365,50.0,108.73301782356975,647.629420960858,0.24509852808735103,2.537903190752798,6.965237121445453,0.05712452902844201,neutral,中性情景
129,2026-07-09,,99.55152386681148,8900.28412439709,8850.28412439709,0.0,162.28742171385602,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000047957961,0.0,16.691074522975754,9.417310204210871,1.5799510428932483e-06,0.0046837657188225695,1.7106893397970325e-08,,情景外推期,False,99.55152386681148,50.0,112.28742171385602,647.629420960858,0.2505868579489141,2.5020155869494247,6.915294617261447,0.05712452902844201,neutral,中性情景
130,2026-07-10,,99.39795234970572,8903.815577216585,8853.815577216585,0.0,165.81887453335003,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000427704943,0.0,16.624443597576676,9.332530045013417,1.4090525450912603e-06,0.004360879929649353,1.3322861974258336e-08,,情景外推期,False,99.39795234970572,50.0,115.81887453335003,647.629420960858,0.25603974922469114,2.466629570172201,6.865900474841217,0.05712452902844201,neutral,中性情景
131,2026-07-11,,99.24567700907862,8907.324058944416,8857.324058944416,0.0,169.3273562611812,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000381441398,0.0,16.558078660542872,9.248787608155045,1.2566396178911873e-06,0.004060252989254803,1.0375855338304635e-08,,情景外推期,False,99.24567700907862,50.0,119.3273562611812,647.629420960858,0.2614571710005978,2.431738528287359,6.817049079867687,0.05712452902844201,neutral,中性情景
132,2026-07-12,,99.09468866837332,8910.809598131325,8860.809598131325,0.0,172.81289544809079,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000340182043,0.0,16.49197865045557,9.166070477359858,1.1207127333575998e-06,0.0037803504344771466,8.080724262507266e-09,,情景外推期,False,99.09468866837332,50.0,122.81289544809079,647.629420960858,0.2668391673616313,2.3973359090539383,6.76873456830592,0.05712452902844201,neutral,中性情景
133,2026-07-13,,98.9449771298694,8914.272258433413,8864.272258433413,0.0,176.27555575017868,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000303385588,0.0,16.426142510077234,9.084366140343219,9.994886464089022e-07,0.003519743583779603,6.29327438342476e-09,,情景外推期,False,98.9449771298694,50.0,126.27555575017868,647.629420960858,0.27218583659872453,2.363415221560732,6.720950918782488,0.05712452902844201,neutral,中性情景
134,2026-07-14,,98.796531483808,8917.712128977728,8867.712128977728,0.0,179.71542629449323,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000270569291,0.0,16.36056918634252,9.003662055643609,8.913770001590095e-07,0.0032771022449592365,4.901207017894415e-09,,情景外推期,False,98.796531483808,50.0,129.71542629449323,647.629420960858,0.27749731633232116,2.329970037488613,6.673692018154997,0.05712452902844201,neutral,中性情景
135,2026-07-15,,98.64934032982462,8921.129317454626,8871.129317454626,0.0,183.13261477139167,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000241302633,0.0,16.29525763034824,8.923945700287105,7.94959461788036e-07,0.003051187925566041,3.817063863531236e-09,,情景外推期,False,98.64934032982462,50.0,133.13261477139167,647.629420960858,0.2827737728463389,2.2969939922111178,6.626951708075986,0.05712452902844201,neutral,中性情景
136,2026-07-16,,98.50339193602812,8924.523945151437,8874.523945151437,0.0,186.52724246820253,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000021520166,0.0,16.230206797342415,8.845204603821443,7.089711152223927e-07,0.0028408475113768697,2.9727323259516885e-09,,情景外推期,False,98.50339193602812,50.0,136.52724246820253,647.629420960858,0.28801539341968224,2.264480785745285,6.580723818076158,0.05712452902844201,neutral,中性情景
137,2026-07-17,,98.35867435370267,8927.896143368962,8877.896143368962,0.0,189.8994406857273,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000191923952,0.0,16.16541564671265,8.76742637264384,6.322838665120579e-07,0.0026450073806578048,2.3151662633128537e-09,,情景外推期,False,98.35867435370267,50.0,139.8994406857273,647.629420960858,0.2932223807929884,2.2324241835639196,6.535002189079919,0.05712452902844201,neutral,中性情景
138,2026-07-18,,98.21517550038787,8931.24605082386,8881.24605082386,0.0,193.24934814062544,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000171164123,0.0,16.100883141973828,8.690598707403435,5.638916441977073e-07,0.002462667924172908,1.8030532988085488e-09,,情景外推期,False,98.21517550038787,50.0,143.24934814062544,647.629420960858,0.29839494915766834,2.200818017279691,6.4897806901237445,0.05712452902844201,neutral,中性情景
139,2026-07-19,,98.07288322038916,8934.573811754692,8884.573811754692,0.0,196.57710907145702,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000015264982,0.0,16.036608250755332,8.614709415450655,5.028972005091164e-07,0.002292898442968364,1.4042193210315776e-09,,情景外推期,False,98.07288322038916,50.0,146.57710907145702,647.629420960858,0.3035333212314607,2.1696561852107514,6.445053230239902,0.05712452902844201,neutral,中性情景
140,2026-07-20,,97.93178532914474,8937.879574530936,8887.879574530936,0.0,199.8828718477016,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000136138154,0.0,15.972589944787746,8.5397464197328,4.485003402377693e-07,0.002134832397889151,1.093607106823389e-09,,情景外推期,False,97.93178532914474,50.0,149.8828718477016,647.629420960858,0.3086377261106275,2.1389326528368833,6.400813766895917,0.05712452902844201,neutral,中性情景
141,2026-07-21,,97.79186964601341,8941.163490622292,8891.163490622292,0.0,203.16678793905703,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000121412504,0.0,15.908827199889243,8.465697765129622,3.9998742285650885e-07,0.001987662986580878,8.51702071166509e-10,,情景外推期,False,97.79186964601341,50.0,153.16678793905703,647.629420960858,0.313708397678456,2.1086414531545907,6.357056311975031,0.05712452902844201,neutral,中性情景
142,2026-07-22,,97.65312401872701,8944.42571382668,8894.42571382668,0.0,206.42901114344568,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000108279683,0.0,15.84531899595163,8.392551622935585,3.5672200016297436e-07,0.0018506390254007924,6.633062399680145e-10,,情景外推期,False,97.65312401872701,50.0,156.42901114344568,647.629420960858,0.31874557341322823,2.0787766869389257,6.313774935996658,0.05712452902844201,neutral,中性情景
143,2026-07-23,,97.51553634181492,8947.66639968472,8897.66639968472,0.0,209.66969700148547,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000096567399,0.0,15.782064316926103,8.320296293991868,3.181364666206589e-07,0.0017230611152184057,5.165834191032389e-10,,情景外推期,False,97.51553634181492,50.0,159.66969700148547,647.629420960858,0.32374949348411036,2.0493325229193418,6.270963771072526,0.05712452902844201,neutral,中性情景
144,2026-07-24,,97.37909457064386,8950.885705029175,8900.885705029175,0.0,212.88900234594075,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000086121996,0.0,15.719062150808831,8.2489202108271,2.8372461285717665e-07,0.0016042780715351628,4.023155713193062e-10,,情景外推期,False,97.37909457064386,50.0,162.88900234594075,647.629420960858,0.32872040005546244,2.0203031978763426,6.228617012950757,0.05712452902844201,neutral,中性情景
145,2026-07-25,,97.24378673224535,8954.08378763264,8904.08378763264,0.0,216.08708494940583,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000076806443,0.0,15.656311489626292,8.178411939063965,2.5303498462796975e-07,0.0014936836007017353,3.133236819852953e-10,,情景外推期,False,97.24378673224535,50.0,166.08708494940583,647.629420960858,0.33365853674282947,1.991683016665207,6.186728922398758,0.05712452902844201,neutral,中性情景
146,2026-07-26,,97.1096009337689,8957.260805927295,8907.260805927295,0.0,219.2641032440606,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000068498522,0.0,15.593811329420522,8.108760178275837,2.2566496012070303e-07,0.0013907132052676718,2.440167288849638e-10,,情景外推期,False,97.1096009337689,50.0,169.2641032440606,647.629420960858,0.3385641481802178,1.963466352172671,6.145293826103165,0.05712452902844201,neutral,中性情景
147,2026-07-27,,96.97652536916122,8960.416918777946,8910.416918777946,0.0,222.42021609471158,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000061089247,0.0,15.531560670234207,8.039953762426725,2.01255467899633e-07,0.0012948413026676099,1.9004041953813255e-10,,情景外推期,False,96.97652536916122,50.0,172.42021609471158,647.629420960858,0.3434374796696495,1.9356476452120106,6.104306117214714,0.05712452902844201,neutral,中性情景
148,2026-07-28,,96.84454832450417,8963.552285294922,8913.552285294922,0.0,225.555582611687,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000054481408,0.0,15.469558516095697,7.971981659990906,1.7948627619385688e-07,0.0012055785425372832,1.4800362755151591e-10,,情景外推期,False,96.84454832450417,50.0,175.555582611687,647.629420960858,0.348278776892255,1.9082214043615886,6.063760255629317,0.05712452902844201,neutral,中性情景
149,2026-07-29,,96.71365818232339,8966.66706467717,8916.66706467717,0.0,228.67036199393624,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000004858832,0.0,15.407803875003925,7.904832973822677,1.6007179172892534e-07,0.0011224693089662875,1.1526534103452915e-10,,情景外推期,False,96.71365818232339,50.0,178.67036199393624,647.629420960858,0.35308828566600403,1.8811822057515977,6.023650768071079,0.05712452902844201,neutral,中性情景
150,2026-07-30,,96.58384342509476,8969.761416078545,8919.761416078545,0.0,231.76471339531054,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000043332669,0.0,15.346295758913307,7.838496940828422,1.4275731298605787e-07,0.0010450893949386054,8.976873785868384e-11,,情景外推期,False,96.58384342509476,50.0,181.76471339531054,647.629420960858,0.35786625173923053,1.8545246928033654,5.983972248025057,0.05712452902844201,neutral,中性情景
151,2026-07-31,,96.45509263811515,8972.835498492239,8922.835498492239,0.0,234.8387958090043,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000038645507,0.0,15.285033183718562,7.7729629314793645,1.2731568873491051e-07,0.0009730438370907336,6.991196333967463e-11,,情景外推期,False,96.45509263811515,50.0,184.8387958090043,647.629420960858,0.3626129206121994,1.8282435759253106,5.944719355554054,0.05712452902844201,neutral,中性情景
152,2026-08-01,,96.32739451186008,8975.88947064964,8925.88947064964,0.0,237.8927679664048,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000003446534,0.0,15.224015169239525,7.708220449194526,1.1354433800268946e-07,0.0009059648997355653,5.4447491794997964e-11,,情景外推期,False,96.32739451186008,50.0,187.8927679664048,647.629420960858,0.367328537380921,1.8023336321693362,5.9058868170251895,0.05712452902844201,neutral,中性情景
153,2026-08-02,,96.20073784392032,8978.923490930913,8928.923490930913,0.0,240.9267882476779,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000030737328,0.0,15.163240739205975,7.644259129615858,1.0126259238413728e-07,0.0008435101978620719,4.24037492462183e-11,,情景外推期,False,96.20073784392032,50.0,190.9267882476779,647.629420960858,0.3720133465990873,1.7767897048511794,5.867469424764679,0.05712452902844201,neutral,中性情景
154,2026-08-03,,96.07511154058683,8981.937717285226,8931.937717285226,0.0,243.9410146019909,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000027412566,0.0,15.102708921242389,7.581068739793338,9.030932582576732e-08,0.0007853609495301512,3.302407311811831e-11,,情景外推期,False,96.07511154058683,50.0,193.9410146019909,647.629420960858,0.3766675921548882,1.7516067031379892,5.8294620366553485,0.05712452902844201,neutral,中性情景
155,2026-08-04,,95.95050461813724,8984.932307159152,8934.932307159152,0.0,246.935604475917,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000002444743,0.0,15.042418746852778,7.518639177293308,8.054084078912245e-08,0.0007312203487405335,2.5719174004597868e-11,,情景外推期,False,95.95050461813724,50.0,196.935604475917,647.629420960858,0.3812915171604619,1.7267796016061714,5.791859575687137,0.05712452902844201,neutral,中性情景
156,2026-08-05,,95.8269062038657,8987.907417432014,8937.907417432014,0.0,249.91071474877936,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000021803028,0.0,14.98236925140549,7.456960469241606,7.182898306132555e-08,0.0006808120504745061,2.0030112854730542e-11,,情景外推期,False,95.8269062038657,50.0,199.91071474877936,647.629420960858,0.38588536385205957,1.7023034397723227,5.754657029469283,0.05712452902844201,neutral,中性情景
157,2026-08-06,,95.70430553688915,8990.863204357342,8940.863204357342,0.0,252.86650167410698,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000001944466,0.0,14.922559474118046,7.396022771310051,6.405946048083721e-08,0.0006338787601707893,1.5599467576272756e-11,,情景外推期,False,95.70430553688915,50.0,202.86650167410698,647.629420960858,0.39044937349964826,1.6781733215998773,5.717849449710173,0.05712452902844201,neutral,中性情景
158,2026-08-07,,95.5826919687567,8993.799823509631,8943.799823509631,0.0,255.80312082639648,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000001734139,0.0,14.862988458041986,7.33581636665447,5.713034352153359e-08,0.0005901809204399548,1.2148877563898214e-11,,情景外推期,False,95.5826919687567,50.0,205.80312082639648,647.629420960858,0.39498378632470577,1.6543844149838922,5.681431951670578,0.05712452902844201,neutral,中性情景
159,2026-08-08,,95.46205496388431,8996.717429735929,8946.717429735929,0.0,258.7207270526942,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000015465624,0.0,14.803655250047788,7.2763316648100975,5.0950728064043006e-08,0.0005494954883131022,9.46155536020255e-12,,情景外推期,False,95.46205496388431,50.0,208.7207270526942,647.629420960858,0.3994888414254592,1.6309319512162292,5.645399713593869,0.05712452902844201,neutral,中性情景
160,2026-08-09,,95.34238409983328,8999.616177111679,8949.616177111679,0.0,261.61947442844394,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000013792756,0.0,14.744558900809759,7.217559200550468,4.54395428110383e-08,0.0005116147967836165,7.368666723599195e-12,,情景外推期,False,95.34238409983328,50.0,211.61947442844394,647.629420960858,0.4039647767087096,1.6078112244332323,5.6097479761172355,0.05712452902844201,neutral,中性情景
161,2026-08-10,,95.22366906744828,9002.496218900507,8952.496218900507,0.0,264.4995162172727,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000012300836,0.0,14.685698464791006,7.159489632714179,4.052448570079062e-08,0.00047634549483106277,5.738723414531256e-12,,情景外推期,False,95.22366906744828,50.0,214.49951621727269,647.629420960858,0.40841182882773747,1.5850175910478348,5.574472041666343,0.05712452902844201,neutral,中性情景
162,2026-08-11,,95.1058996708689,9005.357707517558,8955.357707517558,0.0,267.36100483432347,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000010970291,0.0,14.62707300022845,7.102113743004183,3.6141075365631704e-08,0.0004435075605168976,4.469322289067148e-12,,情景外推期,False,95.1058996708689,50.0,217.36100483432347,647.629420960858,0.41283023312568506,1.562546469167902,5.539567273836281,0.05712452902844201,neutral,中性情景
163,2026-08-12,,94.98906582742637,9008.200794496108,8958.200794496108,0.0,270.20409181287323,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000009783667,0.0,14.568681569117853,7.045422434763222,3.2231805191269537e-08,0.0004129333821146129,3.480711698523979e-12,,情景外推期,False,94.98906582742637,50.0,220.20409181287323,647.629420960858,0.4172202235840117,1.5403933380024677,5.5050290967607545,0.05712452902844201,neutral,中性情景
164,2026-08-13,,94.87315756743648,9011.025630457214,8961.025630457214,0.0,273.0289277739794,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000008725398,0.0,14.510523237198901,6.989406731728842,2.8745388878934125e-08,0.00038446690258421497,2.7107809964562743e-12,,情景外推期,False,94.87315756743648,50.0,223.02892777397938,647.629420960858,0.4215820327756248,1.5185537372574187,5.470852994471423,0.05712452902844201,neutral,中性情景
