day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
107,,,2026-06-17,,105.26289945825219,9008.512897474353,8958.512897474353,,0.0,120.07239388909653,239.49112007928215,53.79241727810808,413.35593124648676,1.1376061203362686,-0.0003801019839986264,52899.20301721139,249.3482493827358,526.5968479827546,792.1388531429111,-0.22634172649649378,1.000000419898703,0.0,15.807234529634563,16.129605236410526,1.383335281526915e-05,0.02407864275640823,8.793067819605699e-05,,情景外推期,False,105.26289945825219,50.0,123.8648111672046,591.4451434321926,44871.273267464036,74907.15586258672,30035.882595122683,50272.83719173637,0.0,0.20301526730325156,257.8111352952544,0.3235810027160063,4.369782584139271,11.759822652271255,0.0,0.05106031634395818,neutral,中性情景
108,,,2026-06-18,,105.10767213529299,9009.492341798228,8959.492341798228,,0.0,120.60935976025533,239.51317846785398,54.2128373422515,414.3353755703608,1.1372361932236899,-0.00036992711257877176,52844.990179869135,247.62462829510463,525.1336887624379,792.8830299066667,-0.22749029666680787,1.0000003735438392,0.0,15.744132362751143,16.03709821109932,1.2306215007875884e-05,0.022418261246603257,7.199044854049719e-05,,情景外推期,False,105.10767213529299,50.0,124.82219710250683,591.4451434321926,44750.66390770378,74907.15586258672,30156.491954882935,50272.83719173637,0.0,0.20392315517268733,257.8111352952544,0.3238085881063307,4.308412510113378,11.728685700985944,0.0,0.05080251916711698,neutral,中性情景
109,,,2026-06-19,,104.95371341600915,9010.450205327928,8960.450205327928,,0.0,121.13437878101304,239.53480606511727,54.62405425393062,415.29323910006093,1.1368763356342972,-0.00035985758939260926,52790.366125615205,245.9091350150053,523.6833658949787,793.6406596570669,-0.22864612743268023,1.0000003323063367,0.0,15.681282034584676,15.945725926030722,1.0947666111205364e-05,0.02087238430590516,5.893991405647894e-05,,情景外推期,False,104.95371341600915,50.0,125.75843303494366,591.4451434321926,44629.52952892277,74907.15586258672,30277.626333663946,50272.83719173637,0.0,0.20481084361951604,257.8111352952544,0.32403190630556944,4.2478716607316676,11.697854265299055,0.0,0.050545706968736476,neutral,中性情景
110,,,2026-06-20,,104.80102297612657,9011.386380592528,8961.386380592528,,0.0,121.6473994095598,239.55599676871302,55.0260181863884,416.2294143646612,1.1365264450064458,-0.00034989062785140135,52735.34010742882,244.2015923009285,522.2458017882188,794.412027106544,-0.22980927119360103,1.0000002956212628,0.0,15.618682548780237,15.855480490959781,9.739094693675564e-06,0.019433114668559945,4.8255217650005506e-05,,情景外推期,False,104.80102297612657,50.0,126.6734175959482,591.4451434321926,44507.882129513215,74907.15586258672,30399.273733073504,50272.83719173637,0.0,0.20567824549819183,257.8111352952544,0.32425088400537183,4.18815105734105,11.667329433618733,0.0,0.05028987776133915,neutral,中性情景
111,,,2026-06-21,,104.64959996337743,9012.300775207923,8962.300775207923,,0.0,122.1483782943736,239.57674487466434,55.418685811017575,417.1438089800555,1.136186417357553,-0.00034002764889273784,52679.9214216178,242.50183171506632,520.8209192920201,795.1973930770109,-0.2309797731221912,1.0000002629860505,0.0,15.556332911732762,15.766353636327437,8.663943939183228e-06,0.018093099778983924,3.9507470155367254e-05,,情景外推期,False,104.64959996337743,50.0,127.56706410539118,591.4451434321926,44385.73375121884,74907.15586258672,30521.42211136788,50272.83719173637,0.0,0.20652528751109364,257.8111352952544,0.32446545200450905,4.129241660893487,11.63711197543395,0.0,0.05003503120870585,neutral,中性情景
112,,,2026-06-22,,104.49944277684486,9013.193318427111,8963.193318427111,,0.0,122.63728384811552,239.59704523226623,55.802023118863104,418.0363521992448,1.1358561449194353,-0.0003302724381177846,52624.11939849894,240.80969507520456,519.4086403493942,795.9969864976847,-0.2321576710688933,1.0000002339536138,0.0,15.494232132743745,15.678336656014407,7.70748482711185e-06,0.01684549421609266,3.234553385044931e-05,,情景外推期,False,104.49944277684486,50.0,128.43930696697862,591.4451434321926,44263.09646737072,74907.15586258672,30644.059395215998,50272.83719173637,0.0,0.20735191625117386,257.8111352952544,0.3246755468387017,4.071134385467893,11.607202270546514,0.0,0.04978116856332111,neutral,中性情景
113,,,2026-06-23,,104.3505489588788,9014.06396469705,8964.06396469705,,0.0,123.11409817852409,239.61689333239735,56.176006958262136,418.9069984691836,1.1355355149332498,-0.00032062998618553884,52567.94339154068,239.12503519718138,518.0088852342003,796.8110001057685,-0.23334299557464308,1.000000208126223,0.0,15.432379224154408,15.591420387746364,6.856614352211467e-06,0.015683924711419172,2.648192712982964e-05,,情景外推期,False,104.3505489588788,50.0,129.29010513678622,591.4451434321926,44139.9823691922,74907.15586258672,30767.17349339452,50272.83719173637,0.0,0.20815810146666416,257.8111352952544,0.3248811117268822,4.0138201107458515,11.577600277000512,0.0,0.04952829258186021,neutral,中性情景
114,,,2026-06-24,,104.20291515721122,9014.912695302412,8964.912695302412,,0.0,123.57881797041014,239.63628535272338,56.54062575141174,419.75572907454523,1.135224409166411,-0.0003111057668387929,52511.402765789266,237.44771617882054,516.6215721603895,797.6395885187685,-0.23453576995588715,1.000000185150056,0.0,15.370773201458537,15.505595216866311,6.0996760200654384e-06,0.014602457581180318,2.168128449773038e-05,,情景外推期,False,104.20291515721122,50.0,130.11944372182188,591.4451434321926,44016.40355122179,74907.15586258672,30890.75231136493,50272.83719173637,0.0,0.2089438375523293,257.8111352952544,0.3250820970732377,3.957289693513646,11.548305523352665,0.0,0.04927640742784078,neutral,中性情景
115,,,2026-06-25,,104.05653713012339,9015.739518794822,8965.739518794822,,0.0,124.03145470274414,239.6552181750447,56.89587968916619,420.58255256695503,1.1349227038716725,-0.00030170529473849683,52454.5068861001,235.77761338852002,515.2466171243502,798.4828678166577,-0.23573601043895342,1.000000164710351,0.0,15.309413083397859,15.420851094308652,5.426300159022544e-06,0.013595568405260236,1.7750908626456896e-05,,情景外推期,False,104.05653713012339,50.0,130.92733439191034,591.4451434321926,43892.372096519044,74907.15586258672,31014.783766067674,50272.83719173637,0.0,0.20970914391651266,257.8111352952544,0.32527846068075206,3.901533978258146,11.519317116050505,0.0,0.04902551856726817,neutral,中性情景
116,,,2026-06-26,,103.91140977733274,9016.544470658859,8966.544470658859,,0.0,124.47203444881195,239.67368938469897,57.241780597480485,421.38750443099144,1.1346302700103106,-0.0002924338613619071,52397.265105502614,234.11461326466366,513.8839338914305,799.3409160764768,-0.23694372632879845,1.0000001465270945,0.0,15.248297892042222,15.337177562907833,4.827261860949158e-06,0.012658113797839448,1.453303521071153e-05,,情景外推期,False,103.91140977733274,50.0,131.71381504629244,591.4451434321926,43767.900062070235,74907.15586258672,31139.255800516483,50272.83719173637,0.0,0.21045406464324498,257.8111352952544,0.32547016777757465,3.846543806919525,11.490633755988307,0.0,0.04877563266102805,neutral,中性情景
117,,,2026-06-27,,103.76752718558632,9017.327612505884,8967.327612505884,,0.0,124.9005974192813,239.69169725845677,57.57835160027859,422.1706462780167,1.1343469736263116,-0.0002832963839989322,52339.68675390234,232.45861299501507,512.5334340697005,800.2137744991014,-0.2381589202022284,1.0000001303511847,0.0,15.187426652856777,15.254563788299535,4.294354604661586e-06,0.011785305125245843,1.1898500106572111e-05,,情景外推期,False,103.76752718558632,50.0,132.47894901955988,591.4451434321926,43642.99946465095,74907.15586258672,31264.156397935767,50272.83719173637,0.0,0.21117866771967292,257.8111352952544,0.3256571909221232,3.7923100278595188,11.462253760440017,0.0,0.048526757456471274,neutral,中性情景
118,,,2026-06-28,,103.62488268200872,9018.089030983207,8968.089030983207,,0.0,125.31719735108408,239.7092407450935,57.9056266591627,422.93206475534026,1.134072676300449,-0.0002742973258627046,52281.78112724317,230.8095201211878,511.19502723464996,801.1014488956062,-0.23938158811889482,1.0000001159610201,0.0,15.126798394757897,15.172998592038972,3.820277830743596e-06,0.010972684036644122,9.741554536735237e-06,,情景外推期,False,103.62488268200872,50.0,133.22282401024677,591.4451434321926,43517.68226729987,74907.15586258672,31389.47359528685,50272.83719173637,0.0,0.2118830440027974,257.8111352952544,0.3258395098298406,3.7388235040999236,11.434175087939048,0.0,0.0482789016798089,neutral,中性情景
119,,,2026-06-29,,103.48346889085629,9018.828836519197,8968.828836519197,,0.0,125.72190080824905,239.72631944136194,58.22365004171778,423.6718702913288,1.1338072356397,-0.0002654406607489612,52223.55747720145,229.16725209772414,509.86862108180173,802.003911383079,-0.24061171984539598,1.000000103159463,0.0,15.066412150159378,15.09247048543769,3.3985369275812585e-06,0.010216099682493483,7.975620230910543e-06,,情景外推期,False,103.48346889085629,50.0,133.94555084996682,591.4451434321926,43391.96036649162,74907.15586258672,31515.195496095097,50272.83719173637,0.0,0.2125673060373395,257.8111352952544,0.3260171111496105,3.6860751208823497,11.40639536455534,0.0,0.04803207493040899,neutral,中性情景
120,,,2026-06-30,,103.34327779099365,9019.54716198171,8969.54716198171,,0.0,126.11478643706332,239.74293356514042,58.532475751640874,424.39019575384464,1.1335505057746629,-0.0002567298650371086,52165.02500144981,227.53173582517297,508.55412159276386,802.9211021931169,-0.2418492990890982,1.000000091771138,0.0,15.006266955010249,15.012967703183934,3.023354258474255e-06,0.009511687504352865,6.529814102277106e-06,,情景外推期,False,103.34327779099365,50.0,134.6472621887042,591.4451434321926,43265.845580054556,74907.15586258672,31641.310282532162,50272.83719173637,0.0,0.21323158679638732,257.8111352952544,0.3261899882081491,3.634055792596738,11.378911910587195,0.0,0.04778628757774883,neutral,中性情景
121,,,2026-07-01,,103.18568325418825,9022.810152906794,8972.810152906794,,0.0,127.89862797379558,239.81879162429442,59.9357670808358,427.65318667892586,1.1323966055726904,-0.0011539002019724798,52105.08923436897,227.2845949585897,507.2514332057055,799.9052521346166,-0.2418492990890982,1.0000000816400314,0.0,14.946361848825385,14.893350237559819,2.689590010940341e-06,0.008855377014452158,5.345895196854881e-06,,情景外推期,False,103.18568325418825,50.0,137.8343950546314,591.4451434321926,43137.94695208076,74907.15586258672,31769.208910505957,50272.83719173637,0.0,0.2162476594728498,257.8111352952544,0.3269806660903867,3.582756469122969,11.31059376843685,0.0,0.04778628757774883,neutral,中性情景
122,,,2026-07-02,,103.01750423351513,9026.371873704142,8976.371873704142,,0.0,129.8474834551884,239.90232196827418,61.46510205281136,431.21490747627394,1.1311596136966682,-0.0012369918760222198,52043.62413231616,227.1191860134133,505.89731511226904,796.5089402824451,-0.2418492990890982,1.0000000726273515,0.0,14.886695874709876,14.771288848769753,2.392671783888359e-06,0.008244304751848217,4.376614515748786e-06,,情景外推期,False,103.01750423351513,50.0,141.31258550799976,591.4451434321926,43008.09946862557,74907.15586258672,31899.056393961146,50272.83719173637,0.0,0.21954273341678904,257.8111352952544,0.32771155712468425,3.53216814162683,11.239120707142924,0.0,0.04778628757774883,neutral,中性情景
123,,,2026-07-03,,102.84306238109659,9030.115102552114,8980.115102552114,,0.0,131.90482490276753,239.99092809223225,63.06238332924642,434.9581363242462,1.129884253070793,-0.0012753606258750771,51980.56174898691,227.0074871383287,504.5145807466735,792.8774103095566,-0.2418492990890982,1.0000000646096299,0.0,14.827268079378026,14.648050755020453,2.128531948039897e-06,0.007675375155557873,3.583069156982852e-06,,情景外推期,False,102.84306238109659,50.0,144.96720823201395,591.4451434321926,42876.1946437228,74907.15586258672,32030.961218863915,50272.83719173637,0.0,0.22302123259870849,257.8111352952544,0.328035343461957,3.4822818478488307,11.165768907171621,0.0,0.04778628757774883,neutral,中性情景
124,,,2026-07-04,,102.66518690991309,9033.965463994326,8983.965463994326,,0.0,134.02053593295074,240.08294652402182,64.70501530948552,438.80849776645806,1.1285980123562849,-0.0012862407145082244,51915.85673367743,226.93167750578147,503.117677980744,789.102858499893,-0.2418492990890982,1.0000000574770271,0.0,14.768077513167729,14.524639105053932,1.893551921469027e-06,0.007145694923569197,2.933402299782659e-06,,情景外推期,False,102.66518690991309,50.0,148.72555124243627,591.4451434321926,42742.174107789855,74907.15586258672,32164.981754796863,50272.83719173637,0.0,0.2265984215462846,257.8111352952544,0.3283525018189538,3.433088676921723,11.09155042813221,0.0,0.04778628757774883,neutral,中性情景
125,,,2026-07-05,,102.48568911062584,9037.874160476507,8987.874160476507,,0.0,136.16776161147547,240.17726856121024,66.37216407595432,442.71719424864,1.127318082152378,-0.0012799302039068206,51849.484569601475,226.8800249757952,501.71606006748937,785.2458145476976,-0.2418492990890982,1.0000000511318308,0.0,14.70912323005086,14.401619285286406,1.6845125968632308e-06,0.0066525639944736556,2.4015295500779648e-06,,情景外推期,False,102.48568911062584,50.0,152.5399256874298,591.4451434321926,42606.00634617838,74907.15586258672,32301.14951640834,50272.83719173637,0.0,0.23022889463811566,257.8111352952544,0.3286595128812777,3.384579773750144,11.017039511536263,0.0,0.04778628757774883,neutral,中性情景
126,,,2026-07-06,,102.3057303984558,9041.809870469879,8991.809870469879,,0.0,138.32998954693306,240.27191535289992,68.05099934217884,446.65290424201186,1.1260547936628584,-0.0012632884895196206,51781.433570259294,226.8449592900156,500.3157688740524,781.3451702401053,-0.2418492990890982,1.0000000454871145,0.0,14.6504042876402,14.279356824901793,1.4985502413841919e-06,0.006193464701725179,1.9660941690139934e-06,,情景外推期,False,102.3057303984558,50.0,156.3809888891119,591.4451434321926,42467.67635663145,74907.15586258672,32439.47950595527,50272.83719173637,0.0,0.23388473315411065,257.8111352952544,0.3289543843155802,3.3367463429835165,10.942610481918276,0.0,0.04778628757774883,neutral,中性情景
127,,,2026-07-07,,102.12612317033788,9045.752444316116,8995.752444316116,,0.0,140.51021113513775,240.34123126246595,69.74403569064565,450.59547808824937,1.1248141897123094,-0.0012406039505490352,51711.68953456865,226.82157181159334,498.9206661668949,777.4259838722901,-0.2418492990890982,1.0000000404655485,0.0,14.591919747193451,14.158236120474534,1.3331172649787817e-06,0.005766050838600527,1.6096108706667264e-06,,情景外推期,False,102.12612317033788,50.0,160.2542468257834,591.4451434321926,42327.16614549631,74907.15586258672,32579.989717090408,50272.83719173637,0.0,0.2375709948681772,257.8111352952544,0.3292423594157439,3.2895796526112355,10.868656467863298,0.0,0.04778628757774883,neutral,中性情景
128,,,2026-07-08,,101.94731156158235,9049.6877145979,8999.6877145979,,0.0,142.6864863138517,240.4102829263503,71.4339791298307,454.5307483700327,1.1235999987676193,-0.0012141909446901078,51640.25555543882,226.80637869959918,497.5334460454746,773.5059067025013,-0.2418492990890982,1.0000000359983403,0.0,14.533668673614665,14.038249947291472,1.18594731968608e-06,0.005368136923456546,1.3177643806442328e-06,,情景外推期,False,101.94731156158235,50.0,164.1204654436824,591.4451434321926,42184.479659182456,74907.15586258672,32722.676203404262,50272.83719173637,0.0,0.2412505840961568,257.8111352952544,0.32951566080031225,3.2430710372071623,10.79517891008431,0.0,0.04778628757774883,neutral,中性情景
129,,,2026-07-09,,101.76957571304035,9053.607898973676,9003.607898973676,,0.0,144.85455841123252,240.47891382699478,73.11746050758126,458.45093274580853,1.1224137246152794,-0.0011862741523398501,51567.13809493124,226.79742039842557,496.1555586181902,769.5946806278989,-0.2418492990890982,1.000000032024291,0.0,14.475650135453513,13.919476894631362,1.0550242518185248e-06,0.004997687351655723,1.0788348379442524e-06,,情景外推期,False,101.76957571304035,50.0,167.97201891881377,591.4451434321926,42039.62510077123,74907.15586258672,32867.53076181549,50272.83719173637,0.0,0.2449163037684824,257.8111352952544,0.32977352717050445,3.1972119008486293,10.722264993782733,0.0,0.04778628757774883,neutral,中性情景
130,,,2026-07-10,,101.59309052438738,9057.50805179284,9007.50805179284,,0.0,147.01174389496578,240.5470142505873,74.79232741941975,462.3510855649728,1.1212558951590816,-0.0011578294561978009,51492.34576751182,226.79341474428207,494.78790145628903,765.6985334628771,-0.2418492990890982,1.000000028488958,0.0,14.417863204902645,13.801962258531388,9.385544816778766e-07,0.004652806620042849,8.832273623698195e-07,,情景外推期,False,101.59309052438738,50.0,171.8040713143855,591.4451434321926,41892.61335687626,74907.15586258672,33014.54250571046,50272.83719173637,0.0,0.24856361663881044,257.8111352952544,0.33001538358205196,3.1519937197334156,10.649968538797973,0.0,0.04778628757774883,neutral,中性情景
131,,,2026-07-11,,101.41796334556435,9061.385052218675,9011.385052218675,,0.0,149.15637090058192,240.61450484361617,76.45721024661033,466.2280859908084,1.1201264443291432,-0.0011294508299384276,51415.88855726521,226.7935158827978,493.43101704728207,761.8214318985265,-0.2418492990890982,1.0000000253439096,0.0,14.36030695779343,13.68572998113843,8.349424324220661e-07,0.004331729845477194,7.230868025571809e-07,,情景外推期,False,101.41796334556435,50.0,175.61358114719224,591.4451434321926,41743.45698597568,74907.15586258672,33163.69887661104,50272.83719173637,0.0,0.25218969596236485,257.8111352952544,0.33024077556798925,3.107408044516565,10.578321936621865,0.0,0.04778628757774883,neutral,中性情景
132,,,2026-07-12,,101.24425815956226,9065.236953774653,9015.236953774653,,0.0,151.28741830812163,240.6813260485313,78.1112431901334,470.0799875467863,1.1190249511575032,-0.001101493171639989,51337.77731407507,226.79715922927488,492.08521967790045,757.9658869960731,-0.2418492990890982,1.00000002254606,0.0,14.302980473590354,13.570790313718335,7.427686714708354e-07,0.0040328138584097995,5.91982307915599e-07,,情景外推期,False,101.24425815956226,50.0,179.39866149825502,591.4451434321926,41592.16956766756,74907.15586258672,33314.98629491916,50272.83719173637,0.0,0.25579281525618996,257.8111352952544,0.33044932883736156,3.063446502387419,10.507343811330916,0.0,0.04778628757774883,neutral,中性情景
133,,,2026-07-13,,101.07201110085086,9069.062566139648,9019.062566139648,,0.0,153.4042836694418,240.74743132383716,79.75388491850279,473.9055999117818,1.1179507890681473,-0.0010741620893559567,51258.02342915657,226.80396174101833,490.7506769827853,754.1334721193343,-0.2418492990890982,1.0000000200570798,0.0,14.245882835384164,13.457144736745516,6.607704649985523e-07,0.0037545288642809537,4.846490800588297e-07,,情景外推期,False,101.07201110085086,50.0,183.1581685879446,591.4451434321926,41438.76528399812,74907.15586258672,33468.3905785886,50272.83719173637,0.0,0.2593719559167014,257.8111352952544,0.3306407248907448,3.0201007989058204,10.437043937839695,0.0,0.04778628757774883,neutral,中性情景
134,,,2026-07-14,,100.90124041619214,9072.86118620678,9022.86118620678,,0.0,155.50663393582226,240.81278279858066,81.38480324450894,477.70421997891185,1.116903218776904,-0.0010475702912433604,51176.63862591206,226.81365775282904,489.42746236696604,750.3251560403914,-0.2418492990890982,1.0000000178428714,0.0,14.189013129884023,13.344789120098328,5.878244791205439e-07,0.0034954506528266202,3.9677694388959584e-07,,情景外推期,False,100.90124041619214,50.0,186.8914371803312,591.4451434321926,41283.25865006229,74907.15586258672,33623.897212524425,50272.83719173637,0.0,0.26292655483382227,257.8111352952544,0.3308146864617068,2.9773627196151846,10.367426400483144,0.0,0.04778628757774883,neutral,中性情景
135,,,2026-07-15,,100.73195286026501,9076.632425085387,9026.632425085387,,0.0,157.59430940290434,240.87734849170522,83.00380096290979,481.47545885751936,1.115881445800862,-0.0010217729760420013,51093.63482494915,226.82605768148875,488.1155887130825,746.541517233125,-0.2418492990890982,1.0000000158731015,0.0,14.132370447408793,13.23371575381212,5.229313907880195e-07,0.003254253328916015,3.248372528174102e-07,,情景外推期,False,100.73195286026501,50.0,190.59811036581414,591.4451434321926,41125.66434065939,74907.15586258672,33781.49152192733,50272.83719173637,0.0,0.2664563419835944,257.8111352952544,0.3309709689753126,2.9352241314488827,10.298491622363239,0.0,0.04778628757774883,neutral,中性情景
136,,,2026-07-16,,100.56414780395538,9080.376096781387,9030.376096781387,,0.0,159.66726186547902,240.94110053656723,84.61076815147345,485.21913055351973,1.114884655774228,-0.000996790026633887,51009.02405679767,226.84102143835327,486.8150300614443,742.7828817802601,-0.2418492990890982,1.000000014120785,0.0,14.075953881877565,13.12391465384248,4.6520219756859626e-07,0.0030297025357025804,2.6594117910970654e-07,,情景外推期,False,100.56414780395538,50.0,194.27803001695247,591.4451434321926,40965.99707879391,74907.15586258672,33941.15878379281,50272.83719173637,0.0,0.26996123586190945,257.8111352952544,0.3311093556586058,2.8936769839452765,10.230237669897203,0.0,0.04778628757774883,neutral,中性情景
137,,,2026-07-17,,100.39781987493386,9084.092146533816,9034.092146533816,,0.0,161.7255147675657,241.00401405053583,86.20565148784802,488.93518030594953,1.1139120358617627,-0.0009726199124653334,50922.81840530982,226.85844130270908,485.52573555992524,739.0494121634747,-0.2418492990890982,1.000000012561916,0.0,14.019762530799541,13.01537440236393,4.1384603876338743e-07,0.0028206491401190346,2.1772369934650261e-07,,情景外推期,False,100.39781987493386,50.0,197.9311662554137,591.4451434321926,40804.27156402634,74907.15586258672,34102.88429856038,50272.83719173637,0.0,0.2734412761073032,257.8111352952544,0.331229654843894,2.8527133102856754,10.162661092078254,0.0,0.04778628757774883,neutral,中性情景
138,,,2026-07-18,,100.2329606562791,9087.78060465211,9037.78060465211,,0.0,163.76913749731992,241.06606641814503,87.78843450877704,492.623638424242,1.1129627874778718,-0.0009492483838908772,50835.02997080104,226.87823088154641,484.24763844476706,735.3411644663447,-0.2418492990890982,1.0000000111751388,0.0,13.963795495263406,12.908082689160148,3.681593610161157e-07,0.0026260233511716828,1.782486161774383e-07,,情景外推期,False,100.2329606562791,50.0,201.55757200609696,591.4451434321926,40640.50242652902,74907.15586258672,34266.6534360577,50272.83719173637,0.0,0.27689658003945644,257.8111352952544,0.3313316985701327,2.8123252281685116,10.095757460991637,0.0,0.04778628757774883,neutral,中性情景
139,,,2026-07-19,,100.06955978043558,9091.441556754164,9041.441556754164,,0.0,165.79822878047526,241.127236838993,89.3591249068286,496.2845905262968,1.1120361335824658,-0.0009266538954060266,50745.670845894216,226.90031798552957,482.9806618266368,731.6581252603064,-0.2418492990890982,1.0000000099414554,0.0,13.908051879926207,12.802026661011496,3.275162799885818e-07,0.0024448292425528744,1.459308020946353e-07,,情景外推期,False,100.06955978043558,50.0,205.15735368730384,591.4451434321926,40474.70419774854,74907.15586258672,34432.451664838176,50272.83719173637,0.0,0.2803273145812609,257.8111352952544,0.33141534193724126,2.7725049405321203,10.029521720479375,0.0,0.04778628757774883,neutral,中性情景
140,,,2026-07-20,,99.90760563491,9095.075124554638,9045.075124554638,,0.0,167.81290592813093,241.18750604479695,90.91774635384355,499.9181583267714,1.1111313226075352,-0.0009048109749305588,50654.75309954037,226.9246400252748,481.72472242230555,728.0002354200878,-0.2418492990890982,1.0000000088439651,0.0,13.85253079300184,12.697193147705732,2.913600060623292e-07,0.0022761396524776925,1.1947254245368795e-07,,情景外推期,False,99.90760563491,50.0,208.73065228197447,591.4451434321926,40306.891291820415,74907.15586258672,34600.2645707663,50272.83719173637,0.0,0.28373367807925903,257.8111352952544,0.33148046288336425,2.733244736137629,9.963948411568103,0.0,0.04778628757774883,neutral,中性情景
141,,,2026-07-21,,99.74708581856709,9098.681453441546,9048.681453441546,,0.0,169.8132978529723,241.24685612421845,92.46433323648824,503.52448721367904,1.1102476303036803,-0.0008836923038548772,50562.288766303885,226.95114102997096,480.4797329649399,724.3674055284828,-0.2418492990890982,1.0000000078676323,0.0,13.797231346249246,12.59356880872969,2.591952166029734e-07,0.002119091435178233,9.781142117008612e-08,,情景外推期,False,99.74708581856709,50.0,212.27763108946056,591.4451434321926,40137.07799396744,74907.15586258672,34770.07786861928,50272.83719173637,0.0,0.287115888495652,257.8111352952544,0.33152696218676164,2.69453699002271,9.89903181870698,0.0,0.04778628757774883,neutral,中性情景
142,,,2026-07-22,,99.58798743763943,9102.2607044221,9052.2607044221,,0.0,171.7995405126425,241.3052704160617,93.99892726552898,507.1037381942332,1.1093843603150622,-0.0008632699886181872,50468.289839038356,226.97976971065813,479.2456037641924,720.7595258672409,-0.2418492990890982,1.0000000069990824,0.0,13.742152654960291,12.491140228929247,2.3058127029105814e-07,0.0019728810400509882,8.007765607853636e-08,,情景外推期,False,99.58798743763943,50.0,215.79846777817147,591.4451434321926,39965.2784534548,74907.15586258672,34941.87740913192,50272.83719173637,0.0,0.2904741757040715,257.8111352952544,0.33155476357412794,2.6563741638361607,9.834766065093087,0.0,0.04778628757774883,neutral,中性情景
143,,,2026-07-23,,99.43029729864952,9105.813048881935,9055.813048881935,,0.0,173.7717739176259,241.3627334455608,95.5215752908808,510.6560826540675,1.1085408439891309,-0.0008435163259312706,50372.76826374747,227.01047819646163,478.02224371902264,717.1764729216029,-0.2418492990890982,1.0000000062264163,0.0,13.687293837947433,12.389893981302656,2.0512617055923046e-07,0.001836760395989972,6.55591704606924e-08,,情景外推期,False,99.43029729864952,50.0,219.2933492085067,591.4451434321926,39791.506679537175,74907.15586258672,35115.64918304954,50272.83719173637,0.0,0.2938087764305876,257.8111352952544,0.33156381386550504,2.6187488060626185,9.771145175240038,0.0,0.04778628757774883,neutral,中性情景
144,,,2026-07-24,,99.27400203496214,9109.338665157064,9059.338665157064,,0.0,175.73014014887573,241.41923088754237,97.03232789277811,514.1816989291962,1.1077164397375916,-0.0008244042515392902,50275.7359358547,227.04322120461148,476.80956097802544,713.6181136383257,-0.2418492990890982,1.0000000055390488,0.0,13.632654017531198,12.289816668592303,1.8248119543786762e-07,0.0017100330799189715,5.3672997953330986e-08,,情景外推期,False,99.27400203496214,50.0,222.76246804165385,591.4451434321926,39615.7765393883,74907.15586258672,35291.37932319842,50272.83719173637,0.0,0.2971199309019648,257.8111352952544,0.33155408311502593,2.581653552146058,9.708163116446245,0.0,0.04778628757774883,neutral,中性情景
145,,,2026-07-25,,99.1190881905436,9112.837736274823,9062.837736274823,,0.0,177.67478202830745,241.4747495460631,98.53123847258547,517.680770046956,1.1069105321456336,-0.0008059075919579772,50177.20469738211,227.0779554903201,475.6074633725199,710.0843082348565,-0.2418492990890982,1.0000000049275637,0.0,13.578232319527487,12.190894951168481,1.623361202407764e-07,0.00159205074994392,4.394187241738464e-08,,情景外推期,False,99.1190881905436,50.0,226.20602050089292,591.4451434321926,39438.10175736,74907.15586258672,35469.05410522672,50272.83719173637,0.0,0.30040788059776724,257.8111352952544,0.3315255647239907,2.5450811245201157,9.645813826648364,0.0,0.04778628757774883,neutral,中性情景
146,,,2026-07-26,,98.96554227606998,9116.310448449669,9066.310448449669,,0.0,179.60584221261365,241.529277343858,100.01836266533041,521.153482221802,1.1061225309515212,-0.0007880011941123755,50077.18633471678,227.1146394774499,474.4158587029584,706.5749120728815,-0.2418492990890982,1.0000000043835835,0.0,13.524027873234761,12.093115566018977,1.4441496764416334e-07,0.0014822098248742474,3.597506259241754e-08,,情景外推期,False,98.96554227606998,50.0,229.62420487794407,591.4451434321926,39258.49591514738,74907.15586258672,35648.65994743934,50272.83719173637,0.0,0.30367286671820465,257.8111352952544,0.3314782755130098,2.5090243325527313,9.584091233466244,0.0,0.04778628757774883,neutral,中性情景
