day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
17,2026-03-19,103.07,102.51783502617944,9267.973616605275,9270.67301940474,2.699402799464224,672.7543586370653,78.27441847069433,5.274049182684595,55196.24989855005,368.57142857142856,-0.1066666666666666,1.0200787296647422,0.0053631659471462,22.54834670095001,11.046180628275962,0.661483709440099,6.426324734716653,0.0,36002.0,附件观测期,True,102.51783502617944,neutral,中性情景
18,2026-03-20,104.41,101.73720548631889,9272.48386973143,9247.352135207511,0.0,672.7543586370653,88.05872077953111,0.0,55196.24989855005,389.04761904761904,-0.11,1.017993491183726,0.0,22.747398225832793,11.42606314110253,0.5927865703022648,7.6809431481228305,0.0,36002.0,附件观测期,True,101.73720548631889,neutral,中性情景
21,2026-03-23,96.07,101.47622966862968,9301.83677665794,9182.82137416439,0.0,672.7543586370653,117.4116277060415,0.0,55196.24989855005,430.0,-0.12,1.012949501316841,0.0,23.124351911718875,12.446914014143584,0.4266148461326704,8.182551594832603,0.0,36002.0,附件观测期,True,101.47622966862968,neutral,中性情景
22,2026-03-24,95.96,101.54178796291023,9311.621078966778,9175.325436529574,0.0,672.7543586370653,127.19593001487829,0.0,55196.24989855005,430.0,-0.1233333333333333,1.0116046553576237,0.0,23.19268830576841,12.75110015087784,0.3823095684292355,7.86232586865989,0.0,36002.0,附件观测期,True,101.54178796291023,neutral,中性情景
23,2026-03-25,98.06,101.82995440692706,9321.405381275614,9164.09267835974,0.0,672.7543586370653,136.98023232371506,0.0,55196.24989855005,430.0,-0.1266666666666666,1.0103994758310952,0.0,23.238810020992265,13.038847907231776,0.3426055315175194,7.45388524500629,0.0,36002.0,附件观测期,True,101.82995440692706,neutral,中性情景
24,2026-03-26,100.1,102.26715143070456,9331.18968358445,9150.106376803926,0.0,672.7543586370653,146.76453463255186,0.0,55196.24989855005,430.0,-0.13,1.0093194579441334,0.0,23.265802619425145,13.311045622011465,0.3070248822404987,7.0030677973217115,0.0,36002.0,附件观测期,True,102.26715143070456,neutral,中性情景
25,2026-03-27,106.29,102.79644612753964,9340.973985893288,9134.110086269551,0.0,672.7543586370653,156.54883694138866,0.0,55196.24989855005,430.0,-0.1333333333333333,1.0083516032714623,0.0,23.27633002347572,13.568533627722086,0.2751393939766903,6.538830305163187,0.0,36002.0,附件观测期,True,102.79644612753964,neutral,中性情景
28,2026-03-30,108.89,103.18625513422025,9370.326892819798,9095.144304826426,0.0,672.7543586370653,185.90174386789903,0.0,55196.24989855005,430.0,-0.1433333333333333,1.006010456584398,0.0,23.230591092572254,14.260476127184535,0.1980114869447025,5.211530380102934,1.75704,36002.0,附件观测期,True,103.18625513422025,neutral,中性情景
29,2026-03-31,103.53,103.3293776515828,9380.111195128637,9079.093583039536,0.0,672.7543586370653,195.68604617673583,0.0,55196.24989855005,430.0,-0.1466666666666666,1.0053862519874175,0.0,23.19532197606292,14.466656404159492,0.1774473785994742,4.812914226233538,2.63556,36002.0,附件观测期,True,103.3293776515828,neutral,中性情景
30,2026-04-01,100.24,103.29294722851316,9389.895497437472,9066.2467106368,0.0,672.7543586370653,205.47034848557263,0.0,55196.24989855005,430.0,-0.15,1.004826872977881,0.0,23.152344568151232,14.661694589465773,0.159018916819803,4.440010499982791,3.51408,36002.0,附件观测期,True,103.29294722851316,neutral,中性情景
31,2026-04-02,109.24,103.12529118914853,9399.679799746307,9055.858159725916,0.0,672.7543586370653,215.2546507944094,0.0,55196.24989855005,430.0,-0.1533333333333333,1.004325587217053,0.0,23.10276168968011,14.846192807654637,0.1425043080721979,4.092862140732214,4.3926,36002.0,附件观测期,True,103.12529118914853,neutral,中性情景
35,2026-04-06,109.7,102.30926792588944,9438.817008981656,9014.97624207496,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1666666666666666,1.002789728150068,0.0,22.8555662916606,15.489725897711502,0.0919061990399155,2.9431410041157284,7.90668,36002.0,附件观测期,True,102.30926792588944,neutral,中性情景
36,2026-04-07,103.42,101.57708236249192,9438.817008981656,9016.945786453029,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1699999999999999,1.0025000062111191,0.0,22.784884052537304,15.629476864240942,0.0823614546222205,2.7087985382567235,8.7852,36002.0,附件观测期,True,101.57708236249192,neutral,中性情景
37,2026-04-08,96.7,100.8868532642932,9438.817008981656,9018.168064252131,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1733333333333333,1.0022403727959954,0.0,22.711676189332263,15.76167561431834,0.0738079615776733,2.492859766071961,9.66372,36002.0,附件观测期,True,100.8868532642932,neutral,中性情景
38,2026-04-09,96.41,100.21506115731508,9438.817008981656,9019.23529346077,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1766666666666667,1.0020077031179813,0.0,22.636336279636193,15.886730273731692,0.0661427753703318,2.293966782977812,10.54224,36002.0,附件观测期,True,100.21506115731508,neutral,中性情景
39,2026-04-10,94.26,99.5470634483634,9438.817008981656,9020.49885836596,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.18,1.0017991969091735,0.0,22.5592039510595,16.005026912934664,0.059273642574266,2.110831555206403,11.42076,36002.0,附件观测期,True,99.5470634483634,neutral,中性情景
42,2026-04-13,98.0,98.3762284319469,9438.817008981656,9002.850929368753,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.19,1.001294840590228,0.0,22.319787327732698,16.32292316593568,0.0426578758247668,1.6442659824060126,14.05632,36002.0,附件观测期,True,98.3762284319469,neutral,中性情景
43,2026-04-14,95.34,97.35713508806482,9438.817008981656,9014.772747796678,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1933333333333333,1.001160367370527,0.0,22.238040335694855,16.417647709584852,0.0382277228383253,1.5128506617334203,14.93484,36002.0,附件观测期,True,97.35713508806482,neutral,中性情景
44,2026-04-15,94.87,96.43043099178698,9438.817008981656,9024.818193013258,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1966666666666666,1.0010398596126389,0.0,22.15561527173536,16.507253288587663,0.0342576550085826,1.3919246940846477,15.81336,36002.0,附件观测期,True,96.43043099178698,neutral,中性情景
45,2026-04-16,98.21,95.55877640982136,9438.817008981656,9033.924343681574,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2,1.0009318669599494,0.0,22.07265202730113,16.59201653451224,0.0306998910620562,1.280655542989267,16.691879999999998,36002.0,附件观测期,True,95.55877640982136,neutral,中性情景
46,2026-04-17,92.42,94.71824581216322,9438.817008981656,9042.711225615556,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2033333333333333,1.0008350896798863,0.0,21.989271198353,16.672199129609872,0.0275116119590205,1.1782751436478272,17.5704,36002.0,附件观测期,True,94.71824581216322,neutral,中性情景
49,2026-04-20,93.8,97.48068342422162,9438.817008981656,9035.331796163164,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2133333333333333,1.0006009948152337,0.0,21.73759262033825,16.887672254706004,0.0197994736904626,0.9176604747894958,8.299669278280724,36002.0,附件观测期,True,97.48068342422162,neutral,中性情景
50,2026-04-21,99.06,99.93820772440212,9438.817008981656,8968.486003652413,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2166666666666666,1.0005385796357604,0.0,21.65344654588759,16.951877457663606,0.0177432368103119,0.8442912585142508,6.46378893315871,36002.0,附件观测期,True,99.93820772440212,neutral,中性情景
51,2026-04-22,101.55,102.0519139041666,9438.817008981656,8908.229584626393,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.22,1.000482646466664,0.0,21.569277085371255,17.012612977354436,0.0159005465210147,0.7767873448857775,5.034003882752284,36002.0,附件观测期,True,102.0519139041666,neutral,中性情景
52,2026-04-23,106.01,103.82846025346412,9438.817008981656,8855.044720294754,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2233333333333333,1.0004325221310204,0.0,21.48513340604511,17.07006631730495,0.0142492253454013,0.7146801027748727,3.920486165871971,36002.0,附件观测期,True,103.82846025346412,neutral,中性情景
53,2026-04-24,105.88,105.29681000515352,9438.817008981656,8808.559038108826,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2266666666666666,1.0003876033634214,0.0,21.401057776243945,17.124414848251455,0.0127693990062342,0.657538257399762,3.053277696001701,36002.0,附件观测期,True,105.29681000515352,neutral,中性情景
56,2026-04-27,101.97,106.82748551374358,9438.817008981656,8745.78852017381,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2366666666666667,1.0002789492163464,0.0,21.149577302627723,17.27046459624438,0.0091898424579246,0.5120923309022596,1.4422662598213514,36002.0,附件观测期,True,106.82748551374358,neutral,中性情景
57,2026-04-28,104.48,107.9356369722997,9438.817008981656,8702.98987464395,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.24,1.0002499794732458,0.0,21.0660889969725,17.313983497766827,0.0082354487563455,0.471147843811516,1.1232380925463346,36002.0,附件观测期,True,107.9356369722997,neutral,中性情景
58,2026-04-29,112.49,108.74200938057491,9438.817008981656,8668.616286290813,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2433333333333333,1.0002240183280051,0.0,20.982805448802942,17.35515061473841,0.0073801718069615,0.4334770443393903,0.8747787060507166,36002.0,附件观测期,True,108.74200938057491,neutral,中性情景
59,2026-04-30,110.86,109.33099601773766,9438.817008981656,8640.182379215816,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2466666666666666,1.0002007533283856,0.0,20.899743395522837,17.39409303884527,0.006613718026999,0.3988182008730256,0.6812783412864883,36002.0,附件观测期,True,109.33099601773766,neutral,中性情景
60,2026-05-01,109.2,109.76191548267872,9438.817008981656,8616.004002428801,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000179904471285,0.0,20.816917110038613,17.430930993671335,0.0059268628542484,0.3669305025712302,0.530580105683505,36002.0,附件观测期,True,109.76191548267872,neutral,中性情景
63,2026-05-04,114.06,110.11620698728105,9438.817008981656,8607.11236805599,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000129473105804,0.0,20.56996538945556,17.529924911726223,0.0042654267341538,0.285765817992985,0.2506282954746805,36002.0,附件观测期,True,110.11620698728105,neutral,中性情景
64,2026-05-05,110.31,110.35590118364456,9438.817008981656,8599.834505537276,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0001160269213596,0.0,20.488186496093352,17.559422440002418,0.0038224489107295,0.2629172531235389,0.1951895127755326,36002.0,附件观测期,True,110.35590118364456,neutral,中性情景
65,2026-05-06,,110.51553279692901,9438.817008981656,8594.927282519695,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000103977164961,0.0,20.406688087434024,17.58732590618462,0.0034254757110571063,0.24189555577512156,0.1520137453969108,,情景外推期,False,110.51553279692901,neutral,中性情景
66,2026-05-07,,110.61870390954299,9438.817008981656,8591.666553747873,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000931788132155,0.0,20.325475323511586,17.613721454235,0.0030697294119759913,0.22255465865958102,0.11838842395273129,,情景外推期,False,110.61870390954299,neutral,中性情景
67,2026-05-08,,110.68159449692641,9438.817008981656,8589.562250720202,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000835019038603,0.0,20.24455248605849,17.63869057285024,0.0027509284717253035,0.2047601730524313,0.0922009972809766,,情景外推期,False,110.68159449692641,neutral,中性情景
68,2026-05-09,,110.7153834870554,9438.817008981656,8588.280722208383,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000748299716178,0.0,20.163923099159117,17.662310347034584,0.0024652359999631445,0.18838845513954405,0.07180620888238903,,情景外推期,False,110.7153834870554,neutral,中性情景
69,2026-05-10,,110.72786160518496,9438.817008981656,8587.592576016386,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000670586464913,0.0,20.08359003342141,17.684653696077703,0.0022092135793348074,0.17332574697610134,0.055922731706993446,,情景外推期,False,110.72786160518496,neutral,中性情景
70,2026-05-11,,110.72450997222225,9438.817008981656,8587.338513174325,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000600943976328,0.0,20.003555595917607,17.70578959867213,0.001979779882814576,0.15946738610527356,0.043552667244898584,,情景外推期,False,110.72450997222225,neutral,中性情景
71,2026-05-12,,110.7092246077467,9438.817008981656,8587.406751150595,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000538534076633,0.0,19.923821607837965,17.72578330586522,0.0017741735887652228,0.14671707835555292,0.03391885135517534,,情景外推期,False,110.7092246077467,neutral,中性情景
72,2026-05-13,,110.6848055126175,9438.817008981656,8587.717988117192,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000482605638994,0.0,19.844389471535543,17.74469654250307,0.0015899201473838177,0.1349862287709611,0.026416027996293136,,情景外推期,False,110.6848055126175,neutral,中性情景
73,2026-05-14,,110.65328867417166,9438.817008981656,8588.215315407948,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000432485543431,0.0,19.765260228411147,17.762587697788323,0.0014248019985554485,0.12419332602984481,0.02057282328914925,,情景外推期,False,110.65328867417166,neutral,中性情景
74,2026-05-15,,110.61617283951558,9438.817008981656,8588.857400441382,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000387570575566,0.0,19.686434608889446,17.779512005540088,0.001276831882675381,0.11426337607802978,0.016022130887579072,,情景外推期,False,110.61617283951558,neutral,中性情景
75,2026-05-16,,110.57457546505391,9438.817008981656,8589.613845679605,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000347320166711,0.0,19.60791307556656,17.79552171471256,0.001144228923225303,0.10512738104300393,0.012478048081719123,,情景外推期,False,110.57457546505391,neutral,中性情景
76,2026-05-17,,110.52934075299491,9438.817008981656,8590.462004796245,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000311249887917,0.0,19.529695860461693,17.810666250698706,0.0010253971932483437,0.09672185980973631,0.009717913617245496,,情景外推期,False,110.52934075299491,neutral,中性情景
77,2026-05-18,,110.4811150875147,9438.817008981656,8591.384781028573,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000278925619683,0.0,19.451782997178213,17.824992367916998,0.000918906507762301,0.08898840692776322,0.00756831873493106,,情景外推期,False,110.4811150875147,neutral,中性情景
78,2026-05-19,,110.43040014886203,9438.817008981656,8592.369091983372,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000249958327168,0.0,19.374174348669374,17.83854429415231,0.0008234752109404328,0.08187328678520993,0.005894212557298294,,情景外推期,False,110.43040014886203,neutral,中性情景
79,2026-05-20,,110.37759063778672,9438.817008981656,8593.40478983897,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000223999378013,0.0,19.296869631209084,17.85136386709653,0.0007379547508970331,0.07532706023026813,0.004590417355213219,,情景外推期,False,110.37759063778672,neutral,中性情景
80,2026-05-21,,110.32300131119241,9438.817008981656,8594.48389502786,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000020073634641,0.0,19.219868435086052,17.863490663510458,0.0006613158564294586,0.0693042410459785,0.003575020630864622,,情景外推期,False,110.32300131119241,neutral,中性情景
81,2026-05-22,,110.2668865357341,9438.817008981656,8595.600047387858,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000017988925294,0.0,19.143170242468784,17.874962121405716,0.0005926361493484715,0.06376297989151337,0.002784228866813796,,情景外推期,False,110.2668865357341,neutral,中性情景
82,2026-05-23,,110.20945456107617,9438.817008981656,8596.74810940204,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000016120719492,0.0,19.06677444282797,17.8858136556239,0.0005310890433065664,0.05866477351394753,0.0021683596217245945,,情景外推期,False,110.20945456107617,neutral,中性情景
83,2026-05-24,,110.15087803512266,9438.817008981656,8597.923876698424,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000014446532669,0.0,18.99068034624978,17.896078767169758,0.000475933795517484,0.05397419721005972,0.0016887201713795294,,情景外推期,False,110.15087803512266,neutral,中性情景
84,2026-05-25,,110.09130182165875,9438.817008981656,8599.123864845757,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000012946215351,0.0,18.914887194928195,17.905789146635943,0.0004265065916355673,0.049658658679233074,0.0013151765918588546,,情景外推期,False,110.09130182165875,neutral,中性情景
85,2026-05-26,,110.03084886490858,9438.817008981656,8600.34515089372,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000116017106497,0.0,18.83939417308513,17.91497477203866,0.00038221255649811483,0.0456881715571414,0.0010242605596168573,,情景外推期,False,110.03084886490858,neutral,中性情景
86,2026-05-27,,109.96962462796006,9438.817008981656,8601.585254536123,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000103968369403,0.0,18.764200415532972,17.92366400136619,0.0003425185945769622,0.04203514705665038,0.0007976949258987639,,情景外推期,False,109.96962462796006,neutral,中性情景
87,2026-05-28,,109.90772048111805,9438.817008981656,8602.842048199711,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000093170931104,0.0,18.68930501506517,17.931883660126076,0.0003069469739714212,0.03867420226817103,0.0006212454329420435,,情景外推期,False,109.90772048111805,neutral,中性情景
88,2026-05-29,,109.84521631080212,9438.817008981656,8604.113688427195,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000008349484033,0.0,18.61470702883471,17.939659124161167,0.00027506957672349775,0.035581983787456244,0.00048382642965479744,,情景外推期,False,109.84521631080212,neutral,中性情景
89,2026-05-30,,109.78218254533377,9438.817008981656,8605.39856306452,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000074823641656,0.0,18.540405483858947,17.947014397990305,0.0002465027462557392,0.03273700544533126,0.0003768044022857982,,情景外推期,False,109.78218254533377,neutral,中性情景
90,2026-05-31,,109.7186817412197,9438.817008981656,8606.695250269995,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000067052973916,0.0,18.46639938176996,17.953972188915383,0.00022090266991867853,0.030119499011832255,0.0002934555635649323,,情景外推期,False,109.7186817412197,neutral,中性情景
91,2026-06-01,,109.65476983578314,9438.817008981656,8608.002486432992,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000060089314173,0.0,18.392687702913623,17.96055397712363,0.0001979612410750755,0.027711276837378788,0.00022854342270102972,,情景外推期,False,109.65476983578314,neutral,中性情景
92,2026-06-02,,109.59049714474672,9438.817008981656,8609.319140855769,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000053848852135,0.0,18.319269409886218,17.966780082001563,0.00017740235091957368,0.025495605476549194,0.00017798979656538102,,情景外推期,False,109.59049714474672,neutral,中性情景
93,2026-06-03,,109.52590916354693,9438.817008981656,8610.644195604596,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000048256481477,0.0,18.246143450585567,17.972669724865252,0.00015897856540440748,0.02345708941633929,0.0001386185929438388,,情景外推期,False,109.52590916354693,neutral,中性情景
94,2026-06-04,,109.46104721662785,9438.817008981656,8611.9767293383,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000043244895893,0.0,18.17330876084287,17.978241088300635,0.0001424681472767049,0.02158156410099484,0.00010795626873291798,,情景外推期,False,109.46104721662785,neutral,中性情景
95,2026-06-05,,109.39594898822895,9438.817008981656,8613.315904216983,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000038753779048,0.0,18.10076426669263,17.98351137229706,0.00012767238738647048,0.019855997510105604,8.407642662666353e-05,,情景外推期,False,109.39594898822895,neutral,中性情景
96,2026-06-06,,109.33064896020063,9438.817008981656,8614.660955211288,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000034729078646,0.0,18.02850888633005,17.9884968473473,0.00011441321314653082,0.018268399606080003,6.547878689469108e-05,,情景外推期,False,109.33064896020063,neutral,中性情景
97,2026-06-07,,109.26517877640742,9438.817008981656,8616.011181294385,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000003112235589,0.0,17.95654153179861,17.993212904678078,0.00010253104536134581,0.016807739021799394,5.0994930508151054e-05,,情景外推期,False,109.26517877640742,neutral,中性情景
98,2026-06-08,,109.19956754878076,9438.817008981656,8617.365938119936,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.00000278902025,0.0,17.88486111044466,17.99767410376603,9.188287763080878e-05,0.015463866409559752,3.971489181241991e-05,,情景外推期,False,109.19956754878076,neutral,中性情景
99,2026-06-09,,109.1338421166776,9438.817008981656,8618.724631880577,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000024993718288,0.0,17.813466526170952,18.00189421728596,8.234055521393314e-05,0.014227443918693355,3.0929988843108756e-05,,情景外推期,False,109.1338421166776,neutral,中性情景
100,2026-06-10,,109.06802726860936,9438.817008981656,8620.086714110432,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000022398042963,0.0,17.742356680516455,18.005886273629997,7.378923263789267e-05,0.01308988031184832,2.4088299531402916e-05,,情景外推期,False,109.06802726860936,neutral,中性情景
101,2026-06-11,,109.00214593342434,9438.817008981656,8621.451677247842,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000020071936586,0.0,17.67153047358628,18.00966259712905,6.612599148915759e-05,0.012043271269084074,1.8759986537915146e-05,,情景外推期,False,109.00214593342434,neutral,中性情景
102,2026-06-12,,108.93621934650487,9438.817008981656,8622.819050814594,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000017987403589,0.0,17.600986804852194,18.013234846100637,5.9258601751316616e-05,0.011080344464987724,1.4610292206137329e-05,,情景外推期,False,108.93621934650487,neutral,中性情景
103,2026-06-13,,108.87026719536759,9438.817008981656,8624.1883980989,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000016119355821,0.0,17.53072457384132,18.016614048840598,5.3104411781816895e-05,0.010194409037181629,1.1378507011041795e-05,,情景外推期,False,108.87026719536759,neutral,中性情景
104,2026-06-14,,108.80430774814714,9438.817008981656,8625.559313253107,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000014445310619,0.0,17.46074268072844,18.01981063766982,4.758935356806855e-05,0.009379309095106134,8.86159017038282e-06,,情景外推期,False,108.80430774814714,neutral,中性情景
105,2026-06-15,,108.73835796773812,9438.817008981656,8626.931418735636,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000012945120214,0.0,17.39104002684495,18.022834481141025,4.2647051290794996e-05,0.008629380946034734,6.901413363952005e-06,,情景外推期,False,108.73835796773812,neutral,中性情景
106,2026-06-16,,108.67243361382066,9438.817008981656,8628.304363040888,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000011600729246,0.0,17.32161551511596,18.025694914505102,3.821802246584944e-05,0.007939413741108176,5.37482613214528e-06,,情景外推期,False,108.67243361382066,neutral,中性情景
107,2026-06-17,,108.60654933456436,9438.817008981656,8629.677818672102,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000001039595746,0.0,17.25246805043525,18.028400768531032,3.4248962049937417e-05,0.00730461326793801,4.185918800587394e-06,,情景外推期,False,108.60654933456436,neutral,中性情景
108,2026-06-18,,108.54071874946798,9438.817008981656,8631.051480320786,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000009316304965,0.0,17.183596539986766,18.030960396768336,3.0692100894184355e-05,0.0067205686381937085,3.2599968397707786e-06,,情景外推期,False,108.54071874946798,neutral,中性情景
109,2026-06-19,,108.47495452452559,9438.817008981656,8632.425063223343,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000834877774,0.0,17.1149998935197,18.033381701336296,2.750463082429419e-05,0.006183221638703181,2.5388880916237873e-06,,情景外推期,False,108.47495452452559,neutral,中性情景
110,2026-06-20,,108.40926844069942,9438.817008981656,8633.798301670768,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000007481731223,0.0,17.04667702358378,18.035672157319464,2.4648189427920824e-05,0.0056888385331040695,1.97728803388727e-06,,情景外推期,False,108.40926844069942,neutral,中性情景
111,2026-06-21,,108.34367145651224,9438.817008981656,8635.170947651704,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000006704730182,0.0,16.978626845730016,18.037838835844855,2.208839834847185e-05,0.005233984118110499,1.5399134691491245e-06,,情景外推期,False,108.34367145651224,neutral,中性情景
112,2026-06-22,,108.2781737654383,9438.817008981656,8636.542769612463,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000006008423115,0.0,16.91084827868171,18.03988842591203,1.9794449528536062e-05,0.004815497854126163,1.199285815635542e-06,,情景外推期,False,108.2781737654383,neutral,中性情景
113,2026-06-23,,108.21278484866475,9438.817008981656,8637.91355132035,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.00000053844297,0.0,16.84334024447981,18.041827255043447,1.7738734423216712e-05,0.004430471904348284,9.340047323433885e-07,,情景外推期,False,108.21278484866475,neutral,中性情景
114,2026-06-24,,108.14751352370891,9438.817008981656,8639.283090818835,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000482523994,0.0,16.776101668606067,18.0436613088189,1.5896511720812935e-05,0.0040762309297677855,7.27403616941429e-07,,情景外推期,False,108.14751352370891,neutral,中性情景
115,2026-06-25,,108.08236798930642,9438.817008981656,8640.651199464832,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000004324123775,0.0,16.70913148008712,18.045396249354283,1.4245609571740745e-05,0.0037503134996721473,5.665025064829571e-07,,情景外推期,False,108.08236798930642,neutral,中性情景
116,2026-06-26,,108.01735586692865,9438.817008981656,8642.017701039758,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000387505008,0.0,16.642428611582027,18.047037432781714,1.2766158741906292e-05,0.0034504549884823168,4.411925956608406e-07,,情景外推期,False,108.01735586692865,neutral,中性情景
