day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
109,2026-06-19,,103.19639585417681,8839.160759984894,8789.160759984894,0.0,101.16405730165934,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000004733577947,0.0,18.342395442244683,11.416744063485137,1.5594535870297165e-05,0.019544107917765632,2.5388880916237873e-06,,情景外推期,False,103.19639585417681,50.0,51.16405730165934,647.629420960858,0.15620670406166365,3.3530315981211585,8.063712465363977,0.05789648212342096,neutral,中性情景
110,2026-06-20,,103.03052603437175,8842.606469576813,8792.606469576813,0.0,104.60976689357813,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000422156122,0.0,18.269172824312434,11.311551186336745,1.3907722366713766e-05,0.018196791444750404,1.97728803388727e-06,,情景外推期,False,103.03052603437175,50.0,54.609766893578126,647.629420960858,0.1615271998272923,3.3058915039232297,8.005659682413516,0.05789648212342096,neutral,中性情景
111,2026-06-21,,102.86092704351508,8846.185845433947,8796.185845433947,0.0,108.18914275071256,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000003764927787,0.0,18.19624245446876,11.206527294331591,1.2403366348209513e-05,0.016942355224243782,1.5399134691491245e-06,,情景外推期,False,102.86092704351508,50.0,58.18914275071256,647.629420960858,0.16705408872592184,3.2593917309802545,7.9471355633513365,0.05789648212342096,neutral,中性情景
112,2026-06-22,,102.68912322264492,8849.853100755681,8799.853100755681,0.0,111.85639807244661,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000003357687002,0.0,18.12360317389363,11.101996865361045,1.1061731943693355e-05,0.01577439634981743,1.199285815635542e-06,,情景外推期,False,102.68912322264492,50.0,61.85639807244661,647.629420960858,0.17271667168315238,3.213525107375814,7.888471757985231,0.05789648212342096,neutral,中性情景
113,2026-06-23,,102.51619334675523,8853.575694568613,8803.575694568613,0.0,115.57899188537885,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002994496213,0.0,18.05125382732257,10.998185324563252,9.86521805120992e-06,0.01468695331361405,9.340047323433885e-07,,情景外推期,False,102.51619334675523,50.0,65.57899188537885,647.629420960858,0.17846470241253032,3.1682844340421714,7.829900890521081,0.05789648212342096,neutral,中性情景
114,2026-06-24,,102.34289975572176,8857.330505308832,8807.330505308832,0.0,119.33380262559695,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002670590669,0.0,17.979193263178686,10.895247990032908,8.798127426456447e-06,0.013674475577556735,7.27403616941429e-07,,情景外推期,False,102.34289975572176,50.0,69.33380262559695,647.629420960858,0.18426247907105095,3.1236624938393183,7.77158549619359,0.05789648212342096,neutral,中性情景
115,2026-06-25,,102.16978008811809,8861.101111306922,8811.101111306922,0.0,123.10440862368705,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002381721,0.0,17.90742033368418,10.793290558008739,7.84646074829249e-06,0.012731795242234755,5.665025064829571e-07,,情景外推期,False,102.16978008811809,50.0,73.10440862368705,647.629420960858,0.19008464507533132,3.0796520599187853,7.713638498089953,0.05789648212342096,neutral,中性情景
116,2026-06-26,,101.99721243347487,8864.87585730305,8814.87585730305,0.0,126.87915461981538,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000002124097485,0.0,17.835933894954152,10.692383605906684,6.9977329595567765e-06,0.011854100668857557,4.411925956608406e-07,,情景外推期,False,101.99721243347487,50.0,76.87915461981538,647.629420960858,0.19591320362124778,3.0362459034218787,7.656137702484805,0.05789648212342096,neutral,中性情景
117,2026-06-27,,101.82546159714707,8868.646479504281,8818.646479504281,0.0,130.64977682104654,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001894340322,0.0,17.764732807075216,10.592572862780969,6.240809473739301e-06,0.011036911919637842,3.4360113898596835e-07,,情景外推期,False,101.82546159714707,50.0,80.64977682104654,647.629420960858,0.20173539464468349,2.9934368005587286,7.599136062222241,0.05789648212342096,neutral,中性情景
118,2026-06-28,,101.65471194863476,8872.407127704364,8822.407127704364,0.0,134.4104250211294,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001689435292,0.0,17.693815934170853,10.493886483788181,5.565760098679303e-06,0.010276057891246478,2.675968361064988e-07,,情景外推期,False,101.65471194863476,50.0,84.41042502112941,647.629420960858,0.20754218488361884,2.9512175391112936,7.542668944676888,0.05789648212342096,neutral,中性情景
119,2026-06-29,,101.4850907417813,8876.153669745803,8826.153669745803,0.0,138.15696706256858,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001506694216,0.0,17.623182144455487,10.396340203354292,4.963728760892579e-06,0.009567655024623404,2.0840462550717163e-07,,情景外推期,False,101.4850907417813,50.0,88.15696706256858,647.629420960858,0.2133271939029444,2.9095809244006072,7.486759278953684,0.05789648212342096,neutral,中性情景
120,2026-06-30,,101.31668466966256,8879.883196778828,8829.883196778828,0.0,141.88649409559366,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001343719687,0.0,17.552830310278715,10.299940986104,4.4268173214218675e-06,0.00890808748247503,1.6230568554068812e-07,,情景外推期,False,101.31668466966256,50.0,91.88649409559366,647.629420960858,0.219085930168341,2.8685197847557595,7.43142120134824,0.05789648212342096,neutral,中性情景
121,2026-07-01,,101.1495516166759,8883.593671333167,8833.593671333167,0.0,145.59696864993202,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001198373616,0.0,17.48275930816109,10.204689613836946,3.947981958973269e-06,0.008293988693279816,1.264037949960291e-07,,情景外推期,False,101.1495516166759,50.0,95.59696864993202,647.629420960858,0.22481524763639749,2.828026976519609,7.376662637317337,0.05789648212342096,neutral,中性情景
122,2026-07-02,,100.9837290015354,8887.283676964025,8837.283676964025,0.0,149.28697428079067,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000001068749187,0.0,17.41296801882265,10.110582518914219,3.520940760973643e-06,0.007722224167598836,9.844337452610481e-08,,情景外推期,False,100.9837290015354,50.0,99.28697428079067,647.629420960858,0.23051295918474557,2.7880953886237916,7.322487130290427,0.05789648212342096,neutral,中性情景
123,2026-07-03,,100.81923970073377,8890.952240140114,8840.952240140114,0.0,152.95553745687903,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000095314584,0.0,17.34345532720512,10.017613083859999,3.1400913102221228e-06,0.007189875498982159,7.666777716912202e-08,,情景外推期,False,100.81923970073377,50.0,102.95553745687903,647.629420960858,0.23617756159061754,2.748717946763419,7.268895137096579,0.05789648212342096,neutral,中性情景
124,2026-07-04,,100.65609625495281,8894.598703509999,8844.598703509999,0.0,156.6020008267642,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000850046953,0.0,17.27422012248875,9.925772562854537,2.8004371859428404e-06,0.0066942254678081774,5.97089248956562e-08,,情景外推期,False,100.65609625495281,50.0,106.6020008267642,647.629420960858,0.2418080398423237,2.7098876171997532,7.215884945654784,0.05789648212342096,neutral,中性情景
125,2026-07-05,,100.49430385702783,8898.222635706852,8848.222635706852,0.0,160.22593302361747,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000075809996,0.0,17.205261298104446,9.83505073537726,2.497522414995218e-06,0.0062327441720229455,4.650135746508875e-08,,情景外推期,False,100.49430385702783,50.0,110.22593302361747,647.629420960858,0.24740372786940037,2.6715974102172555,7.163453325160004,0.05789648212342096,neutral,中性情景
126,2026-07-06,,100.33386247531237,8901.823767136884,8851.823767136884,0.0,163.82706445364965,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000676098595,0.0,17.13657775174189,9.745436370089749,2.2273730132973826e-06,0.005803076113987729,3.621529360769444e-08,,情景外推期,False,100.33386247531237,50.0,113.82706445364965,647.629420960858,0.25296420939398795,2.6338403832595674,7.111595986830181,0.05789648212342096,neutral,中性情景
127,2026-07-07,,100.17476836352427,8905.401944245163,8855.401944245163,0.0,167.40524156192805,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000602967065,0.0,17.068168385354223,9.65691755426333,1.9864448505359936e-06,0.005403028177523434,2.820449902083327e-08,,情景外推期,False,100.17476836352427,50.0,117.40524156192805,647.629420960858,0.2584892473130028,2.596609643767355,7.060307910495975,0.05789648212342096,neutral,中性情景
128,2026-07-08,,100.01701513521313,8908.95709692102,8858.95709692102,0.0,170.9603942377853,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000537745952,0.0,17.00003210515973,9.569481927917245,1.7715771541917857e-06,0.005030558433784131,2.196568592356162e-08,,情景外推期,False,100.01701513521313,50.0,120.9603942377853,647.629420960858,0.26397873336906036,2.5598983517393226,7.009583576177923,0.05789648212342096,neutral,中性情景
129,2026-07-09,,99.86059452922551,8912.489215247577,8862.489215247577,0.0,174.49251256434218,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000047957961,0.0,16.93216782164096,9.483116850404347,1.5799510428932483e-06,0.0046837657188225695,1.7106893397970325e-08,,情景外推期,False,99.86059452922551,50.0,124.49251256434218,647.629420960858,0.26943265224957763,2.5236997220363193,6.959417128368027,0.05789648212342096,neutral,中性情景
130,2026-07-10,,99.70549695581356,8915.998332896917,8865.998332896917,0.0,178.0016302136828,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000427704943,0.0,16.86457444954167,9.397809519086394,1.4090525450912603e-06,0.004360879929649353,1.3322861974258336e-08,,情景外推期,False,99.70549695581356,50.0,128.0016302136828,647.629420960858,0.2748510559473811,2.4880070264470264,6.9098024926393675,0.05789648212342096,neutral,中性情景
131,2026-07-11,,99.55171188697486,8919.484515252556,8869.484515252556,0.0,181.48781256932125,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000381441398,0.0,16.797250907861827,9.313547054009238,1.2566396178911873e-06,0.004060252989254803,1.0375855338304635e-08,,情景外推期,False,99.55171188697486,50.0,131.48781256932125,647.629420960858,0.2802340454206915,2.452813595532516,6.860733458476721,0.05789648212342096,neutral,中性情景
132,2026-07-12,,99.39922813612554,8922.94785089548,8872.94785089548,0.0,184.95114821224524,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000340182043,0.0,16.730196119851044,9.230316558429632,1.1207127333575998e-06,0.0037803504344771466,8.080724262507266e-09,,情景外推期,False,99.39922813612554,50.0,134.95114821224524,647.629420960858,0.2855817574467845,2.4181128202657387,6.812203738163893,0.05789648212342096,neutral,中性情景
133,2026-07-13,,99.24803405909766,8926.388445484448,8876.388445484448,0.0,188.3917428012137,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000303385588,0.0,16.66340901300057,9.148105162171747,9.994886464089022e-07,0.003519743583779603,6.29327438342476e-09,,情景外推期,False,99.24803405909766,50.0,138.3917428012137,647.629420960858,0.29089435517260087,2.3838981534809243,6.764207008690823,0.05789648212342096,neutral,中性情景
134,2026-07-14,,99.09811769915349,8929.80641734153,8879.80641734153,0.0,191.80971465829498,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000270569291,0.0,16.596888519034135,9.06690005275713,8.913770001590095e-07,0.0032771022449592365,4.901207017894415e-09,,情景外推期,False,99.09811769915349,50.0,141.80971465829498,647.629420960858,0.29617202129840814,2.350163111146847,6.716736941610283,0.05789648212342096,neutral,中性情景
135,2026-07-15,,98.94946689211511,8933.201894253105,8883.201894253105,0.0,195.2051915698703,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000241302633,0.0,16.530633573897713,8.986688497811762,7.94959461788036e-07,0.003051187925566041,3.817063863531236e-09,,情景外推期,False,98.94946689211511,50.0,145.2051915698703,647.629420960858,0.30141495313825195,2.316901273476947,6.669787224334815,0.05789648212342096,neutral,中性情景
136,2026-07-16,,98.8020693430325,8936.575011138248,8886.575011138248,0.0,198.57830845501303,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000021520166,0.0,16.464643117748476,8.907457861233839,7.089711152223927e-07,0.0028408475113768697,2.9727323259516885e-09,,情景外推期,False,98.8020693430325,50.0,148.57830845501303,647.629420960858,0.30662335901971766,2.2841062858884107,6.623351575345429,0.05789648212342096,neutral,中性情景
137,2026-07-17,,98.65591268249804,8939.92590833692,8889.92590833692,0.0,201.92920565368513,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000191923952,0.0,16.398916094942944,8.829195614884796,6.322838665120579e-07,0.0026450073806578048,2.3151662633128537e-09,,情景外推期,False,98.65591268249804,50.0,151.92920565368513,647.629420960858,0.31179745564074596,2.2517718598214733,6.5774237550633226,0.05789648212342096,neutral,中性情景
138,2026-07-18,,98.51098450836507,8943.254730342003,8893.254730342003,0.0,205.2580276587687,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000171164123,0.0,16.333451454024562,8.751889347054625,5.638916441977073e-07,0.002462667924172908,1.8030532988085488e-09,,情景外推期,False,98.51098450836507,50.0,155.2580276587687,647.629420960858,0.31693746611177237,2.219891773429448,6.531997573625178,0.05789648212342096,neutral,中性情景
139,2026-07-19,,98.36727241696154,8946.561624849948,8896.561624849948,0.0,208.5649221667136,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000015264982,0.0,16.26824814771069,8.675526768591073,5.028972005091164e-07,0.002292898442968364,1.4042193210315776e-09,,情景外推期,False,98.36727241696154,50.0,158.5649221667136,647.629420960858,0.3220436184898385,2.1884598721492443,6.48706689644183,0.05789648212342096,neutral,中性情景
140,2026-07-20,,98.22476402670829,8949.846742040969,8899.846742040969,0.0,211.8500393577342,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000136138154,0.0,16.203305132879123,8.600095717325694,4.485003402377693e-07,0.002134832397889151,1.093607106823389e-09,,情景外推期,False,98.22476402670829,50.0,161.8500393577342,647.629420960858,0.32711614466714933,2.1574700691614694,6.442625648164223,0.05789648212342096,neutral,中性情景
141,2026-07-21,,98.08344699621382,8953.110234025271,8903.110234025271,0.0,215.11353134203637,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000121412504,0.0,16.13862137055431,8.525584161248926,3.9998742285650885e-07,0.001987662986580878,8.51702071166509e-10,,情景外推期,False,98.08344699621382,50.0,165.11353134203637,647.629420960858,0.3321552795159959,2.126916345748597,6.398667815500328,0.05789648212342096,neutral,中性情景
142,2026-07-22,,97.94330903832288,8956.352254410107,8906.352254410107,0.0,218.35555172687236,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000108279683,0.0,16.074195825893153,8.451980200757106,3.5672200016297436e-07,0.0018506390254007924,6.633062399680145e-10,,情景外推期,False,97.94330903832288,50.0,168.35555172687236,647.629420960858,0.33716126022024795,2.0967927515590628,6.355187449198044,0.05789648212342096,neutral,中性情景
143,2026-07-23,,97.80433793117473,8959.572957955363,8909.572957955363,0.0,221.57625527212804,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000096567399,0.0,16.01002746817059,8.379272070203385,3.181364666206589e-07,0.0017230611152184057,5.165834191032389e-10,,情景外推期,False,97.80433793117473,50.0,171.57625527212804,647.629420960858,0.3421343257435487,2.0670934047846425,6.312178665418742,0.05789648212342096,neutral,中性情景
144,2026-07-24,,97.66652152702784,8962.772500294554,8912.772500294554,0.0,224.77579761131892,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000086121996,0.0,15.946115270764958,8.30744813892003,2.8372461285717665e-07,0.0016042780715351628,4.023155713193062e-10,,情景外推期,False,97.66652152702784,50.0,174.77579761131892,647.629420960858,0.3470747163985067,2.0378124922579373,6.269635646662094,0.05789648212342096,neutral,中性情景
145,2026-07-25,,97.52984775939508,8965.951037704712,8915.951037704712,0.0,227.95433502147716,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000076806443,0.0,15.882458211143117,8.236496911833182,2.5303498462796975e-07,0.0014936836007017353,3.133236819852953e-10,,情景外推期,False,97.52984775939508,50.0,177.95433502147716,647.629420960858,0.35198267349137996,2.0089442694763053,6.227552642356877,0.05789648212342096,neutral,中性情景
146,2026-07-26,,97.39430464888275,8969.108726913244,8919.108726913244,0.0,231.1120242300094,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000068498522,0.0,15.819055270845485,8.166407029758773,2.2566496012070303e-07,0.0013907132052676718,2.440167288849638e-10,,情景外推期,False,97.39430464888275,50.0,181.1120242300094,647.629420960858,0.35685843902384656,1.9804830605581671,6.185923969200605,0.05789648212342096,neutral,中性情景
147,2026-07-27,,97.25988030801881,8972.24572493317,8922.24572493317,0.0,234.24902224993457,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000061089247,0.0,15.755905435470924,8.097167269444885,2.01255467899633e-07,0.0012948413026676099,1.9004041953813255e-10,,情景外推期,False,97.25988030801881,50.0,184.24902224993457,647.629420960858,0.3617022554385964,1.9524232581371808,6.144744011307704,0.05789648212342096,neutral,中性情景
148,2026-07-28,,97.1265629452798,8975.362188920517,8925.362188920517,0.0,237.3654862372823,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000054481408,0.0,15.693007694661524,8.028766543409079,1.7948627619385688e-07,0.0012055785425372832,1.4800362755151591e-10,,情景外推期,False,97.1265629452798,50.0,187.3654862372823,647.629420960858,0.36651436539914145,1.9247593231993887,6.104007220209691,0.05789648212342096,neutral,中性情景
149,2026-07-29,,96.99434086847069,8978.45827604932,8928.45827604932,0.0,240.46157336608485,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000004858832,0.0,15.630361042087316,7.961193899607407,1.6007179172892534e-07,0.0011224693089662875,1.1526534103452915e-10,,情景外推期,False,96.99434086847069,50.0,190.46157336608485,647.629420960858,0.371295011596791,1.8974857848681115,6.0637081147392955,0.05789648212342096,neutral,中性情景
150,2026-07-30,,96.86320248757285,8981.534143400868,8931.534143400868,0.0,243.53744071763322,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000043332669,0.0,15.567964475430944,7.894438520963058,1.4275731298605787e-07,0.0010450893949386054,8.976873785868384e-11,,情景外推期,False,96.86320248757285,50.0,193.53744071763322,647.629420960858,0.3760444365796537,1.8705972401409945,6.023841280822063,0.05789648212342096,neutral,中性情景
151,2026-07-31,,96.73313631714767,8984.589947864724,8934.589947864724,0.0,246.5932451814897,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000038645507,0.0,15.505816996372275,7.828489724776539,1.2731568873491051e-07,0.0009730438370907336,6.991196333967463e-11,,情景外推期,False,96.73313631714767,50.0,196.5932451814897,647.629420960858,0.3807628825997908,1.8440883535833297,5.984401371193209,0.05789648212342096,neutral,中性情景
152,2026-08-01,,96.60413097836233,8987.625846049621,8937.625846049621,0.0,249.62914336638642,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000003446534,0.0,15.443917610572987,7.763336962034589,1.1354433800268946e-07,0.0009059648997355653,5.4447491794997964e-11,,情景外推期,False,96.60413097836233,50.0,199.62914336638642,647.629420960858,0.38545059147563604,1.8179538569814702,5.945383105053119,0.05789648212342096,neutral,中性情景
153,2026-08-02,,96.47617520069032,8990.641994202828,8940.641994202828,0.0,252.64529151959323,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000030737328,0.0,15.382265327661173,7.698969816631691,1.0126259238413728e-07,0.0008435101978620719,4.24037492462183e-11,,情景外推期,False,96.47617520069032,50.0,202.64529151959323,647.629420960858,0.3901078044674916,1.7921885489598897,5.906781267671802,0.05789648212342096,neutral,中性情景
154,2026-08-03,,96.34925782332776,8993.638548136872,8943.638548136872,0.0,255.64184545363787,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000027412566,0.0,15.32085916121589,7.635378004515628,9.030932582576732e-08,0.0007853609495301512,3.302407311811831e-11,,情景外推期,False,96.34925782332776,50.0,205.64184545363787,647.629420960858,0.3947347621643776,1.766787294565185,5.868590709950443,0.05789648212342096,neutral,中性情景
155,2026-08-04,,96.22336779635928,8996.615663162731,8946.615663162731,0.0,258.6189604794963,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000002444743,0.0,15.259698128751763,7.572551372766672,8.054084078912245e-08,0.0007312203487405335,2.5719174004597868e-11,,情景外推期,False,96.22336779635928,50.0,208.6189604794963,647.629420960858,0.39933170438087146,1.7417450248200914,5.83080634794658,0.05789648212342096,neutral,中性情景
156,2026-08-05,,96.0984941817011,8999.573494028802,8949.573494028802,0.0,261.5767913455675,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000021803028,0.0,15.19878125170357,7.51047989861843,7.182898306132555e-08,0.0006808120504745061,2.0030112854730542e-11,,情景外推期,False,96.0984941817011,50.0,211.57679134556747,647.629420960858,0.40389887006287944,1.7170567362503493,5.7934231623680805,0.05789648212342096,neutral,中性情景
157,2026-08-06,,95.97462615384437,9002.512194865085,8952.512194865085,0.0,264.5154921818503,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000001944466,0.0,15.138107555410864,7.449153688427346,6.405946048083721e-08,0.0006338787601707893,1.5599467576272756e-11,,情景外推期,False,95.97462615384437,50.0,214.51549218185028,647.629420960858,0.4084364972014409,1.6927174903870763,5.75643619804027,0.05789648212342096,neutral,中性情景
158,2026-08-07,,95.8517530004186,9005.431919132077,8955.431919132077,0.0,267.43521644884277,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000001734139,0.0,15.077676069102594,7.3885629765970045,5.713034352153359e-08,0.0005901809204399548,1.2148877563898214e-11,,情景外推期,False,95.8517530004186,50.0,217.43521644884277,647.629420960858,0.4129448227538233,1.668722413247086,5.719840563349918,0.05789648212342096,neutral,中性情景
159,2026-08-08,,95.72986412259225,9008.332819573978,8958.332819573978,0.0,270.33611689074314,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000015465624,0.0,15.017485825881812,7.32869812446268,5.0950728064043006e-08,0.0005494954883131022,9.46155536020255e-12,,情景外推期,False,95.72986412259225,50.0,220.33611689074314,647.629420960858,0.41742408257126096,1.6450666947934363,5.683631429669244,0.05789648212342096,neutral,中性情景
160,2026-08-09,,95.60894903532574,9011.215048175867,8961.215048175867,0.0,273.2183454926326,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000013792756,0.0,14.957535862710344,7.269549619140794,4.54395428110383e-08,0.0005116147967836165,7.368666723599195e-12,,情景外推期,False,95.60894903532574,50.0,223.21834549263258,647.629420960858,0.4218745113328407,1.62174558837832,5.647804030762474,0.05789648212342096,neutral,中性情景
161,2026-08-10,,95.48899736748984,9014.078756124514,8964.078756124514,0.0,276.08205344127964,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000012300836,0.0,14.897825220393543,7.211108072347877,4.052448570079062e-08,0.00047634549483106277,5.738723414531256e-12,,情景外推期,False,95.48899736748984,50.0,226.08205344127964,647.629420960858,0.4262963424849806,1.5987544101702496,5.612353662177628,0.05789648212342096,neutral,中性情景
162,2026-08-11,,95.36999886186186,9016.924093772584,8966.924093772584,0.0,278.92739108934984,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000010970291,0.0,14.838352943565082,7.153364219192637,3.6141075365631704e-08,0.0004435075605168976,4.469322289067148e-12,,情景外推期,False,95.36999886186186,50.0,228.92739108934984,647.629420960858,0.4306898081861662,1.576088538567357,5.57727568062528,0.05789648212342096,neutral,中性情景
163,2026-08-12,,95.25194337501004,9019.751210605953,8969.751210605953,0.0,281.7545079227184,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000009783667,0.0,14.779118080671775,7.096308916944999,3.2231805191269537e-08,0.0004129333821146129,3.480711698523979e-12,,情景外推期,False,95.25194337501004,50.0,231.7545079227184,647.629420960858,0.43505513925647815,1.553743413598489,5.542565503346509,0.05789648212342096,neutral,中性情景
164,2026-08-13,,95.13482087707618,9022.560255213939,8972.560255213939,0.0,284.5635525307043,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000008725398,0.0,14.72011968395844,7.039933143785147,2.8745388878934125e-08,0.00038446690258421497,2.7107809964562743e-12,,情景外推期,False,95.13482087707618,50.0,234.56355253070433,647.629420960858,0.43939256513163105,1.5317145363136495,5.508218607471497,0.05789648212342096,neutral,中性情景
165,2026-08-14,,95.01862145146542,9025.351375262235,8975.351375262235,0.0,287.3546725790002,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000007781598,0.0,14.661356809452828,6.984227997535639,2.5636087612770895e-08,0.00035796282302425506,2.1111583627752297e-12,,情景外推期,False,95.01862145146542,50.0,237.35467257900018,647.629420960858,0.44370231382117453,1.509997468165244,5.474230529370395,0.05789648212342096,neutral,中性情景
166,2026-08-15,,94.90333529445148,9028.12471746834,8978.12471746834,0.0,290.1280147851048,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000006939886,0.0,14.602828516950607,6.929184694379366,2.286311000549028e-08,0.0003332858610356615,1.644171786117094e-12,,情景外推期,False,94.90333529445148,50.0,240.12801478510482,647.629420960858,0.44798461187055894,1.4885878303814495,5.440596863997916,0.05789648212342096,neutral,中性情景
167,2026-08-16,,94.7889527147045,9030.880427579352,8980.880427579352,0.0,292.8837248961172,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000000618922,0.0,14.544533870000341,6.874794567565656,2.0390076950070502e-08,0.00031031006021191174,1.2804822745319031e-12,,情景外推期,False,94.7889527147045,50.0,242.8837248961172,647.629420960858,0.4522396843268471,1.4674813033329495,5.407313264232707,0.05789648212342096,neutral,中性情景
168,2026-08-17,,94.67546413274906,9033.618650351926,8983.618650351926,0.0,295.62194766869106,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000005519751,0.0,14.486471935888606,6.821049066107079,1.8184544356824518e-08,0.00028891814723102526,9.972405981144998e-13,,情景外推期,False,94.67546413274906,50.0,245.62194766869106,647.629420960858,0.45646775470776224,1.4466736258941733,5.374375440212906,0.05789648212342096,neutral,中性情景
169,2026-08-18,,94.56286008035819,9036.339529534269,8986.339529534269,0.0,298.34282685103426,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000004922696,0.0,14.428641785625079,6.767939753468827,1.6217577514545623e-08,0.0002690009332678546,7.766517587221685e-13,,情景外推期,False,94.56286008035819,50.0,248.34282685103426,647.629420960858,0.4606690449738937,1.4261605948000962,5.34177915866873,0.05789648212342096,neutral,中性情景
