sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
413,7.837940485424013,6.5580967754769315,2.2182485254788418,5.968248525478842,4.300939618207202,9.31795379137518,4.222450806295881,7.932477104905873,9.125770958259304,116.27824852547884,114.06,116.27824852547884,110.31,15.19725506889899,7.575538438590275,10000.0,10000.0,-0.05,-0.2279770243575927,1652.3900755509665,665.0790402248533,3,7,9,232.43952933928034,30,58000.0,258.2042951331034,430.0,21,0.13522496321394642,0.11690944774325326,0.029780201709175093,2.7758774443491445,0.25565981249307446,0.6083829187280707,0.30002767056693513,0.19705691523891108,16,0.2147005987631554,26,41,4
414,4.252734432409619,3.5400289773068296,-4.210287073344631,-0.4602870733446309,2.8291756922216114,4.595197929174709,3.12073805492941,4.570705810706973,4.537339887900288,109.84971292665537,114.06,109.84971292665537,110.31,8.20107004019781,4.697405350897316,10000.0,10000.0,-0.05,-0.21362111642271078,1400.0,590.3376433573619,3,7,8,225.18828731360355,23,58000.0,283.79816058113283,430.0,21,0.13989436974530628,0.10727109386816147,0.031249288887108866,2.603556791144837,0.23646675565820302,0.7186323990207732,0.33850219262833015,0.1925812519594306,15,0.21686970324294588,29,40,5
415,3.5176994019509613,2.9335096001414045,-3.849910367954976,-0.09991036795497621,2.834320911354473,3.7190574790648596,3.1746458075341333,4.161147129292402,3.2066853210684307,110.21008963204503,114.06,110.21008963204503,110.31,6.864736060677048,4.414249205718454,10000.0,10000.0,-0.05,-0.25,1400.0,585.0107390926635,3,7,7,212.8712545604262,26,58000.0,250.0,430.0,21,0.11056774798268952,0.12,0.027820775506257302,2.5975709267173235,0.2456502763904721,0.6434365184751375,0.3521487105129717,0.1970363368323073,15,0.23631504569290404,30,45,4
416,4.768340524604662,3.770195248941497,-5.676905555914388,-1.926905555914388,5.2225730633783085,4.54368886110775,3.3295216558785348,6.48067013612005,3.9998525430179086,108.38309444408561,114.06,108.38309444408561,110.31,9.883894452055333,8.264097508109819,10000.0,10000.0,-0.05,-0.25,1652.7579731813837,593.1463318147507,3,7,8,208.4858077410412,23,58000.0,268.41548328792055,430.0,21,0.13777632103498308,0.12,0.028010582608660232,2.211331280006855,0.22756242761002748,0.5961643960467627,0.3891762870294192,0.22,13,0.24,26,49,4
417,4.421201137724554,3.8406967268247723,-2.624277984358173,1.125722015641827,2.995235476167395,5.428320413373138,3.440834519751142,4.5903798752952625,4.750578457516091,111.43572201564183,114.06,111.43572201564183,110.31,8.472720084097384,4.495235476167395,10000.0,10000.0,-0.05,-0.25,1539.5335165449062,580.2937648184343,3,7,8,207.52321195287666,27,58000.0,253.3695188565505,430.0,21,0.13425390789492855,0.11248027814375951,0.030844564522821794,2.305273036841106,0.2818775861421085,0.6801549954621267,0.37504504024409085,0.22,13,0.24,29,50,4
418,3.6688909722701815,3.13326263883242,-3.3552376277843337,0.39476237221566635,2.3470727860455245,4.028900214626045,3.2861687445629943,4.245026151196849,3.4373549556838956,110.70476237221567,114.06,110.70476237221567,110.31,7.0383593269347635,3.8470727860455245,10000.0,10000.0,-0.05,-0.25,1400.0,614.5654973429954,3,7,8,232.12733135114016,23,58000.0,266.462015685549,430.0,21,0.12000968232551444,0.10821813390957269,0.03074153729985196,2.6303643352898534,0.24649115169364166,0.6371429291487225,0.39405367330373064,0.1917674659876536,15,0.24,30,45,4
419,4.472775039345585,3.640523220204088,-6.019212121357185,-2.269212121357185,5.91472862815581,3.1477294714274864,3.2079336914522005,4.863577627872694,4.760463734764488,108.04078787864282,114.06,108.04078787864282,110.31,9.523185923613232,9.23009832524156,10000.0,10000.0,-0.05,-0.25,1552.602938815143,642.2704027567626,3,7,8,205.5723147616552,24,58000.0,254.471467275834,430.0,21,0.115745641484744,0.1142298757520746,0.026905856826835793,2.1193304327053704,0.25359127206358295,0.6899675726711677,0.36405881924807704,0.22,12,0.24,26,50,4
420,3.846699902680408,3.145260279054808,-5.8626200470494325,-2.1126200470494325,4.662333776991483,2.717850962453599,3.125903847515113,5.256668521270345,2.978707676003581,108.19737995295057,114.06,108.19737995295057,110.31,8.27801822957792,7.852429814631028,10000.0,10000.0,-0.05,-0.25,1453.021375988366,700.0,3,7,8,262.58547495164436,27,58000.0,270.5537110585018,430.0,21,0.13260865601288577,0.1020961143036606,0.03140605729755441,2.5188046169842018,0.21607119621412427,0.6696154914712068,0.36208709633114655,0.22,15,0.21142924744337022,27,46,4
421,4.71440388920067,4.030466870346278,-5.582975971335131,-1.8329759713351308,5.845039988218408,4.986213554545319,3.5126730501995747,4.26194642275529,5.487438345564409,108.47702402866487,114.06,108.47702402866487,110.31,9.984210753308576,8.811420765286513,10000.0,10000.0,-0.05,-0.24060138015230617,1541.9294433720318,628.6235858774237,3,7,9,236.08290211196572,26,58000.0,259.7521011311151,430.0,21,0.13851947727956576,0.12,0.031064774687918684,2.5219564200283173,0.21596220551599185,0.7237678317296637,0.38901086747080404,0.2010225000866902,12,0.20861972418239977,26,52,4
422,5.069397687302875,3.974652333104834,-4.820606420317105,-1.0706064203171053,3.3165859243451608,3.9682437810082396,3.270803825684639,6.696402935809962,4.560071886046129,109.2393935796829,114.06,109.2393935796829,110.31,9.529820096546485,5.673071060598845,10000.0,10000.0,-0.05,-0.24020418462098406,1457.7730810765534,700.0,3,7,8,226.83230081233182,28,58000.0,250.0,430.0,21,0.12090425366884619,0.10893894351549048,0.029339193580228677,2.1540968990157396,0.26731426372692835,0.6464027643974825,0.3558045011607641,0.22,15,0.24,25,40,4
423,6.795534514565972,5.648202598740719,1.6039567076272192,5.353956707627219,3.705261713318297,7.99488028536401,4.253075581386884,6.000692540747519,8.226426016509514,115.66395670762722,114.06,115.66395670762722,110.31,13.160891598989329,6.488427079420072,10000.0,10000.0,-0.05,-0.25,1539.1966105746576,601.6143593572705,3,7,7,261.3936645083348,28,58000.0,250.0,430.0,21,0.12070287539641361,0.11509882690260967,0.02443460670527746,2.7035141202385886,0.27796078609908,0.6654051272792763,0.37661032292967267,0.22,14,0.24,30,41,5
424,3.690713856457334,3.159959167469125,-2.580486403475902,1.169513596524098,2.3672247585843165,4.189331004400334,3.241057335476759,4.315930485402528,3.452069088955908,111.4795135965241,114.06,111.4795135965241,110.31,7.136563805380823,3.8672247585843165,10000.0,10000.0,-0.05,-0.21436452204003642,1400.0,700.0,3,7,7,247.83191898078542,24,58000.0,283.39431648499817,430.0,21,0.11360142589300268,0.11943733065950633,0.03157435527182885,2.5710764795098284,0.2760889923900361,0.622799756494807,0.3838024793093015,0.20281482639037002,15,0.24,27,47,5
425,4.081107373644692,3.20709620617984,-5.70442165052539,-1.95442165052539,4.30897720361551,3.364301788689577,3.264105285058626,5.528968137450463,3.243888484074743,108.35557834947461,114.06,108.35557834947461,110.31,8.601586756722112,7.372514524035822,10000.0,10000.0,-0.05,-0.25,1491.5628471629202,583.5831231164169,3,7,9,207.5128227098908,26,58000.0,279.4245642602561,430.0,21,0.140619663096407,0.11931318849849325,0.03128652490815124,2.427406667107422,0.21743173133394922,0.6285094022341615,0.2992125462058968,0.20870982338476526,13,0.2070328028614095,25,43,4
426,6.872445045829014,5.528005459754263,0.21395538022346727,3.9639553802234673,2.7004591714670205,8.340439029952043,4.12554969949907,5.678837313608871,8.546490710978603,114.27395538022347,114.06,114.27395538022347,110.31,12.527467637590096,4.371623475645794,10000.0,10000.0,-0.05,-0.2347810220120994,1580.0703781413813,640.4641026251247,3,7,8,210.24933045144746,28,58000.0,258.1560003359566,430.0,21,0.11243737009010334,0.1115989151056771,0.02530717592221977,2.7896226159074256,0.23235071221730239,0.6661816001668971,0.36415823579250367,0.22,13,0.21914589630911702,25,39,4
427,5.84802538526994,4.892654645030128,0.24811253137048084,3.998112531370481,2.4966944378915827,7.069128550527767,3.7888138520278742,5.65852241308267,6.7858464912587735,114.30811253137048,114.06,114.30811253137048,110.31,10.899256049405237,4.195184462987967,10000.0,10000.0,-0.05,-0.23203713788078542,1577.5131499471966,605.8605440093795,3,7,9,231.6899517798848,27,58000.0,250.0,430.0,21,0.14138630278877937,0.12,0.026698693333825463,2.804732663556422,0.23973764879155862,0.75,0.3104767605333298,0.2172578297222716,15,0.20745535221886924,26,43,4
428,3.7042291143273234,3.106467778185946,-2.462667990290342,1.287332009709658,1.9967966700852913,3.9655299902178074,3.16871622512849,4.344175926741357,3.4950708339559666,111.59733200970966,114.06,111.59733200970966,110.31,7.0625704219012615,3.4967966700852915,10000.0,10000.0,-0.05,-0.21134754121835211,1400.0,574.7321681303748,3,7,8,208.82015482201766,28,58000.0,262.5677108374313,430.0,21,0.13425150070814418,0.1161158520330082,0.030154262742032555,2.5511528212406405,0.27475588694977354,0.683544562162106,0.30169839403154214,0.22,15,0.22848921040823564,27,45,4
429,4.8842675118181,3.9571998329008617,-6.523339559427882,-2.773339559427882,6.466543227695303,2.835170939362439,3.3719575115801175,5.737846987926357,4.934753696691344,107.53666044057212,114.06,107.53666044057212,110.31,10.3440147721454,10.185214875237609,10000.0,10000.0,-0.05,-0.2381252107418164,1400.0,582.1744288653592,3,7,8,240.520032109607,23,58000.0,250.0,430.0,21,0.12484534279230976,0.12,0.027345990051255806,2.3556425138871115,0.25265075919079205,0.6975386038763732,0.33698076141597216,0.22,15,0.23186064585305322,26,50,4
430,5.4839973265371125,4.400103496763542,-1.687854400269572,2.062145599730428,1.5127791458070616,6.37048610421321,3.206330689562102,4.676862375337179,6.775676814812412,112.37214559973043,114.06,112.37214559973043,110.31,9.876313971607217,3.0127791458070616,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,8,250.84279063062118,28,58000.0,250.0,430.0,21,0.12026055380472347,0.12,0.025024790096495508,2.628269744062536,0.267152841905619,0.6837623735976645,0.32834344591118697,0.2076929045072897,15,0.2071434087629671,26,39,4
431,6.141545028326823,5.059190284191722,0.37093281228348474,4.120932812283485,2.64550977085009,7.366714242268599,3.9300151624238153,5.77406180337125,7.232210353473347,114.43093281228349,114.06,114.43093281228349,110.31,11.435086922610862,4.4422560206768775,10000.0,10000.0,-0.05,-0.25,1631.658822146949,636.8528297512336,3,7,8,271.8740223577318,25,58000.0,282.72036117127664,430.0,21,0.1212172891298189,0.12,0.024345619021532906,2.752255211051616,0.23493243839659433,0.7124942664832195,0.3306937565383854,0.22,15,0.24,31,42,4
432,5.640291566229296,4.8072014218268695,1.4372909296141927,5.187290929614193,3.3225499666891456,6.664818205105774,3.9853036912222706,5.579817672872194,6.372570227887915,115.4972909296142,114.06,115.4972909296142,110.31,11.217499461189254,5.972382710380501,10000.0,10000.0,-0.05,-0.23557984900472626,1551.8513964378806,666.6896363371592,3,7,8,233.6111455028915,24,58000.0,250.0,430.0,21,0.134537677960749,0.12,0.031796603274732264,2.769473138212117,0.26780242307022256,0.6477626636309157,0.32116436935915493,0.22,14,0.24,25,45,4
433,4.19661324638016,3.406395302737749,-5.832107630222069,-2.082107630222069,5.096994947560108,2.6129326816154146,3.3312099991478057,5.602984524440374,3.4403573128908684,108.22789236977793,114.06,108.22789236977793,110.31,8.809806463955821,8.262681051737763,10000.0,10000.0,-0.05,-0.25,1400.0,688.1162531068077,3,7,7,218.00674636943674,24,58000.0,258.7649384397109,430.0,21,0.1380314725340035,0.11306598863323292,0.02509640875761627,2.349762039186325,0.24788389941396244,0.6969435445580653,0.3462647722446659,0.20860605717697428,12,0.23286030998674626,24,48,4
434,4.379279030239194,3.687102418910963,-3.110954435910571,0.6390455640894288,2.667811431035213,5.567045477475654,3.168411787902546,4.929974013302646,4.532946709503634,110.94904556408943,114.06,110.94904556408943,110.31,8.351207912899843,4.167811431035213,10000.0,10000.0,-0.05,-0.24927713406760096,1630.7624501952957,594.8586608205135,3,7,8,256.7312672415661,27,58000.0,281.4901549026506,430.0,21,0.11305151322424427,0.12,0.028178357369947688,2.241956303755185,0.26316216471577614,0.7335954079705193,0.33666954458419746,0.2049931432948384,13,0.20564407136014526,30,47,5
435,4.79743769267777,3.9455644280849356,-6.120610591545699,-2.3706105915456988,6.271853174553632,3.913937909285396,3.3083849888020187,5.553854390965276,4.910993901809019,107.9393894084543,114.06,107.9393894084543,110.31,10.206946886625449,9.668341647790191,10000.0,10000.0,-0.05,-0.25,1667.7106003773856,700.0,3,7,7,203.1674367241442,28,58000.0,255.900360288394,430.0,21,0.13714882237489262,0.11728663532263528,0.025845099354068233,2.1798102899163507,0.24168481398331176,0.5760807268758964,0.38767834604228163,0.20624285310031623,16,0.24,25,50,5
436,4.547520579042459,3.7764205572489797,-5.4949365001356085,-1.7449365001356085,5.696281570936392,3.2049653389323556,3.329596807823215,5.397098944613851,4.480261232779132,108.5650634998644,114.06,108.5650634998644,110.31,9.367728512944456,8.592230771044878,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,7,247.57301595391027,23,58000.0,265.7505414055749,430.0,21,0.10681121360460452,0.12,0.030834307046564906,2.3312003722867725,0.2822503216087083,0.6021720150899872,0.3301360875637708,0.22,16,0.22212584788070075,24,50,5
437,5.091008250625541,4.223382641916817,0.0574544810146449,3.807454481014645,2.2495997910558283,6.11286033670352,3.461387144058525,4.958042016140735,5.840340217259408,114.11745448101465,114.06,114.11745448101465,110.31,9.553710334677744,3.795563375867544,10000.0,10000.0,-0.05,-0.25,1516.9155725489943,700.0,3,7,8,223.68400149994682,28,58000.0,250.0,430.0,21,0.12965245436639716,0.12,0.032391660938460846,2.6097059096383335,0.27202771431579775,0.729735721979545,0.3311224591893615,0.20055364343878282,13,0.23781189900492672,28,45,4
438,7.848476743066995,6.551324597575147,1.1719476028452647,4.921947602845265,3.5294328606779284,9.438042826888854,5.0646916769688834,7.255314490769536,9.295207812752606,115.23194760284527,114.06,115.23194760284527,110.31,14.693153948713128,5.966990942954141,10000.0,10000.0,-0.05,-0.2121275732279837,1648.9985242252887,635.3500439200945,3,7,9,245.93047490825737,23,58000.0,250.0,430.0,21,0.129558456785158,0.11328930625069315,0.024985322129590395,2.8024501855196906,0.23035839645655182,0.7285279420170173,0.3793760853843843,0.19469398884673678,14,0.21440883582316908,27,40,4
439,4.386186585000989,3.6303330529278672,-2.7339643220459067,1.0160356779540933,2.6116830367830355,5.635318841785851,3.1397503615090963,4.310154625406439,4.959141106035662,111.3260356779541,114.06,111.3260356779541,110.31,8.379732213453885,4.1116830367830355,10000.0,10000.0,-0.05,-0.25,1538.2764518404829,670.1691774035953,3,7,8,209.0373899750635,27,58000.0,250.0,430.0,21,0.14073299347600118,0.09808097156318578,0.031040311996683816,2.4103381891804347,0.26504668692149025,0.7274504108866426,0.30624785381197783,0.19175482368388094,14,0.24,31,48,4
440,4.95500101073998,4.180431793212363,-4.443037388580137,-0.6930373885801373,4.9407037497450945,6.023955471982024,3.3774647516692884,4.3301661464094385,5.941816770196581,109.61696261141986,114.06,109.61696261141986,110.31,9.836728109424405,6.995133660609205,10000.0,10000.0,-0.05,-0.25,1471.4771985203374,571.7119278462089,3,7,9,207.88672913965976,29,58000.0,286.32763798312345,430.0,21,0.11028806327902303,0.12,0.02999997998753322,2.802098185708159,0.22119866976643163,0.6140230368499376,0.35149876048887513,0.2184632719894554,14,0.20796154207747025,29,52,4
441,7.325005511821648,5.954640434353757,1.6276197685964178,5.377619768596418,3.03438933012383,9.379678557374763,4.93133914571308,7.398940373745066,8.264216725446822,115.68761976859642,114.06,115.68761976859642,110.31,14.10562750045147,5.836485145000964,10000.0,10000.0,-0.05,-0.23182893605100066,1610.8027974291533,688.3332683793611,3,7,7,208.74718322011935,28,58000.0,250.0,430.0,21,0.1111360642633362,0.10536099900141607,0.026277825576201723,2.765092531925933,0.269554026375906,0.6208651980138553,0.37601063595568307,0.2085602808716538,14,0.24,31,50,4
442,4.113260763869156,3.307666925180566,-5.186844706675458,-1.4368447066754584,4.578944297354161,2.553915074880079,3.165470826163266,5.652708079606659,3.241870911939201,108.87315529332454,114.06,108.87315529332454,110.31,8.298105472796097,7.228420062694527,10000.0,10000.0,-0.05,-0.21649510814558015,1436.627576428829,700.0,3,7,9,243.73044624721913,24,58000.0,250.0,430.0,21,0.11491852846204614,0.09942942453878635,0.03237241797164272,2.3069329403548826,0.25874722047936705,0.7056262724924748,0.35041775231915107,0.22,14,0.24,24,48,4
443,3.6714053806912883,3.068958174029067,-3.303032915062218,0.44696708493778203,2.2727117382678155,3.843549450297442,3.1396137892872322,4.24054668928578,3.517735840065361,110.75696708493778,114.06,110.75696708493778,110.31,6.995311105372416,3.7727117382678155,10000.0,10000.0,-0.05,-0.25,1400.0,588.4218655125537,3,7,9,221.52352459604347,28,58000.0,250.0,430.0,21,0.14227728513355545,0.12,0.02692215912463069,2.3467258573702066,0.27501574666724077,0.589522506002659,0.35438498570853066,0.18877846471350165,12,0.24,29,44,4
444,5.697481280773139,4.5032263451152525,-7.7577107061686945,-4.0077107061686945,8.142245245260332,2.6991798181427433,3.747823395639181,6.195850967648403,6.1770370621810935,106.30228929383131,114.06,106.30228929383131,110.31,12.263247847390904,12.848413810195288,10000.0,10000.0,-0.05,-0.25,1450.0364036698172,659.1609479338061,3,7,8,237.52360377586834,27,58000.0,273.74762123545054,430.0,21,0.11762088647211366,0.10964769240792321,0.028052528317306213,2.1076806939599426,0.2628303228931957,0.7349363464835174,0.3227979762090807,0.19880590744962884,15,0.24,25,51,4
445,4.419049845776846,3.485828519304017,-5.395432212702744,-1.6454322127027439,3.7890383931607245,3.5659341168669116,3.1598359662037887,5.876476964955496,3.810987454050743,108.66456778729726,114.06,108.66456778729726,110.31,8.890053534971482,6.6053841633229196,10000.0,10000.0,-0.05,-0.25,1503.8286453196508,700.0,3,7,8,218.60555426532997,26,58000.0,250.0,430.0,21,0.10737494303028573,0.09813412493291479,0.03059385093218802,2.4373194168501926,0.21211223785229139,0.6982418750745496,0.3808539737238878,0.22,12,0.24,24,42,4
446,4.298728789177459,3.6106370452943346,-2.5667985676218024,1.1832014323781976,1.6725268115002747,4.657185253649077,3.219599793324681,4.357643392196673,4.731688257768693,111.4932014323782,114.06,111.4932014323782,110.31,7.958034296839172,3.172526811500275,10000.0,10000.0,-0.05,-0.22269916291861516,1400.0,636.4619775814592,3,7,7,240.96438524277582,23,58000.0,285.9033433395452,430.0,21,0.10930914278128388,0.10644682996268529,0.025405428921198386,2.6048946415845022,0.2570009313790316,0.6301977113025325,0.37869324132002435,0.22,14,0.24,29,42,4
447,4.512557541628352,3.4208059004463864,-5.483197464296339,-1.7331974642963388,4.549365759529578,2.4733263058139414,3.714140241707869,6.433373188681408,3.128416553570096,108.57680253570366,114.06,108.57680253570366,110.31,8.950916590826981,7.435923730966649,10000.0,10000.0,-0.05,-0.25,1400.0,578.212043740416,3,7,8,231.90960292812773,23,58000.0,250.0,430.0,21,0.11153713133128543,0.11169710675841021,0.025738147853317444,2.1277170527394835,0.27980690573217576,0.6286485952390305,0.3370791300752851,0.22,15,0.2340454011090085,24,46,4
448,3.8809499204313838,3.2969622895112876,-2.0890287817080377,1.6609712182919623,1.6862530623818723,4.064533930634053,3.144006099599959,4.413376032439521,3.8509032654426303,111.97097121829196,114.06,111.97097121829196,110.31,7.298600991841804,3.1862530623818723,10000.0,10000.0,-0.05,-0.25,1400.0,681.640625259845,3,7,7,210.3638187042708,25,58000.0,254.97780997584485,430.0,21,0.13292630082004914,0.1162930862609617,0.027796632951663236,2.5974461169593055,0.2691315551681003,0.6777161860005007,0.3211117280582767,0.22,14,0.24,27,44,4
449,5.7956757630968445,4.792954158494632,0.8175254143436064,4.567525414343606,2.910510809424853,6.864142933061025,3.940055745714315,5.274984362910607,6.848053511645608,114.87752541434361,114.06,114.87752541434361,110.31,11.11163899404738,5.064531140899738,10000.0,10000.0,-0.05,-0.25,1481.036681874921,580.9150108650837,3,7,8,242.39460866799865,23,58000.0,269.2721222302993,430.0,21,0.11052765878467109,0.11854842276479154,0.031954180693457644,2.7150031916917876,0.27464454984825776,0.748704454667219,0.37628548346299645,0.22,12,0.23899168792842232,30,45,4
450,5.279770190686007,4.425521486598785,-4.8810374958048754,-1.1310374958048754,5.603199149145308,6.213548126054895,3.3392462569537376,4.3095305734746905,6.545190150952519,109.17896250419513,114.06,109.17896250419513,110.31,10.593643045682743,8.008029145789209,10000.0,10000.0,-0.05,-0.25,1400.5667907899604,700.0,3,7,7,229.5981952683153,28,58000.0,272.57085297264297,430.0,21,0.10777460784668542,0.09878081150536175,0.025108874987776256,2.768375322140579,0.2419865169307325,0.671410805646523,0.3012020251376656,0.20006706551973383,13,0.22786980036918708,30,52,4
451,7.3539303420678745,6.130664256907121,2.6461114097313896,6.39611140973139,4.048102518310732,9.181725970767337,4.12664510139583,6.9959234617260275,8.770000214533207,116.70611140973139,114.06,116.70611140973139,110.31,14.65541479512233,7.664991646095844,10000.0,10000.0,-0.05,-0.25,1672.3463980474758,700.0,3,7,7,264.77675327265837,23,58000.0,250.0,430.0,21,0.10867183820429374,0.11788668627063037,0.024109042955152385,2.7074528184094357,0.27744411302254657,0.717465002196275,0.30890163093667455,0.22,15,0.23607682558577625,30,48,4
452,4.315838168803441,3.6288284705303995,-1.1997834348729128,2.550216565127087,1.6879364182320276,5.202468279249567,3.1805749846123765,4.545891432611797,4.661027294126113,112.86021656512709,114.06,112.86021656512709,110.31,8.149144633069122,3.1879364182320273,10000.0,10000.0,-0.05,-0.21684733314640392,1400.0,610.1612346084801,3,7,7,232.8916088895666,25,58000.0,280.99740984735024,430.0,21,0.1356901584218599,0.12,0.028092054395164438,2.6071153707545487,0.2818702915641961,0.6229000879679985,0.30004370632938576,0.20000544083031077,12,0.22000494832400766,24,46,4
453,4.732349793009865,3.9562687744147906,-5.197917357613235,-1.4479173576132354,5.999613532676924,3.9280886430668898,3.2374820654770455,4.328309985566748,5.574611905830145,108.86208264238677,114.06,108.86208264238677,110.31,9.65223577876408,8.657947418767513,10000.0,10000.0,-0.05,-0.25,1532.5787154689256,651.5974905787616,3,7,9,268.5215753294704,23,58000.0,280.2243100707098,430.0,21,0.13916183724082046,0.10756380359114892,0.0318280291627965,2.1179284090935733,0.28268987155826925,0.713340151715388,0.3914270746544288,0.22,15,0.24,28,52,4
454,6.189316432675035,5.047376608532349,0.12269235083830665,3.8726923508383067,2.30847126298549,7.489057324124396,4.479880187471105,7.3327282373186184,6.128093405455385,114.18269235083831,114.06,114.18269235083831,110.31,11.396898822299224,3.906625143656136,10000.0,10000.0,-0.05,-0.21182662819098816,1686.5654608666268,700.0,3,7,8,246.40692249718148,27,58000.0,277.78435504898147,430.0,21,0.12201315509782014,0.12,0.024755674561173675,2.7190421282659,0.22885363259062863,0.6107166162289787,0.3565493373993557,0.19203389673341587,16,0.24,31,45,4
455,3.8917118748286446,3.343678570174691,-2.1780568877599222,1.5719431122400778,1.6700721079927345,4.107060403707637,3.2381834634975504,4.5032072606141185,3.763489820079978,111.88194311224008,114.06,111.88194311224008,110.31,7.31648577381473,3.170072107992735,10000.0,10000.0,-0.05,-0.24801397510499829,1427.5252727382028,589.2774484827765,3,7,8,202.07050652058072,24,58000.0,282.9043854516667,430.0,21,0.10925908203181582,0.12,0.02847336041653999,2.575275355068776,0.2613722374353024,0.7469110034970825,0.3773653850464726,0.21587257797721834,13,0.22926230096813333,25,45,4
456,4.194207743063115,3.2962922935178853,-3.8045199665583738,-0.05451996655837377,2.5999044603764525,3.6345705009753106,3.3127792052094134,5.338080418526946,3.7132479222774166,110.25548003344163,114.06,110.25548003344163,110.31,7.719437868104705,4.143520433623151,10000.0,10000.0,-0.05,-0.24776185198462503,1400.0,692.3543479479296,3,7,8,259.9294522991454,27,58000.0,250.0,430.0,21,0.11290569524670258,0.10847644064237195,0.02564180719672144,2.5379616215885354,0.25285884363170136,0.6688016285885005,0.3246510475565968,0.22,16,0.23705095951241625,26,42,4
457,4.647363902970473,3.636241073954036,-6.882438368142502,-3.132438368142502,5.515493165510668,2.814169483077382,3.4298526145373254,6.414443931356812,3.703753215667401,107.1775616318575,114.06,107.1775616318575,110.31,9.988826814742556,9.52144386002467,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,9,250.6277362765444,24,58000.0,250.0,430.0,21,0.10855740414356468,0.1082106077030656,0.03253291075622505,2.4294021189636648,0.22015705028104124,0.713023214441509,0.33824436354640214,0.19205575380130338,15,0.23936478753412763,25,44,4
458,3.7615153469727862,3.106196545023603,-3.985589503987427,-0.23558950398742695,3.302676784988113,3.0805199084820334,3.4087199970998596,5.0124404552441035,2.85604598306888,110.07441049601258,114.06,110.07441049601258,110.31,7.192053256275785,4.991148388178055,10000.0,10000.0,-0.05,-0.22064225234068144,1400.0,569.4588928537511,3,7,8,247.3051995661415,23,58000.0,250.0,430.0,21,0.10747856512071284,0.11006671902782385,0.02600499263444006,2.3334712267939377,0.2743133521806496,0.75,0.3339512319390054,0.21615220503538435,12,0.24,25,47,4
459,4.246842935294263,3.2934985046402034,-5.931726328905384,-2.181726328905384,4.728655092816042,2.9420061970250893,3.1397026985097143,5.894835593054513,3.3432146593716725,108.12827367109462,114.06,108.12827367109462,110.31,8.903402396363218,7.974036155940349,10000.0,10000.0,-0.05,-0.24509399147547034,1625.895280905178,700.0,3,7,8,264.8910806919077,22,58000.0,250.0,430.0,21,0.13082166353315253,0.10323577218631798,0.02751210945230845,2.1764422013645315,0.22651373563782304,0.75,0.35530806676540927,0.2046164494125934,16,0.24,24,45,4
460,3.699604827043641,2.942796845473034,-4.703244708069718,-0.9532447080697182,4.00178275032825,2.785672092300364,3.132337851994481,5.05906593519762,2.789098435885203,109.35675529193028,114.06,109.35675529193028,110.31,7.465259507760706,6.264378516784024,10000.0,10000.0,-0.05,-0.25,1536.094882675521,695.4163324981297,3,7,9,238.0301155023582,26,58000.0,276.77517828466557,430.0,21,0.12790269624018152,0.11882715876603703,0.0318206348439806,2.12679325962487,0.27043465086509055,0.6119924763117095,0.34607881195061346,0.22,13,0.24,25,46,5
461,7.262255249932386,5.960175769502864,0.13814977577635545,3.8829700158542977,2.644968673649502,8.791072606766427,4.781111871974905,6.995387195871161,8.421940264400945,114.19814977577636,114.06,114.1929700158543,110.31,13.168895215050311,4.253416590301763,10000.0,10000.0,-0.05,-0.25,1641.7497539545832,596.121075606587,3,7,7,203.1244221829984,23,58000.0,254.91565371454732,430.0,21,0.11468558605386318,0.10921572360730816,0.02691300125484368,2.819689322999217,0.2126687692335762,0.6069854005007523,0.38136397962046514,0.22,12,0.2113792324192837,24,40,4
462,4.7629122552834255,4.019639009936535,-3.8339824820453856,-0.08398248204538561,4.054315543532467,5.637314887757139,3.872809064564123,5.1302883685157665,4.928354076624808,110.22601751795462,114.06,110.22601751795462,110.31,9.141043809292057,5.621501529168776,10000.0,10000.0,-0.05,-0.2400178399538706,1543.1933304704548,601.930170385781,3,7,8,215.7648028830332,28,58000.0,250.0,430.0,21,0.12098742527849173,0.12,0.026617616346230482,2.7092830999666164,0.22018937387354712,0.5707893176156515,0.39422403991053523,0.1993490131714942,16,0.2174385209434023,27,51,4
