sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
442,局部扰动,3.601970811796271,3.0297113036813528,-4.968907156481848,-1.2189071564818477,4.056060597641894,3.0255762366196786,3.152330807054775,4.686401768126257,2.9279504077503633,109.09109284351815,114.06,109.09109284351815,110.31,7.521170826867717,6.531186322827372,10000.0,10000.0,-0.05,-0.25,1484.513777290369,662.3834028148917,4,7,12,256.91935041507793,27,58000.0,266.58179301639876,430.0,21,0.13415850224081327,0.10712330803365026,0.028753649700013567,2.3457852487801945,0.2414587307694036,0.675874124897525,0.35640319723255287,0.21502251984338447,12,0.23526743996670196,26,47,4
443,局部扰动,3.764290628650175,3.215982050052699,-2.9783711111860924,0.7716288888139076,2.2405247628347267,4.109051878945068,3.189123560404587,4.452159719191992,3.5350954379779203,111.08162888881391,114.06,111.08162888881391,110.31,7.181851298113807,3.740524762834727,10000.0,10000.0,-0.05,-0.24671671570760872,1482.868389802489,682.1889962423595,4,7,11,251.20990682291193,26,58000.0,264.82327933488284,430.0,21,0.12893534306120194,0.10748179570431687,0.027035088385983806,2.525864593787917,0.24638128523964042,0.6964805283630815,0.3350399124417302,0.22,12,0.22107590021933632,25,46,4
444,局部扰动,3.51066639830107,2.973907264540125,-3.5452288237029848,0.20477117629701524,2.67348241555457,3.720402510105971,3.2067054905522885,4.25388554494459,3.089842509625074,110.51477117629702,114.06,110.51477117629702,110.31,6.793042347260319,4.17348241555457,10000.0,10000.0,-0.05,-0.25,1505.3988955630157,649.0544858113931,4,7,10,249.67665337670056,26,58000.0,271.3646808375033,430.0,21,0.12809401681184504,0.11354187325861215,0.03210019511140352,2.4193990375626786,0.2467901475739317,0.6703873970642718,0.350548210318309,0.22,12,0.23338899037213823,27,46,4
445,局部扰动,3.5721588819014625,2.9813554246939646,-4.641289241709359,-0.8912892417093587,3.627666438797518,3.204242547047206,3.1747493768616675,4.6478115736293395,2.8758036058431236,109.41871075829064,114.06,109.41871075829064,110.31,7.300504628069482,5.840697832165005,10000.0,10000.0,-0.05,-0.25,1464.537765625907,700.0,4,7,9,257.6654093502499,26,58000.0,286.0170889492193,430.0,21,0.1285647302545779,0.10897498717100304,0.026351384584316424,2.448180774682889,0.23581207273951782,0.6609638109641507,0.3426778688186596,0.20268540290705042,12,0.24,27,46,4
446,局部扰动,3.464777917080829,2.888679452359994,-3.796161501907534,-0.046161501907533875,2.8932978885736897,3.5171095818182527,3.1919853687537225,4.326632131257333,2.9119020273032716,110.26383849809247,114.06,110.26383849809247,110.31,6.729001465868474,4.4302270900997165,10000.0,10000.0,-0.05,-0.25,1485.7753610098398,626.2813386099288,4,7,9,249.1772584629089,25,58000.0,270.08447168199785,430.0,21,0.1274947423168016,0.10730342393321424,0.023450053264560886,2.382243800728644,0.25137594005248387,0.6664233621120119,0.3527221313240694,0.20687635731292142,12,0.24,27,46,4
447,局部扰动,3.47230740972879,2.870056665610848,-4.196507538823624,-0.4465075388236244,3.249890654831269,3.276618468615785,3.141140172447617,4.514797860240354,2.7664339166240373,109.86349246117638,114.06,109.86349246117638,110.31,6.917181393689835,5.107096685890168,10000.0,10000.0,-0.05,-0.24948816662435674,1488.5716971137751,674.3767427019411,4,7,11,259.39307949220785,26,58000.0,282.1139171509708,430.0,21,0.1273431126617069,0.11242445659798465,0.03149708699952573,2.398733725330571,0.243690136819406,0.6790697133684915,0.34431366352948223,0.20630289866018386,12,0.24,26,46,4
448,局部扰动,3.472798924993128,2.926188749102658,-4.3602778433184,-0.6102778433184,3.589128957817253,3.4741175303259797,3.1823026280477666,4.306346527414916,2.9580644669088336,109.6997221566816,114.06,109.6997221566816,110.31,7.092223956316783,5.577351232471973,10000.0,10000.0,-0.05,-0.25,1498.4116348235104,691.5256788528977,4,7,11,247.1892010322428,26,58000.0,270.77286989862955,430.0,21,0.12683321393911615,0.10495627195362434,0.028076773970932927,2.4414771675696154,0.2406234629977456,0.6594742976923023,0.3542642547719984,0.22,12,0.2392442944825618,27,46,5
449,局部扰动,3.5119396495264694,2.9274190595008607,-4.412541549205173,-0.6625415492051729,3.389777014447779,3.2577652676999698,3.143170860951946,4.545576169450879,2.840227129111107,109.64745845079483,114.06,109.64745845079483,110.31,7.088838173910297,5.419810253811918,10000.0,10000.0,-0.05,-0.24964153371311984,1485.7688052596798,656.5911596614648,4,7,10,255.44741847699913,26,58000.0,284.98189945558204,430.0,21,0.1368504286267376,0.11014995078892084,0.029328563448385494,2.3887604298091394,0.24177698209675597,0.65133439630341,0.34846807668523455,0.21197189080232043,12,0.2283483767809905,26,46,4
450,局部扰动,3.723142820312183,3.2044926096234083,-2.9065973656512654,0.8434026343487346,2.0717844614812337,3.9922668256248888,3.231232934810935,4.4492183986771074,3.4202151358363615,111.15340263434874,114.06,111.15340263434874,110.31,7.081981534333395,3.5717844614812337,10000.0,10000.0,-0.05,-0.24064521115636753,1497.7833053544232,692.4649508815452,4,7,10,252.30876749239383,26,58000.0,262.26312560296356,430.0,21,0.12701880167865862,0.10849287313884756,0.030809293030480644,2.4764121951129257,0.24704818766596856,0.6822795400553795,0.3481552154368964,0.22,11,0.24,26,45,4
451,局部扰动,3.5982925877034293,2.9805693021574284,-4.643249996903606,-0.8932499969036058,3.6079400354159734,3.0347385120516854,3.1657674538975247,4.824256782213457,2.756147853912929,109.4167500030964,114.06,109.4167500030964,110.31,7.292608545829396,5.822540032938859,10000.0,10000.0,-0.05,-0.2463308267675347,1471.6039138438691,674.2248775161321,4,7,10,263.1779620046389,27,58000.0,279.9251597624302,430.0,21,0.12745757072899183,0.10793220456151123,0.02668608397573393,2.417240470608834,0.2376475129851033,0.6866198215783474,0.35278876881565974,0.20981356189178732,12,0.24,26,46,4
452,局部扰动,3.776129697607079,3.2133752353818243,-2.4556030833821865,1.2943969166178135,1.9473292389373136,4.309899211671748,3.2979596339685213,4.388275813009453,3.563583889650775,111.60439691661782,114.06,111.60439691661782,110.31,7.222524141153978,3.447329238937314,10000.0,10000.0,-0.05,-0.24986437709399859,1490.0354440122055,684.2210525611683,4,7,10,261.0723533051693,26,58000.0,261.2969531804282,430.0,21,0.1234746493988474,0.11324273384098282,0.029953418352694074,2.593121704316285,0.24560673525737628,0.6522946481073656,0.34431275561530567,0.21023390801051778,13,0.23560749108115056,26,46,4
453,局部扰动,3.4973036188744215,2.873858330451038,-3.9836347242238617,-0.23363472422386167,3.096295960974634,3.3453970271464892,3.172270916415196,4.573009188712052,2.7530241961829027,110.07636527577614,114.06,110.07636527577614,110.31,6.844033071735915,4.7832037403537235,10000.0,10000.0,-0.05,-0.25,1510.7385008377234,678.5193623215526,4,7,11,251.4862292783371,26,58000.0,271.97034716389624,430.0,21,0.12323558147941648,0.11094396085394409,0.026375786027065726,2.4416385937140186,0.23804623082397985,0.6317686102134706,0.3330397545146887,0.2143051951961668,12,0.24,25,46,4
454,局部扰动,3.615258340052601,3.0572577317850547,-2.783130742338116,0.9668692576618838,2.130819863575597,4.074671005538616,3.304094274091873,4.441398137123146,3.124195891498573,111.27686925766189,114.06,111.27686925766189,110.31,6.95847991328453,3.6308198635755975,10000.0,10000.0,-0.05,-0.23730414466031072,1509.2300932609078,639.169113403087,4,7,12,250.241713507219,26,58000.0,266.87318053243416,430.0,21,0.12962156791448726,0.1032497366518275,0.028136975625997096,2.435174208589511,0.2550016896153331,0.6573466257042409,0.35888924980177567,0.2164633965928146,12,0.24,26,46,4
455,局部扰动,3.5837507908920685,3.0841423531421803,-4.598979730302773,-0.8489797303027729,3.829583186916097,3.5326039128873963,3.1453684375643602,4.467902783013129,3.1052449105882673,109.46102026969723,114.06,109.46102026969723,110.31,7.398634482260649,6.008766971158315,10000.0,10000.0,-0.05,-0.25,1485.711462261875,685.0908488479556,4,7,10,258.2959734026842,26,58000.0,288.7815041431195,430.0,21,0.12929355216560445,0.11061921078015124,0.031450895659426735,2.5059663157275223,0.23266942815187808,0.6783858929561496,0.3356113299258835,0.2058775999609952,12,0.24,27,46,5
456,局部扰动,3.4699292769419583,2.8810995885465345,-4.114058485267591,-0.36405848526759144,3.142776028304237,3.4089552545175184,3.2162709780938727,4.455920130179174,2.77829422367745,109.94594151473241,114.06,109.94594151473241,110.31,6.88953983862587,4.93402281651831,10000.0,10000.0,-0.05,-0.25,1509.8549115201201,684.7621533769304,4,7,11,255.9803783686913,27,58000.0,250.0,430.0,21,0.1328752514704457,0.11540828276072444,0.031168554731854124,2.448716036913989,0.2342501739165807,0.683374678249556,0.35325031764791304,0.21384415880779614,12,0.23947974521295998,26,46,4
457,局部扰动,3.566621868967932,3.0491472153675057,-3.5359726941501606,0.21402730584983942,2.6598304224189264,3.7012874624122962,3.184595173862374,4.430276314408303,3.076914238415541,110.52402730584984,114.06,110.52402730584984,110.31,6.860158682364755,4.159830422418927,10000.0,10000.0,-0.05,-0.24915826214056996,1484.0762012726311,694.0615143322779,4,7,9,253.44295169913093,26,58000.0,254.4208009446088,430.0,21,0.12869001142020958,0.10638549483739125,0.027370901679519284,2.435014604673219,0.2484541006877677,0.6867145902434748,0.3559119131739258,0.20575299977183875,12,0.24,27,46,4
458,局部扰动,3.496212295784148,2.884677571994208,-4.258609108472541,-0.508609108472541,3.251461296225951,3.25693943266751,3.181740078035463,4.5972808839307975,2.717079740704806,109.80139089152746,114.06,109.80139089152746,110.31,6.971611555673652,5.158348583003984,10000.0,10000.0,-0.05,-0.24803036040483,1485.9147275887187,653.9052209854829,5,7,9,254.86779360641813,26,58000.0,275.5831252873977,430.0,21,0.13066440616326003,0.11119388290291815,0.02904602982143974,2.3869194008190524,0.24276198611934396,0.6458163055501719,0.3562112347854813,0.2097679627573126,11,0.24,25,46,4
459,局部扰动,3.5714614397571367,2.9299887425330997,-4.513887594808452,-0.7638875948084518,3.549091448443051,3.0661581838251304,3.156965545939163,4.757001014900046,2.762917077324168,109.54611240519155,114.06,109.54611240519155,110.31,7.1964841089949765,5.660201524289813,10000.0,10000.0,-0.05,-0.25,1496.547982472786,666.6463277343363,4,7,9,252.7995773563806,26,58000.0,272.5384805172625,430.0,21,0.1331207660776515,0.11003919726060685,0.02881265395068054,2.3622731659671485,0.2429002453893185,0.6694856774347068,0.3292792497544601,0.21663117961782746,12,0.2312187134710426,25,46,4
460,局部扰动,3.5035641647119915,2.926260169832113,-4.1246789809841715,-0.3746789809841715,3.1742112200843717,3.4391194554687687,3.1543036733153866,4.462807059932759,2.898022652074587,109.93532101901583,114.06,109.93532101901583,110.31,6.9530402565151075,4.973954404871709,10000.0,10000.0,-0.05,-0.23571351875826654,1490.662279945769,677.6352858494687,4,7,10,248.27905135152344,25,58000.0,265.2156619993088,430.0,21,0.12934146115427872,0.10667891086759221,0.02840950524987445,2.418383809406701,0.24197177652622479,0.6864710537085051,0.3382959517516919,0.2092769518334957,12,0.2314991436172923,26,46,4
461,局部扰动,3.5614925706953704,3.0182560153070868,-3.0178994943201047,0.7321005056798953,2.2784266264353223,3.9288936240593046,3.1852409188315893,4.357204529213537,3.132608483120332,111.0421005056799,114.06,111.0421005056799,110.31,6.866025423002414,3.778426626435323,10000.0,10000.0,-0.05,-0.25,1516.5445319767505,671.4596121576279,3,7,10,261.2385384037319,26,58000.0,259.6220002606717,430.0,21,0.13208286184207663,0.11240228535126805,0.028009006210864832,2.4112505563571145,0.25255671283585734,0.668638171699091,0.3566037666077211,0.20089014975957922,12,0.24,26,46,4
462,局部扰动,3.566098822371286,3.034784947565187,-3.3698105120137285,0.3801894879862715,2.508660205868835,3.6429608304872136,3.2181771793669975,4.49971877429877,2.9888437220975685,110.69018948798627,114.06,110.69018948798627,110.31,6.831279661556077,4.008660205868836,10000.0,10000.0,-0.05,-0.2374699460383582,1488.6400332938981,695.9182192875176,4,7,9,253.962654616272,26,58000.0,259.9683078104086,430.0,21,0.12970600525805587,0.10661320052705031,0.025457925948255185,2.438486431232424,0.2491087828769407,0.6733961186014933,0.36555719135920045,0.21070691844670345,12,0.24,26,46,4
463,局部扰动,3.91955316819453,3.1507526747117582,-5.5862783746947855,-1.8362783746947855,4.3404236377766,2.70371055649994,3.237721503141112,5.415122820722404,2.934622922333002,108.47372162530522,114.06,108.47372162530522,110.31,8.200183327527226,7.309446337532428,10000.0,10000.0,-0.05,-0.25,1483.0383879682527,700.0,4,7,9,253.7100378020301,25,58000.0,272.8473264652955,430.0,21,0.12896786896503412,0.11321421260259565,0.02662343222052321,2.3037737629689317,0.233966213942377,0.675278376136926,0.34981352101998375,0.20999779266159005,12,0.24,26,45,4
464,局部扰动,3.5709681086283016,2.9245543819411317,-4.565921954429044,-0.8159219544290437,3.5853273243481736,2.9716984958246493,3.141547980642584,4.8154235833282915,2.702596527794135,109.49407804557096,114.06,109.49407804557096,110.31,7.202141778701483,5.738064887891409,10000.0,10000.0,-0.05,-0.24426764595945671,1490.1445187174047,692.682496179976,4,7,9,261.7746087146523,27,58000.0,250.0,430.0,21,0.13078665921641136,0.10314551295267119,0.03179803711028834,2.3208022663616052,0.24781267942895133,0.6493024651789502,0.3402434777902711,0.21467955404551767,12,0.2360275353431363,25,46,4
465,局部扰动,3.4978923501606687,2.9005459075932487,-3.7849675510755816,-0.03496755107558158,2.957610750831788,3.5502117397530566,3.1502020846430647,4.4272887388133535,2.9215752282586163,110.27503244892442,114.06,110.27503244892442,110.31,6.781489913826319,4.485584791692253,10000.0,10000.0,-0.05,-0.2433818445151486,1492.889447326191,679.2020842265692,3,7,10,261.96923747572765,27,58000.0,261.0463795025246,430.0,21,0.12552461220497552,0.11184854636598815,0.027894222675566155,2.456393480751916,0.24307566912788905,0.6609752738436677,0.32390112043628727,0.20713934508000323,12,0.24,26,46,4
466,局部扰动,3.586395273895822,3.0271853512347335,-3.466050516022136,0.2839494839778638,2.6017938902722824,3.945665199923205,3.274098417457848,4.371383451711062,3.1336863878317254,110.59394948397787,114.06,110.59394948397787,110.31,6.932602941731716,4.101793890272282,10000.0,10000.0,-0.05,-0.2488415141038927,1495.9145303994499,635.6391777959875,5,7,10,253.94367240925968,27,58000.0,250.74403036129908,430.0,21,0.13083458453233873,0.11376324910294931,0.02948179618108499,2.5023601037022116,0.240716998458578,0.6705422264352711,0.34839311472501233,0.20083275902650338,13,0.22770335246172557,26,46,4
467,局部扰动,3.541809340028622,2.970456447448392,-4.165172504854112,-0.4151725048541124,3.1928625719806147,3.3018842079892776,3.1751190611988984,4.6301120609621735,2.8116822376142547,109.89482749514589,114.06,109.89482749514589,110.31,6.9946360478780285,5.025000575863905,10000.0,10000.0,-0.05,-0.24705698744002194,1474.7394728274214,685.8146279659917,4,7,10,251.06927277060743,26,58000.0,258.4182854150709,430.0,21,0.12553352131554524,0.10997780642645309,0.03024006832241066,2.524565863101546,0.23144827228687118,0.681495305330803,0.34825045109556935,0.22,12,0.24,26,46,4
468,局部扰动,3.5424184800429837,2.9910370467531457,-4.428324653637489,-0.678324653637489,3.5569275374308105,3.2912717405210556,3.1176697775904154,4.513429016414538,2.9691142303196294,109.63167534636251,114.06,109.63167534636251,110.31,7.173805034826393,5.599587260340802,10000.0,10000.0,-0.05,-0.25,1492.9513485171829,658.5867271402191,3,7,9,259.84366907841655,26,58000.0,275.7967792189414,430.0,21,0.12855924032110458,0.11470743211938778,0.030127221956997827,2.3582146102085355,0.24583686434395657,0.6260847715656933,0.35488906652520996,0.21250936436948403,12,0.23054698547433486,26,47,4
469,局部扰动,3.5374627623827775,2.9129611423938764,-4.310117398629387,-0.5601173986293873,3.199773876165844,3.190071052359968,3.1457767792927047,4.6486582495717785,2.7965302675721184,109.74988260137062,114.06,109.74988260137062,110.31,7.032402114242392,5.147867795069354,10000.0,10000.0,-0.05,-0.25,1488.605373189905,681.1816206753074,4,7,10,255.70771622582336,26,58000.0,277.72316998287135,430.0,21,0.1338558651395154,0.11213934027081608,0.0282011594025995,2.3452118059725167,0.2463149978037775,0.6585782566414514,0.3477490863362213,0.20379918105510195,12,0.24,26,45,4
470,局部扰动,3.739963874668199,3.21928383777365,-2.6623818172782876,1.0876181827217124,1.968328515626699,4.003523953259081,3.1550385642980925,4.3746570074143944,3.5589824872546947,111.39761818272171,114.06,111.39761818272171,110.31,7.1044086890462665,3.468328515626699,10000.0,10000.0,-0.05,-0.24939889760213124,1481.0906739523284,700.0,4,7,11,260.43942681939825,26,58000.0,288.5488928269973,430.0,21,0.131823967712583,0.11101323335988075,0.028730630862854694,2.45050267208431,0.25880555577736,0.643192512355895,0.33803600014459007,0.22,12,0.23812805126952544,27,45,4
471,局部扰动,3.805769456382693,3.2166949600088115,-2.604775620550015,1.145224379449985,2.2084132935529848,4.5825761922405395,3.3186541969495558,4.42067992940677,3.595742562772122,111.45522437944999,114.06,111.45522437944999,110.31,7.345110140453179,3.7084132935529848,10000.0,10000.0,-0.05,-0.2489306666580513,1511.2671752488172,672.8881139881306,4,7,10,256.54560536351687,26,58000.0,292.57012524430013,430.0,21,0.1303979419829399,0.10885098376793517,0.02678126534307698,2.5303524560318555,0.2518537094376389,0.6979849769265234,0.34914399363948345,0.20556344434455742,12,0.23636733168494337,26,46,5
472,局部扰动,3.5929965271770006,2.979164308416639,-4.214946409374491,-0.46494640937449105,3.2378836532181725,3.110193328999997,3.15846233463723,4.790990023407358,2.7839487446028293,109.84505359062551,114.06,109.84505359062551,110.31,7.052784815592106,5.109840780717765,10000.0,10000.0,-0.05,-0.25,1481.5698394803103,700.0,4,7,9,257.2601143326921,26,58000.0,267.8150583176605,430.0,21,0.12721900107663212,0.10194526412373595,0.027108678963794618,2.358415318349146,0.2489260128379876,0.692976107999188,0.3512767273318088,0.22,12,0.23618212494561452,26,46,4
473,局部扰动,3.6458728219328416,3.1154939285765013,-2.8248282402416436,0.9251717597583564,2.2258623788309455,4.152440208743738,3.2846503803209055,4.3446376116441074,3.298696742286849,111.23517175975836,114.06,111.23517175975836,110.31,7.032729976966707,3.7258623788309455,10000.0,10000.0,-0.05,-0.25,1498.6264922534965,670.868309820001,4,7,9,261.7771071105396,26,58000.0,272.30182177962837,430.0,21,0.13078947887807307,0.1066049825865737,0.025972562521039546,2.542075004431248,0.2477172594226299,0.6711102091068094,0.3484309264905014,0.22,12,0.24,26,45,5
474,局部扰动,3.5485243641929167,2.979443595740144,-3.6544621445559216,0.09553785544407845,3.0044603028761516,3.9659006951799247,3.39437893398351,4.3907897684537565,2.9486621552159495,110.40553785544408,114.06,110.40553785544408,110.31,6.932811859760273,4.504460302876152,10000.0,10000.0,-0.05,-0.25,1508.0396354381514,647.9657084274222,4,7,11,246.28294011106382,26,58000.0,265.67890085475017,430.0,21,0.13286066547085426,0.11179051338061785,0.03165430797908255,2.5200962818417416,0.24103739135902003,0.6476397790532322,0.3598299479971634,0.21963739095272858,13,0.24,27,46,5
475,局部扰动,3.901593418337678,3.309772460501083,-1.9477809802865949,1.8022190197134051,1.728867694341022,4.632846934113002,3.3293489236779292,4.459837981667288,3.7786332938868332,112.11221901971341,114.06,112.11221901971341,110.31,7.449803393155898,3.228867694341022,10000.0,10000.0,-0.05,-0.24746841365387445,1500.8783094150065,661.2558539874804,3,7,9,255.4857718612023,26,58000.0,268.6296780896963,430.0,21,0.12867057892858894,0.10796638580971067,0.03191284449121705,2.5148064086675386,0.2597215349499465,0.6416233711195356,0.3517361352820037,0.1975602887206499,13,0.2367550605432635,26,46,4
476,局部扰动,3.564711596164505,3.027157742322877,-4.164168428869829,-0.41416842886982863,3.3782270662498717,3.88620119694101,3.262730474265552,4.251238337836389,3.1952931741204442,109.89583157113017,114.06,109.89583157113017,110.31,7.184166693336703,5.209561809345734,10000.0,10000.0,-0.05,-0.2478255767711027,1510.0629810108824,654.5262336162996,4,7,10,256.62014973293276,25,58000.0,261.8663303595451,430.0,21,0.13254206926456888,0.11046606704910199,0.03390462592350212,2.450309712457453,0.2394449529506261,0.6382644673235955,0.34808598332295754,0.20945293305385035,12,0.2282614263448148,27,46,5
477,局部扰动,3.577571377619968,3.043572456543528,-3.2468652207556232,0.5031347792443768,2.456418936567926,3.606182087150595,3.2035064501376573,4.512565457142061,3.0141123058967727,110.81313477924438,114.06,110.81313477924438,110.31,6.838772576689468,3.956418936567926,10000.0,10000.0,-0.05,-0.24781300749820653,1480.2484062331685,682.1252895608176,5,7,9,255.94621379691668,25,58000.0,257.0226946950943,430.0,21,0.12922388707460772,0.11231115989571616,0.02667319428724089,2.422382687829704,0.25521242340712286,0.6305288496397077,0.3534613538723655,0.21678527534295872,12,0.24,26,46,4
478,局部扰动,3.938881244905384,3.3152951511924598,-2.397021314078529,1.352978685921471,2.0336293757347588,4.8325736890118,3.304916116190076,4.391735372354364,3.9249519330443405,111.66297868592147,114.06,111.66297868592147,110.31,7.561527376157108,3.5336293757347588,10000.0,10000.0,-0.05,-0.25,1516.3290741792923,686.2971722165252,3,7,10,250.045930175602,25,58000.0,290.78434840009913,430.0,21,0.12560045744915302,0.10727238773336283,0.0257329933063688,2.6445823292096913,0.23609708316636818,0.6251008960495432,0.34036707805868455,0.218008424322525,12,0.2337678813094818,26,47,4
479,局部扰动,3.5481746090720128,2.9689975942974725,-4.4602700303358915,-0.7102700303358915,3.4375077953012316,3.2889322000316374,3.1871232229552184,4.589301965151685,2.8662235515210823,109.59972996966411,114.06,109.59972996966411,110.31,7.174521349870666,5.505723819569945,10000.0,10000.0,-0.05,-0.24813872493511985,1490.4489903816707,682.4951889008343,4,7,9,252.43477190955196,26,58000.0,284.5246521949422,430.0,21,0.12978060087983,0.10909572120430773,0.023111155562687922,2.434470791040927,0.23440311314197648,0.6638757728709439,0.3525840368348453,0.20661832752593798,12,0.24,27,46,4
480,局部扰动,3.458187742045362,2.8666400380170494,-4.072629629742352,-0.32262962974235165,3.0748901021288297,3.332805105202302,3.201080201563,4.471373083124967,2.7385809031109294,109.98737037025765,114.06,109.98737037025765,110.31,6.828148466407682,4.832993805922712,10000.0,10000.0,-0.05,-0.24287208450002698,1468.925602599135,662.5466132661044,4,7,11,250.7407064797507,27,58000.0,290.21170961781,430.0,21,0.1310884643301636,0.10779472353548467,0.029136014408152725,2.4673268173615606,0.2399563522221193,0.6402345048712442,0.3688324829908091,0.21459838471807788,12,0.24,26,46,4
481,局部扰动,3.519716323521029,2.9267703924168784,-3.7245164784245333,0.02548352157546674,2.725812307033315,3.4981499209577698,3.1528360669527618,4.476449318040205,2.9275540825971937,110.33548352157547,114.06,110.33548352157547,110.31,6.752003312493848,4.225812307033316,10000.0,10000.0,-0.05,-0.24705607766504756,1480.6746906544297,671.3091844596022,4,7,9,254.747984429017,25,58000.0,270.43958859991426,430.0,21,0.1254947022485717,0.10870525874264422,0.03249021710262321,2.469649313015752,0.2419145032255198,0.6505701026223667,0.338113033191378,0.21468789431565916,12,0.24,26,45,4
482,局部扰动,3.865374298395934,3.2989600890160364,-2.5601956390261904,1.1898043609738096,1.9396881535280752,4.339151170323964,3.259949029494199,4.343180333846407,3.819165262025755,111.49980436097381,114.06,111.49980436097381,110.31,7.346690220897658,3.439688153528075,10000.0,10000.0,-0.05,-0.25,1471.938215582833,668.148570381714,4,7,10,254.47093925169176,26,58000.0,263.92750349443406,430.0,21,0.12941230679115914,0.10672809273844952,0.024833989974628445,2.520554388897641,0.2553516022175001,0.6518408931967165,0.3575689152715835,0.22,13,0.21639237061103073,26,46,4
483,局部扰动,3.5251892758134753,2.9275267040886317,-3.9035238627657236,-0.1535238627657236,2.8699081097665555,3.3981699468183395,3.180472327016697,4.540389998753377,2.8598926767346526,110.15647613723428,114.06,110.15647613723428,110.31,6.827715981854982,4.492727199979134,10000.0,10000.0,-0.05,-0.24556283437704302,1485.570276354071,672.8742983265978,5,7,10,253.7036763932709,26,58000.0,250.0,430.0,21,0.13315721736780337,0.11046012016299347,0.03205706487281837,2.3811838044784674,0.24872194557304994,0.6676971999362606,0.3423600096685193,0.2098656766938426,12,0.24,26,45,4
484,局部扰动,3.577858853356947,2.9934159603179196,-3.3538216676715393,0.39617833232846067,2.4048962693246385,3.5776599379846004,3.213697958413702,4.545994903632831,2.9754393616184744,110.70617833232846,114.06,110.70617833232846,110.31,6.8191232277462035,3.9048962693246385,10000.0,10000.0,-0.05,-0.25,1496.8509511093437,667.9216323833159,4,7,10,258.2526215854068,26,58000.0,254.39470638157218,430.0,21,0.12495181866879698,0.10961111695134627,0.031595038968813244,2.43580379138283,0.2473490474750345,0.6507992250388872,0.3526290898861038,0.21696826503930505,12,0.24,25,45,4
485,局部扰动,3.4777894490003463,2.9108812023329307,-3.6298828843132185,0.12011711568678152,2.7336879417607842,3.559997538301746,3.2575003997565077,4.38964133378046,2.844218721285819,110.43011711568678,114.06,110.43011711568678,110.31,6.714264430799,4.233687941760785,10000.0,10000.0,-0.05,-0.24286398439555407,1511.4067869254768,667.4014692149681,4,7,11,253.48117602270375,26,58000.0,283.10974191417193,430.0,21,0.1339048933395606,0.11173495338477407,0.031848357267912325,2.4121904340272815,0.24494458950865505,0.6640846374261329,0.3602210158829839,0.21590751951815085,12,0.24,26,46,4
486,局部扰动,3.529232493544407,2.9172186389615216,-3.8028460750906277,-0.052846075090627664,2.773539166254443,3.3690316414275556,3.1631654193030365,4.530360282574391,2.8913014162592665,110.25715392490937,114.06,110.25715392490937,110.31,6.769127136882276,4.315816026326945,10000.0,10000.0,-0.05,-0.24852432384306153,1492.5397789820336,660.232941042145,4,7,9,253.5060103025566,26,58000.0,299.36291874276367,430.0,21,0.1269464465311005,0.10773485747440542,0.02665278686960811,2.3853218426357436,0.24816274145330083,0.6653090917404556,0.3467195305652685,0.21567344548617728,12,0.2388675075225586,26,45,4
487,局部扰动,3.6970312735572044,3.1474363073056137,-2.693346021268809,1.056653978731191,1.9715074006770266,4.130407616949671,3.247813454599555,4.376332248306658,3.4126282363607485,111.3666539787312,114.06,111.3666539787312,110.31,7.068234020539938,3.471507400677027,10000.0,10000.0,-0.05,-0.24679597383103366,1489.9841975817258,628.8903277953417,4,7,9,246.4341431294215,25,58000.0,270.6477030952445,430.0,21,0.12954665710796306,0.10766617628443387,0.030438513266030847,2.5020993462679133,0.2502501721393107,0.646380840749171,0.3438572020846485,0.2082522871968829,12,0.24,26,45,4
488,局部扰动,3.5756383917624532,3.029743156781557,-4.926436445914447,-1.1764364459144474,4.035979156218856,3.1561343886018776,3.1743516506348097,4.5998132130443645,2.936317754379457,109.13356355408555,114.06,109.13356355408555,110.31,7.489972835234924,6.4771283129504145,10000.0,10000.0,-0.05,-0.25,1493.8423579154592,661.907056470101,4,7,9,249.5885121829391,26,58000.0,250.0,430.0,21,0.12964358812797652,0.11098342498148188,0.03341784382725876,2.38607937466931,0.23573841413627225,0.6218000044028781,0.35256380095765266,0.20787417686449056,12,0.24,26,47,4
