sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
368,局部扰动,3.4577970226119277,2.883729865701707,-3.861450421788291,-0.11145042178829101,3.22826639850766,3.506320842224063,3.1616435983041327,4.33647692251389,2.9012823882047627,110.19854957821171,114.06,110.19854957821171,110.31,6.795332716168159,4.817426735938293,10000.0,10000.0,-0.05,-0.25,1473.3048164058425,629.4171464275878,3,7,9,236.4749264782116,27,58000.0,261.37249139031366,430.0,21,0.12288675579884865,0.10836968329180825,0.026921737401156845,2.470243875018073,0.25295710866971494,0.6618558235345895,0.34915779895681903,0.21337574502230824,14,0.23972081595924377,27,46,5
369,局部扰动,3.514556772087292,2.9633203592199915,-3.40024763057194,0.3497523694280602,2.622524154945317,3.726154203168304,3.1394083059902536,4.2099163848068235,3.174712246626591,110.65975236942806,114.06,110.65975236942806,110.31,6.799497937659224,4.122524154945317,10000.0,10000.0,-0.05,-0.2477102050916245,1502.664164468263,680.8451701444563,3,7,9,243.48760014302823,26,58000.0,250.0,430.0,21,0.12495058185193961,0.11348992388345339,0.0278077544025665,2.4341168017887584,0.2516689998857859,0.6605021332313435,0.3401815861853553,0.22,14,0.2298558964756178,28,46,4
370,局部扰动,3.5278318381264513,2.8775281730658877,-4.251327270505982,-0.5013272705059819,3.2008937159024624,3.0597612426095875,3.122128422315181,4.669017735004952,2.7609243337948945,109.80867272949402,114.06,109.80867272949402,110.31,6.966224109870735,5.101955532307248,10000.0,10000.0,-0.05,-0.24364334222705838,1480.8234674513408,673.1146390862319,3,7,8,237.35622705939207,27,58000.0,251.8978368625938,430.0,21,0.12789991321329167,0.11771308580061156,0.029480240204160516,2.3934990066536987,0.24673849210944493,0.6614994367726418,0.34609331866351584,0.2152031095414449,14,0.24,27,45,4
371,局部扰动,3.564173514467946,2.935648884459907,-4.379035839241098,-0.629035839241098,3.276752126874676,3.0950338114212887,3.1371929840350936,4.66034259948092,2.862137302149092,109.6809641607589,114.06,109.6809641607589,110.31,7.096747531622231,5.279980798267555,10000.0,10000.0,-0.05,-0.24689530231015805,1497.2260702179142,659.9573524906685,3,7,9,233.26795792127467,27,58000.0,253.26892215061224,430.0,21,0.12481910040569609,0.11599942138116312,0.030381196465506174,2.3281584433477196,0.2477535307062101,0.6782965903400829,0.3415517832241455,0.21786043125092636,13,0.22896216073120212,27,45,4
372,局部扰动,3.7274678307547653,3.19409504744178,-2.832998003231822,0.9170019967681782,2.06910123495095,3.986197894566261,3.1818437790531107,4.366869623295371,3.5239697803891064,111.22700199676818,114.06,111.22700199676818,110.31,7.091358905609601,3.56910123495095,10000.0,10000.0,-0.05,-0.24666643791621806,1484.9088317600826,681.5192360218907,3,7,7,225.35441735822306,26,58000.0,258.52381146836444,430.0,21,0.1201255745757746,0.11832669445960356,0.025989415504012462,2.585136533911816,0.24256277220549652,0.706300512398294,0.338440778976026,0.22,14,0.22912187355280383,27,45,4
373,局部扰动,3.6580909929810526,3.1171806798201014,-2.8737001101603283,0.8762998898396717,2.215921857784914,4.213590322348729,3.1944105658093536,4.166258835522305,3.5206881207696066,111.18629988983967,114.06,111.18629988983967,110.31,7.059744714061872,3.715921857784914,10000.0,10000.0,-0.05,-0.24090944607799963,1492.378019631158,662.4432638769144,3,7,8,234.74564729941946,26,58000.0,258.52183543257445,430.0,21,0.12200538952056962,0.11143217251177681,0.02897010731610224,2.537204853773717,0.24814729869755778,0.6602520141310307,0.34376580339771945,0.21293794475424785,14,0.22952040201551382,28,46,4
374,局部扰动,3.6162868341711887,3.0840007150051845,-2.857168113448793,0.8928318865512068,2.0707941876055935,3.9504344471296213,3.270559406203345,4.270006195611052,3.2996602538648374,111.20283188655121,114.06,111.20283188655121,110.31,6.931432475036318,3.5707941876055935,10000.0,10000.0,-0.05,-0.23955616316217287,1497.5606918787828,657.551176064031,3,7,8,245.5469368599202,26,58000.0,250.0,430.0,21,0.12966013495501183,0.11134711341369459,0.033162015539505554,2.493192156433395,0.24889677475610425,0.6692773425190586,0.3537061224801513,0.21783928299491545,13,0.23949487568840333,27,45,4
375,局部扰动,3.5908925887041043,3.005818810187255,-4.824834267405038,-1.0748342674050377,4.007793631117972,3.037530241350212,3.121966133798831,4.707345691315649,2.8925733681598174,109.23516573259496,114.06,109.23516573259496,110.31,7.43267312242961,6.367661045042002,10000.0,10000.0,-0.05,-0.24412361258429552,1474.4406154321161,659.3634558063391,3,7,9,231.94350518229996,26,58000.0,250.0,430.0,21,0.1221768940886708,0.11677309443446969,0.032084610089605003,2.4919420924892024,0.23241268172843027,0.6697717202452038,0.34485505260097066,0.21225703072501403,14,0.24,26,47,4
376,局部扰动,3.4738741430708133,2.8618279828225752,-3.9098995550898508,-0.15989955508985076,2.916083437157614,3.2993561518607333,3.1740386334301225,4.396269422409314,2.876162708605925,110.15010044491015,114.06,110.15010044491015,110.31,6.753271820019619,4.544003081229494,10000.0,10000.0,-0.05,-0.24368520874857666,1491.216614623184,661.6679877345512,3,7,9,232.48138746396938,26,58000.0,258.213068290667,430.0,21,0.12278124753520145,0.11532988268045082,0.024821255299141677,2.423313678589272,0.24627536461297592,0.6617998908297356,0.3433109759958529,0.22,14,0.24,28,45,4
377,局部扰动,3.492099093506616,2.837032407604066,-4.488802011771995,-0.7388020117719947,3.4148655816711915,3.2079836608786616,3.145039307853929,4.551533130341935,2.7785267695240305,109.57119798822801,114.06,109.57119798822801,110.31,7.08795040611068,5.505907191088787,10000.0,10000.0,-0.05,-0.25,1478.7264386919678,620.8893135361135,3,7,9,228.49238991482625,26,58000.0,259.8555002782247,430.0,21,0.12472064242925746,0.11684915583278767,0.027744984260745585,2.4481661553813368,0.2381097205272834,0.6501759563219307,0.3452363066273091,0.22,14,0.24,28,45,4
378,局部扰动,3.537416681130637,2.9372510808691965,-3.58220520097332,0.16779479902668015,2.6903433155061163,3.5886787846135224,3.165129590732754,4.410727947519519,3.031978599053051,110.47779479902668,114.06,110.47779479902668,110.31,6.800179152058145,4.190343315506116,10000.0,10000.0,-0.05,-0.2481277332078793,1488.2463545605153,674.311195740695,3,7,9,231.1859713381192,27,58000.0,250.0,430.0,21,0.12080945171060102,0.11407941123731948,0.027923936149815528,2.5092064165404606,0.24223231901046594,0.6643810268489023,0.3179112444952997,0.21351178314511102,14,0.23429953437014836,27,45,4
379,局部扰动,3.536901873971537,2.999471217253311,-3.584304007128708,0.16569599287129222,2.984984998133317,3.971942211284127,3.1742018495988336,4.163104254202768,3.2511814277548194,110.4756959928713,114.06,110.4756959928713,110.31,6.923573410818301,4.484984998133317,10000.0,10000.0,-0.05,-0.24621133882724913,1505.2503049894278,669.0293666357634,3,7,8,241.69943320220378,27,58000.0,250.446567361746,430.0,21,0.12226007145175095,0.11163364084542453,0.029997056165423225,2.5045027110728375,0.24508527814457468,0.6652023217915928,0.34163191134456256,0.21582093057284701,13,0.24,28,46,5
380,局部扰动,3.4795166840568887,2.912558805953387,-2.9177543820723315,0.8322456179276685,2.335349419884209,3.598200011064287,3.149294711708851,4.334273253060199,2.966656756022382,111.14224561792767,114.06,111.14224561792767,110.31,6.70113375178379,3.835349419884209,10000.0,10000.0,-0.05,-0.24402825936884914,1514.743082663585,668.3224512285273,3,7,7,239.02539066085407,25,58000.0,250.0,430.0,21,0.12791172537915516,0.11986630882609563,0.02598350552931421,2.399833851765317,0.26290599186329466,0.6506967031693386,0.33864435269814064,0.21824113511966076,15,0.24,27,46,4
381,局部扰动,3.581911485222516,2.973124720343798,-4.180521246660902,-0.4305212466609021,3.446701679485128,3.261003462447143,3.153980285644842,4.690321895665749,2.8683241663823367,109.8794787533391,114.06,109.8794787533391,110.31,7.087246533089268,5.29111867681385,10000.0,10000.0,-0.05,-0.24032360217456653,1500.7702045375972,676.9197150816666,4,7,8,235.12183945033442,26,58000.0,252.00326142866027,430.0,21,0.12000100837559413,0.1150445929123459,0.029857063488848742,2.443473510951066,0.24278713096520638,0.6495715957247423,0.3331694580682688,0.22,14,0.23049648049146182,25,47,4
382,局部扰动,3.4588636893130946,2.9026612685224755,-3.619770269062215,0.1302297309377849,2.7791884073182467,3.5091153224605716,3.1713627304894256,4.348402001421381,2.88657477200762,110.44022973093779,114.06,110.44022973093779,110.31,6.685849421791293,4.279188407318247,10000.0,10000.0,-0.05,-0.23578393985213053,1493.6487763269804,673.8143392641082,3,7,8,240.8990416308249,27,58000.0,252.1467543854837,430.0,21,0.11552545686680538,0.10874855668474105,0.03233221543881423,2.4977370739162894,0.24228505499803618,0.6475581750601702,0.34971844513159145,0.22,14,0.23539559946597816,27,46,4
383,局部扰动,3.5847158593415176,3.004025227214366,-3.5204749929817893,0.22952500701821066,2.5745456406141396,3.2769230072103364,3.1267951164079686,4.654073963049367,2.9302823802857447,110.53952500701821,114.06,110.53952500701821,110.31,6.783375215068723,4.074545640614139,10000.0,10000.0,-0.05,-0.25,1475.8281833108497,686.7646494072117,3,7,7,232.99505681551943,26,58000.0,250.0,430.0,21,0.1270851549555456,0.11553475008923562,0.02829259845556464,2.428569631052717,0.2531184409705046,0.6951969949767508,0.3521404655137512,0.22,14,0.24,27,45,4
384,局部扰动,3.5849281545797402,3.0476001700510524,-3.7339505422236385,0.016049457776361464,3.0849696611258586,3.5463370045194913,3.122912911482553,4.477564250588391,3.110811224370978,110.32604945777636,114.06,110.32604945777636,110.31,6.908820017286235,4.584969661125859,10000.0,10000.0,-0.05,-0.24601457007959665,1481.7184339222092,670.0863462949862,3,7,8,234.84984001101733,27,58000.0,250.0,430.0,21,0.12672037262595653,0.12,0.031980740267174325,2.505067082632611,0.2452313443837139,0.7198566079634771,0.3340209244129212,0.22,14,0.23866125045589098,27,47,4
385,局部扰动,3.8323557834079103,3.2743601020246307,-2.0161624214674134,1.7338375785325866,1.688085871026808,4.3988176587274905,3.210957996677501,4.171177510985224,3.8950815732868813,112.04383757853259,114.06,112.04383757853259,110.31,7.301018665670675,3.188085871026808,10000.0,10000.0,-0.05,-0.2383467822250273,1495.3223967616098,645.8192489435237,3,7,7,237.57055245924528,26,58000.0,271.53335936385906,430.0,21,0.1227052375709995,0.11408446283575549,0.024363143148912712,2.493907063952515,0.26170231618286693,0.6703772047878941,0.3445899627490745,0.22,13,0.24,28,45,4
386,局部扰动,3.6598345184323486,3.045348046449686,-4.179788285078004,-0.42978828507800415,3.191925556864747,3.1798557661276012,3.1756829685233265,4.804563285731794,2.944192812749196,109.880211714922,114.06,109.880211714922,110.31,7.1419863749556,5.03575618492715,10000.0,10000.0,-0.05,-0.25,1467.2431805835956,666.7708357578622,3,7,8,239.43211111335592,26,58000.0,259.4612779996269,430.0,21,0.12273142744626067,0.11607932147726711,0.02530601043947192,2.3870473475780267,0.25136912859887184,0.7042651352924301,0.3538600634473273,0.2181476231652822,14,0.2196833347251279,27,46,4
387,局部扰动,3.567477023200733,3.043040278873049,-2.9840202739571566,0.7659797260428434,2.3156437495902087,3.761240370777937,3.2019338002721467,4.361790472224442,3.1343552530912056,111.07597972604285,114.06,111.07597972604285,110.31,6.8519766969374425,3.8156437495902087,10000.0,10000.0,-0.05,-0.2403086539387825,1500.0654039436893,644.4285000409561,3,7,7,241.33128806701185,25,58000.0,250.76713610065303,430.0,21,0.12994420114136576,0.11132531664780775,0.025775066799560625,2.5120554604187912,0.24807158978411506,0.717105763406673,0.3455959084642661,0.22,14,0.24,27,46,4
388,局部扰动,3.5287056243222685,2.9863488823991022,-3.471491682011603,0.2785083179883969,2.8747443191806443,3.822200187228387,3.147512752444376,4.282091233355031,3.1403490797621476,110.5885083179884,114.06,110.5885083179884,110.31,6.868654034453009,4.374744319180644,10000.0,10000.0,-0.05,-0.2464587190199806,1502.2089337666946,692.082444347873,3,7,9,232.2678093011314,27,58000.0,255.44064006887768,430.0,21,0.12302641714979523,0.11348500513566753,0.032557080424104885,2.501779068409261,0.2454245699253024,0.6580212674191375,0.33596199418173645,0.21328362117342223,14,0.24,27,47,4
389,局部扰动,3.6913488030976733,3.0911548518714813,-4.8188685198048375,-1.0688685198048375,4.006168789087545,2.9329142112850604,3.1466059878669173,4.886967532515524,2.9562833036181266,109.24113148019516,114.06,109.24113148019516,110.31,7.547349330501449,6.361263604931415,10000.0,10000.0,-0.05,-0.25,1491.5811465806237,679.6800111317343,3,7,9,240.8891701535381,26,58000.0,252.34300929944027,430.0,21,0.12545614930210172,0.11414695933268042,0.027382350212143643,2.39931755643168,0.23993310518962158,0.6819205370365623,0.34465219628441157,0.22,14,0.24,27,47,4
390,局部扰动,3.565449486989749,2.9296131935564285,-4.225861122086329,-0.4758611220863287,3.352586659708757,3.010227111400836,3.144194873704949,4.776382111292254,2.7310615550899477,109.83413887791367,114.06,109.83413887791367,110.31,7.016376189052917,5.23327555737782,10000.0,10000.0,-0.05,-0.25,1480.8215970005924,665.5950310145366,3,7,9,232.48192510185376,25,58000.0,250.0,430.0,21,0.1258505482871319,0.11572715516107294,0.02731853898208331,2.468630140496369,0.2421618611719025,0.6935221809517457,0.3379073706402199,0.22,15,0.24,27,46,4
391,局部扰动,3.580946595014893,3.003813297994153,-3.259732947505242,0.4902670524947581,2.67693390852247,3.7879530068941443,3.16187536238419,4.373161365211673,3.1784290317384105,110.80026705249476,114.06,110.80026705249476,110.31,6.915153208183365,4.17693390852247,10000.0,10000.0,-0.05,-0.2448198320188688,1498.0389404886755,671.5660474134523,3,7,8,238.65136401663122,26,58000.0,250.0,430.0,21,0.12302435016317169,0.11617298896955491,0.025346008424116082,2.423382973680966,0.25811162758348727,0.6473744351711178,0.3384940863115748,0.21448014065123572,14,0.2295682180502404,26,47,4
392,局部扰动,3.9244233235769705,3.316783429838105,-1.6258889880414102,2.1241110119585898,1.6797381840327386,4.571271188140768,3.3509235758216893,4.400222292424763,3.8660153191238535,112.43411101195859,114.06,112.43411101195859,110.31,7.4814386772770165,3.179738184032739,10000.0,10000.0,-0.05,-0.24668589646780392,1504.1844440915377,677.6140319231989,3,7,7,230.41224691814637,26,58000.0,254.3510125948833,430.0,21,0.12935131865986624,0.10756797099921671,0.02705264730593383,2.5862204538383904,0.2571469531320594,0.6760506053573685,0.3455214816465169,0.21337578971247112,14,0.24,26,46,4
393,局部扰动,3.5168375152305598,2.9234276076425023,-3.2849443686525603,0.46505563134743966,2.4390111649552897,3.5704655879808125,3.1534987577655786,4.386350022780816,3.009379710743375,110.77505563134744,114.06,110.77505563134744,110.31,6.745095978977146,3.9390111649552897,10000.0,10000.0,-0.05,-0.25,1510.057801421902,685.0427559637129,3,7,8,234.3260472860433,27,58000.0,259.3049933842662,430.0,21,0.12668003071100928,0.11501121962943445,0.025440983625028814,2.428054863113791,0.25107155366778355,0.6475182006638257,0.3348454737256917,0.21370736110592475,14,0.24,27,45,4
394,局部扰动,3.643975458916183,3.085652815817265,-3.0137515122828233,0.7362484877171767,2.133458280600859,3.83126009319371,3.219588307538371,4.383961903684977,3.293013408549078,111.04624848771718,114.06,111.04624848771718,110.31,6.945601881052673,3.633458280600859,10000.0,10000.0,-0.05,-0.2418353272292925,1495.9802431539567,672.7110361342396,3,7,9,233.69991762514965,25,58000.0,250.9902036600895,430.0,21,0.12369938456956316,0.11730251992095325,0.03239856911923784,2.4467217256912486,0.2517904531703894,0.645827115266501,0.36419905127646923,0.21428822837054617,13,0.229722161732201,26,45,4
395,局部扰动,3.47747488134727,2.8583449462404626,-4.25571119642828,-0.5057111964282797,3.325445853775923,3.092902353575345,3.129261847115711,4.5696726797522365,2.727360986213119,109.80428880357172,114.06,109.80428880357172,110.31,6.92538134219246,5.230014810918547,10000.0,10000.0,-0.05,-0.24607391332788975,1487.4451349265125,672.7147926923438,3,7,9,236.67467490268743,27,58000.0,250.0,430.0,21,0.12798561032399935,0.11439382547707114,0.03318795149764865,2.40882855514276,0.24530156040814546,0.6801083307855691,0.34980300148397847,0.22,14,0.23602355744494113,27,46,4
396,局部扰动,3.6066780103063762,3.0714226303940397,-3.9687936323462623,-0.21879363234626226,3.507995421205709,3.940150467008969,3.2103208025536625,4.26834934855276,3.309026370650008,110.09120636765374,114.06,110.09120636765374,110.31,7.183626706954437,5.183030327082719,10000.0,10000.0,-0.05,-0.25,1504.748649111336,659.4997128587164,4,7,8,242.02196776818627,26,58000.0,252.75515723530015,430.0,21,0.12785747777065617,0.11873050963965892,0.028084704909399603,2.5407336616121414,0.24078811984691822,0.6604802322855096,0.3365038548995219,0.21347269597647248,14,0.23792144861351333,27,47,5
397,局部扰动,3.8955620511759643,3.3407472127953026,-2.2799265027498308,1.4700734972501692,1.7497255185468767,4.3746719518468,3.23252235561318,4.236596358418901,3.9751901992026943,111.78007349725017,114.06,111.78007349725017,110.31,7.380793986693262,3.2497255185468767,10000.0,10000.0,-0.05,-0.24760169755393122,1502.3585573596952,690.5477910129787,3,7,9,232.67566113172748,27,58000.0,250.0,430.0,21,0.1209346311731479,0.11685868982772762,0.025183122489402247,2.5278931639494813,0.25293115505614094,0.673189119128395,0.35315785621669044,0.22,14,0.22838594346477462,28,45,4
398,局部扰动,3.638597203231498,3.087432993584547,-3.4364559480468984,0.31354405195310164,3.062876753005166,4.103916988266158,3.169470731654545,4.261023820884752,3.4109235867089946,110.6235440519531,114.06,110.6235440519531,110.31,7.108036568580171,4.562876753005166,10000.0,10000.0,-0.05,-0.23749230190114776,1522.3349755450663,669.5315668988346,3,7,10,234.56091992119306,25,58000.0,250.0,430.0,21,0.11763023247009309,0.1142667424204495,0.029421890579777062,2.4251750267333905,0.2598791822517199,0.6746638682290111,0.33945674644855034,0.20687443659544247,15,0.23168659432326746,27,47,5
399,局部扰动,3.519352710892508,2.8669153758141097,-4.514763695746964,-0.7647636957469643,3.577944342412861,2.9403219936051856,3.1451309106294203,4.6794477303379605,2.711327503185934,109.54523630425304,114.06,109.54523630425304,110.31,7.106434371679059,5.689755299010432,10000.0,10000.0,-0.05,-0.2425925877228017,1512.7106711008228,666.0325460571962,3,7,7,240.94841444797638,27,58000.0,264.36397323831545,430.0,21,0.1204167213612075,0.11101312464449313,0.027926774826622265,2.3518206903737613,0.24408986872898406,0.6858084706035525,0.3458437204747679,0.22,14,0.24,27,46,4
400,局部扰动,3.4427711245806654,2.8527568703369037,-3.888030875439199,-0.138030875439199,3.0609219126856897,3.4782794290369186,3.1470300222246115,4.279782181470258,2.9264775176464886,110.1719691245608,114.06,110.1719691245608,110.31,6.758097020277557,4.6713466130370485,10000.0,10000.0,-0.05,-0.25,1499.2910154582385,677.4896142271059,3,7,8,238.67949560141992,26,58000.0,252.9636044525526,430.0,21,0.1275583023389446,0.10908793737611858,0.02623850637640961,2.4747792980933845,0.24131746997366,0.6400226940657916,0.3329074420031799,0.21801463903733187,14,0.24,28,46,4
401,局部扰动,3.4281357722623245,2.832698207717421,-4.1195029654211766,-0.36950296542117655,3.212202002226393,3.2800752024664024,3.1359391191870163,4.344353309533265,2.8300626689722166,109.94049703457883,114.06,109.94049703457883,110.31,6.8237023153411975,5.007804374563333,10000.0,10000.0,-0.05,-0.25,1491.8743304745024,658.0818849159429,3,7,8,239.55670271412646,25,58000.0,250.0,430.0,21,0.12433194618081665,0.11516260420076647,0.028812667517198864,2.455278463952307,0.2409325084963091,0.6693314822654769,0.3484719178979485,0.22,14,0.2387684009545049,28,46,4
402,局部扰动,3.6838171927740317,2.9419414517223386,-4.873023072930309,-1.1230230729303088,3.9205655549427565,2.753345747446001,3.226996358391938,5.012060755776138,2.7429938137498273,109.1869769270697,114.06,109.1869769270697,110.31,7.505290383549503,6.318984013287004,10000.0,10000.0,-0.05,-0.2493905683299321,1503.0122086157373,679.1087108180618,3,7,7,236.87612424637143,26,58000.0,253.79900729843533,430.0,21,0.1232008106203993,0.11120139611815315,0.025250843881263144,2.2981919676075853,0.24753231048276966,0.6619509911359652,0.3403102698325239,0.21393600748719796,14,0.24,26,46,4
403,局部扰动,3.5304095171616825,2.9333399543601693,-4.184758206726798,-0.4347582067267979,3.279280446327365,3.207182591547779,3.1332926004491486,4.621220651234252,2.8146058717915072,109.8752417932732,114.06,109.8752417932732,110.31,6.982406290740927,5.127087011708803,10000.0,10000.0,-0.05,-0.2470989001009442,1469.7117821859165,675.0201587275984,3,7,8,237.32011821792773,25,58000.0,283.37718578820056,430.0,21,0.12669351092323303,0.11602150318156935,0.028293769419306815,2.48903487251315,0.23991165140822313,0.6661945149608197,0.3394850082294109,0.20635109758232692,14,0.24,27,46,4
404,局部扰动,3.5410518132382114,2.989581585560697,-3.7865716333616177,-0.03657163336161773,2.948439538082927,3.5119160783394316,3.2131414682945345,4.412876074127734,3.0126755466669954,110.27342836663838,114.06,110.27342836663838,110.31,6.839323576555208,4.477696844772221,10000.0,10000.0,-0.05,-0.24597079357741458,1484.2754095935866,677.9824311488031,3,7,9,237.05322246023542,26,58000.0,259.63893986076613,430.0,21,0.12463569029214285,0.11711230704921738,0.02202206638821418,2.525281003286774,0.23875119240462173,0.686870715102327,0.3373329070192191,0.2164457986323134,14,0.24,28,46,4
405,局部扰动,4.016716572330109,3.414634037534078,-1.5519674032969561,2.198032596703044,1.657492391839809,4.732043828052697,3.366590272547731,4.263222359910104,4.157840636195519,112.50803259670305,114.06,112.50803259670305,110.31,7.640998780400851,3.157492391839809,10000.0,10000.0,-0.05,-0.25,1492.7603066099148,681.9861395437458,3,7,8,237.49883004102324,26,58000.0,250.0,430.0,21,0.1249565111974254,0.11348986402567268,0.02790696195902547,2.5732255316118944,0.2616716382178342,0.6293602212557204,0.35737179969285754,0.2190346362326893,14,0.23936697986358163,28,46,4
406,局部扰动,3.588433117626262,2.9169228911838383,-4.875814257868512,-1.1258142578685124,3.9189039393961713,2.854747823525989,3.174138405569031,4.780941906808157,2.7732122083425694,109.18418574213149,114.06,109.18418574213149,110.31,7.400527567798121,6.319555345690981,10000.0,10000.0,-0.05,-0.24295801638285403,1507.8844582881102,684.5079432656667,3,7,7,237.62703849740018,26,58000.0,268.31230328377933,430.0,21,0.12157824763448714,0.11376111350667557,0.02711118855016784,2.379323890373971,0.23706373952535031,0.6761944662266736,0.3379424942235185,0.22,14,0.24,27,46,4
407,局部扰动,4.1769789984997585,3.5113418016858056,-1.2712928909179482,2.478707109082052,1.6683820526665263,5.0130762011892,3.3413990071678588,4.35315457692559,4.442517926727125,112.78870710908205,114.06,112.78870710908205,110.31,7.926525034969992,3.1683820526665265,10000.0,10000.0,-0.05,-0.25,1500.6016495507124,683.2572392632711,3,7,8,245.15550571207996,26,58000.0,257.42260304576473,430.0,21,0.130899520654531,0.11805713586441326,0.024460483863420306,2.6225271857771943,0.25888609842685906,0.6854344444155387,0.34199075347414815,0.21739307148114337,14,0.24,28,46,4
408,局部扰动,3.6833594081740126,3.159564985872281,-2.461532801132634,1.288467198867366,2.0546833605408112,4.2936635643079475,3.236075188300795,4.203594772463063,3.5288696783832387,111.59846719886737,114.06,111.59846719886737,110.31,7.106801651174579,3.5546833605408112,10000.0,10000.0,-0.05,-0.24655729068742138,1504.519017277845,681.6532206551217,3,7,9,236.66162417577704,25,58000.0,250.0,430.0,21,0.12466247510962038,0.11205290305911922,0.028896787424258424,2.50045606737605,0.260345495209454,0.6406996958627109,0.3457057031979785,0.21555073780397793,14,0.24,28,45,5
409,局部扰动,3.675859596035994,2.9798812368862078,-4.308157583653369,-0.5581575836533688,3.4234496489586155,2.895664855305513,3.235039389776967,4.985385669988939,2.747051675996396,109.75184241634663,114.06,109.75184241634663,110.31,7.192687938830056,5.369975715881311,10000.0,10000.0,-0.05,-0.24652707997083506,1473.376395410804,678.7122129855439,3,7,8,242.7891954676539,26,58000.0,250.0,430.0,21,0.12260664761857903,0.11557393804826943,0.02474343119610111,2.3582116952787,0.25549269826287996,0.6446985931943728,0.3361693152769614,0.22,15,0.23279720182991953,27,46,4
410,局部扰动,3.5826309848662974,2.9742554403759427,-5.105567806689294,-1.3555678066892938,4.276777731427951,2.9985521775055703,3.174625644436261,4.62516343883325,2.9282744478698213,108.95443219331071,114.06,108.95443219331071,110.31,7.586956640150584,6.861231976779386,10000.0,10000.0,-0.05,-0.25,1497.8837816496423,675.4577725017958,3,7,8,237.09689850197603,25,58000.0,258.73714686801696,430.0,21,0.11838852724691354,0.11437331063916498,0.024459508421803368,2.387023502339458,0.23937617022891844,0.6634323791433548,0.36121433179989015,0.20785484252093528,14,0.23717188944973303,27,46,5
411,局部扰动,3.61419054338465,2.948317616401528,-4.977492060021703,-1.227492060021703,4.0090492863711535,2.8136268832716778,3.1977906378579757,4.8013373445817376,2.8085320035057895,109.0825079399783,114.06,109.0825079399783,110.31,7.489803320862798,6.491042934388515,10000.0,10000.0,-0.05,-0.25,1491.4820284176392,671.291079407635,3,7,10,231.93149392681687,26,58000.0,250.0,430.0,21,0.1257444557724871,0.1141089282604709,0.028242137336783654,2.3258716501177465,0.2435127325642287,0.647887621295663,0.3338360933752138,0.21692416594453842,13,0.24,27,46,4
412,局部扰动,3.5137163733273296,2.953194026798742,-3.5717023976702222,0.17829760232977776,2.9266388552950118,3.669199002843742,3.1608788863654365,4.299670017138975,3.0799068193675456,110.48829760232978,114.06,110.48829760232978,110.31,6.821731998156631,4.426638855295012,10000.0,10000.0,-0.05,-0.24496328754339972,1509.7144891128823,651.6926966942434,3,7,7,237.225034290522,26,58000.0,250.0,430.0,21,0.11966553354012342,0.12,0.027009809997267396,2.4706093836793115,0.2458536860107361,0.7074765795640685,0.343619733455672,0.22,14,0.23686820375040396,27,47,4
413,局部扰动,3.6093885653999425,3.0658890643297214,-4.066589883094252,-0.3165898830942524,3.3654649888917403,3.6093228575221867,3.1752828372244615,4.410875615471198,3.2070263911599226,109.99341011690575,114.06,109.99341011690575,110.31,7.143955640212376,5.118736895367142,10000.0,10000.0,-0.05,-0.25,1497.7634190423219,679.2592700578867,3,7,8,236.47481978405463,26,58000.0,250.0,430.0,21,0.12494164410358449,0.11684278184752693,0.023942864660524282,2.4391216378455822,0.24834617428344402,0.6774884732230039,0.3404106961865768,0.21544974569107203,14,0.22925809726159704,28,46,5
414,局部扰动,3.753132887196079,3.222479447117123,-2.407880311960753,1.3421196880392472,1.953101585596798,4.09709436806855,3.1876603198957816,4.327043479322251,3.61252492032384,111.65211968803925,114.06,111.65211968803925,110.31,7.152700037254355,3.453101585596798,10000.0,10000.0,-0.05,-0.24999747507309167,1496.94142362484,678.8641409059882,4,7,7,234.46723149123167,26,58000.0,250.0,430.0,21,0.12365588360331767,0.12,0.030208631138499347,2.425178527998084,0.26718415838918697,0.6957279203362092,0.3412904399303777,0.21907919257105854,14,0.22853876813623675,27,46,4
