sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
407,局部扰动,3.8840257530037197,3.3251490891440865,-1.9695379481762103,1.7804620518237897,1.6355207767516349,4.479462422372747,3.333349714166039,4.07218105616708,4.0211318890669725,112.09046205182379,114.06,112.09046205182379,110.31,7.387147640606779,3.135520776751635,10000.0,10000.0,-0.05,-0.19621682623641348,1481.0379953917175,700.0,3,7,23,197.45538308565202,14,58000.0,600.0,430.0,21,0.1785228520215586,0.12,0.022356712845408903,2.169794935514674,0.3,0.7025030040650919,0.44768645742922736,0.20443057672427337,12,0.24,30,46,4
408,局部扰动,3.4752529093626974,2.926563481423284,-3.2361188742144975,0.5138811257855025,2.399932734314311,3.7865905563822038,3.226895133708498,3.996481466973433,3.2176014151332835,110.8238811257855,114.06,110.8238811257855,110.31,6.738496622753739,3.899932734314311,10000.0,10000.0,-0.05,-0.19231053533635867,1484.95536311885,700.0,3,7,24,188.9615015493491,14,58000.0,595.9617858066592,430.0,21,0.17228580647664796,0.11757656670283312,0.02679301640624702,2.0477238171135297,0.3,0.6577682555122641,0.45,0.20258824304710793,12,0.24,30,45,5
409,局部扰动,3.6100981391664932,2.851528916839396,-4.670211741361996,-0.9202117413619959,3.5431484959318547,2.6126593119516652,3.21491780616098,4.868843745564908,2.7074639430106995,109.389788258638,114.06,109.389788258638,110.31,7.233339269269503,5.779317889021451,10000.0,10000.0,-0.05,-0.19228032461977235,1453.8127412518088,700.0,3,7,23,195.08907284122597,14,58000.0,590.5192053689095,430.0,21,0.17022997898560663,0.12,0.02263966017808971,1.9054794450161796,0.3,0.6617671528439261,0.44186501923204063,0.22,13,0.23279720182991953,29,46,4
410,局部扰动,3.5495124756992618,2.9156224079124704,-5.235197872812279,-1.4851978728122788,4.241075699412556,2.8059144695590073,3.2032598421417573,4.531512146800911,2.9212011799220625,108.82480212718772,114.06,108.82480212718772,110.31,7.563066328956383,6.9292339976623785,10000.0,10000.0,-0.05,-0.20533126115478656,1478.3201274906473,700.0,3,7,23,189.3967758755481,14,58000.0,600.0,430.0,21,0.16601185861394113,0.11989697428287888,0.022355737403791966,1.934291252076938,0.28820292256235064,0.6805009387929081,0.45,0.19489234776406528,12,0.23717188944973303,29,46,5
411,局部扰动,3.5572528881029273,2.875683261474751,-5.063069567697681,-1.3130695676976814,3.8630987928669334,2.6897095375142235,3.225747070034614,4.653724465065734,2.7981814480755642,108.99693043230232,114.06,108.99693043230232,110.31,7.4109559741151285,6.413554447025079,10000.0,10000.0,-0.05,-0.1987478012117733,1471.9183742586442,700.0,3,7,25,184.23137130038893,14,58000.0,573.8982557205825,430.0,21,0.1733677871395147,0.11963259190418479,0.02613836631877225,1.8731393998552264,0.2923394848976609,0.6649561809452162,0.439531797330293,0.20396167118766842,11,0.24,29,46,4
412,局部扰动,3.4013843423479293,2.8244694742759084,-3.6667040119161385,0.08329598808386152,2.780630438169084,3.3986238094394596,3.1599795928451853,4.125363166521209,2.9607932621268214,110.39329598808386,114.06,110.39329598808386,110.31,6.591579911483382,4.2806304381690845,10000.0,10000.0,-0.05,-0.190716532192337,1490.1508349538874,682.1140629913119,3,7,22,189.52491166409405,14,58000.0,573.4535842163423,430.0,21,0.167288864907151,0.12,0.024906038979255994,2.0178771334167913,0.2946804383441683,0.7245451392136217,0.4493154374107512,0.20875889257299063,12,0.23686820375040396,29,47,4
413,局部扰动,3.4172854598857865,2.8333662843942875,-4.153995112356938,-0.4039951123569381,3.2559831005353876,3.3768395895124637,3.1529255005874792,4.095641834418411,3.03150407603549,109.90600488764306,114.06,109.90600488764306,110.31,6.8608106655260555,5.0791791904209385,10000.0,10000.0,-0.05,-0.19912902061632326,1478.199764883327,700.0,3,7,23,188.7746971576267,14,58000.0,590.7155558563318,430.0,21,0.1725649754706121,0.12,0.02183909364251288,1.986389387583062,0.2971729266168762,0.6945570328725571,0.44610640014165603,0.20248725093420203,12,0.22925809726159704,30,46,5
414,局部扰动,3.512435482598771,2.940293211559268,-3.6631613815243327,0.08683861847566732,2.6193602228006783,3.2947262196015124,3.1745787276043984,4.3492509361934255,3.022377776757694,110.39683861847567,114.06,110.39683861847567,110.31,6.6996197259430526,4.119360222800678,10000.0,10000.0,-0.05,-0.19575071972202895,1477.377769465845,700.0,4,7,21,186.76710886480373,14,58000.0,593.5011910255799,430.0,21,0.17127921497034526,0.12,0.028104860120487945,1.972446277735564,0.3,0.7127964799857625,0.44698614388545693,0.20611669781418854,12,0.22853876813623675,29,46,4
415,局部扰动,3.4516219400420325,2.8009697712048625,-3.718291946958786,0.03170805304121416,2.7018499814114,3.313749721227011,3.1939706188920627,4.426168341599741,2.7735181945778136,110.34170805304122,114.06,110.34170805304122,110.31,6.6186097400096875,4.2018499814114,10000.0,10000.0,-0.05,-0.20198262990167917,1467.5162516714581,647.0534592372044,3,7,23,181.96964171800334,14,58000.0,600.0,430.0,21,0.17197467807087924,0.11861660392266743,0.031208484021620766,1.9896003883645297,0.2997474057829425,0.6640558729213363,0.45,0.20574270802455044,12,0.24,29,46,4
416,局部扰动,3.508038063321144,2.963256063224593,-3.5360065412762793,0.21399345872372066,2.9371150303734312,3.9128850691012627,3.2458162609974317,3.9534578576165407,3.319387973002955,110.52399345872372,114.06,110.52399345872372,110.31,6.875027032625781,4.437115030373431,10000.0,10000.0,-0.05,-0.18962465588835714,1497.2642762352716,693.9493602705519,3,7,23,185.7231291967188,14,58000.0,595.7936708537505,430.0,21,0.17488010300925552,0.12,0.028313874600987755,2.0347334314488634,0.3,0.6892058881654252,0.45,0.20335267470714474,12,0.24,30,47,5
417,局部扰动,3.404708101428839,2.769307821789528,-4.312137452573737,-0.5621374525737366,3.161396668663955,3.0092119671828765,3.164280813417915,4.309549657046891,2.786730928230321,109.74786254742627,114.06,109.74786254742627,110.31,6.822008833016766,5.1111066307229445,10000.0,10000.0,-0.05,-0.19083128806738087,1473.7677194539774,696.5604039649712,3,7,23,184.02154146666183,14,58000.0,598.6559583681934,430.0,21,0.1707912856763118,0.12,0.024214869714169997,1.9758574212322415,0.29025145874871244,0.692856482982171,0.45,0.21069113542767723,11,0.23738328107165826,29,46,4
418,局部扰动,3.4107856990142835,2.82400318083441,-4.095598884825861,-0.3455988848258613,2.9706146795965065,3.4166148140142925,3.1727105296311544,4.099534570080782,3.0009961287516957,109.96440111517414,114.06,109.96440111517414,110.31,6.789736780788707,4.747093787457196,10000.0,10000.0,-0.05,-0.1903407253123971,1474.532329893867,685.3232576340447,3,7,24,186.05842677662636,14,58000.0,600.0,430.0,21,0.1708096876672663,0.11387934760118666,0.025766301743472355,2.04736332742664,0.2856871230573564,0.6640537912261311,0.4467746359250222,0.19867141580642333,12,0.23046992304663652,30,46,4
419,局部扰动,3.4646560086136353,2.9153850915733757,-4.467049699007475,-0.7170496990074753,3.7522984007445954,3.185333207475449,3.1852657531865045,4.232272825900148,3.0063562421297902,109.59295030099253,114.06,109.59295030099253,110.31,7.104781863698029,5.825938159950575,10000.0,10000.0,-0.05,-0.18787337963848988,1482.3852809034015,700.0,4,7,23,181.51777246747955,14,58000.0,600.0,430.0,21,0.17768142615866006,0.12,0.02688251307440513,2.0069135018123974,0.293212700677844,0.6796147393921573,0.4416655366022797,0.21520388624799183,12,0.24,29,47,5
420,局部扰动,3.536782475316328,3.0181479737299357,-2.786781157847514,0.9632188421524859,2.005502684756983,3.6695294033562504,3.2292362145806446,4.1193078112342105,3.259687431243419,111.27321884215249,114.06,111.27321884215249,110.31,6.764853133463223,3.505502684756983,10000.0,10000.0,-0.05,-0.19523922621827378,1444.4021453824307,694.8843913071527,3,7,23,184.26415088345945,14,58000.0,599.963312606139,430.0,21,0.17351180749946124,0.1194042120345883,0.026222767927086957,2.1268492749068018,0.3,0.6554567099136792,0.45,0.21321655500438505,12,0.24,29,46,4
421,局部扰动,3.515218618515351,2.991471782875278,-3.1749743493759155,0.5750256506240845,2.2456710477291573,3.5474464649157005,3.1858055421259284,4.185471769109663,3.173654102129129,110.88502565062409,114.06,110.88502565062409,110.31,6.725171937622269,3.7456710477291577,10000.0,10000.0,-0.05,-0.19510513494307002,1480.2136403770237,700.0,3,7,22,185.88987082899442,14,58000.0,600.0,430.0,21,0.1714160967749377,0.11835884175557743,0.027956170759000882,2.0178454820644194,0.3,0.713235905099265,0.45,0.2115734316377631,11,0.23831906475105238,29,46,4
422,局部扰动,3.433077213803562,2.7701018823703176,-4.627777038908249,-0.8777770389082491,3.4775150847686263,2.928142321783055,3.1578726212479005,4.423501817617085,2.7474661065057173,109.43222296109175,114.06,109.43222296109175,110.31,7.031078593783345,5.679736715895226,10000.0,10000.0,-0.05,-0.2025573821686243,1481.7448648228178,700.0,3,7,24,180.97493692114736,14,58000.0,600.0,430.0,21,0.1682443810870699,0.11914771419221241,0.027901891527624154,1.9947185143054074,0.2838006794045908,0.697938592436073,0.4371336411871369,0.19981527166522803,12,0.24,29,46,4
423,局部扰动,3.628426708946353,2.9147528178233575,-5.2133012316646585,-1.4633012316646585,4.035586765567867,2.8396327557842445,3.188481756974182,4.810779112082495,2.8432977433771383,108.84669876833534,114.06,108.84669876833534,110.31,7.62508907216648,6.706227750899593,10000.0,10000.0,-0.05,-0.19236878973712906,1478.2060002275614,699.7780270405991,3,7,22,198.0371259463,14,58000.0,600.0,430.0,21,0.1746851753368424,0.11855080669538756,0.02574531261080429,1.9380514670556899,0.2849084469524345,0.6490195532351088,0.4368084132991829,0.2042416394878724,13,0.23483297018382585,30,46,4
424,局部扰动,3.5519579969183765,3.0311422472333382,-2.893627425534703,0.856372574465297,2.1820095598855276,3.786622024608927,3.1976094258764105,4.1708204158067375,3.268482176706406,111.1663725744653,114.06,111.1663725744653,110.31,6.8262083968632075,3.6820095598855276,10000.0,10000.0,-0.05,-0.19334506171316093,1461.028833764346,700.0,3,7,25,187.09282853657245,14,58000.0,568.7031509981391,430.0,21,0.17197282800087207,0.11981344085484164,0.02366988271793231,2.100177375779648,0.3,0.7247903100883045,0.45,0.20195464473189476,12,0.23405808682843848,28,47,4
425,局部扰动,3.468222723121983,2.852374444509511,-3.4163325793667383,0.3336674206332617,2.454859705978294,3.5545364676350593,3.2058363007502684,4.351309863930389,2.888304427002146,110.64366742063326,114.06,110.64366742063326,110.31,6.669703950846767,3.954859705978294,10000.0,10000.0,-0.05,-0.1912927023110742,1497.2361969642598,683.1483332764537,3,7,24,181.28691280521278,15,58000.0,600.0,430.0,21,0.1710827937543475,0.12,0.0272421360452569,2.021295250499836,0.2953411424265878,0.647885727973257,0.45,0.20223018807751997,12,0.24,29,46,4
426,局部扰动,3.4669413487678016,2.870940232520191,-3.948257304281441,-0.19825730428144084,3.0073646158902907,3.5696477336404233,3.1616639085487805,4.216383929939733,3.0398744720687128,110.11174269571856,114.06,110.11174269571856,110.31,6.83234156572426,4.665970459315444,10000.0,10000.0,-0.05,-0.19570243140798957,1482.0129199395421,661.4630431034052,3,7,23,196.08054295685767,15,58000.0,600.0,430.0,21,0.17155152521999584,0.12,0.02527355912642124,2.0299727319349388,0.28966373747886154,0.7014114524846914,0.44776543493269155,0.20858008810943335,11,0.24,30,47,4
427,局部扰动,3.6288634020027044,3.0978977933592127,-2.5527743610165317,1.1972256389834683,1.8776872122397326,3.941670167670417,3.2507105655481836,4.014372509232617,3.544996186223786,111.50722563898347,114.06,111.50722563898347,110.31,6.93978767846249,3.3776872122397323,10000.0,10000.0,-0.05,-0.20101912124932295,1487.109489473783,695.2943693632908,3,7,24,184.37517669125427,14,58000.0,581.3752237035743,430.0,21,0.17448130193555322,0.11944353367342117,0.02627764123279891,2.095095630216181,0.3,0.7225398471968101,0.44570039110338494,0.2184502705528422,12,0.24,30,46,4
428,局部扰动,3.3936284784352497,2.7423270482,-4.286988855218993,-0.5369888552189934,3.1700676411350095,3.0227764615035864,3.1560979854597013,4.328052343382899,2.7425208844352094,109.77301114478101,114.06,109.77301114478101,110.31,6.796635171184144,5.099658725310205,10000.0,10000.0,-0.05,-0.19324339463968773,1484.0561577073302,693.9885749977814,3,7,24,193.70672817365417,14,58000.0,600.0,430.0,21,0.17012318057890272,0.11909401599777046,0.022041475057712704,2.0290279054786726,0.2842084903279564,0.6935322244264911,0.44276286721541,0.20931278200742912,12,0.24,29,46,4
429,局部扰动,3.489037483320742,2.8644102805426335,-3.8178661720111506,-0.06786617201115064,2.6626326128394924,3.1978766182196328,3.1623364718727442,4.330756231606524,2.9872364411315013,110.24213382798885,114.06,110.24213382798885,110.31,6.6814636277524,4.216925550448413,10000.0,10000.0,-0.05,-0.19726472129257375,1480.2301690414483,700.0,3,7,23,191.12634091472677,15,58000.0,600.0,430.0,21,0.17323212716466724,0.11487841732699636,0.02323465229857751,1.9448591938770978,0.3,0.6492030490758018,0.45,0.20918788063978366,12,0.24,29,45,4
430,局部扰动,3.396409597304498,2.8001383959300075,-4.039850699570806,-0.2898506995708061,3.1012891215103675,3.157290348905759,3.160975507889738,4.2399328503899,2.8372493317830796,110.0201493004292,114.06,110.0201493004292,110.31,6.709161925855463,4.833169681167012,10000.0,10000.0,-0.05,-0.19669231973367954,1475.3820841869108,700.0,3,7,23,189.62603730414318,15,58000.0,587.9544994801076,430.0,21,0.16883477299412197,0.12,0.02548031139317875,1.9741110332752791,0.2969547158386905,0.6562819983069742,0.45,0.2026219480466625,12,0.24,29,47,4
431,局部扰动,3.399339897975256,2.785292885199483,-3.7539036148614144,-0.0039036148614144395,2.7106764890028416,3.2731938083633314,3.165788177197791,4.1246611501412005,2.95304171732856,110.30609638513859,114.06,110.30609638513859,110.31,6.553274311918538,4.213799380891973,10000.0,10000.0,-0.05,-0.19921804120600664,1495.655605769897,691.4064112503788,3,7,24,188.11951235988585,14,58000.0,600.0,430.0,21,0.165780097661637,0.11936624572502744,0.027630573270955153,1.9866820488522121,0.2948760066875343,0.6923615722542792,0.45,0.22,12,0.2347766373776836,30,46,4
432,局部扰动,3.5140308774189966,2.9865988231027085,-2.535697296491051,1.2143027035089489,1.8857316434052218,3.76910758244921,3.2412846710830054,4.110943057587361,3.2061241198959873,111.52430270350895,114.06,111.52430270350895,110.31,6.745414792967807,3.3857316434052223,10000.0,10000.0,-0.05,-0.19098463385733638,1472.185264207785,700.0,3,7,23,180.8097318713025,15,58000.0,600.0,430.0,21,0.17290694288885694,0.12,0.02724334419802972,2.1305259042860096,0.2990632035047377,0.6603682952962611,0.43626751560739696,0.21252317112795965,12,0.24,28,46,4
433,局部扰动,3.636652931673424,2.9633153795763256,-4.836036667320812,-1.086036667320812,3.5286257323084484,2.831430315340505,3.187159983066868,4.773092218977272,2.9086868426793857,109.22396333267919,114.06,109.22396333267919,110.31,7.393114644502933,5.897455066165097,10000.0,10000.0,-0.05,-0.18485226322883366,1449.6736862839405,669.5136344352452,3,7,22,189.86938908004916,15,58000.0,600.0,430.0,21,0.1734683900913732,0.12,0.02533965301040118,1.9653062761676634,0.2881626567847763,0.6868275421712765,0.4498014630059274,0.22,12,0.23296836582811575,29,45,4
434,局部扰动,3.400127371399558,2.797948294538917,-4.126326266603769,-0.376326266603769,2.997154954136493,3.285294458033299,3.195114904292575,4.2179135238456755,2.8488290646136742,109.93367373339623,114.06,109.93367373339623,110.31,6.7627530799447735,4.798215967419508,10000.0,10000.0,-0.05,-0.19319409236841187,1475.2441698791656,685.343774603446,3,7,23,184.44014185835402,14,58000.0,599.138526350473,430.0,21,0.16821751326195286,0.11817308444620173,0.031248687513922277,2.044863574558126,0.2853512088808402,0.6886969449899827,0.45,0.19416851880699837,12,0.23347891842661264,29,46,4
435,局部扰动,3.5040088481685188,2.9743808324602683,-2.681909127284726,1.068090872715274,1.9800557470084486,3.751583688179206,3.1754478675894577,4.031983566453583,3.282543633992098,111.37809087271528,114.06,111.37809087271528,110.31,6.735456443931549,3.4800557470084486,10000.0,10000.0,-0.05,-0.19112095675473337,1454.3213721126967,682.8107481562248,3,7,23,188.10926884287204,15,58000.0,600.0,430.0,21,0.17144880319559094,0.11941151633613359,0.02639371809281805,2.1340519590799505,0.3,0.6899625013272838,0.426972940744642,0.22,12,0.23708600763577506,29,46,4
436,局部扰动,3.401191211442428,2.7601246579188863,-4.067534136595569,-0.31753413659556884,3.002493782972752,3.061444374236642,3.1583012849001855,4.260217523899436,2.8310926061042907,109.99246586340443,114.06,109.99246586340443,110.31,6.6953345538736695,4.756521092249208,10000.0,10000.0,-0.05,-0.19432881505421193,1457.5332804723587,700.0,3,7,23,196.72294283545432,14,58000.0,585.8303020697452,430.0,21,0.17348976212295514,0.12,0.026907324612360086,1.9584173335841053,0.3,0.6742137926955369,0.44117296760532293,0.21040187384681203,12,0.24,30,46,4
437,局部扰动,3.495167988042283,2.8836369020698225,-3.5607206366842235,0.18927936331577655,2.4666393420459287,3.4082694472395305,3.2239086059379907,4.255802253266389,3.039813379411884,110.49927936331578,114.06,110.49927936331578,110.31,6.682848069416741,3.9666393420459287,10000.0,10000.0,-0.05,-0.1963049210804418,1477.4094374780066,700.0,3,7,22,189.32630524865277,14,58000.0,595.4725167063345,430.0,21,0.17456130326985267,0.11770941121853572,0.0301388659561427,2.035297295860314,0.2947536639642825,0.6621725247683454,0.44962501774293406,0.2033907917242769,13,0.24,29,45,4
438,局部扰动,3.4380054909222766,2.893937795863435,-3.0306080358597143,0.7193919641402857,2.1709821783121,3.5791859284387213,3.2042633301263335,4.066994722939918,3.079950349874461,111.02939196414029,114.06,111.02939196414029,110.31,6.62081791234043,3.6709821783121,10000.0,10000.0,-0.05,-0.19315947414518853,1473.3113523767447,698.1857196707946,3,7,23,199.68251108950886,15,58000.0,595.5065384912308,430.0,21,0.17309880465658375,0.11948567703892445,0.025560239001902484,2.058411355727798,0.3,0.6653751172469166,0.45,0.20800531372076156,12,0.24,29,46,4
439,局部扰动,3.6619155034778643,3.117833774586485,-2.650421062803119,1.0995789371968812,1.8887306762492557,4.111109612693784,3.2014219149236345,4.002206213633045,3.65054117312986,111.40957893719688,114.06,111.40957893719688,110.31,7.011736568650154,3.3887306762492555,10000.0,10000.0,-0.05,-0.1943319490954988,1477.5905134606226,694.7862237011404,3,7,23,190.82362459462553,14,58000.0,600.0,430.0,21,0.1685806814808666,0.11906650475297124,0.02279716436871289,2.083046561814424,0.3,0.6926284532805657,0.45,0.20484407544681427,11,0.22805370578265557,29,46,4
440,局部扰动,3.4291081438010518,2.8801267559493438,-3.0098675793129104,0.7401324206870896,2.159050550846186,3.530366079286926,3.1801194407610502,4.06683867172355,3.0714566985193534,111.05013242068709,114.06,111.05013242068709,110.31,6.597935420965618,3.659050550846186,10000.0,10000.0,-0.05,-0.19482652966798034,1490.8483330475503,700.0,3,7,22,190.7497037890664,14,58000.0,592.3761088612703,430.0,21,0.16683397205550704,0.12,0.02355715335653007,2.037485327877905,0.3,0.6892857388121246,0.45,0.21229846881962885,12,0.24,29,46,4
441,局部扰动,3.5538049380077883,2.903877849436761,-3.971505540431963,-0.2215055404319628,2.875765019738595,2.968975592016325,3.157548315218557,4.657265217102326,2.8252725405358308,110.08849445956804,114.06,110.08849445956804,110.31,6.8155894719008545,4.552969452084166,10000.0,10000.0,-0.05,-0.19747166349165432,1428.6603485425258,678.7190263546602,3,7,23,189.39075519122267,14,58000.0,600.0,430.0,21,0.16852711604437404,0.12,0.0253360512605791,2.0499238455266564,0.29596259587840856,0.6879446949951653,0.4483005587530884,0.212251384875139,13,0.22271693224206013,28,46,4
442,局部扰动,3.5447325803221,2.925534674486986,-4.972888275948478,-1.2228882759484776,3.9143469460229015,2.7446349511248758,3.183562568202201,4.601264202884693,2.8461110346036604,109.08711172405152,114.06,109.08711172405152,110.31,7.372697836363914,6.392657566781684,10000.0,10000.0,-0.05,-0.20464488999621774,1469.1440367019009,689.6290441778265,3,7,25,191.87191970662445,15,58000.0,595.4900223333686,430.0,21,0.17652163840549567,0.11747237051810086,0.026021953453291065,1.9262114845748404,0.2904323756894699,0.6977972977563804,0.45,0.20894314541254577,12,0.23526743996670196,29,47,4
443,局部扰动,3.601388763419238,3.0730393944972683,-3.0029074209162445,0.7470925790837555,2.1229907237755974,3.684345542997037,3.170390357327797,4.211090145739401,3.3650090139918287,111.05709257908376,114.06,111.05709257908376,110.31,6.8618534815658245,3.622990723775598,10000.0,10000.0,-0.05,-0.19039678857812692,1467.4986492140208,700.0,3,7,24,186.16247611445846,14,58000.0,593.7315086518528,430.0,21,0.17129847922588434,0.11783085818876747,0.024303392139261304,2.106290829582563,0.2953549301597067,0.718403701221937,0.4361508711470109,0.21757999387159774,12,0.22107590021933632,28,46,4
444,局部扰动,3.471916420735928,2.84292165379286,-3.6713326076275195,0.07866739237248055,2.6501508994071634,3.4281521075383385,3.187489415537423,4.318261559967613,2.941242286765243,110.38866739237248,114.06,110.38866739237248,110.31,6.6705535333008745,4.150150899407163,10000.0,10000.0,-0.05,-0.2002870538826547,1490.0291549745475,676.3001271743278,3,7,23,184.62922266824708,14,58000.0,600.0,430.0,21,0.17045715297652744,0.12,0.029368498864681018,1.9998252733573247,0.295763792493998,0.6923105699231272,0.45,0.22,12,0.23338899037213823,30,46,4
445,局部扰动,3.489413482220757,2.843931925833622,-4.605815443557603,-0.8558154435576029,3.437246003244535,3.0078868806543992,3.1708255775520713,4.450072769478252,2.8640359989475312,109.4541845564424,114.06,109.4541845564424,110.31,7.111571252280345,5.621898358090617,10000.0,10000.0,-0.05,-0.1945037702870003,1449.1680250374388,700.0,3,7,22,192.61797864179644,14,58000.0,600.0,430.0,21,0.1709278664192603,0.11932404965545364,0.02361968833759392,2.0286070104775353,0.2847857176595841,0.6828869838230062,0.4437888275239403,0.19660602847621172,12,0.24,30,46,4
446,局部扰动,3.4376946389990257,2.7887068465141938,-3.8848430548216726,-0.13484305482167258,2.837606279459099,3.3172026731476763,3.1629588050031914,4.334170979204022,2.850048607144907,110.17515694517833,114.06,110.17515694517833,110.31,6.683775760145173,4.445480723316437,10000.0,10000.0,-0.05,-0.1952135266880725,1470.4056204213716,653.5269799728635,3,7,22,184.12982775445542,14,58000.0,598.9927009989677,430.0,21,0.169857878481484,0.11765248641766483,0.020718357017838383,1.9626700365232905,0.3,0.6883465349708674,0.45,0.20079698288208273,12,0.24,30,46,4
447,局部扰动,3.3977775329108635,2.755586029359603,-4.213909995211409,-0.4639099952114094,3.1081925338700027,3.026950122972866,3.1611798019585895,4.332481418082505,2.746043656480504,109.84609000478859,114.06,109.84609000478859,110.31,6.7611441375430354,4.97932053003913,10000.0,10000.0,-0.05,-0.19316823949487494,1473.201956525307,700.0,3,7,24,194.34564878375437,14,58000.0,600.0,430.0,21,0.1697062488263893,0.12,0.028765390752803224,1.9791599611252173,0.2926637817394723,0.700992886227347,0.4454246222347629,0.20022352422934517,12,0.24,29,46,4
448,局部扰动,3.3832458668036094,2.77538375371845,-4.383802444494208,-0.6338024444942079,3.4836917836773096,3.175301218361944,3.1685225620513173,4.14653780719027,2.8899206685625356,109.6761975555058,114.06,109.6761975555058,110.31,6.910557918332997,5.490733739272676,10000.0,10000.0,-0.05,-0.19654549500406351,1483.0418942350423,700.0,3,7,24,182.14177032378933,14,58000.0,599.6810992155994,430.0,21,0.16919635010379855,0.11530533443807493,0.025345077724210425,2.0219034033642616,0.28959710791781185,0.6813974705511577,0.45,0.2168500553049069,12,0.2392442944825618,30,46,5
449,局部扰动,3.4460116171705333,2.807693395744268,-4.4461511569310375,-0.6961511569310375,3.2780000249030317,2.9906462997786383,3.1725404403887656,4.407389927962392,2.791001476144294,109.61384884306896,114.06,109.61384884306896,110.31,6.951267885393221,5.334920950447861,10000.0,10000.0,-0.05,-0.19332160658363803,1470.3990646712116,683.8368010243995,3,7,23,190.39998776854566,14,58000.0,600.0,430.0,21,0.17921356479142,0.12,0.02659686720166299,1.9691866656037857,0.29075062701682225,0.6732575691622654,0.44957903539051525,0.2058925163714817,12,0.2283483767809905,29,46,4
450,局部扰动,3.5542929636449996,2.9912727055106973,-3.039540567197477,0.7104594328025229,2.0556390230390384,3.702430249793657,3.20692423619485,4.053191129393708,3.366451568484433,111.02045943280253,114.06,111.02045943280253,110.31,6.791774359901664,3.5556390230390384,10000.0,10000.0,-0.05,-0.18432528402688572,1482.413564765955,700.0,3,7,23,187.26133678394035,14,58000.0,591.1713549199334,430.0,21,0.16938193784334102,0.11884193562329816,0.02807759678375814,2.056838430907572,0.2960218325860348,0.704202712914235,0.4492661741421771,0.21579767851855783,11,0.24,29,45,4
451,局部扰动,3.532439674760893,2.848822660664943,-4.651263746752292,-0.9012637467522921,3.4739067643446915,2.8170642882675505,3.1729868058769433,4.657141525799513,2.756828266551594,109.40873625324771,114.06,109.40873625324771,110.31,7.152010435119747,5.694917761746526,10000.0,10000.0,-0.05,-0.1900108996380529,1456.234173255401,700.0,3,7,23,198.13053129618544,15,58000.0,600.0,430.0,21,0.16982070689367423,0.11828126704596183,0.023954387729011428,1.9976667064034803,0.28662115790516957,0.7085429944372029,0.45,0.20373418746094862,12,0.24,29,46,4
452,局部扰动,3.5879884924841776,3.0648335703654626,-2.534421066887262,1.215578933112738,1.8717428691289542,3.9925337830344443,3.290225996267704,4.066762359888282,3.391636646392594,111.52557893311274,114.06,111.52557893311274,110.31,6.891518149544742,3.371742869128954,10000.0,10000.0,-0.05,-0.19354444996451678,1474.6657034237373,700.0,3,7,23,196.02492259671584,14,58000.0,590.205182497398,430.0,21,0.16583778556352982,0.12,0.027221722105971572,2.173547940110931,0.29458038017744254,0.6742178209662211,0.44542371432058636,0.20415453357967908,13,0.23560749108115056,29,46,4
453,局部扰动,3.4816592150972894,2.7894813403056085,-4.060040950800442,-0.3100409508004418,3.0008774167108587,3.135362778714534,3.150941671957916,4.621292846841285,2.6673342074124595,109.99995904919956,114.06,109.99995904919956,110.31,6.798462855222879,4.7489101773512115,10000.0,10000.0,-0.05,-0.1977306470561284,1495.3687602492553,700.0,3,7,24,186.43879856988363,14,58000.0,600.0,430.0,21,0.16559871764409886,0.12,0.023644089780343224,2.0220648295086647,0.28701987574404614,0.6536917830723261,0.4341507132199694,0.2082258207653281,12,0.24,28,46,4
454,局部扰动,3.4834171984520874,2.8776357502647074,-3.186486881170012,0.563513118829988,2.2920710861129776,3.601065580347323,3.2100085592888465,4.336332848114017,2.940475560639335,110.87351311882999,114.06,110.87351311882999,110.31,6.688441891576476,3.7920710861129776,10000.0,10000.0,-0.05,-0.1809842175308289,1493.8603526724396,666.4147547660217,3,7,25,185.19428279876553,14,58000.0,595.7814098494041,430.0,21,0.17198470407916966,0.1135987991362781,0.025405279379274594,2.015600444384157,0.3,0.6792697985630963,0.45,0.2103840221619759,12,0.24,29,46,4
