sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
458,局部扰动,3.491404983218401,2.855883796928453,-4.019455975194376,-0.2694559751943757,3.3456339954886807,3.345102649319243,3.159947632819203,4.5286792574459245,2.7926156190883025,110.04054402480563,114.06,110.04054402480563,110.31,6.891929786524345,5.061198775644181,10000.0,10000.0,-0.05,-0.2216037540898429,1419.2080674169006,651.8980007031971,7,7,7,294.48299162773156,17,58000.0,399.6701494875728,430.0,21,0.12772804169921972,0.11919724622374306,0.03406308516110754,2.323498501986038,0.2835889078132411,0.5272273907363803,0.3351110811441155,0.2149868146633511,15,0.24,28,44,6
459,局部扰动,3.5899775481112663,2.9011946396142276,-4.36866624486953,-0.6186662448695301,3.7080579631655253,3.2066244482180952,3.215030444329897,4.706611522420885,2.836948964359066,109.69133375513047,114.06,109.69133375513047,110.31,7.2130263030513655,5.702990959061149,10000.0,10000.0,-0.05,-0.2258679376282646,1429.841322300968,664.6391074520507,6,7,7,292.414775377694,17,58000.0,396.6255047174376,430.0,21,0.1301844016136112,0.11804256058143175,0.033829709290348335,2.298852267134134,0.2837271670832156,0.5508967626209151,0.3081790961130943,0.22,16,0.2312187134710426,28,44,6
460,局部扰动,3.549080548104049,2.9348861065801386,-3.451682897033308,0.298317102966692,2.7285262642950183,3.547207639613926,3.171182971913769,4.359160122755683,3.1073066915498786,110.6083171029667,114.06,110.6083171029667,110.31,6.8247290938664555,4.228526264295018,10000.0,10000.0,-0.05,-0.20928691244327943,1423.9556197739507,675.6280655671831,6,7,7,287.89424937283684,16,58000.0,389.3026861994839,430.0,21,0.12640509669023842,0.11468227418841712,0.03342656058954225,2.3549629105736867,0.2827986982201219,0.5678821388947135,0.3171957981103261,0.2144958037395342,16,0.2314991436172923,29,44,5
461,局部扰动,3.661469433898942,3.0694383929612505,-2.3736935189297697,1.3763064810702303,1.9850635087310942,4.123674154986592,3.1468615543519083,4.323329529827302,3.4232112319797103,111.68630648107023,114.06,111.68630648107023,110.31,7.0329065840175575,3.4850635087310944,10000.0,10000.0,-0.05,-0.23032216389333865,1449.8378718049323,669.4523918753423,5,7,7,300.0,17,58000.0,383.7090244608468,430.0,21,0.12914649737803632,0.12,0.03302606155053263,2.3478296575241,0.29338363452975447,0.5500492568852994,0.3355036129663553,0.2061090016656177,16,0.24,29,44,5
462,局部扰动,3.556586255778043,2.9680829008359457,-2.7144409733288626,1.0355590266711374,2.161837892620673,3.756259308381424,3.1791510849977294,4.213335619106929,3.252546915421306,111.34555902667114,114.06,111.34555902667114,110.31,6.831323415781751,3.6618378926206736,10000.0,10000.0,-0.05,-0.21104333972337108,1421.93337312208,693.9109990052319,6,7,7,293.5778526375854,17,58000.0,384.0553320105837,430.0,21,0.12676964079401556,0.11461656384787522,0.030474981287922982,2.3750655323994097,0.28993570457083784,0.5548072037877017,0.34445703771783465,0.21592577035274194,16,0.24,29,44,5
463,局部扰动,3.8068446345761364,3.1184941865776152,-5.293931347796729,-1.543931347796729,4.3742764971833745,2.788049915916969,3.3093778500502795,5.069719206179661,2.9787701232565045,108.76606865220327,114.06,108.76606865220327,110.31,7.951274469460988,7.1094215754207575,10000.0,10000.0,-0.05,-0.22572381679174647,1416.3317277964345,700.0,6,7,7,293.32523582334346,16,58000.0,396.9343506654706,430.0,21,0.12603150450099382,0.12,0.03164048756019101,2.240352864135917,0.2747931356362741,0.5566894613231343,0.32871336737861795,0.21521664456762854,16,0.24,29,43,6
464,局部扰动,3.5697991816787193,2.90447230279362,-4.338165094331629,-0.5881650943316288,3.665350696847534,2.999573801356899,3.1435324805505904,4.7197951912339535,2.8083985523516892,109.72183490566837,114.06,109.72183490566837,110.31,7.123310422936774,5.635882772312837,10000.0,10000.0,-0.05,-0.2178410396444696,1423.4378585455866,690.6752758976904,6,7,7,300.0,18,58000.0,368.69623555732716,430.0,21,0.12785029475237106,0.1111488762734961,0.036815092449956136,2.2573813675285908,0.2886396011228485,0.5307135503651585,0.3191433241489053,0.21989840595155616,16,0.2360275353431363,28,44,6
465,局部扰动,3.5600718794832136,2.950435470026835,-3.143601005992423,0.6063989940075771,2.5535505608726212,3.669506906582429,3.2248071278419057,4.310053140448683,3.151297072692353,110.91639899400758,114.06,110.91639899400758,110.31,6.8553523617788175,4.053550560872622,10000.0,10000.0,-0.05,-0.2169552382001615,1426.1827871543728,677.1948639442835,5,7,7,300.0,18,58000.0,385.1334037026997,430.0,21,0.1225882477409352,0.11985190968681306,0.032911278015233955,2.3929725819189014,0.28390259082178615,0.5423863590298761,0.30280096679492147,0.21235819698604172,16,0.24,29,44,5
466,局部扰动,3.640573937604817,3.055898818770356,-3.1802222951394725,0.5697777048605275,2.634621388987071,4.177700080927799,3.200572995499476,4.3449976597369115,3.328716380652485,110.87977770486053,114.06,110.87977770486053,110.31,7.070879472908722,4.134621388987071,10000.0,10000.0,-0.05,-0.2224149077889056,1429.2078702276317,633.6319575137019,7,7,7,293.55887043057305,18,58000.0,374.83105456147416,430.0,21,0.12789822006829843,0.12,0.034498851520752785,2.438939204869197,0.2815439201524751,0.5519533116214794,0.3272929610836465,0.20605161093254187,16,0.22770335246172557,29,44,6
467,局部扰动,3.4619953442313753,2.8544910289872107,-4.023510054440322,-0.2735100544403224,3.3613018174244584,3.3548538911403125,3.1492082288720886,4.355914072622648,2.8999218400822477,110.03648994555968,114.06,110.03648994555968,110.31,6.865744449142619,5.080109860976716,10000.0,10000.0,-0.05,-0.22063038112503483,1408.0328126556033,683.8074076837061,6,7,7,290.68447079192083,17,58000.0,382.505309615246,430.0,21,0.12259715685150493,0.117981169747278,0.035257123662078456,2.4611449642685317,0.2722751939807683,0.5629063905170114,0.32715029745420354,0.22,16,0.24,29,44,6
468,局部扰动,3.51625037047548,2.897819524999731,-4.291559474271509,-0.5415594742715086,3.7182136339530376,3.335575686574259,3.1381599219264213,4.452887340306417,2.950555740664056,109.7684405257285,114.06,109.7684405257285,110.31,7.110113507361452,5.651461213370244,10000.0,10000.0,-0.05,-0.23280733155375213,1426.2446883453647,656.5795068579334,5,7,7,299.45886709972996,17,58000.0,399.88380341911653,430.0,21,0.12562287585706428,0.12,0.035144277296665624,2.294793711375521,0.2866637860378537,0.5074958567519017,0.33378891288384416,0.21772821627552252,16,0.23054698547433486,29,45,6
469,局部扰动,3.532070699736404,2.905166638257168,-3.995670904382578,-0.24567090438257821,3.2182758398376055,3.2621279302293296,3.1719891753193004,4.499259448826655,2.9259976796146825,110.06432909561742,114.06,110.06432909561742,110.31,6.909776427353641,4.914812563343668,10000.0,10000.0,-0.05,-0.22574484053851107,1421.898713018087,679.1744003930218,6,7,7,295.32291424713674,17,58000.0,401.81019418304646,430.0,21,0.1309195006754751,0.12,0.0332182147422673,2.281790907139502,0.28714191949767465,0.5399893418276598,0.3266489326948555,0.20901803296114044,16,0.24,29,43,6
470,局部扰动,3.7087024760306715,3.0724468881526943,-2.4454468939154026,1.3045531060845974,2.0895853456690383,4.151864564858011,3.1646533451293255,4.11964066126639,3.683556248339406,111.6145531060846,114.06,111.6145531060846,110.31,7.121858960328278,3.5895853456690383,10000.0,10000.0,-0.05,-0.22297229128714413,1414.3840137805103,700.0,6,7,8,300.0,17,58000.0,412.6359170271724,430.0,21,0.1288876032485427,0.11901659668070566,0.03374768620252249,2.3870817732512957,0.2996324774712571,0.5246035975421034,0.31693584650322426,0.22,16,0.23812805126952544,30,43,6
471,局部扰动,3.7768233523038983,3.2044902902891357,-2.465085566993551,1.284914433006449,2.288890887727039,4.533780216310245,3.2354345768034953,4.231461698117879,3.718294500503064,111.59491443300645,114.06,111.59491443300645,110.31,7.315803709130237,3.788890887727039,10000.0,10000.0,-0.05,-0.2225040603430642,1444.560515076999,670.880893705845,6,7,7,296.1608033848303,17,58000.0,416.65714944447524,430.0,21,0.1274615775188996,0.11685434708876008,0.031798320682744775,2.466931557198841,0.29268063113153603,0.5793960621127318,0.32804383999811765,0.2107822962505959,16,0.23636733168494337,29,44,7
472,局部扰动,3.6313754505552405,2.99476363406239,-3.4843054037519607,0.26569459624803926,2.7371972748025772,3.2753575244479323,3.1855512310758427,4.664087137189523,3.011247217185305,110.57569459624804,114.06,110.57569459624804,110.31,6.8787852292738565,4.237197274802577,10000.0,10000.0,-0.05,-0.23091230420041767,1414.8631793084921,700.0,6,7,7,296.87531235400553,17,58000.0,391.9020825178356,430.0,21,0.12428263661259181,0.10994862744456085,0.03212573430346241,2.2949944195161316,0.2897529345318847,0.5743871931853963,0.330176573690443,0.22,16,0.23618212494561452,29,44,5
473,局部扰动,3.6508058843789346,3.0715008001660773,-2.6681742779369273,1.0818257220630727,2.318002913951666,4.186644656501159,3.215675555778869,4.190933539842739,3.474152508327306,111.39182572206307,114.06,111.39182572206307,110.31,7.0703341887185545,3.8180029139516654,10000.0,10000.0,-0.05,-0.2265627202397009,1431.9198320816786,668.8610895377153,6,7,7,300.0,17,58000.0,396.3888459798035,430.0,21,0.12785311441403277,0.1146083459073986,0.030989617860707343,2.4786541055982334,0.288544181116527,0.5525212942930178,0.3273307728491356,0.22,16,0.24,29,43,7
474,局部扰动,3.5791509116368188,3.011539589714599,-3.4267142451512314,0.32328575484876865,2.9949465806539273,4.139715527189465,3.2716089755377493,4.261381749946641,3.2168148797377323,110.63328575484877,114.06,110.63328575484877,110.31,7.022691546782369,4.494946580653927,10000.0,10000.0,-0.05,-0.22447300503828066,1441.3329752663333,645.9584881451366,6,7,8,285.8981381323772,17,58000.0,389.7659250549253,430.0,21,0.12992430100681396,0.11979387670144276,0.036671363318750344,2.456675383008727,0.28186431305291715,0.5290508642394406,0.3387297943557976,0.22,16,0.24,30,44,7
475,局部扰动,3.991012782605001,3.3665174499176436,-1.720020077677816,2.029979922322184,1.8310578437093488,4.84818911565069,3.244346990170023,4.511232235294121,3.976093621183187,112.33997992232219,114.06,112.33997992232219,110.31,7.636210854963307,3.3310578437093485,10000.0,10000.0,-0.05,-0.22104180733888734,1434.1716492431883,659.2486337051947,5,7,7,295.1009698825157,17,58000.0,392.7167022898714,430.0,21,0.12573421446454863,0.11596974913053558,0.03692989983088484,2.451385509834524,0.3,0.523034456305744,0.3306359816406379,0.2027791406266884,16,0.2367550605432635,29,44,6
476,局部扰动,3.560129167029049,2.9826080161737707,-4.041872411087709,-0.29187241108770934,3.4762846061093358,3.927931585761047,3.1615430550348766,4.253261168128078,3.235338933266458,110.0181275889123,114.06,110.0181275889123,110.31,7.142079643139424,5.209782534979504,10000.0,10000.0,-0.05,-0.2213989704561156,1443.3563208390642,652.519013334014,6,7,7,296.23534775424616,16,58000.0,385.9533545597202,430.0,21,0.12960570480052858,0.1184694303699269,0.03892168126316992,2.3868888136244384,0.2802718746445232,0.5196755525098039,0.32698582968159173,0.21467178495988884,16,0.2282614263448148,30,44,7
477,局部扰动,3.5708313135872984,2.9756195317316445,-2.601562068604096,1.1484379313959039,2.1267875883177494,3.7441516203551695,3.182430869006333,4.229222934778212,3.271255525530515,111.4584379313959,114.06,111.4584379313959,110.31,6.849443091118324,3.6267875883177494,10000.0,10000.0,-0.05,-0.22138640118321942,1413.5417460613503,680.118069278532,7,7,7,295.56141181823006,16,58000.0,381.1097188952694,430.0,21,0.12628752261056742,0.12,0.03169024962690869,2.3589617889966896,0.29603934510102,0.511939934825916,0.3323612002309997,0.22,16,0.24,29,44,5
478,局部扰动,3.83911190887341,3.273813102069061,-2.350504643524701,1.399495356475299,2.23042550660591,4.669544913767856,3.2577497891908824,4.2175194164476135,3.8558368894257478,111.7094953564753,114.06,111.7094953564753,110.31,7.425251531939529,3.73042550660591,10000.0,10000.0,-0.05,-0.22543432377785766,1449.6224140074742,684.2899519342395,5,7,7,289.6611281969154,16,58000.0,414.87137260027424,430.0,21,0.12266409298511272,0.11527575105418773,0.030750048646036598,2.5811614303766763,0.2769240048602653,0.5065119812357516,0.31926692441731874,0.22,16,0.2337678813094818,29,45,6
479,局部扰动,3.49206485633523,2.884221807631953,-4.269230591543362,-0.5192305915433622,3.5623291131176575,3.374373826509468,3.225106086765724,4.3094915750494955,2.9803270140438523,109.79076940845664,114.06,109.79076940845664,110.31,7.058065860214816,5.477713586352348,10000.0,10000.0,-0.05,-0.22171211862013274,1423.7423302098525,680.4879686185486,6,7,7,292.04996993086536,17,58000.0,408.6116763951173,430.0,21,0.1268442364157897,0.11709908452513264,0.02812821090235572,2.3710498922079126,0.2752300348358736,0.5452868580571523,0.3314838831934795,0.21183717943197647,16,0.24,30,44,6
480,局部扰动,3.4596993991575298,2.848176979429874,-3.915518214454366,-0.16551821445436588,3.2466061729075366,3.442589774376071,3.166092603740896,4.416098541570504,2.822573818363035,110.14448178554564,114.06,110.14448178554564,110.31,6.808765905728532,4.879020744471029,10000.0,10000.0,-0.05,-0.21644547818503987,1402.2189424273167,660.5393929838187,6,7,8,290.3559045010641,18,58000.0,414.2987338179851,430.0,21,0.1281520998661233,0.11579808685630957,0.03415306974782052,2.403905918528546,0.28078327391601643,0.5216455900574526,0.3477323293494433,0.21981723662411637,16,0.24,29,44,6
481,局部扰动,3.5199829490472787,2.9023925893359963,-3.499137530323935,0.25086246967606485,2.828389614085221,3.5257720070310588,3.1390015688623647,4.352102253467192,3.058128298917503,110.56086246967607,114.06,110.56086246967607,110.31,6.790819028394153,4.328389614085221,10000.0,10000.0,-0.05,-0.22062947135006045,1413.9680304826115,669.3019641773166,6,7,7,294.36318245033044,16,58000.0,394.52661280008937,430.0,21,0.12255833778453142,0.11670862206346913,0.03750727244229101,2.4062284141827375,0.2827414249194169,0.5319811878085751,0.31701287955001217,0.21990674622169765,16,0.24,29,43,6
482,局部扰动,3.87721494119002,3.260509360534311,-2.2242148112713664,1.5257851887286336,1.9667545169621388,4.536186674497367,3.209988480495809,4.1082056171809125,4.034856274138309,111.83578518872864,114.06,111.83578518872864,110.31,7.419488400646401,3.4667545169621388,10000.0,10000.0,-0.05,-0.23527625127245308,1405.2315554110148,666.1413500994283,6,7,7,294.0861372730052,17,58000.0,388.01452769460917,430.0,21,0.12647594232711884,0.11473145605927443,0.02985104531429624,2.4571334900646264,0.2961785239113972,0.5332519783829248,0.3364687616302177,0.22,16,0.21639237061103073,29,44,6
483,局部扰动,3.5179310905129433,2.900705401403018,-3.627178789106381,0.12282121089361908,2.9286759544111995,3.4421032870478316,3.1456486748017887,4.401980265254535,3.0012570083353167,110.43282121089362,114.06,110.43282121089362,110.31,6.77889387019503,4.4286759544112,10000.0,10000.0,-0.05,-0.2191362280620559,1418.8636161822528,670.8670780443122,7,7,7,293.3188744145843,17,58000.0,371.1625484246375,430.0,21,0.13022085290376306,0.11846348348381838,0.03707412021248617,2.317762905645453,0.28954886726694706,0.549108285122469,0.32125985602715346,0.2150845285998811,16,0.24,29,43,6
484,局部扰动,3.674512026862594,3.0248723379607156,-2.6774051819793385,1.0725948180206615,2.0610250016712364,3.752058004367803,3.150360608520039,4.392928625585332,3.392932282189385,111.38259481802066,114.06,111.38259481802066,110.31,6.978588477687252,3.5610250016712364,10000.0,10000.0,-0.05,-0.22753403708800496,1430.1442909375255,665.9144121010303,6,7,7,297.8678196067202,17,58000.0,378.4817305817473,430.0,21,0.12201545420475668,0.11761448027217118,0.036612094308481044,2.3723828925498154,0.2881759691689316,0.5322103102250956,0.331528936244738,0.22,16,0.24,28,43,5
485,局部扰动,3.4742867629287133,2.8880960183084348,-3.4803631466467237,0.26963685335327625,2.9119333533039335,3.659752376195168,3.1764463339530136,4.360887984967849,2.911553429482856,110.57963685335328,114.06,110.57963685335328,110.31,6.761873771884515,4.411933353303934,10000.0,10000.0,-0.05,-0.21643737808056696,1444.7001267536587,665.3942489326824,6,7,8,293.0963740440172,17,58000.0,407.19676611434704,430.0,21,0.1309685288755203,0.11973831670559898,0.036865412607580125,2.348769535194267,0.2857715112025522,0.5454957226123412,0.3391208622416181,0.22,16,0.24,29,44,6
486,局部扰动,3.538917271154662,2.8951881668831816,-3.593503748374289,0.15649625162571112,2.9044140279398785,3.527881028303347,3.196656406459398,4.465192052366967,2.9645937319165605,110.46649625162571,114.06,110.46649625162571,110.31,6.8204714598256775,4.404414027939878,10000.0,10000.0,-0.05,-0.22209771752807442,1425.8331188102154,658.2257207598593,6,7,7,293.12120832387,17,58000.0,423.4499429429388,430.0,21,0.1240100820670602,0.11573822079523033,0.031669842209275906,2.321900943802729,0.28898966314719793,0.546720176926664,0.3256193769239027,0.22,16,0.2388675075225586,29,43,6
487,局部扰动,3.7060748324618578,3.0794795162762245,-2.517541687501307,1.232458312498693,2.1263273290726312,4.2403913610539306,3.1762571563272313,4.378145595345456,3.4674035972056734,111.5424583124987,114.06,111.5424583124987,110.31,7.130578270135138,3.6263273290726317,10000.0,10000.0,-0.05,-0.22036936751604655,1423.2775374099076,626.8831075130561,6,7,7,286.0493411507349,16,58000.0,394.7347272954196,430.0,21,0.12661029264392276,0.11566953960525878,0.035455568605698644,2.438678447434899,0.29107709383320785,0.5277919259353794,0.3227570484432827,0.2134711391029214,16,0.24,29,43,6
488,局部扰动,3.5534841486141895,2.9424481451327833,-4.821129522345075,-1.0711295223450747,4.228366128180715,3.218229581193971,3.124977949163456,4.519197968867487,2.988143382715904,109.23887047765493,114.06,109.23887047765493,110.31,7.4541955965640705,6.585269746056776,10000.0,10000.0,-0.05,-0.22476324713859647,1427.135697743641,659.8998361878154,6,7,7,289.2037102042525,17,58000.0,372.4629033866914,430.0,21,0.12670722366393622,0.11898678830230679,0.03843489916692655,2.3226584758362954,0.2765653358301694,0.5032110895890864,0.33146364731628686,0.21309302877052905,16,0.24,29,45,6
489,局部扰动,3.5992764221573887,2.940640706861424,-4.472722922494583,-0.722722922494583,3.761191070578952,3.034904401127729,3.282503118919207,4.65012550609782,2.8839947493941507,109.58727707750542,114.06,109.58727707750542,110.31,7.255997679962775,5.839369408574619,10000.0,10000.0,-0.05,-0.22537562578024406,1410.8178823748922,696.4523851547638,7,7,7,300.0,17,58000.0,401.3522997700865,430.0,21,0.12865227866461307,0.12,0.0325585155202077,2.296787320643622,0.2790325967020786,0.527374956083243,0.31355336318290433,0.22,15,0.24,29,45,5
490,局部扰动,3.6094101323412566,2.997218204726689,-4.608489447882988,-0.8584894478829881,4.204758315029321,3.1743090332854513,3.2545184952038784,4.4765523387778865,3.1031214728558587,109.45151055211701,114.06,109.45151055211701,110.31,7.434110122326246,6.391549873335712,10000.0,10000.0,-0.05,-0.22787728626090079,1421.1247170582342,686.4454750519609,6,7,7,297.21171691755046,18,58000.0,391.2020433036661,430.0,21,0.12289463609667031,0.11676350913741552,0.030559881180301115,2.2262822977341306,0.3,0.5478245577779799,0.32460581908093367,0.22,16,0.24,29,45,7
491,局部扰动,3.589871883219587,2.9551232189994288,-3.125711898376622,0.6242881016233781,2.556032140245706,3.8479633113562044,3.2311622120248016,4.39073849693148,3.1476794250618556,110.93428810162338,114.06,110.93428810162338,110.31,6.928334886967616,4.056032140245706,10000.0,10000.0,-0.05,-0.21999675713558348,1412.5222584870178,632.8126038559662,6,7,7,298.5391776100811,18,58000.0,396.5357491313752,430.0,21,0.12603016525127858,0.11693131593679747,0.029116972090857677,2.391516803727807,0.29056178985818104,0.5349792793242389,0.31684173808916716,0.2148269925873253,16,0.24,29,43,6
492,局部扰动,3.535905930266329,2.978057198461099,-2.949834559661511,0.800165440338489,2.503130691037398,3.9108974992526124,3.181378946752726,4.179148183476127,3.2313509544717682,111.11016544033849,114.06,111.11016544033849,110.31,6.870251783236713,4.0031306910373985,10000.0,10000.0,-0.05,-0.22699114892964756,1425.5609035058455,700.0,6,7,7,288.99115324447575,16,58000.0,380.0212248448494,430.0,21,0.12873431768327973,0.11750445841187848,0.032765131047020876,2.470027419472497,0.28267009149623445,0.5364704243906986,0.32855909266607364,0.2176090502381842,16,0.24,29,44,6
493,局部扰动,3.537152546353164,2.933551739020445,-4.506096167635135,-0.7560961676351354,3.932543392320062,3.4547000763696927,3.1701481527386073,4.415632062575256,3.023787365618176,109.55390383236487,114.06,109.55390383236487,110.31,7.293698696032464,6.037420326428171,10000.0,10000.0,-0.05,-0.2142060325600691,1437.296913588374,690.9367315781403,5,7,8,295.2992775380118,17,58000.0,385.75249278349276,430.0,21,0.12436462309817228,0.11835817432824162,0.0329500331801134,2.3318866107522163,0.2777450319806027,0.5269234452763876,0.32292847864398033,0.20378648818706557,16,0.23525592300112771,29,45,6
494,局部扰动,3.5976032960893285,2.9370103021466663,-4.465618413809011,-0.7156184138090111,3.7392739080687,3.0202324047518525,3.2119788824493893,4.675188899457162,2.8939847854331955,109.59438158619099,114.06,109.59438158619099,110.31,7.241541896575783,5.811768639115909,10000.0,10000.0,-0.05,-0.21328970624205126,1416.388685158276,665.1856218532582,5,7,7,285.6675113788049,17,58000.0,408.71715403588735,430.0,21,0.12757645756032765,0.11952138952033486,0.03422178878036399,2.234959247854688,0.2895638184817393,0.549598103198651,0.3255783769330864,0.2176484415482766,16,0.22993254785076134,29,44,6
495,局部扰动,3.6110897956870924,3.0012728243190563,-2.6184716006215893,1.1315283993784107,2.173846733678089,3.8525065082842462,3.153839986880586,4.222952544663519,3.385952982274694,111.44152839937841,114.06,111.44152839937841,110.31,6.931881037793627,3.6738467336780896,10000.0,10000.0,-0.05,-0.22193570593008924,1410.0422806422307,700.0,6,7,8,298.82576521788724,17,58000.0,373.7819518582788,430.0,21,0.12813120469018396,0.11897874304563912,0.03400166666385054,2.36565986347184,0.2995557015087235,0.5521718906558261,0.3310997536956369,0.22,16,0.24,29,43,6
496,局部扰动,3.6845300930258302,3.129156626911143,-2.1440617074555632,1.6059382925444368,1.992997953814745,4.2335929681994875,3.255789529422923,4.235340872551626,3.4965946695266537,111.91593829254444,114.06,111.91593829254444,110.31,7.104146123752914,3.492997953814745,10000.0,10000.0,-0.05,-0.23518554562373653,1436.5370966766945,690.3835524080058,6,7,7,297.3916629535495,17,58000.0,397.85958215676004,430.0,21,0.12436574896275676,0.1150273856627494,0.030770294376689083,2.4822255905760193,0.28982691703648167,0.5140342252460152,0.33633146959899335,0.21721115193203372,16,0.24,28,44,6
497,局部扰动,3.510292954911629,2.8984008134344856,-4.415442462547787,-0.6654424625477873,3.8078878880779903,3.158270531627735,3.172932291778449,4.42857615271178,2.9399117088495377,109.64455753745222,114.06,109.64455753745222,110.31,7.140779062894568,5.8402418581162205,10000.0,10000.0,-0.05,-0.22091405412482695,1417.6249976611045,700.0,5,7,7,296.12403194865703,17,58000.0,400.96615126156075,430.0,21,0.11530320115832923,0.11523300309260233,0.03399176657399389,2.2761555411993535,0.28993293780974994,0.5705644519268815,0.340321837804762,0.21932148171113672,15,0.23882300345283888,29,44,7
498,局部扰动,3.7501724113052455,3.161723846262752,-2.2811372189469665,1.4688627810530335,2.097198685956413,4.456097465695709,3.173502506660976,4.228338007436663,3.6894211136979402,111.77886278105304,114.06,111.77886278105304,110.31,7.242609559233933,3.597198685956413,10000.0,10000.0,-0.05,-0.22386773831429374,1423.2095545773345,661.2858808326226,6,7,7,292.4740346849116,18,58000.0,379.85073548238375,430.0,21,0.12650619422992782,0.11461357976249423,0.0372864349472668,2.398069793357255,0.3,0.5280060033160251,0.3230325982035658,0.22,15,0.24,30,44,6
499,局部扰动,3.5235014866839713,2.99541796769701,-3.0210246734170596,0.7289753265829404,2.6791998519602775,3.932193442182499,3.2228192493488095,4.14576905946123,3.2087459874495163,111.03897532658294,114.06,111.03897532658294,110.31,6.881429925198128,4.179199851960278,10000.0,10000.0,-0.05,-0.21218527238586926,1411.6846738208005,677.4706900466291,6,7,8,294.1002895168268,17,58000.0,395.6998645916132,430.0,21,0.13186956853201606,0.11577425205296495,0.035605389286238145,2.4084450444850196,0.2979646581497019,0.5388827056890294,0.3410224136842747,0.22,16,0.24,29,44,7
500,局部扰动,3.4807045237558474,2.872625562180357,-3.8204048527138355,-0.07040485271383545,3.3458951863312003,3.4374988801626287,3.1752361682518213,4.375830942746902,2.9140877935512015,110.23959514728617,114.06,110.23959514728617,110.31,6.81368464001509,4.902219068502268,10000.0,10000.0,-0.05,-0.216044630995033,1410.1585202060853,655.1142377322964,7,7,7,300.0,17,58000.0,403.1101013727216,430.0,21,0.127057138690247,0.11653590307628198,0.03332174017905344,2.354922431652682,0.29409524068008547,0.5439862346356251,0.32580172952070063,0.2175565589305004,16,0.23869625888181548,28,44,7
501,局部扰动,3.6201199130246358,3.0286785274621177,-3.1326422070578417,0.6173577929421583,2.6245637040110137,4.100524599966,3.1456848160484596,4.333373551680877,3.317341916256261,110.92735779294216,114.06,110.92735779294216,110.31,7.027375335320923,4.124563704011014,10000.0,10000.0,-0.05,-0.22142586216941082,1465.9163801493316,672.2884486926222,6,7,7,300.0,17,58000.0,384.63382753414396,430.0,21,0.12563926602118167,0.11239044518825347,0.034334975021937664,2.289723967626372,0.2928807441154063,0.5368755299774508,0.32243054872129323,0.20140859268749725,16,0.22898518027410333,29,44,6
502,局部扰动,3.4804460876674237,2.8738467154873386,-3.81549205849808,-0.06549205849808004,3.2080041462239612,3.516662794855323,3.1844812146767034,4.306130331142533,2.976675069886973,110.24450794150192,114.06,110.24450794150192,110.31,6.808792337077075,4.760397793022426,10000.0,10000.0,-0.05,-0.22259232390912836,1409.6730255308423,681.4079174898449,6,7,8,293.36941182769397,17,58000.0,400.2462249540903,430.0,21,0.1262031447217321,0.11377972847000076,0.03242457209612644,2.441765504543871,0.27756158630047845,0.5444447703177672,0.31715993263985753,0.21385668356664472,16,0.24,29,44,6
503,局部扰动,3.8891163220129195,3.2156889216585127,-6.041771802613866,-2.291771802613866,5.346652670884789,2.780180439972867,3.2852115652193965,4.925090822201514,3.3626119767861686,108.01822819738614,114.06,108.01822819738614,110.31,8.563350455329015,8.680070112975882,10000.0,10000.0,-0.05,-0.22393872974157564,1402.3753463735416,673.0307658740502,7,7,8,298.13251086747795,18,58000.0,393.73035002624795,430.0,21,0.12547105999246833,0.11712883772657229,0.0335534017153795,2.2117137376548066,0.27992746450324596,0.5353036746966423,0.3296744261725783,0.2125380179437615,16,0.24,30,44,7
504,局部扰动,3.5114751912599527,2.913523421428569,-3.7134689791049738,0.036531020895026245,3.298901076929011,3.6754968880058247,3.159417645199341,4.270073887687509,3.102460746486285,110.34653102089503,114.06,110.34653102089503,110.31,6.869708261999057,4.798901076929011,10000.0,10000.0,-0.05,-0.215663457460714,1430.9851097240362,672.6344060210132,6,7,7,288.5007204110358,18,58000.0,400.19338358755607,430.0,21,0.12441030056487266,0.11630537833777697,0.03388919556700135,2.2804276166332946,0.29749063962734634,0.5121276129836146,0.32330075731136604,0.22,16,0.23893933471711304,30,45,6
