sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
865,0.6204477968286629,中性附近,1672.4613142714393,376.8890144998974,234.35318924564436,-0.21216464785550515,0.08185717697458043,2.9940206039584782,0.30347055708903203,0.024323434067218753,0.18078662070800705,0.1767210689823398,103.18725234074248,103.6457509389076,101.78326691570682,99.2108538307679,113.33003821117495,99.2108538307679,103.64474134560945,25.679015171912397,364.53435330997837,6.756115944638091,1.4843046977155738,2.9097127853810747,低,False,False,False
866,0.2728158125124153,缓和路径,1482.539087408722,575.970476662216,295.7703530068314,-0.29952048475970544,0.13936934361012954,2.214760215294325,0.22013806853337536,0.028549878719359503,0.2408574275978546,0.2317859752980334,94.54506158142094,95.1251904745613,93.19564248411417,90.70732994255442,102.9207124747959,90.70732994255442,93.76743611510253,0.0,182.85500402969592,4.6252048106291275,1.0665488679167803,0.0,低,False,False,False
867,0.5508541881663443,中性附近,1599.4567925019383,439.56244111407494,229.04791558799135,-0.22935174043597667,0.09538793131970795,2.854270227987349,0.26041255977058536,0.032043669351253655,0.1928123962848557,0.18774469659445106,98.9879107931744,100.25368826928538,98.46018082217198,95.85277181097186,109.7582966668501,95.85277181097186,99.59515348513068,0.0,416.21157535319435,5.1382566036943995,1.2737037474716766,0.0,低,False,False,False
868,0.7445520501108429,高压尾部,1687.8231128307848,312.0037699475495,192.49361628405256,-0.1609265710335625,0.07662492683454589,2.9042863817066302,0.31796954675067385,0.033639402067081256,0.15934140574084635,0.1570629552624425,106.7935992270941,104.2415784581372,102.53181449033255,100.09928852273379,116.90493320237796,100.09928852273379,105.27487736603634,122.72724723553438,299.7305519357346,8.06226585067999,1.5617483615768137,6.484607776584085,低,False,False,False
869,0.5599377038102984,中性附近,1619.9479551551149,446.29593301213345,286.00419277668004,-0.2126756920793033,0.08115961010142655,2.809346850003924,0.2577621236712519,0.030498709964239933,0.1912427647815804,0.18630586771644872,97.95000340346465,99.34704172267915,97.76184219019737,95.4351028471339,109.64048580164969,95.4351028471339,98.86667459974254,0.0,431.66606896549854,4.876289992662793,1.260740200724433,0.0,低,False,False,False
870,0.34624524605897977,中性附近,1522.0718990426165,543.3283226484238,259.19685698364856,-0.243717994118035,0.1278453012541528,2.404446947792264,0.23697743712927602,0.02511269080675174,0.22816882148100828,0.22015475302425763,95.8535787147372,96.69325051978308,94.70612365818948,92.19766676784543,104.39310412748935,92.19766676784543,95.22406112440704,0.0,372.8432343941349,4.541408893696885,1.1590802302458163,0.0,低,False,False,False
871,0.20840839531588642,缓和路径,1489.8174111013136,639.8020085108618,328.62637802286497,-0.2699869333672408,0.14405801002791102,2.1613309555517795,0.20781776891871792,0.03196400627860159,0.2519870292894148,0.24198811018196362,94.65272101491658,94.5576564010552,92.28161142130685,89.8326573726173,103.09443567570193,89.8326573726173,93.33821107036813,0.0,238.6327243786127,3.965387001772666,1.006858139757165,0.0,低,False,False,False
872,0.4950868011811925,中性附近,1575.0805583155216,459.74168046651715,281.75212316652335,-0.27105076429355174,0.10267087171173563,3.0212085207943233,0.2534397990886451,0.034917996667233143,0.20244900075588992,0.1965782506928991,101.5353504286928,102.39487156277661,100.24994853693927,97.31985415315235,109.13731144648698,97.31985415315235,101.21860801934301,0.0,176.03679899151757,5.8099029878678925,1.2395992810103258,0.0,低,False,False,False
873,0.5243750172552699,中性附近,1599.0274195505945,410.31039388636896,282.76933395816746,-0.20913570496845743,0.11500598814065462,2.7779842620905035,0.2757579082099804,0.029914118204780925,0.19738799701828935,0.19193899726676525,98.57905184328276,99.80480504533814,98.0112180830235,95.43046089895876,109.40728708204566,95.43046089895876,99.06453762922361,0.0,396.4685077541908,5.098419782094233,1.348759373938906,0.0,低,False,False,False
874,0.36611045400710546,中性附近,1538.0832740131902,529.6142629044381,287.4644062047073,-0.2540285899333137,0.12186050636966408,2.3217965050669953,0.22575236174293964,0.022990298058947655,0.22473611354757217,0.21700810408527452,94.62085462565074,95.77652761817971,93.98057248731195,91.60073280049025,104.24856884593606,91.47113471718308,94.30675749910651,0.0,362.3999513821891,4.334268231456147,1.104177269352439,0.0,低,False,False,False
875,0.855095301233131,高压尾部,1718.8350856911718,293.0371533628499,194.17741884248431,-0.15741071387353442,0.0672027309838154,3.117010692070468,0.3270063706141863,0.030036113362511753,0.14023953194691494,0.13955290428467204,113.15728224400932,106.73779051853727,104.75306146635411,102.14254446531946,122.0912476266373,102.14254446531946,108.62593502034332,137.9415788140559,281.5100206317662,8.60706027981958,1.606133885306749,11.670922200843421,中,True,False,False
876,0.3705031491932134,中性附近,1569.183042802794,487.12214447817314,299.41097704737365,-0.25305001173083813,0.1159568426433163,2.515456586564872,0.2117901138332403,0.028918035868434923,0.22397705581941268,0.21631230116779498,96.14952691509883,97.12425857269166,95.21417781433125,92.72941962184964,104.73157551916789,92.72941962184964,95.63828300835888,0.0,347.013299321683,4.142071087614302,1.0358865252294234,0.0,低,False,False,False
877,0.6670100266655921,高压尾部,1696.311330629644,374.54626204445464,249.16320251913163,-0.16811408136273095,0.06457531689941501,2.9166872437043883,0.32060623060702503,0.029835769345874997,0.1727406673921857,0.16934561177617025,103.98624727674539,103.9851400416048,102.12247990648804,99.58248642867392,114.31024686168702,99.58248642867392,104.26915165777699,72.14905781001289,359.81282491209333,7.223102020689177,1.5746987737616678,3.889921435893143,低,False,False,False
878,0.13173690849050076,缓和路径,1482.10442591199,669.9950376410136,305.0774209719823,-0.32462846885450164,0.15649820360664396,1.9662718950681346,0.20900992466275306,0.03014358097952312,0.26523586221284146,0.2541328736951047,93.74016407216249,93.34473375659233,91.44781508274444,89.23585018025857,102.9418704479345,89.23585018025857,92.4941540540391,0.0,87.78308579636541,4.3963245709206,1.0126340256257576,0.0,低,False,False,False
879,0.30422550029480544,缓和路径,1569.4500912441067,578.0968549855928,286.26384402294974,-0.26248106015611616,0.12111509394730997,2.5746025262826193,0.20673823914361864,0.0332181130370993,0.2354298335490576,0.2268106807533028,97.13336971957858,97.58943823006662,95.43222388971851,92.83657660066771,104.08843611582813,92.83657660066771,96.14059807403036,0.0,288.5412395611129,4.121699853002769,1.0016279164378392,0.0,低,False,False,False
880,0.5895979034754648,中性附近,1662.2478765227681,437.0032001461328,275.9087586260048,-0.22359438032459694,0.08026821827635562,2.7731216935653364,0.2670235118234503,0.029507686430851183,0.18611748227943967,0.18160769208948638,98.61434561061212,99.87440538420293,98.2719241221513,95.99305085455147,110.28148556378484,95.99305085455147,99.65640056501476,0.0,422.67795778299325,5.245451901747514,1.3060385719191137,0.0,低,False,False,False
881,0.5577465629142758,中性附近,1657.475318950244,409.0649096029326,247.57942797111804,-0.17783127197646162,0.08467521838481376,2.751032456716469,0.2893948522576011,0.033814025953047507,0.19162139392841315,0.18665294443437874,100.23636142472411,101.0319772726909,99.37047390468356,97.0126673430916,109.85002236320949,97.0126673430916,100.5541304410662,51.09708652267,395.6555021423963,6.135914773726874,1.4154590244965362,0.0,低,False,False,False
882,0.16679917954121648,缓和路径,1438.0132316421864,632.8060136325453,297.3920863129492,-0.31362640050480767,0.13295336366309518,2.339799940269835,0.1985044839965869,0.026690320885212088,0.2591771017752778,0.24857900996067134,95.16968938982615,94.87455640504535,92.90741112262899,90.75934951613046,103.44973920729743,90.75934951613046,93.92073168647748,0.0,50.0,4.37386425600658,0.9617361235767636,0.0,低,False,False,False
883,0.35279649298498966,中性附近,1521.3376746111514,499.88418223567896,284.37850405482953,-0.2221052152873451,0.10917837884397373,2.324613451162962,0.23358344580005222,0.023307114233681276,0.22703676601219377,0.21911703551117764,94.46921639742416,95.46756098866506,93.6599293367915,91.30807301763289,103.95004719222254,91.30807301763289,94.05260629976783,0.0,368.25836636159875,4.132696571788532,1.1424798808666348,0.0,低,False,False,False
884,0.5906644299575419,中性附近,1619.2402913083197,449.82498253446244,255.25482783973672,-0.208951990428658,0.09328217318590143,2.895252920383168,0.2673322159271542,0.030605807863835387,0.18593318650333676,0.1814387542947254,99.21737046067746,100.19730288106098,98.76808785492105,96.56201510206425,110.34020457810402,96.56201510206425,100.08364489855376,10.120907434444234,435.0794340038192,5.475185224337105,1.307548474414193,0.0,低,False,False,False
885,0.39177598209522263,中性附近,1575.3261406089512,551.8996450867487,288.17223112941696,-0.262334222338457,0.10889190155192421,2.6979093955417235,0.2245966817866071,0.030318614990059275,0.22030111029394553,0.21294268443611675,98.28301174341202,99.16043299229798,97.08367079375779,94.40301230766302,105.97932092143306,94.40301230766302,97.646605022195,0.0,272.46276920947093,4.688252034113932,1.0985247236666418,0.0,低,False,False,False
886,0.613367984571047,中性附近,1614.166698438719,417.1178666255614,261.4388974370904,-0.19412226012971592,0.09889833255172044,2.8663824808966254,0.27751809009940015,0.025955815783003423,0.18201001226612304,0.17784251124394615,99.13155782732787,100.21333768480895,98.81056764727339,96.60449410759277,110.511615842441,96.60449410759277,100.2165438802847,23.833796780296325,403.4444781208348,5.713851822061383,1.357368598742659,0.09129041664712645,低,False,False,False
887,0.39192117325833853,中性附近,1591.8360805283749,542.3134954113136,272.7117374054846,-0.2708136370974713,0.12155594581510376,2.799369668396926,0.2338373028785683,0.02861891981484301,0.22027602126095908,0.21291968615587917,100.31691331146011,100.88084987044992,98.54300089754665,95.65080762168188,106.72401891437417,95.65080762168188,99.32886550426966,0.0,270.5724551469066,5.110429648731449,1.1437215211028546,0.0,低,False,False,False
888,0.7240448816447056,高压尾部,1644.8827761508635,332.44024633855383,174.6689431453745,-0.1620809845748538,0.05600688902929439,2.9509136652216927,0.30946480866518783,0.03117724385541721,0.16288504445179486,0.16031129074747863,105.18241751461889,103.82983074803195,102.12469233096478,99.69368426509031,115.64595802612557,99.69368426509031,104.60764426249037,113.8352016191293,319.36312352077374,7.797915889524881,1.519976245641879,5.225632600331693,低,False,False,False
889,0.41243474375085326,中性附近,1574.4710730360582,504.9262483937815,272.44898548214405,-0.2590630499398075,0.11907473537974053,2.3539608311850393,0.26123855192578865,0.027971855602571677,0.21673127627985253,0.20967033658986484,96.49687989771115,97.52774904004706,95.58772482613013,93.0327776440107,106.0071126649183,93.0327776440107,96.1460176708136,0.0,319.305555720166,5.216875579355904,1.277743757309879,0.0,低,False,False,False
890,0.10348763844805774,缓和路径,1400.0,665.0898820734903,348.6627789905827,-0.3415102521494497,0.1513908905569351,2.3172658765445853,0.18944292891355316,0.028737862275682206,0.2701173360761756,0.25860755806982766,94.72376038104633,94.0245837085916,91.96983076714774,89.85021968194745,103.42119355475536,89.85021968194745,93.22767961118933,0.0,50.0,3.9716074486628026,0.9178337155118454,0.0,低,False,False,False
891,0.5211012563807622,中性附近,1551.8979802689566,406.0861387060578,222.25386658325496,-0.20428948229965693,0.10115265452070268,2.4406065329600533,0.24582149260679512,0.029658576937700236,0.19795370289740427,0.19245756098928726,94.1259087505737,95.63206187661267,94.55092527587593,92.70015744520421,107.41662992534046,92.70015744520421,95.01237355979734,21.79674797374173,392.7743772468042,4.870097953969197,1.2023373857934878,0.0,低,False,False,False
892,0.8636538844693933,高压尾部,1749.378611449513,281.6397476620418,183.36393052626653,-0.11351142606859257,0.05661650641586277,3.244325906525399,0.31778380551750507,0.02813543953392011,0.13876060876368881,0.1381972247000481,115.06812072856393,108.26967431930423,106.22126300649205,103.54268951874263,123.80306631294006,103.54268951874263,110.21359928771331,290.115641275077,270.56095196534284,8.542189893108402,1.560836069599349,13.382740887146184,中,True,False,False
893,0.5019575469813595,中性附近,1619.1555137943442,481.0452123320347,256.2071755193674,-0.2398468540186248,0.11664531795119736,2.628623398239367,0.28748888691443963,0.023424309002365716,0.20126173588162105,0.19548992455815264,99.43621193013175,100.39933872647585,98.33643931711626,95.57520171827491,109.31032512666407,95.57520171827491,99.43977275507406,0.0,435.15987324444905,5.75127581147163,1.4061367583113933,0.0,低,False,False,False
894,0.2635120318307212,缓和路径,1461.3558473278645,546.6235777353846,293.5339830981859,-0.2725223608657362,0.12895720193188256,2.3272212270193817,0.21375565124456922,0.024080979066709605,0.2424651208996514,0.2332596941580138,95.05397575202002,95.44761324734303,93.3224883257343,90.80685086809203,103.14217342104988,90.80685086809203,94.06899230583346,0.0,185.86235422335994,4.281248962471857,1.0356266381575205,0.0,低,False,False,False
895,0.4052658736466457,中性附近,1615.0417540220637,476.578839247687,274.3620499381456,-0.2679004706782502,0.10095160370561716,2.466889086092067,0.23852397485842755,0.035400972381741794,0.2179700570338596,0.21080588561437133,97.13444074069476,98.22872207443687,96.25444622787906,93.64786392960923,106.12757485530665,93.64786392960923,96.76694049206027,0.0,330.8974605363146,4.8719409808920044,1.166644500198702,0.0,低,False,False,False
896,0.3434213424540758,中性附近,1564.7342089087795,564.0935996541483,286.30335119593735,-0.262551167422769,0.1348350706256414,2.4936903183039605,0.23658229964978184,0.03181705309323208,0.22865679202393568,0.22060205935527438,97.97045020563287,98.37161263639013,96.10559496949162,93.3941941453548,104.46908338121271,93.3941941453548,96.88237581069924,0.0,276.1635070613047,4.82912619647531,1.1571475735074408,0.0,低,False,False,False
897,0.33364427271030433,中性附近,1511.4616876945306,542.0742554217009,330.5845389227856,-0.28513632692104895,0.12212020196306127,2.463646797781008,0.2245492501015673,0.023703832553837133,0.2303462696756594,0.22215074720268782,96.75475966604978,97.43640141937306,95.40361173528336,92.74475086856268,103.70138678717132,92.74475086856268,95.92431268758035,0.0,177.94171677255508,4.841080594265076,1.09829273057446,0.0,低,False,False,False
898,0.1684640352754957,缓和路径,1400.0,633.3992286908341,363.151369303638,-0.3168016389740195,0.14941802525379314,2.4429343403311865,0.1689556475619874,0.027646074487403173,0.2588894147043943,0.24831529681236147,93.97034970504275,93.89971577393334,92.10870086397907,90.07264251023554,102.9238413325457,90.07264251023554,92.95418735691773,0.0,50.0,3.6510377410415376,0.8185747055742153,0.0,低,False,False,False
899,0.5708555953313554,中性附近,1659.0637241026777,439.6220339734407,262.9712282802001,-0.20419544034229284,0.10121532441592064,3.04042760207202,0.2772081125467598,0.02617304504786821,0.18935615312674176,0.1845764736995133,101.75266765298166,102.47564591103665,100.72768146712133,98.25156814032248,111.12130202209805,98.25156814032248,102.16515761840203,9.72284025596855,425.21094457469036,5.706459960882734,1.3558524676820913,0.700976596304173,低,False,False,False
900,0.4875191163128639,中性附近,1588.2490945761094,471.6650854078162,270.89632418319655,-0.2344785479518554,0.09729793782618933,2.6653637270413504,0.2527120779648385,0.03431100056369221,0.2037566967011371,0.19777697197604238,97.4101678604289,98.70133172515621,96.95169601316248,94.44405292639574,108.07180941006692,94.44405292639574,97.67743428661835,0.0,379.78468047199567,4.903123727604296,1.2360399245671367,0.0,低,False,False,False
901,0.5845725855624369,中性附近,1605.3931003365742,420.2079069757816,240.3595462958173,-0.19520351614281387,0.082657425824681,2.6442277682110014,0.2823121567708387,0.03004832213799676,0.1869858572148109,0.18240370244691,97.65138983451439,98.89529443739782,97.55625151725636,95.43298527994203,109.64562372763312,95.43298527994203,98.67323074510371,30.50512748446272,406.4332249864444,5.833997818428777,1.380816855963508,0.0,低,False,False,False
902,0.22331941380313153,缓和路径,1482.0830601510463,603.3620516478668,312.9399648014369,-0.27472951858786165,0.12322859999774942,2.254661344081495,0.19050432137377407,0.028316833479204252,0.24941040529481887,0.23962620485358396,94.38459696074312,94.4714777972696,92.31389149648473,89.92304711134045,103.00344106150985,89.92304711134045,93.22925822508948,0.0,253.6704805421141,3.695613315138582,0.9229760651945056,0.0,低,False,False,False
903,0.08667505391608687,缓和路径,1408.774679363512,669.8531845749577,371.64465707443014,-0.35,0.14794709028764294,2.1164963028003565,0.17802587608586318,0.028870197245568097,0.27302255068330017,0.26127067145969185,93.48538753559326,92.78592965506573,90.8188617252409,88.80804724796988,102.95290538588661,88.80804724796988,92.05826679879677,0.0,50.0,3.8796433421700494,0.8625191356690923,0.0,低,False,False,False
904,0.23974549215880744,缓和路径,1490.8926503555108,614.3993688126322,283.39511957938174,-0.3194117111775686,0.13006986362332665,2.151300718950153,0.21125483417415242,0.027562599744419013,0.24657197895495805,0.2370243140420449,94.46946112273739,94.76007567689531,92.90154634835783,90.3800346501745,103.0086370294099,90.3800346501745,93.56479576419109,0.0,166.8716122080732,4.559982815018953,1.0235104074978714,0.0,低,False,False,False
905,0.37768301379634245,中性附近,1531.1765119377226,493.55069884095195,261.43323561974006,-0.27765010690015746,0.1247368634424563,2.420649338381187,0.21742727631757194,0.031327763959703256,0.22273637521599202,0.21517501061465935,95.01256832214749,96.281374736228,94.5381094114911,92.15202077251215,104.60082816660685,91.92880560550316,94.80998982058576,0.0,306.29337892202966,4.493413049848965,1.0634584479804816,0.0,低,False,False,False
906,0.9414149494076536,高压尾部,1800.0,233.23602949993904,192.79313651488064,-0.13783316006344265,0.053273557031129876,3.35,0.3530824067284011,0.025322409995800144,0.12532349674235746,0.12587987201382767,121.13998345517065,111.8410336176959,109.23820843221844,106.18483039316727,129.34294692222787,106.18483039316727,114.29151555208672,277.38506233125554,224.0612793398879,9.964338393771868,1.7342096934901203,18.92262149643399,高,True,False,False
907,0.30746797605345355,缓和路径,1528.962760805778,554.4027310457406,305.22955334396994,-0.2921680984431138,0.1267477016923919,2.3817553461909,0.2302591974736799,0.029361818224863275,0.2348695337379632,0.22629707259313295,96.69047703202612,97.18168177460039,94.9570331546088,92.30450700006398,103.76456796151983,92.30450700006398,95.67237994692499,0.0,206.78896552179503,4.912585328054946,1.1155848146989016,0.0,低,False,False,False
908,0.7039455813430054,高压尾部,1619.3509898069935,303.2430585292806,168.1782190233787,-0.18426599146178277,0.07745553105213346,3.1100174704799817,0.2885319891275849,0.026453713514597,0.16635820354392863,0.16349501991526794,104.56836463048074,103.91065180657272,102.23634995007083,99.8082262667722,115.16105955655436,99.8082262667722,104.54199264919828,94.30511388554442,291.31445853664246,7.3927830980584375,1.417162007768751,4.740734130760487,低,False,False,False
909,0.3127904364844006,缓和路径,1498.3413266130894,540.9262557024476,346.17192883240034,-0.2422481649111437,0.1198785327002707,2.3546012735988984,0.1924098303788084,0.03027658189160395,0.23394981257549555,0.22545399486087095,93.05525306305739,94.08327891415951,92.4179218964433,90.23204074940418,102.71787810734067,90.01786472840621,92.72761741867978,0.0,316.6076982926934,3.473662107927167,0.9322080825628077,0.0,低,False,False,False
910,0.4434159443646598,中性附近,1633.3504835743893,488.7261634040873,276.5184097660842,-0.22637015525262896,0.09237612758671533,2.4741541390389292,0.25672347281762686,0.02559143350945516,0.21137772481378678,0.20476291441263791,97.02950972321867,98.16234838827275,96.27984362442363,93.73681441374929,107.27791142670716,93.73681441374929,96.89557865016721,0.0,472.7054094653753,4.7289465445130165,1.2556600560273332,0.0,低,False,False,False
911,0.690128928091641,高压尾部,1683.1311919490831,392.0599544711436,160.4571729207782,-0.1694621245667497,0.07705424542800278,2.9175095165361085,0.2942191835871651,0.025118765312673062,0.16874572122576442,0.1656835777902841,103.55999525604912,103.42825574340594,101.77359314906599,99.35444859255158,114.1895345340137,99.35444859255158,103.914815981227,107.18419473786889,376.6375853897204,7.278370261966413,1.4450953954783066,3.769209108219826,低,False,False,False
912,0.507578668990651,中性附近,1636.7969296731503,410.7833763321515,233.33183088579463,-0.19906350228768419,0.09474231739466737,2.4366255695838865,0.27829650979732756,0.02888369813761849,0.2002904059984155,0.19459953883188089,96.82827395464692,98.01354126495985,96.58155255858688,94.43942499642363,108.21235350598103,94.43942499642363,97.28239085028747,30.351719235019118,397.3176364411414,5.626300961365277,1.3611759269576627,0.0,低,False,False,False
913,0.41599881122665977,中性附近,1588.6502620987003,490.6963414643062,273.13958329489606,-0.24275468807537934,0.12323700386367166,2.6877325967224683,0.23954104117399977,0.029711742296886126,0.21611540542003319,0.2091057883016971,98.48170221367505,99.2915727906436,97.23057997942949,94.5598158822095,106.70296098795785,94.5598158822095,97.89687758212459,0.0,323.9469818245361,4.76044070405241,1.1716190727719789,0.0,低,False,False,False
914,0.3863272362371724,中性附近,1591.660424157873,540.0436058721974,295.56071916667787,-0.265745104236959,0.11751237341666419,2.4487422281668962,0.23636408310981982,0.020796918185632333,0.2212426535782166,0.2138057657800319,97.04357104178304,97.90057298984065,95.87943154978986,93.28946306738553,105.27382522371641,93.28946306738553,96.41938365102001,0.0,266.7888639584253,4.798317256814367,1.1560802546924236,0.0,低,False,False,False
915,0.5226135175003029,中性附近,1649.7330365419314,463.68842964872215,213.80876755335308,-0.22639376171359696,0.10240531195638182,2.9726692075514825,0.259315394073172,0.02289977172474946,0.19769238417594762,0.192218018827952,100.91485243111119,101.89063710832679,99.97202469147531,97.54624115856016,110.07758870251232,97.54624115856016,101.15637590878184,4.762303552684898,448.48842851948484,5.517859672903812,1.2683374008499013,0.0,低,False,False,False
916,0.5597989973664843,中性附近,1605.02961113946,461.7075338467731,194.39094331164614,-0.2303795734678261,0.09064453952702728,2.727928008986363,0.2631936409114434,0.03121559895710203,0.19126673325507149,0.18632783881714887,97.63638190182643,99.06591776184071,97.48307802809266,95.34633968255731,109.62410993188806,95.34633968255731,98.63021667149302,0.0,446.57246773963533,5.366707932729762,1.2873062921195013,0.0,低,False,False,False
917,0.366556603174641,中性附近,1550.8487558146544,521.024382850838,271.27346502743995,-0.24347570524877235,0.1320148139797706,2.4034509899885497,0.23408031940012614,0.023400056506830927,0.22465901897142201,0.21693743405713686,95.85388452251341,96.79184560932742,94.8428939165504,92.34465963903355,104.70485876962593,92.34465963903355,95.31405436225035,0.0,354.0991039028213,4.454553445144873,1.144910139096082,0.0,低,False,False,False
918,0.830688138549293,高压尾部,1731.6576810650215,275.6909828203879,182.4307515361881,-0.14636376103097098,0.06372587596376592,3.2649261820964637,0.3107379619849331,0.028453110866737973,0.14445708965868215,0.143418998853792,113.64441776067646,108.01758970461658,105.93480857491623,103.22837605072962,122.85566612609327,103.22837605072962,109.6334668887505,197.49301371302863,264.84619226989247,8.477047348003651,1.5262295020668013,12.435340700299392,中,True,False,False
919,0.6130360686268627,中性附近,1632.1828656585299,418.098052160259,243.39116095425115,-0.2052361010233446,0.08696324145550269,2.8463344149095153,0.29609848036872305,0.024964639862645535,0.18206736734127812,0.17789508672950496,99.9850968149113,100.850737871313,99.34485362569163,97.06516285037613,111.2651496379816,97.06516285037613,100.97526179993609,9.336584156701065,404.3925325513649,6.02381730416073,1.4482471367685197,0.8448242121877172,低,False,False,False
920,0.634734492961366,中性附近,1674.4660638257926,383.4134149825136,219.0609537937263,-0.16255192256576,0.08743058289938811,2.952240432104644,0.2971689370574344,0.03140092223368025,0.17831787961627596,0.17445805631491965,103.00827448887202,103.4432289658814,101.6656893872497,99.17707851783341,112.77540969470618,99.17707851783341,103.47496014323282,92.99041025796942,370.8448798022979,6.966319923778956,1.453482846970512,2.3550842689123073,低,False,False,False
921,0.9417285427410476,高压尾部,1727.0111376030493,200.0,162.26973409183265,-0.11207831475967746,0.0433436674353114,3.35,0.36,0.027512108773519787,0.12526930781434698,0.12583019882981808,121.23724869186778,111.9432944654992,109.3450261804424,106.32031621404185,129.61598211612528,106.32031621404185,114.4254395509427,392.2905049370929,200.0,10.642058525902153,1.7681863433560447,19.195656690331404,高,True,False,False
922,0.3640925170760381,中性附近,1574.0886840481162,555.9513524387886,293.07552634511904,-0.24893755926170608,0.11999211852921093,2.3615727688756536,0.25128762459439025,0.02985653555480247,0.2250848130492606,0.21732774529515556,96.79131926245091,97.53835821340256,95.42213125672548,92.79803063240315,104.91881520194438,92.79803063240315,96.03282603814552,0.0,319.33877162462886,4.866902587806939,1.2290727813631492,0.0,低,False,False,False
923,0.5466565444256518,中性附近,1644.6836031069115,496.43254098059515,196.5776579907416,-0.19655369184668248,0.09808477892735758,2.644314445715446,0.2700304171029538,0.026457439468191738,0.19353774912324737,0.18840960336297677,98.16673281359196,99.27620827839648,97.79744878471413,95.58359788587039,109.11907409399223,95.58359788587039,98.71769598865798,31.42965548254506,480.1591670919871,5.550673022530571,1.3207456449042645,0.0,低,False,False,False
924,0.7791762004763056,高压尾部,1702.4753170270124,334.8684381540313,177.36708700218844,-0.16458699524954096,0.08339699843207146,2.870863070885452,0.3299379288486214,0.029552372262671742,0.1533583525576944,0.1515784898445532,108.5040637498675,104.73045154199018,102.94086057494394,100.472399823448,118.20124439891913,100.472399823448,106.01711274648888,128.23022397344903,321.69579813294666,8.532174988369482,1.6205326109591964,7.780918973125253,低,False,False,False
925,0.6451445400482329,中性附近,1650.0815481498698,348.2800610782909,230.04409031664798,-0.17077817582216473,0.0782642162015096,2.780886469874238,0.3142745924273916,0.031125431685247507,0.17651902347966536,0.17280910485635992,101.51282024598011,102.03820489269117,100.40769354840548,98.0470707456416,111.95651422752142,98.0470707456416,102.20602605871183,74.85099449131667,336.863219545947,7.123827967395758,1.5371483098301661,1.5361888017275476,低,False,False,False
926,0.4685746211208708,中性附近,1524.8388838724354,498.26884552240733,231.84816063067888,-0.22511193079559427,0.10900558573666506,2.6389302758618998,0.27309760651564224,0.03180391916766143,0.2070303054703135,0.20077778001445407,97.51528713941265,98.7032903525168,96.80257545195579,94.19920875296665,107.80012239381293,94.19920875296665,97.55972441938076,0.0,348.6020646542038,5.258159229733651,1.3357475735846187,0.0,低,False,False,False
927,0.7517330753006074,高压尾部,1683.7349317439457,335.0710680654477,235.9608483329177,-0.146469670835082,0.07205429174720132,2.853031369087074,0.31201626142983513,0.033647975600068124,0.15810052458805504,0.15592548087238378,105.63854303221622,103.22449568881729,101.62441481957092,99.28776971930459,115.64822674385745,99.28776971930459,104.2612361028043,124.37766629238286,321.8904572397829,7.619725148389059,1.5325080343478996,5.227901318063573,低,False,False,False
928,0.37696169847982935,中性附近,1560.4086967106539,536.8961994093675,265.99671534689367,-0.21206411973998965,0.13163097906346888,2.3783445623133095,0.2115898294570733,0.03376338321716355,0.2228610185026855,0.21528926696079503,93.44068664652394,94.866581745295,93.36940214936774,91.19951979670881,104.51375841367532,90.36554697144085,93.50006063465925,0.0,474.5266866010734,3.5878031967785184,1.0349069144122311,0.0,低,False,False,False
929,0.4116892849484482,中性附近,1541.493000766675,510.04372652448757,316.60917527077555,-0.26534393484843155,0.11928686988272269,2.499494850051606,0.22643993503134086,0.029992881492604786,0.21686009156090816,0.2097884172641658,95.6287197348873,96.93251226880516,95.2057779107864,92.79434265006725,105.41836155176763,92.79434265006725,95.52918623087643,0.0,258.07765126988306,4.615589461326579,1.1075402587369354,0.0,低,False,False,False
930,0.40184766199692623,中性附近,1586.981904380885,479.2285834349962,258.56534117273407,-0.2364444981890415,0.09257926549037775,2.546006068866901,0.24973228593163416,0.028579614874362547,0.21856072400693113,0.2113473303396869,97.87171625065668,98.63695820522429,96.53016661616357,93.86202641962174,106.34268316945747,93.86202641962174,97.20564205856809,0.0,378.2560609033517,4.800945151329707,1.2214654651680885,0.0,低,False,False,False
931,0.2630575573133477,缓和路径,1541.1211544593398,580.4875217572919,266.3329041400011,-0.2615331073365481,0.12821764554531118,2.1201582509854044,0.19483149486636595,0.028858613463853985,0.24254365409625353,0.2333316829215657,92.88293804458867,93.5479070815529,91.68978270177358,89.45677937244396,102.69904850496975,89.45677937244396,92.2539978281798,0.0,366.2315321301194,3.535290089734395,0.943940826176333,0.0,低,False,False,False
