sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
902,0.0,0.12585131114320378,0.0734342963653308,0.9552656104380244,缓和路径,1432.1725982421408,700.0,349.67796153891584,-0.3407399150585251,0.15147769181691015,1.65,0.17063098128513607,0.03466075342984116,0.28,0.2587968815539125,91.74131101216177,90.52955189110087,88.56072118224473,86.32950188557795,100.988231034821,86.32950188557795,89.98438032976613,0.0,147.22181509286565,3.4475106330256957,0.8507038068525201,0.0,低,False,False,False
903,0.33214332350193465,0.16847392917117915,0.0734342963653308,0.9552656104380244,中性附近,1538.624540877913,566.4895450669788,346.06133550145887,-0.26895637195353145,0.12873509997603447,2.007010868680547,0.2957868393608886,0.02058538924675562,0.23060563369886566,0.20928527149559076,98.48690695942817,98.49766437909564,95.75203644470439,92.76765281204922,102.84139797284952,92.76765281204922,96.82951531193027,0.0,226.57352919883488,6.349536338970113,1.5224046508389326,0.0,低,False,False,False
904,0.003266287608822943,0.052781364443429166,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,699.9933285056752,385.38491524384034,-0.32203163436723115,0.15412625519104373,1.6715606575089492,0.20995040763297795,0.02182069753914958,0.28,0.25830998584659765,93.37285693773275,91.86881637729849,89.70978675571331,87.35356460683086,101.98507271409409,87.35356460683086,91.35782581740821,0.0,115.66729279305218,4.332993000910461,1.0467361183673354,0.0,低,False,False,False
905,0.30390065186654824,0.34629588353655577,0.0734342963653308,0.9552656104380244,缓和路径,1565.685511606844,575.59225696204,283.18042817193066,-0.26843582934063076,0.1214896862666244,1.8802996670368588,0.2812534106438163,0.025244958151298076,0.23548596735746044,0.2134953219348805,95.76622134611098,95.84629233351107,93.48420764894105,90.84358870280636,101.88407210257319,90.84358870280636,94.37636527064792,0.0,295.9281152342701,5.501887051803993,1.402226871831231,0.0,低,False,False,False
906,0.1749952119003207,0.0885819000236843,0.0734342963653308,0.9552656104380244,缓和路径,1472.2382235447842,627.5429846765898,323.40962121873997,-0.30055912284975017,0.15313904238899723,1.9507281737479134,0.2281941683553395,0.0294170915790504,0.25776082738362455,0.23271086964095108,94.69683546513627,94.33357334287085,92.38172147869024,89.77719992435338,101.48765911130978,89.77719992435338,93.27365566225569,0.0,132.32858978499644,4.791341493593781,1.1376928519038108,0.0,低,False,False,False
907,0.4679525230095338,0.5082235620355635,0.0734342963653308,0.9552656104380244,中性附近,1550.8684290757226,478.7562157394646,269.1811352735771,-0.24850458903665554,0.12819548391293176,2.187841888461261,0.3140915173261552,0.029237597501828198,0.20713780402395257,0.18904060103990447,98.49457034835316,99.09725374935213,96.8106776310496,93.98314480762559,107.5813836977739,93.98314480762559,97.9038473354634,0.0,360.14877538083056,6.604177884733127,1.616618196399796,0.0,低,False,False,False
908,0.11956120534801744,0.16910500888415206,0.0734342963653308,0.9552656104380244,缓和路径,1487.4407358717715,677.9350072769811,336.64764178772447,-0.3335679202584407,0.1585078650339146,1.65,0.2303088432340553,0.02866172651835123,0.26733982371586257,0.24097425090494962,93.73529377140628,92.99395218620197,90.97899847278657,88.37615986021645,101.35424297442226,88.37615986021645,92.10182728149859,0.0,148.19944596395726,4.880373068041139,1.1482358491721245,0.0,低,False,False,False
909,0.666790645409354,0.7615752110072742,0.0734342963653308,0.9552656104380244,高压尾部,1640.877279032567,375.84138480413475,203.43973302663122,-0.18297159890928336,0.08529635943805022,2.477402028220646,0.36,0.026819341312108537,0.17277857647326364,0.15940039789750593,103.95891415676164,103.69891237217281,101.6193452120611,99.01948353461867,114.91423460216106,99.01948353461867,104.00620606680489,65.97529287122052,361.0570017361385,8.933603115197432,1.8787204346401214,4.590267905274942,低,False,False,False
910,0.26631662408390533,0.27734038579058534,0.0734342963653308,0.9552656104380244,缓和路径,1480.7221678026333,570.6693377364728,308.74475320081615,-0.26768815597591267,0.1348333934597358,1.793777283137441,0.25021656126690195,0.029925657879796837,0.24198048735830113,0.21909786034623746,93.4209931571415,93.54862912060668,91.34656106786912,88.92868404142754,100.61845325347993,88.92868404142754,92.15848261131003,0.0,260.8871854908775,4.737038284495556,1.247488466655398,0.0,低,False,False,False
911,0.4425153734604289,0.44505033315942594,0.0734342963653308,0.9552656104380244,中性附近,1522.9726783643102,460.05757022818545,279.0082203324809,-0.21572957287988123,0.10473588169159945,2.1246853317210563,0.35031387225704314,0.030867605588048245,0.21153334346603786,0.19283244070776748,99.32082747008108,99.41317013162711,96.82093243531426,93.83702593167158,107.27456628116808,93.83702593167158,98.10458475477888,0.0,345.2111185257363,6.807325259937323,1.803053406736656,0.0,低,False,False,False
912,0.34465135037026745,0.4599577104865886,0.0734342963653308,0.9552656104380244,中性附近,1535.8351560183214,502.32573328329283,275.53373392703446,-0.275508243757675,0.11438370840043934,1.9056391577334348,0.28816361876709085,0.025852665191398397,0.22844424665601776,0.20742073740719053,97.06637661069936,97.08355112547959,94.59613465542282,91.8120050985023,102.42409201076177,91.8120050985023,95.55441255381128,0.0,261.7428560956014,6.1133450436031405,1.4831681976165878,0.0,低,False,False,False
913,0.7633233993670325,0.7552290863800504,0.0734342963653308,0.9552656104380244,高压尾部,1716.681769961631,304.7722967129967,221.82455830245686,-0.14370101922919018,0.0679246154279115,2.5894692813512625,0.36,0.027231228263553238,0.15609771658937677,0.14501054949888031,109.84943795007366,106.40870414718317,104.1546854034652,101.399175801614,120.74250341123089,101.399175801614,107.52474668084692,141.79031361074522,292.78354144203007,9.88633125777923,1.8787204346401214,10.418536714344768,中,True,False,False
914,0.7152368798480377,0.5508225001350058,0.0734342963653308,0.9552656104380244,高压尾部,1671.8453666166142,342.0609208971376,245.8529404432676,-0.1860869193017925,0.06946069370652744,2.6170420184010337,0.36,0.02447654606703417,0.16440706716225906,0.1521786628855475,107.14893261422634,105.54222517271987,103.36939173872405,100.6569580537265,118.58121664691134,100.6569580537265,106.28561496166651,80.76369893417177,328.60535189488326,9.46799979781156,1.8787204346401214,8.257249950025226,中,False,False,False
915,0.41594327922657315,0.2549167850086811,0.0734342963653308,0.9552656104380244,中性附近,1537.5274901488467,485.89018407584894,262.8717335282674,-0.21995926906959512,0.11747224784142173,2.458294461544298,0.29946829798236085,0.021200771503593202,0.21612500134964815,0.19679346317923674,100.50872891707235,100.48079172274507,97.90873495092727,94.92965223963733,106.82139512944781,94.92965223963733,99.07397590530557,0.0,333.6826108540972,6.01681719132032,1.5413529912698678,0.0,低,False,False,False
916,0.2488771587396321,0.22022556942734922,0.0734342963653308,0.9552656104380244,缓和路径,1506.7618058496166,632.2066979308813,310.9761925983066,-0.2709910988119184,0.11938743901432053,1.8569178051945265,0.24411167135956371,0.02677027234065077,0.24499402696979156,0.22169750919254716,94.18463820970103,94.13048848082614,91.85328553200613,89.38615096077395,101.01625906713546,89.38615096077395,92.77905690531355,0.0,268.1666634484827,4.682828630271049,1.217051713344406,0.0,低,False,False,False
917,0.589116075582194,0.6374312438274999,0.0734342963653308,0.9552656104380244,中性附近,1609.4149435777022,366.0512817067464,224.68956680934986,-0.19979773826376002,0.08661873767225588,2.459997901171739,0.36,0.028200239429173133,0.18620074213939689,0.17097911329115684,102.42014414400012,102.52395276039555,100.45079595344171,97.84902498542847,112.44833413973073,97.84902498542847,102.32983355849109,29.418687805344234,354.051888278887,8.231150526374972,1.8529075718386598,2.1243674428446155,低,False,False,False
918,0.3300943512832338,0.23308932239031788,0.0734342963653308,0.9552656104380244,中性附近,1550.136969403967,556.7328817965212,306.3997220352347,-0.25519232681860243,0.11525943332358919,2.1979380949018683,0.2860962212025365,0.023745827863199464,0.2309596960982572,0.2095907056450508,100.15515168100036,99.60623649090765,96.73658103764843,93.67284941080909,103.90011688197762,93.67284941080909,98.08929598596458,0.0,283.81250536551124,6.067550634198698,1.4725273737239113,0.0,低,False,False,False
919,0.6962111175615102,0.7606693304944738,0.0734342963653308,0.9552656104380244,高压尾部,1646.1601063741014,395.021144728077,198.06031155280743,-0.1806937359869504,0.06758121397143974,2.7539500742156147,0.36,0.02201518016961993,0.16769471888537102,0.15501477626413657,106.76711053962178,106.0035685991724,103.71476609619369,100.90110654221566,118.47523156094891,100.90110654221566,106.51351654780268,61.93547583381951,379.4822920105621,9.010527075745278,1.8787204346401214,8.151264864062796,中,False,False,False
920,0.4646391752735439,0.4345905051392397,0.0734342963653308,0.9552656104380244,中性附近,1609.459236592481,458.3392424175619,238.72044314111318,-0.2192928394505584,0.09573208730889544,2.2822682116348,0.3487869179288977,0.024591060177674515,0.2077103505127316,0.18953451185937334,101.35784579504089,101.35736324281793,98.68282571949253,95.72969881899772,109.22595794793835,95.72969881899772,100.20073840147565,0.0,443.31459104207136,7.080662639256194,1.795194225524233,0.0,低,False,False,False
921,0.48836436516990833,0.47796616326272917,0.0734342963653308,0.9552656104380244,中性附近,1634.4991365237636,452.7418424105283,207.94538803255261,-0.18052002467985262,0.1013537316703272,2.530135627006025,0.33630689515154977,0.024940505938379775,0.20361063769863982,0.18599786888752812,103.34568364779958,103.05940675457494,100.7124744708701,97.95060094502955,109.63275198709248,97.95060094502955,102.14832402875699,42.196026555478966,437.9006773611731,7.546877329551855,1.7309599791329355,0.0,低,False,False,False
922,0.700011782543499,0.688743460619161,0.0734342963653308,0.9552656104380244,高压尾部,1675.2922825856092,316.3653256333303,174.77857494843556,-0.18434695013204158,0.05909132576665391,2.5482447090888356,0.36,0.01812016603348008,0.16703796397648335,0.15444822252291873,106.55678958237195,105.44899316353103,103.24700860121412,100.53243245066204,118.32109471583664,100.53243245066204,106.10887584855315,95.21421249707237,303.9205381439695,9.749820345238286,1.8787204346401214,7.997128018950519,低,False,False,False
923,0.2689287757989553,0.2584573612802551,0.0734342963653308,0.9552656104380244,缓和路径,1542.4569762989493,542.6400837599974,310.51320509859767,-0.23988222444146293,0.1248458117056417,2.215939154832256,0.2787079842712837,0.024310367752031145,0.24152910754194049,0.21870847471666907,99.08884228846368,98.31673946948312,95.49667989052196,92.5665783659507,103.69532550875596,92.5665783659507,96.96906724140794,0.0,304.2202177559957,5.402949114813851,1.3895363048025047,0.0,低,False,False,False
924,0.2682401566676061,0.32253074751803745,0.0734342963653308,0.9552656104380244,缓和路径,1585.4549037630172,538.4310842515305,323.65321560499575,-0.2629505896575809,0.1262669980584298,2.1290001161698164,0.2725987250968956,0.027757741617376937,0.24164810092783762,0.21881112510732148,98.88335939394439,98.169644384033,95.3722542626095,92.4549070470938,103.55004562547123,92.4549070470938,96.80663731450049,0.0,311.8277710077364,5.483011011417507,1.3590777679204145,0.0,低,False,False,False
925,0.7294745003624478,0.7509606126717284,0.0734342963653308,0.9552656104380244,高压尾部,1729.622200487838,361.9949874871378,235.3328856256503,-0.17114037475267588,0.07679301069951297,2.523280433306004,0.36,0.024935099940564847,0.161946806337369,0.15005630345457815,107.9009195821335,105.72016939282506,103.54147308409208,100.8221415009127,119.05206146703482,100.8221415009127,106.57368654948513,110.04340201051491,347.755276853639,9.63936629359518,1.8787204346401214,8.7280947701487,中,False,False,False
926,0.4674819347274388,0.38673558981359374,0.0734342963653308,0.9552656104380244,中性附近,1589.0834944735604,470.34980684188025,252.96816935477696,-0.2616788332669276,0.09226706902430298,2.14633380499934,0.3475935550095494,0.024215277901006835,0.20721912167909856,0.18911075022512802,101.2382488477025,101.27374758114499,98.52454617050574,95.35052807968044,108.67787659563821,95.35052807968044,100.03804588375533,0.0,320.0108517868757,7.706216040087524,1.7890520277764217,0.0,低,False,False,False
927,0.3878192557577572,0.4885384923382937,0.0734342963653308,0.9552656104380244,中性附近,1512.3776099170284,516.3653899362255,288.0390533858521,-0.24080204966160706,0.1242236613526789,2.08904291896017,0.3168498461650088,0.02697792012421073,0.22098483260505952,0.2009858270918324,98.76524497465344,98.70016810995416,96.0892709925272,93.15400063399561,104.94201180714643,93.15400063399561,97.20495972895156,0.0,307.4649088462211,6.485836712350194,1.630815219708498,0.0,低,False,False,False
928,0.5712911335582687,0.4982057812595568,0.0734342963653308,0.9552656104380244,中性附近,1722.1213643743374,428.86294175374377,217.11436226272286,-0.16899531469637552,0.09312836230988086,2.0040620640180955,0.36,0.02324150516178911,0.18928089212113117,0.1736362239911274,100.44869172059161,100.65567978095194,98.74554855053411,96.32491636028693,110.09141206595626,96.32491636028693,100.32142537824771,93.28243715286953,414.80454222912476,8.590719615495626,1.8529075718386598,0.0,低,False,False,False
929,0.2542834566746935,0.31705900617442634,0.0734342963653308,0.9552656104380244,缓和路径,1469.1546900165479,563.4617843955517,236.79839904561007,-0.2956329418444344,0.1291986744352852,2.06021129840435,0.24557055480532056,0.02725306975764403,0.24405981868661292,0.2208916085578523,96.26950377739703,96.19169442708603,93.61168168402965,90.87728141281225,101.99223749256542,90.87728141281225,94.70981235138247,0.0,225.77974417022233,5.299825169314618,1.224325173836235,0.0,低,False,False,False
930,0.5022205685898402,0.5461384246233272,0.0734342963653308,0.9552656104380244,中性附近,1574.524332733329,443.7797801756211,276.62960412610954,-0.2684738799042815,0.11427693849888514,2.198797443482905,0.2986681878682913,0.01932965333185311,0.2012162857476756,0.18393236616002123,97.95416261197882,98.84868064555911,96.76473357634211,94.04809382008318,107.67603422445123,94.04809382008318,97.79471392140222,0.0,287.1191595258588,6.541589174605585,1.5372348521346897,0.0,低,False,False,False
931,0.3809982100895936,0.3364775220870896,0.0734342963653308,0.9552656104380244,中性附近,1572.2647162252986,515.9769365704385,262.5333442159778,-0.2515928775830475,0.10356038338388696,1.9782521809016567,0.3029701592129508,0.022999469330591233,0.2221635092965182,0.2020026199321984,97.51232978897694,97.72536840626977,95.32030630601997,92.5348564929609,104.892062010465,92.5348564929609,96.25298930517297,0.0,423.328832151341,6.124556937503323,1.5593769501301136,0.0,低,False,False,False
932,0.7444305389678718,0.6954047231805459,0.0734342963653308,0.9552656104380244,高压尾部,1661.67788883567,321.8256379013333,199.62815352008909,-0.1473404739133865,0.06905089479125061,2.587836926959041,0.36,0.026854230636058463,0.15936240286635173,0.14782685159132355,108.13251250732256,105.3533419072556,103.21307263224185,100.55463681523476,119.35416990620135,100.55463681523476,106.37747783593785,123.1564545721667,309.1660594083604,9.649348849702161,1.8787204346401214,9.030203209315232,中,False,False,False
933,0.4409956363460928,0.4142677241702707,0.0734342963653308,0.9552656104380244,中性附近,1605.3968339064902,467.5256737579944,272.9116118735901,-0.25517664884838276,0.08901529292085435,2.1835726162071403,0.29760691337589684,0.027532623771558868,0.21179595403939516,0.19305898336592733,98.82080953520507,99.27446657005046,96.91461290838805,94.05937854555486,106.99855370792514,94.05937854555486,97.9237150131321,0.0,397.1367057145835,6.24632539281394,1.5317725089603649,0.0,低,False,False,False
934,0.49734409678832614,0.4725018040593298,0.0734342963653308,0.9552656104380244,中性附近,1582.2530964501555,519.1894393214053,267.02275957328493,-0.2426368952943267,0.09075080287125642,2.264457602516967,0.3087259426793145,0.020131193129096323,0.2020589400749772,0.18465928720046645,98.57932263123483,99.32226389589412,97.17085005520096,94.41162384179583,108.51457473695888,94.41162384179583,98.34096776854037,0.0,401.11941698897317,6.393000799299685,1.5890017689264722,0.0,低,False,False,False
935,0.8323043086073225,0.7741045325876518,0.0734342963653308,0.9552656104380244,高压尾部,1688.5104663069892,304.6289164928859,176.05601163207024,-0.14705747469667146,0.07543240821046675,2.721999019839978,0.36,0.026964413475708573,0.14417781547265465,0.13472777204075137,112.8698761137745,107.00606282556893,104.73929822127796,101.98780620748464,123.10329209749565,101.98780620748464,108.72170774706792,139.4607704451064,292.6458013354996,10.07884100073296,1.8787204346401214,12.779325400609537,中,True,False,False
936,0.6919150276112662,0.7589753619632601,0.0734342963653308,0.9552656104380244,高压尾部,1682.054111101248,401.5598912503279,239.65317916960475,-0.19091454960463394,0.0815898463413513,2.423626414194075,0.3565446348316519,0.024142629616235617,0.1684370832287732,0.15565518152096758,103.59032361014054,103.23796742478505,101.28143047847519,98.748189809375,115.33320711222412,98.748189809375,103.7655821995966,59.51645769050447,385.76382541771164,8.685324083446602,1.8606880314431233,5.009240415337999,低,False,False,False
937,0.12493385749550348,0.1475787166583112,0.0734342963653308,0.9552656104380244,缓和路径,1447.5884783699014,625.4805567743978,324.8111328762937,-0.3108323624202701,0.14645222602959573,1.8428263208781934,0.24485639543812335,0.024837172122267527,0.26641142942477697,0.24017336574699827,95.63455436280834,94.59670830218673,92.35376202546256,89.6603842644645,102.36494890115536,89.6603842644645,93.7181701697854,0.0,125.64585188970705,5.284910123758403,1.220764635838984,0.0,低,False,False,False
938,0.43773341131997573,0.5926992296658027,0.0734342963653308,0.9552656104380244,中性附近,1626.2708886599937,509.1847622757065,293.61658635430206,-0.22203137763077666,0.1061154600605017,2.191560665086423,0.34310710664737254,0.02940397834481712,0.2123596665239082,0.1935452734762106,100.88539371639422,100.80533492423581,98.09371163694543,94.99878294429428,108.28029637562496,94.99878294429428,99.49177012999543,0.0,437.233698694572,6.730544879677281,1.7659604329404757,0.0,低,False,False,False
939,0.6568169184989655,0.6123838586761583,0.0734342963653308,0.9552656104380244,中性附近,1684.4636863202545,333.3619753782148,236.06668977409217,-0.1584633414625109,0.07256047260836962,2.510526271853736,0.36,0.03182276811330997,0.17450203648337875,0.16088715148450813,104.49394828406734,104.31033583635518,102.19034213489867,99.52722924935527,115.51498775692917,99.52722924935527,104.57434813711536,95.98388314766635,322.4341581669199,8.93653595761317,1.8529075718386598,5.191021060043056,低,False,False,False
940,0.7681299989881953,0.6688324251601553,0.0734342963653308,0.9552656104380244,高压尾部,1686.31490484943,327.26780456097697,202.4905766206258,-0.13138404747473592,0.06191779346747097,2.633872888304839,0.36,0.02442444861259403,0.15526713617483984,0.14429404409500726,109.49554462172838,105.98803143170616,103.74756519074677,101.03582308883836,120.32035646972898,101.03582308883836,107.1322499495403,138.52449505107506,314.39414885386765,9.610121516398102,1.8787204346401214,9.99638977284286,中,True,False,False
941,0.5787019065811592,0.5053617168156931,0.0734342963653308,0.9552656104380244,中性附近,1618.6637317880852,409.9432715663799,230.201516853901,-0.21444603079712388,0.10200086549378956,2.297132063973994,0.34978535369410313,0.033431843926755106,0.18800031054277566,0.17253152226094812,99.7825447909995,100.33864316679866,98.1842614136393,95.87540949277493,110.88734495092812,95.87540949277493,100.06526320362079,0.6869083892252092,396.5050708429917,7.271329290041416,1.8003331399390763,0.5633782540420071,低,False,False,False
942,0.4634709779256646,0.45792915993646865,0.0734342963653308,0.9552656104380244,中性附近,1536.8837152345343,486.9759912738482,275.9890931876816,-0.25253426722446237,0.10624406751605024,2.226121996252638,0.3262078037971474,0.03129021918020881,0.20791221501444515,0.18970865153783967,99.68834659503224,100.08933277295303,97.61301244023113,94.63412347343414,107.58310919241026,94.63412347343414,98.81148052452934,0.0,270.09632109080667,7.08428250623835,1.678980304579429,0.0,低,False,False,False
943,0.5067907640595464,0.5982893633785694,0.0734342963653308,0.9552656104380244,中性附近,1580.1337879614703,489.89539405671826,258.612949048261,-0.19706457335774344,0.1050932924115185,2.226980962778293,0.34194472644649687,0.023674562334316748,0.20042655597051037,0.1832511008146858,98.71663260620925,99.1779081530293,97.1155966345313,94.77508526836286,108.84194704688034,94.77508526836286,98.3917463922436,3.7771115921950695,473.8363119948444,6.791918424623852,1.759977702175037,0.0,低,False,False,False
944,0.8617198240209052,0.7674783481396819,0.0734342963653308,0.9552656104380244,高压尾部,1792.0395633474197,293.48819569873353,165.93520503570372,-0.12750990036914678,0.05214744250165496,2.7967915737916202,0.36,0.02518304477282073,0.13909481440918756,0.1303428892935497,117.04638090890745,109.95015692316001,107.32222283975631,104.3032943780617,127.0937555462564,104.3032943780617,111.85827389906822,195.64033540215132,281.9433204226743,10.7121441816952,1.8787204346401214,16.769788849370286,高,True,False,False
945,0.7968048560947313,0.8066565723810472,0.0734342963653308,0.9552656104380244,高压尾部,1736.9738400048855,274.9684341860136,238.57136085375416,-0.14946253009829835,0.04382042056617477,2.6076662602423353,0.36,0.025442119781161007,0.15031212086683043,0.14001956906245816,111.73105207933935,107.11216496292451,104.76480242025687,101.96234697242801,122.53197048646736,101.96234697242801,108.4913817492238,150.70302427730894,264.1520663591132,10.201804924420127,1.8787204346401214,12.208003789581241,中,True,False,False
946,0.24003011715632402,0.1800586473714007,0.0734342963653308,0.9552656104380244,缓和路径,1474.7049071543279,592.8230211583052,325.5929314289235,-0.2704021610072223,0.13323343891884923,1.7433456856045508,0.2599942937730234,0.03292705968422895,0.24652279575538716,0.2230163111736442,93.96290770986846,93.73027372803173,91.37374498745125,88.88725216431365,101.00006751121556,88.88725216431365,92.43003159978225,0.0,265.49448792680596,4.956193914978648,1.2962366728879067,0.0,低,False,False,False
947,0.6289275964336672,0.6059092070502485,0.0734342963653308,0.9552656104380244,中性附近,1649.2531033325754,385.5825902769164,223.73620021014372,-0.19921123924384276,0.0722227402016105,2.652647336219033,0.35555246483192215,0.021554418395115942,0.17932131133626228,0.16504452916209963,104.21226628997258,104.12249299960929,101.9927993768728,99.31717914437483,115.52631958042305,99.31717914437483,104.28868371493321,33.14229279124811,372.942948153296,8.29303319335285,1.8300162618693538,5.202352883536932,低,False,False,False
948,0.6951124951638836,0.6678954262848177,0.0734342963653308,0.9552656104380244,高压尾部,1668.1648219869785,323.7344970719456,227.08606538232527,-0.19921393207054072,0.05986980776785611,2.3306909309280663,0.36,0.0324541484681614,0.1678845608356809,0.15517854461323094,103.77439540570421,103.32594021966625,101.34063932280566,98.8094743182147,115.73586902028269,98.8094743182147,103.89404232843906,76.79205793243273,310.99983024026864,9.419958751213526,1.8787204346401214,5.411902323396575,低,False,False,False
949,0.3177772749565734,0.2790067455002058,0.0734342963653308,0.9552656104380244,缓和路径,1545.3057914405156,540.4626422784155,276.9212950086538,-0.2764982414957789,0.1173496362962152,1.9797848499192434,0.2899673665866637,0.021262907997731544,0.2330880868875041,0.2114267753083347,97.25302845022333,97.19529961488153,94.63642983913039,91.81769381925905,102.6110362575514,91.81769381925905,95.65928454468649,0.0,308.74151660084135,5.9943222999196,1.4456714763074707,0.0,低,False,False,False
950,0.35604186655013054,0.36132491777285286,0.0734342963653308,0.9552656104380244,中性附近,1515.2732700812144,538.3970288522581,304.009703915411,-0.24504790139667104,0.12748608091322308,2.060071100527066,0.29317276071454557,0.029672981960784533,0.22647596546013743,0.20572278728880705,97.71739100824328,97.71930915508615,95.20906337235418,92.38754569763191,103.55966192387787,92.38754569763191,96.2032051209872,0.0,336.1020212684525,5.931595489780233,1.5089500782911809,0.0,低,False,False,False
951,0.7326331548233691,0.7117911336229191,0.0734342963653308,0.9552656104380244,高压尾部,1649.9970897844748,370.0017601542347,207.17235801533255,-0.16747362935945762,0.08568818770615907,2.5886271023769396,0.36,0.024725713374788526,0.16140099084652182,0.14958545229812792,106.23225799445217,104.16090943684262,102.14356272440948,99.57973289831936,117.43366391788238,99.57973289831936,105.06282264406897,75.97323002329358,355.44708901070476,8.878910235135244,1.8787204346401214,7.109697220996267,低,False,False,False
952,0.7677190891777058,0.6887436467473255,0.0734342963653308,0.9552656104380244,高压尾部,1700.4512544714646,272.8063288257674,191.28281940449284,-0.15618717595033896,0.061030093576078505,2.6021141145509294,0.36,0.023867565322041394,0.15533814139009242,0.1443552971892787,110.11993973748481,106.62124638140497,104.32238244824408,101.53886462015403,120.94761018514195,101.53886462015403,107.72889093451593,137.15404496668998,262.075011222636,10.13936453871314,1.8787204346401214,10.623643488255837,中,True,False,False
953,0.3880505674046909,0.31362169282570085,0.0734342963653308,0.9552656104380244,中性附近,1502.387595828574,516.2685689108555,280.1233025379704,-0.2676308062479644,0.10822830947525011,1.960602533093333,0.3285403709341972,0.02334003948942859,0.2209448619524694,0.20095134615768576,99.10036874348447,98.92945753117685,96.16778189642842,93.1223484523227,105.04460470263386,93.1223484523227,97.39083077582536,0.0,306.3575923104181,7.203208493516641,1.6909859471073774,0.0,低,False,False,False
954,0.566235580639494,0.4799589078658932,0.0734342963653308,0.9552656104380244,中性附近,1614.503579529817,427.89940552946086,217.11559531380388,-0.18987209111518666,0.09922507587122757,2.441894932372467,0.3586326527711346,0.030542065219372305,0.19015449166549542,0.1743898401171554,102.12486678670399,102.23599794475572,100.18139524082378,97.60287084075456,111.44960308435655,97.60287084075456,101.90103209029698,33.541180765165336,413.87259133404285,8.042941094485252,1.8458698828561675,1.1256363874704363,低,False,False,False
955,0.6614392836705335,0.6014235906384033,0.0734342963653308,0.9552656104380244,高压尾部,1702.4308191262803,397.4243888971403,216.8991706605138,-0.1834248336348629,0.08695184939491454,2.464474794177324,0.3422173761876769,0.0274636766264194,0.1737032917817318,0.16019810935802833,103.4554566310844,103.36051993810894,101.37803379359659,98.83198671060987,114.53947911762896,98.83198671060987,103.65887053463025,68.1934134248404,381.79100033594796,8.331787712306706,1.7859188270353175,4.21551242074284,低,False,False,False
956,0.3255025557780779,0.36887230778972263,0.0734342963653308,0.9552656104380244,缓和路径,1542.2608681471283,521.9527287655886,277.657218526534,-0.25812802850562966,0.10474779811449465,1.8354135870395711,0.29150360110807283,0.03206594616112924,0.2317531583615481,0.21027519084295215,95.26344189877467,95.44597986870109,93.1227322613249,90.5086906090841,101.87982206573881,90.5086906090841,93.96655131294038,0.0,338.05517492989566,5.559786252430815,1.4533305810359203,0.0,低,False,False,False
957,0.3403278912528997,0.29736941170283077,0.0734342963653308,0.9552656104380244,中性附近,1562.3250691532178,532.8446190258659,264.02745085413346,-0.27952283737318945,0.11392243142717547,1.9530568658203198,0.2635518533793936,0.022739452490268607,0.2291913403914989,0.20806522250376047,96.25858672260897,96.53059315205478,94.24892867252571,91.60385964964648,102.36995319344847,91.60385964964648,95.02430172521655,0.0,348.5981469327544,5.5502671170636635,1.3564922908299737,0.0,低,False,False,False
958,0.25503206951740437,0.3211696227643156,0.0734342963653308,0.9552656104380244,缓和路径,1579.9418042159593,595.5646379063276,332.5999075658395,-0.30262233528942395,0.13175520422344508,1.972351172278053,0.2699324268522538,0.024541788655433716,0.24393045838739252,0.22078001508440187,97.76918341194751,97.44422337663198,94.84369361394471,91.88659797229954,102.80294166390244,91.88659797229954,96.03909525507073,0.0,209.1906628722336,5.840490233885394,1.3457845778453332,0.0,低,False,False,False
959,0.11471163311330733,0.17021943673204695,0.0734342963653308,0.9552656104380244,缓和路径,1500.3733291099513,657.6233021721046,343.54709708840414,-0.35,0.15615908197045475,1.829481292689426,0.25836752147220593,0.023162387234378416,0.2681778297980205,0.24169716210756856,96.61435676945841,95.43353737327239,93.05401866810243,90.74844766339764,102.86888582982733,90.74844766339764,94.59499591738489,0.0,50.0,6.037711458852611,1.2881261798299368,0.0,低,False,False,False
960,0.4781617257048605,0.4333733165910505,0.0734342963653308,0.9552656104380244,中性附近,1600.0971565204413,467.3356723015974,239.76867344035148,-0.23257033919146633,0.1175090689268542,2.3187832182122543,0.31730502886999773,0.02421801824061144,0.20537365379820008,0.18751874578317992,99.91006871997922,100.39947593954301,98.01713100920527,95.0898047369233,108.91462881303313,95.0898047369233,99.28017563822938,0.0,436.2502434218004,6.471141110305734,1.633158029376954,0.0,低,False,False,False
961,0.06274193611310319,0.09387506112577017,0.0734342963653308,0.9552656104380244,缓和路径,1455.8199895041687,624.4916116779826,337.54041279807495,-0.35,0.17,1.6971013997937703,0.22338522617477274,0.02884261627558395,0.27715819343965575,0.24944412912648636,93.91967974033658,92.77174320433494,90.65001737662239,88.51789276279028,101.80944502159602,88.51789276279028,92.10599594419271,0.0,61.630226037843386,4.972381657110925,1.113717221047504,0.0,低,False,False,False
