sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1033,0.7070238215831891,0.7046310532572065,0.0734342963653308,0.9552656104380244,高压尾部,1644.67440586122,373.0145769154565,203.7973777388537,-0.17747184859030074,0.07273383500508494,3.150869047939132,0.31215009286705064,0.02407530054722276,0.1658262836304249,0.16300742666122284,106.38690988861029,105.39135978389042,103.46362138630516,100.84091167380184,117.0018023182262,100.84091167380184,106.00922295180172,68.61387938520056,358.34139131632764,7.43020499978434,1.5490436392589182,6.58147689243232,低,False,False,False
1034,0.26843370246350173,0.2854201676567504,0.0734342963653308,0.9552656104380244,缓和路径,1515.1073865224016,568.739854677219,367.1410237401765,-0.2628012074152988,0.11557212204150637,2.239537837703253,0.2041492788760752,0.02620105180451705,0.24161465621430686,0.23248010152978135,94.2294211991015,94.70644904234021,92.72278646930116,90.37008006646033,103.03350002939513,90.37008006646033,93.39785524499791,0.0,259.2338640550206,3.863671903416846,0.9938442255278735,0.0,低,False,False,False
1035,0.4232519171448077,0.44485889888462504,0.0734342963653308,0.9552656104380244,中性附近,1551.4833826692927,531.3335717516118,273.0128655067979,-0.2572189689412127,0.10365873200075042,2.79260315376186,0.2802051655126034,0.026399098416599695,0.2148620687173772,0.20795689632426245,102.13327205216054,102.39790755515764,99.78893185454898,96.66834742241927,108.1047620177303,96.66834742241927,100.91388040840972,0.0,247.14144594484242,6.171403350508604,1.3823891170714222,0.0,低,False,False,False
1036,0.2808474553914013,0.26766666102962827,0.0734342963653308,0.9552656104380244,缓和路径,1496.3214053035117,630.1954791661614,312.41800675527327,-0.2709946202574513,0.13042031778302007,2.6535671688221547,0.21050424544820953,0.02767623792526587,0.23946955970836584,0.23051376306600205,97.64584204625908,97.91414456811405,95.8657488206686,93.11352165178874,104.1419230753839,93.11352165178874,96.56506790273504,0.0,157.8681967192897,4.440955902714797,1.024781620290714,0.0,低,False,False,False
1037,0.3790996999911653,0.4735909862979078,0.0734342963653308,0.9552656104380244,中性附近,1540.6896754742527,441.7167514641877,324.1758015826033,-0.25411666080978534,0.1230921523616452,2.909685775288809,0.24550909756382855,0.021209495607081214,0.2224915718415266,0.2149506075213994,101.64440600707827,101.9080817265685,99.35640418210212,96.31737979164944,106.80152669939895,96.31737979164944,100.30566227277056,0.0,187.98647623480065,5.342834179220014,1.211216445611875,0.0,低,False,False,False
1038,0.33939607493407725,0.444490647773986,0.0734342963653308,0.9552656104380244,中性附近,1499.7775755124405,599.0070341252167,304.5764602255299,-0.30328493084461716,0.10867616786899008,2.3438925189155757,0.23644378864210097,0.026146302248038645,0.2293523582513914,0.22123966173044216,96.42055362179761,97.10775462826386,95.33471543866648,92.66105111067655,103.67383259374871,92.66105111067655,95.72675495439647,0.0,154.9474513634559,5.317330449763156,1.1664928432708503,0.0,低,False,False,False
1039,0.6621328065953305,0.6762888396754938,0.0734342963653308,0.9552656104380244,高压尾部,1626.6685435941627,376.1201168632866,210.82186098810965,-0.18086924015146016,0.066032118936581,2.870496701250766,0.2563138867105616,0.026050085379353542,0.17358345102032688,0.17011816343529965,100.07637356237787,100.80949040942319,99.47591372202876,97.3218996728731,111.07359598580676,97.3218996728731,101.11264403811956,78.67599525040532,361.32476937864425,6.042488464311164,1.2719566802494344,0.653270560012885,低,False,False,False
1040,0.26618568199427284,0.21495457950220817,0.0734342963653308,0.9552656104380244,缓和路径,1469.992834707908,584.6780710371095,282.5878657543036,-0.3087622074385044,0.13215198963990285,2.4010709444331395,0.2152744063640976,0.028241873107911538,0.24200311415138964,0.2328361879721072,95.92709537984456,96.21271908062168,94.37148429217602,91.94594714682147,103.4767535090963,91.94594714682147,95.00581647685911,0.0,93.38663232985891,4.825395746162017,1.0480038276244559,0.0,低,False,False,False
1041,0.41927628347909596,0.5375831937388159,0.0734342963653308,0.9552656104380244,中性附近,1564.1184161567014,537.3163113999136,280.95476962956843,-0.2686260778807418,0.10816824093552711,2.5415494271659576,0.2597641352398585,0.024548579453916787,0.2155490582148122,0.2085866366969112,98.62582893506683,99.50281322053516,97.35440728342931,94.59287450917803,106.92629267755605,94.59287450917803,98.07721012303776,0.0,289.9852246296887,5.556524110698553,1.281543517958086,0.0,低,False,False,False
1042,0.438353314885516,0.4574737314510868,0.0734342963653308,0.9552656104380244,中性附近,1577.481749776518,462.30387982422826,287.0462391377723,-0.2334352955380874,0.11543149687372735,2.3706700202059423,0.2436794370366472,0.03237585485164542,0.2122525471877828,0.20556483492213426,95.02806608713395,96.51522528949322,94.88011558002138,92.52209279154171,106.26579646218468,92.52209279154171,95.24870676440727,0.0,375.74786165767364,4.504948161082387,1.2021898354275709,0.0,低,False,False,False
1043,0.24567058524162041,0.23634723116384804,0.0734342963653308,0.9552656104380244,缓和路径,1503.8557923163048,593.4657819917094,338.35398671829506,-0.3127737367365841,0.132548098439117,2.2396458299805384,0.2024118425925221,0.026373750451928222,0.245548122870248,0.23608577929772734,94.43206955332705,94.84880368365255,93.16063470630517,90.81097222114138,102.91035745214205,90.81097222114138,93.68319280192945,0.0,107.92768732980039,4.349727019537915,0.9853859981604379,0.0,低,False,False,False
1044,0.16740458437320213,0.20242500943729352,0.0734342963653308,0.9552656104380244,缓和路径,1471.0489934351874,614.9767905917743,311.175337156145,-0.30109791277028264,0.1372416613647148,2.310843436361851,0.1997618763539812,0.029706639586992854,0.25907248782031067,0.2484831138352848,95.74963261774137,95.3767123874165,93.34987015276941,90.90323878933843,103.67415311162489,90.90323878933843,94.39620835303765,0.0,102.06067295462162,4.259273007401692,0.9724853714302479,0.0,低,False,False,False
1045,1.0,0.9692961087559672,0.0734342963653308,0.9552656104380244,高压尾部,1710.017480021628,209.1524511839307,158.0582074950022,-0.1,0.035,3.35,0.35106763286493053,0.02647853936942691,0.1152,0.11660000000000001,122.18202919477467,111.73036740105753,109.06823160571162,106.07389484673931,130.08200389199934,106.07389484673931,114.59894408420874,404.60591896673395,200.92507100991108,10.292800509570297,1.742171782312192,19.66167846620546,高,True,True,False
1046,0.29941444345177115,0.3048232832959349,0.0734342963653308,0.9552656104380244,缓和路径,1558.6935356986155,562.1329057248156,316.3316680401443,-0.2977043706599326,0.11033545454827418,2.737050096470875,0.23321130956322977,0.03157891752428573,0.23626118417153394,0.22757275215723943,100.78718167824347,100.6677596959104,98.41093684395878,95.29609607260117,105.3674004759322,95.29609607260117,99.29458744061077,0.0,141.31968157438678,5.412271509937233,1.1353246732647249,0.0,低,False,False,False
1047,0.683475390570114,0.6873890231215086,0.0734342963653308,0.9552656104380244,高压尾部,1660.0434722812947,356.19306728294777,200.66935194775687,-0.19704655184760128,0.08455284053478632,2.909014408943955,0.2977529165382098,0.029068137510578823,0.1698954525094843,0.16673749813369396,103.29449146050541,103.32475321475472,101.61060757893621,99.16798085546128,113.95639129267445,99.16798085546128,103.72159153539799,61.40579540892577,342.18158540311157,7.080030288786648,1.4775977069170732,3.536065866880577,低,False,False,False
1048,0.16783765357659047,0.2281406326779251,0.0734342963653308,0.9552656104380244,缓和路径,1461.148637119293,683.7174428839506,327.9256545898954,-0.28334153959626784,0.13162225927516974,2.091674461072837,0.19324882434100812,0.03242393317898399,0.2589976534619652,0.2484145156734681,93.52571503251812,93.44952742013201,91.45913222256051,89.07190643385319,102.74241049014297,89.07190643385319,92.39939527731774,0.0,174.23994500876142,3.7430463209152482,0.9407783814800889,0.0,低,False,False,False
1049,0.6279619881341624,0.6034044308034661,0.0734342963653308,0.9552656104380244,中性附近,1645.8556767025436,381.91556405124356,216.43042851885338,-0.20197158362472822,0.08624981001595702,2.839951995551395,0.2933868696636101,0.03344424689669238,0.17948816845041674,0.17553082107954868,101.35216611561924,102.00618278539787,100.39868912648117,98.04780074049626,111.77079774461653,98.04780074049626,102.0862896616267,46.672332491009,369.3961293755714,6.6814023885165215,1.4474209102201006,1.3504723188226535,低,False,False,False
1050,0.40559213236493197,0.4004818584604069,0.0734342963653308,0.9552656104380244,中性附近,1571.089830047318,468.7746973899067,295.99419273305614,-0.21099783296307278,0.1285720142459932,2.4501675412321706,0.24309202807040348,0.02678997091135178,0.21791367952733973,0.21075420623339478,95.8557197300968,97.04352074144147,95.23608420026548,92.78670998627054,106.1362541546166,92.78670998627054,95.6674935735948,0.0,444.0080250617957,4.278635168159608,1.199291859722091,0.0,低,False,False,False
1051,0.5123687344233383,0.31186816488492336,0.0734342963653308,0.9552656104380244,中性附近,1643.9317956078582,438.4632191357322,256.9393841044745,-0.24172955049290934,0.10139980633443868,3.0107478772138774,0.2641133795133582,0.031208157246407197,0.19946268269164713,0.19384079246734323,102.7289936499876,103.43638162590305,101.1308545796852,98.11892931913646,110.46763823579157,98.11892931913646,102.46459385879253,0.0,408.1737307735257,5.579171239107397,1.3030004669767536,0.04731280999769183,低,False,False,False
1052,0.5568986630170334,0.5942378495094829,0.0734342963653308,0.9552656104380244,中性附近,1546.8885591855794,434.5623420299284,232.9392722130091,-0.19066056255772626,0.09495058265818716,2.7982006397313066,0.2624561632739529,0.027887578869307057,0.19176791103065663,0.1867872517781019,97.69737743639539,98.89025651131493,97.52614563065238,95.39467345409341,109.29388481861261,95.39467345409341,98.48659756620648,21.045021324076515,420.3171125455892,5.326510978624405,1.2948246087987039,0.0,低,False,False,False
1053,0.1701215432997464,0.23579492210035033,0.0734342963653308,0.9552656104380244,缓和路径,1507.7619850405474,657.561502929447,303.48875462561034,-0.33836700072981213,0.12531376661060983,2.1330072688461073,0.17048166146324711,0.026865051334693257,0.2586029973178038,0.24805274754132015,93.48402048367433,93.55462658453926,91.83681866267604,89.49643504924163,102.64607621999845,89.49643504924163,92.53455900960903,0.0,135.4295711242794,3.678114713881403,0.8299427543238908,0.0,低,False,False,False
1054,0.7532819823033736,0.7544434498468117,0.0734342963653308,0.9552656104380244,高压尾部,1640.555624664412,345.31976551160074,157.39116333661775,-0.1613366203336249,0.0697025016261555,3.235778418982434,0.2820347382102791,0.027112933968736746,0.15783287345797703,0.15568013400314562,107.83598320138607,105.27294353536584,103.50123259884319,100.9821108256534,117.64469050949187,100.9821108256534,106.24331477737582,115.26770192701224,331.73600411466265,7.273219789102127,1.3995963072186635,7.22436508369799,低,False,False,False
1055,0.17091095967685163,0.2538320867534994,0.0734342963653308,0.9552656104380244,缓和路径,1455.7233787705302,649.3815951934687,328.50114983247056,-0.3134423045710532,0.14492497129380805,2.038864841530417,0.21311943433562627,0.028240310730092734,0.25846658616784,0.2479277039871867,93.87287556332097,93.77999547420173,91.9577652259512,89.61028831776413,102.86088490719217,89.61028831776413,92.79822706761952,0.0,108.31682214405555,4.491421416641549,1.0375129431184644,0.0,低,False,False,False
1056,0.3572116707193219,0.43840751665299144,0.0734342963653308,0.9552656104380244,中性附近,1558.2189909979786,530.6328184424659,276.8586746826363,-0.2464404898595133,0.1288613521385215,2.581674016989912,0.24541768604260883,0.027784201235173646,0.22627382329970114,0.2184176713580594,99.136515087423,99.43298198201943,97.04647851487512,94.22175419108316,105.39839726879389,94.22175419108316,97.92088827438394,0.0,297.21807656840247,4.937715172413191,1.2107654678724822,0.0,低,False,False,False
1057,0.7599176318816416,0.755656029383723,0.0734342963653308,0.9552656104380244,高压尾部,1704.8016425809972,311.75092738866135,224.30572240759273,-0.18521325081821996,0.07059953344867825,3.1873575510609577,0.32517501751758454,0.028161037208792514,0.15668623321085232,0.154629047109948,110.8406867548008,107.34379526655087,105.26350478104241,102.50249445672804,120.4703114125019,102.50249445672804,108.4045393064503,82.65743034722618,299.4876553843848,8.163349725379552,1.6136797779075445,10.049985986708023,中,True,False,False
1058,0.4643241203308667,0.4814760224856163,0.0734342963653308,0.9552656104380244,中性附近,1493.8725534400987,476.0709008710535,250.09593678882072,-0.22215732593119397,0.09292647749425234,2.5973700242438453,0.24547860988176587,0.03135570857115036,0.20776479200682624,0.20145105933959073,95.42193311518596,97.01778701877167,95.4415461557219,93.08363176514632,107.04307193036408,93.08363176514632,95.89295453910333,0.0,370.73796792408757,4.609545760343534,1.2110660349661218,0.0,低,False,False,False
1059,0.4371105976661997,0.4297529818498043,0.0734342963653308,0.9552656104380244,中性附近,1521.721873875576,473.88066259309096,247.9146624891753,-0.19921645849924186,0.10181614125684112,2.7285618715759825,0.26381780176988545,0.026853290949938904,0.2124672887232807,0.20576168132967398,98.1687751247862,99.12183795906586,97.1043257892186,94.44717715261837,107.58155391737512,94.44717715261837,97.82986825648246,0.0,449.2083516697312,4.762209947769745,1.3015422374145762,0.0,低,False,False,False
1060,0.752127177902003,0.6727707890320629,0.0734342963653308,0.9552656104380244,高压尾部,1689.017943905431,280.27910554242516,209.8117038734895,-0.14551661930781773,0.07152790759370471,3.1250633983165996,0.31318554563238793,0.028976878307662393,0.15803242365853387,0.15586305502032274,109.52090625869046,106.64026936466406,104.64515835565739,101.96927879094967,119.50152526884105,101.96927879094967,107.61777950520576,138.79252105802516,269.2538331008231,8.150423437274181,1.5541820696376076,9.081199843047173,中,False,False,False
1061,0.8046300361180803,0.7128430295838692,0.0734342963653308,0.9552656104380244,高压尾部,1670.1738704602867,310.54718731641077,197.90419746990182,-0.1440876300596331,0.06449374798041703,3.0691258257011524,0.3349022075896188,0.02899664307603283,0.1489599297587957,0.14754660227889607,111.5263747376528,106.49570210370972,104.51281152382735,101.89402638017704,120.99924959777816,101.89402638017704,108.01788981638074,138.61372369049423,298.3312665487516,8.741490048900808,1.661950921351877,10.578924171984283,中,True,False,False
1062,0.9202753443379889,0.895935598682216,0.0734342963653308,0.9552656104380244,高压尾部,1702.7692225241499,281.8927671819101,165.3541012197984,-0.1,0.0632806745470755,3.35,0.3395489818622104,0.021145010283601412,0.1289764204983955,0.12922838545686258,118.51369192599005,109.8919152264395,107.56193616357751,104.71701274197913,126.80976877429944,104.71701274197913,112.27209977143063,315.17295884613304,270.80401851660076,9.298862038068082,1.6850105208667034,16.389443348505566,高,True,False,False
1063,0.9366623814899707,0.9093991905246788,0.0734342963653308,0.9552656104380244,高压尾部,1761.6414036527892,206.54671197149855,159.7888494528246,-0.1,0.04243385328651853,3.1255185598730466,0.36,0.033572342218488906,0.12614474047853305,0.12663267877198867,121.33160615305545,112.08628748000368,109.55048738355893,106.58586786961112,129.72158959902882,106.58586786961112,114.58214910997624,501.80738084508266,200.0,11.039508794537303,1.786498619978705,19.30126417323494,高,True,False,True
1064,0.3193399389353989,0.3053084503094747,0.0734342963653308,0.9552656104380244,缓和路径,1536.999195889442,578.2366317805314,289.5978633358169,-0.26266883106756017,0.1067450152585483,2.4626599419595787,0.22414715735257468,0.028507039474007182,0.23281805855196305,0.22441655367263283,96.6689401143053,97.2224715994667,95.06637652765185,92.46717683676947,103.74481381940744,92.46717683676947,95.71968356667907,0.0,225.2412421448753,4.479975205875056,1.091198358523571,0.0,低,False,False,False
1065,0.23102959475487,0.24662873178479736,0.0734342963653308,0.9552656104380244,缓和路径,1538.5266699882957,550.8409540498816,312.56803575802644,-0.3135748306491234,0.1377559966591973,2.2428443017886055,0.19935018632913035,0.036253492419449314,0.24807808602635845,0.2384049121908286,95.41770897320689,95.57086675233596,93.62875359429349,91.03604481955468,103.25717869606292,91.03604481955468,94.35508282894706,0.0,153.7589604688328,4.262707000974076,0.9704811725608814,0.0,低,False,False,False
1066,0.8341771887247927,0.6897413029901479,0.0734342963653308,0.9552656104380244,高压尾部,1731.0042861061581,315.05386054111557,174.83759847360173,-0.1183968159042305,0.07033961733723039,3.0847495157546394,0.3427661959241751,0.02885989346524059,0.1438541817883558,0.14286633330599283,114.35823510588415,108.24512973341734,106.12387648409313,103.3922011185513,123.44298497549175,103.3922011185513,109.97517449707767,248.38376845608764,302.66066184183364,9.152286614879104,1.700975933316359,13.022659549697877,中,True,False,False
1067,0.28447001403414474,0.2509514744202735,0.0734342963653308,0.9552656104380244,缓和路径,1539.2957228396322,550.5921855125849,308.07070716165805,-0.29077427699849884,0.11982618938776357,2.2392041639862046,0.2308276930041401,0.025255350379660296,0.23884358157489977,0.22993994977699148,95.9516413189881,96.28967089181455,94.28610818923151,91.64423914802218,103.54892883291126,91.64423914802218,94.97547289794919,0.0,164.18920170979982,4.793939304453931,1.123720696184003,0.0,低,False,False,False
1068,0.6002366555993718,0.5697878079122097,0.0734342963653308,0.9552656104380244,中性附近,1645.025138954756,468.9586113469821,228.8895757451074,-0.20030569025833841,0.09317026005506054,2.967704390062598,0.28929495914158515,0.027263206395005325,0.18427910591242855,0.17992251375305954,101.53573014690292,102.21746642322913,100.53922272410811,98.11526892009725,111.77045621826997,98.11526892009725,102.17265800732255,10.746822465744117,453.5858503155287,5.9332460701700125,1.427233514447688,1.3501307924760937,低,False,False,False
1069,0.8605648846951017,0.7546147288721186,0.0734342963653308,0.9552656104380244,高压尾部,1788.8970749022892,278.0340029081734,187.89993501068733,-0.12509827023082146,0.070660895291703,3.35,0.33686974739260106,0.025727191271554647,0.1392943879246864,0.1386865222642959,119.19546599655907,111.82415101533343,109.33163322894262,106.28681955893855,128.08662005932663,106.28681955893855,113.71920662560551,323.7605173066495,267.0970455343467,9.620666506865954,1.6717148300818243,17.666294633532758,高,True,False,False
1070,0.0969800479673181,0.049814633210832106,0.0734342963653308,0.9552656104380244,缓和路径,1416.843230140289,636.9751339950599,329.6820526202952,-0.3007100538307144,0.15062400559326974,1.7718744397518347,0.18558345069807403,0.02276418502211379,0.27124184771124743,0.25963836040197685,91.27869580494712,90.95880456525735,89.00858647238043,86.82731120066333,102.00962393584673,86.82731120066333,90.09170510898811,0.0,167.93831545993635,3.4845213685018885,0.903461632807329,0.0,低,False,False,False
1071,0.18969033395440354,0.28075898440193664,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,586.3600561537612,334.4940600638107,-0.31553371842469335,0.13345138268816542,2.2723031547018318,0.1940473215412524,0.023676341752363956,0.2552215102926791,0.2449530511016225,94.21614202193868,94.20367284057752,92.37178210518756,90.09217849765098,102.95928366626497,90.09217849765098,93.17998855683334,0.0,90.04887982426953,4.278309597661418,0.9446656439574873,0.0,低,False,False,False
1072,0.6011285548741573,0.5340093341811736,0.0734342963653308,0.9552656104380244,中性附近,1671.204161494368,428.5716066055916,213.93187176973248,-0.2282710268119687,0.07718831497295985,2.8823314340854207,0.28761349122422397,0.030076719533863396,0.1841249857177456,0.1797812369079335,101.67875513284376,102.35123343619051,100.64592075694418,98.22619310537301,112.04951104039864,98.22619310537301,102.33166710309489,10.818610273468948,414.52275723210374,6.296103498609649,1.4189380108818903,1.629185614604765,低,False,False,False
1073,0.3155345184732784,0.44141485332358077,0.0734342963653308,0.9552656104380244,缓和路径,1508.7226456985206,528.9902893505209,281.78066229549466,-0.2831811272093791,0.1278381659301772,2.798131036296284,0.2530144536967171,0.02992442966028066,0.23347563520781747,0.22501933227383267,101.04045695570213,100.93171500075647,98.68467477971873,95.6251801581292,105.52079528984738,95.6251801581292,99.58087634988384,0.0,119.3355384988572,5.850681441846904,1.2317307960427026,0.0,低,False,False,False
1074,0.2883259879760401,0.26336020488371953,0.0734342963653308,0.9552656104380244,缓和路径,1579.8100800159161,587.4253011635262,278.5452944278748,-0.28720610783343803,0.13000860075061743,2.5305605579176795,0.23622784995953952,0.029214530522958543,0.23817726927774024,0.22932916350459528,99.2226935627219,99.30914987450956,96.99881872114732,94.03619240705012,104.72835785686526,94.03619240705012,97.88095796163704,0.0,175.31955034947168,5.134044321783078,1.1500098647601298,0.0,低,False,False,False
1075,0.529855183318216,0.46540482483948875,0.0734342963653308,0.9552656104380244,中性附近,1604.2023530894705,467.84019215719394,259.3188552736807,-0.20904291440409392,0.08314027139994964,3.0556528039467756,0.27185762114219325,0.03011775113966677,0.19644102432261226,0.1910709389623946,101.83311156383255,102.59300282029547,100.44758348790255,97.57562303581588,110.38976693967786,97.57562303581588,101.789788231078,0.0,425.2464745730904,5.265357344390391,1.341206598288032,0.0,低,False,False,False
1076,0.5338856247918744,0.48960457640648825,0.0734342963653308,0.9552656104380244,中性附近,1587.3500224434306,437.56534543661365,272.2721824649123,-0.19700717086518668,0.10611931562864449,2.7247650485900796,0.24639749150957752,0.028370943085094996,0.19574456403596407,0.1904325170329671,96.98110782589669,98.20309854787097,96.87745991399072,94.78884766047189,108.62524123110768,94.78884766047189,97.6341233675922,7.50966468045408,423.2216755939345,4.734639389903193,1.2155993274193135,0.0,低,False,False,False
1077,0.9177165529528636,0.7819783074120674,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,245.88639689331092,181.23250988037293,-0.1,0.04362982265497393,3.166766623233103,0.3297557350277717,0.029448511987794076,0.12941857964974518,0.12963369801226643,119.14057652008884,110.8072348118207,108.41261784500391,105.54085089474356,127.38356872592779,105.54085089474356,113.03422054118835,459.07226465551867,236.21402224309892,9.63332276827884,1.63641157099216,16.96324330013391,高,True,False,False
1078,0.4224605284453879,0.3861445435539572,0.0734342963653308,0.9552656104380244,中性附近,1529.3792137865842,518.9933089157581,268.3451375732444,-0.22511758516872504,0.12202116758219018,2.7080832832102826,0.2530704050235025,0.028420381269905943,0.21499882068463697,0.20808225229425056,98.36001752016674,99.2511848370393,97.1948572000036,94.51369581413299,107.07998774953361,94.51369581413299,97.89014695757336,0.0,339.445657258917,4.905799913624308,1.2485200732019024,0.0,低,False,False,False
1079,0.49724163180446135,0.557063829053723,0.0734342963653308,0.9552656104380244,中性附近,1563.6755866798499,477.2204258672371,271.83018465955,-0.19090050880113318,0.09561430530510404,2.9382924612098726,0.26208075990519214,0.02861586154152441,0.20207664602418907,0.19623692552217334,99.434060438693,100.47597685777758,98.54480724745044,95.87707868720194,109.09064175235775,95.87707868720194,99.50295676102131,0.0,460.73720681598934,4.702123482899374,1.2929725603878996,0.0,低,False,False,False
1080,0.7148057228694915,0.7784593419080974,0.0734342963653308,0.9552656104380244,高压尾部,1638.2299330659364,347.66410457861116,195.46995791116203,-0.20079464313025655,0.0810622663541927,2.942154463741761,0.3190574140836117,0.0266738592981557,0.16448157108815187,0.16177477349747257,105.1699456982323,103.83097223721049,102.10298760539533,99.6447147269765,115.91732553667357,99.6447147269765,104.62533896357535,53.556175596630055,333.98812447397006,7.623301691337794,1.5833211943176293,5.497000110879696,低,False,False,False
1081,0.46636208321988804,0.3873797067684714,0.0734342963653308,0.9552656104380244,中性附近,1530.6530049847138,447.5605557642338,302.49156127220857,-0.2125557835911188,0.11509558266405054,2.6793395463336367,0.26014596312835503,0.028747711269272346,0.20741263201960333,0.20112824601796975,97.3553071007257,98.59959591502191,96.77502742129313,94.22773761844755,107.79975681788912,94.22773761844755,97.4662111741956,0.0,356.9705871530732,4.835784666755955,1.283427261666687,0.0,低,False,False,False
1082,0.4045667493114105,0.3790397441004049,0.0734342963653308,0.9552656104380244,中性附近,1532.1565261668875,508.3708424681408,276.6967848812071,-0.26043879130320274,0.1149028665526488,2.3999481191948746,0.26685923312628584,0.03276631798001793,0.21809086571898825,0.2109166269090726,97.37543389520886,98.32223078809383,96.19968245611365,93.4964901585756,106.18489987374703,93.4964901585756,96.84516820829207,0.0,297.7430908763745,5.504377039140248,1.3165471057213973,0.0,低,False,False,False
1083,0.699668643974664,0.6355174069641045,0.0734342963653308,0.9552656104380244,高压尾部,1693.349756563923,348.3376555555734,206.64390302724655,-0.17360617450765126,0.08337308502934532,3.190627329879907,0.29836160863580546,0.02799788190074312,0.16709725832117805,0.16417248679441324,107.23544351871779,106.24597761743618,104.28564141187933,101.61063655375668,117.69911159241722,101.61063655375668,106.83098816196741,92.07314537018647,334.63518013652083,7.3950072914386,1.4806183391180356,7.278786166623348,低,False,False,False
1084,0.5599018278441087,0.5299143990163613,0.0734342963653308,0.9552656104380244,中性附近,1675.7414215739839,429.3317514370068,236.5949983480411,-0.20361007903876377,0.0985976119796916,2.9968503552588754,0.2886840436901931,0.03169511800507426,0.191248964148538,0.1863115504694932,103.22394312803102,103.64641290490997,101.69304941031486,99.06463926193007,111.49909101444355,99.06463926193007,103.18854528057997,22.889070567527597,415.25798403331345,6.225070567290059,1.424219569755019,1.0787655886496736,低,False,False,False
1085,0.40990669001726054,0.4513136079174385,0.0734342963653308,0.9552656104380244,中性附近,1556.0036010403103,568.2123772107732,297.86717027566874,-0.2406030246019628,0.10956868528014659,2.462202662834664,0.2331305863499399,0.024907062024197967,0.21716812396501733,0.2100707803012659,95.906664053246,97.14499993379856,95.33311881348587,92.86812103037761,105.70444866682993,92.86812103037761,95.7279435260496,0.0,337.41865972644155,4.4629879776254775,1.1501471960271217,0.0,低,False,False,False
1086,0.6480688992738013,0.6215151931118977,0.0734342963653308,0.9552656104380244,中性附近,1647.4438189190898,373.9620025588579,197.0735374769105,-0.1989720089539439,0.08510661151177128,2.831395479192593,0.2792220355712211,0.032504412163483785,0.17601369420548713,0.1723458863550299,100.96368556073718,101.67214782544127,100.15989562602536,97.86933057532471,111.54209721862964,97.86933057532471,101.8382092893527,64.64830161652935,361.7032906787864,6.597280645745922,1.3775388562664592,1.1217717928357587,低,False,False,False
1087,0.47065648876479727,0.474124544065802,0.0734342963653308,0.9552656104380244,中性附近,1618.548803952829,450.4950090534278,272.3153031684136,-0.2247748844475067,0.10849418110673922,2.3548279359414384,0.2759284782878929,0.02560560244172819,0.206670558741443,0.2004480121796561,96.54174141631904,97.69832563280592,95.99856443496374,93.86115676008909,107.76610563511899,93.86115676008909,96.71741581457647,2.9322279542593606,435.7274966280792,5.431050351751108,1.3612901274587836,0.0,低,False,False,False
1088,0.35023741823674553,0.27273464583927065,0.0734342963653308,0.9552656104380244,中性附近,1535.6712010904007,531.3653173835215,300.69847951953733,-0.2536085158407684,0.10416173077014865,2.5829712001331018,0.23143054190752851,0.031184394585147157,0.22747897412869034,0.2195223929512995,98.11950261080844,98.6486235475718,96.41928322183533,93.70567787197805,104.91946520115086,93.70567787197805,97.1266452888477,0.0,283.53574857704007,4.715394179735057,1.1417600453783177,0.0,低,False,False,False
1089,0.8826734190633272,0.8863439221454876,0.0734342963653308,0.9552656104380244,高压尾部,1757.2918419875436,291.324388347264,151.48468755179778,-0.1560152474549138,0.04177107415441027,3.0790980124506593,0.34454308509024417,0.029986477895340383,0.13547403318585705,0.135184530420369,116.8630051748586,109.17502506537643,106.88151810091198,104.08047081120415,125.62940655562178,104.08047081120415,111.29513711725609,227.3982848351843,279.8646302457973,9.831479066480476,1.709793738991463,15.209081129827908,高,True,False,False
1090,0.3487196128215539,0.38964205317374584,0.0734342963653308,0.9552656104380244,中性附近,1522.5904841326183,563.2751715876105,295.76185851579794,-0.274477937592925,0.1311947389573349,2.578313074060661,0.233345029288333,0.025906532982458954,0.22774125090443548,0.2197628133290659,98.50462398076264,98.99436590238845,96.6919464217673,93.91551114788057,104.91052926910938,93.91551114788057,97.42941613518613,0.0,245.98684576352935,5.051873423918686,1.1512051479164995,0.0,低,False,False,False
1091,0.07227343294780794,0.03422476545732547,0.0734342963653308,0.9552656104380244,缓和路径,1432.1492759986716,667.1589798123307,357.2932780811235,-0.33577666117127725,0.15885061842614379,1.7006836823647316,0.14342220401440106,0.028161860774421635,0.27551115078661875,0.26355188822106723,89.28090988162764,89.04722309358331,87.48515007322302,85.5739094137785,101.20459971198197,85.5739094137785,88.35431920967343,0.0,131.3108226376571,2.711173063674922,0.6982112797896228,0.0,低,False,False,False
