sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
812,0.0,0.05281732446041287,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,319.29802182472093,-0.35,0.1452864826988339,2.117223459452515,0.13881874417900186,0.034044847257338806,0.28,0.275,93.24238459839374,92.04151835790107,90.02624441332436,88.09279724452158,103.17273232457948,88.09279724452158,91.56077469740548,0.0,50.0,3.1084207115403077,0.6920996014095496,0.0,低,False,False,False
813,0.5456971913937049,0.5186638549263515,0.0734342963653308,0.9552656104380244,中性附近,1644.5722951378964,463.2126937596886,210.71104102328042,-0.20435657035909788,0.077578423458569,2.8179779669230527,0.28564875020627223,0.026393349341018134,0.19370352532716778,0.18856156488323716,101.99647567583337,102.64806460848493,100.61540252760663,98.06564021659261,110.73880831424937,98.06564021659261,102.07467255232856,6.81478382916066,448.02828755494835,6.102431630679073,1.4702242559540326,0.3184828884554918,低,False,False,False
814,0.4687709409126252,0.48588175469276784,0.0734342963653308,0.9552656104380244,中性附近,1576.9326176752245,463.74239141412494,279.5401933501116,-0.20739742573587816,0.12347717020649163,3.0746617951981916,0.24328286862125095,0.033680447977969805,0.20699638141029836,0.20074668295944018,102.3754750996221,102.94830801198604,100.6125189806439,97.63099786777808,109.4871572734226,97.63099786777808,101.7233300680254,0.0,384.19462215550084,4.946298365261418,1.2521685260192938,0.0,低,False,False,False
815,0.5294188605854724,0.556509414374307,0.0734342963653308,0.9552656104380244,中性附近,1622.2299632990214,471.05602965662257,277.6601651517374,-0.24046251609087663,0.09346224102307565,2.926241359056091,0.2612731819490786,0.029278111151461887,0.19651642089083035,0.19114005248326119,102.55977201190593,103.23857378404117,100.98226218541227,98.01150955083273,110.67193003271437,98.01150955083273,102.41596391437213,0.0,369.2416480220272,5.77139578967035,1.3447640476439657,0.2516046069204947,低,False,False,False
816,0.5767079433012468,0.6604599594667433,0.0734342963653308,0.9552656104380244,中性附近,1605.1892542449111,433.85321217694093,240.37588505338664,-0.2268077731107358,0.10701077259951002,3.0888618348505106,0.3048451761293918,0.030223773607983687,0.18834486739754455,0.18364946178108252,105.88785761923126,105.9630204438664,103.309307395837,100.00898123844043,114.63975958830333,100.00898123844043,105.46253277051946,0.0,377.5844210666619,6.813150690767405,1.5690275974684442,4.219434162509458,低,False,False,False
817,0.35450821322599474,0.31313053715488126,0.0734342963653308,0.9552656104380244,中性附近,1519.812449144892,567.7438927835806,257.9531948322666,-0.2510890004900252,0.1201779229845968,2.5659011182034748,0.22344241150574648,0.030755023026619213,0.2267409807545481,0.21884589902500243,98.5179038708021,98.96973208960173,96.68652103169237,93.93257542147788,105.08284054425512,93.93257542147788,97.44746599972935,0.0,289.5032058977613,4.778009081651005,1.1500503781913538,0.0,低,False,False,False
818,0.5234391319190557,0.47533357269220405,0.0734342963653308,0.9552656104380244,中性附近,1659.5840088144755,463.24041991768627,256.71061047582657,-0.21872760334271776,0.09279684443797816,2.699903640530905,0.2848843969840061,0.027931297521119804,0.19754971800438717,0.1920872415040216,101.3672326510127,102.11105892357537,99.93691409936305,97.40239382933996,110.34434348228051,97.40239382933996,101.37257016995608,0.0,448.05510483188294,6.051524330382889,1.466290156306543,0.0,低,False,False,False
819,0.265083161124568,0.2197195767790233,0.0734342963653308,0.9552656104380244,缓和路径,1544.6480623559835,559.7341013720953,324.5303258389649,-0.3041505249386249,0.12608164610159564,2.2746106953904164,0.21737786958602479,0.028589105648042217,0.24219362975767464,0.23301082727786845,96.91694935810838,97.05574400669335,94.8663547452802,92.11357204187532,103.87765517674411,92.11357204187532,95.71509575681118,0.0,178.99077990255864,4.816345497875747,1.0837667332716145,0.0,低,False,False,False
820,0.2575421727106609,0.12337896332725018,0.0734342963653308,0.9552656104380244,缓和路径,1518.5266659908068,569.8997794233734,287.6985605907193,-0.3067170488241234,0.13720739962806147,2.4294536848170933,0.2401395439448311,0.030300027558729948,0.24349671255559777,0.23420531984263135,98.96150179724393,98.81736714977865,96.63257067156984,93.7557564762185,104.68580481630117,93.7557564762185,97.55096259014964,0.0,117.8027792479279,5.6755377621843435,1.1972481355441382,0.0,低,False,False,False
821,0.3389337201828715,0.2538385410909402,0.0734342963653308,0.9552656104380244,中性附近,1539.0444100853651,515.8030991482268,292.2928855958315,-0.28514158740501194,0.12423540095470263,2.5011918508064457,0.25877897156992946,0.021004541891255956,0.2294322531523998,0.22131289872303314,101.17317938593776,101.16313835013504,98.66207574851485,95.44292307579477,105.51224975830951,95.44292307579477,99.64136405124661,0.0,171.72670325025865,6.198929496916944,1.3319264329292877,0.0,低,False,False,False
822,0.36701047076058724,0.41686489595403253,0.0734342963653308,0.9552656104380244,中性附近,1547.381325834971,494.5767888787745,277.17692540538076,-0.31563674749458304,0.1128951471225828,2.820253906983072,0.2546157127155399,0.035118463155560824,0.2245805906525705,0.21686554143152298,103.47272478012538,103.39378988075507,100.99738024512997,98.09460554314754,107.11236640241522,98.09460554314754,101.97558230398747,0.0,67.49261930226385,6.950660854174738,1.3104982833325578,0.0,低,False,False,False
823,0.6785471275144641,0.6963000869064759,0.0734342963653308,0.9552656104380244,高压尾部,1658.203794961653,382.24492895076406,207.51382333955956,-0.18466311345320502,0.07808447332023731,3.135747752955064,0.31972577289348614,0.02305942602355787,0.17074705636550058,0.1675181350017089,108.04863982294184,107.39225291089673,105.12649809692144,102.23588557884807,118.65779960404394,102.23588557884807,107.75149852464632,50.93129746485647,367.2086511913252,7.902852769519742,1.6685426194891642,8.237474178250068,中,False,False,False
824,0.42005448610517,0.48508454859126227,0.0734342963653308,0.9552656104380244,中性附近,1532.5026884707208,533.5540916233098,257.20379318517803,-0.2358280705639681,0.11584229444076224,2.8257957829567557,0.2656596442313107,0.025514564242805085,0.21541458480102663,0.20846336940094107,102.1108009755612,102.39802070257959,99.83349350631639,96.74541519011686,108.35818711008643,96.74541519011686,100.96009223034905,0.0,321.6004209532148,5.829505535429499,1.3673410175782226,0.0,低,False,False,False
825,0.279259006595014,0.24523634728203528,0.0734342963653308,0.9552656104380244,缓和路径,1490.2625271068616,591.9010271663159,270.7229208065317,-0.26609890786019774,0.1288912530812975,2.220876072772026,0.23130492283323623,0.02366842175530428,0.23974404366038157,0.2307653733553498,95.87841746564636,96.11074272355218,93.83522497134004,91.24643060071882,103.59512804295719,91.24643060071882,94.71615988536033,0.0,249.97801316419282,4.6868960724538224,1.1532019385690748,0.0,低,False,False,False
826,0.485665542959322,0.47702938939976663,0.0734342963653308,0.9552656104380244,中性附近,1623.773537147136,468.22034998089543,287.2455440974483,-0.21345020228929848,0.08633665494416741,2.7403679537967243,0.2998167577647672,0.029835769345874997,0.20407699417662917,0.1980705779952434,102.82262715720589,103.08034825221979,100.5559446151637,97.46187659159949,110.0933438064959,97.46187659159949,102.00861418571645,0.0,397.3256098823058,6.078567430716193,1.543146501740151,0.0,低,False,False,False
827,0.19344199058161063,0.13173690849050076,0.0734342963653308,0.9552656104380244,缓和路径,1507.7142760034237,578.020672832645,310.1338868947068,-0.27948756362869004,0.14569186777439003,2.5220377054902063,0.21830396885106568,0.02570390925176338,0.25457322402749766,0.24435878869187289,99.52826752383967,98.8111565283447,96.33043497899249,93.28619176845233,105.11551994949794,93.28619176845233,97.64198709792835,0.0,150.8627588510535,4.81284408051059,1.088383926259429,0.0,低,False,False,False
828,0.5492329903796546,0.5090973182024249,0.0734342963653308,0.9552656104380244,中性附近,1604.02464924141,457.34194362399313,239.42981078218313,-0.22169778894550402,0.10699778612762778,3.095154614045917,0.3163924533805458,0.030279388147679553,0.19309253926239567,0.1880014943238627,106.94611990090468,106.78402831114977,103.8782886707803,100.40822759865917,114.41723345596938,100.40822759865917,106.0219938292413,0.0,396.990823548962,7.029688024158934,1.6284610348372874,3.9969080301755042,低,False,False,False
829,0.3921675859949926,0.2595708874925191,0.0734342963653308,0.9552656104380244,中性附近,1516.045647355152,491.12356803539353,300.56415178463027,-0.25853496452848224,0.10598644441819241,2.5989686463671116,0.23915549135959313,0.02702971384917342,0.22023344114006527,0.21288065437839318,99.07752371745181,99.73470091711067,97.46336260648879,94.64551418113444,106.1857014654727,94.64551418113444,98.18956846088334,0.0,213.9452967950947,5.315642010867657,1.230925057741626,0.0,低,False,False,False
830,0.5887670543599178,0.455230509966881,0.0734342963653308,0.9552656104380244,中性附近,1606.123642514811,407.8049541378714,232.39647973260927,-0.18127515615728465,0.10412466680778679,2.9602974745937938,0.29254226293399715,0.022976755761103314,0.1862610530066062,0.18173929858938903,102.73149052517654,103.2746150866239,101.36514519190122,98.77115989305852,111.89073284152015,98.77115989305852,102.98219033603888,26.385133853549632,394.43684881745156,6.390479859602211,1.5057049279811647,1.470407415726271,低,False,False,False
831,0.5138148329388976,0.5654445391767724,0.0734342963653308,0.9552656104380244,中性附近,1612.6372627415992,491.8638009599267,258.16130298705906,-0.23043441268228312,0.10813731515856312,3.062508721450596,0.26956396254567133,0.02862149162674115,0.1992127968681585,0.19361173046247862,104.40610487008311,104.79741750873859,102.25301443323937,99.05936751750129,111.22618720159679,99.05936751750129,103.80729845919402,0.0,383.45730668326723,5.950539136563996,1.3874364091547424,0.8058617758029101,低,False,False,False
832,0.10280211895470641,0.07503139663497052,0.0734342963653308,0.9552656104380244,缓和路径,1411.7409557982264,662.3855935590291,302.6988670962389,-0.304875692014944,0.1556415711945053,2.24121509530493,0.19247436677956722,0.028090414992606068,0.27023579384462676,0.2587161443575745,95.23210152523339,94.45789894020464,92.34132712560643,90.18238060586572,103.63749164897806,90.18238060586572,93.65532674355282,0.0,50.0,4.214759408479795,0.9596069559448147,0.0,低,False,False,False
833,0.5821293360918378,0.5513603599563797,0.0734342963653308,0.9552656104380244,中性附近,1608.7430204835323,440.67395906081754,221.3577157609778,-0.21682224605270156,0.0857651045113865,2.9788348522868704,0.30317759211998885,0.027858759799613116,0.18740805072333042,0.1827907131630529,103.99442071360652,104.43026221044816,102.05467561947786,99.03999213324138,113.6952192564189,99.03999213324138,104.07797240066198,0.0,426.22838688981403,6.536586954710538,1.5604446001415004,3.274893830625018,低,False,False,False
834,0.29412476534618165,0.36211194643912614,0.0734342963653308,0.9552656104380244,缓和路径,1537.5435428725814,540.6558002387825,298.436107988913,-0.2793214153087405,0.13506793289806393,2.4889351626576204,0.21457811183974262,0.02544834139733371,0.2371752405481798,0.22841063716916482,98.00226855054058,98.23287887476364,95.81256276748715,93.04852475552175,104.26359992889942,93.04852475552175,96.719923530005,0.0,210.3390864613757,4.640564633798941,1.0698081628227525,0.0,低,False,False,False
835,0.6178427766413037,0.6711802026483363,0.0734342963653308,0.9552656104380244,中性附近,1653.9858959083144,430.60378321654116,240.4365231120616,-0.18434609660214343,0.09115950221207422,2.79613237149504,0.3138847977885198,0.031188848098554087,0.1812367681963827,0.1771337041800175,102.70969510584213,103.13579057644215,101.25954983146848,98.70620857225737,112.81257910997167,98.70620857225737,103.11972264552996,27.174006549666956,416.48831780347547,6.803199443672057,1.6155542180760971,2.3922536841777884,低,False,False,False
836,0.42028581412120763,0.3673061654087987,0.0734342963653308,0.9552656104380244,中性附近,1547.32824666025,517.079181883905,323.48016935769004,-0.267265261579791,0.11428531492447923,2.4645270035192888,0.2491580806538294,0.023618231914025525,0.2153746113198553,0.2084267270432007,98.29978971352435,99.2205901317951,97.1041523120853,94.37008229106782,106.63475927309472,94.37008229106782,97.77483737021231,0.0,229.9394837030468,5.546120965579019,1.2824080395229667,0.0,低,False,False,False
837,0.5339437422295705,0.4751147076241813,0.0734342963653308,0.9552656104380244,中性附近,1629.0353517139438,420.81531458260355,239.15289434118284,-0.21296084719542013,0.07420775154643053,2.8967637770703694,0.2848668642600568,0.027986063589585015,0.1957345213427302,0.19042331123083603,103.02888650651677,103.48722648823157,101.1183208722391,98.39238763837905,110.92147374441643,98.39238763837905,102.71864532647416,0.0,407.0207213862591,6.1134605283739925,1.4661999159816526,0.5011483186225547,低,False,False,False
838,0.29983634254716685,0.3930825198065719,0.0734342963653308,0.9552656104380244,缓和路径,1518.7955093296314,568.0246125265237,261.4917221751274,-0.27080566027936404,0.13154077357918992,2.2501550740803298,0.23643351536091375,0.029971775555488876,0.23618828000784955,0.22750592334052877,96.72698634103634,96.9095779379172,94.53917614928451,91.85654328851523,103.9481654011437,91.85654328851523,95.47489569178471,0.0,272.4971729900226,4.879229306604111,1.1787712294108124,0.0,低,False,False,False
839,0.7421267084934722,0.7039854628400727,0.0734342963653308,0.9552656104380244,高压尾部,1716.2780355914897,339.50552214453245,205.05270345513924,-0.16807487935442872,0.07799141976757484,2.9527632210879067,0.30315756637011354,0.031388967662037845,0.159760504772328,0.157447129374634,109.21146733726013,106.7652406547545,104.7042573263365,101.99611365028336,119.30043685944102,101.99611365028336,107.63236360642925,122.37153187756849,326.15047425458107,8.335861186280619,1.5820786523758363,8.880111433647144,中,False,False,False
840,0.4010121401301305,0.37120374292244307,0.0734342963653308,0.9552656104380244,中性附近,1598.922487917158,523.1251589107426,244.81882422425394,-0.23738174791666272,0.11299770251631457,2.671643237955976,0.2712220638208344,0.028406409209382116,0.21870510218551345,0.21147967700338732,102.54256976032968,102.50835479688575,99.76546662410333,96.59838134126103,108.02092361406558,96.59838134126103,101.00579639275662,0.0,359.95626222142346,5.807641050046004,1.3959705991759233,0.0,低,False,False,False
841,0.270489232297972,0.2788245296218837,0.0734342963653308,0.9552656104380244,缓和路径,1501.9453979351235,569.980165613024,318.2045596858895,-0.2729289802102954,0.13372790368254228,2.2849847591728314,0.2528700914083703,0.023817628139873908,0.24125946065891044,0.23215450560400125,97.77871714271612,97.74639348542459,95.41163078515702,92.53128839676921,104.3578991460626,92.53128839676921,96.41019595576861,0.0,175.73312540801453,5.385453257239383,1.2607179996273314,0.0,低,False,False,False
842,0.6803497391301663,0.7650739173463769,0.0734342963653308,0.9552656104380244,高压尾部,1685.902012513655,353.5376421275281,189.43863367131277,-0.20088487525060386,0.07329962666012431,3.1084768623587076,0.3102356826763583,0.028662075391645774,0.17043556507830726,0.16723260132178167,108.25870029244676,107.6113047663584,105.3479830224828,102.45497932383688,118.86498357144791,102.45497932383688,107.96673258454838,54.00080603549213,339.6306160747866,7.998515675585387,1.6190169905516745,8.444658145654032,中,False,False,False
843,0.46707994739382225,0.3149047210939603,0.0734342963653308,0.9552656104380244,中性附近,1589.5897100351383,525.6314812848996,236.31005329074011,-0.2336653812755925,0.09327432904056819,2.776960827159694,0.25944466215158457,0.027710039056584215,0.2072885850903475,0.20101453633281857,101.1687615200793,101.85360766129816,99.56351466208365,96.63271710937171,109.23115229605868,96.63271710937171,100.65282477608555,0.0,415.1194948604061,5.524052739678165,1.3353527193716501,0.0,低,False,False,False
844,0.07700195765059889,0.21591760547001962,0.0734342963653308,0.9552656104380244,缓和路径,1458.1664549873888,690.3713809244155,342.2514220046675,-0.3291560136236382,0.16680539680205864,2.158740920489822,0.193776072698913,0.03181705309323208,0.2746940617179765,0.26280288990814515,95.81173657449112,94.71489246821477,92.47386027143011,90.28628317040442,103.98406856022613,90.28628317040442,93.99757014028171,0.0,50.0,4.361612842775685,0.9660967866464236,0.0,低,False,False,False
845,0.2874939197508362,0.33364427271030433,0.0734342963653308,0.9552656104380244,缓和路径,1509.014666752966,625.3281002964251,276.9572383984493,-0.2742429936233549,0.12119092760612211,2.4217480813417622,0.2058745017042721,0.02963894837571977,0.23832105066705547,0.22946096311146758,96.36977171716276,96.81297680573961,94.60873833487574,92.02157817469805,103.56197510268869,92.02157817469805,95.3296015685256,0.0,220.90585606479726,4.319428466090666,1.0264151387667515,0.0,低,False,False,False
846,0.3857067286951379,0.36992948229274786,0.0734342963653308,0.9552656104380244,中性附近,1615.578536246338,506.43591873676235,300.1957478450968,-0.257897867445248,0.132074490057029,2.5798033196684136,0.24883344065672072,0.029669616600122774,0.22134987728148015,0.21390405417469016,101.11859969533532,101.29121308881044,98.74436593106718,95.73930071645185,107.01152285543256,95.73930071645185,99.77844016287062,0.0,335.4067081231715,5.463704991960729,1.280737128665288,0.0,低,False,False,False
847,0.5122898697407081,0.43601532405289417,0.0734342963653308,0.9552656104380244,中性附近,1610.9255661668606,486.3549092478556,236.3420742354753,-0.19368250635005455,0.10073489099735765,2.7072705860068242,0.2656563367486933,0.02294175696356289,0.1994763105088056,0.19385328463307183,99.54568334920704,100.3786085846676,98.68284615042433,96.30385246409982,109.34597400949923,96.30385246409982,99.66874983702894,8.84390867194088,470.41188652594303,5.424545121907258,1.3673239940793742,0.0,低,False,False,False
848,0.1800368619891464,0.20597682151769947,0.0734342963653308,0.9552656104380244,缓和路径,1457.315556038724,634.7428936050565,321.9203266116584,-0.3106346339231559,0.15438815101376957,2.292416362823091,0.2197973039322343,0.030391750317173113,0.2568896302482755,0.2464821610609192,96.60972222337433,96.15186123385719,94.0110555436939,91.73358796395212,103.99240349072781,91.73358796395212,95.1543975716403,0.0,50.0,5.020110295010967,1.0958291500334965,0.0,低,False,False,False
849,0.23823458686414045,0.2910622202860599,0.0734342963653308,0.9552656104380244,缓和路径,1478.6856726496721,559.2104404525812,318.3253102097043,-0.281553598541684,0.1416745009391628,1.974899686675011,0.21803236176012014,0.024210022806148743,0.2468330633898765,0.23726364144072015,93.59367641449573,93.9188268664391,91.80565560255222,89.4119580175518,102.69383357665915,89.4119580175518,92.61509732109604,0.0,197.22924411639178,4.3295889234089415,1.087029792417525,0.0,低,False,False,False
850,0.1816368543538997,0.32451349017967474,0.0734342963653308,0.9552656104380244,缓和路径,1474.1572359754753,591.1386810151089,321.838170156656,-0.33849352726933835,0.14145245239647633,2.0668408646985212,0.19741239822154658,0.03513969726326282,0.2566131515676461,0.24622872227034226,94.28453009518013,94.13334930401618,92.27951757526388,90.03516701033149,103.01909725911435,90.03516701033149,93.17064600095124,0.0,85.078565103242,4.510267387324981,0.9842261787518936,0.0,低,False,False,False
851,0.7499509102498122,0.709187903620102,0.0734342963653308,0.9552656104380244,高压尾部,1698.7423442213308,338.3714869025816,200.72840045083802,-0.18681358829141748,0.0738960113504506,3.343477099956486,0.33322951730213457,0.036931378062043906,0.15840848270883245,0.15620777581642978,114.51500834936425,110.9082271808455,108.3331691486553,105.18980864191143,124.39537078684785,105.18980864191143,111.80707505403528,76.17350866763809,325.06104828693447,9.025574689787938,1.7390141766132894,13.975045361053972,中,True,False,False
852,0.34285110125200285,0.33041247481226016,0.0734342963653308,0.9552656104380244,中性附近,1529.2376290863897,575.2716233556868,260.5494430841568,-0.2540450858765314,0.1260056056542458,2.772622582649104,0.24192516480123855,0.026452161900486625,0.2287553297036539,0.22069238556168272,102.31231045036053,102.03477686412356,99.23323307446167,96.08973313402161,106.0701215565531,96.08973313402161,100.48056658437342,0.0,268.7802402725574,5.48669992537617,1.2451804713292516,0.0,低,False,False,False
853,0.7776131620717509,0.7158368011373892,0.0734342963653308,0.9552656104380244,高压尾部,1662.7062422273632,313.5977795436893,202.970580208141,-0.1153255310365085,0.07338829017409713,3.35,0.3564624951636953,0.028510075748571066,0.15362844559400143,0.15182607512783466,116.60514787566544,111.7135924407542,109.03233984023834,105.87326474207288,126.28263253718929,105.87326474207288,112.88604857089489,180.37837988510364,301.2618583559171,9.889899144447515,1.8602593717967775,15.86230711139541,高,True,False,False
854,0.5599775632680035,0.5973798713204374,0.0734342963653308,0.9552656104380244,中性附近,1613.5613543249292,375.4230441228097,235.4066451437627,-0.23563965025196654,0.09969824618723676,2.927459512789519,0.28290596741346147,0.029874277485323918,0.19123587706728898,0.18629955397834824,103.25376045287733,103.76435018918208,101.44534162558041,98.44704573919111,112.1168372517648,98.44704573919111,103.20630960791063,0.0,363.1164383726264,6.288356163217784,1.4561072476076218,1.69651182597093,低,False,False,False
855,0.3940523201779598,0.42218220139327434,0.0734342963653308,0.9552656104380244,中性附近,1543.8025584204643,545.7238591142932,292.60170017905875,-0.2593796899496519,0.10496305455451202,2.334779558639755,0.21970768540468782,0.026448670176238677,0.21990775907324853,0.21258211248381118,95.48252365958898,96.71199741726876,94.91448634748058,92.47721429007443,105.2609427778101,92.47721429007443,95.27112206613855,0.0,353.89156442313106,4.563439253514569,1.130827871881923,0.0,低,False,False,False
856,0.3262721454079554,0.24561174763150653,0.0734342963653308,0.9552656104380244,缓和路径,1562.3629063311278,598.2314408482557,341.5238870730538,-0.28895184231007615,0.11319738598513941,2.890885934903635,0.2636893632526656,0.027454106235594668,0.2316201732735053,0.22331849216737987,103.61307667710324,103.28317304091806,100.78264937213656,97.73374506427307,106.47979862610059,97.73374506427307,101.88981502289633,0.0,85.12553891478274,6.519890080454726,1.3146589409264602,0.0,低,False,False,False
857,0.6244110427695226,0.5773504459466556,0.0734342963653308,0.9552656104380244,中性附近,1596.9308442135057,425.604885460696,233.67359880546033,-0.1651054134529492,0.08389369987961824,3.1203003639715963,0.27631623178878467,0.025645462836959267,0.1801017718094265,0.17609329082530764,102.89372849128958,103.44117934721635,101.6176482520383,99.0680909545599,112.36651754587292,99.0680909545599,103.32293673819674,34.69832967371258,411.65328708997026,5.962392799559672,1.4221901058426814,1.946192120079047,低,False,False,False
858,0.3501099967252646,0.34647436852433916,0.0734342963653308,0.9552656104380244,中性附近,1531.6012456609262,531.0475537191558,290.92694799264837,-0.24625048261220445,0.09316145849297859,2.55095104124576,0.22504084849683187,0.026786370037090432,0.22750099256587425,0.21954257651871809,98.48899909967673,98.94984223378172,96.67595207129482,93.9287891407751,105.04808636979325,93.9287891407751,97.42657595933028,0.0,272.575664791455,4.732482939444282,1.158277478202157,0.0,低,False,False,False
859,0.4818440941883313,0.4617684729201216,0.0734342963653308,0.9552656104380244,中性附近,1564.0659974050186,501.68911620901065,223.00542858287147,-0.24596532532887333,0.11553528117776306,2.949353822318917,0.24251774550150768,0.032375743218562535,0.20473734052425632,0.19867589548056833,101.64952082182319,102.45759162014771,100.1900735066902,97.23423730592943,109.40952031778279,97.23423730592943,101.27346274790827,0.0,346.33335562222237,5.459744522444992,1.2482304637360686,0.0,低,False,False,False
860,0.07962252123561415,0.1588251220599676,0.0734342963653308,0.9552656104380244,缓和路径,1454.099746102282,652.0861660745129,343.77860419301567,-0.3268487605731407,0.16360215866259714,2.245305557795573,0.18239968074970012,0.029711742296886126,0.27424122833048586,0.2623877926362787,95.80351386621844,94.72256568649564,92.48771435802524,90.2847218439969,103.98310398775631,90.2847218439969,93.99965949734005,0.0,50.0,3.99715751644547,0.9093782478057585,0.0,低,False,False,False
861,0.46422954724226856,0.3863272362371724,0.0734342963653308,0.9552656104380244,中性附近,1607.923172960366,504.46452330482794,247.44556771703768,-0.22697365801220803,0.11840182678178861,2.729326791370735,0.22511011183058738,0.029341874468911837,0.207781134236536,0.20146603971682467,98.6622428243838,99.84419856584786,97.96569333647946,95.34666734425141,108.23216119464747,95.34666734425141,98.66279437256074,0.0,451.22848617764066,4.538578748568021,1.1586339741898413,0.0,低,False,False,False
862,0.7355175241609628,0.7066919916705505,0.0734342963653308,0.9552656104380244,高压尾部,1636.2304741186845,329.4233389978806,216.80297485031778,-0.1994313070125931,0.08800170327585455,2.9071243050768865,0.3382281009668325,0.024327699674017066,0.1609025718249856,0.15849402417290348,108.52083090130762,106.02757872166963,103.95191281004792,101.26175547661211,119.15419385465948,101.26175547661211,106.97463412819378,57.023510471508416,316.46489154584924,8.769990058884149,1.7651001245997513,8.733868428865605,中,False,False,False
863,0.3403519825063974,0.5007433915670385,0.0734342963653308,0.9552656104380244,中性附近,1496.6115542064115,537.3434112040178,288.3785576771001,-0.2712442477954563,0.11354866079370651,2.6829630477085344,0.2719457734261036,0.03300788227878651,0.22918717742289452,0.22108824597098667,101.9894852994299,101.86824652896182,99.57226815243314,96.47939964153042,105.88971576241683,96.47939964153042,100.49508552504952,0.0,105.26706998942245,6.587194954450714,1.3996955075298554,0.0,低,False,False,False
864,0.6297015535390587,0.5689748828268022,0.0734342963653308,0.9552656104380244,中性附近,1707.8862436781699,395.0274719398377,217.462948093742,-0.1920635158124721,0.06853442288498666,3.046742810111675,0.30923166730637247,0.028945720207960334,0.17918757154845066,0.17525527391941312,106.70154417932542,106.60920089987653,104.40276034290288,101.56198361670856,116.2831551692811,101.56198361670856,106.60328327142695,51.1679217378678,382.0782205985565,7.491800965755592,1.591604716122975,5.862829743487225,低,False,False,False
865,0.5206496696564986,0.49561993789471676,0.0734342963653308,0.9552656104380244,中性附近,1596.5483933702956,463.3086585882668,229.93273972903637,-0.2191322264588128,0.10621860426341928,2.938209429115235,0.24087804947470418,0.029884706738399106,0.198031737083357,0.1925290923264106,100.69438275120663,101.59960851435427,99.59971402365892,96.85599520836485,109.79113664370136,96.85599520836485,100.73265555169579,0.0,424.6691897655728,4.942765959576108,1.2397910048927963,0.0,低,False,False,False
866,0.30740185753685384,0.3420592478753571,0.0734342963653308,0.9552656104380244,缓和路径,1524.8072369322833,593.3025823756933,292.5687961801105,-0.25658462139754046,0.11260388481990141,2.663048532586692,0.1854587379065382,0.03239044070600878,0.23488095901763162,0.22630754576616233,96.94835443269554,97.48563665290939,95.40485134147234,92.85967753584502,104.0996414461806,92.85967753584502,96.05061456895933,0.0,323.3921024390329,3.8006132945396045,0.9246295904933616,0.0,低,False,False,False
867,0.6637783474882283,0.6373513852977171,0.0734342963653308,0.9552656104380244,高压尾部,1610.3706916039976,388.8577699646753,236.2022132814297,-0.1685630925005753,0.08791587182280097,3.122596408308626,0.351068919288896,0.02706407055269152,0.1732991015540341,0.16985750975786462,107.61004188178711,106.98983172025672,104.65046061440007,101.74187421506663,118.53642004714331,101.74187421506663,107.33931391610899,30.140850805104492,373.56136445275814,7.915875775252566,1.832112090652979,8.116094621349433,中,False,False,False
868,0.08385615387334787,0.13256590183619155,0.0734342963653308,0.9552656104380244,缓和路径,1430.1967261257128,700.0,337.08657626397235,-0.31810353883684617,0.15076710187482106,2.0633562064062776,0.20124474337543052,0.02937065234675782,0.2735096566106855,0.2617171852264617,94.63703332174782,93.73558780965654,91.61859907153757,89.5068712778364,103.45088612565407,89.5068712778364,93.0039638139227,0.0,50.0,4.294457942669107,1.003332853208239,0.0,低,False,False,False
869,0.43509498769247074,0.487633314456669,0.0734342963653308,0.9552656104380244,中性附近,1615.9301168742834,509.676358085763,268.4382286281945,-0.25946762934280315,0.10403875467764258,2.6805172101464936,0.26209976953926906,0.025712576024402474,0.21281558612674104,0.20608095394951262,101.99357245414826,102.42603850975156,99.90524499629699,96.82506919345245,108.49318475325788,96.82506919345245,101.00309975436392,0.0,294.346176150304,5.92831070177632,1.3490184654346646,0.0,低,False,False,False
870,0.7798030905034686,0.7752876056638457,0.0734342963653308,0.9552656104380244,高压尾部,1692.0827283012793,326.44688972068286,210.41138799123104,-0.1552770254672419,0.07742590424362036,3.1348608564823017,0.3528389404523503,0.02744074223200084,0.1532500259610006,0.15147919046425057,113.70701364593702,109.14318290696605,106.72800573824003,103.75587809061076,123.33505979241126,103.75587809061076,110.35377283295192,93.88226615777057,313.60552614519025,9.05215593982887,1.841349243234999,12.914734366617381,中,True,False,False
