sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1206,0.3848914411714644,中性附近,1571.8938843613032,496.11700585505474,303.3529241327665,-0.26477121951792976,0.10907097905753642,2.4020364628666444,0.24729356057527643,0.023018183389184693,0.22149075896557094,0.21403319571844004,95.75129706351058,96.77696027886051,94.87042639570825,92.37986583163097,104.94770146464589,92.37986583163097,95.32082842201528,0.0,304.9372855438469,4.851109492907822,1.1841537141744423,0.0,低,False,False,False
1207,0.33515821723918404,中性附近,1606.393269731694,576.1996776343626,255.44399857807275,-0.2802744263271582,0.11912871883197461,2.3757397526593356,0.21374715282681184,0.02681224905764373,0.23008466006106898,0.22191093838931325,95.3251627323789,96.23656525754998,94.29722504650388,91.84249775573649,103.51121412916208,91.84249775573649,94.7355322348314,0.0,344.24797834402307,4.221507534434637,1.023518300780964,0.0,低,False,False,False
1208,0.034523278131612024,缓和路径,1448.7277405898765,700.0,362.47773858302384,-0.32899150705372476,0.13804599723722477,1.8987498399707146,0.16387135026334643,0.03037890908408974,0.28,0.26953151274395265,91.5482621065533,90.71410606352848,88.8781071400478,87.04367491697344,102.35200769650547,87.04367491697344,90.16952101048228,0.0,54.852300957380066,3.212305328908974,0.784690339731082,0.0,低,False,False,False
1209,0.6912571916209621,高压尾部,1733.6375021544677,362.4595974708737,255.01043933494037,-0.19231990317137973,0.0788514932404087,2.8119507352274655,0.292795397962745,0.029105200675766503,0.16855075728789773,0.16550486084723962,101.05481302174644,101.24012865015865,99.84463068895224,97.63990440477367,112.07502260567347,97.63990440477367,101.7635973234505,74.10956325797815,362.4595974708737,6.607322216110223,1.4020371463947925,1.6546971798795909,低,False,False,False
1210,0.4622858045935441,中性附近,1565.8380025307044,482.79626408415027,298.0354934992805,-0.2423595122668875,0.11412857514038784,2.383899777599448,0.23654646686136574,0.027751658790552847,0.20811701296623555,0.2017739285523826,92.99816047085734,94.85325598911251,93.54189199470501,91.42509958375517,105.71703798451523,90.74852181544591,93.71111722759767,0.0,337.28990983765107,4.288122189376457,1.132691755729979,0.0,低,False,False,False
1211,0.4807746149633849,中性附近,1586.4863055616088,464.815117789117,260.93023903993486,-0.22362890395684534,0.099903900422295,2.532559520269229,0.2366417199117522,0.027823173428207833,0.20492214653432708,0.19884530098979983,93.83094291891501,95.77500192563261,94.45986078875234,92.32013239376961,106.96483155080595,92.02608566645843,94.75689823499036,0.0,464.815117789117,4.2023003620832275,1.133147870531914,0.0,低,False,False,False
1212,0.5692771418139033,中性附近,1625.5940982938878,420.3654544827117,175.3119346599182,-0.24433971230450763,0.09915295127421596,2.5606808384438153,0.26602311088138053,0.027769995567560136,0.1896289098945575,0.18482650073667772,95.49279990346409,97.0499748314426,95.89110315956933,93.99373280090968,109.08555221627604,93.99373280090968,96.8397911955729,4.074971862701204,420.3654544827117,5.421895460042396,1.2738392947783048,0.0,低,False,False,False
1213,0.4394957783427845,中性附近,1540.5846426650023,539.1511513760951,272.76523803803656,-0.24552078120323406,0.08914189551223678,2.4419532772803345,0.2652303067286875,0.024686421397708744,0.2120551295023668,0.20538386871050293,95.23225724760457,96.67020925593684,94.94059388555218,92.51014096527585,106.03144595559958,92.51014096527585,95.354315086575,0.0,285.84408448554314,5.044336162742999,1.2700429889633036,0.0,低,False,False,False
1214,0.5869211762041293,中性附近,1594.507740638935,405.03937035592196,242.41406311944647,-0.20648694023587172,0.09473078517932917,2.8008108733854766,0.27352912344888525,0.03653920849940395,0.18658002075192645,0.18203168568926595,96.73924581786274,98.16652413119022,96.8820554711691,94.88602465861064,109.61656002011307,94.88602465861064,98.02405482195645,1.7259764170103153,405.03937035592196,5.201401003024876,1.3097814868830002,0.0,低,False,False,False
1215,0.6409927176381386,中性附近,1660.793305898588,336.54898657492964,209.05685217205334,-0.207569795402409,0.06216210994916657,2.783745420780546,0.3073429548732213,0.026509152036925075,0.17723645839212965,0.17346675352611887,100.25796596594303,100.98826967207444,99.51331173081911,97.27093030996907,111.2322614870501,97.27093030996907,101.19023464659644,55.229446644971176,336.54898657492964,6.993901741299378,1.471697446111577,0.811936061256219,低,False,False,False
1216,0.9779123995497971,高压尾部,1800.0,238.33606301379757,150.0,-0.1,0.039064666092734866,3.0632919394205724,0.36,0.025490180279112592,0.11901673735779503,0.12009867591131212,118.60468714603816,109.05536335181922,106.75351294564861,104.03172704465192,126.69901667445582,104.03172704465192,111.81367098474229,508.0546527450606,238.33606301379757,10.170273052714386,1.7238432578313512,16.278691248661943,高,True,False,True
1217,0.4905274967997986,中性附近,1666.2900903644313,476.7835469278897,260.34767837819146,-0.21785004778767722,0.10782057429911009,2.7433514856926964,0.2920651371512676,0.02679003806990186,0.20323684855299476,0.1973004445069119,99.7785028244533,100.56910674771945,98.47055283931948,95.73042976619595,109.11762050337697,95.73042976619595,99.55069136779657,0.0,476.7835469278897,5.398816751378371,1.3985403264605598,0.0,低,False,False,False
1218,0.4432411105235436,中性附近,1565.1484281133403,496.9965904768977,233.28777708884954,-0.2338171197994823,0.10144501255867841,2.3573557271982666,0.24277761784708735,0.030374844283991866,0.21140793610153166,0.2047906080930707,93.22962184814239,94.98574389795728,93.56256259292643,91.37819714062915,105.80647516894913,90.7228824842564,93.76310919781038,0.0,440.23115568246976,4.304886963449338,1.1625293324390495,0.0,低,False,False,False
1219,0.3329122372217134,中性附近,1527.772639635313,524.3967873021177,285.1052603389906,-0.266881553659627,0.109170783592195,2.1292828643067314,0.20682390993068456,0.025303109764281764,0.2304727654080879,0.2222667016240806,91.40867573095787,92.89768241182276,91.41074605138073,89.32858293711652,102.13430042526264,88.02729712205083,91.45833268223963,0.0,346.01044505230675,3.7699976073076367,0.990366674145359,0.0,低,False,False,False
1220,0.42973421867299216,中性附近,1587.837673832062,498.16734417850205,255.19134090068832,-0.20769595421735032,0.10962909305228433,2.5525175815974643,0.25717011702412673,0.03130117889397874,0.21374192701330694,0.20693009976219803,95.83457437128091,97.0294906012091,95.27170132765706,92.85054741763385,106.5458951545246,92.85054741763385,95.75346957428697,0.0,496.2013901857299,4.400118763603684,1.2314471454103901,0.0,低,False,False,False
1221,0.5255396056359836,中性附近,1593.0089944170877,482.35893479798557,273.42408795595975,-0.21568929062118952,0.09839437008092683,2.5759766532109056,0.27628127809303454,0.02713153679551221,0.19718675614610204,0.1917545264672602,95.38825652779336,97.08038134758762,95.64268224841791,93.35455147703158,108.39484092672033,93.35455147703158,96.40318277689111,0.0,434.6314303363961,4.8845222740364465,1.3229600514047395,0.0,低,False,False,False
1222,0.46921007073522225,中性附近,1591.0910024308394,485.737054359942,259.2564522665897,-0.22203043112652063,0.09141761250389789,2.6391723223907153,0.2368027713900491,0.02830633510308535,0.2069204997769536,0.2006771247955408,95.13631168670467,96.7928994666582,95.30344831297273,93.01349979846306,107.10272849847124,93.01349979846306,95.69133093415819,0.0,447.6651931994511,4.22315192722393,1.133919058045875,0.0,低,False,False,False
1223,0.24549016694114187,缓和路径,1513.1911223438024,577.8539831739803,308.97397265948547,-0.29997182110647064,0.12461195045634949,2.2624283540477332,0.19383585669554337,0.03316930724889252,0.24557929915257068,0.23611435755652313,93.90448685274666,94.41867816629117,92.51703824392972,90.14465803779005,102.64631251464282,90.14465803779005,93.11897010046981,0.0,186.31178982672645,3.922217903352398,0.9281739852516012,0.0,低,False,False,False
1224,0.28992903724628205,缓和路径,1550.2507907394313,540.8979649017775,306.0163977208337,-0.2619567452554568,0.11719883355869273,2.514106615383191,0.21410635972023462,0.02860156548489044,0.23790026236384246,0.2290752405001889,96.56987160578373,96.94303113486582,94.73610270786985,92.14965106857267,103.77292604819071,92.14965106857267,95.5014990264497,0.0,248.16855941612266,4.178734135996516,1.0252383462848345,0.0,低,False,False,False
1225,0.9137596111596643,高压尾部,1766.0610938325221,247.22899179276453,165.38623322806882,-0.116219667084989,0.06398111042221374,3.35,0.3198154663513273,0.025326855281928143,0.13010233919161,0.13026047759230916,116.23533621043647,108.29430440159923,106.20938062891967,103.56154211480046,124.50631488090566,103.56154211480046,110.57273970676258,387.5990553813481,247.22899179276453,8.740546389903457,1.531421487277569,14.085989455111786,中,True,False,False
1226,0.292763289765912,缓和路径,1494.3228262360894,534.289987121033,281.9967290162126,-0.27671377508202233,0.11828395235354656,2.5265426144343173,0.2022035699422269,0.024540202864162246,0.2374105035284504,0.22862629490107952,95.47996999297732,96.09157295569378,94.08126958736784,91.58813933593807,103.2464560691704,91.58813933593807,94.65350863828743,0.0,183.9867368453488,4.103458054669232,0.968242390984272,0.0,低,False,False,False
1227,0.3652239780334042,中性附近,1523.3556460471948,539.60574825059,300.86617782366466,-0.29365158316990725,0.10315385340863624,2.2469643664498506,0.2210049648949069,0.033430168201990865,0.22488929659582774,0.21714852187950878,93.0697274900111,94.53547456023874,92.90273732852287,90.6412345387701,103.24137523658626,89.67407017532838,93.01251881777895,0.0,245.39265413583234,4.467024967557532,1.0582719963370548,0.0,低,False,False,False
1228,0.7620744125039295,高压尾部,1648.1333090606824,320.53205009930565,201.74303740308886,-0.1050704826432183,0.07032015854090376,2.8863524264051863,0.29030334873300695,0.033265324575539976,0.15631354151932098,0.15428741305937757,103.48556712947048,101.07851809607237,99.8801312882069,97.86239365151519,113.57524837447565,97.86239365151519,102.26377904919724,248.72121614655225,320.53205009930565,6.984120059531357,1.390104084553493,3.1549229486817723,中,False,False,False
1229,0.3441633168193978,中性附近,1534.471503797413,531.2429839746966,269.0784936754869,-0.2749622752544073,0.120968233634458,2.283992317365008,0.19946928695550079,0.025325166225115006,0.22852857885360803,0.22048453061580742,92.51895865725822,93.8536988860756,92.31912879265681,90.18131314588122,102.46371679188401,89.31697772786868,92.43885582748709,0.0,284.6273420188445,3.7974430081532877,0.9551494040629642,0.0,低,False,False,False
1230,0.5784761545390381,中性附近,1750.2755874666573,424.28883615351185,208.90358061594594,-0.19183198819913874,0.08138478184288894,2.660409642257889,0.2445957051712872,0.03318559404797769,0.18803932049565422,0.18336937712101636,97.57472903577451,98.920532784948,97.64867140470811,95.56452083377849,108.92808279046368,95.56452083377849,98.52751481511113,69.13399862341066,424.28883615351185,5.233019030903832,1.1712351590389678,0.0,低,False,False,False
1231,0.2607697184673556,缓和路径,1442.707601769429,616.157696609682,286.45075854775905,-0.2945526780251494,0.13279636520857926,2.623695865902715,0.20522484912497796,0.026156283018263556,0.24293899264884095,0.23369407659477087,95.72417820898472,96.11053659163439,94.31512214062177,92.08523867301625,103.35985013652214,92.08523867301625,94.89807620325037,0.0,64.61856804661511,4.498582037824783,0.9827096458431932,0.0,低,False,False,False
1232,0.6257290819151239,中性附近,1652.1388518946071,441.7911137462033,255.5280838918938,-0.14955569015390716,0.0576960033506847,2.750733314835242,0.29500915439319814,0.024030566572252478,0.17987401464506655,0.17588451342464437,97.96944128686006,99.04054512589428,97.7804028112111,95.71534845167898,109.9794472799559,95.71534845167898,99.16037609343861,59.56861075816778,441.7911137462033,5.7582402702493605,1.4126376161090077,0.0,低,False,False,False
1233,0.47525944892790045,中性附近,1596.981234620448,468.1637746080483,265.2694758231283,-0.25648091716476096,0.09300127956765482,2.399258620567491,0.2305014394055148,0.02735740392465409,0.20587516722525878,0.19971890328982056,93.23765781583498,95.198611770176,93.90562003975015,91.77221018785548,106.34931463779007,91.17960573778026,94.11700492540922,0.0,433.40460293036995,4.317879435029572,1.1037454228878287,0.0,低,False,False,False
1234,0.8723573633781869,高压尾部,1765.678319412373,200.0,184.94685455444377,-0.141597309030176,0.05384515667465302,3.1947884296642313,0.31963537480793325,0.02765817090402418,0.13725664760824927,0.1368185936408952,113.87901059216729,107.2284083028879,105.27963845533189,102.70236039365815,122.61582755682493,102.70236039365815,109.18850367658528,334.2030033781775,200.0,8.853782182967482,1.5305591272973684,12.195502131031049,中,True,False,False
1235,0.6990740047373318,高压尾部,1746.4952569448913,336.2609584508857,232.0460664313456,-0.16735693163672308,0.07628690541861374,2.8561755007390275,0.2793991744187106,0.0237147737120113,0.16720001198138904,0.16426667764960665,101.0510785757702,100.88988438751466,99.60217092968679,97.47719052265288,112.11155366622361,97.47719052265288,101.56803917187457,92.31202872683025,336.2609584508857,6.1886571500127605,1.3378899529592778,1.6912282404297372,低,False,False,False
1236,0.5515658770871286,中性附近,1608.0117721499976,394.80975611888164,241.48545010950352,-0.18833302270358354,0.10440787538551739,2.833509349991748,0.2608673014590484,0.02760498181461395,0.19268941643934417,0.18763196506939883,97.35689070545236,98.73709887108748,97.4098350733333,95.28157871237265,108.96584085581858,95.28157871237265,98.23673281514628,31.47475687207225,394.80975611888164,5.211849127543399,1.2491509411356645,0.0,低,False,False,False
1237,0.712737868256202,高压尾部,1705.5051663747615,362.98804622861434,188.61322012171428,-0.1786324240224395,0.07264471557890939,2.7995490010001447,0.31973002623420393,0.03182836146237911,0.16483889636532828,0.1621023216682176,102.89529532772701,102.2899256114377,100.71740134761,98.4188050787637,113.71212723155256,98.4188050787637,102.9740673068677,100.7892074454794,362.98804622861434,7.634456774382999,1.5310123612502042,3.2918018057586806,低,False,False,False
1238,0.8634308279165178,高压尾部,1794.7825875771161,266.5319366139562,150.0,-0.13791111561422625,0.07415075461438517,2.8966609348880414,0.3288266217150807,0.02936976176381926,0.1387991529360257,0.13823255685802358,111.79549141638313,105.37192208259204,103.64817531682492,101.2634957972046,120.46531098132566,101.2634957972046,107.36979983443102,349.42626085919073,266.5319366139562,8.912241404693997,1.5745709856638948,10.044985555531781,中,True,False,False
1239,0.2080187019788865,缓和路径,1516.6782114929692,594.6002052691586,316.9266263966685,-0.26843901493467104,0.12137932996147083,2.0267572198696864,0.1840296744109596,0.02779210393814098,0.2520543682980484,0.2420498376065444,91.84026164923624,92.19963596221716,90.34136250055563,88.21629845737901,102.17674301341009,88.21629845737901,91.05758723674938,0.0,289.9037937177018,3.2529239110440598,0.8812175374284208,0.0,低,False,False,False
1240,0.09927784006198395,缓和路径,1450.6570127009093,637.0105871603054,343.1740699322038,-0.314376312729418,0.1464921584333816,1.7484400552802686,0.1492052688777612,0.03661810429441917,0.27084478923728916,0.25927439013418174,89.08906949779248,89.11656091938472,87.49458533137336,85.61963554586683,100.95701870593815,85.61963554586683,88.29253007699694,0.0,159.2884745672054,2.6756292606431717,0.7144624910773405,0.0,低,False,False,False
1241,0.26385303191619414,缓和路径,1513.6881896263244,608.8280456457228,321.7859868869685,-0.2756080146033952,0.11577229095116393,2.1553222660965003,0.21160757278076764,0.028963130988473106,0.24240619608488165,0.23320567974447487,93.56477481274416,94.08915039441558,92.08241649999196,89.73829101412792,102.57680622168135,89.73829101412792,92.73270923576061,0.0,233.6482980480978,4.007845635449222,1.0132730212338423,0.0,低,False,False,False
1242,0.3154459477116361,缓和路径,1535.0379391813913,565.5238936921512,311.0967445181729,-0.26851682103210567,0.12108912565601337,2.22235600746817,0.21877141128303043,0.03561617514749427,0.23349094023542927,0.22503336188247686,93.56377555135676,94.44030418147064,92.6125875975342,90.31184255627527,102.76026110790323,90.31184255627527,93.04791614560375,0.0,270.0868633736736,4.122227747857382,1.0475767287402822,0.0,低,False,False,False
1243,0.44945999899219885,中性附近,1520.3497051805912,505.9053278881075,254.86459682610928,-0.26095230954372767,0.10341386482743381,2.6160961628695993,0.24734824710530942,0.025845288816905166,0.21033331217414805,0.20380553615963573,95.55913652257227,97.11642367887707,95.48067964112697,93.07988538401877,106.48507952877225,93.07988538401877,95.87475997677187,0.0,287.86495295962595,5.001782071300639,1.184415578080252,0.0,低,False,False,False
1244,0.8826160984290976,高压尾部,1755.3189676298557,263.26775860690424,177.0921006700634,-0.13156860847507035,0.07112853738197931,3.1963484516071605,0.3388844631921284,0.03221375066007939,0.13548393819145194,0.13519361000883096,114.35314789447321,107.19690714522568,105.20310624303859,102.62694729216103,123.03581265768196,102.62694729216103,109.30252447329472,277.8260473567152,263.26775860690424,8.858777326793167,1.62273249182652,12.615487231888082,中,True,False,False
1245,0.12133558619510099,缓和路径,1432.50691160648,642.2281728271805,368.37165005420445,-0.3016289555534378,0.13455145184004663,1.964142836183454,0.16199175133835111,0.026072621445853365,0.2670332107054865,0.255780443146696,90.57500818491106,90.46955165013675,88.8728191306419,87.048689838412,101.63709297265179,87.048689838412,89.69290974772358,0.0,64.67319881592994,3.030651430316716,0.7756899676914147,0.0,低,False,False,False
1246,0.7366454951264376,高压尾部,1726.6498088570238,369.1122285812827,166.007222115226,-0.16465303880643614,0.08124199297788429,3.057665295219871,0.32471235966080036,0.03040501102869281,0.16070765844215157,0.15831535357197227,106.78422799293443,104.68714074778717,102.883656735707,100.38371114700396,117.00435229274083,100.38371114700396,105.57958140401985,111.95297259930521,369.1122285812827,7.845186709204164,1.5548700331549432,6.584026866946957,低,False,False,False
1247,0.7682197901997714,高压尾部,1683.5418475877343,363.8166624797736,185.23652525248445,-0.1554926201920741,0.0580685246353122,2.845937680014169,0.332709458025879,0.033490854919020374,0.1552516202534795,0.15331398523235623,105.86255322013409,102.79836443344514,101.2100494590885,98.93115456052091,115.98222650126387,98.93115456052091,104.0295167592992,130.42248197894332,363.8166624797736,8.146498371210956,1.5931637667628733,5.56190107546999,低,False,False,False
1248,0.6850421006128383,高压尾部,1674.409443340324,384.1927706273705,210.62887795422603,-0.17982017159045868,0.07805388857375191,2.7834008476783505,0.30557791091686465,0.02618521993813996,0.16962472501410153,0.16648933126292642,100.36959024635458,100.60771917155348,99.26512703620203,97.11296031023835,111.62731468468168,97.11296031023835,101.15809803242873,74.42629021930043,384.1927706273705,6.797371818058937,1.46324561521174,1.206989258887802,低,False,False,False
1249,0.20663841567831506,缓和路径,1523.1095321416915,586.9318730966176,315.97772531346413,-0.3007900084878636,0.13984570776689859,2.277968841141889,0.1949701300704894,0.029545658076824993,0.2522928817707872,0.2422684749565549,94.67709179090004,94.77145891653637,92.9150806751587,90.42210580209768,103.09842011232976,90.42210580209768,93.65113046545225,0.0,145.64866444755717,3.973277101549488,0.9336054005569855,0.0,低,False,False,False
1250,0.6709700078481685,高压尾部,1677.4579050570985,386.60620218938266,241.25835323021076,-0.1689561783155234,0.07213580544395302,2.650827545412523,0.29291928800145767,0.02573941219370441,0.17205638264383646,0.16871835075685013,98.19520607699063,98.93229098924348,97.78035410407303,95.79386408450085,110.41207705837826,95.79386408450085,99.41354619154347,78.84543921492332,386.60620218938266,6.290195161916982,1.4026303880835347,0.0,低,False,False,False
1251,0.7314921614896576,高压尾部,1758.526406495506,343.51842439054184,210.86613378540582,-0.17941419566078934,0.07565685052250892,2.9302675723858167,0.3234104862016722,0.02677519051752824,0.16159815449458717,0.15913164162003823,106.04457445111733,104.14447294129815,102.4288703587977,99.96827560693323,116.23890762448966,99.96827560693323,105.01470834805775,107.24327813871787,343.51842439054184,7.858988169867503,1.548636072640866,5.818582198695779,低,False,False,False
1252,0.2564449988073964,缓和路径,1528.3783013295617,575.0566996776037,304.0536644527822,-0.28388070144906963,0.14347232990912248,2.2366499941660227,0.19025079853358745,0.030037300889655904,0.24368630420608187,0.2343791121889084,93.6452459820424,94.11701578034541,92.1533383988533,89.84997225629539,102.70372376320357,89.84997225629539,92.81875315637153,0.0,252.08434533400032,3.662143543464793,0.9110071009698761,0.0,低,False,False,False
1253,0.6605077975868817,高压尾部,1645.9628873354231,372.7569087344735,193.99566325488706,-0.14435682589708476,0.07214896059678245,2.6481374890497977,0.26615332349251886,0.02364007939506209,0.17386425257698682,0.17037556486223793,96.49534939708484,97.75535849138215,96.77197341638308,94.8976380373211,109.66706314665304,94.8976380373211,98.08604273540791,100.50163643906308,372.7569087344735,5.720808838869554,1.2744628118110701,0.0,低,False,False,False
1254,0.6733389161140367,高压尾部,1691.5961065703998,337.0323968361545,241.4517490150841,-0.16435743801290753,0.06899133457166257,2.795311695534876,0.28417273521602493,0.02548152992647757,0.17164703529549444,0.1683431156875366,100.08991414652697,100.63642994469366,99.31767821286793,97.18356615100419,111.40706347587056,97.18356615100419,101.08106657723954,111.37695914568576,337.0323968361545,6.666142991486121,1.3607479268378844,0.9867380500766814,低,False,False,False
1255,0.7097099404216735,高压尾部,1644.318207190355,319.11112304704545,190.05086985146278,-0.17393089784274784,0.05877731681642369,3.1057205157531182,0.24740435648125073,0.029237762844546145,0.1653621222951348,0.16258194543720692,100.59022672308397,100.5577326141667,99.36289422732871,97.30148111721864,111.6479359953888,97.30148111721864,101.22074786063119,88.9639829946791,319.11112304704545,5.718984935523174,1.184684255217523,1.2276105695949298,低,False,False,False
1256,0.5437970196472633,中性附近,1582.467693636816,422.8044986005156,303.312199433133,-0.1952868010183162,0.08735331906269324,2.593851979617479,0.27685584113507367,0.022513785636573823,0.1940318750049529,0.1888625520878735,95.41586084974334,96.819396132866,95.62714198601898,93.65229703167213,108.4536788738342,93.65229703167213,96.38295043608923,10.107920969396218,422.8044986005156,5.133643122863574,1.3257113198109012,0.0,低,False,False,False
1257,0.5857217604627045,中性附近,1661.5318935607427,379.9142502884959,241.7082086932766,-0.2211428169719891,0.0688225166489004,2.6668242710542285,0.2651241994605089,0.028621100377343663,0.18678727979204465,0.18222167314270762,96.81421698015187,98.2381827329248,97.02833842919411,94.99375066955788,109.46117456979431,94.99375066955788,98.0518439633355,22.7331655125854,379.9142502884959,5.454994351747251,1.2695348992442572,0.0,低,False,False,False
1258,0.6022930728230528,中性附近,1686.1094389606492,322.22747292219213,254.37693749101652,-0.18589467429262513,0.0934283754920863,2.542791722822565,0.24998897118351482,0.032441294031134126,0.18392375701617647,0.17959677726482845,96.02717726427353,97.55702467154877,96.51626679563083,94.6225343368292,108.851313049302,94.6225343368292,97.4380696798693,92.74316238751453,322.22747292219213,5.658629339901511,1.1970605625191608,0.0,低,False,False,False
1259,0.0668366657988334,缓和路径,1439.5122603210123,681.2259635985558,341.96457903783124,-0.3090333888385699,0.1502711051634117,1.7721896995477007,0.16569464713301094,0.032453767758192864,0.2764506241499616,0.2644130721374648,90.11857311658216,89.75605564111642,88.13623585051046,86.12627965406604,101.52640090383069,86.12627965406604,89.06789197778075,0.0,117.28909181794734,3.019582030726761,0.7934211119971826,0.0,低,False,False,False
1260,0.6716796756992262,高压尾部,1684.2075003127625,333.29661718735014,197.98414083277885,-0.1667366258926729,0.06981849184082575,2.8556085916144607,0.2838711285293037,0.028707376488958377,0.1719337520391737,0.16860593936924256,100.45517654627417,100.97171717887781,99.62137885731394,97.4572306703247,111.59017501107826,97.4572306703247,101.4038491076757,105.79198136584273,333.29661718735014,6.646074004713129,1.3593036972450476,1.169849585284382,低,False,False,False
1261,0.5034651799039687,中性附近,1541.0594696709304,465.90697137422984,237.69179794715308,-0.1856253173523131,0.10649300659369548,2.6730529673671137,0.26293220403921336,0.029935887791994988,0.20100121691259418,0.19525111550321136,94.82734157035486,96.4764049464954,95.0543457924694,92.94634972066757,107.62498284518104,92.94634972066757,95.6144202982947,0.0,465.90697137422984,4.403989194848733,1.2590386311103754,0.0,低,False,False,False
1262,0.8856362950732285,高压尾部,1800.0,221.54040289600408,163.03326662618838,-0.12707500103748537,0.058565789414599306,3.0836316849933323,0.3152722874238005,0.02710291644305573,0.1349620482113461,0.1347152108604006,113.99417310376569,106.97132457498023,105.07111018375848,102.56049957914085,122.29424515482842,102.56049957914085,109.03709038413047,437.97389925361495,221.54040289600408,8.930642024044928,1.5096666862682955,11.87391972903454,中,True,False,False
1263,0.3008105042456379,缓和路径,1519.9102824445652,580.3655979061876,298.3443672935087,-0.2733379675994703,0.13878151133518304,2.259617100505683,0.23229236795928612,0.02694155809601099,0.23601994486635375,0.22735161612749094,95.1437000122501,95.61061116731558,93.4623782461232,90.95159441407914,103.24693952297072,90.95159441407914,94.18422638248964,0.0,240.16665472749264,4.541355168804684,1.1123212009785968,0.0,低,False,False,False
1264,0.4646617106462248,中性附近,1573.5144865763002,510.16457060160735,241.18205570928313,-0.23924166778019418,0.09782661814670222,2.502747130803901,0.23395072785910687,0.024543907546184227,0.20770645640033233,0.201397585033638,93.727593038047,95.63990590328468,94.30490056466263,92.13194681645949,106.34355836450807,91.64675729416578,94.52754727399926,0.0,385.9444995615995,4.2827436995584325,1.1202621802351629,0.0,低,False,False,False
1265,0.12160395927694675,缓和路径,1475.2925744801362,671.9165421326456,371.4177860696319,-0.32082706281563855,0.1493596365754012,2.1360907837312126,0.1600353061745197,0.022715455110438054,0.26698683583694355,0.25573793285053165,92.5983411356963,92.29282701429277,90.50422817329324,88.463067512059,102.49199488506156,88.463067512059,91.47686884235948,0.0,81.86781044436793,3.231228715278089,0.7663216210108938,0.0,低,False,False,False
1266,0.1375440397721459,缓和路径,1457.0591425465282,620.9093740623337,318.2919681053525,-0.30789448189440954,0.13498479970755786,1.8327771751189894,0.1796989631846085,0.036412145756444414,0.26423238992737313,0.25321302410009205,90.7827665191438,90.77095621816473,89.02254519386666,86.91166769653829,101.64482141687651,86.91166769653829,89.86058730119642,0.0,159.38472928414376,3.3533431765058155,0.8604801281251988,0.0,低,False,False,False
1267,0.7539506349949603,高压尾部,1708.1838095835408,318.4272367845577,226.06114378122362,-0.17439275104617571,0.08305676629458068,2.955129849403235,0.26603934339865337,0.02994314912608838,0.15771733027287085,0.15557421941679828,102.87427625961928,100.99009435802392,99.76164630336476,97.6872671699714,113.10009850097835,97.6872671699714,102.03356815069361,106.31040800947267,318.4272367845577,6.305919761325057,1.273917023432356,2.679773075184471,低,False,False,False
1268,0.6120414284680129,中性附近,1630.332586056565,354.4033058451832,239.15610179436428,-0.19897110349892397,0.09113567956489063,2.835224512364476,0.2726268691334505,0.027376644672963593,0.18223924116072737,0.17805263773066676,98.01909643480205,99.2782467166346,98.01523917850565,95.92214564748357,110.01155254116973,95.92214564748357,99.25268314053426,38.9193110073993,354.4033058451832,5.740015441000214,1.3054610840538023,0.0,低,False,False,False
1269,0.7926504518246043,高压尾部,1719.2599848176017,289.7791473780205,150.0,-0.18896795260511068,0.059039720775098954,3.100727774308019,0.2968718672221118,0.033033962507922086,0.15103000192470836,0.14944416843098268,108.16453629924005,104.16081927369491,102.56011959228175,100.20041760054941,117.70840947214218,100.20041760054941,105.57036351902902,120.76855246872765,289.7791473780205,7.7346164897556875,1.421557129862893,7.2880840463483025,低,False,False,False
1270,0.6601044163360522,高压尾部,1609.695119536927,393.77092370950555,201.79072876986208,-0.1766588168556558,0.0828854827444277,2.877307379301628,0.30845625998887394,0.02434499208589101,0.17393395685713015,0.17043946045236932,99.7246321992314,100.43809706662333,99.0385456525671,96.84554405847578,111.0040631400376,96.84554405847578,100.7416997016888,52.54041967138801,393.77092370950555,6.542276042405371,1.4770284558824853,0.5837377142437248,低,False,False,False
1271,0.2726987716375328,缓和路径,1525.7373578817171,594.4793359163707,301.556306567956,-0.3108642988476251,0.10033924047771153,2.266539656053547,0.2141294674006848,0.03534969065403239,0.2408776522610343,0.2318045145726148,94.63172143064655,95.23260937989131,93.41831879029456,90.9278510677928,102.90737909071493,90.9278510677928,93.91588647967106,0.0,174.21707335560313,4.525732994194704,1.025348996338024,0.0,低,False,False,False
1272,0.7070657741729206,高压尾部,1683.8574440932284,315.995743235322,179.43789389745345,-0.17058783018669801,0.07942599556930517,2.7769739828143547,0.29777781383069307,0.024141621470125562,0.1658190342229193,0.16300078137100937,101.3815171326744,101.06487609810117,99.69888254440761,97.54759152063363,112.4161649504755,97.54759152063363,101.76093162565849,117.5576183521207,315.995743235322,7.246171479611152,1.4258952130661098,1.995839524681628,低,False,False,False
