sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1122,0.260677325082534,0.2411635868988295,0.0734342963653308,0.9552656104380244,缓和路径,1547.2909949711282,580.637963313417,333.4408449986503,-0.23482074626902757,0.12557586734684875,2.1708958510712466,0.28949446768721127,0.023657384771779328,0.24295495822573812,0.23370871170692661,99.19652692992186,99.76632518969917,96.71101354319015,93.09541523972963,104.25749627108982,93.09541523972963,97.64448624386434,0.0,367.6425006718487,6.039385024954012,1.4433137749627878,0.0,低,False,False,False
1123,0.47911532980528787,0.4710180468969392,0.0734342963653308,0.9552656104380244,中性附近,1552.9921790493634,489.89316410477016,256.3606347150123,-0.2264877597594383,0.10487610794538732,2.557269238843797,0.30593846742195263,0.019761472262297554,0.20520887100964624,0.1991081317588424,101.41467992295792,103.41771518881903,100.70237131967885,97.03326268621747,109.08363293554179,97.03326268621747,101.4239999639621,0.0,378.0527593820233,7.4260879380488225,1.57465473000792,0.0,低,False,False,False
1124,0.6777656728901229,0.5949122753018425,0.0734342963653308,0.9552656104380244,高压尾部,1671.1394940192106,340.214276699158,192.24987060942576,-0.17800437580863906,0.06564131906624013,2.6939015608961574,0.36,0.024973722964987056,0.17088209172458674,0.16764191741420453,108.93312361619577,108.63664170126326,108.99754502093256,108.50245335220983,119.8747579544001,106.55025673477381,110.25304110496455,468.583035806967,0.0,14.542978544509605,1.8787204346401214,9.38746964462078,中,False,False,False
1125,0.6067301594270713,0.6341032777556552,0.0734342963653308,0.9552656104380244,中性附近,1665.6789281880156,391.1690172124956,258.33859216384354,-0.18853487612899564,0.09025316668320005,2.47897849240689,0.35146830328946926,0.024602520163355526,0.18315702845100207,0.1788939427467519,102.44522806582586,103.336979246545,102.52213584498807,104.78469127035417,112.33898518439723,101.61935714556957,104.54450174398536,378.0677532238442,0.0,13.142304747191478,1.8089952234065116,1.8516968746179145,中,False,False,False
1126,0.46561474668856867,0.5950317575512457,0.0734342963653308,0.9552656104380244,中性附近,1579.7431719221488,416.5018579048662,223.34622915484937,-0.2181432822884944,0.10685080871138466,1.9651788537974373,0.3508510162273598,0.02198273233960446,0.2075417717722153,0.20124662412453073,97.97692072780471,100.05235757582814,97.47581272471075,101.10546934722629,107.82173199253805,96.03408932338661,99.59484555255695,332.5201951039089,0.0,13.441323025496954,1.8058180682082319,0.0,中,False,False,False
1127,0.30797420428876876,0.3545097035663345,0.0734342963653308,0.9552656104380244,缓和路径,1508.755489941038,576.9949387926405,251.3690637967135,-0.2757386938887105,0.11474042014169214,2.0011241330543275,0.23911800727296126,0.02659440035224491,0.23478205749890074,0.22621688604065904,93.51196657960833,95.66484113292553,93.60280353336685,90.6706443325982,101.90397419654906,88.97647500095366,93.47086539934982,0.0,351.97396618112543,5.247897446656546,1.1921551264724328,0.0,低,False,False,False
1128,0.737137519017419,0.803298148870231,0.0734342963653308,0.9552656104380244,高压尾部,1692.1012542099802,390.7090268951477,204.68762067945053,-0.15198653527601413,0.08015399747688767,2.7238326249905427,0.36,0.022311668343637448,0.16062263671378998,0.15823741698764085,109.10895856000369,107.27565964074299,108.46631382345956,108.7803571315946,119.92721903925121,105.44879273424837,109.73230889868876,519.0340401476424,0.0,14.185869086525047,1.8787204346401214,9.439930729471897,高,False,False,True
1129,0.25519287533980445,0.27404152001715154,0.0734342963653308,0.9552656104380244,缓和路径,1523.0333773672605,607.9197146767677,328.04808271013974,-0.2889027021953912,0.124767855042763,2.200847733554015,0.27345831762595807,0.020449388047023242,0.24390267114128178,0.234577448546175,99.44341851002416,100.29891511173886,97.24057164216352,94.02426998184643,104.16671563171809,94.02426998184643,98.13551059101273,0.0,221.09489472600157,7.065908226428341,1.3633633825919576,0.0,低,False,False,False
1130,0.2804022312299635,0.4061380136016416,0.0734342963653308,0.9552656104380244,缓和路径,1543.9253271289856,600.6271768287494,329.48961341788913,-0.27598758654084177,0.13212881453010858,2.271507798565494,0.2955037586048884,0.02284814367048023,0.2395464944434623,0.23058428657317379,100.95630735787321,101.80820985871249,98.63422327985839,95.27116720513136,104.90939230671167,95.27116720513136,99.55979279626999,0.0,231.72188440829606,7.672305554692547,1.473273906596852,0.0,低,False,False,False
1131,0.5531331045089676,0.5492710186805281,0.0734342963653308,0.9552656104380244,中性附近,1641.3069522376632,485.34849403711405,253.94711821643492,-0.20504514511086325,0.07156470647537008,2.791048134977883,0.3077338415169776,0.022425064528311056,0.1924185995408504,0.18738371624577954,103.17994991248216,105.0277198797389,102.20216352200836,104.77416500658008,111.80280706251914,99.95591324432718,104.1286153686062,342.2817211934598,0.0,11.739774936193955,1.5838954584939053,1.3155187527398198,中,False,False,False
1132,0.3089954522431612,0.25318061466914066,0.0734342963653308,0.9552656104380244,缓和路径,1488.304672945013,513.8709869739848,259.6640133600901,-0.2679020231332539,0.13235024567568265,2.020740607322875,0.29796221762952435,0.020019278692931266,0.23460558585238173,0.22605512036468325,97.24291926751717,98.86923916832113,96.21153833557447,92.92784803572938,103.60444377295129,92.87373297211327,96.57277692367009,0.0,293.2252290839947,7.2139942025289985,1.4855308861646705,0.0,低,False,False,False
1133,0.5501727931726068,0.453977409157674,0.0734342963653308,0.9552656104380244,中性附近,1654.4699292910493,396.6770666347794,226.05430164725504,-0.21349705703323926,0.0994957103780112,2.481822612222961,0.33938710172066366,0.023085494692882073,0.19293014133977354,0.1878526295614591,102.46585057349053,104.31705145912231,101.48626386264077,104.24653467363765,111.12953257262234,101.06678409550864,104.07145608443422,329.87492807363924,0.0,12.905487792930906,1.7468136960072087,0.6422442628430218,中,False,False,False
1134,0.6288698965002023,0.600885552330572,0.0734342963653308,0.9552656104380244,中性附近,1616.71143522586,399.4541847616566,266.7472439232507,-0.19835200203635917,0.09228898667718406,2.9985120585739358,0.36,0.021045611676065477,0.17933128188476502,0.17538700839436797,107.82022127233657,108.81223576219776,105.43861336987062,107.98851301211961,119.15491479172212,104.21987776875918,109.0160439057382,317.49607158077197,0.0,13.931620089126666,1.8529075718386598,8.667626481942804,中,False,False,False
1135,0.3197362198812518,0.3325383120315591,0.0734342963653308,0.9552656104380244,缓和路径,1548.6242361953732,545.8716655039201,283.83925481323985,-0.2704451023898523,0.12517882571131947,2.5469215083236705,0.29275032304827897,0.022317665535542944,0.2327495812045197,0.2243537827708097,103.28001211732764,104.0649782277356,100.83110212725697,97.33327349907817,105.70599650121363,97.33327349907817,101.74960733329549,0.0,248.4841172064276,8.173239242287087,1.4595462816820275,0.0,低,False,False,False
1136,0.5634679191478943,0.532635987316595,0.0734342963653308,0.9552656104380244,中性附近,1643.9958262777448,446.2779106291465,222.90605011654307,-0.18934928012130223,0.08627602758514387,2.4009812230636176,0.34709123734011377,0.02640943396530358,0.19063274357124385,0.18574668160697355,101.41743546995747,102.32327211003239,101.5656306976591,104.5211431607459,110.66232237623453,100.60393301665046,103.42453070716135,404.3984851361656,0.0,13.324163507432496,1.7864666160731837,0.17503406645521125,中,False,False,False
1137,0.858344430792691,0.7655158856501623,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,305.78650743886476,150.0,-0.14947787293878148,0.05634637320555378,3.0398909249517625,0.36,0.022142142921941645,0.139678082359023,0.13903824216243776,121.92361288481969,115.25197779292371,114.89059332837115,113.60485639173352,131.38133380452615,112.72410942916542,118.09335118292003,653.8874533615144,0.0,14.884506649558842,1.8787204346401214,20.894045494746834,高,True,True,True
1138,0.10778642923338702,0.034523278131612024,0.0734342963653308,0.9552656104380244,缓和路径,1488.0591700784096,668.1688219050219,352.49311736622144,-0.35,0.14476833201821765,1.893939853169249,0.24480278675870937,0.020039908009805273,0.2693745050284707,0.2579266296094315,98.00198396709624,97.82895961369132,94.81092282465472,91.63877687216863,103.82493892043561,91.63877687216863,96.20708470930656,0.0,176.13906951222532,6.676152862271642,1.2204973625260465,0.0,低,False,False,False
1139,0.43712585176199104,0.4419533499218878,0.0734342963653308,0.9552656104380244,中性附近,1638.7642377564775,470.2143060597197,272.168754846815,-0.2502876338359736,0.10311218015194407,2.4161956449894535,0.33678847335516343,0.024083651090011364,0.21246465281552793,0.20575926508090062,104.93412057669889,106.10751535762762,102.9482938648241,98.73880878726676,109.36347952113896,98.73880878726676,103.84255104871363,0.0,354.0339984186745,8.911751044887088,1.7334386455215696,0.0,低,False,False,False
1140,0.26611408288721555,0.1489012215555645,0.0734342963653308,0.9552656104380244,缓和路径,1491.0243154029654,609.1226320314461,330.5121315031485,-0.30101342273552273,0.12088328046440919,2.144537970097862,0.28605486621808557,0.024259632295865637,0.24201548647708912,0.23284752927066504,99.5311449287352,100.64643615143676,97.50025662025962,94.18231899835965,104.03167678215286,94.18231899835965,98.30622472896373,0.0,200.3722328549146,7.743617985507957,1.4261651772005146,0.0,低,False,False,False
1141,0.22234173565306312,0.23998906761023706,0.0734342963653308,0.9552656104380244,缓和路径,1456.0460960547957,596.6467804313277,292.3591434064831,-0.2970674474038812,0.11272417295974653,1.8493523969849919,0.2680385090606078,0.028869283521342267,0.24957934807915066,0.2397810690725548,95.47558547282223,96.70408618226323,93.94116974794717,91.03590193947015,102.56374925307617,91.03590193947015,94.61232784647476,0.0,225.84195755365243,6.547565133788561,1.3363421948555365,0.0,低,False,False,False
1142,0.9197446361048254,0.8432849814155342,0.0734342963653308,0.9552656104380244,高压尾部,1736.9731119400024,239.57677875749692,163.26047939526114,-0.15965510567205893,0.0646057192961133,3.0528230617505696,0.36,0.02313271603166109,0.12906812688108615,0.12931244964099567,122.90800850524158,114.7467012243301,114.006412738418,112.40578064396514,131.934690972565,112.26274356904813,117.84959250684253,576.210220684161,0.0,14.851283814239567,1.8787204346401214,21.447402662785677,高,True,True,True
1143,0.49494092643878845,0.5789630861209437,0.0734342963653308,0.9552656104380244,中性附近,1647.5295248741456,444.5237733571799,284.81529853466066,-0.22386265734281113,0.1062138060758927,2.1779751830194725,0.3086066617861504,0.022135673266501645,0.20247420791137732,0.1966013572520959,97.45306792898526,99.9971261187078,97.5710600649944,100.71409200251686,108.2477400645701,95.7827970770531,99.31373050306341,335.0240704879361,0.0,11.532951561160603,1.5883878342872513,0.0,中,False,False,False
1144,0.6142869467566673,0.6157702444347726,0.0734342963653308,0.9552656104380244,中性附近,1688.342198575239,358.517397186408,220.38528091518893,-0.2040144920831077,0.07362688620286172,2.660704858732432,0.3259531473671328,0.021393363590196227,0.1818512156004479,0.1776969476337439,105.52222634699065,106.12557044122195,106.47067659684197,105.9872732849307,114.84493508710035,104.20822358875353,107.08108601008885,421.9849658069779,0.0,12.895910659640883,1.6776695967255637,4.357646777321037,中,False,False,False
1145,0.5746097529517045,0.5562310038844078,0.0734342963653308,0.9552656104380244,中性附近,1586.9139860649852,455.52343372872394,244.0337574188549,-0.25617741124671733,0.08495809069804389,2.70952046241105,0.3374086765145313,0.02596024147523699,0.18870743468994547,0.18398181513245002,105.82705430027333,107.43585300995737,104.59026854009377,100.8758887866174,114.39124467462315,100.8758887866174,106.18516889894904,0.0,297.6407814478051,10.077277538828188,1.7366308097717669,3.903956364843836,低,False,False,False
1146,0.9134047240307694,0.8858603095954556,0.0734342963653308,0.9552656104380244,高压尾部,1774.984893199704,275.184939207671,172.30601969349485,-0.11862893216335717,0.07041403072902538,3.101822115563374,0.36,0.025340033252973366,0.13016366368748303,0.13031669171352614,122.80303864732555,115.02729598623877,114.80852196475382,113.69399430639042,132.1149888681991,112.63575982746865,118.30628835922704,674.4682203062966,0.0,14.413718511323204,1.8787204346401214,21.62770055841979,高,True,True,True
1147,0.09926856155451586,0.14399437462650796,0.0734342963653308,0.9552656104380244,缓和路径,1455.7109389237098,643.854756646616,306.959645122559,-0.3314304107464964,0.14963811927839313,1.9322398406896604,0.220960987919091,0.024014273255166977,0.27084639256337967,0.2592758598497647,96.42134093439034,96.43196899066622,93.40957491710931,90.5185496216635,103.16409674901438,90.5185496216635,94.75379106472337,0.0,207.4183480855109,5.713849749220663,1.1016308537460129,0.0,低,False,False,False
1148,0.6115093324954275,0.6772470961611954,0.0734342963653308,0.9552656104380244,中性附近,1679.8246981571926,413.6019150500904,228.19362258812606,-0.21102328928258116,0.08435380289852616,2.484949878679832,0.3375060358048836,0.01986276809999799,0.18233118734479012,0.1781369217327243,102.61846257607107,103.69089710257113,102.17208038011026,104.87966794427446,112.96091314659576,101.97569508504564,104.88258914047252,387.90420773295045,0.0,13.17373403441259,1.7371319146781072,2.473624836816441,中,False,False,False
1149,0.4650848410202357,0.4416118951723696,0.0734342963653308,0.9552656104380244,中性附近,1538.8916843290767,494.9380818635483,261.5960030819299,-0.24564517689056375,0.12356231414112817,2.2579636107604846,0.33308731362210336,0.026674886431974274,0.20763333947170326,0.20133056118239467,100.53364311842121,102.64298935470745,100.05272855845763,96.38942529525126,108.47563814562939,96.38942529525126,100.56516822263971,0.0,326.1254146123125,8.551652609861144,1.714388904149427,0.0,低,False,False,False
1150,0.5791349186128243,0.6658293682966755,0.0734342963653308,0.9552656104380244,中性附近,1614.4471196078239,454.76050522428955,262.1690722308232,-0.20229046237697934,0.09196293252370595,2.5451288981546987,0.36,0.02240581773377515,0.18792548606370393,0.18326502889172863,103.05088771376835,104.86809285141109,101.7955548395325,104.53451935098842,112.69203931237834,98.93525086980675,103.83619104629696,304.98271438238953,0.0,13.43046896586737,1.8529075718386598,2.204751002599025,中,False,False,False
1151,0.47635832069142675,0.46921007073522225,0.0734342963653308,0.9552656104380244,中性附近,1598.1981543655597,472.5273944875672,273.00225966440166,-0.2530093420413191,0.0996375425852279,2.329379478666918,0.3261128183355046,0.025008791081671523,0.20568528218452145,0.19954484200247802,101.9989971847047,103.80915476011565,101.08036455951918,97.2910359894141,109.04680221791973,97.2910359894141,101.75869055245893,0.0,335.08275763641745,8.517793485376407,1.6784914176875052,0.0,低,False,False,False
1152,0.5992193344821973,0.6455007402042732,0.0734342963653308,0.9552656104380244,中性附近,1618.9354305053819,390.5369456875608,243.92037040681728,-0.2142592073500357,0.10126616672924434,2.40621411159529,0.3358483109344853,0.021374769065863563,0.18445489900147627,0.18008365741801993,100.26030968618251,102.25718419715675,100.04731895671024,103.09123869167846,111.43388715431794,99.75622013186185,102.71670330921867,322.22674779609406,0.0,12.765674749002056,1.7285996619992563,0.9465988445386273,中,False,False,False
1153,0.5243775209882003,0.5831960569587792,0.0734342963653308,0.9552656104380244,中性附近,1597.6895322120247,501.64156468822927,250.06691315144866,-0.21741967053866681,0.08082725525198511,2.479848916400233,0.35864406629170414,0.024665540128042333,0.19738756437323896,0.19193860067546906,103.50361078684598,105.4487029794863,102.13345201991305,98.20285107157183,111.41551380857976,98.20285107157183,103.59438140404876,0.0,429.69057871458585,8.520004393619212,1.8459286278525135,0.9282254988004439,低,False,False,False
1154,0.4519292275520278,0.4277392782211223,0.0734342963653308,0.9552656104380244,中性附近,1615.8748850860654,458.849035698731,244.61839537838358,-0.23309904226856307,0.09180650652591979,2.267249064854273,0.3580719804581818,0.02311939686354268,0.20990662947900957,0.2034144103557588,103.1618372864323,104.65682258033797,101.45375535293165,97.35168016084052,109.23223325195976,97.35168016084052,102.40973984601462,0.0,391.15265523767357,8.634094199370512,1.8429841218173046,0.0,低,False,False,False
1155,0.572527186226008,0.4445549456855675,0.0734342963653308,0.9552656104380244,中性附近,1599.9126753776661,390.41690430198435,222.9921855831595,-0.18330049598472709,0.07518578946759694,2.5260941250950313,0.36,0.02698198495365318,0.1890673022201458,0.18431169370180034,102.28136621428379,103.34477178442997,101.34745622689572,104.83999144563796,111.68358669030857,101.34745622689572,104.24542238959343,348.89786796522094,0.0,13.467772202451053,1.8529075718386598,1.1962983805292566,中,False,False,False
1156,0.2261090663937021,0.2631913254108055,0.0734342963653308,0.9552656104380244,缓和路径,1538.832178430368,581.2134345234414,299.2833809343715,-0.2726466405785789,0.14016189021774658,1.9411169789223381,0.2826891000413303,0.019255392497459577,0.24892835332716823,0.23918432388323757,97.97318669046608,98.58136617207758,95.56725842086983,92.16693263000393,104.06624662224039,92.16693263000393,96.5708473486282,0.0,304.9727250844199,6.46424154502567,1.4093846952623814,0.0,低,False,False,False
1157,0.7313844880249107,0.6328843584520161,0.0734342963653308,0.9552656104380244,高压尾部,1704.5735762635686,352.28543139892173,205.7875626419225,-0.1895930873826391,0.07073223323467451,2.9186600375499014,0.36,0.02240262399166916,0.16161676046929543,0.15914869709685414,112.74013342957912,110.65421195762963,110.77747527240017,110.12464484567813,123.70658237151548,108.38844970250521,112.64952476723646,444.4722520770574,0.0,14.62324657047401,1.8787204346401214,13.219294061736164,中,True,False,False
1158,0.7479790617152938,0.6178015672557754,0.0734342963653308,0.9552656104380244,高压尾部,1699.414592424421,290.6295280739995,190.86001720382828,-0.14152451162588967,0.10420969135160534,2.64792629595318,0.36,0.02094294938455056,0.1587492181355972,0.15652011662429746,111.35264248070419,108.69286814573738,109.1664344980044,108.59579050899747,121.6833696236742,106.86403252744572,110.89937277031419,558.1761035960608,0.0,14.1707599843726,1.8787204346401214,11.19608131389488,高,True,False,True
1159,0.7438445802759497,0.7375580755108215,0.0734342963653308,0.9552656104380244,高压尾部,1727.3988129821162,386.6201148987459,179.35776037308563,-0.19571900182001936,0.08182192849830565,2.7557438727357098,0.36,0.02465110058888839,0.15946365652831587,0.15717501848428958,112.21717926291194,109.61675404150238,110.11632883302772,109.7634520555732,123.03822712271023,107.48918842036024,111.91024771744617,483.66887584201686,0.0,14.864867431648156,1.8787204346401214,12.550938812930909,中,True,False,False
1160,0.7064207169617084,0.7846695697748132,0.0734342963653308,0.9552656104380244,高压尾部,1689.68788822382,367.3938634624838,212.81275860456307,-0.14751179458485217,0.08747096446189946,2.3925757579717333,0.36,0.022885837751735482,0.16593050010901678,0.1631029584332654,103.84967998008551,103.68289324974788,105.24988201989879,105.84513222497642,115.15987000366538,102.27456706847076,105.9227635480741,496.4381805814555,0.0,13.569203728858668,1.8787204346401214,4.672581693886059,中,False,False,False
1161,0.6837439050783359,0.7547895880159826,0.0734342963653308,0.9552656104380244,高压尾部,1664.2393130757375,375.2881668232314,185.49671622642754,-0.1970056795402108,0.06277432877436495,2.561294494015794,0.36,0.024745701572375236,0.16984905320246352,0.1666949654355916,107.0464696465622,107.06904173763196,107.67443765679718,107.48637283252624,118.18098683321593,105.06941403067285,108.74467728365032,437.12088723114357,0.0,14.682178441718492,1.8787204346401214,7.693698523436609,中,False,False,False
1162,0.06242809053557888,0.2429288663226111,0.0734342963653308,0.9552656104380244,缓和路径,1437.9242603158318,658.8532548685307,343.65178960360646,-0.3304721481503534,0.15527509200376494,1.8082897629892347,0.23341780878844182,0.026159633854837043,0.2772124259554519,0.2651113904591643,96.23634055593875,95.92686151390362,92.80810000868019,89.87704445071066,103.22083620345138,89.87704445071066,94.37423282117739,0.0,191.51503765509037,5.785411149982249,1.1637360169175723,0.0,低,False,False,False
1163,0.28216157028591654,0.21923636452694562,0.0734342963653308,0.9552656104380244,缓和路径,1528.1762865178687,573.0280883099074,359.9361314785484,-0.28350428751183016,0.1170847381904189,2.254163397474346,0.26393355200588914,0.023454449892711844,0.2392424806545936,0.23030560726671082,98.97910152246801,100.08376857156559,97.24969010624723,94.0961084164587,104.18699136506423,94.0961084164587,97.92521647675866,0.0,258.61373473829053,6.876171685905713,1.31587637694185,0.0,低,False,False,False
1164,0.6816851214995919,0.5846885824708533,0.0734342963653308,0.9552656104380244,高压尾部,1709.7592808257416,357.1273413659887,242.06092789924392,-0.18386619551075312,0.07606787971153602,2.9513200325992632,0.36,0.029817874608120246,0.1702048110048705,0.16702107675446465,109.82855842572746,109.63739706017805,108.75962138299896,109.53102856231533,121.11095405873478,107.37385545242455,111.2305276234351,387.272495200943,0.0,13.9364496187142,1.8787204346401214,10.62366574895546,中,True,False,False
1165,0.7376332518522402,0.7510477901980129,0.0734342963653308,0.9552656104380244,高压尾部,1658.407832685572,317.57824206165776,241.12450957419162,-0.14807129152801812,0.07217818129084862,2.9735395987270006,0.36,0.020992194661950823,0.1605369740799329,0.15815889290660515,111.82697549504553,109.64254647190903,110.00180265815351,109.5622337716821,122.66313026881824,107.55771676482331,111.77292890250027,477.3341911167663,0.0,14.00304723568872,1.8787204346401214,12.17584195903892,中,True,False,False
1166,0.5149223675029412,0.46766388736686204,0.0734342963653308,0.9552656104380244,中性附近,1548.2529884618273,464.62175253578175,258.5415626541916,-0.23156119950658394,0.09454851012767419,2.422652313047516,0.36,0.027298065872779928,0.19902141489549177,0.19343629698753412,103.3550642905855,105.10225311532561,102.26101371886125,98.28196054341886,110.66186029055791,98.28196054341886,103.3326748674415,0.0,335.20588370955113,9.322754242123331,1.8529075718386598,0.1745719807785946,低,False,False,False
1167,0.6924545318039372,0.7485944139858477,0.0734342963653308,0.9552656104380244,高压尾部,1643.5302562919176,359.10318647567124,202.1398747103048,-0.19789564437147486,0.07248825735875924,2.5298356168647183,0.36,0.022688587541766753,0.16834385690427964,0.16531520216225634,106.62454591275917,106.5815721856575,107.14500425152518,106.91525572039721,117.87484458284065,104.66079384817424,108.2909855237657,423.45285917920773,0.0,14.655005006995959,1.8787204346401214,7.387556273061335,中,False,False,False
1168,0.43455937436343833,0.5734587527801599,0.0734342963653308,0.9552656104380244,中性附近,1648.7784796809563,512.7198436884944,266.7342422034221,-0.254777310244191,0.1060243803506955,2.5563997961678955,0.3365986692201143,0.02404943472876373,0.21290814010999784,0.20616579510083136,106.9788637828446,107.85582076519158,104.48265026097698,100.24119427827014,110.12868710975953,100.24119427827014,105.62125040531191,0.0,335.3950693461748,9.422131038333028,1.7324617301910172,0.0,低,False,False,False
1169,0.305603124177431,0.29185343923875107,0.0734342963653308,0.9552656104380244,缓和路径,1510.388015494368,534.9628517931003,337.75758290205795,-0.29639253543246397,0.12408876489672328,2.3248927262611554,0.2881377145230762,0.024277278946958136,0.2351917801421399,0.22659246513029493,100.6498521724133,101.96579656772109,98.93271963581658,95.59505605266226,104.67352870905877,95.59505605266226,99.57514094165855,0.0,205.80345809007844,8.06972867237213,1.4365494987862346,0.0,低,False,False,False
1170,0.30937152184604144,0.41656644290575523,0.0734342963653308,0.9552656104380244,缓和路径,1519.707604679274,517.08212900152,288.3492179260227,-0.2767670093500325,0.12092905143554024,1.9569224558151963,0.2949634887378012,0.022055216801228007,0.23454060102500401,0.22599555093958706,96.72475106781877,98.44800093438703,95.8480001370261,92.65731481305903,103.40961305987736,92.33381629468144,96.15444151277086,0.0,285.3132239436736,7.087762028040893,1.4705803181922306,0.0,低,False,False,False
1171,0.8407507920061441,0.7303160596876535,0.0734342963653308,0.9552656104380244,高压尾部,1693.769642950923,285.8573791508838,150.0,-0.1781062369916524,0.04106656421735328,2.9749027992006734,0.36,0.023042986418832706,0.1427182631413383,0.14182507454622678,118.36491632503721,112.35610795866971,112.10228427882384,110.98959816727826,128.3366822893111,110.03955961204608,115.11380949905634,500.7168641679182,0.0,14.875696369643691,1.8787204346401214,17.849393979531797,高,True,False,True
1172,0.4593062464336182,0.45985323855019594,0.0734342963653308,0.9552656104380244,中性附近,1519.4917107762749,460.49304335745927,264.25027128786246,-0.26368864031754574,0.10030401532180566,2.6340589173060067,0.34128717453743135,0.020522455284483775,0.20863188061627075,0.20224589056491488,106.23689925463569,107.45173416205847,104.13806455652406,100.38601048386846,110.29271307690041,100.38601048386846,105.26849249407124,0.0,226.65429090512362,10.445123906285891,1.7565933051995246,0.0,低,False,False,False
1173,0.4958627850418538,0.37495369048235033,0.0734342963653308,0.9552656104380244,中性附近,1661.3559708979406,461.5060695604537,264.0281100611747,-0.20958147532479143,0.11000913552913996,2.4791247500616067,0.3497443561349414,0.02254596313134218,0.20231491074476765,0.19645533484937036,103.69844846903713,105.22573998467391,101.9133408678324,105.02847577876112,110.59665776832188,100.64353246735867,104.35344474975582,352.262681679309,0.0,13.457739369181397,1.8001221269174166,0.10936945854255953,中,False,False,False
1174,0.33107463328371417,0.2796547937330573,0.0734342963653308,0.9552656104380244,中性附近,1516.1370711530435,565.7094774098186,275.5482268153391,-0.2432860199997343,0.11416317182160723,2.0910257908780334,0.24906243289211658,0.020721217401031344,0.2307903033685742,0.2225577780878597,95.25582694812313,97.1262769762329,94.86096406820546,91.80832802259198,102.34528248889507,90.62671859634519,94.90159497499705,0.0,367.77035817344114,5.314991463732863,1.2819157437954471,0.0,低,False,False,False
1175,0.6001349681992809,0.6350848006842554,0.0734342963653308,0.9552656104380244,中性附近,1626.8382938884788,412.2792395473682,246.0743829557457,-0.2044763059732435,0.08738341673627058,2.5718694600639247,0.3462482409203377,0.026504885912516204,0.18429667749516424,0.1799386210372339,102.26018235470427,104.19022754554182,101.51317907542189,104.84620223144962,113.13451059957279,101.0308710521821,104.5433021347967,333.7155199624376,0.0,13.219069249331277,1.7821277426030837,2.6472222897934756,中,False,False,False
1176,0.45877100839626866,0.5008838786621689,0.0734342963653308,0.9552656104380244,中性附近,1623.9625692288728,462.48360425638634,263.02988084269384,-0.23775686030837517,0.10958979664074416,2.5500024322573385,0.3179004273894757,0.024399451998726517,0.20872436974912476,0.20233067227003104,104.15375489515019,105.41284185338633,102.35387638095814,98.37558746906399,109.4631026068025,98.37558746906399,103.28937000007889,0.0,377.36885509783815,8.022769585471934,1.63622252500196,0.0,低,False,False,False
1177,0.6899997754321255,0.6709700078481685,0.0734342963653308,0.9552656104380244,高压尾部,1689.4758779819135,395.31194444263764,231.35721570889575,-0.19072608464764876,0.07550403122126982,2.806232551888939,0.36,0.022904532485758525,0.1687680388053287,0.1657040355715513,108.81226297734952,108.57674288181445,108.71387979561338,108.9498513187364,120.1763544188633,106.40794728350403,110.36315741076133,423.5299636388463,0.0,14.458270451502687,1.8787204346401214,9.689066109083981,中,True,False,False
1178,0.723368453001492,0.7228069599194173,0.0734342963653308,0.9552656104380244,高压尾部,1696.4738389023325,327.0868389364679,215.6516266524759,-0.18312326823378444,0.07261388273067251,2.736287891920047,0.36,0.02178362063910557,0.16300193132134216,0.16041843704456366,109.45251034177055,108.2342952636773,108.60003721728138,108.17485205887198,120.6208021104742,106.24671832977253,110.1497218291896,420.87838239484336,0.0,14.120405407160156,1.8787204346401214,10.133513800694885,中,True,False,False
1179,0.5336279768426934,0.5406138675665338,0.0734342963653308,0.9552656104380244,中性附近,1617.3557301658466,488.99792161897176,229.71217632508527,-0.21378878533403672,0.08430857910855737,2.38679419981948,0.34224844881919464,0.025137550130610205,0.1957890856015826,0.1904733284681174,101.17263100763579,103.31267510144572,100.35409126631016,103.365136502868,110.36353732929265,97.71034487305003,101.94786231125558,322.1694236820658,0.0,13.036571252923862,1.7615409507420048,0.0,中,False,False,False
1180,0.795868794904876,0.6305754364227067,0.0734342963653308,0.9552656104380244,高压尾部,1688.2821550371793,350.7155702358953,165.7125309519368,-0.17439371245041171,0.04944478007565922,3.000385921748678,0.36,0.023143344089549444,0.1504738722404374,0.14893438288706765,115.59335974453006,111.19057555285927,111.48254475840568,110.93752174884966,125.95392661605314,108.96203141520355,113.81532725528822,489.7897293875794,0.0,14.7434986818686,1.8787204346401214,15.466638306273822,高,True,False,False
