sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
851,0.7499509102498122,0.709187903620102,0.0734342963653308,0.9552656104380244,高压尾部,1698.7423442213308,338.3714869025816,200.72840045083802,-0.18681358829141748,0.0738960113504506,3.2123372213073607,0.36,0.04429294768169775,0.15840848270883245,0.15502608641529975,116.98000601556173,114.41047999424987,114.48810942451755,115.30487784399236,126.03734552004524,112.57620468516478,116.64456069278478,889.469681745366,0.0,14.081593721027994,1.8787204346401214,15.484448456549373,高,True,False,True
852,0.34285110125200285,0.33041247481226016,0.0734342963653308,0.9552656104380244,中性附近,1529.2376290863897,575.2716233556868,260.5494430841568,-0.2540450858765314,0.1260056056542458,2.6638731047378723,0.2817613461294872,0.031724898571553875,0.2287553297036539,0.21902287934430462,100.32807680233637,98.90535589260934,96.80156109934701,102.80526927077565,107.16891683835273,96.13469658079512,99.72407799034109,667.473020426225,0.0,9.431120251807053,1.45021592137439,0.0,高,False,False,True
853,0.7776131620717509,0.7158368011373892,0.0734342963653308,0.9552656104380244,高压尾部,1662.7062422273632,313.5977795436893,202.970580208141,-0.1153255310365085,0.07338829017409713,3.35,0.36,0.03419301850613941,0.15362844559400143,0.1506775326634405,118.72723007154136,115.53103249455827,115.58273916066463,116.24991679095693,126.46352262626093,113.7128152344676,117.71147641312112,899.4609694145911,0.0,14.01194932569809,1.8787204346401214,15.910625562765063,高,True,False,True
854,0.5599775632680035,0.5973798713204374,0.0734342963653308,0.9552656104380244,中性附近,1613.5613543249292,375.4230441228097,235.4066451437627,-0.23563965025196654,0.09969824618723676,2.8126369272654728,0.3294901804529996,0.03582914797988294,0.19123587706728898,0.1848902245949623,104.08728587164126,104.66847726357909,103.1103367862664,107.61626989985815,113.39803551384126,103.05256132001145,106.05060281491764,793.360954979793,0.0,11.459070709689406,1.6958745839106928,2.8451384503454022,高,False,False,True
855,0.3940523201779598,0.42218220139327434,0.0734342963653308,0.9552656104380244,中性附近,1543.8025584204643,545.7238591142932,292.60170017905875,-0.2593796899496519,0.10496305455451202,2.243203424322442,0.25588546460422545,0.03172071083831594,0.21990775907324853,0.21097395931807406,94.15756977487189,94.9628484897936,93.65149632020771,99.36217077402014,106.34857420113273,93.39361210468388,95.66448116007926,680.4318211695572,0.0,8.503351802838106,1.3170336524683965,0.0,高,False,False,True
856,0.3262721454079554,0.24561174763150653,0.0734342963653308,0.9552656104380244,缓和路径,1562.3629063311278,598.2314408482557,341.5238870730538,-0.28895184231007615,0.11319738598513941,2.777497860345966,0.3071093080008436,0.032926561502743666,0.2316201732735053,0.2216291198304954,102.53141547967955,99.54321552174142,97.19412163028703,102.9015364701542,108.0618955589196,95.8840047835991,100.37992941649912,621.7205381483618,0.0,9.48158400471458,1.5311349408439427,0.0,高,False,False,True
857,0.6244110427695226,0.5773504459466556,0.0734342963653308,0.9552656104380244,中性附近,1596.9308442135057,425.604885460696,233.67359880546033,-0.1651054134529492,0.08389369987961824,2.9979140580850148,0.32181535761358215,0.030757399352985194,0.1801017718094265,0.1747611703576114,103.7122183975543,104.59541255043378,103.29357460137928,108.71759954622614,113.80448549023188,103.25833436585336,106.4708207449204,799.2208179605459,0.0,11.349716738685606,1.6563725357115902,3.2515884267360207,高,False,False,True
858,0.3501099967252646,0.34647436852433916,0.0734342963653308,0.9552656104380244,中性附近,1531.6012456609262,531.0475537191558,290.92694799264837,-0.24625048261220445,0.09316145849297859,2.450896098445888,0.2620968036073638,0.032125724760181905,0.22750099256587425,0.2178817684417001,96.82962619648842,96.50174125434232,94.80104469157342,99.92633031090483,106.08019927853594,94.29857553804518,96.97450638812158,626.0585505961299,0.0,8.194227457870056,1.3490031998855405,0.0,高,False,False,True
859,0.4818440941883313,0.4617684729201216,0.0734342963653308,0.9552656104380244,中性附近,1564.0659974050186,501.68911620901065,223.00542858287147,-0.24596532532887333,0.11553528117776306,2.8336724849598935,0.28245150308746786,0.03882923345364351,0.20473734052425632,0.19717294085028603,100.25997137901497,101.11519346619886,99.48732033384879,105.34622617409049,110.05926564916102,99.28808294766102,102.22373912250679,752.0035640804253,0.0,9.925727122513614,1.4537681354110552,0.0,高,False,False,True
860,0.07962252123561415,0.1588251220599676,0.0734342963653308,0.9552656104380244,缓和路径,1454.099746102282,652.0861660745129,343.77860419301567,-0.3268487605731407,0.16360215866259714,2.157238826791688,0.21243420304724378,0.03563421448496121,0.27424122833048586,0.2604028666495688,95.53232247216384,92.81735404848938,90.19103722220568,87.96782484566309,105.16429718179825,87.96782484566309,92.70777349745279,0.0,617.602622514916,1.9802100106915481,1.0591194159282151,0.0,低,False,False,False
861,0.46422954724226856,0.3863272362371724,0.0734342963653308,0.9552656104380244,中性附近,1607.923172960366,504.46452330482794,247.44556771703768,-0.22697365801220803,0.11840182678178861,2.6222754871405307,0.26217747206602704,0.0351906205219608,0.207781134236536,0.19994197804590774,98.1972372309936,99.39731869153236,98.11123016531135,103.60295493481733,108.73900698128989,97.3203836182719,100.31959134785424,777.7662961456044,0.0,9.09045720165785,1.3494183976573895,0.0,高,False,False,True
862,0.7355175241609628,0.7066919916705505,0.0734342963653308,0.9552656104380244,高压尾部,1636.2304741186845,329.4233389978806,216.80297485031778,-0.1994313070125931,0.08800170327585455,2.793099319354488,0.36,0.029176965101790693,0.1609025718249856,0.1572950396311374,110.25465188852985,108.45028541934498,108.58499847130467,110.67182126993566,120.16073130141835,107.09252444537235,110.9526888643304,856.5399961469593,0.0,13.6336340428427,1.8787204346401214,9.60783423792249,高,True,False,True
863,0.3403519825063974,0.5007433915670385,0.0734342963653308,0.9552656104380244,中性附近,1496.6115542064115,537.3434112040178,288.3785576771001,-0.2712442477954563,0.11354866079370651,2.5777302502411423,0.3167252454192447,0.039587377443695004,0.22918717742289452,0.21941574512643613,100.77865013154495,98.29893172251663,96.1702797613464,101.89694541663975,107.51839562040078,95.1074230197669,99.10516538462649,564.1178239977071,0.0,9.771488342146855,1.6301739039716006,0.0,高,False,False,True
864,0.6297015535390587,0.5689748828268022,0.0734342963653308,0.9552656104380244,中性附近,1707.8862436781699,395.0274719398377,217.462948093742,-0.1920635158124721,0.06853442288498666,2.927241623039588,0.36,0.03471550042422905,0.17918757154845066,0.17392949292931645,109.2446410821648,109.4191134464073,107.84638346025409,112.07154801558372,118.8224798505723,107.84638346025409,111.28351292280944,884.959695691874,0.0,13.37788574266837,1.8529075718386598,8.26958278707643,高,False,False,True
865,0.5206496696564986,0.49561993789471676,0.0734342963653308,0.9552656104380244,中性附近,1596.5483933702956,463.3086585882668,229.93273972903637,-0.2191322264588128,0.10621860426341928,2.822965203878908,0.2805418094012616,0.035841656106713256,0.198031737083357,0.19107263737964367,100.39333403257773,101.40866032595672,100.04744008049664,105.40906357828314,110.23377909908888,99.84286783773936,102.59684732863037,768.4257804034678,0.0,9.686050153522922,1.4439390079358772,0.0,高,False,False,True
866,0.30740185753685384,0.3420592478753571,0.0734342963653308,0.9552656104380244,缓和路径,1524.8072369322833,593.3025823756933,292.5687961801105,-0.25658462139754046,0.11260388481990141,2.5585968342620062,0.21599697446503274,0.03884686060639733,0.23488095901763162,0.22459556166786823,95.44550723283594,95.25531540995871,93.66989803692043,98.80451981629815,105.1133319021518,93.11566977304899,95.69721621692494,664.6217216018085,0.0,6.897938546611971,1.0768820941079393,0.0,高,False,False,True
867,0.6637783474882283,0.6373513852977171,0.0734342963653308,0.9552656104380244,高压尾部,1610.3706916039976,388.8577699646753,236.2022132814297,-0.1685630925005753,0.08791587182280097,3.00012004558399,0.36,0.032458779605523326,0.1732991015540341,0.16857256207882537,106.81711618698515,107.04997857148778,105.56280378007634,110.65467868262313,117.92205362544205,105.523708347615,109.2761692785023,775.6995748668523,0.0,12.821387828713235,1.8787204346401214,7.369156561946184,高,False,False,True
868,0.08385615387334787,0.13256590183619155,0.0734342963653308,0.9552656104380244,缓和路径,1430.1967261257128,700.0,337.08657626397235,-0.31810353883684617,0.15076710187482106,1.9824260027803697,0.23438235473159927,0.0352251347238322,0.2735096566106855,0.2597373322885444,94.46369624162247,91.88182841590185,89.30740072757203,87.1509667704399,104.67487657620028,87.1509667704399,91.73686147385034,0.0,587.3728355028339,2.185214729243203,1.1685448910126996,0.0,低,False,False,False
869,0.43509498769247074,0.487633314456669,0.0734342963653308,0.9552656104380244,中性附近,1615.9301168742834,509.676358085763,268.4382286281945,-0.25946762934280315,0.10403875467764258,2.57538034479752,0.3052579666372712,0.030837890281192097,0.21281558612674104,0.20452198111487552,99.97806380838163,100.33821947378974,98.48667281135442,104.26680604879147,109.39192188411197,98.21027899213047,101.294502636454,736.1980191521925,0.0,10.245571290882218,1.5711522159618692,0.0,高,False,False,True
870,0.7798030905034686,0.7752876056638457,0.0734342963653308,0.9552656104380244,高压尾部,1692.0827283012793,326.44688972068286,210.41138799123104,-0.1552770254672419,0.07742590424362036,3.011903450162297,0.36,0.032910533638551724,0.1532500259610006,0.15033327213254272,114.10574937333793,111.07588997041678,111.59980641417988,112.85874570327532,122.66778205822204,109.63816563098482,113.61507214269544,866.095051926397,0.0,13.42197499412092,1.8787204346401214,12.114884994726182,高,True,False,True
871,0.9495871950946667,0.9235125767023722,0.0734342963653308,0.9552656104380244,高压尾部,1793.9259688455902,200.0,198.27315710310373,-0.1,0.04458893728864222,3.264479341901777,0.36,0.028912429487205158,0.12391133268764158,0.12364291771820822,127.96775021550299,120.6323873094066,119.48646098854469,118.1127512065304,134.08618456721925,118.1127512065304,123.05017397769764,1023.9603248831518,0.0,14.244835462040026,1.8787204346401214,23.533287503723386,高,True,True,True
872,0.3164430917073893,0.3155285938342431,0.0734342963653308,0.9552656104380244,缓和路径,1543.2733302515196,591.6399211765523,297.79633255680136,-0.2638369686866733,0.12433941899062437,2.1244028646825828,0.2858806924456458,0.028876841691718905,0.2333186337529631,0.223174264044421,94.42594143897395,93.59538903436142,91.93127922350205,97.35589848025162,105.03716527424918,91.02012095017557,93.97117620325216,577.2518689531935,0.0,8.288454108256522,1.4252968103297832,0.0,高,False,False,True
873,0.35154278978650605,0.3275163942308011,0.0734342963653308,0.9552656104380244,中性附近,1565.1469891201464,516.6889269498977,312.05417653723117,-0.29647332355279654,0.11188226730409197,2.4677541839627612,0.31126792323718894,0.0376864063017483,0.22725340592489174,0.21765653089841527,100.62631759874398,98.96334232894102,96.76936847221678,102.4351271091767,107.92304707706897,96.11724573549336,99.81060314459631,643.954857648303,0.0,9.985616154748229,1.6020852551018947,0.0,高,False,False,True
874,0.2083661587470175,0.3791024581077849,0.0734342963653308,0.9552656104380244,缓和路径,1457.32700286688,614.5782463486069,309.5902962211819,-0.30709841562349494,0.1377457801842785,2.1239280791035284,0.2932448690435015,0.041584006998124805,0.2519943277685153,0.2401641445262959,96.57531276544594,93.86239807816393,91.2228005289963,93.49571210806123,105.75532386775099,89.29479196678976,93.82845231349573,533.7850386039445,0.0,7.941863235541443,1.4620119075468663,0.0,高,False,False,True
875,0.8635066091990675,0.8744285849613973,0.0734342963653308,0.9552656104380244,高压尾部,1726.8436075752684,279.1262242581376,187.1228972023321,-0.14604588592390946,0.056972665446612454,3.1126450264200476,0.36,0.0341007226730659,0.13878605793040114,0.13717493445958118,120.304695853579,114.92674705735638,114.71264422986324,114.89557615509676,127.75113107665176,113.06670514126395,117.53249610069531,922.311953560009,0.0,13.885694004234812,1.8787204346401214,17.198234013155897,高,True,False,True
876,0.28471011379821914,0.3139894611877494,0.0734342963653308,0.9552656104380244,缓和路径,1534.7738188867636,577.0851160500146,316.7063752682746,-0.2992106134242417,0.11808630915879942,2.053743528758813,0.27490344500968794,0.03435638045331654,0.23880209233566774,0.22816274296626887,94.46235798520877,93.11964165827736,91.41873049704617,96.61540870438317,105.17303675088147,90.52544819617147,93.67913952489423,571.2730297427916,0.0,8.05168289106034,1.3705682603783162,0.0,高,False,False,True
877,0.6718744916214378,0.6135847074726515,0.0734342963653308,0.9552656104380244,高压尾部,1662.796581987074,405.3520983088743,217.94534438646164,-0.21347002067807352,0.09198756285826909,2.867406825421987,0.33693404966915813,0.029344728979274995,0.17190008784781555,0.16729983424116832,106.98924860471851,107.00097635937978,105.61198974655653,110.32228412061943,118.73181758870646,105.5771618468555,109.33454972729847,865.2688253496308,0.0,12.664736881287501,1.7583469006652699,8.1789205252106,高,False,False,True
878,0.7080784471135521,0.5937089402377653,0.0734342963653308,0.9552656104380244,高压尾部,1638.9150109429677,324.1945141176288,221.1437133647478,-0.1651936285398468,0.07104302092965582,2.925131768080591,0.36,0.03212821826931424,0.1656440443387782,0.16160850992307657,111.24053717386197,110.47860962068219,111.04981636482036,112.1548650934224,120.6608002719197,109.0222186467886,112.53754203049989,870.8141682605856,0.0,13.796606984945567,1.8787204346401214,10.107903208423835,高,True,False,True
879,0.2878383919169747,0.4016440763550174,0.0734342963653308,0.9552656104380244,缓和路径,1522.0118540875885,582.410037007095,272.40933670970105,-0.2668083786946008,0.13063271402028595,2.2029048535742186,0.2842831313308007,0.03586027178454417,0.23826152587674676,0.22767097224428504,95.58247023431012,94.26188659584662,92.49706699028364,98.08709736393321,105.55072624446585,91.62229299476891,94.86872630046555,587.2966464205092,0.0,8.492461920495678,1.4173319535854665,0.0,高,False,False,True
880,0.47795489187935036,0.40023982272517,0.0734342963653308,0.9552656104380244,中性附近,1603.8417555968836,493.56911139202657,229.44098794732986,-0.2459374671543399,0.11846497346191107,2.7786460864352875,0.3153644785310545,0.03399538883176572,0.20540939468324823,0.19778433016888972,102.71733463557574,103.15671905817648,101.2929490414314,107.2745893691955,110.92219004400266,101.1357475373091,104.41295192393531,810.9011023994171,0.0,11.369802360143709,1.6231700837753924,0.36929298050679904,高,False,False,True
881,0.35215241668945496,0.37204909770235967,0.0734342963653308,0.9552656104380244,中性附近,1511.418459337732,615.3902371080802,331.2091172630332,-0.27835970242021213,0.1108778308593693,2.478558033442177,0.2401758062437532,0.03253507184693305,0.22714806239606217,0.21756069649660603,96.18287042014985,95.36561300532631,93.67182910537994,98.85879194191914,105.87025807511469,92.65808651561984,95.6153450491575,589.9599077906296,0.0,7.580574951661265,1.2361765832264033,0.0,高,False,False,True
882,0.8659861324032515,0.7888218285857739,0.0734342963653308,0.9552656104380244,高压尾部,1738.5097698129825,255.49977897699543,214.46261388618322,-0.12936305427117098,0.049405070227831666,3.35,0.36,0.03324961043435933,0.13835759632071812,0.13678514913039747,124.18678237033171,118.38133625219936,117.66931928603833,117.14946533784878,131.2885936611052,116.23823596708343,120.74387114530505,944.033903566251,0.0,14.091181390216269,1.8787204346401214,20.735696597609348,高,True,True,True
883,0.4616033668313533,0.44284639370545,0.0734342963653308,0.9552656104380244,中性附近,1586.986970852909,477.29312497639455,255.81746631469488,-0.22842949188104544,0.11072170093850668,2.7206308974139057,0.29254509451894334,0.028708505506027493,0.20823493821154215,0.20035481814122807,100.13098248850247,100.77359471256845,99.09517181360381,104.44306724801231,109.40893164183258,98.87907898038709,101.6789118508128,731.7587415128182,0.0,9.813822657136539,1.5057195020511294,0.0,高,False,False,True
884,0.7790777002495844,0.8919463627689683,0.0734342963653308,0.9552656104380244,高压尾部,1722.4134855302063,274.38483617887357,206.64596840323085,-0.15105017259126377,0.0647388997428919,3.2575733773660356,0.36,0.03804200269234984,0.1533753733968718,0.15044730473301193,118.85159491109873,115.60328679499517,115.25513315683781,115.33256881162346,126.99832095295785,113.68874158229819,117.58920589006841,877.582512959063,0.0,13.591922570377127,1.8787204346401214,16.445423889461992,高,True,False,True
885,0.0179465443185345,0.1065433052314417,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,351.85085238150623,-0.3496768485624974,0.16556021960858125,2.261489743442432,0.19370432894939948,0.02722903277998913,0.28,0.2700984367191624,95.82160978653978,92.73291072586372,90.04246363182254,87.83572978962496,105.32166729015991,87.83572978962496,92.7299442461377,0.0,581.5095321634976,1.8033047319320297,0.9657390984917323,0.0,低,False,False,False
886,0.6055503290827394,0.6626634889734376,0.0734342963653308,0.9552656104380244,中性附近,1691.3010319764894,426.72866437946675,207.25594163757086,-0.18403971670611968,0.07882041474250144,2.8677091315754097,0.36,0.02709168706015351,0.18336090313450262,0.1777261071166773,106.78159576552349,107.18628093988987,105.56659317875328,110.682432685577,116.50859088237047,105.52591080317097,109.02787989346561,853.0528637324787,0.0,12.945177995767388,1.8529075718386598,5.955693818874607,高,False,False,True
887,0.0,0.11647074342827893,0.0734342963653308,0.9552656104380244,缓和路径,1420.8344877199406,675.2139413429135,353.3626441871893,-0.35,0.17,1.807525336901709,0.22387658364187646,0.038990723320303296,0.28,0.272919664475009,94.11063793013375,90.69644711444032,88.08290006844956,86.0250796021457,105.10863402901695,86.0250796021457,90.97490486762017,0.0,614.3761487601646,2.0888673772012716,1.116166950074685,0.0,低,False,False,False
888,0.554291617806323,0.5212446926941163,0.0734342963653308,0.9552656104380244,中性附近,1625.0676141161948,405.8172819318458,237.4799314023324,-0.21794273019111227,0.0885272878206154,2.8211285063309495,0.3208319932029159,0.03489928953723337,0.19221840844306737,0.1857840650396743,104.468133483013,105.0805386161841,103.65220887434303,108.38965600802575,112.88545074395397,103.61974394859993,106.51118255848925,847.3753243903138,0.0,11.669123087307515,1.6513111930382567,2.332553680458105,高,False,False,True
889,0.8686795565713312,0.8688741356835096,0.0734342963653308,0.9552656104380244,高压尾部,1754.9789501979224,280.605762941128,153.93369081214885,-0.10787480796066022,0.04301830022457527,3.232022086721706,0.36,0.03336032808115902,0.13789217262447395,0.13636173820033856,124.2015996194744,118.61773682264429,118.09987268095344,117.78068600781438,130.77220843771167,116.45053901227588,120.96053588489728,1010.3275843711672,0.0,14.397659938007026,1.8787204346401214,20.219311374215806,高,True,True,True
890,0.042240516072396705,0.08774323262204592,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,636.4391918709576,374.3190026084907,-0.35,0.16323730422831442,1.7656158398215316,0.21495381982362521,0.03754384692453666,0.28,0.26627938241014065,92.36971445819619,89.84895027044124,87.46813273488775,85.52460162594954,104.13586370116461,85.52460162594954,89.85705414953412,0.0,573.7449743925943,2.006402470616763,1.0716813057288448,0.0,低,False,False,False
891,0.7099208573383474,0.6556129993787303,0.0734342963653308,0.9552656104380244,高压尾部,1731.8907224979184,399.26016915870946,209.7980683988768,-0.1309120551812474,0.0875717684215658,3.2532110816093796,0.34801797857214994,0.03436861371034559,0.16532567585193356,0.1613188798543797,113.8552381040317,113.11794612295138,113.6988322949778,115.3621209954864,122.71901367618221,111.41241464674681,115.22051976827615,911.1833647255371,0.0,13.244135035078068,1.816190244349017,12.166116612686352,高,True,False,True
892,0.4916740905428001,0.5162920930661727,0.0734342963653308,0.9552656104380244,中性附近,1566.333741190521,517.3263866701196,257.1650380997323,-0.23319930106887993,0.09108836676875968,2.8470529479383377,0.30966493628764663,0.036488496225804475,0.20303871715420413,0.19562764844953917,101.09203357781644,101.45579659323877,99.64249032847117,105.99622176314918,110.58104861594518,99.30115988132192,102.76106551958915,722.8605976122908,0.0,10.59327812500859,1.5938347366119905,0.028151552449315886,高,False,False,True
893,0.6511338203329915,0.47354140982530063,0.0734342963653308,0.9552656104380244,中性附近,1721.5583363527387,369.8359829964255,258.85177955097157,-0.21754632565646337,0.07502398888554541,2.9598381447602136,0.36,0.03713009988694713,0.17548407584645906,0.17056030358140917,109.61432760836263,109.598123365306,107.87227916885128,111.70994104973687,120.43133995320184,107.83072518383229,111.49557878013667,851.3713709495987,0.0,13.027500880240234,1.8529075718386598,9.87844288970598,高,True,False,True
894,0.5856933989573843,0.5891338520274039,0.0734342963653308,0.9552656104380244,中性附近,1654.7160149494102,415.589077659275,229.2792090763966,-0.21081419195391113,0.09356807907591826,2.9551468380642243,0.34038231956593434,0.03838898157026251,0.18679218066016398,0.1808476508200911,106.17644176742263,106.72028389310374,105.05466598053727,110.0257607661801,116.0148609069586,104.98381421656902,108.37013672191203,820.281159336917,0.0,12.160245845706669,1.7519360478992394,5.46196384346274,高,False,False,True
895,0.16225335698832777,0.26919894718871873,0.0734342963653308,0.9552656104380244,缓和路径,1480.4590880988073,593.6339054990815,379.864082254988,-0.31669880816072,0.1450265331100523,2.186673491965353,0.2102549574409145,0.03334572468728508,0.259962619912417,0.2474131565874708,94.52800754042646,92.73312005709548,90.67603557644958,94.73865394663756,104.97176418924208,89.47371707392611,93.01108105897599,552.0653460273279,0.0,6.223404912238696,1.0482544925748591,0.0,高,False,False,True
896,0.3999219048725167,0.32218120507974,0.0734342963653308,0.9552656104380244,中性附近,1575.5139557329744,554.1344924962633,241.58867400578112,-0.26271693235641935,0.10425565746968306,2.6740552082998397,0.31000435534019866,0.03734734711167015,0.21889349483802908,0.2100512504688571,101.6901128815249,100.89311599918726,98.73245104931542,105.26241137539533,109.20545526817122,98.28925541820544,101.96241578851358,732.2151622134534,0.0,10.769755891179011,1.595581714757824,0.0,高,False,False,True
897,0.5349403249941337,0.4978155676174295,0.0734342963653308,0.9552656104380244,中性附近,1580.7821337980763,489.76897470608066,261.84274790966754,-0.19752455532231544,0.10294550584067781,2.9500030983419734,0.323317321699087,0.03236493551196623,0.1955623118410137,0.1888261216843555,102.32813900242398,102.97454408466257,101.23652746000006,107.43666623958237,111.86794567922853,101.00158373694309,104.46464599235996,744.4755378892478,0.0,11.031094737325288,1.6641030930078726,1.315048615732664,高,False,False,True
898,0.7460589715609633,0.7889026623179437,0.0734342963653308,0.9552656104380244,高压尾部,1692.2599026744106,304.4640010523453,188.01297829370685,-0.16955004755615904,0.053641322998968885,3.2706087021771606,0.3489841619708844,0.03593245347265411,0.1590810097142655,0.15563790589754367,117.76134517473919,115.24734317121784,115.03693842695236,115.21806346789708,126.41842575628641,113.36091838686404,117.17746446172382,909.2343299255026,0.0,13.734755164476796,1.821232434612385,15.865528692790548,高,True,False,True
899,0.4534882623482921,0.46387965838105444,0.0734342963653308,0.9552656104380244,中性附近,1619.796614461521,470.55351486522926,256.9675455536782,-0.2337814466683398,0.10126576180028818,2.6432814040461383,0.3015929784398915,0.035030961249017264,0.20963722826621511,0.20163052657862138,100.62564717257484,101.26817663432834,99.60944152944137,105.00699175008327,109.53935032858159,99.43897197816398,102.20589491167564,761.3061857107623,0.0,10.2097683311291,1.5522886482351355,0.0,高,False,False,True
900,0.5273666128717397,0.40033788952195176,0.0734342963653308,0.9552656104380244,中性附近,1642.7521347634145,441.44716018455534,252.96221771978807,-0.2161726399540123,0.09835971726311003,2.856412402242034,0.3117799132987831,0.02819316443667414,0.19687104929576338,0.19001672230780936,103.12156273661104,103.7995229311074,102.18390224952728,107.24955629109684,111.66601718678487,102.06624262370144,105.05145935938071,800.9545364437454,0.0,10.734452466098162,1.6047204502736558,1.1131201232890078,高,False,False,True
901,0.3780652070422712,0.441122775325712,0.0734342963653308,0.9552656104380244,中性附近,1563.7387981276167,551.8018352750152,246.82553485757236,-0.25223430306535427,0.1053960189199556,2.6588680164911525,0.31404339115532826,0.036592112174364526,0.2226703322230955,0.21348716110855373,101.41001727717621,100.22240675882954,98.09011412652603,104.47164122884897,108.68797001474182,97.52338857348212,101.1861730253033,685.4461439918123,0.0,10.47091487826775,1.6163704926599933,0.0,高,False,False,True
902,0.0,0.12585131114320378,0.0734342963653308,0.9552656104380244,缓和路径,1432.1725982421408,700.0,349.67796153891584,-0.3407399150585251,0.15147769181691015,1.65,0.1659327951063994,0.04490560525892901,0.28,0.272919664475009,90.24726590404691,88.2163377439726,86.1485164762363,84.42016710606843,103.37000610569932,84.42016710606843,88.21043287017416,0.0,619.0279558382518,1.5646837502866298,0.8272803650047921,0.0,低,False,False,False
903,0.33214332350193465,0.16847392917117915,0.0734342963653308,0.9552656104380244,中性附近,1538.624540877913,566.4895450669788,346.06133550145887,-0.26895637195353145,0.12873509997603447,2.362703511199104,0.2876425877714583,0.026669915456031278,0.23060563369886566,0.22070616049613787,97.91699664746875,96.42345928435613,94.51385896769416,99.83238527678307,106.28426637101205,93.58657276931244,96.97203411096187,592.4997653045866,0.0,8.803268430223659,1.4804864690694484,0.0,高,False,False,True
904,0.003266287608822943,0.052781364443429166,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,699.9933285056752,385.38491524384034,-0.32203163436723115,0.15412625519104373,1.9678031127330673,0.204169592824716,0.02827034998390758,0.28,0.27240619842288033,94.15624604692155,91.10615559089221,88.53660651085026,86.4653156720563,104.96849114008342,86.4653156720563,91.23681976073411,0.0,598.7246252490471,1.9179660545599648,1.0179150852404146,0.0,低,False,False,False
905,0.30390065186654824,0.34629588353655577,0.0734342963653308,0.9552656104380244,缓和路径,1565.685511606844,575.59225696204,283.18042817193066,-0.26843582934063076,0.1214896862666244,2.2135359079221875,0.27350932526930155,0.032706736390339594,0.23548596735746044,0.22514595724490377,95.25576381805799,94.49807097171,92.83553271325903,98.24789434558035,105.41757685035354,92.14461013537021,95.07877066848152,625.0114618118041,0.0,8.194194728877074,1.3636176880882052,0.0,高,False,False,True
906,0.1749952119003207,0.0885819000236843,0.0734342963653308,0.9552656104380244,缓和路径,1472.2382235447842,627.5429846765898,323.40962121873997,-0.30055912284975017,0.15313904238899723,2.296446111694086,0.22191102633880375,0.03811204811195172,0.25776082738362455,0.24541011499346543,95.47550185732226,93.61571203855293,91.20150359250393,91.99117966608505,104.97931598667246,89.20738226634136,93.24515067644825,567.0880331279695,0.0,5.863864901590177,1.1063673986232603,0.0,高,False,False,True
907,0.4679525230095338,0.5082235620355635,0.0734342963653308,0.9552656104380244,中性附近,1550.8684290757226,478.7562157394646,269.1811352735771,-0.24850458903665554,0.12819548391293176,2.575582321193039,0.30544326122139637,0.03787950007474961,0.20713780402395257,0.19935671982669137,98.64743195487354,99.43727992006932,97.84571406557633,103.73831826644603,109.4909171781479,97.63159041858862,100.5441445947743,701.0796747853674,0.0,10.296565412946272,1.5721059207894972,0.0,高,False,False,True
908,0.11956120534801744,0.16910500888415206,0.0734342963653308,0.9552656104380244,缓和路径,1487.4407358717715,677.9350072769811,336.64764178772447,-0.3335679202584407,0.1585078650339146,1.8347194159511226,0.2239674753536531,0.0371334160314113,0.26733982371586257,0.2541244365434713,93.15181743437762,90.97182168814189,88.6330202859068,87.7846938806541,104.49258062120064,86.69457094483954,90.83565112357448,395.6618146196997,232.85049695316616,4.1706736857827895,1.116620102981838,0.0,中,False,False,False
909,0.666790645409354,0.7615752110072742,0.0734342963653308,0.9552656104380244,高压尾部,1640.877279032567,375.84138480413475,203.43973302663122,-0.18297159890928336,0.08529635943805022,2.9164597771096448,0.36,0.03474646783728476,0.17277857647326364,0.16809902364417634,108.88410982158501,108.92455024280794,107.66381411835965,111.74304738833109,118.94967313119322,107.48696793363088,111.01481354408158,847.6719561884274,0.0,13.594681135335822,1.8787204346401214,8.39677606769736,高,False,False,True
910,0.26631662408390533,0.27734038579058534,0.0734342963653308,0.9552656104380244,缓和路径,1480.7221678026333,570.6693377364728,308.74475320081615,-0.26768815597591267,0.1348333934597358,2.1116795884440247,0.24332705045836525,0.03877093389167201,0.24198048735830113,0.23105423131008937,93.10209172403313,92.3479448565197,90.60425386172221,95.24520386043613,104.31698845052267,89.64979136120401,92.47141531753033,536.6021691108308,0.0,6.933349340709356,1.2131398798511077,0.0,高,False,False,True
