sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
815,0.5125417040004231,中性附近,1612.0486871585997,407.9037974289169,222.91531133373945,-0.2643295480694715,0.09997266395941937,2.4217057207308743,0.2635596539504869,0.026670038322367265,0.19943279354872687,0.193813394086333,98.94710329772958,101.81935677531915,101.26964570514532,99.62406345547754,108.61166976544207,97.2813393448473,100.8559085998371,0.0,310.7680751557,11.864461333958731,1.2620431458303079,0.0,低,False,False,False
816,0.38568242661736174,中性附近,1593.745352952495,544.6730453196102,290.58221325480423,-0.25282111596430185,0.12889569957021843,2.3416442127427928,0.23972487144591262,0.027655760891174552,0.2213540766805199,0.2139079036238099,98.44142621919494,100.49534352898331,99.51208243440458,97.70570596526227,105.49663862575063,94.78961063037202,98.99994999905957,0.0,276.1270781473322,10.407054138152876,1.147911398268122,0.0,低,False,False,False
817,0.3968519098756637,中性附近,1538.4108130857535,497.87994483202783,276.90149088912233,-0.2603840773365906,0.11949881600192243,2.4471069691181153,0.22596784650663457,0.022811630190818603,0.2194239899734853,0.21213865747569488,97.69201307440858,99.97231513670442,99.08846933901344,97.32575944739546,105.40801282133475,93.98793988239444,98.46608825885399,0.0,204.01311940888263,9.979609066312252,1.082036524130921,0.0,低,False,False,False
818,0.5338846308270867,中性附近,1630.9954998325704,444.0685746110081,239.66616409354918,-0.2053916668523577,0.09227492987102584,2.5145790588690953,0.2559927106361568,0.026735251371877076,0.19574473579307938,0.19043267447698944,98.67743872084387,100.97131071818863,100.46987491160155,99.05082618279206,108.63179556610973,97.33694094775413,100.28814025784332,0.0,444.0685746110081,10.700776235094139,1.2258091896780858,0.0,低,False,False,False
819,0.5870750512400319,中性附近,1594.2834863764833,490.56455139566515,277.1096153390816,-0.20387232365412242,0.09765040983719094,2.6152752998523363,0.27012577992910486,0.02519343407505791,0.18655343114572248,0.18200731188357896,98.82351725504427,101.64555929228251,101.2380772122914,99.68184231471427,109.73503430335732,98.34755716775712,101.27694792138982,0.0,402.23444001786993,11.146855459585147,1.2934847347145075,0.0,低,False,False,False
820,0.449747350014576,中性附近,1523.1466557228364,513.0435307427657,262.6081793845094,-0.27126072471026696,0.12275727133892776,2.2758652716092533,0.2706043498966221,0.028403556664622156,0.21028365791748124,0.20376001975769117,98.12199035151359,100.78134154753769,100.26757458228008,98.73769580708179,106.75546872018846,95.24101237206561,99.53225956636224,0.0,131.2574662604202,12.407094708245443,1.2957763447475776,0.0,低,False,False,False
821,0.5606443643264297,中性附近,1605.1049931188572,485.9828719095231,221.24503506048626,-0.19694429884143103,0.08895406460731414,2.765627832041099,0.283244250924076,0.028938352317737736,0.19112065384439292,0.18619393269069354,101.43994299543048,103.82274381958618,103.09658053168866,101.31955615271339,110.20139052239314,100.6817289801964,103.21807778803432,0.0,444.20131841059447,11.730663278102826,1.3563019229859996,0.0,低,False,False,False
822,0.5935448261689742,中性附近,1601.2478890362768,484.09898765960577,259.57176621648966,-0.20063029735340282,0.06913847614063871,3.064723077087473,0.2748792121607111,0.03037037321115151,0.18543545403800124,0.1809824995348345,103.38530533027722,105.52019420192538,104.67121260495365,102.76348658789827,111.63827484190583,102.76348658789827,105.1125937735748,0.0,399.46261032502844,11.627621161939034,1.3162463238923203,1.2179494161119493,低,False,False,False
823,0.10618351534822285,缓和路径,1408.8015631838382,634.2976377185648,314.6536247878622,-0.35,0.16444433405277603,1.65,0.18597053272194622,0.02962140492521688,0.26965148854782706,0.2581805311688415,92.32410658096394,92.75466412641113,91.59863749999408,90.25725981057158,102.24836709677851,90.13434635869032,91.96911099364164,0.0,100.0,7.932084691279346,0.8905112471889768,0.0,低,False,False,False
824,0.38314270176756077,中性附近,1543.7723766900951,521.0015560505336,287.0777095855897,-0.2806156626502199,0.11914396058977444,2.3845998143313047,0.21953613285839688,0.028366968202734617,0.2217929411345655,0.21431019604001839,97.24778593580619,99.51363925615112,98.65374901375267,96.92431512224144,104.85670076877037,93.44088033181755,97.99316789458513,0.0,175.39696855714647,9.90460621850185,1.0512385624397644,0.0,低,False,False,False
825,0.6313150908284625,中性附近,1687.7588958650736,347.65044341174763,192.25020646172183,-0.16097168347669727,0.07450169951815341,3.0204442647533374,0.26701126622743515,0.02707576733355978,0.17890875230484166,0.17499968961277154,104.4757419972471,106.34683923793338,105.65770685963926,103.99597527074349,112.96989020299286,103.99597527074349,106.27637473233679,66.11433234851575,347.65044341174763,12.207636099393829,1.2785710306977114,2.549564777198981,低,False,False,False
826,0.5175759883489605,中性附近,1669.7619164923487,438.6210495383428,261.248057457641,-0.19155945609722175,0.09948209849751677,2.404119428905264,0.2779487128623185,0.030711135432351534,0.1985628692132996,0.19301596344552466,99.85224971229921,102.03314220100673,101.41058263630477,99.91568961546925,108.69153329897303,98.27508174222034,101.20982616393934,0.0,438.6210495383428,11.67025851746037,1.330944485251694,0.0,低,False,False,False
827,0.3421761201822438,中性附近,1515.0943798117535,529.5939050691545,298.3391352986475,-0.29198680303742514,0.11260024532298693,2.4076884071380222,0.22718559274477765,0.028523260343329186,0.22887196643250823,0.2207993025631326,98.16907661670723,99.83028253695726,98.86087971162834,97.27647858444303,104.02912049201792,94.59473709551143,98.45571623289726,0.0,100.0,10.293652544282049,1.0878676453597336,0.0,低,False,False,False
828,0.6967344737418999,高压尾部,1698.164335720124,381.1587218781944,215.7484074222737,-0.17108485195115422,0.06959384122630752,2.9081969612187852,0.2675307509303131,0.027630455315383398,0.1676042829373997,0.16463725935928308,103.90583993842979,105.16249065084303,104.68846231539455,103.21677458960747,113.5606719006047,103.21677458960747,105.6340117448613,58.74356845274997,381.1587218781944,12.200766200055218,1.281058559038274,3.1403464748108263,低,False,False,False
829,0.4994445971466097,中性附近,1618.351138506815,502.1720701292903,244.82417473720258,-0.21776514240595307,0.08919136906061226,2.6505339930135734,0.27160324155158694,0.029665162101311128,0.20169597361306582,0.195887975811977,101.08009938977352,103.4291344611773,102.56998225733246,100.71629207250675,109.10384576689823,99.3085703723486,102.37440888530433,0.0,402.5967734919959,11.53429219055854,1.3005594909828975,0.0,低,False,False,False
830,0.830469564342043,高压尾部,1758.27972718402,297.4314124510665,223.89893316111812,-0.12060036217183255,0.04965558973462515,2.996229004371403,0.33531498005020116,0.02744794960685312,0.14449485928169495,0.14345362100822037,114.35433283436342,110.40601471241905,109.68496560007183,108.063159311073,122.36117962273228,108.063159311073,111.9672272919852,124.93460428191247,297.4314124510665,15.70438861268087,1.6056401878038704,11.940854196938403,中,True,False,False
831,0.5423298992844592,中性附近,1661.6224067221667,451.11670907548785,269.8327363058213,-0.19794047767360148,0.09891157322473765,2.529244684254134,0.253888658329146,0.028165381023107807,0.19428539340364545,0.18909494395334167,98.79597650841775,101.16805536262036,100.67924221144273,99.24413731484745,108.86202754460237,97.63915076792188,100.54297281940234,0.0,451.11670907548785,10.550856184677576,1.2157340330570718,0.0,低,False,False,False
832,0.41196672550995145,中性附近,1523.2396202681493,475.0861320999937,252.0258960524533,-0.2127088375122358,0.11142196475514138,2.6858968538039085,0.2610541945908089,0.021715807597554104,0.21681214983188035,0.20974447067922367,100.8503417465043,102.7583002475223,101.64645563789506,99.6974682179989,107.21076960700483,97.63812345994037,101.31470037392702,0.0,305.1992243295699,11.076161198147304,1.2500458702054433,0.0,低,False,False,False
833,0.21502766567243564,缓和路径,1509.131597308172,600.9383967332574,318.6448133985848,-0.30196423984986087,0.13406940313959378,2.376087460221644,0.21066047518091358,0.026763801048868212,0.2508432193718031,0.24093961775748618,98.44479963171491,99.18925298613078,97.75884131485878,95.96182994757167,104.28628387233414,95.4704716313816,97.98206926620799,0.0,100.0,9.097668923382669,1.008737888422685,0.0,低,False,False,False
834,0.7032202376195648,高压尾部,1719.2613017156777,344.2359066899326,246.98004796598178,-0.16700042133746318,0.061357855164821506,3.07468140142312,0.30071527849098956,0.028059446125762697,0.1664835429393392,0.16360991436106095,108.06625102405538,108.61130920671334,107.88193504404046,106.1918098222737,117.33554993036635,106.1918098222737,109.13413514345027,55.24733801311595,344.2359066899326,13.788624981665029,1.4399611259821374,6.915224504572478,低,False,False,False
835,0.35410795593536903,中性附近,1511.6133353851408,525.178940572994,266.87463911837824,-0.2686774316861814,0.11521989629102403,2.4809765299480175,0.20804200540905837,0.028142127460293702,0.22681014521436824,0.21890929977983756,97.35712929424652,99.26024072846187,98.33143629377595,96.52655921391903,104.0925900579889,93.4566097033537,97.77745148469992,0.0,153.0722739972589,9.248614614825911,0.9961994676947743,0.0,低,False,False,False
836,0.37849188302438647,中性附近,1568.9537610852528,546.295553335318,234.58064391709468,-0.21972147082909807,0.10887169398114618,2.4225688226853275,0.23913112962186475,0.03193138583969851,0.222596602613386,0.21504688572893718,98.231344914034,100.23516742907927,99.23925525018144,97.431512325644,105.6399281633089,94.62080385726475,98.7648056027393,0.0,384.51504336709877,9.907358409358825,1.1450682931562401,0.0,低,False,False,False
837,0.37082041799418086,中性附近,1582.5780484051502,587.6334940099985,283.67113111099025,-0.25683293672526686,0.11080944180497931,2.3723994807779523,0.24665330957472156,0.026637465084926353,0.22392223177060552,0.21626204578972175,99.58611923572697,101.44765503669656,100.2867052293191,98.36089329945584,105.41924571193032,95.75910282729477,99.87796272097268,0.0,247.128413034583,10.88298136324656,1.1810879020338136,0.0,低,False,False,False
838,0.636562727781907,中性附近,1674.2057086041582,386.8026672459688,252.85528618476158,-0.16351497123712996,0.07741026257971974,2.7286094468048354,0.28564415722219655,0.03232594448819811,0.17800196063928644,0.17416846391934593,102.32541635107539,104.35591602640945,103.84943726240388,102.37497548021359,111.30623518006549,102.24595498789758,104.34504158552002,35.02808973813808,386.8026672459688,12.422288264168657,1.36779376268445,0.8859097542716086,低,False,False,False
839,0.7184328138680847,高压尾部,1621.120966724904,370.1111975374698,223.27717259409616,-0.14662153325406344,0.05891538373584487,2.8636794004494317,0.27712381611079145,0.02757202477972793,0.16385480976359496,0.16120024228329538,102.96695837068064,103.46113176785259,103.1859400573309,101.86501658624381,112.62090495147724,101.86501658624381,104.20033500513284,41.21895055475943,370.1111975374698,11.915114323446003,1.326994505519675,2.2005795256833665,低,False,False,False
840,0.7893893810602661,高压尾部,1680.6689476890908,352.2351101542136,180.3197097213054,-0.14789421509664616,0.077969698248879,3.1709839062776344,0.34967425705355293,0.027184755997781602,0.151593514952786,0.14996072204005384,114.20525323742639,111.2026580347552,110.41895056500627,108.7147360522079,122.3262223594516,108.7147360522079,112.46453975564356,64.66107979013032,352.2351101542136,16.117527185385953,1.674398917941539,11.90589693365773,中,True,False,False
841,0.6317873716750516,中性附近,1637.971087511521,418.3122844515903,222.35273217747013,-0.17137709733121753,0.08263428818638686,2.8955624863383007,0.27591982968107687,0.024633487678992178,0.17882714217455106,0.17492488032667183,102.47628969600288,104.49917358463588,103.95535772813359,102.43065771417362,111.44133548529396,102.39724999749008,104.47301948012672,18.2744620630383,418.3122844515903,11.935285113891975,1.3212292724936088,1.0210100595000853,低,False,False,False
842,0.5835664790738275,中性附近,1652.9809493109592,419.089785115908,254.11550689770354,-0.18270255271072006,0.09278238940854192,2.4226771890171017,0.2814030860800238,0.028613032957599597,0.18715971241604262,0.18256306971470573,98.99909784353783,101.50715027518154,101.17234834961592,99.8510030389989,109.46047264547357,98.43615445327404,101.18005430914421,3.6185076964211476,419.089785115908,11.8166357577672,1.347485590755512,0.0,低,False,False,False
843,0.14289277001589498,缓和路径,1519.8281700730092,636.7875868066368,333.24142249108337,-0.31771551581589186,0.12806146038345229,1.7517352521971734,0.172309558791135,0.03305980286532611,0.26330812934125336,0.2523657852294823,92.77698775416052,93.49099004114883,92.38677433456655,90.92186640212476,102.25278403944048,90.20433860664377,92.57288548377933,0.0,117.51456020929072,7.4384004183865216,0.8250963088388691,0.0,低,False,False,False
844,0.051828510078632255,缓和路径,1400.0,693.7665735784445,342.9717317547819,-0.34325005369199,0.1379193002398644,2.1496617198086074,0.1484404104930473,0.025541366548762365,0.27904403345841233,0.26679036400354467,94.12942772430912,93.86388294756301,92.343345051052,90.71493076106975,103.1570960554226,90.71493076106975,93.17597645255738,0.0,100.0,6.094797087253017,0.7108000022726604,0.0,低,False,False,False
845,0.5207064048618126,中性附近,1602.036721610596,449.7018341102479,262.5866813706165,-0.26614999491410624,0.10261884456616158,2.4169326068990444,0.279309190143907,0.03135397558593562,0.19802193323987874,0.19252010546988887,99.9513537334908,102.6441352427419,102.06189938722008,100.41142889290944,108.77372813305492,98.42847736183344,101.7064718128853,0.0,213.06304951198763,12.754734261228204,1.3374590674441913,0.0,低,False,False,False
846,0.44904162132837494,中性附近,1556.3603446838338,479.9631225524334,227.19252126489562,-0.22960686949423406,0.10468734546568499,2.587060766950662,0.2405190471650013,0.031046352353167495,0.2104056078344568,0.20387180718158543,98.44429608085376,100.91738352825112,100.16658378320055,98.43688076449638,107.34835567020069,95.74125080131195,99.65558828797212,0.0,363.4333985762514,10.259780090135491,1.151714271765023,0.0,低,False,False,False
847,0.33951749938848136,中性附近,1552.479918188832,587.4716507799221,303.266200750067,-0.24927693899565032,0.11740302973322529,2.4451738837077572,0.19399392966036297,0.027304756854696695,0.22933137610567042,0.22122042809686454,96.49698030933351,98.37581987419524,97.36638472967805,95.59682986601405,103.63556069250711,92.80537938553313,96.91088706790873,0.0,296.06441664384147,8.219719508431638,0.9289309102922948,0.0,低,False,False,False
848,0.7308822821259279,高压尾部,1678.581484445468,327.51286864234504,183.8558393010774,-0.15488543835068835,0.062187956737169585,3.0024739837292973,0.3025631733715528,0.029686694117445667,0.16170354164863965,0.15922824651125303,108.34999192337462,107.96069596041994,107.41877475189213,105.86868671200833,117.16449945958487,105.86868671200833,108.72328687807153,87.40112485108875,327.51286864234504,14.314473056567488,1.4488096846794711,6.744174033790998,低,False,False,False
849,0.7707043898159296,高压尾部,1727.2208506993538,301.29770652432285,153.29717717496962,-0.18197764437503297,0.07048335685156641,3.1160012344328547,0.307108072090161,0.026884539278818724,0.15482228143980736,0.15292042465315678,111.86220755418336,109.9802257389357,109.25176993459222,107.59198826322262,120.1915424755895,107.59198826322262,110.99684235972371,77.97586448858056,301.29770652432285,14.977742623378852,1.4705727208283574,9.771217049795624,中,True,False,False
850,0.4569623005849507,中性附近,1583.2677185540788,436.95302417616114,248.49906046541517,-0.23907788378724737,0.10893015097847171,2.530576474582056,0.23841363127446585,0.027900331782965436,0.2090369144589205,0.2026171715873438,98.36590852282441,100.82883184246394,100.08109244371039,98.35813769473484,107.29779360977734,95.68402874334124,99.57539263070733,0.0,343.76727557975937,10.250573123603735,1.1416325856877159,0.0,低,False,False,False
851,0.5013677892137529,中性附近,1590.5890092070272,503.3482400205553,238.64362085113848,-0.22901372073580187,0.10902802532125513,2.5629335707149266,0.26701847278667484,0.028998037489500608,0.20136364602386347,0.19558334218854154,99.82379756969507,102.36253514042026,101.64089583612258,99.89646726290621,108.71075887482591,97.99329539548,101.32766197990664,0.0,364.57225827388174,11.49669500814597,1.278605538971482,0.0,低,False,False,False
852,0.7243828836979946,高压尾部,1707.0736433003053,355.20197330240444,222.38879665263954,-0.18464839470211458,0.078829125033468,2.751016536802069,0.3009629537638928,0.02582331434479163,0.1628266376969865,0.16025775122223765,105.66831805929864,105.96891056909352,105.55308094465741,104.13531338929306,114.86847749247029,104.13531338929306,106.66563665146992,48.01216742953693,355.20197330240444,13.873122775363413,1.4411471075080426,4.448152066676414,低,False,False,False
853,0.09703522776530672,缓和路径,1425.419021095121,595.7915631415458,307.4314418779179,-0.3297491047670333,0.14795209064353407,2.010162938153782,0.17375564504992874,0.0313877320966034,0.271232312642155,0.2596296199219754,94.14960120030676,94.35589138235656,92.95712101155898,91.4049402158376,102.97148619435679,91.4049402158376,93.51457307224224,0.0,100.0,7.222072135084717,0.8320208256373807,0.0,低,False,False,False
854,0.10199081530571169,缓和路径,1400.0,684.6880298184078,320.86592689670766,-0.33072559502179133,0.14309290231561497,2.291714041378572,0.18719264537531802,0.026424398041219214,0.27037598711517297,0.25884465485557523,96.72172871811087,96.69095661093736,95.14184377357631,93.39581907834098,104.00884915049397,93.39581907834098,95.82608238898068,0.0,100.0,7.916005733031271,0.8963632767940473,0.0,低,False,False,False
855,0.7975763030393859,高压尾部,1676.4795271745577,301.8912692265228,176.7250498554686,-0.17581953157644892,0.061587049058013175,2.698865681066383,0.31510074180795616,0.02908544636742853,0.15017881483479412,0.1486639135985613,108.84059756167187,106.48195379715595,106.21771535908701,104.95619603129367,117.05116630769524,104.95619603129367,107.83013946517568,90.95065204096682,301.8912692265228,15.384450919852103,1.5088452480647294,6.630840881901364,低,False,False,False
856,0.47751645351778466,中性附近,1652.201386773238,456.94264442398907,275.2360254171243,-0.24037427728336402,0.11130669120321088,2.4815047730269058,0.2619039413280841,0.026715769764529513,0.2054851568321268,0.19936139376278292,100.26542135968745,102.60350036268827,101.72570042525739,99.88844425224204,108.22883941792024,97.91280624599989,101.38292931645829,0.0,317.682630679441,11.333744121024365,1.2541148429385434,0.0,低,False,False,False
857,0.2714643271696056,缓和路径,1424.9588267112408,505.89038571574247,288.9699389338822,-0.28004777477496984,0.12042121527351018,2.3201143875563255,0.19974898337096575,0.029223659630289375,0.24109096426509213,0.23200005057633447,95.89803034813963,97.23290700048615,96.20297502249527,94.68263751708878,103.26763117694169,92.64335110735132,96.01508228066348,0.0,100.0,8.925537977159356,0.9564887173408501,0.0,低,False,False,False
858,0.47559876297942627,中性附近,1604.8692595432146,451.3762660931252,249.2531096870394,-0.21881244814159923,0.09957555961074654,2.4672340512544437,0.23094025460908982,0.027664619325653433,0.20581653375715514,0.1996651559440589,97.06506084392903,99.64905883378167,99.01030399435693,97.37465037886378,107.18737362999612,94.67543069737728,98.50417279129401,0.0,421.4385154357642,9.487713595345333,1.1058466690825977,0.0,低,False,False,False
859,0.39473459858932963,中性附近,1606.888795042909,491.7452534279487,232.6142110979314,-0.2505510128854509,0.11136315489126289,2.4499895968553402,0.23340792237720512,0.02855261891239092,0.21978986136376383,0.21247403958345018,98.8866630253172,100.98504175912757,99.97507163440655,98.11553865346066,106.02527133820261,95.28139143505133,99.4828696429464,0.0,301.77855094031656,10.125934532319953,1.117662981428801,0.0,低,False,False,False
860,0.302352687981597,缓和路径,1530.9011324192177,553.832762600563,294.6707667036927,-0.27745028865875576,0.1353387933322043,2.2525986430939353,0.2186241168219984,0.029113144377989463,0.23575345551678,0.22710733422371507,97.46461843331957,99.09694736799449,97.95280242693869,96.09415289749762,103.68518058995001,93.58664149546074,97.60458413911525,0.0,169.2630748841657,9.735258504225463,1.04687141606371,0.0,低,False,False,False
861,0.27155835492038904,缓和路径,1518.6152869747402,602.7272548569667,308.99704724801467,-0.2767269927962309,0.13555921121603803,2.151840350924978,0.17763600342768165,0.02551609451528502,0.24107471626975674,0.2319851565806104,94.1901741424208,95.7959975288242,94.76142389566927,93.11016216831423,102.72407731313274,90.78074388501811,94.47823986845692,0.0,232.3118741129001,7.578493418245501,0.8506017412692106,0.0,低,False,False,False
862,0.3602195650779625,中性附近,1555.4971246040623,490.82099837616664,284.16767191013656,-0.2495839425451556,0.09827275302006311,2.1546829467799484,0.1988814411361878,0.03153005763099857,0.22575405915452806,0.21794122089165074,94.07399559752689,96.32860918896478,95.58807897213137,94.0376263641615,103.32225967327744,90.29025708304412,94.90270363574517,0.0,372.16698493875447,8.246540008798938,0.9523345316955558,0.0,低,False,False,False
863,0.5968939534747159,中性附近,1624.0783976996654,386.97446114064365,242.75112046703336,-0.18725418207567926,0.09609123700987474,2.8090489598829422,0.2480256511866448,0.0309942844624808,0.1848567248395691,0.18045199776960502,100.19958881916148,102.5699994322289,102.15144374526572,100.7201314448855,109.9036750014096,99.83160564563596,102.30927713940038,20.747004255104912,386.97446114064365,10.912546577125829,1.187659296020356,0.0,低,False,False,False
864,0.6340842900611487,中性附近,1605.0221466375988,431.96557716107986,212.1073928212565,-0.19567308012573917,0.08088823985271199,2.9109150661224046,0.3012242319645793,0.03588471083899298,0.1784302346774335,0.17456104845431403,103.55567678680792,105.42899916976667,104.81648604972234,103.26571950112351,112.81951997648754,103.26571950112351,105.49765879423084,0.0,431.96557716107986,12.961132979350136,1.4423982260210193,2.3991945506936645,低,False,False,False
865,0.6204477968286629,中性附近,1672.4613142714393,376.8890144998974,234.35318924564436,-0.21216464785550515,0.08185717697458043,2.880806028929841,0.29710183608003576,0.024323434067218753,0.18078662070800705,0.1767210689823398,104.52953723689095,106.42984409702488,105.69848692081881,104.03120939345884,113.09088806016118,104.03120939345884,106.30784710567517,0.0,376.8890144998974,13.114932581585961,1.422658325044125,2.6705626343673003,低,False,False,False
866,0.2728158125124153,缓和路径,1482.539087408722,575.970476662216,295.7703530068314,-0.29952048475970544,0.13936934361012954,2.131012249020023,0.21551818726582606,0.028549878719359503,0.2408574275978546,0.2317859752980334,95.94904588742848,97.50546488993076,96.55831784308955,95.08031622745924,103.18843976304066,92.51283683700856,96.22458207000317,0.0,100.0,9.780064777440812,1.0319988168284133,0.0,低,False,False,False
867,0.5508541881663443,中性附近,1599.4567925019383,439.56244111407494,229.04791558799135,-0.22935174043597667,0.09538793131970795,2.7463401120585402,0.2549474663647336,0.032043669351253655,0.1928123962848557,0.18774469659445106,100.22430893708338,102.82027541088877,102.14997938428532,100.39648657063726,109.54033663933731,99.15785490924718,102.0680857449343,0.0,345.28446258625263,11.02532577903979,1.2208040860945308,0.0,低,False,False,False
868,0.7445520501108429,高压尾部,1687.8231128307848,312.0037699475495,192.49361628405256,-0.1609265710335625,0.07662492683454589,2.7944649769936336,0.3112965457451169,0.033639402067081256,0.15934140574084635,0.1570629552624425,107.73098939135518,106.86635643030274,106.48614309032807,105.10406570466274,116.49435746584625,105.10406570466274,107.81749509403542,86.5505873570437,312.0037699475495,14.747241468092497,1.4906290321358568,6.074032040052373,低,False,False,False
869,0.5599377038102984,中性附近,1619.9479551551149,446.29593301213345,286.00419277668004,-0.2126756920793033,0.08115961010142655,2.7031154468830767,0.2523526530850593,0.030498709964239933,0.1912427647815804,0.18630586771644872,99.30074254274798,101.92933784687415,101.38287262114912,99.73723121890319,109.48542021534111,98.47007921642123,101.34799798545733,0.0,389.4739238586026,10.517631096495165,1.2083789433792593,0.0,低,False,False,False
870,0.34624524605897977,中性附近,1522.0718990426165,543.3283226484238,259.19685698364856,-0.243717994118035,0.1278453012541528,2.3135262510497974,0.2320041599949788,0.02511269080675174,0.22816882148100828,0.22015475302425763,97.22398065271587,99.24098472566655,98.25997033122637,96.50265002257959,104.31700799790111,93.39899406375744,97.7284852055371,0.0,296.6697854540562,9.93100236552272,1.1109411305449173,0.0,低,False,False,False
871,0.20840839531588642,缓和路径,1489.8174111013136,639.8020085108618,328.62637802286497,-0.2699869333672408,0.14405801002791102,2.0796033397479614,0.20345644502736238,0.03196400627860159,0.2519870292894148,0.24198811018196362,95.85152979812527,96.80643670204117,95.65427152827485,93.89267626892207,103.33307983363326,92.93092269115313,95.67889077475932,0.0,139.43138849290335,8.761045177974001,0.9742417250632045,0.0,低,False,False,False
872,0.4950868011811925,中性附近,1575.0805583155216,459.74168046651715,281.75212316652335,-0.27105076429355174,0.10267087171173563,2.9069658738658415,0.24812103805807134,0.034917996667233143,0.20244900075588992,0.1965782506928991,102.12452479472277,104.19396821964364,103.37704858465726,101.69528085340119,108.98292654801527,100.24938297348352,103.17390025440253,0.0,100.0,11.612129292260377,1.1881160516181175,0.0,低,False,False,False
873,0.5243750172552699,中性附近,1599.0274195505945,410.31039388636896,282.76933395816746,-0.20913570496845743,0.11500598814065462,2.672938790040979,0.2699707728771167,0.029914118204780925,0.19738799701828935,0.19193899726676525,100.20808843626311,102.74530143259032,102.06041640419456,100.32264287993387,109.30341733377729,98.91364499740412,101.90844182778007,0.0,325.0327075149344,11.301925858921898,1.292742490654824,0.0,低,False,False,False
874,0.36611045400710546,中性附近,1538.0832740131902,529.6142629044381,287.4644062047073,-0.2540285899333137,0.12186050636966408,2.23400111572445,0.22101465729195732,0.022990298058947655,0.22473611354757217,0.21700810408527452,95.9129828845861,98.17126286327417,97.33282534116756,95.67077155605043,104.17689026737905,92.02143501108658,96.66662746784809,0.0,286.35080150092836,9.461943219144215,1.0583184079295758,0.0,低,False,False,False
875,0.855095301233131,高压尾部,1718.8350856911718,293.0371533628499,194.17741884248431,-0.15741071387353442,0.0672027309838154,2.999145424077352,0.32014372020558274,0.030036113362511753,0.14023953194691494,0.13955290428467204,113.88226752302224,109.2695886916039,108.70950480351145,107.2255053377417,121.43258390270154,107.2255053377417,111.07186180987974,102.7639105969738,293.0371533628499,15.511244259872315,1.5329933155928896,11.012258476907661,中,True,False,False
876,0.3705031491932134,中性附近,1569.183042802794,487.12214447817314,299.41097704737365,-0.25305001173083813,0.1159568426433163,2.420338220286963,0.20734542516094928,0.028918035868434923,0.22397705581941268,0.21631230116779498,97.04165888479397,99.09616532543768,98.11043549724387,96.32052685037539,104.5825622073478,93.22165813630879,97.58086987151118,0.0,283.74473670987754,8.88791890858265,0.9928639255718819,0.0,低,False,False,False
877,0.6670100266655921,高压尾部,1696.311330629644,374.54626204445464,249.16320251913163,-0.16811408136273095,0.06457531689941501,2.806396918263455,0.31387789539036337,0.029835769345874997,0.1727406673921857,0.16934561177617025,105.21901841809863,106.76804344372579,106.12799219768662,104.55537698320197,114.2342648722194,104.55537698320197,106.97169683109381,33.14676481719471,374.54626204445464,13.878007793405425,1.5029897048638112,3.813939446425522,低,False,False,False
878,0.13173690849050076,缓和路径,1482.10442591199,669.9950376410136,305.0774209719823,-0.32462846885450164,0.15649820360664396,1.8919201565742267,0.2046235818456544,0.03014358097952312,0.26523586221284146,0.2541328736951047,95.34839162464839,95.7630360013078,94.47384793249799,92.91531090740763,103.35173232562703,92.91531090740763,94.85163289290357,0.0,100.0,8.80737604908933,0.9798305054387029,0.0,低,False,False,False
879,0.30422550029480544,缓和路径,1569.4500912441067,578.0968549855928,286.26384402294974,-0.26248106015611616,0.12111509394730997,2.477247641518177,0.20239957057680086,0.0332181130370993,0.2354298335490576,0.2268106807533028,98.3386831727455,99.84580099583368,98.57094233177664,96.62894356808764,104.17289017720341,94.71911718674045,98.36230044506857,0.0,227.4651172150734,8.82525781118821,0.9691809309077191,0.0,低,False,False,False
880,0.5895979034754648,中性附近,1662.2478765227681,437.0032001461328,275.9087586260048,-0.22359438032459694,0.08026821827635562,2.668260092538075,0.26141967906300545,0.029507686430851183,0.18611748227943967,0.18160769208948638,99.99906331323318,102.5854178574427,102.08351015543339,100.45684321346404,110.12077872912643,99.5857495423887,102.23961172222398,0.0,383.41728502072874,11.081047936908957,1.2517959756033266,0.0,低,False,False,False
881,0.5577465629142758,中性附近,1657.475318950244,409.0649096029326,247.57942797111804,-0.17783127197646162,0.08467521838481376,2.647006128352076,0.28332152806711747,0.033814025953047507,0.19162139392841315,0.18665294443437874,101.69927513391978,103.80390377157748,103.17464327163717,101.63345178578325,109.90994056459584,100.86184560080575,103.2514507517891,13.68686930358308,409.0649096029326,12.170627690398906,1.356671960991601,0.0,低,False,False,False
882,0.16679917954121648,缓和路径,1438.0132316421864,632.8060136325453,297.3920863129492,-0.31362640050480767,0.13295336366309518,2.2513237769663994,0.19433861140012895,0.026690320885212088,0.2591771017752778,0.24857900996067134,96.52190828385609,97.03020395278733,95.65512939901816,93.97696168139683,103.74781532850047,93.97696168139683,96.00848234712727,0.0,100.0,8.393273486950543,0.9305814027733866,0.0,低,False,False,False
